GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248576352	20240609	202406	2024	2024.4356	NGOUSAJEWGOV	AMIT	USA			JEW		NGO	GOV		GOV	PRIME MINISTER						GOV			1	010	010	01	1	0.0	4	1	4	3.10077519379845	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250609053000	https://news.webindia123.com/news/Articles/India/20250609/4325100.html
1248576412	20250609	202506	2025	2025.4356											LAB	WORKER						LAB			0	010	010	01	1	0.0	10	1	10	-2.05479452054794	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250609053000	https://www.yahoo.com/news/safeway-albertsons-employees-vote-strike-005815952.html
1248576413	20250609	202506	2025	2025.4356											LAB	WORKER						LAB			0	020	020	02	1	3.0	10	1	10	-2.05479452054794	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250609053000	https://www.yahoo.com/news/safeway-albertsons-employees-vote-strike-005815952.html
1248576414	20250609	202506	2025	2025.4356											LAB	WORKER						LAB			1	120	120	12	3	-4.0	5	1	5	-4.9079754601227	0								0								0								20250609053000	https://news.webindia123.com/news/Articles/India/20250609/4325111.html
1248576415	20250609	202506	2025	2025.4356											MCOELI	ALBERT	MCO					ELI			1	190	190	19	4	-10.0	6	1	6	1.20259019426457	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250609053000	https://www.mirror.co.uk/3am/celebrity-news/eastenders-nicola-mitchell-star-slams-35347519
1248576416	20250609	202506	2025	2025.4356											MIL	ARMY						MIL			1	042	042	04	1	1.9	2	1	2	-0.9009009009009	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250609053000	https://www.connectionnewspapers.com/news/2025/jun/04/revolutionary-war-camp/
1248576417	20250609	202506	2025	2025.4356											MIL	ARMY						MIL			1	043	043	04	1	2.8	2	1	2	-0.9009009009009	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250609053000	https://www.connectionnewspapers.com/news/2025/jun/04/revolutionary-war-camp/
1248576418	20250609	202506	2025	2025.4356											MNCIND	RELIANCE INDUSTRIES	IND					MNC			1	043	043	04	1	2.8	10	1	10	1.54241645244216	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250609053000	https://www.india.com/business/who-was-mm-sharma-the-teacher-of-mukesh-ambani-reliance-chairman-calls-this-man-the-guru-of-bharat-he-taught-mukesh-ambani-to-be-banias-7870490/
1248576419	20250609	202506	2025	2025.4356											MYS	KEDAH	MYS								1	051	051	05	1	3.4	5	1	5	-3.82293762575453	0								0								0								20250609053000	https://www.thestar.com.my/news/nation/2025/06/09/gerik-bus-crash-road-conditions-were-good-but-road-was-dark-and-winding-says-perak-police-chief
1248576420	20250609	202506	2025	2025.4356											NGAGOV	LAGOS	NGA					GOV			0	043	043	04	1	2.8	6	1	6	-6.08552631578947	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250609053000	https://dailypost.ng/2025/06/09/nigerian-newspapers-10-things-you-need-to-know-monday-morning-81/
1248576421	20250609	202506	2025	2025.4356											NPL	GORKHA	NPL								1	042	042	04	1	1.9	10	1	10	0.16556291390729	0								4	Gorkha, Nepal (general), Nepal	NP	NP00	22363	28.0024	84.6201	-1021991	4	Gorkha, Nepal (general), Nepal	NP	NP00	22363	28.0024	84.6201	-1021991	20250609053000	https://kathmandupost.com/art-culture/2025/06/09/sarangi-s-guruaama
1248576422	20250609	202506	2025	2025.4356											OPP	THE OPPOSITION						OPP			0	046	046	04	1	7.0	10	1	10	-7.53768844221106	0								0								0								20250609053000	https://kathmandupost.com/politics/2025/06/09/house-of-representatives-obstruction-refuses-to-go-despite-budget-urgency
1248576423	20250609	202506	2025	2025.4356											PSE	GAZA	PSE								0	042	042	04	1	1.9	2	1	2	-6.52985074626865	0								4	Unrwa, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5119	34.4411	11268954	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609053000	https://imemc.org/article/sunday-in-gaza-israeli-bombardment-continues-31-civilians-killed/
1248576424	20250609	202506	2025	2025.4356											PSECVL	GAZA	PSE					CVL			0	073	073	07	2	7.4	4	1	4	-6.52985074626865	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609053000	https://imemc.org/article/sunday-in-gaza-israeli-bombardment-continues-31-civilians-killed/
1248576425	20250609	202506	2025	2025.4356											PSECVL	GAZA	PSE					CVL			0	073	073	07	2	7.4	2	1	2	-6.52985074626865	0								4	Unrwa, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5119	34.4411	11268954	4	Unrwa, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5119	34.4411	11268954	20250609053000	https://imemc.org/article/sunday-in-gaza-israeli-bombardment-continues-31-civilians-killed/
1248576426	20250609	202506	2025	2025.4356											PTY	POLITICIAN									0	020	020	02	1	3.0	10	1	10	-0.42452830188679	0								4	Kathmandu Valley, Nepal (general), Nepal	NP	NP00	22353	27.6667	85.35	-1022137	4	Kathmandu Valley, Nepal (general), Nepal	NP	NP00	22353	27.6667	85.35	-1022137	20250609053000	https://kathmandupost.com/interviews/2025/06/08/building-sustainable-cities-allows-governments-to-invest-in-rural-areas
1248576427	20250609	202506	2025	2025.4356											PTY	POLITICIAN									0	031	031	03	1	5.2	10	1	10	-0.42452830188679	0								4	Kathmandu Valley, Nepal (general), Nepal	NP	NP00	22353	27.6667	85.35	-1022137	4	Kathmandu Valley, Nepal (general), Nepal	NP	NP00	22353	27.6667	85.35	-1022137	20250609053000	https://kathmandupost.com/interviews/2025/06/08/building-sustainable-cities-allows-governments-to-invest-in-rural-areas
1248576428	20250609	202506	2025	2025.4356											RUS	RUSSIAN	RUS								1	040	040	04	1	1.0	4	1	4	-7.55555555555555	0								3	Kingdom Hall, Massachusetts, United States	US	USMA		41.5779	-70.5456	616416	3	Kingdom Hall, Massachusetts, United States	US	USMA		41.5779	-70.5456	616416	20250609053000	https://www.nhgazette.com/2025/06/09/mon-june-9/
1248576429	20250609	202506	2025	2025.4356											RUS	RUSSIAN	RUS								1	040	040	04	1	1.0	1	1	1	-7.55555555555555	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250609053000	https://www.nhgazette.com/2025/06/09/mon-june-9/
1248576430	20250609	202506	2025	2025.4356											SYR	SYRIA	SYR								1	080	080	08	2	5.0	10	1	10	-6.77083333333333	0								4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250609053000	https://www.yahoo.com/news/contractor-syria-uncovers-surprise-beneath-050221608.html
1248576431	20250609	202506	2025	2025.4356											USA	UNITED STATES	USA								0	012	012	01	1	-0.4	4	1	4	-3.96659707724426	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250609053000	https://www.altoonamirror.com/news/local-news/2025/06/changes-to-elder-abuse-reporting-criticized/
1248576432	20250609	202506	2025	2025.4356											USA	UNITED STATES	USA								1	018	018	01	1	3.4	2	1	2	-1.95652173913043	0								3	Little Muskego Lake, Wisconsin, United States	US	USWI		42.9061	-88.1426	1568329	3	Little Muskego Lake, Wisconsin, United States	US	USWI		42.9061	-88.1426	1568329	20250609053000	https://www.tmj4.com/news/waukesha-county/10-year-old-dead-in-boating-accident-saturday-morning-department-of-natural-resources-says
1248576433	20250609	202506	2025	2025.4356											USA	UNITED STATES	USA								1	036	036	03	1	4.0	1	1	1	0.418410041841	0								4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	3	Woodlawn, Virginia, United States	US	USVA	VA035	36.7224	-80.8229	1476952	20250609053000	https://www.connectionnewspapers.com/news/2025/jun/04/marjorie-leighey-saved-an-architectural-gem/
1248576434	20250609	202506	2025	2025.4356											USA	UNITED STATES	USA								1	036	036	03	1	4.0	5	1	5	0.418410041841	0								3	Woodlawn, Virginia, United States	US	USVA	VA035	36.7224	-80.8229	1476952	3	Woodlawn, Virginia, United States	US	USVA	VA035	36.7224	-80.8229	1476952	20250609053000	https://www.connectionnewspapers.com/news/2025/jun/04/marjorie-leighey-saved-an-architectural-gem/
1248576435	20250609	202506	2025	2025.4356											USA	UNITED STATES	USA								1	042	042	04	1	1.9	1	1	1	6.66666666666667	0								3	Iron River, Wisconsin, United States	US	USWI		46.5644	-91.4082	1566972	3	Chequamegon Bay, Wisconsin, United States	US	USWI		46.6502	-90.8471	1562976	20250609053000	https://www.fox21online.com/2025/06/08/new-mural-unveiled-in-iron-river/
1248576436	20250609	202506	2025	2025.4356											USA	UNITED STATES	USA								1	042	042	04	1	1.9	5	1	5	6.66666666666667	0								3	Iron River, Wisconsin, United States	US	USWI		46.5644	-91.4082	1566972	3	Iron River, Wisconsin, United States	US	USWI		46.5644	-91.4082	1566972	20250609053000	https://www.fox21online.com/2025/06/08/new-mural-unveiled-in-iron-river/
1248576437	20250609	202506	2025	2025.4356											USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	-1.95652173913043	0								3	Little Muskego Lake, Wisconsin, United States	US	USWI		42.9061	-88.1426	1568329	3	Little Muskego Lake, Wisconsin, United States	US	USWI		42.9061	-88.1426	1568329	20250609053000	https://www.tmj4.com/news/waukesha-county/10-year-old-dead-in-boating-accident-saturday-morning-department-of-natural-resources-says
1248576438	20250609	202506	2025	2025.4356											USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	0.418410041841	0								3	Pope-Leighey House, Virginia, United States	US	USVA		38.7196	-77.1358	2044593	3	Pope-Leighey House, Virginia, United States	US	USVA		38.7196	-77.1358	2044593	20250609053000	https://www.connectionnewspapers.com/news/2025/jun/04/marjorie-leighey-saved-an-architectural-gem/
1248576439	20250609	202506	2025	2025.4356											USA	UNITED STATES	USA								1	043	043	04	1	2.8	10	1	10	8.29015544041451	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250609053000	https://www.theboltonnews.co.uk/news/25218028.top-rated-bolton-makeup-plans-eid-extravaganza-event/
1248576440	20250609	202506	2025	2025.4356											USA	UNITED STATES	USA								0	052	052	05	1	3.5	16	2	16	-5.91440046898543	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250609053000	https://www.vindy.com/opinion/editorials/2025/06/the-real-problem-with-joni-ernst/
1248576441	20250609	202506	2025	2025.4356											USA	UNITED STATES	USA								0	112	112	11	3	-2.0	4	1	4	-7.90960451977401	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250609053000	https://www.yahoo.com/news/cal-fire-employee-arrested-patterson-222537733.html
1248576442	20250609	202506	2025	2025.4356											USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-1.57894736842105	0								3	Hays County, Texas, United States	US	USTX		30.0502	-98.0336	1383890	3	Hays County, Texas, United States	US	USTX		30.0502	-98.0336	1383890	20250609053000	https://www.yahoo.com/news/hays-county-judge-calls-humane-023127219.html
1248576443	20250609	202506	2025	2025.4356											USA	MARYLAND	USA								0	181	181	18	4	-9.0	1	1	1	-8.18965517241378	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250609053000	https://www.dailyrecord.co.uk/news/scottish-news/bill-keep-child-kidnap-murder-35357341
1248576444	20250609	202506	2025	2025.4356											USA	MARYLAND	USA								0	181	181	18	4	-9.0	1	1	1	-8.18965517241378	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250609053000	https://www.dailyrecord.co.uk/news/scottish-news/bill-keep-child-kidnap-murder-35357341
1248576445	20250609	202506	2025	2025.4356											USA	MARYLAND	USA								0	181	181	18	4	-9.0	3	1	3	-8.18965517241378	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250609053000	https://www.dailyrecord.co.uk/news/scottish-news/bill-keep-child-kidnap-murder-35357341
1248576446	20250609	202506	2025	2025.4356											USA	PHOENIX	USA								1	190	190	19	4	-10.0	10	1	10	-5.55555555555556	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250609053000	https://www.yahoo.com/news/phoenix-pd-identifies-man-found-001857164.html
1248576447	20250609	202506	2025	2025.4356											USAGOV	UNITED STATES	USA					GOV			1	020	020	02	1	3.0	2	1	2	0.418410041841	0								3	Falls Church, Virginia, United States	US	USVA		38.8823	-77.1711	1495526	3	Falls Church, Virginia, United States	US	USVA		38.8823	-77.1711	1495526	20250609053000	https://www.connectionnewspapers.com/news/2025/jun/04/marjorie-leighey-saved-an-architectural-gem/
1248576448	20250609	202506	2025	2025.4356											tibCVL	TIBETAN			tib			CVL			0	051	051	05	1	3.4	10	1	10	0.63291139240506	0								4	Namchi, India (general), India	IN	IN00	17948	27.1667	88.35	-2105547	4	Namchi, India (general), India	IN	IN00	17948	27.1667	88.35	-2105547	20250609053000	https://tibet.net/tso-kalsang-tseten-meets-local-officials-and-dignitaries-of-ravangla-to-strengthen-ties-and-relationship/
1248576449	20250609	202506	2025	2025.4356	AFG	AFGHANISTAN	AFG								USA	THE US	USA								1	172	172	17	4	-5.0	6	1	6	-4.18679549114331	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250609053000	https://www.thenationalnews.com/news/us/2025/06/09/donald-trumps-travel-ban-on-citizens-from-12-countries-takes-effect/
1248576450	20250609	202506	2025	2025.4356	AFG	AFGHANISTAN	AFG								USA	THE US	USA								1	172	172	17	4	-5.0	2	1	2	-4.18679549114331	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Sudan	SU	SU		16	30	SU	1	Somalia	SO	SO		6	48	SO	20250609053000	https://www.thenationalnews.com/news/us/2025/06/09/donald-trumps-travel-ban-on-citizens-from-12-countries-takes-effect/
1248576451	20250609	202506	2025	2025.4356	AFG	AFGHANISTAN	AFG								USA	THE US	USA								1	172	172	17	4	-5.0	2	1	2	-4.18679549114331	1	Afghanistan	AF	AF		33	66	AF	1	Yemen	YM	YM		15.5	47.5	YM	1	Yemen	YM	YM		15.5	47.5	YM	20250609053000	https://www.thenationalnews.com/news/us/2025/06/09/donald-trumps-travel-ban-on-citizens-from-12-countries-takes-effect/
1248576452	20250609	202506	2025	2025.4356	ARG	ARGENTINA	ARG																		0	020	020	02	1	3.0	4	1	4	-6.11970410221924	4	Juan Peron, Mendoza, Argentina	AR	AR13	22379	-32.6751	-69.375	-988946	0								4	Juan Peron, Mendoza, Argentina	AR	AR13	22379	-32.6751	-69.375	-988946	20250609053000	https://www.wsws.org/en/articles/2025/06/09/yhjt-j09.html
1248576453	20250609	202506	2025	2025.4356	ARG	ARGENTINA	ARG																		0	120	120	12	3	-4.0	4	1	4	-6.11970410221924	4	Juan Peron, Mendoza, Argentina	AR	AR13	22379	-32.6751	-69.375	-988946	0								4	Juan Peron, Mendoza, Argentina	AR	AR13	22379	-32.6751	-69.375	-988946	20250609053000	https://www.wsws.org/en/articles/2025/06/09/yhjt-j09.html
1248576454	20250609	202506	2025	2025.4356	ARG	ARGENTINA	ARG								ARGJUD	ARGENTINA	ARG					JUD			0	040	040	04	1	1.0	1	1	1	-6.11970410221924	4	Juan Peron, Mendoza, Argentina	AR	AR13	22379	-32.6751	-69.375	-988946	4	Juan Peron, Mendoza, Argentina	AR	AR13	22379	-32.6751	-69.375	-988946	4	Juan Peron, Mendoza, Argentina	AR	AR13	22379	-32.6751	-69.375	-988946	20250609053000	https://www.wsws.org/en/articles/2025/06/09/yhjt-j09.html
1248576455	20250609	202506	2025	2025.4356	ARG	ARGENTINA	ARG								GOV	GOVERNMENT						GOV			0	010	010	01	1	0.0	2	1	2	-6.11970410221924	4	Juan Peron, Mendoza, Argentina	AR	AR13	22379	-32.6751	-69.375	-988946	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609053000	https://www.wsws.org/en/articles/2025/06/09/yhjt-j09.html
1248576456	20250609	202506	2025	2025.4356	ARG	ARGENTINA	ARG								GOV	GOVERNMENT						GOV			0	010	010	01	1	0.0	2	1	2	-6.11970410221924	4	Juan Peron, Mendoza, Argentina	AR	AR13	22379	-32.6751	-69.375	-988946	4	Juan Peron, Mendoza, Argentina	AR	AR13	22379	-32.6751	-69.375	-988946	4	Juan Peron, Mendoza, Argentina	AR	AR13	22379	-32.6751	-69.375	-988946	20250609053000	https://www.wsws.org/en/articles/2025/06/09/yhjt-j09.html
1248576457	20250609	202506	2025	2025.4356	ARG	ARGENTINA	ARG								GOV	REGIME						GOV			0	040	040	04	1	1.0	2	1	2	-6.11970410221924	4	Juan Peron, Mendoza, Argentina	AR	AR13	22379	-32.6751	-69.375	-988946	4	Juan Peron, Mendoza, Argentina	AR	AR13	22379	-32.6751	-69.375	-988946	4	Juan Peron, Mendoza, Argentina	AR	AR13	22379	-32.6751	-69.375	-988946	20250609053000	https://www.wsws.org/en/articles/2025/06/09/yhjt-j09.html
1248576458	20250609	202506	2025	2025.4356	ARG	ARGENTINA	ARG								JUD	LAWYER						JUD			0	040	040	04	1	1.0	1	1	1	-6.11970410221924	4	Juan Peron, Mendoza, Argentina	AR	AR13	22379	-32.6751	-69.375	-988946	4	Juan Peron, Mendoza, Argentina	AR	AR13	22379	-32.6751	-69.375	-988946	4	Juan Peron, Mendoza, Argentina	AR	AR13	22379	-32.6751	-69.375	-988946	20250609053000	https://www.wsws.org/en/articles/2025/06/09/yhjt-j09.html
1248576459	20250609	202506	2025	2025.4356	ARGJUD	ARGENTINA	ARG					JUD			ARG	ARGENTINA	ARG								0	040	040	04	1	1.0	1	1	1	-6.11970410221924	4	Juan Peron, Mendoza, Argentina	AR	AR13	22379	-32.6751	-69.375	-988946	4	Juan Peron, Mendoza, Argentina	AR	AR13	22379	-32.6751	-69.375	-988946	4	Juan Peron, Mendoza, Argentina	AR	AR13	22379	-32.6751	-69.375	-988946	20250609053000	https://www.wsws.org/en/articles/2025/06/09/yhjt-j09.html
1248576460	20250609	202506	2025	2025.4356	AUS	AUSTRALIA	AUS																		0	010	010	01	1	0.0	3	1	3	0	4	Horsham, Victoria, Australia	AS	AS07	5432	-36.7113	142.2	-1578907	0								4	Horsham, Victoria, Australia	AS	AS07	5432	-36.7113	142.2	-1578907	20250609053000	https://www.farmweekly.com.au/story/8986964/grains-sector-protests-daffs-cost-hikes-in-light-of-its-surplus/
1248576461	20250609	202506	2025	2025.4356	AUS	AUSTRALIA	AUS																		0	012	012	01	1	-0.4	4	1	4	0	4	Horsham, Victoria, Australia	AS	AS07	5432	-36.7113	142.2	-1578907	0								4	Horsham, Victoria, Australia	AS	AS07	5432	-36.7113	142.2	-1578907	20250609053000	https://www.farmweekly.com.au/story/8986964/grains-sector-protests-daffs-cost-hikes-in-light-of-its-surplus/
1248576462	20250609	202506	2025	2025.4356	AUS	AUSTRALIA	AUS																		1	020	020	02	1	3.0	4	1	4	-4.94402985074626	4	Cessnock, New South Wales, Australia	AS	AS02	5096	-32.8321	151.356	-1565008	0								4	Cessnock, New South Wales, Australia	AS	AS02	5096	-32.8321	151.356	-1565008	20250609053000	https://www.cessnockadvertiser.com.au/story/8985794/echidna-elon-musk-and-donald-trump-a-billionaire-breakup/
1248576463	20250609	202506	2025	2025.4356	AUS	AUSTRALIA	AUS																		0	020	020	02	1	3.0	3	1	3	0	4	Horsham, Victoria, Australia	AS	AS07	5432	-36.7113	142.2	-1578907	0								4	Horsham, Victoria, Australia	AS	AS07	5432	-36.7113	142.2	-1578907	20250609053000	https://www.farmweekly.com.au/story/8986964/grains-sector-protests-daffs-cost-hikes-in-light-of-its-surplus/
1248576464	20250609	202506	2025	2025.4356	AUS	AUSTRALIA	AUS																		1	020	020	02	1	3.0	4	1	4	-4.87347703842549	4	Tenterfield, New South Wales, Australia	AS	AS02	5096	-29.0495	152.02	-1604092	0								4	Tenterfield, New South Wales, Australia	AS	AS02	5096	-29.0495	152.02	-1604092	20250609053000	https://www.tenterfieldstar.com.au/story/8985794/echidna-elon-musk-and-donald-trump-a-billionaire-breakup/
1248576465	20250609	202506	2025	2025.4356	AUS	MELBOURNE	AUS																		1	030	030	03	1	4.0	10	1	10	4.34782608695652	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250609053000	https://www.abc.net.au/news/2025-06-09/afl-melbourne-vs-collingwood-kings-birthday-big-freeze-live-blog/105394712
1248576466	20250609	202506	2025	2025.4356	AUS	TASMANIA	AUS																		0	031	031	03	1	5.2	10	1	10	1.04895104895105	0								0								0								20250609053000	https://www.abc.net.au/news/2025-06-09/tasmania-bridget-archer-backs-macquarie-point-stadium-fb-post/105393440
1248576467	20250609	202506	2025	2025.4356	AUS	AUSTRALIA	AUS																		0	120	120	12	3	-4.0	4	1	4	-4.94402985074626	4	Cessnock, New South Wales, Australia	AS	AS02	5096	-32.8321	151.356	-1565008	0								4	Cessnock, New South Wales, Australia	AS	AS02	5096	-32.8321	151.356	-1565008	20250609053000	https://www.cessnockadvertiser.com.au/story/8985794/echidna-elon-musk-and-donald-trump-a-billionaire-breakup/
1248576468	20250609	202506	2025	2025.4356	AUS	AUSTRALIA	AUS																		0	120	120	12	3	-4.0	4	1	4	-4.87347703842549	4	Tenterfield, New South Wales, Australia	AS	AS02	5096	-29.0495	152.02	-1604092	0								4	Tenterfield, New South Wales, Australia	AS	AS02	5096	-29.0495	152.02	-1604092	20250609053000	https://www.tenterfieldstar.com.au/story/8985794/echidna-elon-musk-and-donald-trump-a-billionaire-breakup/
