GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244266567	20250516	202505	2025	2025.3726											FIN	FINLAND	FIN								1	1243	124	12	3	-4.0	2	1	2	-12.8	0								1	Nigeria	NI	NI		10	8	NI	1	Finland	FI	FI		64	26	FI	20250516141500	https://www.helsinkitimes.fi/finland/finland-news/domestic/26877-lahti-politician-simon-ekpa-charged-with-terrorism-offences-over-biafra-propaganda.html
1244266568	20250516	202505	2025	2025.3726											FINGOV	FINNISH	FIN					GOV			0	040	040	04	1	1.0	2	1	2	0.83798882681564	0								5	Ostrobothnia, Ostrobothnia, Finland	FI	FI29	16235	63	22	413101	5	Ostrobothnia, Ostrobothnia, Finland	FI	FI29	16235	63	22	413101	20250516141500	https://www.helsinkitimes.fi/culture/26875-erika-vikman-advances-to-eurovision-final-as-finland-fields-two-acts.html
1244266569	20250516	202505	2025	2025.3726											FRA	FRANCE	FRA								1	036	036	03	1	4.0	2	1	2	0.43859649122807	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250516141500	https://www.kitv.com/news/keeping-extra-watchful-eye-on-kids-emphasized-as-part-of-water-safety-day-and-beyond/article_c16c1704-2fec-4711-ab79-721e66771132.html
1244266570	20250516	202505	2025	2025.3726											FRA	CANNES	FRA								1	043	043	04	1	2.8	10	1	10	0.65005417118094	0								1	Morocco	MO	MO		32	-5	MO	1	Morocco	MO	MO		32	-5	MO	20250516141500	https://www.indiewire.com/criticism/movies/sirat-review-oliver-laxe-1235123917/
1244266571	20250516	202505	2025	2025.3726											GBR	UNITED KINGDOM	GBR								1	051	051	05	1	3.4	8	1	8	4.87210718635811	0								4	Anstruther, Fife, United Kingdom	UK	UKV1	40177	56.2167	-2.7	-2588322	4	Anstruther, Fife, United Kingdom	UK	UKV1	40177	56.2167	-2.7	-2588322	20250516141500	https://www.dailyrecord.co.uk/scotland-now/scottish-seaside-village-home-two-35237671
1244266572	20250516	202505	2025	2025.3726											GBR	UNITED KINGDOM	GBR								0	073	073	07	2	7.4	1	1	1	-5.33049040511727	0								4	Yuso, Cantabria, Spain	SP	SP39	25791	43.4022	-4.08986	-409044	4	Yuso, Cantabria, Spain	SP	SP39	25791	43.4022	-4.08986	-409044	20250516141500	https://www.dailymail.co.uk/news/article-14719819/British-millionaire-investor-killed-motorbike-strays-wrong-road.html
1244266573	20250516	202505	2025	2025.3726											GBR	UNITED KINGDOM	GBR								0	140	140	14	3	-6.5	12	1	6	-6.81063122923588	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250516141500	https://www.irishnews.com/news/northern-ireland/disruption-expected-ahead-of-multiple-protests-in-belfast-city-centre-6XXZ63EPYJDSVPGWFERPREWLY4/
1244266574	20250516	202505	2025	2025.3726											GBREDU	LONDON	GBR					EDU			1	042	042	04	1	1.9	8	2	8	3.33339120470842	0								3	Palm Beach, Florida, United States	US	USFL		26.7056	-80.0364	288390	3	Palm Beach, Florida, United States	US	USFL		26.7056	-80.0364	288390	20250516141500	https://www.actionnewsjax.com/news/trending/tiffany-trump-announces-birth-son-presidents-11th-grandchild/DMLVQTPLXRBENDKDH4XUP3GXSQ/
1244266575	20250516	202505	2025	2025.3726											GBREDU	LONDON	GBR					EDU			1	042	042	04	1	1.9	12	2	12	3.33339120470842	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250516141500	https://www.actionnewsjax.com/news/trending/tiffany-trump-announces-birth-son-presidents-11th-grandchild/DMLVQTPLXRBENDKDH4XUP3GXSQ/
1244266576	20250516	202505	2025	2025.3726											GOV	GOVERNMENT						GOV			1	020	020	02	1	3.0	6	1	6	2.5735294117647	0								4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250516141500	https://www.ap.org/news-highlights/best-of-the-week/second-winner/2025/ap-obtains-exclusive-document-planning-new-u-s-backed-aid-regime-for-gaza-swiftly-publishing-before-the-competition/
1244266577	20250516	202505	2025	2025.3726											GOV	PRESIDENT						GOV			1	036	036	03	1	4.0	8	1	8	0.82236842105263	0								4	Ivanka, L'vivs'ka Oblast', Ukraine	UP	UP15	24377	50.3	23.7667	-1040301	4	Ivanka, L'vivs'ka Oblast', Ukraine	UP	UP15	24377	50.3	23.7667	-1040301	20250516141500	https://economictimes.indiatimes.com/news/international/global-trends/us-news-trump-11th-grandchild-tiffany-trump-baby-i-should-probably-have-left-yesterday-trump-reveals-reason-why-he-is-itching-to-get-home-from-middle-east-tour/articleshow/121215093.cms
1244266578	20250516	202505	2025	2025.3726											GOV	PREMIER						GOV			0	036	036	03	1	4.0	12	2	12	-3.29436769394261	0								4	Sooke, British Columbia, Canada	CA	CA02	31634	48.3833	-123.733	-573850	4	Sooke, British Columbia, Canada	CA	CA02	31634	48.3833	-123.733	-573850	20250516141500	https://www.coastreporter.net/bc-news/councils-first-nations-push-back-on-bill-that-gives-province-sweeping-powers-10669485
1244266579	20250516	202505	2025	2025.3726											GOV	FOREIGN MINIST						GOV			1	040	040	04	1	1.0	9	1	9	-1.43884892086331	0								4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	4	Vihula, Läe-Virumaa, Estonia	EN	EN08	15993	59.5436	26.1572	-2626455	20250516141500	https://www.baltictimes.com/council_of_the_baltic_sea_states_foreign_ministers_meeting_in_vihula__estonia/
1244266580	20250516	202505	2025	2025.3726											GOV	GOVERNMENT						GOV			0	040	040	04	1	1.0	12	2	12	-3.29436769394261	0								4	Esquimalt, British Columbia, Canada	CA	CA02	12541	48.4333	-123.417	-564333	4	Esquimalt, British Columbia, Canada	CA	CA02	12541	48.4333	-123.417	-564333	20250516141500	https://www.coastreporter.net/bc-news/councils-first-nations-push-back-on-bill-that-gives-province-sweeping-powers-10669485
1244266581	20250516	202505	2025	2025.3726											GOV	MINIST						GOV			0	040	040	04	1	1.0	4	2	4	-3.29436769394261	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250516141500	https://www.coastreporter.net/bc-news/councils-first-nations-push-back-on-bill-that-gives-province-sweeping-powers-10669485
1244266582	20250516	202505	2025	2025.3726											GOV	MINIST						GOV			0	040	040	04	1	1.0	12	2	12	-3.29436769394261	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	1	United Kingdom	UK	UK		54	-4	UK	20250516141500	https://www.coastreporter.net/bc-news/councils-first-nations-push-back-on-bill-that-gives-province-sweeping-powers-10669485
1244266583	20250516	202505	2025	2025.3726											GOV	FOREIGN MINIST						GOV			1	040	040	04	1	1.0	10	1	10	0.77519379844962	0								1	Germany	GM	GM		51.5	10.5	GM	4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	20250516141500	https://www.baltictimes.com/lithuanian_fm_visiting_estonia_for_foreign_and_security_policy_talks/
1244266584	20250516	202505	2025	2025.3726											GOV	BUREAUCRACY						GOV			0	130	130	13	3	-4.4	10	1	10	-4.16666666666667	0								1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	20250516141500	https://www.helsinkitimes.fi/finland/finland-news/domestic/26872-finnish-employers-reject-new-pay-transparency-proposal.html
1244266585	20250516	202505	2025	2025.3726											GOV	ADMINISTRATION						GOV			1	141	141	14	3	-6.5	2	1	2	-1.47179067865904	0								3	Redding, California, United States	US	USCA	CA089	40.5865	-122.392	277582	3	Redding, California, United States	US	USCA	CA089	40.5865	-122.392	277582	20250516141500	https://www.theguardian.com/us-news/2025/may/16/california-shasta-county-trump-cuts
1244266586	20250516	202505	2025	2025.3726											GOVEDU	EDUCATION DEPARTMENT						GOV	EDU		0	060	060	06	2	6.0	10	1	10	-2.40641711229946	0								4	Saint Pauls, Queensland, Australia	AS	AS04	154697	-10.1834	142.336	11430675	4	Saint Pauls, Queensland, Australia	AS	AS04	154697	-10.1834	142.336	11430675	20250516141500	https://www.thecourier.com.au/story/8968865/bakery-hill-residents-oppose-new-multi-storey-apartment-plan/
1244266587	20250516	202505	2025	2025.3726											HLH	DOCTOR						HLH			0	036	036	03	1	4.0	5	1	5	-3.22927879440258	0								3	Nisswa, Minnesota, United States	US	USMN	MN035	46.5205	-94.2886	648560	3	Nisswa, Minnesota, United States	US	USMN	MN035	46.5205	-94.2886	648560	20250516141500	https://www.brainerddispatch.com/news/local/family-and-child-testify-against-mom-accused-of-torturing-her-children
1244266588	20250516	202505	2025	2025.3726											HLH	DOCTOR						HLH			0	036	036	03	1	4.0	1	1	1	-3.22927879440258	0								3	Crow Wing County, Minnesota, United States	US	USMN		46.4666	-94.0836	659463	3	Crow Wing County, Minnesota, United States	US	USMN		46.4666	-94.0836	659463	20250516141500	https://www.brainerddispatch.com/news/local/family-and-child-testify-against-mom-accused-of-torturing-her-children
1244266589	20250516	202505	2025	2025.3726											HLH	DOCTOR						HLH			0	036	036	03	1	4.0	4	1	4	-3.22927879440258	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250516141500	https://www.brainerddispatch.com/news/local/family-and-child-testify-against-mom-accused-of-torturing-her-children
1244266590	20250516	202505	2025	2025.3726											HLH	PHYSICIAN						HLH			0	040	040	04	1	1.0	5	1	5	3.52191832146872	0								2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20250516141500	https://www.insidermonkey.com/blog/american-shared-hospital-services-amexams-q1-2025-earnings-call-transcript-1535260/
1244266591	20250516	202505	2025	2025.3726											IGOAFRDEVAFB	AFRICAN DEVELOPMENT BANK	AFR	AFB				IGO	DEV		1	051	051	05	1	3.4	2	1	2	2.23752151462995	0								4	Maimbo, North-Western, Zambia	ZA	ZA01	40202	-15.9333	23.6333	-2292556	4	Maimbo, North-Western, Zambia	ZA	ZA01	40202	-15.9333	23.6333	-2292556	20250516141500	https://www.peoplesdailyng.com/backing-vision-not-borders-why-nigeria-should-support-samuel-maimbo-for-afdb-president/
1244266592	20250516	202505	2025	2025.3726											IGOEUREEC	EUROPEAN COMMISSION	EUR	EEC				IGO			0	030	030	03	1	4.0	5	1	5	2.62273032952253	0								4	Zhytomyr, Zhytomyrs'ka Oblast', Ukraine	UP	UP27	28567	50.2649	28.6767	-1060903	4	Zhytomyr, Zhytomyrs'ka Oblast', Ukraine	UP	UP27	28567	50.2649	28.6767	-1060903	20250516141500	https://www.eib.org/de/press/all/2025-210-ukraine-new-surgical-unit-opens-in-zhytomyr-hospital-under-eu-backed-recovery-programme
1244266593	20250516	202505	2025	2025.3726											IGOEUREEC	EUROPEAN COMMISSION	EUR	EEC				IGO			0	057	057	05	1	8.0	5	1	5	2.62273032952253	0								4	Zhytomyr, Zhytomyrs'ka Oblast', Ukraine	UP	UP27	28567	50.2649	28.6767	-1060903	4	Zhytomyr, Zhytomyrs'ka Oblast', Ukraine	UP	UP27	28567	50.2649	28.6767	-1060903	20250516141500	https://www.eib.org/de/press/all/2025-210-ukraine-new-surgical-unit-opens-in-zhytomyr-hospital-under-eu-backed-recovery-programme
1244266594	20250516	202505	2025	2025.3726											IRL	IRELAND	IRL								1	051	051	05	1	3.4	2	1	2	-0.56980056980057	0								4	Mullingar, Westmeath, Ireland	EI	EI29	18307	53.5333	-7.35	-1504774	4	Mullingar, Westmeath, Ireland	EI	EI29	18307	53.5333	-7.35	-1504774	20250516141500	https://www.westmeathexaminer.ie/2025/05/16/one-national-famine-walk-takes-break-at-mullingar/
1244266595	20250516	202505	2025	2025.3726											JUD	MAGISTRATE						JUD			1	042	042	04	1	1.9	2	1	2	7.94223826714801	0								4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250516141500	https://www.citizen.co.za/entertainment/watch-mjaivo-jaiva-takes-over-the-streets-of-johannesburg/
1244266596	20250516	202505	2025	2025.3726											JUD	COUNSEL						JUD			1	046	046	04	1	7.0	10	1	10	-1.99637023593467	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250516141500	https://journalrecord.com/2025/05/16/close-double-duty-drawback-tobacco-loophole/
1244266597	20250516	202505	2025	2025.3726											JUD	JUDGE						JUD			0	173	173	17	4	-5.0	6	1	6	-8.76993166287013	0								5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	20250516141500	https://www.dailymail.co.uk/news/article-14719091/Binman-caught-illegal-shotgun-gets-extra-time-jail-trying-avoid-prison-inventing-Army-career.html
1244266598	20250516	202505	2025	2025.3726											KOR	SEOUL	KOR								1	042	042	04	1	1.9	1	1	1	3.41151385927506	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250516141500	https://wwd.com/fashion-news/fashion-scoops/karl-lagerfeld-seoul-pop-up-choupette-met-gala-1237715463/
1244266599	20250516	202505	2025	2025.3726											KOR	SOUTH KOREA	KOR								1	051	051	05	1	3.4	4	1	4	5.95238095238095	0								4	Seocho, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.4906	127.02	-715701	4	Seocho, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.4906	127.02	-715701	20250516141500	https://www.pinkvilla.com/entertainment/cha-eun-woo-sends-coffee-truck-to-support-seocho-dong-cast-lee-jong-suk-and-moon-ga-young-amid-military-enlistment-plans-1388061
1244266600	20250516	202505	2025	2025.3726											LAB	WORKER						LAB			1	051	051	05	1	3.4	5	1	5	7.00934579439253	0								1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	20250516141500	https://gadgetsmagazine.com.ph/technology/enterprise/hapinoy-google
1244266601	20250516	202505	2025	2025.3726											LEG	REPRESENTATIVES						LEG			1	040	040	04	1	1.0	5	1	5	0.91533180778032	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250516141500	https://www.odnako.org/active-mind-generations-in-motion-in-catanzaro-a-meeting-to-build-an-inclusive-and-sustainable-future-for-the-elderly/
1244266602	20250516	202505	2025	2025.3726											LEG	CONGRESSMAN						LEG			1	090	090	09	2	-2.0	5	1	5	0.80717488789238	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250516141500	https://www.foodnavigator-usa.com/Article/2025/05/16/safety-questions-emerge-as-rfk-congressman-spar-over-fast-fracked-natural-dyes/
1244266603	20250516	202505	2025	2025.3726											LEG	SENATOR						LEG			1	172	172	17	4	-5.0	5	1	5	-2.7250608272506	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250516141500	https://www.myozarksonline.com/feds-agree-to-review-mifepristone-safety-based-on-anti-abortion-research/
1244266604	20250516	202505	2025	2025.3726											LKA	SRI LANKA	LKA								1	042	042	04	1	1.9	10	1	10	7.75295663600526	0								4	Nawala, Southern, Sri Lanka	CE	CE34	25846	6.1334	80.3235	10981249	4	Nawala, Southern, Sri Lanka	CE	CE34	25846	6.1334	80.3235	10981249	20250516141500	http://colombogazette.com/2025/05/16/sinopec-joins-clean-sri-lanka-project-with-enhanced-services/
1244266605	20250516	202505	2025	2025.3726											LVA	LATVIAN	LVA								1	051	051	05	1	3.4	2	1	2	4.76190476190477	0								4	Jurmala, Jurmala, Latvia	LG	LG13	18784	56.9608	23.75	-3209113	4	Jurmala, Jurmala, Latvia	LG	LG13	18784	56.9608	23.75	-3209113	20250516141500	https://www.baltictimes.com/signet_bank_grants_eur_5_2_million_in_financing_to_incity_capital_s_residential_project__j_ras_skati__on_the_jurmala_coast/
1244266606	20250516	202505	2025	2025.3726											MED	MAGAZINE						MED			1	042	042	04	1	1.9	4	2	4	3.33339120470842	0								3	Palm Beach, Florida, United States	US	USFL		26.7056	-80.0364	288390	3	Palm Beach, Florida, United States	US	USFL		26.7056	-80.0364	288390	20250516141500	https://www.actionnewsjax.com/news/trending/tiffany-trump-announces-birth-son-presidents-11th-grandchild/DMLVQTPLXRBENDKDH4XUP3GXSQ/
1244266607	20250516	202505	2025	2025.3726											MED	MAGAZINE						MED			1	042	042	04	1	1.9	6	2	6	3.33339120470842	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250516141500	https://www.actionnewsjax.com/news/trending/tiffany-trump-announces-birth-son-presidents-11th-grandchild/DMLVQTPLXRBENDKDH4XUP3GXSQ/
1244266608	20250516	202505	2025	2025.3726											MED	MEDIA						MED			1	043	043	04	1	2.8	3	1	3	-5.8411214953271	0								4	Sangrur, Punjab, India	IN	IN23	17833	30.2333	75.8333	-2110201	4	Sangrur, Punjab, India	IN	IN23	17833	30.2333	75.8333	-2110201	20250516141500	https://www.independent.co.uk/asia/india/punjab-high-court-influencer-amandeep-singh-hair-oil-b2752356.html
1244266609	20250516	202505	2025	2025.3726											MED	EDITOR IN CHIEF						MED			0	046	046	04	1	7.0	8	1	8	-0.77519379844962	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250516141500	https://www.technologyreview.com/2025/05/16/1116619/the-download-the-first-personalized-gene-editing-drug-and-montanas-right-to-try-experiment/
1244266610	20250516	202505	2025	2025.3726											MED	MEDIA						MED			1	112	112	11	3	-2.0	1	1	1	-5.8411214953271	0								4	Sangrur, Punjab, India	IN	IN23	17833	30.2333	75.8333	-2110201	4	Hindustan, India (general), India	IN	IN00	17857	28	76	-3414754	20250516141500	https://www.independent.co.uk/asia/india/punjab-high-court-influencer-amandeep-singh-hair-oil-b2752356.html
1244266611	20250516	202505	2025	2025.3726											MED	MEDIA						MED			1	112	112	11	3	-2.0	1	1	1	-5.8411214953271	0								4	Hindustan, India (general), India	IN	IN00	17857	28	76	-3414754	4	Hindustan, India (general), India	IN	IN00	17857	28	76	-3414754	20250516141500	https://www.independent.co.uk/asia/india/punjab-high-court-influencer-amandeep-singh-hair-oil-b2752356.html
1244266612	20250516	202505	2025	2025.3726											MED	MEDIA						MED			0	190	190	19	4	-10.0	2	1	2	-2.26637690158336	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250516141500	https://www.firstpost.com/opinion/those-who-tell-stories-rule-the-world-bharat-must-not-let-op-sindoor-lose-the-narrative-war-13889111.html
1244266613	20250516	202505	2025	2025.3726											MED	MEDIA						MED			0	190	190	19	4	-10.0	8	1	8	-2.26637690158336	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	1	Qatar	QA	QA		25.5	51.25	QA	20250516141500	https://www.firstpost.com/opinion/those-who-tell-stories-rule-the-world-bharat-must-not-let-op-sindoor-lose-the-narrative-war-13889111.html
1244266614	20250516	202505	2025	2025.3726											MED	LOCAL MEDIA						MED			1	190	190	19	4	-10.0	10	1	10	-8.02469135802468	0								1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	20250516141500	https://theindianawaaz.com/philippine-elections-marred-by-violence-killings/
1244266615	20250516	202505	2025	2025.3726											MIL	MILITARY						MIL			1	041	041	04	1	1.0	3	1	3	-6.55339805825243	0								4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	20250516141500	https://www.independent.co.uk/asia/south-asia/pakistan-shehbaz-sharif-pm-india-ceasefire-extended-b2752166.html
1244266616	20250516	202505	2025	2025.3726											MIL	MILITARY						MIL			1	173	173	17	4	-5.0	2	1	2	-8.76993166287013	0								4	Dickleburgh, Norfolk, United Kingdom	UK	UKI9	40132	52.3833	1.21667	-2594338	4	Dickleburgh, Norfolk, United Kingdom	UK	UKI9	40132	52.3833	1.21667	-2594338	20250516141500	https://www.dailymail.co.uk/news/article-14719091/Binman-caught-illegal-shotgun-gets-extra-time-jail-trying-avoid-prison-inventing-Army-career.html
1244266617	20250516	202505	2025	2025.3726											MIL	MILITARY						MIL			1	173	173	17	4	-5.0	3	1	3	-8.76993166287013	0								5	Hampshire, Hampshire, United Kingdom	UK	UKF2	40112	51.0833	-1.16667	-2598067	5	Hampshire, Hampshire, United Kingdom	UK	UKF2	40112	51.0833	-1.16667	-2598067	20250516141500	https://www.dailymail.co.uk/news/article-14719091/Binman-caught-illegal-shotgun-gets-extra-time-jail-trying-avoid-prison-inventing-Army-career.html
1244266618	20250516	202505	2025	2025.3726											MILGOV	MILITARY						MIL	GOV		0	043	043	04	1	2.8	1	1	1	2.62273032952253	0								4	Zhytomyr, Zhytomyrs'ka Oblast', Ukraine	UP	UP27	28567	50.2649	28.6767	-1060903	4	Zhytomyr, Zhytomyrs'ka Oblast', Ukraine	UP	UP27	28567	50.2649	28.6767	-1060903	20250516141500	https://www.eib.org/de/press/all/2025-210-ukraine-new-surgical-unit-opens-in-zhytomyr-hospital-under-eu-backed-recovery-programme
1244266619	20250516	202505	2025	2025.3726											MNCJPN	HONDA	JPN					MNC			0	013	013	01	1	0.4	10	1	10	0.80645161290322	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250516141500	https://www.simcoe.com/news/here-s-what-premier-doug-ford-and-other-officials-had-to-say-about-honda-s/article_51bf8445-1cf2-5406-815d-e1eed99ce71a.html
1244266620	20250516	202505	2025	2025.3726											MNCJPN	HONDA	JPN					MNC			1	110	110	11	3	-2.0	5	1	5	0.80645161290322	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250516141500	https://www.simcoe.com/news/here-s-what-premier-doug-ford-and-other-officials-had-to-say-about-honda-s/article_51bf8445-1cf2-5406-815d-e1eed99ce71a.html
1244266621	20250516	202505	2025	2025.3726											MYS	MALAYSIA	MYS								0	050	050	05	1	3.5	2	1	2	3.2258064516129	0								1	Mexico	MX	MX		23	-102	MX	1	Brazil	BR	BR		-10	-55	BR	20250516141500	https://www.baltictimes.com/latvia_calls_on_the_european_commission_to_promote_mutually_beneficial__pragmatic_transatlantic_trade_relations/
