GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245728390	20250523	202505	2025	2025.3918											CVL	COMMUNITY						CVL			1	042	042	04	1	1.9	10	1	10	-1.87134502923976	0								4	Fort Resolution, Northwest Territories, Canada	CA	CA13	190734	61.1667	-113.683	-564825	4	Fort Resolution, Northwest Territories, Canada	CA	CA13	190734	61.1667	-113.683	-564825	20250523203000	https://www.cbc.ca/news/canada/north/colonial-mindset-preventing-return-of-child-s-remains-to-her-community-says-n-w-t-mla-1.7541751
1245728391	20250523	202505	2025	2025.3918											CVL	TOURIST						CVL			1	043	043	04	1	2.8	8	1	8	-7.89865871833085	0								4	Gokarna, West Bengal, India	IN	IN28	17955	24.05	88.1167	-2096474	4	Gokarna, West Bengal, India	IN	IN28	17955	24.05	88.1167	-2096474	20250523203000	http://www.sahilonline.org/bhatkals-nh-66-work-stuck-for-13-years-turns-into-crisis-corridor-amid-monsoon-rains
1245728392	20250523	202505	2025	2025.3918											CVL	TOURIST						CVL			1	043	043	04	1	2.8	2	1	2	-7.89865871833085	0								4	Mangaluru, Karnataka, India	IN	IN19	17685	12.8639	74.8353	-2103790	4	Gokarna, West Bengal, India	IN	IN28	17955	24.05	88.1167	-2096474	20250523203000	http://www.sahilonline.org/bhatkals-nh-66-work-stuck-for-13-years-turns-into-crisis-corridor-amid-monsoon-rains
1245728393	20250523	202505	2025	2025.3918											CVL	COMMUNITY						CVL			0	051	051	05	1	3.4	2	1	2	6.87022900763359	0								3	Fort Wayne, Indiana, United States	US	USIN		41.1306	-85.1289	434689	3	Fort Wayne, Indiana, United States	US	USIN		41.1306	-85.1289	434689	20250523203000	https://963xke.com/2025/05/23/88367/
1245728394	20250523	202505	2025	2025.3918											CVL	POPULATION						CVL			0	051	051	05	1	3.4	10	1	10	-0.94466936572199	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250523203000	https://insurancenewsnet.com/oarticle/regional-san-miguel-county-commissioners-draft-a-letter-opposing-changes-to-medicaid-proposed-legislation-could-eliminate-health-care-coverage-for-7-6-million-people
1245728395	20250523	202505	2025	2025.3918											CVL	COMMUNITY						CVL			0	051	051	05	1	3.4	6	1	6	6.87022900763359	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250523203000	https://963xke.com/2025/05/23/88367/
1245728396	20250523	202505	2025	2025.3918											CVL	HIKER						CVL			1	100	100	10	3	-5.0	10	1	10	-8.25852782764811	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250523203000	https://www.backpacker.com/news-and-events/news/norovirus-outbreak-2025-appalachian-trail/
1245728397	20250523	202505	2025	2025.3918											DEU	MUNICH	DEU								1	046	046	04	1	7.0	12	1	6	0.68965517241379	0								1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250523203000	https://www.teamtalk.com/manchester-united/transfer-news-bayern-munich-ready-open-bruno-fernandes-talks-florian-wirtz-snub
1245728398	20250523	202505	2025	2025.3918											EDU	UNIVERSITY						EDU			1	040	040	04	1	1.0	8	1	8	0.895522388059703	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250523203000	https://hls.harvard.edu/today/magna-carta-at-harvard-law-a-new-discovery-a-rich-history/
1245728399	20250523	202505	2025	2025.3918											EDU	PROFESSOR						EDU			1	042	042	04	1	1.9	6	1	6	4.06885758998435	0								4	Newquay, Cornwall, United Kingdom	UK	UKC6	40101	50.4167	-5.08333	-2604050	4	Newquay, Cornwall, United Kingdom	UK	UKC6	40101	50.4167	-5.08333	-2604050	20250523203000	https://indiaeducationdiary.in/minister-of-state-visits-university-of-exeter-cornwall-to-discuss-the-future-of-critical-minerals-and-mining/
1245728400	20250523	202505	2025	2025.3918											EDU	COLLEGE						EDU			1	043	043	04	1	2.8	4	1	4	3.65185636031649	0								4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250523203000	https://alumni.cornell.edu/cornellians/afghan-grads-2025/
1245728401	20250523	202505	2025	2025.3918											EDU	COLLEGE						EDU			1	043	043	04	1	2.8	1	1	1	3.65185636031649	0								1	Bangladesh	BG	BG		24	90	BG	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250523203000	https://alumni.cornell.edu/cornellians/afghan-grads-2025/
1245728402	20250523	202505	2025	2025.3918											EDU	SCHOOL						EDU			0	060	060	06	2	6.0	4	1	4	3.65185636031649	0								4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250523203000	https://alumni.cornell.edu/cornellians/afghan-grads-2025/
1245728403	20250523	202505	2025	2025.3918											EDU	SCHOOL						EDU			0	060	060	06	2	6.0	6	1	6	3.65185636031649	0								3	West Chester University, Pennsylvania, United States	US	USPA		39.9523	-75.5997	1210792	3	West Chester University, Pennsylvania, United States	US	USPA		39.9523	-75.5997	1210792	20250523203000	https://alumni.cornell.edu/cornellians/afghan-grads-2025/
1245728404	20250523	202505	2025	2025.3918											EDUEDU	UNIVERSITY						EDU	EDU		1	081	081	08	2	5.0	4	1	4	-4.28571428571429	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250523203000	http://www.sahilonline.org/sc-grants-interim-bail-to-ashoka-university-professor-ali-khan-mahmudabad-sit-formed-to-probe-anti-war-posts
1245728405	20250523	202505	2025	2025.3918											EDUEDU	UNIVERSITY						EDU	EDU		1	081	081	08	2	5.0	6	1	6	-4.28571428571429	0								4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250523203000	http://www.sahilonline.org/sc-grants-interim-bail-to-ashoka-university-professor-ali-khan-mahmudabad-sit-formed-to-probe-anti-war-posts
1245728406	20250523	202505	2025	2025.3918											ELI	ACTOR						ELI			1	190	190	19	4	-10.0	8	1	8	-1.8939393939394	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250523203000	https://www.eonline.com/news/1417927/barry-keoghan-details-addiction-battle-after-parents-deaths
1245728407	20250523	202505	2025	2025.3918											ELIGOV	RETIRED						ELI	GOV		0	190	190	19	4	-10.0	1	1	1	-5.18707482993198	0								3	Cabazon, California, United States	US	USCA	CA065	33.9175	-116.787	1652679	3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	20250523203000	https://www.wktv.com/news/local/national-and-international-news-in-focus-may-23/article_19bf6006-fad1-5774-b5aa-369c2d73d8f3.html
1245728408	20250523	202505	2025	2025.3918											FRA	PARIS	FRA								1	112	112	11	3	-2.0	3	1	3	-6.1652281134402	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250523203000	https://www.standardmedia.co.ke/standard-entertainment/article/2001519947/kardashian-grateful-after-paris-robbers-convicted
1245728409	20250523	202505	2025	2025.3918											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	2	1	2	2.61437908496732	0								1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250523203000	https://dancingastronaut.com/2025/05/dancing-astronauts-new-music-friday-mary-droppinz-club-de-combat-blonde-maze-and-more-may-23-2025/
1245728410	20250523	202505	2025	2025.3918											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	2	1	2	2.61437908496732	0								1	Portugal	PO	PO		39.5	-8	PO	1	Portugal	PO	PO		39.5	-8	PO	20250523203000	https://dancingastronaut.com/2025/05/dancing-astronauts-new-music-friday-mary-droppinz-club-de-combat-blonde-maze-and-more-may-23-2025/
1245728411	20250523	202505	2025	2025.3918											GBREDU	UNITED KINGDOM	GBR					EDU			1	042	042	04	1	1.9	2	1	2	4.06885758998435	0								4	Newquay, Cornwall, United Kingdom	UK	UKC6	40101	50.4167	-5.08333	-2604050	4	Newquay, Cornwall, United Kingdom	UK	UKC6	40101	50.4167	-5.08333	-2604050	20250523203000	https://indiaeducationdiary.in/minister-of-state-visits-university-of-exeter-cornwall-to-discuss-the-future-of-critical-minerals-and-mining/
1245728412	20250523	202505	2025	2025.3918											GHAGOVELI	JOHN DRAMANI MAHAMA	GHA					GOV	ELI		1	111	111	11	3	-2.0	10	1	10	-6.89655172413793	0								0								0								20250523203000	https://www.ghanamma.com/2025/05/23/i-am-not-scared-of-you-and-you-cant-scare-me-you-cant-push-me/
1245728413	20250523	202505	2025	2025.3918											GOV	CABINET MINISTER						GOV			0	020	020	02	1	3.0	10	1	10	-3.2	0								2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250523203000	https://www.prospectmagazine.co.uk/ideas/a-good-death/69955/delaware-makes-assisted-dying-legal
1245728414	20250523	202505	2025	2025.3918											GOV	ADMINISTRATION						GOV			1	042	042	04	1	1.9	2	1	2	-8.44277673545966	0								3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	20250523203000	https://www.yahoo.com/news/morons-buffoons-rep-stephen-lynch-200550939.html
1245728415	20250523	202505	2025	2025.3918											GOV	MAYOR						GOV			1	046	046	04	1	7.0	4	1	2	0	0								3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	20250523203000	https://www.staradvertiser.com/2025/05/23/photo-gallery/honolulu-mayor-blangiardi-holds-town-meeting-at-radford-high/
1245728416	20250523	202505	2025	2025.3918											GOV	MINIST						GOV			1	060	060	06	2	6.0	6	1	6	-2.76729559748428	0								4	Makunduchi, Zanzibar Central/South, Tanzania	TZ	TZ21	48510	-6.41667	39.55	-2567681	4	Makunduchi, Zanzibar Central/South, Tanzania	TZ	TZ21	48510	-6.41667	39.55	-2567681	20250523203000	https://www.standardmedia.co.ke/achieving-woman/article/2001519895/tanzanias-iron-lady-who-is-samia-suluhu-hassan
1245728417	20250523	202505	2025	2025.3918											HLH	DOCTOR						HLH			0	042	042	04	1	1.9	3	1	3	-1.9327731092437	0								3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	20250523203000	https://bloody-disgusting.com/the-further/3869773/dark-universe-guide-epic-universe/
1245728418	20250523	202505	2025	2025.3918											HLH	PHYSICIAN						HLH			0	042	042	04	1	1.9	10	1	10	0.46511627906977	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	3	State Of Alabama, Alabama, United States	US	USAL		32.7504	-86.7503	1779775	20250523203000	https://www.wlrh.org/podcast/tennessee-valley-news-update-week-in-review/2025-05-23/tennessee-valley-news-update-week-in-review-5-23-2025
1245728419	20250523	202505	2025	2025.3918											HLH	DOCTOR						HLH			0	051	051	05	1	3.4	10	1	10	-0.53191489361703	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250523203000	https://www.medscape.com/viewarticle/changes-us-public-service-loan-forgiveness-program-worry-2025a1000d5f
1245728420	20250523	202505	2025	2025.3918											HLH	HOSPITAL						HLH			0	130	130	13	3	-4.4	10	1	10	-2.0910209102091	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250523203000	https://www.yahoo.com/news/gop-even-harder-kids-200008818.html
1245728421	20250523	202505	2025	2025.3918											IRL	IRELAND	IRL								1	036	036	03	1	4.0	2	1	2	4.02193784277879	0								4	Mount Lucas, Offaly, Ireland	EI	EI23	18302	53.2942	-7.22528	407761	5	Offaly, Offaly, Ireland	EI	EI23	18302	53.25	-7.5	-1504948	20250523203000	https://www.offalyindependent.ie/2025/05/23/mount-lucas-launch-for-modern-construction-upskilling-platform/
1245728422	20250523	202505	2025	2025.3918											IRL	IRELAND	IRL								1	036	036	03	1	4.0	8	1	8	4.02193784277879	0								4	Mount Lucas, Offaly, Ireland	EI	EI23	18302	53.2942	-7.22528	407761	4	Mount Lucas, Offaly, Ireland	EI	EI23	18302	53.2942	-7.22528	407761	20250523203000	https://www.offalyindependent.ie/2025/05/23/mount-lucas-launch-for-modern-construction-upskilling-platform/
1245728423	20250523	202505	2025	2025.3918											IRL	IRELAND	IRL								1	040	040	04	1	1.0	10	1	10	1.46842878120411	0								0								0								20250523203000	https://www.anglocelt.ie/2025/05/23/ordinary-people-are-paying-the-price/
1245728424	20250523	202505	2025	2025.3918											IRL	IRELAND	IRL								1	042	042	04	1	1.9	2	1	2	9.07441016333938	0								5	Offaly, Offaly, Ireland	EI	EI23	18302	53.25	-7.5	-1504948	5	Offaly, Offaly, Ireland	EI	EI23	18302	53.25	-7.5	-1504948	20250523203000	https://www.offalyindependent.ie/2025/05/23/offaly-business-wins-at-national-enterprise-awards-final/
1245728425	20250523	202505	2025	2025.3918											IRN	IRAN	IRN								1	061	061	06	2	6.4	8	1	8	-1.58730158730158	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250523203000	https://www.i24news.tv/en/news/international/artc-u-s-held-constructive-5th-round-of-nuclear-talks-with-iran
1245728426	20250523	202505	2025	2025.3918											IRN	IRAN	IRN								1	061	061	06	2	6.4	2	1	2	-1.58730158730158	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Oman	MU	MU		21	57	MU	20250523203000	https://www.i24news.tv/en/news/international/artc-u-s-held-constructive-5th-round-of-nuclear-talks-with-iran
1245728427	20250523	202505	2025	2025.3918											JEWCVL	JEWISH				JEW		CVL			0	043	043	04	1	2.8	2	1	2	-0.8695652173913	0								3	Jewish Community Center, Kansas, United States	US	USKS		38.9211	-94.6526	2099308	3	Jewish Community Center, Kansas, United States	US	USKS		38.9211	-94.6526	2099308	20250523203000	https://www.kcra.com/article/sarah-milgrim-dc-terror-shooting-victim/64867288
1245728428	20250523	202505	2025	2025.3918											JPN	JAPAN	JPN								0	061	061	06	2	6.4	4	1	4	1.1285771866183	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250523203000	https://www.houstoniamag.com/eat-and-drink/2025/05/restaurant-closures-houston
1245728429	20250523	202505	2025	2025.3918											JPN	JAPAN	JPN								0	061	061	06	2	6.4	1	1	1	1.1285771866183	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523203000	https://www.houstoniamag.com/eat-and-drink/2025/05/restaurant-closures-houston
1245728430	20250523	202505	2025	2025.3918											LAB	EMPLOYEE						LAB			1	051	051	05	1	3.4	8	1	8	3.15789473684211	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250523203000	https://www.abc57.com/news/cass-county-board-of-commissioners-to-enter-contract-negotiations-with-new-county-administrator
1245728431	20250523	202505	2025	2025.3918											LAB	EMPLOYEE						LAB			1	183	183	18	4	-10.0	4	1	4	-10.5960264900663	0								4	Jatrabari, Bangladesh (general), Bangladesh	BG	BG00	5790	24.9833	90.9167	-2722689	4	Jatrabari, Bangladesh (general), Bangladesh	BG	BG00	5790	24.9833	90.9167	-2722689	20250523203000	https://www.thedailystar.net/news/bangladesh/crime-justice/news/nursery-staff-injured-crude-bomb-blast-jatrabari-3901761
1245728432	20250523	202505	2025	2025.3918											LEG	LEGISLATURE						LEG			0	040	040	04	1	1.0	5	1	5	-0.79470198675497	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250523203000	https://www.yahoo.com/news/state-leaders-still-think-too-163000440.html
1245728433	20250523	202505	2025	2025.3918											LEG	PARLIAMENT						LEG			1	043	043	04	1	2.8	5	1	5	-1.8716577540107	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250523203000	https://www.khaleejtimes.com/world/asia/indian-mps-end-visit-affirm-anti-terror-stance
1245728434	20250523	202505	2025	2025.3918											LEG	SENATOR						LEG			0	046	046	04	1	7.0	10	1	10	-5.18707482993198	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250523203000	https://www.wktv.com/news/local/national-and-international-news-in-focus-may-23/article_19bf6006-fad1-5774-b5aa-369c2d73d8f3.html
1245728435	20250523	202505	2025	2025.3918											MED	JOURNALIST						MED			0	0353	035	03	1	7.0	20	1	20	-1.36157337367625	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250523203000	https://www.newswise.com/articles/sound-insulation-tiles-at-school-help-calm-crying-children-asa188
1245728436	20250523	202505	2025	2025.3918											MED	MEDIA						MED			1	036	036	03	1	4.0	6	1	6	-0.69204152249135	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250523203000	https://www.newswise.com/articles/asco-2025-highlights-menin-inhibitor-for-acute-myeloid-leukemia-organ-transplant-and-checkpoint-inhibitors/?ad2f=1&aid=828976
1245728437	20250523	202505	2025	2025.3918											MED	WRITER						MED			1	043	043	04	1	2.8	6	1	6	0.697674418604651	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250523203000	https://www.comicsbeat.com/frank-castle-punisher-red-band-announced/
1245728438	20250523	202505	2025	2025.3918											MED	MEDIA						MED			1	050	050	05	1	3.5	6	1	6	-0.65573770491803	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250523203000	https://www.tvgrapevine.com/lands-end-sneak-peek/
1245728439	20250523	202505	2025	2025.3918											MIL	MILITARY						MIL			0	042	042	04	1	1.9	4	1	4	0.59970014992503	0								1	Russia	RS	RS		60	100	RS	1	Israel	IS	IS		31.5	34.75	IS	20250523203000	https://www.foxnews.com/politics/nyc-mayoral-candidate-zohran-mamdani-defends-bds-support-amid-israel-controversy
1245728440	20250523	202505	2025	2025.3918											MIL	CAPTAIN						MIL			0	043	043	04	1	2.8	3	1	3	0.47505938242281	0								1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250523203000	https://www.irishtimes.com/ireland/2025/05/23/lebanon-intense-and-unpredictable-say-troops-welcomed-home-at-dublin-airport/
1245728441	20250523	202505	2025	2025.3918											MIL	COAST GUARD						MIL			0	060	060	06	2	6.0	10	1	10	1.11111111111111	0								4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250523203000	https://maritime-executive.com/article/philippines-completes-deal-for-40-fast-patrol-boats-from-france-s-ocea
1245728442	20250523	202505	2025	2025.3918											MNCUSA	BOEING	USA					MNC			1	030	030	03	1	4.0	10	1	10	-2.40963855421687	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250523203000	https://www.yahoo.com/news/boeing-reaches-agreement-principle-doj-195619233.html
1245728443	20250523	202505	2025	2025.3918											NGA	NIGERIA	NGA								0	042	042	04	1	1.9	2	1	2	0.87293889427741	0								4	Garki, Jigawa, Nigeria	NI	NI39	191412	12.4364	9.18884	-2008046	4	Garki, Jigawa, Nigeria	NI	NI39	191412	12.4364	9.18884	-2008046	20250523203000	https://www.premiumtimesng.com/news/headlines/796396-wike-orders-sealing-of-pdp-secretariat-cbn-4792-other-properties-in-abuja.html
1245728444	20250523	202505	2025	2025.3918											NGA	NIGERIA	NGA								1	051	051	05	1	3.4	2	1	2	3.47222222222222	0								4	Kwara, Zamfara, Nigeria	NI	NI57	191424	12.3337	6.28493	-2017020	4	Kwara, Zamfara, Nigeria	NI	NI57	191424	12.3337	6.28493	-2017020	20250523203000	https://www.premiumtimesng.com/news/top-news/796405-pdp-crisis-saraki-led-reconciliation-committee-visits-governor-mbah.html
1245728445	20250523	202505	2025	2025.3918											NGA	NIGERIAN	NGA								1	051	051	05	1	3.4	2	1	2	3.47222222222222	0								4	Kwara, Zamfara, Nigeria	NI	NI57	191424	12.3337	6.28493	-2017020	5	Enugu State, Enugu, Nigeria	NI	NI47	191294	6.5	7.5	29624	20250523203000	https://www.premiumtimesng.com/news/top-news/796405-pdp-crisis-saraki-led-reconciliation-committee-visits-governor-mbah.html
1245728446	20250523	202505	2025	2025.3918											NGA	NIGERIAN	NGA								1	051	051	05	1	3.4	3	1	3	3.47222222222222	0								5	Enugu State, Enugu, Nigeria	NI	NI47	191294	6.5	7.5	29624	5	Enugu State, Enugu, Nigeria	NI	NI47	191294	6.5	7.5	29624	20250523203000	https://www.premiumtimesng.com/news/top-news/796405-pdp-crisis-saraki-led-reconciliation-committee-visits-governor-mbah.html
1245728447	20250523	202505	2025	2025.3918											OPP	DEMONSTRATOR						OPP			1	141	141	14	3	-6.5	1	1	1	-0.31720856463125	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Jersey City, New Jersey, United States	US	USNJ		40.7282	-74.0776	877450	20250523203000	https://www.courant.com/2025/05/23/george-floyd-black-lives-matter-murals/
1245728448	20250523	202505	2025	2025.3918											PSE	GAZA	PSE								0	0331	033	03	1	5.2	2	1	2	2.61569416498994	0								4	Unrwa, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5119	34.4411	11268954	4	Unrwa, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5119	34.4411	11268954	20250523203000	https://www.miragenews.com/uk-backs-arab-plan-for-gaza-rebuild-at-un-1466119/
1245728449	20250523	202505	2025	2025.3918											PSE	GAZA	PSE								0	051	051	05	1	3.4	2	1	2	2.61569416498994	0								4	Unrwa, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5119	34.4411	11268954	4	Unrwa, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5119	34.4411	11268954	20250523203000	https://www.miragenews.com/uk-backs-arab-plan-for-gaza-rebuild-at-un-1466119/
