GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248873092	20250610	202506	2025	2025.4384											CHN	CHINA	CHN								0	040	040	04	1	1.0	2	1	2	6.68647845468054	0								4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250610163000	http://www.shanghainews.net/news/278268360/ministry-of-finance-hosts-awareness-session-for-emirati-students-in-china-on-career-opportunities-in-international-financial-organisations
1248873093	20250610	202506	2025	2025.4384											CHN	CHINA	CHN								1	042	042	04	1	1.9	4	1	4	5.07462686567165	0								4	Foshan, Guangdong, China	CH	CH30	13033	23.0268	113.131	-1905584	4	Foshan, Guangdong, China	CH	CH30	13033	23.0268	113.131	-1905584	20250610163000	https://internationalsupermarketnews.com/archives/20622
1248873094	20250610	202506	2025	2025.4384											CHR	CHRISTIAN				CHR					0	051	051	05	1	3.4	6	1	6	-2.27790432801822	0								2	North Dakota, United States	US	USND		47.5362	-99.793	ND	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	20250610163000	https://www.thedickinsonpress.com/opinion/columns/port-rep-jeff-hoverson-and-the-horseshoe-theory-of-politics
1248873095	20250610	202506	2025	2025.4384											COL	COLOMBIA	COL								1	042	042	04	1	1.9	2	1	2	-1.32802124833997	0								1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250610163000	https://www.mirror.co.uk/news/weird-news/ufo-sphere-scientists-uncover-incredible-35368085
1248873096	20250610	202506	2025	2025.4384											COPGOV	DEPUTY						COP	GOV		1	046	046	04	1	7.0	6	1	6	1.32890365448506	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Nandi Hills, Karnataka, India	IN	IN19	70158	13.3333	77.65	-2105619	20250610163000	https://www.thehindu.com/news/cities/bangalore/expert-committee-to-drive-arkavati-river-rejuvenation/article69680010.ece
1248873097	20250610	202506	2025	2025.4384											COPGOV	DEPUTY						COP	GOV		1	046	046	04	1	7.0	4	1	4	1.32890365448506	0								4	Nandi Hills, Karnataka, India	IN	IN19	70158	13.3333	77.65	-2105619	4	Nandi Hills, Karnataka, India	IN	IN19	70158	13.3333	77.65	-2105619	20250610163000	https://www.thehindu.com/news/cities/bangalore/expert-committee-to-drive-arkavati-river-rejuvenation/article69680010.ece
1248873098	20250610	202506	2025	2025.4384											CRM	CRIMINAL						CRM			0	130	130	13	3	-4.4	10	1	10	-3.59937402190923	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610163000	https://www.rte.ie/news/ireland/2025/0610/1517716-harris-gaza-ireland/
1248873099	20250610	202506	2025	2025.4384											CVL	CIVILIAN						CVL			0	036	036	03	1	4.0	1	1	1	-6.52446675031368	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United Kingdom	UK	UK		54	-4	UK	20250610163000	https://www.cnn.com/2025/06/10/uk/uk-sanctions-israel-ministers-smotrich-ben-gvir-intl
1248873100	20250610	202506	2025	2025.4384											CVL	COMMUNITY						CVL			1	042	042	04	1	1.9	10	1	10	-2.53164556962025	0								1	Bermuda	BD	BD		32.333333	-64.75	BD	1	Bermuda	BD	BD		32.333333	-64.75	BD	20250610163000	https://bernews.com/2025/06/curb-sankofa-to-host-vendors-market/
1248873101	20250610	202506	2025	2025.4384											CVL	IMMIGRANT						CVL			0	043	043	04	1	2.8	5	1	5	-2.65486725663717	0								1	Honduras	HO	HO		15	-86.5	HO	1	Honduras	HO	HO		15	-86.5	HO	20250610163000	https://news.delaware.gov/2025/06/10/ag-jennings-trump-wont-protect-the-innocent-delaware-must/
1248873102	20250610	202506	2025	2025.4384											CVL	IMMIGRANT						CVL			0	080	080	08	2	5.0	6	1	6	-9.62343096234309	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250610163000	https://www.ktvu.com/news/san-francisco-police-confront-splinter-group-anti-ice-protesters
1248873103	20250610	202506	2025	2025.4384											CVL	SCIENTIST						CVL			0	0811	081	08	2	5.0	10	1	10	3.57142857142857	0								3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	20250610163000	https://www.rigzone.com/news/doe_announces_new_supercomputer_powered_by_dell_nvidia-10-jun-2025-180813-article/
1248873104	20250610	202506	2025	2025.4384											CVL	VOTER						CVL			0	100	100	10	3	-5.0	6	1	6	0.0951474785918101	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250610163000	https://www.brainerddispatch.com/news/local/3-3-school-board-vote-denies-operating-levy
1248873105	20250610	202506	2025	2025.4384											DEU	GERMANY	DEU								1	042	042	04	1	1.9	5	1	5	5.30973451327434	0								4	Schwaben, Sachsen, Germany	GM	GM13	16563	50.9	12.5833	-1861467	4	Schwaben, Sachsen, Germany	GM	GM13	16563	50.9	12.5833	-1861467	20250610163000	https://ftnnews.com/destinations/europe/germany/top-theme-parks-in-germany-for-families-in-2025/
1248873106	20250610	202506	2025	2025.4384											DOM	DOMINICAN REPUBLIC	DOM								1	173	173	17	4	-5.0	8	1	4	-6.50406504065041	0								1	Dominican Republic	DR	DR		19	-70.666667	DR	1	Dominican Republic	DR	DR		19	-70.666667	DR	20250610163000	https://www.cbc.ca/news/canada/hamilton/giammichele-deliberations-1.7556335
1248873107	20250610	202506	2025	2025.4384											DOM	DOMINICAN REPUBLIC	DOM								1	190	190	19	4	-10.0	4	1	4	-6.50406504065041	0								1	Dominican Republic	DR	DR		19	-70.666667	DR	1	Dominican Republic	DR	DR		19	-70.666667	DR	20250610163000	https://www.cbc.ca/news/canada/hamilton/giammichele-deliberations-1.7556335
1248873108	20250610	202506	2025	2025.4384											EDU	STUDENT						EDU			1	0311	031	03	1	5.2	10	1	10	-1.56985871271586	0								3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	20250610163000	https://www.fox6now.com/news/milwaukee-job-corps-center-closing-plans-local-leaders-speak-out
1248873109	20250610	202506	2025	2025.4384											EDU	COLLEGE						EDU			1	042	042	04	1	1.9	6	1	6	-7.54716981132076	0								1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250610163000	https://www.bssnews.net/district/281423
1248873110	20250610	202506	2025	2025.4384											EDU	SCHOOL						EDU			0	046	046	04	1	7.0	10	1	10	0.38759689922481	0								1	Lithuania	LH	LH		56	24	LH	1	Lithuania	LH	LH		56	24	LH	20250610163000	https://www.delfi.lt/en/en/politics/lithuania-needs-to-boost-effort-to-prepare-citizens-for-civil-resistance-auditors-120117125
1248873111	20250610	202506	2025	2025.4384											EDU	UNIVERSITY						EDU			1	051	051	05	1	3.4	2	1	2	0	0								3	Shepherd University, West Virginia, United States	US	USWV		39.4337	-77.8042	1546671	3	Shepherd University, West Virginia, United States	US	USWV		39.4337	-77.8042	1546671	20250610163000	https://wvpublic.org/a-statewide-review-of-child-welfare-and-a-trip-to-dc-for-worldpride-this-west-virginia-morning/
1248873112	20250610	202506	2025	2025.4384											EDU	STUDENT						EDU			0	051	051	05	1	3.4	5	1	5	0.0951474785918101	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250610163000	https://www.brainerddispatch.com/news/local/3-3-school-board-vote-denies-operating-levy
1248873113	20250610	202506	2025	2025.4384											EDU	STUDENT						EDU			1	130	130	13	3	-4.4	10	1	10	-0.45454545454546	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250610163000	https://e.vnexpress.net/news/news/education/interest-in-us-schools-drops-to-record-low-as-students-turn-to-uk-instead-4896483.html
1248873114	20250610	202506	2025	2025.4384											FRA	PARIS	FRA								0	036	036	03	1	4.0	4	1	4	-1.8210197710718	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250610163000	https://www.independent.co.uk/travel/news-and-advice/pilot-ferry-north-atlantic-solo-flight-b2764608.html
1248873115	20250610	202506	2025	2025.4384											FRA	PARIS	FRA								0	036	036	03	1	4.0	6	1	6	-1.8210197710718	0								1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	20250610163000	https://www.independent.co.uk/travel/news-and-advice/pilot-ferry-north-atlantic-solo-flight-b2764608.html
1248873116	20250610	202506	2025	2025.4384											GBR	BRITISH	GBR								1	032	032	03	1	4.5	2	1	2	-0.8955223880597	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250610163000	https://www.farminguk.com/news/retailers-warm-words-ring-hollow-as-imported-beef-fills-shelves_66712.html
1248873117	20250610	202506	2025	2025.4384											GBR	UNITED KINGDOM	GBR								1	036	036	03	1	4.0	8	1	8	-7.90441176470588	0								4	Redbay, Moyle, United Kingdom	UK	UKS8	40176	55.0667	-6.01667	-2606073	4	Redbay, Moyle, United Kingdom	UK	UKS8	40176	55.0667	-6.01667	-2606073	20250610163000	https://wpde.com/news/local/forest-service-confirms-laurel-wilt-in-2-enc-counties-redbay-ambrosia-beetles-to-blame
1248873118	20250610	202506	2025	2025.4384											GBR	UNITED KINGDOM	GBR								0	040	040	04	1	1.0	4	1	4	-5.06512301013024	0								4	Eriskay, Eilean Siar, United Kingdom	UK	UKW8	40178	57.0667	-7.3	-2595671	4	Eriskay, Eilean Siar, United Kingdom	UK	UKW8	40178	57.0667	-7.3	-2595671	20250610163000	https://www.dailyrecord.co.uk/news/scottish-news/drunken-scots-skipper-fined-crashing-35369623
1248873119	20250610	202506	2025	2025.4384											GBR	UNITED KINGDOM	GBR								0	120	120	12	3	-4.0	4	1	4	-5.06512301013024	0								4	Eriskay, Eilean Siar, United Kingdom	UK	UKW8	40178	57.0667	-7.3	-2595671	4	Eriskay, Eilean Siar, United Kingdom	UK	UKW8	40178	57.0667	-7.3	-2595671	20250610163000	https://www.dailyrecord.co.uk/news/scottish-news/drunken-scots-skipper-fined-crashing-35369623
1248873120	20250610	202506	2025	2025.4384											GBRAGR	BRITISH	GBR					AGR			1	032	032	03	1	4.5	6	1	6	-0.8955223880597	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250610163000	https://www.farminguk.com/news/retailers-warm-words-ring-hollow-as-imported-beef-fills-shelves_66712.html
1248873121	20250610	202506	2025	2025.4384											GBRAGR	BRITISH	GBR					AGR			1	051	051	05	1	3.4	6	1	6	-0.8955223880597	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250610163000	https://www.farminguk.com/news/retailers-warm-words-ring-hollow-as-imported-beef-fills-shelves_66712.html
1248873122	20250610	202506	2025	2025.4384											GBRMIL	UNITED KINGDOM	GBR					MIL			0	057	057	05	1	8.0	2	1	2	-3.21151716500554	0								4	Shankill, Belfast, United Kingdom	UK	UKR3	40158	54.6	-5.93333	-2607511	4	Shankill, Belfast, United Kingdom	UK	UKR3	40158	54.6	-5.93333	-2607511	20250610163000	https://www.sundayworld.com/crime/irish-crime/terror-chief-harmless-harry-stockman-on-brink-of-being-kicked-out-of-the-uvf/a133866152.html
1248873123	20250610	202506	2025	2025.4384											GOV	AUTHORITIES						GOV			1	046	046	04	1	7.0	10	1	10	-3.56164383561644	0								4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250610163000	https://www.thehindu.com/news/national/kerala/5-from-kerala-die-in-road-accident-in-kenya/article69679879.ece
1248873124	20250610	202506	2025	2025.4384											GOV	PRESIDENT						GOV			1	050	050	05	1	3.5	10	1	10	4.22535211267606	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250610163000	https://www.pctonline.com/news/arrow-exterminators-promotes-jason-crew-to-senior-vice-president-of-sales/
1248873125	20250610	202506	2025	2025.4384											GOV	AUTHORITIES						GOV			1	051	051	05	1	3.4	2	1	2	-3.56164383561644	0								4	Guruvayur, Kerala, India	IN	IN13	17708	10.6	76.05	-2096936	4	Guruvayur, Kerala, India	IN	IN13	17708	10.6	76.05	-2096936	20250610163000	https://www.thehindu.com/news/national/kerala/5-from-kerala-die-in-road-accident-in-kenya/article69679879.ece
1248873126	20250610	202506	2025	2025.4384											GOV	AUTHORITIES						GOV			1	051	051	05	1	3.4	2	1	2	-3.56164383561644	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250610163000	https://www.thehindu.com/news/national/kerala/5-from-kerala-die-in-road-accident-in-kenya/article69679879.ece
1248873127	20250610	202506	2025	2025.4384											GOV	AUTHORITIES						GOV			1	051	051	05	1	3.4	2	1	2	-3.56164383561644	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250610163000	https://www.thehindu.com/news/national/kerala/5-from-kerala-die-in-road-accident-in-kenya/article69679879.ece
1248873128	20250610	202506	2025	2025.4384											GOV	GOVERNOR						GOV			0	051	051	05	1	3.4	6	1	6	-0.62189054726368	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250610163000	https://www.kbia.org/missouri-news/2025-06-10/trump-approves-federal-disaster-declaration-for-st-louis-area-tornado-relief
1248873129	20250610	202506	2025	2025.4384											GOV	GOVERNOR						GOV			0	051	051	05	1	3.4	4	1	4	-0.62189054726368	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250610163000	https://www.kbia.org/missouri-news/2025-06-10/trump-approves-federal-disaster-declaration-for-st-louis-area-tornado-relief
1248873130	20250610	202506	2025	2025.4384											GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	8	1	8	-9.3023255813954	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250610163000	https://wpde.com/newsletter-daily/sc-attorney-general-warns-of-potential-protest-emphasizes-zero-tolerance-alan-wilson-protesting-south-carolina
1248873131	20250610	202506	2025	2025.4384											GOV	AUTHORITIES						GOV			1	060	060	06	2	6.0	3	1	3	-4.54545454545454	0								1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250610163000	https://www.theartnewspaper.com/2025/06/10/prosecution-of-gallerist-under-uks-terrorism-act-should-serve-as-warning-to-all-art-dealers-says-metropolitan-police
1248873132	20250610	202506	2025	2025.4384											GOV	PRESIDENT						GOV			1	130	130	13	3	-4.4	6	1	6	-3.18181818181818	0								5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	20250610163000	https://punchng.com/just-in-seek-true-peace-to-avoid-impeachment-rivers-apc-tells-fubara/
1248873133	20250610	202506	2025	2025.4384											GOV	PRESIDENT						GOV			0	130	130	13	3	-4.4	2	1	2	-2.65486725663717	0								2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250610163000	https://news.delaware.gov/2025/06/10/ag-jennings-trump-wont-protect-the-innocent-delaware-must/
1248873134	20250610	202506	2025	2025.4384											GOV	KING						GOV			0	173	173	17	4	-5.0	4	1	4	-7.34177215189873	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250610163000	https://www.dailyrecord.co.uk/news/scottish-news/sicko-scots-woman-jailed-monkey-35369600
1248873135	20250610	202506	2025	2025.4384											HLH	DOCTOR						HLH			0	042	042	04	1	1.9	6	1	6	-7.54716981132076	0								1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250610163000	https://www.bssnews.net/district/281423
1248873136	20250610	202506	2025	2025.4384											HLH	DOCTOR						HLH			0	045	045	04	1	5.0	5	1	5	3.79746835443038	0								1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	20250610163000	https://www.globenewswire.com/news-release/2025/06/10/3097017/0/en/The-2025-MISTRs-Are-Here-and-They-re-Hotter-Than-Free-Online-PrEP.html
1248873137	20250610	202506	2025	2025.4384											IDN	BALI	IDN								1	036	036	03	1	4.0	7	1	7	4.63182897862232	0								4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	20250610163000	https://www.islands.com/1878363/bali-indonesia-island-paradise-best-world-surf-sunsets-culture/
1248873138	20250610	202506	2025	2025.4384											IDN	BALI	IDN								1	043	043	04	1	2.8	5	1	5	4.63182897862232	0								4	Ubud, Bali, Indonesia	ID	ID02	18585	-8.5098	115.265	-2701757	4	Ubud, Bali, Indonesia	ID	ID02	18585	-8.5098	115.265	-2701757	20250610163000	https://www.islands.com/1878363/bali-indonesia-island-paradise-best-world-surf-sunsets-culture/
1248873139	20250610	202506	2025	2025.4384											IND	KOLKATA	IND								1	057	057	05	1	8.0	2	1	2	2.10526315789474	0								4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250610163000	https://www.siasat.com/coal-india-to-light-up-iconic-howrah-bridge-with-solar-power-3231409/
1248873140	20250610	202506	2025	2025.4384											IND	KOLKATA	IND								1	057	057	05	1	8.0	4	1	4	2.10526315789474	0								4	Bhawan, Uttar Pradesh, India	IN	IN36	17937	27.6154	79.6429	10452950	4	Bhawan, Uttar Pradesh, India	IN	IN36	17937	27.6154	79.6429	10452950	20250610163000	https://www.siasat.com/coal-india-to-light-up-iconic-howrah-bridge-with-solar-power-3231409/
1248873141	20250610	202506	2025	2025.4384											ISR	ISRAEL	ISR								1	057	057	05	1	8.0	4	1	4	-0.27359781121751	0								4	Nablus, West Bank (general), West Bank	WE	WE00	32684	32.2199	35.2636	-795575	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610163000	https://www.ynetnews.com/article/hytom6hmee
1248873142	20250610	202506	2025	2025.4384											ITA	ROME	ITA								1	045	045	04	1	5.0	10	1	10	3.1434184675835	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250610163000	https://robbreport.com/shelter/art-collectibles/lists/2025-best-art-1236748642/
1248873143	20250610	202506	2025	2025.4384											ITA	NAPLES	ITA								1	080	080	08	2	5.0	5	1	5	3.1434184675835	0								1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	20250610163000	https://robbreport.com/shelter/art-collectibles/lists/2025-best-art-1236748642/
1248873144	20250610	202506	2025	2025.4384											JEW	JEWISH				JEW					0	036	036	03	1	4.0	3	1	3	-1.66666666666667	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250610163000	https://www.christiannewswire.com/messianic-jews-gather-in-u-s-as-antisemitism-surges/
1248873145	20250610	202506	2025	2025.4384											JEW	JEWISH				JEW					1	042	042	04	1	1.9	1	1	1	-1.66666666666667	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250610163000	https://www.christiannewswire.com/messianic-jews-gather-in-u-s-as-antisemitism-surges/
1248873146	20250610	202506	2025	2025.4384											LAB	UNIONS						LAB			0	030	030	03	1	4.0	10	1	10	-6.13107822410148	0								4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	20250610163000	https://www.helsinkitimes.fi/finland/finland-news/domestic/27102-finnair-cancels-more-flights-as-passenger-frustration-grows.html
1248873147	20250610	202506	2025	2025.4384											LBN	LEBANON	LBN								0	030	030	03	1	4.0	2	1	2	-4.54545454545454	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250610163000	https://www.theartnewspaper.com/2025/06/10/prosecution-of-gallerist-under-uks-terrorism-act-should-serve-as-warning-to-all-art-dealers-says-metropolitan-police
1248873148	20250610	202506	2025	2025.4384											LBN	LEBANON	LBN								0	030	030	03	1	4.0	2	1	2	-4.54545454545454	0								1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250610163000	https://www.theartnewspaper.com/2025/06/10/prosecution-of-gallerist-under-uks-terrorism-act-should-serve-as-warning-to-all-art-dealers-says-metropolitan-police
1248873149	20250610	202506	2025	2025.4384											MED	SPOKESMAN						MED			1	036	036	03	1	4.0	6	1	4	-1.27551020408163	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250610163000	https://nypost.com/2025/06/10/business/motel-6-spokesman-tom-bodett-sues-chain-for-using-name-voice-without-permission/
1248873150	20250610	202506	2025	2025.4384											MED	SPOKESMAN						MED			0	036	036	03	1	4.0	2	1	2	-1.27551020408163	0								1	India	IN	IN		20	77	IN	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250610163000	https://nypost.com/2025/06/10/business/motel-6-spokesman-tom-bodett-sues-chain-for-using-name-voice-without-permission/
1248873151	20250610	202506	2025	2025.4384											MED	CORRESPONDENT						MED			1	040	040	04	1	1.0	6	1	6	-4.3713163064833	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610163000	https://mondoweiss.net/2025/06/dartmouth-students-launch-hunger-strike-in-support-of-gaza/
1248873152	20250610	202506	2025	2025.4384											MED	MEDIA						MED			1	043	043	04	1	2.8	6	1	6	3.75722543352601	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250610163000	https://www.instyle.com/emma-stone-kids-11751266
