GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248993856	20250611	202506	2025	2025.4411											EDU	STUDENT						EDU			1	051	051	05	1	3.4	10	1	10	11.2412177985948	0								3	Clear Springs, Texas, United States	US	USTX		31.4674	-94.3871	1381663	3	Clear Springs, Texas, United States	US	USTX		31.4674	-94.3871	1381663	20250611063000	https://www.broadwayworld.com/houston/article/Clear-Springs-Stratford-and-Carver-High-Schools-Take-Top-Honors-at-2025-Tommy-Tune-Awards-20250609
1248993857	20250611	202506	2025	2025.4411											EDU	STUDENT						EDU			1	100	100	10	3	-5.0	12	1	12	-7.77643918456051	0								4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250611063000	https://www.prokerala.com/news/articles/a1643049.html
1248993858	20250611	202506	2025	2025.4411											EDU	STUDENT						EDU			1	100	100	10	3	-5.0	8	1	8	-7.77643918456051	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250611063000	https://www.prokerala.com/news/articles/a1643049.html
1248993859	20250611	202506	2025	2025.4411											EGY	EGYPT	EGY								1	130	130	13	3	-4.4	4	1	4	-4.1782729805014	0								4	World Health Organization, Al Qahirah, Egypt	EG	EG11	65350	30.0643	31.3481	11248568	4	World Health Organization, Al Qahirah, Egypt	EG	EG11	65350	30.0643	31.3481	11248568	20250611063000	https://www.prokerala.com/news/articles/a1643042.html
1248993860	20250611	202506	2025	2025.4411											GBR	LONDON	GBR								1	040	040	04	1	1.0	6	1	6	-0.99502487562189	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250611063000	https://www.thehindu.com/news/international/prof-yunus-to-meet-bnps-acting-chairman-tarique-rahman-in-london-on-friday/article69680060.ece
1248993861	20250611	202506	2025	2025.4411											GBR	UNITED KINGDOM	GBR								1	052	052	05	1	3.5	2	1	2	7.93650793650794	0								4	Barnard Castle, Durham, United Kingdom	UK	UKD8	40123	54.5333	-1.91667	-2589286	4	Barnard Castle, Durham, United Kingdom	UK	UKD8	40123	54.5333	-1.91667	-2589286	20250611063000	https://www.thenorthernecho.co.uk/news/25227273.barnard-castle-girl-crowned-little-miss-teen-county-durham-2025/
1248993862	20250611	202506	2025	2025.4411											GBR	BRITISH	GBR								1	164	164	16	4	-7.0	2	1	2	-2.17729393468118	0								4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	20250611063000	https://www.northcountrypublicradio.org/news/npr/g-s1-72042/the-u-s-and-china-have-agreed-on-a-framework-to-resolve-their-trade-disputes
1248993863	20250611	202506	2025	2025.4411											GOV	MAYOR						GOV			0	020	020	02	1	3.0	10	1	10	-2.02360876897133	0								3	San Diego Zoo, California, United States	US	USCA		32.7367	-117.152	1869920	3	San Diego Zoo, California, United States	US	USCA		32.7367	-117.152	1869920	20250611063000	https://voiceofsandiego.org/2025/06/10/san-diego-city-council-avoids-a-whole-lotta-budget-cuts-for-now/
1248993864	20250611	202506	2025	2025.4411											GOV	MAYOR						GOV			1	036	036	03	1	4.0	2	1	2	2.52016129032258	0								4	Mississauga, Ontario, Canada	CA	CA08	12668	43.15	-79.5	-569427	4	Mississauga, Ontario, Canada	CA	CA08	12668	43.15	-79.5	-569427	20250611063000	https://www.thewhig.com:443/news/brockville-condo-conversions-extra-spending-on-study-approved
1248993865	20250611	202506	2025	2025.4411											GOV	GOVERNMENT						GOV			1	040	040	04	1	1.0	10	1	10	-2.38611713665944	0								5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250611063000	https://www.firstpost.com/india/rt-pcr-test-for-cabinet-ministers-what-rules-are-in-place-for-rest-of-india-13896101.html
1248993866	20250611	202506	2025	2025.4411											GOV	GOVERNMENT						GOV			0	042	042	04	1	1.9	4	1	4	-5.08241758241758	0								4	Reggio Di Calabria, Calabria, Italy	IT	IT03	18394	38.1	15.65	-126191	4	Reggio Di Calabria, Calabria, Italy	IT	IT03	18394	38.1	15.65	-126191	20250611063000	http://thepeninsulaqatar.com/article/11/06/2025/italy-forges-on-with-worlds-largest-suspension-bridge
1248993867	20250611	202506	2025	2025.4411											GOV	GOVERNMENT						GOV			0	042	042	04	1	1.9	6	1	6	-5.08241758241758	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250611063000	http://thepeninsulaqatar.com/article/11/06/2025/italy-forges-on-with-worlds-largest-suspension-bridge
1248993868	20250611	202506	2025	2025.4411											GOV	FIREFIGHTER						GOV			1	042	042	04	1	1.9	1	1	1	-2.69058295964125	0								4	Cheras, Malaysia (general), Malaysia	MY	MY00	18585	3.05	101.767	-2360826	4	Cheras, Malaysia (general), Malaysia	MY	MY00	18585	3.05	101.767	-2360826	20250611063000	https://www.therakyatpost.com/news/malaysia/2025/06/11/watch-church-in-cheras-catches-fire-with-soaring-flames-firefighters-face-water-shortage/
1248993869	20250611	202506	2025	2025.4411											GOV	AUTHORITIES						GOV			1	042	042	04	1	1.9	5	1	5	-3.40136054421768	0								3	Lancaster County, Nebraska, United States	US	USNE		40.7833	-96.6836	835876	3	Lancaster County, Nebraska, United States	US	USNE		40.7833	-96.6836	835876	20250611063000	https://www.klkntv.com/inmate-looking-for-a-job-fails-to-return-to-lincoln-facility-authorities-say/
1248993870	20250611	202506	2025	2025.4411											GOV	AUTHORITIES						GOV			1	042	042	04	1	1.9	5	1	5	-3.40136054421768	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250611063000	https://www.klkntv.com/inmate-looking-for-a-job-fails-to-return-to-lincoln-facility-authorities-say/
1248993871	20250611	202506	2025	2025.4411											GOV	DIPLOMAT						GOV			0	043	043	04	1	2.8	10	1	10	-3.69623655913979	0								4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250611063000	https://www.euractiv.com/section/politics/news/eu-sanctions-chief-braces-for-us-volte-face/
1248993872	20250611	202506	2025	2025.4411											GOVHLH	HEALTH MINIST						GOV	HLH		1	040	040	04	1	1.0	10	1	10	0	0								0								0								20250611063000	https://highlandradio.com/2025/06/11/donegal-tds-to-meet-with-health-minister-to-discuss-surgical-hub-today/
1248993873	20250611	202506	2025	2025.4411											GOVHLH	MINIST OF HEALTH						GOV	HLH		0	043	043	04	1	2.8	10	1	10	1.58520475561427	0								4	Maori, New Zealand (general), New Zealand	NZ	NZ00	22392	-43.8	169.117	-1513340	4	Maori, New Zealand (general), New Zealand	NZ	NZ00	22392	-43.8	169.117	-1513340	20250611063000	https://home.nzcity.co.nz/news/article.aspx?id=424091&fm=psp,tst
1248993874	20250611	202506	2025	2025.4411											HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	10	1	10	-4.74860335195531	0								4	Townsville, Queensland, Australia	AS	AS04	40197	-19.2664	146.806	-1605526	4	Townsville, Queensland, Australia	AS	AS04	40197	-19.2664	146.806	-1605526	20250611063000	https://www.9news.com.au/national/queensland-townsville-west-end-hotel-17-year-old-girl-shot-by-police/3ab207b4-e4df-492c-b581-b46ceac10d97
1248993875	20250611	202506	2025	2025.4411											HLH	HOSPITAL						HLH			0	043	043	04	1	2.8	15	1	10	-5.31349628055261	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250611063000	https://www.mirror.co.uk/news/health/people-thought-nine-months-pregnant-35329828
1248993876	20250611	202506	2025	2025.4411											HLH	CAREGIVER						HLH			1	173	173	17	4	-5.0	10	1	10	-8.47826086956521	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250611063000	https://thedailyblog.co.nz/2025/06/11/trump-vs-california-is-the-fight-donald-wants/
1248993877	20250611	202506	2025	2025.4411											IGOUNOHLHWHO	WORLD HEALTH ORGANIZATION		UNO				IGO	HLH		1	130	130	13	3	-4.4	4	1	4	-4.1782729805014	0								4	World Health Organization, Al Qahirah, Egypt	EG	EG11	65350	30.0643	31.3481	11248568	4	World Health Organization, Al Qahirah, Egypt	EG	EG11	65350	30.0643	31.3481	11248568	20250611063000	https://www.prokerala.com/news/articles/a1643042.html
1248993878	20250611	202506	2025	2025.4411											IND	BIHAR	IND								1	042	042	04	1	1.9	2	1	2	-7.77643918456051	0								4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250611063000	https://www.prokerala.com/news/articles/a1643049.html
1248993879	20250611	202506	2025	2025.4411											IND	BIHAR	IND								1	042	042	04	1	1.9	2	1	2	-7.77643918456051	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250611063000	https://www.prokerala.com/news/articles/a1643049.html
1248993880	20250611	202506	2025	2025.4411											ITA	CALABRIA	ITA								1	036	036	03	1	4.0	5	1	5	-5.08241758241758	0								4	Reggio Di Calabria, Calabria, Italy	IT	IT03	18394	38.1	15.65	-126191	4	Reggio Di Calabria, Calabria, Italy	IT	IT03	18394	38.1	15.65	-126191	20250611063000	http://thepeninsulaqatar.com/article/11/06/2025/italy-forges-on-with-worlds-largest-suspension-bridge
1248993881	20250611	202506	2025	2025.4411											JUD	LAWYER						JUD			0	020	020	02	1	3.0	10	1	10	-4.99243570347958	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250611063000	https://dailypost.ng/2025/06/11/toke-makinwas-ex-husband-maje-ayida-opens-up-on-dealing-with-depression-after-divorce/
1248993882	20250611	202506	2025	2025.4411											JUD	ATTORNEY						JUD			1	043	043	04	1	2.8	3	1	3	-5.11278195488722	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250611063000	https://www.wwno.org/law/2025-06-10/alabama-executes-gregory-hunt-by-nitrogen-gas-for-1988-murder-of-karen-lane
1248993883	20250611	202506	2025	2025.4411											LAB	EMPLOYEE						LAB			0	043	043	04	1	2.8	6	1	6	-0.85158150851581	0								3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20250611063000	https://www.yahoo.com/news/cdc-supporters-continue-rally-public-050054866.html
1248993884	20250611	202506	2025	2025.4411											LEG	LEGISLATURE						LEG			0	014	014	01	1	0.0	2	1	2	3.66300366300367	0								3	Owasso, Oklahoma, United States	US	USOK	OK143	36.2695	-95.8547	1096358	3	Owasso, Oklahoma, United States	US	USOK	OK143	36.2695	-95.8547	1096358	20250611063000	https://tulsaworld.com/news/state-regional/government-politics/article_29879a96-213c-4f75-a662-4126a0b17ec6.html
1248993885	20250611	202506	2025	2025.4411											MEX	MEXICO	MEX								0	043	043	04	1	2.8	1	1	1	-3.92156862745098	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	1	Mexico	MX	MX		23	-102	MX	20250611063000	https://www.wpr.org/news/hundreds-protest-milwaukee-ice-arrests-trump-military-immigration-raids
1248993886	20250611	202506	2025	2025.4411											MIL	MILITARY						MIL			0	190	190	19	4	-10.0	1	1	1	-11.03515625	0								4	Sharpeville, Gauteng, South Africa	SF	SF06	77351	-26.6842	27.8743	-1282778	4	Sharpeville, Gauteng, South Africa	SF	SF06	77351	-26.6842	27.8743	-1282778	20250611063000	https://www.cajnewsafrica.com/2025/06/11/african-view-california-riots-and-the-deployment-of-the-national-guard-an-african-perspective-on-state-power-and-military-suppression/
1248993887	20250611	202506	2025	2025.4411											MNCHKG	LENOVO	HKG					MNC			0	051	051	05	1	3.4	5	1	5	2.73584905660377	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250611063000	https://electroiq.com/stats/macbook-vs-windows-laptop-statistics/
1248993888	20250611	202506	2025	2025.4411											MYS	MALAYSIA	MYS								1	042	042	04	1	1.9	6	1	6	1.82555780933063	0								1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20250611063000	https://www.malaymail.com/news/malaysia/2025/06/11/president-duda-poland-malaysia-can-champion-multilateralism-and-collective-security/179965
1248993889	20250611	202506	2025	2025.4411											NZL	AUCKLAND	NZL								0	042	042	04	1	1.9	2	1	2	-0.6896551724138	0								4	Mangawhai Harbour, New Zealand (general), New Zealand	NZ	NZ00	22385	-36.1167	174.6	-1513251	4	Northland, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.2833	174.75	-1514781	20250611063000	https://www.scoop.co.nz/stories/AK2506/S00272/trump-of-the-north-will-not-seek-re-election-as-mayor.htm
1248993890	20250611	202506	2025	2025.4411											NZL	NEW ZEALAND	NZL								1	042	042	04	1	1.9	6	1	6	0.51216389244558	0								4	Gisborne, New Zealand (general), New Zealand	NZ	NZ00	22382	-38.6533	178.004	272362	4	Gisborne, New Zealand (general), New Zealand	NZ	NZ00	22382	-38.6533	178.004	272362	20250611063000	https://www.nzherald.co.nz/gisborne-herald/news/gisbornes-cruise-ship-bookings-over-50-lower-for-coming-season/YXVOAV4J5NHEZGJ3DM6LRAQBRQ/
1248993891	20250611	202506	2025	2025.4411											OPP	ACTIVIST						OPP			1	020	020	02	1	3.0	2	1	2	-0.35460992907801	0								4	River Colne, Essex, United Kingdom	UK	UKE4	40108	51.85	0.983333	-2593065	4	River Colne, Essex, United Kingdom	UK	UKE4	40108	51.85	0.983333	-2593065	20250611063000	https://www.gazette-news.co.uk/news/25224411.colchester-mp-celebrates-ban-water-bosses-bonuses/
1248993892	20250611	202506	2025	2025.4411											OPP	ACTIVIST						OPP			1	046	046	04	1	7.0	1	1	1	-0.35460992907801	0								4	Colchester, Essex, United Kingdom	UK	UKE4	40108	51.8833	0.9	-2592989	4	Colchester, Essex, United Kingdom	UK	UKE4	40108	51.8833	0.9	-2592989	20250611063000	https://www.gazette-news.co.uk/news/25224411.colchester-mp-celebrates-ban-water-bosses-bonuses/
1248993893	20250611	202506	2025	2025.4411											OPP	ACTIVIST						OPP			1	051	051	05	1	3.4	2	1	2	-0.35460992907801	0								4	Colchester, Essex, United Kingdom	UK	UKE4	40108	51.8833	0.9	-2592989	4	Colchester, Essex, United Kingdom	UK	UKE4	40108	51.8833	0.9	-2592989	20250611063000	https://www.gazette-news.co.uk/news/25224411.colchester-mp-celebrates-ban-water-bosses-bonuses/
1248993894	20250611	202506	2025	2025.4411											OPP	PRISONER						OPP			1	190	190	19	4	-10.0	2	1	2	-12.9629629629629	0								4	Madina Colony, Punjab, Pakistan	PK	PK04	23676	32.1107	72.6604	11135408	4	Madina Colony, Punjab, Pakistan	PK	PK04	23676	32.1107	72.6604	11135408	20250611063000	https://tribune.com.pk/story/2550284/225-not-216-inmates-escaped-during-malir-jailbreak
1248993895	20250611	202506	2025	2025.4411											PAK	KARACHI	PAK								1	051	051	05	1	3.4	2	1	2	-1.12179487179488	0								4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250611063000	https://tribune.com.pk/story/2550276/city-needs-rs100b-development-grant
1248993896	20250611	202506	2025	2025.4411											TUR	TURKEY	TUR								0	110	110	11	3	-2.0	10	1	10	-12.5435540069686	0								4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250611063000	https://www.marketscreener.com/quote/currency/US-DOLLAR-TURKISH-LIRA-US-2398517/news/Turkish-court-issues-arrest-warrant-for-owner-of-pro-opposition-TV-channel-50209076/
1248993897	20250611	202506	2025	2025.4411											UKR	KYIV	UKR								1	040	040	04	1	1.0	8	1	8	-6.62921348314607	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250611063000	https://economictimes.indiatimes.com/news/new-updates/ukraine-fires-russia-retaliates-but-diplomacy-remains-on-the-table-where-is-europes-largest-conflict-of-the-century-heading/articleshow/121769236.cms
1248993898	20250611	202506	2025	2025.4411											USA	UNITED STATES	USA								0	020	020	02	1	3.0	4	1	4	-1.07374964679288	0								3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	20250611063000	https://www.ktvu.com/news/21-year-old-ivy-league-dropouts-raise-millions-launch-bay-area-ai-startup-cheat-everything
1248993899	20250611	202506	2025	2025.4411											USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	-3.69623655913979	0								4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250611063000	https://www.euractiv.com/section/politics/news/eu-sanctions-chief-braces-for-us-volte-face/
1248993900	20250611	202506	2025	2025.4411											USA	UNITED STATES	USA								0	042	042	04	1	1.9	8	1	8	-7.30337078651685	0								3	Lawrenceville, Ohio, United States	US	USOH	OH023	39.9867	-83.8785	1064975	3	Lawrenceville, Ohio, United States	US	USOH	OH023	39.9867	-83.8785	1064975	20250611063000	https://wtov9.com/news/local/hancock-county-sees-rare-back-to-back-shooting-incidents
1248993901	20250611	202506	2025	2025.4411											USA	MILWAUKEE	USA								0	042	042	04	1	1.9	10	1	10	-3.92156862745098	0								3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	20250611063000	https://www.wpr.org/news/hundreds-protest-milwaukee-ice-arrests-trump-military-immigration-raids
1248993902	20250611	202506	2025	2025.4411											USA	NEW YORK	USA								1	042	042	04	1	1.9	10	1	10	3.74149659863946	0								1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20250611063000	https://www.thenorthernecho.co.uk/news/25221587.deli-open-darlington-serving-food-inspired-travels/
1248993903	20250611	202506	2025	2025.4411											USA	ATLANTA	USA								1	051	051	05	1	3.4	2	1	2	-0.85158150851581	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20250611063000	https://www.yahoo.com/news/cdc-supporters-continue-rally-public-050054866.html
1248993904	20250611	202506	2025	2025.4411											USA	INDIANA	USA								1	051	051	05	1	3.4	2	1	2	-3.42146189735615	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250611063000	https://www.journalgazette.net/opinion/editorials/state-nonprofit-team-up-to-expand-traffic-academy-and-reduce-deaths/article_2bb4ee00-c970-40cf-bea8-046f3ede5411.html
1248993905	20250611	202506	2025	2025.4411											USA	UNITED STATES	USA								1	071	071	07	2	7.4	8	1	8	-0.88495575221239	0								3	Warren County, Ohio, United States	US	USOH		39.4334	-84.1666	1074094	3	Warren County, Ohio, United States	US	USOH		39.4334	-84.1666	1074094	20250611063000	https://local12.com/news/local/city-gets-2-million-dollars-demolish-former-towne-mall-exciting-redevelopment-project-demolition-middletown-cincinnati
1248993906	20250611	202506	2025	2025.4411											USA	UNITED STATES	USA								0	080	080	08	2	5.0	8	1	8	-7.30337078651685	0								3	Lawrenceville, Ohio, United States	US	USOH	OH023	39.9867	-83.8785	1064975	3	Lawrenceville, Ohio, United States	US	USOH	OH023	39.9867	-83.8785	1064975	20250611063000	https://wtov9.com/news/local/hancock-county-sees-rare-back-to-back-shooting-incidents
1248993907	20250611	202506	2025	2025.4411											USA	UNITED STATES	USA								0	084	084	08	2	7.0	1	1	1	-6.86131386861314	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	3	Calloway County, Kentucky, United States	US	USKY		36.6334	-88.2667	516864	20250611063000	https://local12.com/news/nation-world/kentucky-man-cowboy-cody-accused-unleashing-raccoon-in-bar-crime-criminal-activity-cincinnati-trespassing-resisting-arrest-failure-maintain-required-insurance-calloway-county-jail-animal-bites-dangerous-behavior-wow
1248993908	20250611	202506	2025	2025.4411											USA	UNITED STATES	USA								0	084	084	08	2	7.0	1	1	1	-6.86131386861314	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250611063000	https://local12.com/news/nation-world/kentucky-man-cowboy-cody-accused-unleashing-raccoon-in-bar-crime-criminal-activity-cincinnati-trespassing-resisting-arrest-failure-maintain-required-insurance-calloway-county-jail-animal-bites-dangerous-behavior-wow
1248993909	20250611	202506	2025	2025.4411											USA	UNITED STATES	USA								1	112	112	11	3	-2.0	2	1	2	-7.30337078651685	0								3	Lawrenceville, Ohio, United States	US	USOH	OH023	39.9867	-83.8785	1064975	3	Lawrenceville, Ohio, United States	US	USOH	OH023	39.9867	-83.8785	1064975	20250611063000	https://wtov9.com/news/local/hancock-county-sees-rare-back-to-back-shooting-incidents
1248993910	20250611	202506	2025	2025.4411											USA	UNITED STATES	USA								1	112	112	11	3	-2.0	4	1	4	-3.6697247706422	0								3	Nampa, Idaho, United States	US	USID	ID027	43.5407	-116.563	396943	3	Nampa, Idaho, United States	US	USID	ID027	43.5407	-116.563	396943	20250611063000	https://www.yahoo.com/news/murder-suspect-arrested-nampa-killing-233632410.html
1248993911	20250611	202506	2025	2025.4411											USA	KENTUCKY	USA								1	112	112	11	3	-2.0	6	1	6	-6.86131386861314	0								3	Calloway County, Kentucky, United States	US	USKY		36.6334	-88.2667	516864	3	Calloway County, Kentucky, United States	US	USKY		36.6334	-88.2667	516864	20250611063000	https://local12.com/news/nation-world/kentucky-man-cowboy-cody-accused-unleashing-raccoon-in-bar-crime-criminal-activity-cincinnati-trespassing-resisting-arrest-failure-maintain-required-insurance-calloway-county-jail-animal-bites-dangerous-behavior-wow
