GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247582160	20250603	202506	2025	2025.4192											AGR	RANCHER						AGR			0	130	130	13	3	-4.4	2	1	2	-2.86885245901639	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250603124500	https://www.yahoo.com/news/world-screwworm-threatens-texas-agriculture-110041139.html
1247582161	20250603	202506	2025	2025.4192											ARE	UNITED ARAB EMIRATES	ARE								1	042	042	04	1	1.9	2	1	2	-3.04568527918782	0								1	Pakistan	PK	PK		30	70	PK	4	Gulf News, Dubayy, United Arab Emirates	AE	AE03	28575	25.1877	55.2529	11414118	20250603124500	https://gulfnews.com/uae/eid-al-adha-why-pakistani-families-in-uae-not-travelling-back-home-1.500150381
1247582162	20250603	202506	2025	2025.4192											AUS	AUSTRALIA	AUS								0	014	014	01	1	0.0	2	1	2	1.59059474412171	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250603124500	https://www.adnews.com.au/news/google-veo-3-creative-thinkers-must-adapt-to-avoid-disruption
1247582163	20250603	202506	2025	2025.4192											BUS	BUSINESS						BUS			1	010	010	01	1	0.0	5	1	5	1.85185185185185	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250603124500	https://www.instyle.com/meghan-markle-tina-knowles-podcast-bonus-episode-11747069
1247582164	20250603	202506	2025	2025.4192											BUS	BUSINESS						BUS			0	025	025	02	1	-0.3	3	1	3	2.34505862646566	0								4	Swanage, Dorset, United Kingdom	UK	UKD6	40105	50.6	-1.96667	-2609207	4	Swanage, Dorset, United Kingdom	UK	UKD6	40105	50.6	-1.96667	-2609207	20250603124500	https://www.chroniclelive.co.uk/news/cost-of-living/lloyds-bank-brings-new-2000-31776813
1247582165	20250603	202506	2025	2025.4192											BUS	BUSINESS						BUS			1	040	040	04	1	1.0	10	1	10	1.85185185185185	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250603124500	https://www.instyle.com/meghan-markle-tina-knowles-podcast-bonus-episode-11747069
1247582166	20250603	202506	2025	2025.4192											BUS	COMPANY						BUS			1	042	042	04	1	1.9	6	1	6	2.6639344262295	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250603124500	https://www.prnewswire.com/news-releases/air-pros-usa-founder-reacquires-florida-operations-with-exuma-capital-partners-302471382.html
1247582167	20250603	202506	2025	2025.4192											BUS	COMPANY						BUS			0	046	046	04	1	7.0	6	1	6	4.64666021297192	0								4	Rainy River, Ontario, Canada	CA	CA08	30030	48.7167	-94.5667	-571959	4	Rainy River, Ontario, Canada	CA	CA08	30030	48.7167	-94.5667	-571959	20250603124500	https://www.pr-inside.com/atlas-salt-welcomes-new-executive-management-team-r5109046.htm
1247582168	20250603	202506	2025	2025.4192											BUS	BANK						BUS			1	057	057	05	1	8.0	10	1	10	2.34505862646566	0								4	Swanage, Dorset, United Kingdom	UK	UKD6	40105	50.6	-1.96667	-2609207	4	Swanage, Dorset, United Kingdom	UK	UKD6	40105	50.6	-1.96667	-2609207	20250603124500	https://www.chroniclelive.co.uk/news/cost-of-living/lloyds-bank-brings-new-2000-31776813
1247582169	20250603	202506	2025	2025.4192											BUS	COMPANIES						BUS			1	057	057	05	1	8.0	4	1	4	1.50753768844221	0								4	Alula, Saudi Arabia (general), Saudi Arabia	SA	SA00	25317	26.6085	37.9232	-3092572	4	Alula, Saudi Arabia (general), Saudi Arabia	SA	SA00	25317	26.6085	37.9232	-3092572	20250603124500	https://techcrunch.com/2025/06/03/an-early-joby-aviation-backer-might-soon-be-its-biggest-distributor-in-saudi-arabia/
1247582170	20250603	202506	2025	2025.4192											BUS	COMPANIES						BUS			1	057	057	05	1	8.0	6	1	6	1.50753768844221	0								1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250603124500	https://techcrunch.com/2025/06/03/an-early-joby-aviation-backer-might-soon-be-its-biggest-distributor-in-saudi-arabia/
1247582171	20250603	202506	2025	2025.4192											CAN	CANADA	CAN								0	020	020	02	1	3.0	4	1	4	1.62548764629389	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250603124500	https://tdn.com/news/local/business/article_4c7e4105-5216-44be-88de-89fa8e9d977b.html
1247582172	20250603	202506	2025	2025.4192											CAN	CANADA	CAN								0	040	040	04	1	1.0	2	1	2	0.77951002227172	0								4	Prince William, New Brunswick, Canada	CA	CA04	12607	45.9167	-67.0333	-572460	4	Prince William, New Brunswick, Canada	CA	CA04	12607	45.9167	-67.0333	-572460	20250603124500	https://www.yahoo.com/news/prince-harry-king-charles-royal-120000709.html
1247582173	20250603	202506	2025	2025.4192											CAN	CANADA	CAN								1	040	040	04	1	1.0	4	1	4	0	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250603124500	https://www.cbc.ca/news/canada/nova-scotia/message-in-a-bottle-from-1983-found-on-sable-island-1.7550401
1247582174	20250603	202506	2025	2025.4192											CAN	CANADIAN	CAN								0	061	061	06	2	6.4	18	1	10	2.50447227191413	0								4	Hudson Bay, Saskatchewan, Canada	CA	CA11	154724	52.85	-102.383	-566434	4	Hudson Bay, Saskatchewan, Canada	CA	CA11	154724	52.85	-102.383	-566434	20250603124500	https://globalnews.ca/news/11210165/hudsons-bay-court-canadian-tire-deal-approval/
1247582175	20250603	202506	2025	2025.4192											CANGOV	ONTARIO	CAN					GOV			0	020	020	02	1	3.0	1	1	1	0	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250603124500	https://www.thespec.com/opinion/contributors/ontarios-bill-5-has-authoritarian-populism-come-to-canada/article_2aa114df-3bf2-57db-9582-0120738c215f.html
1247582176	20250603	202506	2025	2025.4192											CANGOV	ONTARIO	CAN					GOV			0	020	020	02	1	3.0	1	1	1	0	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	1	China	CH	CH		35	105	CH	20250603124500	https://www.thespec.com/opinion/contributors/ontarios-bill-5-has-authoritarian-populism-come-to-canada/article_2aa114df-3bf2-57db-9582-0120738c215f.html
1247582177	20250603	202506	2025	2025.4192											CANGOV	ONTARIO	CAN					GOV			0	020	020	02	1	3.0	3	1	3	0	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250603124500	https://www.thespec.com/opinion/contributors/ontarios-bill-5-has-authoritarian-populism-come-to-canada/article_2aa114df-3bf2-57db-9582-0120738c215f.html
1247582178	20250603	202506	2025	2025.4192											CHE	GENEVA	CHE								1	040	040	04	1	1.0	10	1	10	2.59067357512954	0								4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250603124500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/06/03/16-million-people-fall-ill-daily-from-unsafe-foods-a-warning-from-who
1247582179	20250603	202506	2025	2025.4192											CHN	BEIJING	CHN								0	036	036	03	1	4.0	2	1	2	-6.09756097560975	0								1	Hong Kong	HK	HK		22.25	114.166667	HK	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250603124500	https://www.indexoncensorship.org/2024/04/tiananmens-zhou-fengsuo-and-the-hong-kong-democracy-movements-nathan-law-always-looking-behind/
1247582180	20250603	202506	2025	2025.4192											CHN	CHINA	CHN								1	042	042	04	1	1.9	10	1	10	-9.09090909090909	0								5	Zhejiang, Zhejiang, China	CH	CH02	13325	29	120	-1938694	5	Zhejiang, Zhejiang, China	CH	CH02	13325	29	120	-1938694	20250603124500	https://article.wn.com/view/2025/06/03/Trade_war_risks_could_push_global_shippers_to_Asia_s_arbitra/
1247582181	20250603	202506	2025	2025.4192											CHN	CHINESE	CHN								0	100	100	10	3	-5.0	10	1	10	-4.75888324873096	0								4	Tiananmen Square, Beijing, China	CH	CH22	13001	39.9044	116.391	9244097	4	Tiananmen Square, Beijing, China	CH	CH22	13001	39.9044	116.391	9244097	20250603124500	https://www.indexoncensorship.org/1989/09/tiananmen-square-the-hunger-strike-declaration-2-june-1989/
1247582182	20250603	202506	2025	2025.4192											CHRANG001	ANGLICAN				CHR					0	043	043	04	1	2.8	10	1	10	0.61349693251534	0								4	Namugongo, Kibale, Uganda	UG	UG41	18585	1.13333	31.35	-1733236	4	Namugongo, Kibale, Uganda	UG	UG41	18585	1.13333	31.35	-1733236	20250603124500	https://allafrica.com/stories/202506030290.html
1247582183	20250603	202506	2025	2025.4192											COLGOV	COLOMBIA	COL					GOV			1	057	057	05	1	8.0	2	1	2	0.25906735751295	0								4	Chicoral, Magdalena, Colombia	CO	CO38	14017	10.2286	-74.0376	-580545	4	Chicoral, Magdalena, Colombia	CO	CO38	14017	10.2286	-74.0376	-580545	20250603124500	https://www.riotimesonline.com/colombias-new-land-law-shifts-rural-property-sales-to-state-control/
1247582184	20250603	202506	2025	2025.4192											COP	POLICE						COP			1	042	042	04	1	1.9	6	1	6	-2.54596888260255	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250603124500	https://www.thespec.com/opinion/columnists/what-i-learned-from-covering-one-of-hamiltons-most-notorious-killers/article_5ea91c64-b25a-5a58-8bf5-5e8007902e28.html
1247582185	20250603	202506	2025	2025.4192											COP	POLICE						COP			1	042	042	04	1	1.9	2	1	2	-2.54596888260255	0								4	Sudbury, Ontario, Canada	CA	CA08	12683	46.5	-80.9667	-574311	4	Sudbury, Ontario, Canada	CA	CA08	12683	46.5	-80.9667	-574311	20250603124500	https://www.thespec.com/opinion/columnists/what-i-learned-from-covering-one-of-hamiltons-most-notorious-killers/article_5ea91c64-b25a-5a58-8bf5-5e8007902e28.html
1247582186	20250603	202506	2025	2025.4192											COP	POLICE						COP			1	042	042	04	1	1.9	8	1	8	-2.50391236306729	0								2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250603124500	https://www.yahoo.com/news/k-9-crook-joins-bluefield-114800600.html
1247582187	20250603	202506	2025	2025.4192											COP	POLICE						COP			1	043	043	04	1	2.8	4	1	4	1.26582278481013	0								3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	20250603124500	https://www.foxnews.com/us/newark-baggage-conveyor-belt-carries-away-2-year-old-boy-officers-spring-action
1247582188	20250603	202506	2025	2025.4192											COP	POLICE CHIEF						COP			1	112	112	11	3	-2.0	3	1	3	-8.82352941176471	0								4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250603124500	https://www.nbcnews.com/world/pakistan/200-inmates-escape-pakistani-prison-earthquake-rcna210551
1247582189	20250603	202506	2025	2025.4192											CRM	DEALER						CRM			1	060	060	06	2	6.0	4	1	4	4.0133779264214	0								4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20250603124500	https://auto.economictimes.indiatimes.com/news/two-wheelers/ducati-launches-exclusive-service-facility-in-goa-to-enhance-after-sales-network/121596842
1247582190	20250603	202506	2025	2025.4192											CRM	CRIMINAL						CRM			0	100	100	10	3	-5.0	10	1	10	-3.12989045383412	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250603124500	https://www.yahoo.com/news/trump-signed-executive-order-accusing-120000245.html
1247582191	20250603	202506	2025	2025.4192											CRM	GANG						CRM			0	173	173	17	4	-5.0	10	1	10	-7.6056338028169	0								4	Dharmapuri, Tamil Nadu, India	IN	IN25	17868	12.1333	78.1667	-2094681	4	Dharmapuri, Tamil Nadu, India	IN	IN25	17868	12.1333	78.1667	-2094681	20250603124500	https://www.thehindu.com/news/national/tamil-nadu/cb-cid-busts-gang-posing-as-rbi-officials-and-running-iridium-copper-investment-scam/article69650150.ece
1247582192	20250603	202506	2025	2025.4192											CRM	SMUGGLER						CRM			0	192	192	19	4	-9.5	8	1	8	-4.01907356948229	0								4	Gravelines, Nord-Pas-de-Calais, France	FR	FRB4	16307	50.9865	2.12807	-1430558	4	Gravelines, Nord-Pas-de-Calais, France	FR	FRB4	16307	50.9865	2.12807	-1430558	20250603124500	https://www.dailymail.co.uk/news/article-14775663/Afghan-men-jailed-piloting-boat-70-migrants-Channel-crossing.html
1247582193	20250603	202506	2025	2025.4192											CRM	SMUGGLER						CRM			0	192	192	19	4	-9.5	2	1	2	-4.01907356948229	0								1	Rwanda	RW	RW		-2	30	RW	4	Gravelines, Nord-Pas-de-Calais, France	FR	FRB4	16307	50.9865	2.12807	-1430558	20250603124500	https://www.dailymail.co.uk/news/article-14775663/Afghan-men-jailed-piloting-boat-70-migrants-Channel-crossing.html
1247582194	20250603	202506	2025	2025.4192											CUB	CUBA	CUB								1	190	190	19	4	-10.0	4	1	4	0.72568940493469	0								1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20250603124500	https://www.proboxing-fans.com/wardley-vs-huni-preview-predictions/
1247582195	20250603	202506	2025	2025.4192											CVL	RESIDENTS						CVL			1	010	010	01	1	0.0	5	1	5	2.29885057471264	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250603124500	https://y102reading.iheart.com/featured/iheart-central-pa-community/content/2025-06-03-canadian-wildfire-smoke-could-affect-pennsylvania/
1247582196	20250603	202506	2025	2025.4192											CVL	HUNTER						CVL			0	014	014	01	1	0.0	6	1	6	1.59059474412171	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250603124500	https://www.adnews.com.au/news/google-veo-3-creative-thinkers-must-adapt-to-avoid-disruption
1247582197	20250603	202506	2025	2025.4192											CVL	RESIDENTS						CVL			0	020	020	02	1	3.0	10	1	10	-6.03621730382294	0								4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250603124500	https://www.thelocal.ch/20250603/why-has-traffic-in-geneva-become-a-nightmare-for-residents
1247582198	20250603	202506	2025	2025.4192											CVL	RESIDENTS						CVL			1	020	020	02	1	3.0	5	1	5	2.29885057471264	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250603124500	https://y102reading.iheart.com/featured/iheart-central-pa-community/content/2025-06-03-canadian-wildfire-smoke-could-affect-pennsylvania/
1247582199	20250603	202506	2025	2025.4192											CVL	VOTER						CVL			1	036	036	03	1	4.0	10	1	10	-1.01010101010101	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250603124500	https://www.dailyexcelsior.com/introducing-streamlined-system-to-provide-timely-updates-on-approximate-voter-turnout-data-ec/
1247582200	20250603	202506	2025	2025.4192											CVL	COMMUNITY						CVL			1	040	040	04	1	1.0	5	1	5	-0.11210762331839	0								1	Somalia	SO	SO		6	48	SO	1	Somalia	SO	SO		6	48	SO	20250603124500	https://portlandtribune.com/2025/06/03/opinion-the-portlandia-statue-protect-free-speech-and-free-assembly-the-portland-city-council-does-not/
1247582201	20250603	202506	2025	2025.4192											CVL	VILLAGE						CVL			0	042	042	04	1	1.9	3	1	3	-11.9254658385093	0								5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250603124500	https://news.webindia123.com/news/Articles/World/20250603/4323113.html
1247582202	20250603	202506	2025	2025.4192											CVL	VOTER						CVL			1	043	043	04	1	2.8	2	1	2	-3.58490566037736	0								4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	20250603124500	https://www.huffingtonpost.co.uk/entry/farage-accused-of-not-attending-own-media-event-in-scotland_uk_683ea045e4b02a49cce6c2df
1247582203	20250603	202506	2025	2025.4192											CVL	RESIDENTS						CVL			0	190	190	19	4	-10.0	3	1	3	-11.9254658385093	0								5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250603124500	https://news.webindia123.com/news/Articles/World/20250603/4323113.html
1247582204	20250603	202506	2025	2025.4192											EDU	STUDENT						EDU			1	043	043	04	1	2.8	6	1	6	-4.90842490842491	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250603124500	https://www.yahoo.com/news/consequences-defaulting-student-loans-became-110000960.html
1247582205	20250603	202506	2025	2025.4192											EDU	UNIVERSITY						EDU			0	100	100	10	3	-5.0	10	1	10	2.00160128102482	0								3	Temple University, Pennsylvania, United States	US	USPA		39.9809	-75.153	1189357	3	Temple University, Pennsylvania, United States	US	USPA		39.9809	-75.153	1189357	20250603124500	https://www.inquirer.com/education/temple-university-safety-audit-progress-police-20250603.html
1247582206	20250603	202506	2025	2025.4192											EUR	EUROPE	EUR								1	051	051	05	1	3.4	1	1	1	-3.80761523046092	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250603124500	https://www.inquirer.com/opinion/commentary/tesla-doge-musk-divestment-philadelphia-devon-protests-20250603.html
1247582207	20250603	202506	2025	2025.4192											GAB	GABONESE	GAB								1	013	013	01	1	0.4	2	1	2	-1.11731843575419	0								4	Moanda, Haut-OgoouéB, Gabon	GB	GB02	18585	-1.56543	13.1894	-1328046	4	Moanda, Haut-OgoouéB, Gabon	GB	GB02	18585	-1.56543	13.1894	-1328046	20250603124500	https://finance.yahoo.com/news/eramet-gabon-despite-manganese-exports-115941757.html
1247582208	20250603	202506	2025	2025.4192											GABGOV	GABONESE	GAB					GOV			1	013	013	01	1	0.4	3	1	3	-1.11731843575419	0								4	Moanda, Haut-OgoouéB, Gabon	GB	GB02	18585	-1.56543	13.1894	-1328046	4	Moanda, Haut-OgoouéB, Gabon	GB	GB02	18585	-1.56543	13.1894	-1328046	20250603124500	https://finance.yahoo.com/news/eramet-gabon-despite-manganese-exports-115941757.html
1247582209	20250603	202506	2025	2025.4192											GBR	UNITED KINGDOM	GBR								0	036	036	03	1	4.0	6	1	6	0	0								4	Sherston, Wiltshire, United Kingdom	UK	UKP8	40139	51.5739	-2.2125	-2607637	4	Sherston, Wiltshire, United Kingdom	UK	UKP8	40139	51.5739	-2.2125	-2607637	20250603124500	https://www.wiltshiretimes.co.uk/news/25208106.solar-farm-campaigners-stage-protest-walks-wiltshire/
1247582210	20250603	202506	2025	2025.4192											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	8	1	8	-2.99003322259136	0								4	Aycliffe, Durham, United Kingdom	UK	UKD8	40106	54.6	-1.55	-2588868	4	Aycliffe, Durham, United Kingdom	UK	UKD8	40106	54.6	-1.55	-2588868	20250603124500	https://www.thenorthernecho.co.uk/news/25210993.sixteen-knives-surrendered-week-darlington/
1247582211	20250603	202506	2025	2025.4192											GBR	WELSH	GBR								1	042	042	04	1	1.9	10	1	10	-1.36363636363636	0								5	Gwynedd, Gwynedd, United Kingdom	UK	UKY2	40184	52.8333	-3.91667	-2597906	5	Gwynedd, Gwynedd, United Kingdom	UK	UKY2	40184	52.8333	-3.91667	-2597906	20250603124500	https://www.walesonline.co.uk/news/wales-news/rare-visitor-welsh-waters-found-31777096
1247582212	20250603	202506	2025	2025.4192											GBR	SCOTLAND	GBR								1	042	042	04	1	1.9	2	1	2	-5.12048192771084	0								4	Lanarkshire, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.5833	-3.83333	-2600653	4	Lanarkshire, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.5833	-3.83333	-2600653	20250603124500	https://leftfootforward.org/2025/06/nigel-farage-slammed-for-not-attending-his-own-media-event/
1247582213	20250603	202506	2025	2025.4192											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	8	1	8	1.57676348547718	0								4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	1	France	FR	FR		46	2	FR	20250603124500	https://www.chroniclelive.co.uk/news/tv/bruce-springsteen-reveals-love-newcastle-31775092
1247582214	20250603	202506	2025	2025.4192											GBR	UNITED KINGDOM	GBR								1	080	080	08	2	5.0	8	1	8	-2.99003322259136	0								4	Aycliffe, Durham, United Kingdom	UK	UKD8	40106	54.6	-1.55	-2588868	4	Aycliffe, Durham, United Kingdom	UK	UKD8	40106	54.6	-1.55	-2588868	20250603124500	https://www.thenorthernecho.co.uk/news/25210993.sixteen-knives-surrendered-week-darlington/
1247582215	20250603	202506	2025	2025.4192											GBR	UNITED KINGDOM	GBR								1	112	112	11	3	-2.0	4	1	4	-6.76328502415459	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250603124500	https://www.dailyrecord.co.uk/news/politics/reform-uk-ramps-up-spending-35328909
1247582216	20250603	202506	2025	2025.4192											GBR	UNITED KINGDOM	GBR								0	141	141	14	3	-6.5	2	1	2	0	0								4	Coleshill, Oxfordshire, United Kingdom	UK	UKK2	40139	51.6333	-1.65	-2593024	4	Coleshill, Oxfordshire, United Kingdom	UK	UKK2	40139	51.6333	-1.65	-2593024	20250603124500	https://www.wiltshiretimes.co.uk/news/25208106.solar-farm-campaigners-stage-protest-walks-wiltshire/
1247582217	20250603	202506	2025	2025.4192											GBR	BRITISH	GBR								1	173	173	17	4	-5.0	4	1	4	0.72568940493469	0								1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20250603124500	https://www.proboxing-fans.com/wardley-vs-huni-preview-predictions/
1247582218	20250603	202506	2025	2025.4192											GBRCOP	SCOTLAND	GBR					COP			0	040	040	04	1	1.0	5	1	5	-5.59139784946237	0								0								0								20250603124500	https://www.dailyrecord.co.uk/news/scottish-news/first-picture-lovely-woman-who-35329109
1247582219	20250603	202506	2025	2025.4192											GOV	PRESIDENT						GOV			0	020	020	02	1	3.0	6	1	6	-1.74927113702624	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250603124500	https://www.capitalfm.co.ke/news/2025/06/cotu-raises-alarm-over-proposal-to-fund-police-posts-using-affordable-housing-levy/
