GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248197627	20250606	202506	2025	2025.4274											CVL	ENGINEER						CVL			0	014	014	01	1	0.0	10	1	10	7.41901776384535	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250606103000	https://www.theengineer.co.uk/content/news/awarded-meet-the-women-who-are-making-a-difference
1248197628	20250606	202506	2025	2025.4274											CVL	VOTER						CVL			1	015	015	01	1	0.0	3	1	3	-2.21642764015645	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250606103000	https://www.newstribune.com/news/2025/jun/06/commentary-beautiful-bill-cuts-seniors-food-stamps/
1248197629	20250606	202506	2025	2025.4274											CVL	CITIZEN						CVL			1	020	020	02	1	3.0	20	1	20	-2.44314013206163	0								4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	20250606103000	https://timesca.com/tag/unexplained-phenomena/
1248197630	20250606	202506	2025	2025.4274											CVL	VILLAGE						CVL			0	020	020	02	1	3.0	5	1	5	-3.98305084745763	0								4	Mandalay, Mandalay, Myanmar	BM	BM08	41806	22	96.0833	-427446	4	Mandalay, Mandalay, Myanmar	BM	BM08	41806	22	96.0833	-427446	20250606103000	https://www.globalsistersreport.org/while-homeless-themselves-myanmar-nuns-reach-out-quake-survivors
1248197631	20250606	202506	2025	2025.4274											CVL	SETTLEMENT						CVL			0	036	036	03	1	4.0	5	1	5	-1.03806228373702	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250606103000	https://www.manilatimes.net/2025/06/06/tmt-newswire/globenewswire/treasury-debt-ratio-declines-by-5-upon-settlement-of-hf-fund/2128774
1248197632	20250606	202506	2025	2025.4274											CVL	SETTLEMENT						CVL			1	046	046	04	1	7.0	10	1	10	-1.03806228373702	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250606103000	https://www.manilatimes.net/2025/06/06/tmt-newswire/globenewswire/treasury-debt-ratio-declines-by-5-upon-settlement-of-hf-fund/2128774
1248197633	20250606	202506	2025	2025.4274											CVL	ENGINEER						CVL			1	112	112	11	3	-2.0	6	1	6	-6.73076923076923	0								4	Milimani, Coast, Kenya	KE	KE02	18585	-2.52307	40.333	11115698	4	Milimani, Coast, Kenya	KE	KE02	18585	-2.52307	40.333	11115698	20250606103000	https://www.the-star.co.ke/news/2025-06-06-i-wont-be-intimidated-activist-rose-njeri-vows
1248197634	20250606	202506	2025	2025.4274											CVL	COMMUNITY						CVL			1	190	190	19	4	-10.0	5	1	5	1.92307692307692	0								1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250606103000	https://www.digit.in/news/entertainment/solo-leveling-season-3-release-timeline-plot-where-to-watch-and-more.html
1248197635	20250606	202506	2025	2025.4274											DEU	GERMAN	DEU								1	190	190	19	4	-10.0	1	1	1	-3.66748166259169	0								4	Colleville-Sur-Mer, Basse-Normandie, France	FR	FR99	16250	49.3479	-0.846562	-1421025	4	Colleville-Sur-Mer, Basse-Normandie, France	FR	FR99	16250	49.3479	-0.846562	-1421025	20250606103000	https://www.wxii12.com/article/81st-d-day-anniversary-normandy-commemoration/64989054
1248197636	20250606	202506	2025	2025.4274											DNK	DENMARK	DNK								0	190	190	19	4	-10.0	10	1	10	-5.89519650655022	0								4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	20250606103000	https://dailytimes.com.pk/1311824/denmark-moves-to-expand-veil-ban-in-schools-and-universities/
1248197637	20250606	202506	2025	2025.4274											EDU	UNIVERSITY						EDU			0	100	100	10	3	-5.0	4	1	4	-1.12280701754386	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250606103000	https://www.newstribune.com/news/2025/jun/06/kehoe-allows-more-spending-property-tax-cap-as-he/
1248197638	20250606	202506	2025	2025.4274											EDU	SCHOOL						EDU			1	112	112	11	3	-2.0	10	1	10	-7.4438202247191	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250606103000	https://www.independent.co.uk/news/world/australasia/rosemary-gamble-hillcrest-verdict-bouncy-castle-b2764910.html
1248197639	20250606	202506	2025	2025.4274											EDU	STUDENT						EDU			1	112	112	11	3	-2.0	10	1	10	-4.60567823343849	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250606103000	https://www.theguardian.com/us-news/2025/jun/06/michigan-university-gaza-surveillance
1248197640	20250606	202506	2025	2025.4274											FRA	PARIS	FRA								1	046	046	04	1	7.0	10	1	10	2.2075055187638	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Grenelle, France (general), France	FR	FR00	16282	48.8484	2.29164	-1430638	20250606103000	https://www.manilatimes.net/2025/06/06/tmt-newswire/globenewswire/vantiva-conditions-of-availability-of-information-for-the-20250630-cgm/2128760
1248197641	20250606	202506	2025	2025.4274											GBR	UNITED KINGDOM	GBR								0	0213	021	02	1	3.4	8	1	8	-2.97951582867784	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Bhagoda, Madhya Pradesh, India	IN	IN35	17755	24.1834	78.0745	10448929	20250606103000	https://www.tribuneindia.com/news/india/bhagoda-economics-congress-dig-over-vijay-mallyas-remark-on-informing-jaitley-before-leaving-india/
1248197642	20250606	202506	2025	2025.4274											GBR	UNITED KINGDOM	GBR								0	0213	021	02	1	3.4	2	1	2	-2.97951582867784	0								4	Bhagoda, Madhya Pradesh, India	IN	IN35	17755	24.1834	78.0745	10448929	4	Bhagoda, Madhya Pradesh, India	IN	IN35	17755	24.1834	78.0745	10448929	20250606103000	https://www.tribuneindia.com/news/india/bhagoda-economics-congress-dig-over-vijay-mallyas-remark-on-informing-jaitley-before-leaving-india/
1248197643	20250606	202506	2025	2025.4274											GBR	UNITED KINGDOM	GBR								1	023	023	02	1	3.4	4	1	4	-0.920245398773004	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250606103000	https://biofuels-news.com/news/vehicles-on-expedition-to-the-chilean-and-bolivian-mountains-used-uco/
1248197644	20250606	202506	2025	2025.4274											GBR	WALES	GBR								1	042	042	04	1	1.9	10	1	10	-4.14312617702448	0								4	Bridgend, Bridgend, United Kingdom	UK	UKX3	40185	51.5058	-3.57722	-2590839	4	Bridgend, Bridgend, United Kingdom	UK	UKX3	40185	51.5058	-3.57722	-2590839	20250606103000	https://www.walesonline.co.uk/news/wales-news/met-office-issues-yellow-weather-31801324
1248197645	20250606	202506	2025	2025.4274											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	15	1	10	1.47329650092081	0								4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	20250606103000	https://www.mirror.co.uk/money/personal-finance/american-busker-uk-trying-earn-35347228
1248197646	20250606	202506	2025	2025.4274											GBR	WALES	GBR								1	042	042	04	1	1.9	10	1	10	-4.14312617702448	0								4	Midlands, Leicestershire, United Kingdom	UK	UKH5	40119	52.75	-1.5	-2603074	4	Midlands, Leicestershire, United Kingdom	UK	UKH5	40119	52.75	-1.5	-2603074	20250606103000	https://www.walesonline.co.uk/news/wales-news/met-office-issues-yellow-weather-31801324
1248197647	20250606	202506	2025	2025.4274											GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	2	1	2	-6.08695652173913	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	20250606103000	https://www.bostonglobe.com/magazine/2019/01/09/the-great-molasses-flood-was-boston-strangest-disaster/VawySumFUf5vKCibM9PLtJ/story.html
1248197648	20250606	202506	2025	2025.4274											GBR	SCOTLAND	GBR								1	043	043	04	1	2.8	6	1	6	0.52356020942409	0								4	Lossiemouth, Moray, United Kingdom	UK	UKV6	40172	57.7	-3.28333	-2602047	4	Irvinestown, Fermanagh, United Kingdom	UK	UKS2	18294	54.4667	-7.63333	-2599597	20250606103000	https://www.impartialreporter.com/news/25213660.anniversary-castle-archdales-wwii-raf-coastal-command/
1248197649	20250606	202506	2025	2025.4274											GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	2	1	2	0.52356020942409	0								4	Lossiemouth, Moray, United Kingdom	UK	UKV6	40172	57.7	-3.28333	-2602047	4	Lossiemouth, Moray, United Kingdom	UK	UKV6	40172	57.7	-3.28333	-2602047	20250606103000	https://www.impartialreporter.com/news/25213660.anniversary-castle-archdales-wwii-raf-coastal-command/
1248197650	20250606	202506	2025	2025.4274											GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	6	1	6	-4.86815415821501	0								4	Oldbury, Sandwell, United Kingdom	UK	UKL7	40136	52.5	-2.01667	-2604603	4	Oldbury, Sandwell, United Kingdom	UK	UKL7	40136	52.5	-2.01667	-2604603	20250606103000	https://www.halesowennews.co.uk/news/25219730.oldbury-crime-boss-jailed-21-years-smuggling-drugs/
1248197651	20250606	202506	2025	2025.4274											GBR	WALES	GBR								1	130	130	13	3	-4.4	20	1	10	-4.14312617702448	0								4	Bridgend, Bridgend, United Kingdom	UK	UKX3	40185	51.5058	-3.57722	-2590839	4	Bridgend, Bridgend, United Kingdom	UK	UKX3	40185	51.5058	-3.57722	-2590839	20250606103000	https://www.walesonline.co.uk/news/wales-news/met-office-issues-yellow-weather-31801324
1248197652	20250606	202506	2025	2025.4274											GBR	UNITED KINGDOM	GBR								1	140	140	14	3	-6.5	3	1	3	0	0								5	Lincolnshire, Lincolnshire, United Kingdom	UK	UKH7	40120	53.1667	-0.25	-2601145	5	Lincolnshire, Lincolnshire, United Kingdom	UK	UKH7	40120	53.1667	-0.25	-2601145	20250606103000	https://nuclear-news.net/2025/06/06/2-b-its-over-anti-nuke-dump-campaigners-in-east-lincolnshire-celebrate-victory/
1248197653	20250606	202506	2025	2025.4274											GBR	UNITED KINGDOM	GBR								1	140	140	14	3	-6.5	9	1	9	-1.57749719926121	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250606103000	https://nuclear-news.net/2025/06/06/2-b1-the-world-isnt-ready-for-the-mental-health-toll-of-extreme-heat/
1248197654	20250606	202506	2025	2025.4274											GBR	UNITED KINGDOM	GBR								1	141	141	14	3	-6.5	3	1	3	0	0								5	Lincolnshire, Lincolnshire, United Kingdom	UK	UKH7	40120	53.1667	-0.25	-2601145	5	Lincolnshire, Lincolnshire, United Kingdom	UK	UKH7	40120	53.1667	-0.25	-2601145	20250606103000	https://nuclear-news.net/2025/06/06/2-b-its-over-anti-nuke-dump-campaigners-in-east-lincolnshire-celebrate-victory/
1248197655	20250606	202506	2025	2025.4274											GBR	UNITED KINGDOM	GBR								0	173	173	17	4	-5.0	4	1	4	-4.86815415821501	0								4	Oldbury, Sandwell, United Kingdom	UK	UKL7	40136	52.5	-2.01667	-2604603	4	Oldbury, Sandwell, United Kingdom	UK	UKL7	40136	52.5	-2.01667	-2604603	20250606103000	https://www.halesowennews.co.uk/news/25219730.oldbury-crime-boss-jailed-21-years-smuggling-drugs/
1248197656	20250606	202506	2025	2025.4274											GBRCOP	WALES	GBR					COP			1	040	040	04	1	1.0	5	1	5	-6.7524115755627	0								0								0								20250606103000	https://www.northwalespioneer.co.uk/news/25219303.man-arrested-crashing-penrhyn-bay-business/
1248197657	20250606	202506	2025	2025.4274											GOV	INTERIOR MINIST						GOV			0	040	040	04	1	1.0	10	1	10	-3.66056572379368	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250606103000	https://dailytimes.com.pk/tag/islamabad/
1248197658	20250606	202506	2025	2025.4274											GOV	HOME MINIST						GOV			1	040	040	04	1	1.0	6	1	6	-9.38775510204082	0								1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250606103000	https://idrw.org/arunachal-preps-for-crackdown-on-illegal-bangladeshi-immigrants-to-set-up-task-forces-in-districts/
1248197659	20250606	202506	2025	2025.4274											GOV	STATE SECRETARY						GOV			0	043	043	04	1	2.8	1	1	1	1.38004246284501	0								4	Nowra, New South Wales, Australia	AS	AS02	5081	-34.8842	150.6	-1592371	4	Nowra, New South Wales, Australia	AS	AS02	5081	-34.8842	150.6	-1592371	20250606103000	https://www.southcoastregister.com.au/story/8986170/electric-buses-face-local-job-challenges-in-nowra/
1248197660	20250606	202506	2025	2025.4274											GOV	CHIEF MINISTER						GOV			1	043	043	04	1	2.8	4	1	4	4.32220039292731	0								5	Uttarakhand, Uttaranchal, India	IN	IN39	70282	30.25	79.25	6240779	5	Uttarakhand, Uttaranchal, India	IN	IN39	70282	30.25	79.25	6240779	20250606103000	https://news.webindia123.com/news/Articles/India/20250606/4324289.html
1248197661	20250606	202506	2025	2025.4274											GOV	ADMINISTRATION						GOV			1	046	046	04	1	7.0	8	1	8	2.24525043177893	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250606103000	https://www.theadvocate.com/baton_rouge/opinion/prescription-drugs-costs-healthcare-pricing/article_0ce10ff0-2637-5116-8f48-c1e39eb267ee.html
1248197662	20250606	202506	2025	2025.4274											GOV	CHIEF MINISTER						GOV			1	051	051	05	1	3.4	10	1	10	4.32220039292731	0								4	Chamoli, Uttaranchal, India	IN	IN39	70282	30.4	79.35	-2092678	4	Chamoli, Uttaranchal, India	IN	IN39	70282	30.4	79.35	-2092678	20250606103000	https://news.webindia123.com/news/Articles/India/20250606/4324289.html
1248197663	20250606	202506	2025	2025.4274											GOV	PRIME MINISTER						GOV			1	060	060	06	2	6.0	10	1	10	2.83018867924529	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250606103000	https://dailytimes.com.pk/tag/bilal-bin-saqib/
1248197664	20250606	202506	2025	2025.4274											GOV	GOVERNMENT						GOV			0	100	100	10	3	-5.0	2	1	2	0	0								4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250606103000	https://idrw.org/j-k-congress-demands-early-restoration-of-statehood-to-ut-special-package-for-pak-shelling-victims/
1248197665	20250606	202506	2025	2025.4274											GOV	GOVERNMENT						GOV			0	100	100	10	3	-5.0	1	1	1	0	0								4	Poonch, Azad Kashmir, Pakistan	PK	PK06	40416	33.8169	73.8252	-2771855	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250606103000	https://idrw.org/j-k-congress-demands-early-restoration-of-statehood-to-ut-special-package-for-pak-shelling-victims/
1248197666	20250606	202506	2025	2025.4274											GOV	GOVERNMENT						GOV			0	100	100	10	3	-5.0	2	1	2	0	0								4	Poonch, Azad Kashmir, Pakistan	PK	PK06	40416	33.8169	73.8252	-2771855	4	Poonch, Azad Kashmir, Pakistan	PK	PK06	40416	33.8169	73.8252	-2771855	20250606103000	https://idrw.org/j-k-congress-demands-early-restoration-of-statehood-to-ut-special-package-for-pak-shelling-victims/
1248197667	20250606	202506	2025	2025.4274											GOV	PRIME MINISTER						GOV			0	100	100	10	3	-5.0	6	1	6	-2.2108843537415	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250606103000	https://www.mirror.co.uk/news/politics/nigel-farage-gets-another-slap-35347002
1248197668	20250606	202506	2025	2025.4274											GOV	GOVERNMENT						GOV			0	130	130	13	3	-4.4	6	1	6	-3.66056572379368	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250606103000	https://dailytimes.com.pk/tag/islamabad/
1248197669	20250606	202506	2025	2025.4274											GOVBUS	MINIST OF COMMERCE						GOV	BUS		1	040	040	04	1	1.0	6	1	6	4.57516339869281	0								4	Santa Giulia, Veneto, Italy	IT	IT20	18416	44.8378	12.3856	94538	4	Santa Giulia, Veneto, Italy	IT	IT20	18416	44.8378	12.3856	94538	20250606103000	https://news.webindia123.com/news/Articles/Business/20250606/4324302.html
1248197670	20250606	202506	2025	2025.4274											GOVBUS	MINIST OF COMMERCE						GOV	BUS		1	046	046	04	1	7.0	6	1	6	4.57516339869281	0								4	Santa Giulia, Veneto, Italy	IT	IT20	18416	44.8378	12.3856	94538	4	Santa Giulia, Veneto, Italy	IT	IT20	18416	44.8378	12.3856	94538	20250606103000	https://news.webindia123.com/news/Articles/Business/20250606/4324302.html
1248197671	20250606	202506	2025	2025.4274											GOVEDU	EDUCATION MINIST						GOV	EDU		1	057	057	05	1	8.0	3	1	3	8.42105263157895	0								1	Lithuania	LH	LH		56	24	LH	1	Lithuania	LH	LH		56	24	LH	20250606103000	https://www.lrt.lt/en/news-in-english/19/2583770/lithuanian-ministries-agree-to-strengthen-patriotic-education-in-schools
1248197672	20250606	202506	2025	2025.4274											GOVGOV	MAYOR						GOV	GOV		1	036	036	03	1	4.0	3	1	3	3.57142857142857	0								4	Zagreb, Zagreb, Grad, Croatia	HR	HR21	14571	45.8	16	-101579	4	Zagreb, Zagreb, Grad, Croatia	HR	HR21	14571	45.8	16	-101579	20250606103000	https://total-croatia-news.com/news/zagreb-classic-2025/
1248197673	20250606	202506	2025	2025.4274											GOVMIL	DEFENCE MINIST						GOV	MIL		1	057	057	05	1	8.0	5	1	5	8.42105263157895	0								1	Lithuania	LH	LH		56	24	LH	1	Lithuania	LH	LH		56	24	LH	20250606103000	https://www.lrt.lt/en/news-in-english/19/2583770/lithuanian-ministries-agree-to-strengthen-patriotic-education-in-schools
1248197674	20250606	202506	2025	2025.4274											HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	1	1	1	-11.0512129380053	0								4	Malindi, Coast, Kenya	KE	KE02	18585	-3.21748	40.1191	-2254842	4	Malindi, Coast, Kenya	KE	KE02	18585	-3.21748	40.1191	-2254842	20250606103000	https://www.the-star.co.ke/news/2025-06-06-police-shoot-dead-suspected-thief-in-eastleigh-clash
1248197675	20250606	202506	2025	2025.4274											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	10	1	10	-1.53550863723608	0								4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250606103000	https://www.walesonline.co.uk/whats-on/travel/woman-86-stuck-turkey-after-31801067
1248197676	20250606	202506	2025	2025.4274											HLH	HOSPITAL						HLH			0	051	051	05	1	3.4	6	1	6	4.95867768595041	0								4	Elgin County, Ontario, Canada	CA	CA08	12666	42.75	-81.1667	-564137	4	Elgin County, Ontario, Canada	CA	CA08	12666	42.75	-81.1667	-564137	20250606103000	https://www.stthomastoday.ca/2025/06/06/the-st-thomas-and-elgin-county-48-144/
1248197677	20250606	202506	2025	2025.4274											HLH	HOSPITAL						HLH			1	051	051	05	1	3.4	10	1	10	2.85087719298246	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250606103000	https://www.theintermountain.com/news/local-news/2025/06/kump-education-center-to-celebrate-centennial-saturday/
1248197678	20250606	202506	2025	2025.4274											IND	BIHAR	IND								1	026	026	02	1	4.0	3	1	3	-2.09205020920503	0								4	Darbhanga, Bihar, India	IN	IN34	17611	26.1667	85.9	-2094031	4	Darbhanga, Bihar, India	IN	IN34	17611	26.1667	85.9	-2094031	20250606103000	https://www.livemint.com/politics/giriraj-singh-calls-lop-rahul-gandhi-useless-person-amid-bihar-visit-says-his-tongue-is-like-pakistan-11749198748409.html
1248197679	20250606	202506	2025	2025.4274											IND	BIHAR	IND								1	026	026	02	1	4.0	3	1	3	-2.09205020920503	0								1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250606103000	https://www.livemint.com/politics/giriraj-singh-calls-lop-rahul-gandhi-useless-person-amid-bihar-visit-says-his-tongue-is-like-pakistan-11749198748409.html
1248197680	20250606	202506	2025	2025.4274											IND	UTTARAKHAND	IND								1	043	043	04	1	2.8	5	1	5	4.32220039292731	0								5	Uttarakhand, Uttaranchal, India	IN	IN39	70282	30.25	79.25	6240779	5	Uttarakhand, Uttaranchal, India	IN	IN39	70282	30.25	79.25	6240779	20250606103000	https://news.webindia123.com/news/Articles/India/20250606/4324289.html
1248197681	20250606	202506	2025	2025.4274											IND	DELHI	IND								1	111	111	11	3	-2.0	1	1	1	-6.14525139664805	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250606103000	https://www.tribuneindia.com/news/india/26-11-mumbai-terror-attack-delhi-court-extends-tahawwur-ranas-judicial-custody-till-july-9/
1248197682	20250606	202506	2025	2025.4274											INDGOV	UTTARAKHAND	IND					GOV			1	043	043	04	1	2.8	2	1	2	4.32220039292731	0								5	Uttarakhand, Uttaranchal, India	IN	IN39	70282	30.25	79.25	6240779	5	Uttarakhand, Uttaranchal, India	IN	IN39	70282	30.25	79.25	6240779	20250606103000	https://news.webindia123.com/news/Articles/India/20250606/4324289.html
1248197683	20250606	202506	2025	2025.4274											ISR	ISRAEL	ISR								1	036	036	03	1	4.0	2	1	2	-2.71739130434783	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250606103000	https://www.walesonline.co.uk/news/uk-news/gerry-adams-donate-100000-euros-31801870
1248197684	20250606	202506	2025	2025.4274											ISR	ISRAEL	ISR								0	042	042	04	1	1.9	2	1	2	-2.97565374211001	0								4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	20250606103000	https://www.independent.co.uk/news/world/middle-east/deirdre-murphy-israel-police-detention-west-bank-b2764448.html
1248197685	20250606	202506	2025	2025.4274											ISR	ISRAEL	ISR								1	074	074	07	2	8.5	2	1	2	-2.71739130434783	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250606103000	https://www.walesonline.co.uk/news/uk-news/gerry-adams-donate-100000-euros-31801870
