GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245618915	20250523	202505	2025	2025.3918											EDU	STUDENT						EDU			0	042	042	04	1	1.9	10	1	10	-2.63908701854493	0								4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	20250523094500	https://www.cnn.com/2025/05/23/china/china-harvard-trump-students-ban-int-hk
1245618916	20250523	202505	2025	2025.3918											EDU	UNIVERSITY						EDU			0	042	042	04	1	1.9	5	1	5	3.32594235033259	0								4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	20250523094500	https://www.aa.com.tr/en/economy/turkish-tech-products-showcase-at-gitex-europe-2025/3577151
1245618917	20250523	202505	2025	2025.3918											EDU	SCHOOL						EDU			1	042	042	04	1	1.9	10	1	10	-1.74291938997822	0								3	Centennial School, Pennsylvania, United States	US	USPA		40.6887	-75.2263	1171420	3	Centennial School, Pennsylvania, United States	US	USPA		40.6887	-75.2263	1171420	20250523094500	https://www.yahoo.com/news/group-protests-outside-meet-greet-032310576.html
1245618918	20250523	202505	2025	2025.3918											EDU	SCHOOL						EDU			1	043	043	04	1	2.8	10	1	10	-0.51282051282051	0								2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250523094500	https://www.yahoo.com/news/son-graduated-kansas-middle-school-083346328.html
1245618919	20250523	202505	2025	2025.3918											EDU	UNIVERSITY						EDU			0	046	046	04	1	7.0	5	1	5	4.61760461760462	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250523094500	https://www.manchestereveningnews.co.uk/special-features/200-jobs-200-years-phenomenal-31581036
1245618920	20250523	202505	2025	2025.3918											EDU	COLLEGE						EDU			0	140	140	14	3	-6.5	2	1	2	-1.74291938997822	0								3	Log College, Pennsylvania, United States	US	USPA		40.2334	-75.101	1207542	3	Log College, Pennsylvania, United States	US	USPA		40.2334	-75.101	1207542	20250523094500	https://www.yahoo.com/news/group-protests-outside-meet-greet-032310576.html
1245618921	20250523	202505	2025	2025.3918											EDU	SCHOOL						EDU			1	190	190	19	4	-10.0	8	1	8	-0.51282051282051	0								2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250523094500	https://www.yahoo.com/news/son-graduated-kansas-middle-school-083346328.html
1245618922	20250523	202505	2025	2025.3918											EDU	STUDENT						EDU			1	192	192	19	4	-9.5	10	1	10	7.31707317073171	0								1	Equatorial Guinea	EK	EK		2	10	EK	1	Equatorial Guinea	EK	EK		2	10	EK	20250523094500	https://www.manilatimes.net/2025/05/23/tmt-newswire/globenewswire/perpetual-evolution-in-education-adapting-to-the-needs-of-tomorrows-learners/2119907
1245618923	20250523	202505	2025	2025.3918											ELI	ACTOR						ELI			0	036	036	03	1	4.0	5	1	5	-2.1523178807947	0								4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	20250523094500	https://www.mid-day.com/mumbai/mumbai-crime-news/article/trespassing-at-salman-khan-s-house-mumbai-police-make-verification-of-visitors-mandatory-at-galaxy-apartments-23549889
1245618924	20250523	202505	2025	2025.3918											ESP	SPANISH	ESP								1	013	013	01	1	0.4	3	1	3	1.53846153846153	0								1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250523094500	https://aleteia.org/2025/05/23/dicastery-for-consecrated-life-will-have-religious-sister-as-secretary
1245618925	20250523	202505	2025	2025.3918											ESP	SPAIN	ESP								1	043	043	04	1	2.8	8	1	8	-4.44444444444444	0								4	Masca, Canarias, Spain	SP	SP53	25790	28.304	-16.8424	-391334	4	Masca, Canarias, Spain	SP	SP53	25790	28.304	-16.8424	-391334	20250523094500	https://www.birminghammail.co.uk/news/uk-news/jay-slater-says-off-undies-31706869
1245618926	20250523	202505	2025	2025.3918											EST	TALLINN	EST								1	046	046	04	1	7.0	11	1	7	1.12612612612612	0								4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	20250523094500	https://www.manilatimes.net/2025/05/23/tmt-newswire/globenewswire/resolutions-of-the-annual-general-meeting-of-shareholders-of-as-ekspress-grupp-held-on-23-may-2025/2119899
1245618927	20250523	202505	2025	2025.3918											EUR	EUROPEAN	EUR								1	014	014	01	1	0.0	5	1	5	-0.67264573991031	0								4	Stevenage, Hertfordshire, United Kingdom	UK	UKF8	40114	51.9167	-0.216667	-2608712	4	Stevenage, Hertfordshire, United Kingdom	UK	UKF8	40114	51.9167	-0.216667	-2608712	20250523094500	https://www.yahoo.com/news/tank-busting-missile-factory-bolton-063000370.html
1245618928	20250523	202505	2025	2025.3918											EUR	EUROPEAN	EUR								0	060	060	06	2	6.0	9	1	9	-3.71621621621622	0								4	Centrum, Noord-Brabant, Netherlands	NL	NL06	40442	51.4667	4.38333	-2142303	4	Centrum, Noord-Brabant, Netherlands	NL	NL06	40442	51.4667	4.38333	-2142303	20250523094500	https://nltimes.nl/2025/05/23/international-child-abductions-netherlands-drop-145-2024-threats-rise
1245618929	20250523	202505	2025	2025.3918											EUR	EUROPEAN	EUR								0	060	060	06	2	6.0	1	1	1	-3.71621621621622	0								1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250523094500	https://nltimes.nl/2025/05/23/international-child-abductions-netherlands-drop-145-2024-threats-rise
1245618930	20250523	202505	2025	2025.3918											FRA	FRENCH	FRA								0	040	040	04	1	1.0	2	1	2	-0.28585040495474	0								4	Lanzhou, Gansu, China	CH	CH15	13026	36.0564	103.792	-1914139	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250523094500	http://www.ctgtribune.com/igi/20250523/7287563.html
1245618931	20250523	202505	2025	2025.3918											FRA	FRENCH	FRA								0	040	040	04	1	1.0	2	1	2	-0.28585040495474	0								1	France	FR	FR		46	2	FR	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250523094500	http://www.ctgtribune.com/igi/20250523/7287563.html
1245618932	20250523	202505	2025	2025.3918											FRAGOV	FRENCH	FRA					GOV			0	040	040	04	1	1.0	6	1	6	-0.28585040495474	0								1	France	FR	FR		46	2	FR	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250523094500	http://www.ctgtribune.com/igi/20250523/7287563.html
1245618933	20250523	202505	2025	2025.3918											GBR	SHEFFIELD	GBR								0	014	014	01	1	0.0	10	1	10	-0.74257425742574	0								0								0								20250523094500	https://www.yahoo.com/news/sheffields-local-plan-means-070323472.html
1245618934	20250523	202505	2025	2025.3918											GBR	UNITED KINGDOM	GBR								0	040	040	04	1	1.0	8	1	8	5.08875739644971	0								4	East Kilbride, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7667	-4.16667	-2595206	4	East Kilbride, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7667	-4.16667	-2595206	20250523094500	https://www.heraldscotland.com/news/25185923.princess-kate-prince-william-glasgow-name-new-war-ship/
1245618935	20250523	202505	2025	2025.3918											GBR	BIRMINGHAM	GBR								1	042	042	04	1	1.9	2	1	2	6.31741140215717	0								4	Wishaw, North Lanarkshire, United Kingdom	UK	UKV8	40176	55.7667	-3.91667	-2611907	4	Wishaw, North Lanarkshire, United Kingdom	UK	UKV8	40176	55.7667	-3.91667	-2611907	20250523094500	https://www.dailyrecord.co.uk/in-your-area/lanarkshire/wishaw-pupils-theme-park-design-35271341
1245618936	20250523	202505	2025	2025.3918											GBR	BIRMINGHAM	GBR								1	043	043	04	1	2.8	8	1	8	6.31741140215717	0								4	Wishaw, North Lanarkshire, United Kingdom	UK	UKV8	40176	55.7667	-3.91667	-2611907	4	Wishaw, North Lanarkshire, United Kingdom	UK	UKV8	40176	55.7667	-3.91667	-2611907	20250523094500	https://www.dailyrecord.co.uk/in-your-area/lanarkshire/wishaw-pupils-theme-park-design-35271341
1245618937	20250523	202505	2025	2025.3918											GBR	UNITED KINGDOM	GBR								1	046	046	04	1	7.0	2	1	2	6.00919052668788	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250523094500	https://www.dailymail.co.uk/femail/article-14742225/The-real-reason-Kate-used-bottle-whisky-instead-champagne-officially-Royal-Navys-new-warship.html
1245618938	20250523	202505	2025	2025.3918											GBR	UNITED KINGDOM	GBR								1	051	051	05	1	3.4	2	1	2	6.31741140215717	0								4	Wishaw, North Lanarkshire, United Kingdom	UK	UKV8	40176	55.7667	-3.91667	-2611907	4	Wishaw, North Lanarkshire, United Kingdom	UK	UKV8	40176	55.7667	-3.91667	-2611907	20250523094500	https://www.dailyrecord.co.uk/in-your-area/lanarkshire/wishaw-pupils-theme-park-design-35271341
1245618939	20250523	202505	2025	2025.3918											GBR	BRITISH	GBR								1	060	060	06	2	6.0	6	2	6	0.64901591796936	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250523094500	https://www.wsls.com/business/2025/05/23/us-investment-firm-redbird-agrees-to-buy-britains-venerable-telegraph-newspaper/
1245618940	20250523	202505	2025	2025.3918											GBR	SHEFFIELD	GBR								0	110	110	11	3	-2.0	10	1	10	-0.74257425742574	0								0								0								20250523094500	https://www.yahoo.com/news/sheffields-local-plan-means-070323472.html
1245618941	20250523	202505	2025	2025.3918											GHA	ACCRA	GHA								1	042	042	04	1	1.9	4	1	4	-1.38888888888889	0								4	Old Tafo, Ghana (general), Ghana	GH	GH00	190720	6.73453	-1.61275	-2079136	4	Old Tafo, Ghana (general), Ghana	GH	GH00	190720	6.73453	-1.61275	-2079136	20250523094500	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/Omane-Boamah-takes-on-Assafuah-over-veep-s-travel-in-alleged-chartered-flight-1985067
1245618942	20250523	202505	2025	2025.3918											GHA	ACCRA	GHA								1	042	042	04	1	1.9	3	1	3	-1.38888888888889	0								4	Farnborough, Warwickshire, United Kingdom	UK	UKP3	40135	52.1333	-1.36667	-2595946	4	Farnborough, Warwickshire, United Kingdom	UK	UKP3	40135	52.1333	-1.36667	-2595946	20250523094500	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/Omane-Boamah-takes-on-Assafuah-over-veep-s-travel-in-alleged-chartered-flight-1985067
1245618943	20250523	202505	2025	2025.3918											GOV	GOVERNMENT						GOV			1	036	036	03	1	4.0	3	1	3	4.65116279069768	0								4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250523094500	https://www.taipeitimes.com/News/taiwan/archives/2025/05/23/2003837389
1245618944	20250523	202505	2025	2025.3918											GOV	ADMINISTRATION						GOV			0	043	043	04	1	2.8	6	1	6	-2.00235571260307	0								3	Louisville, Kentucky, United States	US	USKY	KY111	38.2542	-85.7594	509453	3	Louisville, Kentucky, United States	US	USKY	KY111	38.2542	-85.7594	509453	20250523094500	https://thebeatdfw.com/4354678/doj-withdrawing-consent-decrees-in-major-blow-to-police-reform/
1245618945	20250523	202505	2025	2025.3918											GOV	MINIST						GOV			1	046	046	04	1	7.0	5	1	5	-0.99150141643059	0								4	Tianjin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	4	Tianjin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	20250523094500	http://www.ctgtribune.com/zbek/keb.htm
1245618946	20250523	202505	2025	2025.3918											GOV	GOVERNMENT						GOV			0	051	051	05	1	3.4	10	1	10	2.29793977812995	0								4	Macao, Macau (general), Macau	MC	MC00	13045	22.2006	113.546	-1204094	4	Macao, Macau (general), Macau	MC	MC00	13045	22.2006	113.546	-1204094	20250523094500	http://www.ctgtribune.com/list_19tr/68w3d.htm
1245618947	20250523	202505	2025	2025.3918											GOV	MAYOR						GOV			1	057	057	05	1	8.0	5	1	5	-0.11337868480726	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250523094500	https://www.tamatoledonews.com/news/local-news/2025/05/23/the-battle-of-the-brians/
1245618948	20250523	202505	2025	2025.3918											GOV	GOVERNMENT						GOV			1	071	071	07	2	7.4	10	1	10	-1.13636363636364	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250523094500	https://economictimes.indiatimes.com/news/international/global-trends/us-news-big-beautiful-bill-in-us-tax-bill-babies-to-get-1000-bonus-in-trump-accounts-check-eligibility-criteria-and-other-details/articleshow/121359809.cms
1245618949	20250523	202505	2025	2025.3918											HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	10	1	10	-13.0612244897959	0								4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20250523094500	https://nltimes.nl/2025/05/23/gunfight-amsterdam-leaves-two-critically-injured-police-arrest-five-hunt-sixth
1245618950	20250523	202505	2025	2025.3918											HLH	HOSPITAL						HLH			1	043	043	04	1	2.8	4	1	4	-1.38888888888889	0								4	Old Tafo, Ghana (general), Ghana	GH	GH00	190720	6.73453	-1.61275	-2079136	4	Old Tafo, Ghana (general), Ghana	GH	GH00	190720	6.73453	-1.61275	-2079136	20250523094500	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/Omane-Boamah-takes-on-Assafuah-over-veep-s-travel-in-alleged-chartered-flight-1985067
1245618951	20250523	202505	2025	2025.3918											HLH	HOSPITAL						HLH			1	060	060	06	2	6.0	10	1	10	-5.84958217270195	0								4	Ahmednagar, Maharashtra, India	IN	IN16	70178	19.0833	74.7333	-2088275	4	Ahmednagar, Maharashtra, India	IN	IN16	70178	19.0833	74.7333	-2088275	20250523094500	https://www.sentinelassam.com/more-news/national-news/soldier-killed-two-injured-in-ongoing-gunfight-in-jks-kishtwar
1245618952	20250523	202505	2025	2025.3918											HRV	CROATIA	HRV								0	042	042	04	1	1.9	6	1	6	1.3	0								4	Lastovo, Dubrovacko-Neretvanska, Croatia	HR	HR03	14552	42.7681	16.9008	-86627	4	Lastovo, Dubrovacko-Neretvanska, Croatia	HR	HR03	14552	42.7681	16.9008	-86627	20250523094500	https://www.yahoo.com/news/search-fjaka-croatian-art-doing-080000953.html
1245618953	20250523	202505	2025	2025.3918											HUN	HUNGARIAN	HUN								1	020	020	02	1	3.0	2	1	2	-3.46820809248555	0								4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20250523094500	https://tass.com/world/1962297
1245618954	20250523	202505	2025	2025.3918											IDNGOV	INDONESIA	IDN					GOV			1	043	043	04	1	2.8	1	1	1	2.84697508896797	0								4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	1	Indonesia	ID	ID		-5	120	ID	20250523094500	https://eng.belta.by/economics/view/belarus-gears-up-to-participate-in-several-international-exhibitions-168277-2025/
1245618955	20250523	202505	2025	2025.3918											IDNGOV	INDONESIA	IDN					GOV			1	043	043	04	1	2.8	4	1	4	2.84697508896797	0								1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	20250523094500	https://eng.belta.by/economics/view/belarus-gears-up-to-participate-in-several-international-exhibitions-168277-2025/
1245618956	20250523	202505	2025	2025.3918											IND	ASSAM	IND								1	062	062	06	2	7.4	3	1	3	-5.84958217270195	0								4	Ahmednagar, Maharashtra, India	IN	IN16	70178	19.0833	74.7333	-2088275	4	Ahmednagar, Maharashtra, India	IN	IN16	70178	19.0833	74.7333	-2088275	20250523094500	https://www.sentinelassam.com/more-news/national-news/soldier-killed-two-injured-in-ongoing-gunfight-in-jks-kishtwar
1245618957	20250523	202505	2025	2025.3918											IND	ASSAM	IND								1	062	062	06	2	7.4	1	1	1	-5.84958217270195	0								4	Kishtwar, Jammu and Kashmir, India	IN	IN12	72809	33.3167	75.7667	-2101088	4	Ahmednagar, Maharashtra, India	IN	IN16	70178	19.0833	74.7333	-2088275	20250523094500	https://www.sentinelassam.com/more-news/national-news/soldier-killed-two-injured-in-ongoing-gunfight-in-jks-kishtwar
1245618958	20250523	202505	2025	2025.3918											IND	ASSAM	IND								1	062	062	06	2	7.4	1	1	1	-5.84958217270195	0								4	Kishtwar, Jammu and Kashmir, India	IN	IN12	72809	33.3167	75.7667	-2101088	4	Kishtwar, Jammu and Kashmir, India	IN	IN12	72809	33.3167	75.7667	-2101088	20250523094500	https://www.sentinelassam.com/more-news/national-news/soldier-killed-two-injured-in-ongoing-gunfight-in-jks-kishtwar
1245618959	20250523	202505	2025	2025.3918											IRN	KURDISTAN	IRN								1	061	061	06	2	6.4	2	1	2	2.04081632653061	0								4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250523094500	https://www.zawya.com/en/business/energy/us-sees-promise-in-american-firms-helping-oil-gas-development-in-iraqi-kurdistan-mzd4tz2d
1245618960	20250523	202505	2025	2025.3918											IRN	KURDISTAN	IRN								1	061	061	06	2	6.4	8	1	8	2.04081632653061	0								4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250523094500	https://www.zawya.com/en/business/energy/us-sees-promise-in-american-firms-helping-oil-gas-development-in-iraqi-kurdistan-mzd4tz2d
1245618961	20250523	202505	2025	2025.3918											ISR	ISRAELI	ISR								1	042	042	04	1	1.9	1	1	1	-8.62533692722372	0								4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	20250523094500	https://www.aa.com.tr/en/middle-east/at-least-16-killed-scores-injured-in-fresh-israeli-airstrikes-across-gaza-strip/3577063
1245618962	20250523	202505	2025	2025.3918											ISR	ISRAELI	ISR								1	042	042	04	1	1.9	1	1	1	-8.62533692722372	0								4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523094500	https://www.aa.com.tr/en/middle-east/at-least-16-killed-scores-injured-in-fresh-israeli-airstrikes-across-gaza-strip/3577063
1245618963	20250523	202505	2025	2025.3918											ISR	ISRAEL	ISR								1	042	042	04	1	1.9	2	1	2	2.3021582733813	0								3	University Of Kansas, Kansas, United States	US	USKS		38.9581	-95.2477	471362	3	University Of Kansas, Kansas, United States	US	USKS		38.9581	-95.2477	471362	20250523094500	https://www.yahoo.com/news/hundreds-gather-overland-park-mourn-021108456.html
1245618964	20250523	202505	2025	2025.3918											ISR	ISRAEL	ISR								1	043	043	04	1	2.8	4	1	4	-1.61290322580645	0								4	Maayan, H_efa, Israel	IS	IS04	18312	32.5686	34.9406	-780621	4	Maayan, H_efa, Israel	IS	IS04	18312	32.5686	34.9406	-780621	20250523094500	https://www.jpost.com/breaking-news/article-855188
1245618965	20250523	202505	2025	2025.3918											ISR	ISRAELI	ISR								1	053	053	05	1	3.8	2	1	2	-5.21936459909229	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523094500	https://www.jpost.com/opinion/article-855112
1245618966	20250523	202505	2025	2025.3918											ISR	ISRAEL	ISR								1	173	173	17	4	-5.0	2	1	2	-5	0								4	Beersheba, HaDarom, Israel	IS	IS01	18315	31.2516	34.7863	-779367	4	Beersheba, HaDarom, Israel	IS	IS01	18315	31.2516	34.7863	-779367	20250523094500	https://www.jpost.com/breaking-news/article-855183
1245618967	20250523	202505	2025	2025.3918											ISR	ISRAEL	ISR								0	193	193	19	4	-10.0	4	1	4	-6.37813211845103	0								4	Upper Nazareth, Ha?afon, Israel	IS	IS03	18314	32.7082	35.3247	-780834	4	Upper Nazareth, Ha?afon, Israel	IS	IS03	18314	32.7082	35.3247	-780834	20250523094500	https://www.clevelandjewishnews.com/jns/family-of-slain-policeman-sues-palestinian-authority-for-15-5m/article_48fc93a5-74c9-50d0-8b95-0bcc36583e5e.html
1245618968	20250523	202505	2025	2025.3918											JOR	JORDAN	JOR								0	173	173	17	4	-5.0	8	1	8	-7.42081447963801	0								1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20250523094500	https://ktbb.com/post/?p=1413684
1245618969	20250523	202505	2025	2025.3918											JOR	JORDAN	JOR								0	173	173	17	4	-5.0	2	1	2	-7.42081447963801	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250523094500	https://ktbb.com/post/?p=1413684
1245618970	20250523	202505	2025	2025.3918											JOR	JORDAN	JOR								0	181	181	18	4	-9.0	8	1	8	-7.42081447963801	0								1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20250523094500	https://ktbb.com/post/?p=1413684
1245618971	20250523	202505	2025	2025.3918											JOR	JORDAN	JOR								0	181	181	18	4	-9.0	2	1	2	-7.42081447963801	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250523094500	https://ktbb.com/post/?p=1413684
1245618972	20250523	202505	2025	2025.3918											JOR	JORDAN	JOR								0	190	190	19	4	-10.0	8	1	8	-7.42081447963801	0								1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20250523094500	https://ktbb.com/post/?p=1413684
1245618973	20250523	202505	2025	2025.3918											JOR	JORDAN	JOR								0	190	190	19	4	-10.0	2	1	2	-7.42081447963801	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250523094500	https://ktbb.com/post/?p=1413684
1245618974	20250523	202505	2025	2025.3918											JUD	LAWYER						JUD			1	043	043	04	1	2.8	10	1	10	-2.85714285714286	0								4	Old Tafo, Ghana (general), Ghana	GH	GH00	190720	6.73453	-1.61275	-2079136	4	Old Tafo, Ghana (general), Ghana	GH	GH00	190720	6.73453	-1.61275	-2079136	20250523094500	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/Adenta-Kumi-allegedly-picked-up-by-NIB-operatives-1985072
1245618975	20250523	202505	2025	2025.3918											KOR	SOUTH KOREA	KOR								1	0841	084	08	2	7.0	5	1	5	9.24479166666666	0								4	Lalitpur, Nepal (general), Nepal	NP	NP00	22353	27.6766	85.3142	-1022454	4	Lalitpur, Nepal (general), Nepal	NP	NP00	22353	27.6766	85.3142	-1022454	20250523094500	https://www.spotlightnepal.com/2025/05/23/koica-organized-consultative-workshop-and-kov-handover-ceremony-its-volunteer-partner-organizations/
