GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246200556	20250527	202505	2025	2025.4027											MYS	MALAYSIA	MYS								0	050	050	05	1	3.5	4	1	4	5.11551155115512	0								4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250527014500	https://www.gulf-times.com/article/705176/qatar/amir-to-attend-asean-gcc-and-asean-gcc-china-summits-in-malaysia-tuesday
1246200557	20250527	202505	2025	2025.4027											MYS	MALAYSIA	MYS								0	050	050	05	1	3.5	1	1	1	5.11551155115512	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250527014500	https://www.gulf-times.com/article/705176/qatar/amir-to-attend-asean-gcc-and-asean-gcc-china-summits-in-malaysia-tuesday
1246200558	20250527	202505	2025	2025.4027											MYS	MALAYSIA	MYS								1	051	051	05	1	3.4	10	1	10	8	0								4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250527014500	https://www.ttrweekly.com/site/2025/05/mag-steps-up-google-ai-partnership/
1246200559	20250527	202505	2025	2025.4027											MYS	SABAH	MYS								1	0841	084	08	2	7.0	10	1	10	-4.21686746987952	0								4	Kudat, Sabah, Malaysia	MY	MY16	37412	6.8837	116.848	-2401661	4	Kudat, Sabah, Malaysia	MY	MY16	37412	6.8837	116.848	-2401661	20250527014500	https://dailyexpress.com.my/news/259278/green-turtle-parts-three-filipinos-jailed-and-fined/
1246200560	20250527	202505	2025	2025.4027											NGA	NIGERIA	NGA								1	040	040	04	1	1.0	3	1	3	-6.50406504065041	0								4	Tudun-Wada, Nigeria (general), Nigeria	NI	NI00	191104	10.0011	10.2216	-2028180	4	Tudun-Wada, Nigeria (general), Nigeria	NI	NI00	191104	10.0011	10.2216	-2028180	20250527014500	https://punchng.com/windstorm-destroys-kano-houses/
1246200561	20250527	202505	2025	2025.4027											NGA	NIGERIA	NGA								1	043	043	04	1	2.8	2	1	2	-9.61538461538466	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250527014500	https://punchng.com/19-killed-eight-injured-in-kogi-crash/
1246200562	20250527	202505	2025	2025.4027											NGA	NIGERIA	NGA								0	073	073	07	2	7.4	4	1	4	-7.16417910447761	0								5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	20250527014500	https://punchng.com/gunmen-abduct-two-residents-in-abuja-estate-invasion/
1246200563	20250527	202505	2025	2025.4027											PAK	PAKISTAN	PAK								1	190	190	19	4	-10.0	10	1	10	-0.27285129604365	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250527014500	https://asianews.network/pakistans-battle-with-india-to-resume-at-diplomatic-front/
1246200564	20250527	202505	2025	2025.4027											PRK	NORTH KOREAN	PRK								0	040	040	04	1	1.0	1	1	1	-6.15883306320908	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250527014500	https://www.geo.tv/latest/606364-trumps-mixed-messages-on-putin-leave-ukraine-in-limbo
1246200565	20250527	202505	2025	2025.4027											QAT	QATAR	QAT								1	052	052	05	1	3.5	10	1	10	9.64467005076142	0								5	Al Wakra, Al Wakrah, Qatar	QA	QA10	25307	24.85	51.3333	116273	5	Al Wakra, Al Wakrah, Qatar	QA	QA10	25307	24.85	51.3333	116273	20250527014500	https://www.gulf-times.com/article/705213/qatar/school-directors-praise-graduates-from-qf-schools
1246200566	20250527	202505	2025	2025.4027											RUS	RUSSIAN	RUS								1	036	036	03	1	4.0	3	1	2	-0.52424639580602	0								4	Ajit, Rajasthan, India	IN	IN24	17837	25.85	72.6833	-2088338	4	Ajit, Rajasthan, India	IN	IN24	17837	25.85	72.6833	-2088338	20250527014500	https://www.firstpost.com/explainers/firstup-king-charles-iii-to-deliver-throne-speech-in-canada-nsa-doval-likely-to-visit-russia-the-headlines-today-13891807.html
1246200567	20250527	202505	2025	2025.4027											RUS	RUSSIA	RUS								1	036	036	03	1	4.0	9	1	8	-0.52424639580602	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250527014500	https://www.firstpost.com/explainers/firstup-king-charles-iii-to-deliver-throne-speech-in-canada-nsa-doval-likely-to-visit-russia-the-headlines-today-13891807.html
1246200568	20250527	202505	2025	2025.4027											RUS	RUSSIA	RUS								1	042	042	04	1	1.9	4	2	4	-3.28638497652582	0								1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250527014500	https://www.sanfordherald.com/news/national/lula-diagnosed-with-vertigo-causing-ear-condition/article_c10e9d66-9fb4-5070-a8ca-8898dcf0b458.html
1246200569	20250527	202505	2025	2025.4027											RUS	RUSSIA	RUS								1	043	043	04	1	2.8	2	1	2	-0.52424639580602	0								4	Ajit, Rajasthan, India	IN	IN24	17837	25.85	72.6833	-2088338	4	Ajit, Rajasthan, India	IN	IN24	17837	25.85	72.6833	-2088338	20250527014500	https://www.firstpost.com/explainers/firstup-king-charles-iii-to-deliver-throne-speech-in-canada-nsa-doval-likely-to-visit-russia-the-headlines-today-13891807.html
1246200570	20250527	202505	2025	2025.4027											RUS	RUSSIAN	RUS								0	046	046	04	1	7.0	1	1	1	-0.52424639580602	0								4	Ajit, Rajasthan, India	IN	IN24	17837	25.85	72.6833	-2088338	4	Ajit, Rajasthan, India	IN	IN24	17837	25.85	72.6833	-2088338	20250527014500	https://www.firstpost.com/explainers/firstup-king-charles-iii-to-deliver-throne-speech-in-canada-nsa-doval-likely-to-visit-russia-the-headlines-today-13891807.html
1246200571	20250527	202505	2025	2025.4027											SAU	SAUDI	SAU								1	057	057	05	1	8.0	7	1	7	6.12244897959184	0								4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250527014500	https://www.arabnews.com/node/2602266/saudi-arabia
1246200572	20250527	202505	2025	2025.4027											UAF	ARMED MEN						UAF			1	190	190	19	4	-10.0	10	1	10	-7.16417910447761	0								5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	20250527014500	https://punchng.com/gunmen-abduct-two-residents-in-abuja-estate-invasion/
1246200573	20250527	202505	2025	2025.4027											USA	UNITED STATES	USA								1	017	017	01	1	0.0	2	1	2	0.5249343832021	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250527014500	https://www.fox29.com/news/family-hit-and-run-victim-urges-suspect-come-forward-turn-yourself-in
1246200574	20250527	202505	2025	2025.4027											USA	UNITED STATES	USA								0	020	020	02	1	3.0	8	1	8	-1.82648401826484	0								3	Noccalula Falls, Alabama, United States	US	USAL		34.0415	-86.0211	158172	3	Noccalula Falls, Alabama, United States	US	USAL		34.0415	-86.0211	158172	20250527014500	https://www.al.com/news/anniston-gadsden/2025/05/search-is-underway-for-a-missing-woman-at-noccalula-falls.html
1246200575	20250527	202505	2025	2025.4027											USA	NEW YORK	USA								1	036	036	03	1	4.0	2	1	2	-0.27285129604365	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250527014500	https://asianews.network/pakistans-battle-with-india-to-resume-at-diplomatic-front/
1246200576	20250527	202505	2025	2025.4027											USA	NEW YORK	USA								1	036	036	03	1	4.0	8	1	8	-0.27285129604365	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250527014500	https://asianews.network/pakistans-battle-with-india-to-resume-at-diplomatic-front/
1246200577	20250527	202505	2025	2025.4027											USA	UNITED STATES	USA								1	040	040	04	1	1.0	1	1	1	-1.1214953271028	0								3	Fort Wayne, Indiana, United States	US	USIN		41.1306	-85.1289	434689	3	Fort Wayne, Indiana, United States	US	USIN		41.1306	-85.1289	434689	20250527014500	https://www.journalgazette.net/local/rolling-thunder-honors-veterans-who-made-the-ultimate-sacrifice/article_18a2bbc2-9379-459a-9be4-b1f4be4b5b4d.html
1246200578	20250527	202505	2025	2025.4027											USA	UNITED STATES	USA								1	040	040	04	1	1.0	1	1	1	-1.1214953271028	0								3	Indianapolis, Indiana, United States	US	USIN	IN097	39.7684	-86.158	452890	3	Indianapolis, Indiana, United States	US	USIN	IN097	39.7684	-86.158	452890	20250527014500	https://www.journalgazette.net/local/rolling-thunder-honors-veterans-who-made-the-ultimate-sacrifice/article_18a2bbc2-9379-459a-9be4-b1f4be4b5b4d.html
1246200579	20250527	202505	2025	2025.4027											USA	WASHINGTON	USA								0	040	040	04	1	1.0	10	1	10	-1.77383592017738	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	20250527014500	https://www.newspressnow.com/cnn/cnn-world/2025/05/26/d-day-fast-facts/
1246200580	20250527	202505	2025	2025.4027											USA	PHILADELPHIA	USA								1	042	042	04	1	1.9	14	2	14	-2.60445768920345	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250527014500	https://943thepoint.com/ixp/385/p/philly-on-a-lost-its-charm-list-not-so-fast-says-outraged-local-voice/
1246200581	20250527	202505	2025	2025.4027											USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	3.24909747292419	0								3	Anderson County, South Carolina, United States	US	USSC		34.5334	-82.6499	1247981	3	Anderson County, South Carolina, United States	US	USSC		34.5334	-82.6499	1247981	20250527014500	https://www.yahoo.com/news/memorial-day-honors-fallen-soldiers-225842922.html
1246200582	20250527	202505	2025	2025.4027											USA	NORTH CAROLINA	USA								1	042	042	04	1	1.9	1	1	1	-4.34782608695652	0								3	Myrtle Beach, South Carolina, United States	US	USSC		33.6891	-78.8867	1249770	3	Little River, South Carolina, United States	US	USSC		33.8732	-78.6142	1231489	20250527014500	https://www.newspressnow.com/cnn/cnn-national/2025/05/26/10-people-shot-following-altercation-at-south-carolina-boat-gathering-police-say/
1246200583	20250527	202505	2025	2025.4027											USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	3.24909747292419	0								3	Anderson County, South Carolina, United States	US	USSC		34.5334	-82.6499	1247981	3	Anderson County, South Carolina, United States	US	USSC		34.5334	-82.6499	1247981	20250527014500	https://www.yahoo.com/news/memorial-day-honors-fallen-soldiers-225842922.html
1246200584	20250527	202505	2025	2025.4027											USA	OHIO	USA								1	043	043	04	1	2.8	1	1	1	-1.88679245283019	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250527014500	https://www.tvguide.co.uk/schedule/4d009245-19fd-5001-9a70-5f3c4590b938/ramsays-kitchen-nightmares-usa
1246200585	20250527	202505	2025	2025.4027											USA	UNITED STATES	USA								0	046	046	04	1	7.0	2	1	2	2.85035629453682	0								3	Richmond, Virginia, United States	US	USVA	VA760	37.5538	-77.4603	1499957	3	Richmond, Virginia, United States	US	USVA	VA760	37.5538	-77.4603	1499957	20250527014500	https://augustafreepress.com/news/thomas-jeffersons-monticello-announces-2025-feast-of-reason-schedule/
1246200586	20250527	202505	2025	2025.4027											USA	UNITED STATES	USA								1	046	046	04	1	7.0	4	1	4	-2.02429149797571	0								2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250527014500	https://helenair.com/news/local/article_92af968a-bad4-43ae-8e47-63397db2f1cb.html
1246200587	20250527	202505	2025	2025.4027											USA	UNITED STATES	USA								1	051	051	05	1	3.4	2	1	2	3.24909747292419	0								3	Anderson County, South Carolina, United States	US	USSC		34.5334	-82.6499	1247981	3	Anderson County, South Carolina, United States	US	USSC		34.5334	-82.6499	1247981	20250527014500	https://www.yahoo.com/news/memorial-day-honors-fallen-soldiers-225842922.html
1246200588	20250527	202505	2025	2025.4027											USA	UNITED STATES	USA								1	051	051	05	1	3.4	2	1	2	2.50737463126844	0								3	City Of Bristol, Virginia, United States	US	USVA		36.5965	-82.1885	1498416	3	City Of Bristol, Virginia, United States	US	USVA		36.5965	-82.1885	1498416	20250527014500	https://augustafreepress.com/news/17m-in-workforce-housing-development-awards-announced-for-10-localities-in-virginia/
1246200589	20250527	202505	2025	2025.4027											USA	UNITED STATES	USA								0	112	112	11	3	-2.0	2	1	2	-5.60652395514781	0								3	Fountain Square, Ohio, United States	US	USOH		39.1012	-84.5102	1048752	3	Fountain Square, Ohio, United States	US	USOH		39.1012	-84.5102	1048752	20250527014500	https://www.wlwt.com/article/fountain-square-taser-arrest-cincinnati-police-johnson/64884506
1246200590	20250527	202505	2025	2025.4027											USA	UNITED STATES	USA								0	112	112	11	3	-2.0	2	1	2	-5.60652395514781	0								3	Fountain Square, Ohio, United States	US	USOH		39.1012	-84.5102	1048752	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20250527014500	https://www.wlwt.com/article/fountain-square-taser-arrest-cincinnati-police-johnson/64884506
1246200591	20250527	202505	2025	2025.4027											USA	UNITED STATES	USA								0	190	190	19	4	-10.0	6	1	6	-8.65874363327674	0								3	Reno, Nevada, United States	US	USNV	NV031	39.5296	-119.814	861100	3	Reno, Nevada, United States	US	USNV	NV031	39.5296	-119.814	861100	20250527014500	https://mynews4.com/news/local/nevada-judge-hands-unique-sentence-in-fatal-crash-case-nye-head-on-reno-beatty-highway-district-felony-dui-marijuana-death-deadly-vegas
1246200592	20250527	202505	2025	2025.4027											USA	UNITED STATES	USA								1	190	190	19	4	-10.0	4	1	4	-2.57009345794393	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250527014500	https://www.newspressnow.com/cnn/cnn-national/2025/05/26/apple-fast-facts/
1246200593	20250527	202505	2025	2025.4027											USALEG	UNITED STATES	USA					LEG			1	040	040	04	1	1.0	1	1	1	3.24909747292419	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250527014500	https://www.yahoo.com/news/memorial-day-honors-fallen-soldiers-225842922.html
1246200594	20250527	202505	2025	2025.4027											VNM	VIETNAM	VNM								1	080	080	08	2	5.0	8	1	8	-10.5882352941176	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250527014500	https://freerepublic.com/focus/f-bloggers/4319252/posts
1246200595	20250527	202505	2025	2025.4027	AFG	AFGHANISTAN	AFG																		0	193	193	19	4	-10.0	4	1	4	2.72045028142589	1	Afghanistan	AF	AF		33	66	AF	0								1	Afghanistan	AF	AF		33	66	AF	20250527014500	https://elkodaily.com/news/local/article_d153d858-d9a6-4d4b-80e4-a321bf2bfb15.html
1246200596	20250527	202505	2025	2025.4027	AFR	AFRICA	AFR																		0	071	071	07	2	7.4	10	1	10	3.92749244712991	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250527014500	https://punchng.com/nsia-to-host-15-african-sovereign-funds/
1246200597	20250527	202505	2025	2025.4027	AFR	AFRICA	AFR								USA	AMERICAN	USA								1	190	190	19	4	-10.0	8	1	8	-2.0297699594046	3	Mechanicsburg, Pennsylvania, United States	US	USPA	PA007	40.5617	-80.4028	1180843	3	Mechanicsburg, Pennsylvania, United States	US	USPA	PA007	40.5617	-80.4028	1180843	3	Mechanicsburg, Pennsylvania, United States	US	USPA	PA007	40.5617	-80.4028	1180843	20250527014500	https://www.wlwt.com/article/black-civil-war-cemetery-2012/64855934
1246200598	20250527	202505	2025	2025.4027	AFR	AFRICA	AFR								USA	AMERICAN	USA								1	190	190	19	4	-10.0	2	1	2	-2.0297699594046	3	Mechanicsburg, Pennsylvania, United States	US	USPA	PA007	40.5617	-80.4028	1180843	3	Mechanicsburg, Pennsylvania, United States	US	USPA	PA007	40.5617	-80.4028	1180843	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250527014500	https://www.wlwt.com/article/black-civil-war-cemetery-2012/64855934
1246200599	20250527	202505	2025	2025.4027	AFR	AFRICA	AFR								USA	AMERICAN	USA								0	190	190	19	4	-10.0	10	1	10	-2.0297699594046	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250527014500	https://www.wlwt.com/article/black-civil-war-cemetery-2012/64855934
1246200600	20250527	202505	2025	2025.4027	AFRGOV	AFRICA	AFR					GOV			NGAGOV	NIGERIA	NGA					GOV			1	036	036	03	1	4.0	5	1	5	3.92749244712991	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250527014500	https://punchng.com/nsia-to-host-15-african-sovereign-funds/
1246200601	20250527	202505	2025	2025.4027	AUS	ADELAIDE	AUS																		1	043	043	04	1	2.8	10	1	10	1.91570881226053	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	0								4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	20250527014500	https://www.ttrweekly.com/site/2025/05/cathay-pacific-returns-to-adelaide/
1246200602	20250527	202505	2025	2025.4027	AUS	BRISBANE	AUS																		0	043	043	04	1	2.8	10	1	10	-5.77223088923557	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	0								4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250527014500	https://www.miragenews.com/cabin-crew-injury-after-severe-turbulence-event-1466899/
1246200603	20250527	202505	2025	2025.4027	AUS	AUSTRALIAN	AUS																		1	060	060	06	2	6.0	10	1	10	1.91570881226053	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	0								4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	20250527014500	https://www.ttrweekly.com/site/2025/05/cathay-pacific-returns-to-adelaide/
1246200604	20250527	202505	2025	2025.4027	AUS	SYDNEY	AUS																		1	193	193	19	4	-10.0	10	1	10	-8.02675585284276	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Riverina, Western Australia, Australia	AS	AS08	5489	-33.2569	115.817	11460811	20250527014500	https://www.easternriverinachronicle.com.au/story/8976647/sydney-forms-taskforce-to-combat-violence-after-shooting-spate/
1246200605	20250527	202505	2025	2025.4027	AUSEDU	AUSTRALIA	AUS					EDU			BUS	INDUSTRY						BUS			0	051	051	05	1	3.4	1	1	1	4.27631578947368	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250527014500	https://www.miragenews.com/anz-bolsters-qld-ties-with-griffith-uq-1466895/
1246200606	20250527	202505	2025	2025.4027	AUSGOVBUS	AUSTRALIA	AUS					GOV	BUS		AUS	WESTERN AUSTRALIA	AUS								1	051	051	05	1	3.4	2	1	2	6.08108108108108	4	Noongar, Western Australia, Australia	AS	AS08	5571	-31.3333	118.967	-1591826	4	Noongar, Western Australia, Australia	AS	AS08	5571	-31.3333	118.967	-1591826	4	Noongar, Western Australia, Australia	AS	AS08	5571	-31.3333	118.967	-1591826	20250527014500	https://www.miragenews.com/2025-reconciliation-week-street-banners-now-on-1466907/
1246200607	20250527	202505	2025	2025.4027	BEL	BELGIUM	BEL								DEU	GERMANY	DEU								0	080	080	08	2	5.0	2	1	2	-1.875	1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	20250527014500	https://asianews.network/indonesia-eyes-eu-trade-breakthrough-as-bloc-softens-green-business-rules/
1246200608	20250527	202505	2025	2025.4027	BEL	BELGIUM	BEL								DEU	GERMANY	DEU								0	080	080	08	2	5.0	6	1	6	-1.875	1	Belgium	BE	BE		50.833333	4	BE	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250527014500	https://asianews.network/indonesia-eyes-eu-trade-breakthrough-as-bloc-softens-green-business-rules/
1246200609	20250527	202505	2025	2025.4027	BEL	BELGIUM	BEL								DEU	GERMANY	DEU								0	080	080	08	2	5.0	2	1	2	-1.875	1	Belgium	BE	BE		50.833333	4	BE	1	Switzerland	SZ	SZ		47	8	SZ	1	Germany	GM	GM		51.5	10.5	GM	20250527014500	https://asianews.network/indonesia-eyes-eu-trade-breakthrough-as-bloc-softens-green-business-rules/
1246200610	20250527	202505	2025	2025.4027	BGD	BANGLADESH	BGD								CHN	CHINA	CHN								1	036	036	03	1	4.0	4	1	4	4.8780487804878	1	Bangladesh	BG	BG		24	90	BG	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250527014500	https://www.ttrweekly.com/site/2025/05/htm-2025-builds-momentum-for-mountain-tourism/
1246200611	20250527	202505	2025	2025.4027	BGD	BANGLADESH	BGD								CHN	CHINA	CHN								1	036	036	03	1	4.0	1	1	1	4.8780487804878	1	Bhutan	BT	BT		27.5	90.5	BT	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250527014500	https://www.ttrweekly.com/site/2025/05/htm-2025-builds-momentum-for-mountain-tourism/
