GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247964544	20250605	202506	2025	2025.4247											GBR	LONDON	GBR								1	193	193	19	4	-10.0	10	1	10	-6.45161290322581	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250605074500	https://www.live953bakersfield.com/syndicated-article/?id=1622363
1247964545	20250605	202506	2025	2025.4247											GBRIMY	ISLE OF MAN	GBR								1	042	042	04	1	1.9	20	1	20	4.24489068441064	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250605074500	https://www.manxradio.com/podcasts/manx-newscast1/episode/95-year-old-makes-special-return-to-the-isle-of-man-tt/
1247964546	20250605	202506	2025	2025.4247											GHAEDU	GHANA	GHA					EDU			0	043	043	04	1	2.8	10	1	10	5.29986052998605	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250605074500	https://newsghana.com.gh/breaking-barriers-building-futures-20-kayayei-girls-redefining-their-lives-through-skill-empowerment/
1247964547	20250605	202506	2025	2025.4247											GOV	REGULATOR						GOV			1	013	013	01	1	0.4	40	4	40	-3.65151214784467	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250605074500	https://www.redlandcitybulletin.com.au/story/8985333/passenger-dies-after-getting-stuck-between-carriages/
1247964548	20250605	202506	2025	2025.4247											GOV	REGULATOR						GOV			1	020	020	02	1	3.0	40	4	40	-3.65151214784467	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250605074500	https://www.redlandcitybulletin.com.au/story/8985333/passenger-dies-after-getting-stuck-between-carriages/
1247964549	20250605	202506	2025	2025.4247											GOV	MINISTRY						GOV			1	030	030	03	1	4.0	6	1	6	4.02010050251256	0								4	Kinabalu, Sabah, Malaysia	MY	MY16	37409	5.9749	116.072	-2404760	1	Japan	JA	JA		36	138	JA	20250605074500	https://www.thestar.com.my/news/nation/2025/06/05/environmentalists-proposes-japanese-tech-to-eliminate-market-odours
1247964550	20250605	202506	2025	2025.4247											GOV	GOVERNMENT						GOV			0	0353	035	03	1	7.0	5	1	5	-6.83371298405467	0								5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250605074500	https://timesofindia.indiatimes.com/city/bengaluru/bengaluru-stampede-karnataka-deputy-cm-dk-shivakumar-breaks-down-says-it-hurts-to-see-little-children-i-have-seen-their-pain-watch/articleshow/121641814.cms
1247964551	20250605	202506	2025	2025.4247											GOV	GOVERNMENT						GOV			0	036	036	03	1	4.0	4	1	4	-6.83371298405467	0								5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250605074500	https://timesofindia.indiatimes.com/city/bengaluru/bengaluru-stampede-karnataka-deputy-cm-dk-shivakumar-breaks-down-says-it-hurts-to-see-little-children-i-have-seen-their-pain-watch/articleshow/121641814.cms
1247964552	20250605	202506	2025	2025.4247											GOV	CHIEF EXECUTIVE						GOV			1	040	040	04	1	1.0	6	1	6	4.18963616317531	0								4	Sanankoro, Mali (general), Mali	ML	ML00	19413	10.8167	-6.6	-1073564	4	Sanankoro, Mali (general), Mali	ML	ML00	19413	10.8167	-6.6	-1073564	20250605074500	https://www.directorstalkinterviews.com/cora-gold-advances-processing-at-sanankoro-project-loncora/4121200306
1247964553	20250605	202506	2025	2025.4247											GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	3	1	3	0.20242914979757	0								4	Jeju Island, Cheju-do, South Korea	KS	KS01	24972	33.4017	126.546	-706095	4	Jeju Island, Cheju-do, South Korea	KS	KS01	24972	33.4017	126.546	-706095	20250605074500	http://koreabizwire.com/un-environment-chief-meets-jeju-haenyeo-highlights-urgency-of-marine-plastic-crisis/320758
1247964554	20250605	202506	2025	2025.4247											GOV	FIREFIGHTER						GOV			1	043	043	04	1	2.8	2	1	2	-4.3778801843318	0								4	Feilding, New Zealand (general), New Zealand	NZ	NZ00	22390	-40.2167	175.567	-1509490	4	Feilding, New Zealand (general), New Zealand	NZ	NZ00	22390	-40.2167	175.567	-1509490	20250605074500	https://business.scoop.co.nz/2025/06/05/nzs-firefighters-demonstrate-life-saving-extraction-skills-in-feilding/
1247964555	20250605	202506	2025	2025.4247											GOV	AUTHORITIES						GOV			0	046	046	04	1	7.0	1	1	1	3.08219178082192	0								4	Cerro De Aguia, Faro, Portugal	PO	PO09	24770	37.0931	-8.27754	-2162837	4	Cerro De Aguia, Faro, Portugal	PO	PO09	24770	37.0931	-8.27754	-2162837	20250605074500	https://www.dailyrecord.co.uk/news/scottish-news/greg-monks-appeal-raises-more-35339197
1247964556	20250605	202506	2025	2025.4247											GOV	AUTHORITIES						GOV			0	046	046	04	1	7.0	1	1	1	3.08219178082192	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250605074500	https://www.dailyrecord.co.uk/news/scottish-news/greg-monks-appeal-raises-more-35339197
1247964557	20250605	202506	2025	2025.4247											GOV	ADMINISTRATION						GOV			1	050	050	05	1	3.5	10	1	10	0.45871559633027	0								4	Manoel Island, G¿ira, Malta	MT	MT17	19477	35.9039	14.5028	-18490	4	Manoel Island, G¿ira, Malta	MT	MT17	19477	35.9039	14.5028	-18490	20250605074500	https://www.independent.com.mt/articles/2025-06-05/local-news/Manoel-Island-MIDI-says-it-is-open-to-Scrutiny-by-the-Lands-Authority-and-government-6736270649
1247964558	20250605	202506	2025	2025.4247											GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	6	1	6	-3.19148936170212	0								1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20250605074500	https://malaya.com.ph/news/national-news/mayor-emi-calixto-rubiano-backs-pbbms-edsa-rehab-suspension/
1247964559	20250605	202506	2025	2025.4247											GOV	AUTHORITIES						GOV			1	0841	084	08	2	7.0	10	1	10	-3.125	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250605074500	https://www.newsbytesapp.com/news/india/bsf-jawan-abducted-by-bangladeshi-nationals-later-released/story
1247964560	20250605	202506	2025	2025.4247											GOV	REGULATOR						GOV			1	190	190	19	4	-10.0	5	1	5	-3.24232081911263	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250605074500	https://economictimes.indiatimes.com/industry/energy/power/india-coal-power-output-drops-9-5-in-may-at-fastest-pace-in-five-years/articleshow/121641641.cms
1247964561	20250605	202506	2025	2025.4247											GOVBUS	CENTRAL BANK						GOV	BUS		1	046	046	04	1	7.0	5	1	5	0.709219858156032	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250605074500	https://www.livemint.com/companies/central-bank-of-india-acquires-nearly-25-stake-in-future-generali-india-insurance-11749103528532.html
1247964562	20250605	202506	2025	2025.4247											GOVMIL	MINIST OF DEFENSE						GOV	MIL		1	052	052	05	1	3.5	10	1	10	8.55614973262029	0								4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250605074500	https://tradearabia.com/news/MISC_433964.html
1247964563	20250605	202506	2025	2025.4247											IDN	INDONESIAN	IDN								1	190	190	19	4	-10.0	3	1	3	-3.15789473684211	0								4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250605074500	https://www.marketscreener.com/quote/index/S-P-GSCI-NICKEL-INDEX-46869185/news/Nickel-oversupply-to-persist-on-expansion-slower-demand-growth-industry-experts-say-50164582/
1247964564	20250605	202506	2025	2025.4247											IGOWSTNAT	NATO	WST	NAT				IGO			1	057	057	05	1	8.0	10	1	10	0.17123287671232	0								1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250605074500	https://www.hazard-herald.com/news/national/us-pressures-nato-to-seal-deal-on-ramping-up-defence-spending/article_d795ae96-17fe-5c3b-a148-bc58701b65f2.html
1247964565	20250605	202506	2025	2025.4247											IND	CHENNAI	IND								1	060	060	06	2	6.0	3	1	3	6.71140939597315	0								4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250605074500	https://www.marketscreener.com/quote/stock/ALSTOM-4607/news/Alstom-signs-a-E135m-contract-for-the-Chennai-metro-50164458/
1247964566	20250605	202506	2025	2025.4247											INDGOV	KARNATAKA	IND					GOV			0	036	036	03	1	4.0	1	1	1	-6.83371298405467	0								5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250605074500	https://timesofindia.indiatimes.com/city/bengaluru/bengaluru-stampede-karnataka-deputy-cm-dk-shivakumar-breaks-down-says-it-hurts-to-see-little-children-i-have-seen-their-pain-watch/articleshow/121641814.cms
1247964567	20250605	202506	2025	2025.4247											ISR	ISRAEL	ISR								0	042	042	04	1	1.9	1	1	1	-1.85471406491499	0								1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	20250605074500	https://www.ynetnews.com/article/skoxqhrfxg
1247964568	20250605	202506	2025	2025.4247											JOR	JORDAN	JOR								0	042	042	04	1	1.9	2	1	2	2.11538461538462	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250605074500	https://www.birminghamtimes.com/2025/06/kai-frazier-engaging-students-with-virtual-reality/
1247964569	20250605	202506	2025	2025.4247											JOR	JORDAN	JOR								0	042	042	04	1	1.9	8	1	8	2.11538461538462	0								1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20250605074500	https://www.birminghamtimes.com/2025/06/kai-frazier-engaging-students-with-virtual-reality/
1247964570	20250605	202506	2025	2025.4247											JUD	FEDERAL JUDGE						JUD			0	190	190	19	4	-10.0	10	1	10	-3.48547717842323	0								3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	20250605074500	https://www.ynetnews.com/article/rytirs0mel
1247964571	20250605	202506	2025	2025.4247											KOR	SOUTH KOREA	KOR								1	040	040	04	1	1.0	2	1	2	0.20242914979757	0								4	Jeju Island, Cheju-do, South Korea	KS	KS01	24972	33.4017	126.546	-706095	4	Jeju Island, Cheju-do, South Korea	KS	KS01	24972	33.4017	126.546	-706095	20250605074500	http://koreabizwire.com/un-environment-chief-meets-jeju-haenyeo-highlights-urgency-of-marine-plastic-crisis/320758
1247964572	20250605	202506	2025	2025.4247											LEG	CHAMBER						LEG			1	036	036	03	1	4.0	10	1	10	2.1978021978022	0								1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250605074500	https://www.myjoyonline.com/goldbod-issues-final-warning-no-extension-beyond-june-21-for-unlicensed-gold-traders/
1247964573	20250605	202506	2025	2025.4247											LTU	VILNIUS	LTU								1	040	040	04	1	1.0	10	1	10	-1.30932896890344	0								1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250605074500	https://www.lrt.lt/en/news-in-english/19/2581885/rutte-nato-must-spend-more-on-defence-or-risk-speaking-russian-interview
1247964574	20250605	202506	2025	2025.4247											LTU	VILNIUS	LTU								1	042	042	04	1	1.9	10	1	10	-1.30932896890344	0								4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	20250605074500	https://www.lrt.lt/en/news-in-english/19/2581885/rutte-nato-must-spend-more-on-defence-or-risk-speaking-russian-interview
1247964575	20250605	202506	2025	2025.4247											MED	MEDIA						MED			1	042	042	04	1	1.9	10	1	10	-6.25	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605074500	https://www.washingtonexaminer.com/news/3432017/us-vetoes-un-resolution-calling-for-ceasefire-in-gaza/
1247964576	20250605	202506	2025	2025.4247											MED	MEDIA						MED			0	043	043	04	1	2.8	5	1	5	1.21457489878542	0								4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250605074500	https://www.thestar.com.my/news/nation/2025/06/05/ai-transforms-journalism-ethics-must-guide-the-future
1247964577	20250605	202506	2025	2025.4247											MED	WRITER						MED			0	046	046	04	1	7.0	12	1	12	-0.54023097518804	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250605074500	https://deadline.com/print-article/1236423188/
1247964578	20250605	202506	2025	2025.4247											MIL	MILITARY						MIL			1	042	042	04	1	1.9	2	1	2	3.43511450381679	0								5	Cumbria, Cumbria, United Kingdom	UK	UKC9	40102	54.5833	-2.83333	-2593896	5	Cumbria, Cumbria, United Kingdom	UK	UKC9	40102	54.5833	-2.83333	-2593896	20250605074500	https://www.newsandstar.co.uk/news/25214480.cumbrias-museum-military-life-hosts-military-festival/
1247964579	20250605	202506	2025	2025.4247											MIL	AIR FORCE						MIL			1	043	043	04	1	2.8	10	1	10	3.74064837905237	0								4	Bhuj, Gujarat, India	IN	IN09	17643	23.2667	69.6667	-2091701	4	Bhuj, Gujarat, India	IN	IN09	17643	23.2667	69.6667	-2091701	20250605074500	http://www.bignewsnetwork.com/news/278258531/pm-modi-plants-sindoor-sapling-presented-by-bhuj-women-of-1971-war
1247964580	20250605	202506	2025	2025.4247											MIL	CARRIER						MIL			0	051	051	05	1	3.4	5	1	5	2.60223048327138	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250605074500	https://www.fonearena.com/blog/455127/oneplus-13s-review.html
1247964581	20250605	202506	2025	2025.4247											MNCKOR	SAMSUNG	KOR					MNC			0	043	043	04	1	2.8	10	1	10	-2.74261603375527	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250605074500	https://www.livemint.com/companies/medikabazaar-ceo-profitability-dinesh-lodha-exports-hospitals-medical-equipment-11749094246047.html
1247964582	20250605	202506	2025	2025.4247											MNCUSA	NETFLIX	USA					MNC			1	051	051	05	1	3.4	10	1	10	2.60223048327138	0								4	Xiaomi, Fujian, China	CH	CH07	13163	25.2225	116.057	10999868	4	Xiaomi, Fujian, China	CH	CH07	13163	25.2225	116.057	10999868	20250605074500	https://www.fonearena.com/blog/455127/oneplus-13s-review.html
1247964583	20250605	202506	2025	2025.4247											MYS	MALAYSIA	MYS								1	130	130	13	3	-4.4	10	1	10	1.21457489878542	0								4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250605074500	https://www.thestar.com.my/news/nation/2025/06/05/ai-transforms-journalism-ethics-must-guide-the-future
1247964584	20250605	202506	2025	2025.4247											MYSREL	MALAYSIAN	MYS								1	042	042	04	1	1.9	6	1	6	1.72413793103448	0								4	Muzdalifah, Makkah, Saudi Arabia	SA	SA14	25312	21.4111	39.9088	343974	4	Muzdalifah, Makkah, Saudi Arabia	SA	SA14	25312	21.4111	39.9088	343974	20250605074500	https://www.thestar.com.my/news/nation/2025/06/05/malaysian-disabled-pilgrims-receive-essential-support-during-haj
1247964585	20250605	202506	2025	2025.4247											NGA	NIGERIA	NGA								1	020	020	02	1	3.0	2	1	2	-8.11808118081181	0								4	Gombe, Gombe, Nigeria	NI	NI55	22658	10.2897	11.1673	-2009360	4	Gombe, Gombe, Nigeria	NI	NI55	22658	10.2897	11.1673	-2009360	20250605074500	https://www.tanzanianewsreports.com/suspected-employment-fraudster-hands-self-to-efcc/
1247964586	20250605	202506	2025	2025.4247											NGOUSAJEW	AMIT	USA			JEW		NGO			1	040	040	04	1	1.0	2	1	2	3.42857142857143	0								5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250605074500	https://newstodaynet.com/2025/06/05/amit-shah-to-visit-madurai-on-june-8-for-bjp-strategy-meeting/
1247964587	20250605	202506	2025	2025.4247											NGOUSAJEW	AMIT	USA			JEW		NGO			1	040	040	04	1	1.0	6	1	6	3.42857142857143	0								5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250605074500	https://newstodaynet.com/2025/06/05/amit-shah-to-visit-madurai-on-june-8-for-bjp-strategy-meeting/
1247964588	20250605	202506	2025	2025.4247											NOR	BERGEN	NOR								1	051	051	05	1	3.4	5	1	5	-0.32258064516129	0								0								0								20250605074500	https://www.ipswichstar.co.uk/news/25213370.ipswich-man-taking-triple-challenge-help-heroes/
1247964589	20250605	202506	2025	2025.4247											NZL	NEW ZEALAND	NZL								1	042	042	04	1	1.9	4	1	4	-3.50877192982456	0								4	Maori, New Zealand (general), New Zealand	NZ	NZ00	22392	-43.8	169.117	-1513340	4	Maori, New Zealand (general), New Zealand	NZ	NZ00	22392	-43.8	169.117	-1513340	20250605074500	https://www.yahoo.com/news/zealand-parliament-confirms-unprecedented-lengthy-071311695.html
1247964590	20250605	202506	2025	2025.4247											NZL	NEW ZEALAND	NZL								1	190	190	19	4	-10.0	4	1	4	-3.50877192982456	0								4	Maori, New Zealand (general), New Zealand	NZ	NZ00	22392	-43.8	169.117	-1513340	4	Maori, New Zealand (general), New Zealand	NZ	NZ00	22392	-43.8	169.117	-1513340	20250605074500	https://www.yahoo.com/news/zealand-parliament-confirms-unprecedented-lengthy-071311695.html
1247964591	20250605	202506	2025	2025.4247											PAK	PAKISTAN	PAK								1	042	042	04	1	1.9	2	1	2	2.23880597014925	0								1	Pakistan	PK	PK		30	70	PK	4	Bhuj, Gujarat, India	IN	IN09	17643	23.2667	69.6667	-2091701	20250605074500	https://www.livemint.com/news/india/pm-modi-plants-sindoor-saplings-at-his-residence-on-the-occasion-of-world-environment-day-watch-11749103926286.html
1247964592	20250605	202506	2025	2025.4247											PAK	PAKISTAN	PAK								1	043	043	04	1	2.8	2	1	2	2.23880597014925	0								1	Pakistan	PK	PK		30	70	PK	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250605074500	https://www.livemint.com/news/india/pm-modi-plants-sindoor-saplings-at-his-residence-on-the-occasion-of-world-environment-day-watch-11749103926286.html
1247964593	20250605	202506	2025	2025.4247											PAK	PAKISTAN	PAK								0	057	057	05	1	8.0	5	1	5	-6.90754516471838	0								1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250605074500	https://economictimes.indiatimes.com/news/international/global-trends/why-did-trump-exclude-terror-hub-pakistan-from-travel-ban-brahma-chellaney-hints-at-us-deep-states-anti-india-stance/articleshow/121641551.cms
1247964594	20250605	202506	2025	2025.4247											PAK	PAKISTAN	PAK								0	195	195	19	4	-10.0	10	1	10	-7.49829584185414	0								4	Balakot, North-West Frontier, Pakistan	PK	PK03	40350	34.8563	72.5701	9205744	4	Balakot, North-West Frontier, Pakistan	PK	PK03	40350	34.8563	72.5701	9205744	20250605074500	https://www.moneycontrol.com/world/bleed-india-with-thousand-cuts-how-hindu-hatred-is-taught-in-pakistan-s-military-classrooms-not-just-terror-camps-article-13099419.html
1247964595	20250605	202506	2025	2025.4247											PAKMIL	PAKISTAN	PAK					MIL			0	057	057	05	1	8.0	6	1	6	-4.14433726330833	0								4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	20250605074500	https://www.thenewsminute.com/news/deepfakes-voice-clones-and-ai-images-amplified-disinformation-on-india-pak-conflict
1247964596	20250605	202506	2025	2025.4247											PTY	POLITICAL PARTIES									1	020	020	02	1	3.0	10	1	10	-0.63291139240507	0								4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	20250605074500	https://newstodaynet.com/2025/06/05/govt-reaches-out-to-political-parties-on-justice-varmas-removal/
1247964597	20250605	202506	2025	2025.4247											PTY	POLITICAL PARTIES									1	042	042	04	1	1.9	2	1	2	-1.33689839572192	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250605074500	http://www.bignewsnetwork.com/news/278258524/all-parties-united-against-terrorism-sending-strong-message-globally-bjp-mp-anurag-thakur
1247964598	20250605	202506	2025	2025.4247											REF	ASYLUM SEEKER						REF			1	141	141	14	3	-6.5	8	1	8	-6.37860082304526	0								1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250605074500	https://www.yahoo.com/news/rallygoers-protest-against-appalling-ice-050348854.html
1247964599	20250605	202506	2025	2025.4247											REF	ASYLUM SEEKER						REF			1	141	141	14	3	-6.5	2	1	2	-6.37860082304526	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250605074500	https://www.yahoo.com/news/rallygoers-protest-against-appalling-ice-050348854.html
1247964600	20250605	202506	2025	2025.4247											RUS	RUSSIAN	RUS								1	040	040	04	1	1.0	10	1	10	-5.29100529100529	0								4	Bryansk, Bryanskaya Oblast', Russia	RS	RS10	25037	53.2521	34.3717	-2893495	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250605074500	https://www.citizen.co.za/news/opinion/russia-signals-severe-retaliation-after-ukraines-strikes/
1247964601	20250605	202506	2025	2025.4247											SGP	SINGAPORE	SGP								1	057	057	05	1	8.0	20	1	10	8.41423948220064	0								1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250605074500	https://tradearabia.com/news/CONS_433961.html
