GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247102960	20250531	202505	2025	2025.4137											EUR	EUROPE	EUR								1	042	042	04	1	1.9	3	1	3	2.46913580246914	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250531114500	https://www.stcatharinesstandard.ca/life/niagara-region/mills-house-in-downtown-st-catharines-has-served-the-city-for-decades/article_32059f6b-b98d-5e83-a79b-1186d826e244.html
1247102961	20250531	202505	2025	2025.4137											EUR	EUROPE	EUR								1	043	043	04	1	2.8	1	1	1	3.52112676056338	0								1	United States	US	US		39.828175	-98.5795	US	4	Feilong, Sichuan, China	CH	CH32	13003	30.4169	106.389	-1905205	20250531114500	https://www.globalsecurity.org/wmd/library/news/china/2025/05/china-250530-globaltimes04.htm
1247102962	20250531	202505	2025	2025.4137											FRAGOV	FRENCH	FRA					GOV			1	043	043	04	1	2.8	4	1	4	1.8018018018018	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250531114500	https://www.globalsecurity.org/wmd/library/news/france/2025/france-250530-globaltimes01.htm
1247102963	20250531	202505	2025	2025.4137											FRAGOV	FRANCE	FRA					GOV			1	043	043	04	1	2.8	2	1	2	1.8018018018018	0								1	Singapore	SN	SN		1.366667	103.8	SN	1	France	FR	FR		46	2	FR	20250531114500	https://www.globalsecurity.org/wmd/library/news/france/2025/france-250530-globaltimes01.htm
1247102964	20250531	202505	2025	2025.4137											GBR	WELSH	GBR								0	036	036	03	1	4.0	6	1	6	2.35294117647059	0								4	Trevelin, Chubut, Argentina	AR	AR04	22391	-43.0858	-71.4639	-1017810	4	Trevelin, Chubut, Argentina	AR	AR04	22391	-43.0858	-71.4639	-1017810	20250531114500	https://www.bbc.com/news/articles/c4ge3j98zd7o
1247102965	20250531	202505	2025	2025.4137											GBR	UNITED KINGDOM	GBR								0	060	060	06	2	6.0	2	1	2	1.34357005758158	0								4	Hindon, Wiltshire, United Kingdom	UK	UKP8	40139	51.0922	-2.12583	-2598766	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250531114500	https://www.newkerala.com/news/o/dgca-allows-indigo-extend-aircraft-lease-agreement-turkish-airlines-945
1247102966	20250531	202505	2025	2025.4137											GHA	GHANA	GHA								0	043	043	04	1	2.8	4	1	4	3.52564102564103	0								4	Kumasi, Ashanti, Ghana	GH	GH02	190720	6.68333	-1.61667	-2075172	4	Kumasi, Ashanti, Ghana	GH	GH02	190720	6.68333	-1.61667	-2075172	20250531114500	https://yen.com.gh/entertainment/celebrities/284500-reverend-obofours-wife-queen-ciara-shows-baby-bump-attends-mother-laws-funeral/
1247102967	20250531	202505	2025	2025.4137											GHAGOV	GHANA	GHA					GOV			1	043	043	04	1	2.8	2	1	2	3.52564102564103	0								4	Kumasi, Ashanti, Ghana	GH	GH02	190720	6.68333	-1.61667	-2075172	4	Kumasi, Ashanti, Ghana	GH	GH02	190720	6.68333	-1.61667	-2075172	20250531114500	https://yen.com.gh/entertainment/celebrities/284500-reverend-obofours-wife-queen-ciara-shows-baby-bump-attends-mother-laws-funeral/
1247102968	20250531	202505	2025	2025.4137											GOV	JUSTICE MINISTER						GOV			0	036	036	03	1	4.0	6	1	6	-1.44356955380577	0								4	Glenties, Donegal, Ireland	EI	EI06	18287	54.7975	-8.2825	-1503124	4	Glenties, Donegal, Ireland	EI	EI06	18287	54.7975	-8.2825	-1503124	20250531114500	https://www.sundayworld.com/news/irish-news/bbc-expected-to-appeal-gerry-adams-defamation-finding-as-legal-bill-set-to-hit-3m/a709816926.html
1247102969	20250531	202505	2025	2025.4137											GOV	GOVERNMENT						GOV			0	036	036	03	1	4.0	4	1	4	3.19634703196347	0								3	East High School, Wyoming, United States	US	USWY		41.1469	-104.778	1588110	3	East High School, Wyoming, United States	US	USWY		41.1469	-104.778	1588110	20250531114500	https://www.wyomingnews.com/opinion/guest_column/mayors-minute-a-time-of-transition-for-seniors-grads-officers-and-more/article_a758303e-dc6c-4864-b831-dff1896c72cb.html
1247102970	20250531	202505	2025	2025.4137											GOV	GOVERNMENT						GOV			0	036	036	03	1	4.0	6	1	6	3.19634703196347	0								3	Cheyenne, Wyoming, United States	US	USWY	WY021	41.14	-104.82	1609077	3	East High School, Wyoming, United States	US	USWY		41.1469	-104.778	1588110	20250531114500	https://www.wyomingnews.com/opinion/guest_column/mayors-minute-a-time-of-transition-for-seniors-grads-officers-and-more/article_a758303e-dc6c-4864-b831-dff1896c72cb.html
1247102971	20250531	202505	2025	2025.4137											GOV	PRESIDENT						GOV			0	036	036	03	1	4.0	2	1	2	-2.25225225225226	0								1	United Kingdom	UK	UK		54	-4	UK	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250531114500	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250530-ukfcdo01.htm
1247102972	20250531	202505	2025	2025.4137											GOV	JUSTICE MINISTER						GOV			0	040	040	04	1	1.0	6	1	6	-1.44356955380577	0								4	Glenties, Donegal, Ireland	EI	EI06	18287	54.7975	-8.2825	-1503124	4	Glenties, Donegal, Ireland	EI	EI06	18287	54.7975	-8.2825	-1503124	20250531114500	https://www.sundayworld.com/news/irish-news/bbc-expected-to-appeal-gerry-adams-defamation-finding-as-legal-bill-set-to-hit-3m/a709816926.html
1247102973	20250531	202505	2025	2025.4137											GOV	PRESIDIUM						GOV			1	040	040	04	1	1.0	10	1	10	2.23463687150837	0								1	Latvia	LG	LG		57	25	LG	1	Latvia	LG	LG		57	25	LG	20250531114500	https://www.globalsecurity.org/military/library/news/2025/05/mil-250530-latvia-mfa01.htm
1247102974	20250531	202505	2025	2025.4137											GOV	AMBASSADOR						GOV			0	042	042	04	1	1.9	1	1	1	-2.82258064516129	0								4	Riga, Riga, Latvia	LG	LG25	18784	56.95	24.1	-3212216	4	Riga, Riga, Latvia	LG	LG25	18784	56.95	24.1	-3212216	20250531114500	https://theprint.in/world/latvia-reiterates-opposition-to-terrorism-notes-indias-significance-in-indo-pacific-region-during-delegations-visit/2643178/
1247102975	20250531	202505	2025	2025.4137											GOV	ENVOY						GOV			0	042	042	04	1	1.9	2	1	2	-1.985559566787	0								4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	20250531114500	https://www.globalsecurity.org/military/library/news/2025/05/mil-250530-unbrief01.htm
1247102976	20250531	202505	2025	2025.4137											GOV	FOREIGN MINIST						GOV			1	043	043	04	1	2.8	6	1	6	1.50425114453892	0								4	Hong Kong Special Administrative Region, Hong Kong (general), Hong Kong	HK	HK00	13031	22.25	114.167	-1353148	4	Hong Kong Special Administrative Region, Hong Kong (general), Hong Kong	HK	HK00	13031	22.25	114.167	-1353148	20250531114500	https://www.globalsecurity.org/wmd/library/news/china/2025/05/china-250530-prc-mofab01.htm
1247102977	20250531	202505	2025	2025.4137											GOV	CHIEF OF STAFF						GOV			1	043	043	04	1	2.8	6	1	6	3.52564102564103	0								5	Ashanti Region, Ashanti, Ghana	GH	GH02	16576	6.75	-1.5	-2069926	5	Ashanti Region, Ashanti, Ghana	GH	GH02	16576	6.75	-1.5	-2069926	20250531114500	https://yen.com.gh/entertainment/celebrities/284500-reverend-obofours-wife-queen-ciara-shows-baby-bump-attends-mother-laws-funeral/
1247102978	20250531	202505	2025	2025.4137											GOV	GOVERNMENT						GOV			0	043	043	04	1	2.8	10	1	10	1.78384050367261	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250531114500	https://www.shippingtribune.com/index.php/news/shipping/J+N+Port+crosses+10+million+twentyfoot+equivalent+units+capacity,+a+first+in+India
1247102979	20250531	202505	2025	2025.4137											GOV	FOREIGN MINIST						GOV			1	043	043	04	1	2.8	6	1	6	1.50425114453892	0								4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	20250531114500	https://www.globalsecurity.org/wmd/library/news/china/2025/05/china-250530-prc-mofab01.htm
1247102980	20250531	202505	2025	2025.4137											GOV	GOVERNMENT						GOV			1	043	043	04	1	2.8	3	1	3	-5.04587155963303	0								1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	20250531114500	https://www.panarmenian.net/eng/news/322939/
1247102981	20250531	202505	2025	2025.4137											GOV	PRESIDENT						GOV			1	046	046	04	1	7.0	3	1	3	2.28571428571429	0								4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	20250531114500	https://www.standardmedia.co.ke/national/article/2001520535/slovenian-president-natasa-pirc-musar-in-kenya-for-three-day-state-visit
1247102982	20250531	202505	2025	2025.4137											GOV	GOVERNMENT OFFICIAL						GOV			1	046	046	04	1	7.0	10	1	10	-1.985559566787	0								4	Dushanbe, Tajikistan (general), Tajikistan	TI	TI00	37623	38.56	68.7739	-2555530	4	Dushanbe, Tajikistan (general), Tajikistan	TI	TI00	37623	38.56	68.7739	-2555530	20250531114500	https://www.globalsecurity.org/military/library/news/2025/05/mil-250530-unbrief01.htm
1247102983	20250531	202505	2025	2025.4137											GOV	MAYOR						GOV			0	046	046	04	1	7.0	10	1	10	3.19634703196347	0								3	East High School, Wyoming, United States	US	USWY		41.1469	-104.778	1588110	3	East High School, Wyoming, United States	US	USWY		41.1469	-104.778	1588110	20250531114500	https://www.wyomingnews.com/opinion/guest_column/mayors-minute-a-time-of-transition-for-seniors-grads-officers-and-more/article_a758303e-dc6c-4864-b831-dff1896c72cb.html
1247102984	20250531	202505	2025	2025.4137											GOV	PRESIDENT						GOV			0	046	046	04	1	7.0	10	1	10	-2.25225225225226	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250531114500	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250530-ukfcdo01.htm
1247102985	20250531	202505	2025	2025.4137											GOV	GOVERNMENT						GOV			0	051	051	05	1	3.4	10	1	10	3.76486129458389	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250531114500	https://www.shippingtribune.com/index.php/news/shipping/JNPA+redefines+its+stature+in+the+country%E2%80%99s+port+landscape+as+India%E2%80%99s+Largest+Container+Port+
1247102986	20250531	202505	2025	2025.4137											GOV	SECRETARY OF STATE						GOV			1	057	057	05	1	8.0	6	1	6	5.68181818181818	0								4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250531114500	https://www.panarmenian.net/eng/news/322944/
1247102987	20250531	202505	2025	2025.4137											GOV	AUTHORITIES						GOV			0	0841	084	08	2	7.0	10	1	10	2.06659012629161	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250531114500	https://www.tomsguide.com/computing/vpns/think-you-have-nothing-to-hide-a-vpn-might-still-be-useful
1247102988	20250531	202505	2025	2025.4137											GOV	GOVERNMENT						GOV			1	112	112	11	3	-2.0	10	1	10	-7.76470588235294	0								4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	20250531114500	https://indianexpress.com/article/india/bureaucrats-jail-bail-chhattisgarh-coal-levy-scam-10040432/
1247102989	20250531	202505	2025	2025.4137											GOV	PRESIDENT						GOV			0	120	120	12	3	-4.0	5	1	5	-2.25225225225226	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250531114500	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250530-ukfcdo01.htm
1247102990	20250531	202505	2025	2025.4137											GOV	PRESIDENT						GOV			0	173	173	17	4	-5.0	6	1	6	-1.14025085518814	0								4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	20250531114500	http://www.ctgtribune.com/w0l5gs/2t63n.html
1247102991	20250531	202505	2025	2025.4137											HLH	DOCTOR						HLH			1	036	036	03	1	4.0	10	1	10	4.41860465116279	0								1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250531114500	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250530-govua06.htm
1247102992	20250531	202505	2025	2025.4137											HLH	MEDICAL INSTITUTION						HLH			1	060	060	06	2	6.0	10	1	10	4.41860465116279	0								1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250531114500	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250530-govua06.htm
1247102993	20250531	202505	2025	2025.4137											IGOBUSOPC	OPEC		OPC				IGO	BUS		1	014	014	01	1	0.0	10	1	10	-0.53333333333334	0								1	Kazakhstan	KZ	KZ		48	68	KZ	1	Kazakhstan	KZ	KZ		48	68	KZ	20250531114500	https://www.marketscreener.com/quote/index/S-P-GSCI-PETROLEUM-INDEX-46869201/news/OPEC-agrees-July-oil-output-hike-of-411-000-bpd-50122146/
1247102994	20250531	202505	2025	2025.4137											IGOEUREEC	THE EU	EUR	EEC				IGO			1	046	046	04	1	7.0	28	1	20	3.20816851330697	0								1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250531114500	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250530-govua05.htm
1247102995	20250531	202505	2025	2025.4137											IGOEUREEC	THE EU	EUR	EEC				IGO			1	050	050	05	1	3.5	18	1	18	3.16899072926074	0								1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250531114500	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250530-govua05.htm
1247102996	20250531	202505	2025	2025.4137											IND	GUJARAT	IND								0	042	042	04	1	1.9	5	1	5	1.99146514935989	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250531114500	https://www.shippingtribune.com/index.php/news/shipping/PM+Modi+inaugurates,+lays+foundation+stone+for+key+developmental+projects+worth+over+Rs+1,100+crore+at+Kandla+Deendayal+Port+Authority++
1247102997	20250531	202505	2025	2025.4137											IRL	IRELAND	IRL								0	042	042	04	1	1.9	6	1	6	-3.35058567147916	0								4	Dungarvan, Kilkenny, Ireland	EI	EI13	18292	52.5897	-7.08722	-1502601	4	Dungarvan, Kilkenny, Ireland	EI	EI13	18292	52.5897	-7.08722	-1502601	20250531114500	https://www.sundayworld.com/crime/courts/the-body-under-the-stairs-how-richard-satchwell-almost-got-away-with-murder-part-two/a1784150971.html
1247102998	20250531	202505	2025	2025.4137											IRL	IRELAND	IRL								0	046	046	04	1	7.0	3	1	3	-3.35058567147916	0								4	Dungarvan, Kilkenny, Ireland	EI	EI13	18292	52.5897	-7.08722	-1502601	4	Dungarvan, Kilkenny, Ireland	EI	EI13	18292	52.5897	-7.08722	-1502601	20250531114500	https://www.sundayworld.com/crime/courts/the-body-under-the-stairs-how-richard-satchwell-almost-got-away-with-murder-part-two/a1784150971.html
1247102999	20250531	202505	2025	2025.4137											IRL	IRELAND	IRL								0	046	046	04	1	7.0	7	1	7	-3.35058567147916	0								4	Fermoy, Cork, Ireland	EI	EI04	18286	52.1358	-8.27583	-1502809	4	Fermoy, Cork, Ireland	EI	EI04	18286	52.1358	-8.27583	-1502809	20250531114500	https://www.sundayworld.com/crime/courts/the-body-under-the-stairs-how-richard-satchwell-almost-got-away-with-murder-part-two/a1784150971.html
1247103000	20250531	202505	2025	2025.4137											IRL	IRELAND	IRL								0	046	046	04	1	7.0	1	1	1	-3.35058567147916	0								4	Youghal, North Tipperary, Ireland	EI	EI38	18305	52.8886	-8.3075	-1506273	4	Fermoy, Cork, Ireland	EI	EI04	18286	52.1358	-8.27583	-1502809	20250531114500	https://www.sundayworld.com/crime/courts/the-body-under-the-stairs-how-richard-satchwell-almost-got-away-with-murder-part-two/a1784150971.html
1247103001	20250531	202505	2025	2025.4137											IRL	IRELAND	IRL								1	173	173	17	4	-5.0	4	1	4	-4.96613995485327	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250531114500	https://www.breakingnews.ie/ireland/what-the-papers-say-saturdays-front-pages-25-1768596.html
1247103002	20250531	202505	2025	2025.4137											IRL	IRELAND	IRL								1	190	190	19	4	-10.0	4	1	4	-4.96613995485327	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250531114500	https://www.breakingnews.ie/ireland/what-the-papers-say-saturdays-front-pages-25-1768596.html
1247103003	20250531	202505	2025	2025.4137											JUD	SUPREME COURT						JUD			0	0841	084	08	2	7.0	6	2	6	-6.80851063829787	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250531114500	https://www.thedickinsonpress.com/news/north-dakota/lawyers-clash-over-claims-that-prosecutors-concealed-important-evidence-in-1986-north-dakota-murder-case
1247103004	20250531	202505	2025	2025.4137											JUD	LAWYER						JUD			0	100	100	10	3	-5.0	4	2	4	-6.80851063829787	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250531114500	https://www.thedickinsonpress.com/news/north-dakota/lawyers-clash-over-claims-that-prosecutors-concealed-important-evidence-in-1986-north-dakota-murder-case
1247103005	20250531	202505	2025	2025.4137											JUD	JUDGE						JUD			0	111	111	11	3	-2.0	3	1	3	-1.44356955380577	0								4	Glenties, Donegal, Ireland	EI	EI06	18287	54.7975	-8.2825	-1503124	4	Glenties, Donegal, Ireland	EI	EI06	18287	54.7975	-8.2825	-1503124	20250531114500	https://www.sundayworld.com/news/irish-news/bbc-expected-to-appeal-gerry-adams-defamation-finding-as-legal-bill-set-to-hit-3m/a709816926.html
1247103006	20250531	202505	2025	2025.4137											KEN	KENYA	KEN								1	042	042	04	1	1.9	1	1	1	2.28571428571429	0								4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	20250531114500	https://www.standardmedia.co.ke/national/article/2001520535/slovenian-president-natasa-pirc-musar-in-kenya-for-three-day-state-visit
1247103007	20250531	202505	2025	2025.4137											KEN	KENYA	KEN								1	042	042	04	1	1.9	2	1	2	2.28571428571429	0								1	Slovenia	SI	SI		46.25	15.166667	SI	4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	20250531114500	https://www.standardmedia.co.ke/national/article/2001520535/slovenian-president-natasa-pirc-musar-in-kenya-for-three-day-state-visit
1247103008	20250531	202505	2025	2025.4137											KEN	KENYA	KEN								1	042	042	04	1	1.9	1	1	1	2.28571428571429	0								1	Slovenia	SI	SI		46.25	15.166667	SI	1	Slovenia	SI	SI		46.25	15.166667	SI	20250531114500	https://www.standardmedia.co.ke/national/article/2001520535/slovenian-president-natasa-pirc-musar-in-kenya-for-three-day-state-visit
1247103009	20250531	202505	2025	2025.4137											KENGOV	KENYA	KEN					GOV			1	046	046	04	1	7.0	1	1	1	2.28571428571429	0								4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	20250531114500	https://www.standardmedia.co.ke/national/article/2001520535/slovenian-president-natasa-pirc-musar-in-kenya-for-three-day-state-visit
1247103010	20250531	202505	2025	2025.4137											LEG	NATIONAL ASSEMBLY						LEG			0	020	020	02	1	3.0	10	1	10	0.70093457943925	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250531114500	https://tribuneonlineng.com/defections-yiaga-africa-seeks-nass-intervention-to-force-govs-lawmakers-out-of-seats/
1247103011	20250531	202505	2025	2025.4137											LEG	DELEGATE						LEG			1	043	043	04	1	2.8	2	1	2	2.44215938303342	0								4	Tiananmen Square, Beijing, China	CH	CH22	13001	39.9044	116.391	9244097	4	Tiananmen Square, Beijing, China	CH	CH22	13001	39.9044	116.391	9244097	20250531114500	http://www.ctgtribune.com/ziqm/0u3b.html
1247103012	20250531	202505	2025	2025.4137											LEG	NATIONAL ASSEMBLY						LEG			0	083	083	08	2	5.0	10	1	10	0.70093457943925	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250531114500	https://tribuneonlineng.com/defections-yiaga-africa-seeks-nass-intervention-to-force-govs-lawmakers-out-of-seats/
1247103013	20250531	202505	2025	2025.4137											MED	JOURNALIST						MED			0	036	036	03	1	4.0	10	1	10	-1.985559566787	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531114500	https://www.globalsecurity.org/military/library/news/2025/05/mil-250530-unbrief01.htm
1247103014	20250531	202505	2025	2025.4137											MED	CORRESPONDENT						MED			1	043	043	04	1	2.8	10	1	10	-7.96178343949044	0								4	Blida, Nabatî, Lebanon	LE	LE07	18314	33.14	35.5147	-801905	1	Israel	IS	IS		31.5	34.75	IS	20250531114500	https://english.almanar.com.lb/2420662
1247103015	20250531	202505	2025	2025.4137											MED	MEDIA						MED			0	043	043	04	1	2.8	10	1	10	1.64473684210526	0								2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20250531114500	https://www.theguardian.com/us-news/2025/may/31/rare-gold-lobster-named-calvin
1247103016	20250531	202505	2025	2025.4137											MEX	MEXICO	MEX								0	080	080	08	2	5.0	10	1	10	-12.9647283126788	0								4	Nacional, Oaxaca, Mexico	MX	MX20	20573	18.2333	-96.4333	-1687659	4	Nacional, Oaxaca, Mexico	MX	MX20	20573	18.2333	-96.4333	-1687659	20250531114500	https://www.globalsecurity.org/security/library/news/2025/05/sec-250530-doj01.htm
1247103017	20250531	202505	2025	2025.4137											MIL	MILITARY						MIL			0	050	050	05	1	3.5	10	1	10	2.19298245614035	0								1	Latvia	LG	LG		57	25	LG	1	Latvia	LG	LG		57	25	LG	20250531114500	https://www.globalsecurity.org/military/library/news/2025/05/mil-250530-latvia-mfa02.htm
1247103018	20250531	202505	2025	2025.4137											MIL	ARMED FORCES						MIL			1	062	062	06	2	7.4	5	1	5	6.02409638554217	0								4	Dibrugarh, Assam, India	IN	IN03	70087	27.4817	94.9028	-2094880	4	Dibrugarh, Assam, India	IN	IN03	70087	27.4817	94.9028	-2094880	20250531114500	https://www.shippingtribune.com/index.php/news/shipping/India+Rises+to+Fourth+Largest+Economy+in+the+World,+Powered+by+the+Astute+Leadership+of+PM+Narendar+Modi+ji%E2%80%9D:+Sarbananda+Sonowal
