GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244543643	20250518	202505	2025	2025.3781											EGYGOV	EGYPT	EGY					GOV			0	042	042	04	1	1.9	2	1	2	-6.86619718309859	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518074500	https://www.siasat.com/palestinian-egyptian-presidents-urge-immediate-end-to-israeli-offensive-in-gaza-3222111/
1244543644	20250518	202505	2025	2025.3781											EGYGOV	EGYPTIAN	EGY					GOV			0	042	042	04	1	1.9	4	1	4	-6.86619718309859	0								4	Arab League, Al Qahirah, Egypt	EG	EG11	65350	30.0445	31.2332	11230301	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518074500	https://www.siasat.com/palestinian-egyptian-presidents-urge-immediate-end-to-israeli-offensive-in-gaza-3222111/
1244543645	20250518	202505	2025	2025.3781											FIN	TAMPERE	FIN								1	042	042	04	1	1.9	2	1	2	1.22699386503067	0								1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	20250518074500	https://yle.fi/a/74-20162505
1244543646	20250518	202505	2025	2025.3781											FIN	TAMPERE	FIN								1	042	042	04	1	1.9	8	1	8	1.22699386503067	0								1	Finland	FI	FI		64	26	FI	1	Sweden	SW	SW		62	15	SW	20250518074500	https://yle.fi/a/74-20162505
1244543647	20250518	202505	2025	2025.3781											GBR	UNITED KINGDOM	GBR								1	012	012	01	1	-0.4	8	1	8	-0.90909090909091	0								5	City Of York, York, United Kingdom	UK	UKQ5	40123	53.9541	-1.06426	-2612322	5	City Of York, York, United Kingdom	UK	UKQ5	40123	53.9541	-1.06426	-2612322	20250518074500	https://www.express.co.uk/travel/articles/2053201/york-city-overtourism-harry-potter
1244543648	20250518	202505	2025	2025.3781											GBR	UNITED KINGDOM	GBR								0	030	030	03	1	4.0	5	1	5	2.73631840796019	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250518074500	https://www.heraldscotland.com/news/25169539.reform-scotland-think-tank-rebrands-become-enlghten/
1244543649	20250518	202505	2025	2025.3781											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	6	1	6	0.93896713615024	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250518074500	https://www.express.co.uk/travel/articles/2053196/Edinburgh-overtourism-visitors-taken-over
1244543650	20250518	202505	2025	2025.3781											GBR	EDINBURGH	GBR								1	051	051	05	1	3.4	5	1	5	0.93896713615024	0								4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250518074500	https://www.express.co.uk/travel/articles/2053196/Edinburgh-overtourism-visitors-taken-over
1244543651	20250518	202505	2025	2025.3781											GBR	UNITED KINGDOM	GBR								1	190	190	19	4	-10.0	6	1	6	-0.73349633251834	0								4	Smethwick, Sandwell, United Kingdom	UK	UKL7	40136	52.5	-2	-2608043	4	Smethwick, Sandwell, United Kingdom	UK	UKL7	40136	52.5	-2	-2608043	20250518074500	https://www.express.co.uk/news/uk/2056705/smethwick-fire-live-birmingham-shut-doors
1244543652	20250518	202505	2025	2025.3781											GHA	GHANA	GHA								1	190	190	19	4	-10.0	3	1	3	-1.91780821917809	0								1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250518074500	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/Let-s-get-to-work-Abena-Osei-Asare-champions-RTI-law-in-battle-against-IFFs-1984358
1244543653	20250518	202505	2025	2025.3781											GOV	PRESIDENT						GOV			0	013	013	01	1	0.4	6	1	6	1.57367668097282	0								4	Camperdown, Victoria, Australia	AS	AS07	5369	-38.2339	143.15	-1563898	4	Camperdown, Victoria, Australia	AS	AS07	5369	-38.2339	143.15	-1563898	20250518074500	https://www.batemansbaypost.com.au/story/8969499/pm-in-rome-for-popes-inauguration-and-leaders-talks/
1244543654	20250518	202505	2025	2025.3781											GOV	STATE ATTORNEY GENERAL						GOV			0	020	020	02	1	3.0	1	1	1	-3.09941520467836	0								4	Bushehr, Bushehr, Iran	IR	IR22	25307	28.9684	50.8385	-3057164	4	Bushehr, Bushehr, Iran	IR	IR22	25307	28.9684	50.8385	-3057164	20250518074500	https://www.juancole.com/2025/05/bitchuation-francesca-fiorentini.html
1244543655	20250518	202505	2025	2025.3781											GOV	STATE ATTORNEY GENERAL						GOV			0	020	020	02	1	3.0	1	1	1	-3.09941520467836	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Bushehr, Bushehr, Iran	IR	IR22	25307	28.9684	50.8385	-3057164	20250518074500	https://www.juancole.com/2025/05/bitchuation-francesca-fiorentini.html
1244543656	20250518	202505	2025	2025.3781											GOV	PRESIDENT						GOV			0	036	036	03	1	4.0	6	1	6	1.57367668097282	0								4	Camperdown, Victoria, Australia	AS	AS07	5369	-38.2339	143.15	-1563898	4	Camperdown, Victoria, Australia	AS	AS07	5369	-38.2339	143.15	-1563898	20250518074500	https://www.batemansbaypost.com.au/story/8969499/pm-in-rome-for-popes-inauguration-and-leaders-talks/
1244543657	20250518	202505	2025	2025.3781											GOV	PRESIDENT						GOV			0	040	040	04	1	1.0	6	1	6	1.57367668097282	0								4	Camperdown, Victoria, Australia	AS	AS07	5369	-38.2339	143.15	-1563898	4	Camperdown, Victoria, Australia	AS	AS07	5369	-38.2339	143.15	-1563898	20250518074500	https://www.batemansbaypost.com.au/story/8969499/pm-in-rome-for-popes-inauguration-and-leaders-talks/
1244543658	20250518	202505	2025	2025.3781											GOV	GOVERNMENT						GOV			0	040	040	04	1	1.0	5	1	5	-2.55681818181818	0								4	Kidsgrove, Staffordshire, United Kingdom	UK	UKM9	40131	53.0833	-2.23333	-2599906	4	Kidsgrove, Staffordshire, United Kingdom	UK	UKM9	40131	53.0833	-2.23333	-2599906	20250518074500	https://www.yahoo.com/news/delays-risk-derailing-station-improvement-064124265.html
1244543659	20250518	202505	2025	2025.3781											GOV	EMBASSY						GOV			0	042	042	04	1	1.9	8	1	8	1.66666666666667	0								1	Denmark	DA	DA		56	10	DA	1	Pakistan	PK	PK		30	70	PK	20250518074500	https://www.hindustantimes.com/india-news/arrested-haryana-youtuber-jyoti-malhotra-travel-with-jo-reveals-ties-with-pakistani-official-danish-in-own-vlog-watch-101747550931209.html
1244543660	20250518	202505	2025	2025.3781											GOV	GOVERNMENT						GOV			1	100	100	10	3	-5.0	6	1	6	1.35135135135135	0								4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	20250518074500	https://dailypost.ng/2025/05/18/makinde-directs-lg-chairmen-to-provide-vehicles-for-olubadan/
1244543661	20250518	202505	2025	2025.3781											GOV	MAYOR						GOV			0	112	112	11	3	-2.0	7	1	7	-3.83561643835617	0								1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250518074500	https://www.yahoo.com/news/boat-crashes-brooklyn-bridge-masts-015008690.html
1244543662	20250518	202505	2025	2025.3781											GOV	MAYOR						GOV			0	112	112	11	3	-2.0	1	1	1	-3.83561643835617	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Spain	SP	SP		40	-4	SP	20250518074500	https://www.yahoo.com/news/boat-crashes-brooklyn-bridge-masts-015008690.html
1244543663	20250518	202505	2025	2025.3781											GOV	MAYOR						GOV			0	112	112	11	3	-2.0	1	1	1	-3.83561643835617	0								1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250518074500	https://www.yahoo.com/news/boat-crashes-brooklyn-bridge-masts-015008690.html
1244543664	20250518	202505	2025	2025.3781											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	10	2	10	-4.52388508561152	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250518074500	https://www.yahoo.com/news/building-fire-kills-8-injures-071611364.html
1244543665	20250518	202505	2025	2025.3781											HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	5	1	5	-6.09756097560976	0								3	Palm Spring, California, United States	US	USCA		32.92	-116.218	247140	3	Palm Spring, California, United States	US	USCA		32.92	-116.218	247140	20250518074500	https://www.hindustantimes.com/world-news/us-news/palm-spring-explosion-suspect-guy-edward-bartkus-calls-himself-pro-mortalist-and-anti-life-in-chilling-remarks-101747538045767.html
1244543666	20250518	202505	2025	2025.3781											IDN	BALI	IDN								0	043	043	04	1	2.8	1	1	1	-3.04878048780488	0								4	Dal Lake, India (general), India	IN	IN00	72789	34.1167	74.8667	-2093881	4	Dal Lake, India (general), India	IN	IN00	72789	34.1167	74.8667	-2093881	20250518074500	https://www.ndtv.com/lifestyle/youtuber-jyoti-malhotra-arrested-for-spying-for-pakistan-went-viral-for-obnoxious-reels-in-china-last-year-8443441
1244543667	20250518	202505	2025	2025.3781											IDN	BALI	IDN								0	043	043	04	1	2.8	2	1	2	-0.68426197458456	0								4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250518074500	https://www.moneycontrol.com/news/india/from-vlogs-to-espionage-youtuber-jyoti-malhotra-s-timeline-of-betrayal-13030539.html
1244543668	20250518	202505	2025	2025.3781											IDN	BALI	IDN								0	043	043	04	1	2.8	6	1	6	-3.04878048780488	0								4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250518074500	https://www.ndtv.com/lifestyle/youtuber-jyoti-malhotra-arrested-for-spying-for-pakistan-went-viral-for-obnoxious-reels-in-china-last-year-8443441
1244543669	20250518	202505	2025	2025.3781											IND	SRINAGAR	IND								1	042	042	04	1	1.9	10	1	10	-6.59340659340659	0								1	Pakistan	PK	PK		30	70	PK	1	India	IN	IN		20	77	IN	20250518074500	https://www.siasat.com/pause-in-india-pakistan-hostilities-to-continue-army-official-3222046/
1244543670	20250518	202505	2025	2025.3781											IND	HARYANA	IND								1	043	043	04	1	2.8	3	1	3	1.66666666666667	0								1	Pakistan	PK	PK		30	70	PK	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250518074500	https://www.hindustantimes.com/india-news/arrested-haryana-youtuber-jyoti-malhotra-travel-with-jo-reveals-ties-with-pakistani-official-danish-in-own-vlog-watch-101747550931209.html
1244543671	20250518	202505	2025	2025.3781											IND	NEW DELHI	IND								1	190	190	19	4	-10.0	2	1	2	-10	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250518074500	https://english.news.cn/asiapacific/20250518/fcf9893472be43798246128446a5106b/c.html
1244543672	20250518	202505	2025	2025.3781											ISR	ISRAEL	ISR								1	020	020	02	1	3.0	4	1	4	4.52380952380953	0								4	Koranit, Ha?afon, Israel	IS	IS03	18314	32.8439	35.2518	52584	4	Koranit, Ha?afon, Israel	IS	IS03	18314	32.8439	35.2518	52584	20250518074500	https://www.jpost.com/must/article-854371
1244543673	20250518	202505	2025	2025.3781											ISR	ISRAELI	ISR								1	060	060	06	2	6.0	7	1	7	4.52380952380953	0								4	Carmiel, Ha?afon, Israel	IS	IS03	18314	32.9167	35.2992	-780343	4	Carmiel, Ha?afon, Israel	IS	IS03	18314	32.9167	35.2992	-780343	20250518074500	https://www.jpost.com/must/article-854371
1244543674	20250518	202505	2025	2025.3781											LBN	LEBANON	LBN								1	043	043	04	1	2.8	10	1	10	-3.6144578313253	0								1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250518074500	https://www.tvguide.co.uk/schedule/1c67306c-22b7-5360-b5ad-32c42813e435/nothing-to-declare
1244543675	20250518	202505	2025	2025.3781											MDV	MALE	MDV								1	043	043	04	1	2.8	10	1	10	1.83066361556064	0								0								0								20250518074500	https://www.postcourier.com.pg/remote-garaina-gets-financial-training/
1244543676	20250518	202505	2025	2025.3781											MEX	ACAPULCO	MEX								1	043	043	04	1	2.8	4	1	4	-2.97482837528604	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Cuauhtemoc, Guerrero, Mexico	MX	MX12	19935	17.1083	-100.333	6264349	20250518074500	https://www.hindustantimes.com/world-news/us-news/brooklyn-bridge-hit-by-mexican-navy-vessel-heres-what-we-know-so-far-101747537573837.html
1244543677	20250518	202505	2025	2025.3781											MEXMIL	MEXICAN	MEX					MIL			1	073	073	07	2	7.4	4	1	4	-2.97482837528604	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250518074500	https://www.hindustantimes.com/world-news/us-news/brooklyn-bridge-hit-by-mexican-navy-vessel-heres-what-we-know-so-far-101747537573837.html
1244543678	20250518	202505	2025	2025.3781											MIL	ARMY						MIL			1	040	040	04	1	1.0	5	1	5	-5.10204081632653	0								4	Kupwara, Jammu and Kashmir, India	IN	IN12	72810	34.0306	74.2642	9242658	4	Kupwara, Jammu and Kashmir, India	IN	IN12	72810	34.0306	74.2642	9242658	20250518074500	https://www.prokerala.com/news/articles/a1635730.html
1244543679	20250518	202505	2025	2025.3781											MIL	ARMY						MIL			1	042	042	04	1	1.9	4	1	4	-4.9079754601227	0								4	Wagah, Sindh, Pakistan	PK	PK05	23686	26.9833	68.5167	-2776932	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250518074500	https://www.rediff.com/news/report/no-india-pak-dgmos-talks-today-pause-in-hostilities-to-continue-army/20250518.htm
1244543680	20250518	202505	2025	2025.3781											MIL	ARMY						MIL			1	042	042	04	1	1.9	6	1	6	-4.9079754601227	0								4	Wagah, Sindh, Pakistan	PK	PK05	23686	26.9833	68.5167	-2776932	4	Wagah, Sindh, Pakistan	PK	PK05	23686	26.9833	68.5167	-2776932	20250518074500	https://www.rediff.com/news/report/no-india-pak-dgmos-talks-today-pause-in-hostilities-to-continue-army/20250518.htm
1244543681	20250518	202505	2025	2025.3781											NGA	NIGERIAN	NGA								1	051	051	05	1	3.4	2	1	2	1.77619893428064	0								4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	20250518074500	https://www.premiumtimesng.com/news/top-news/795138-nimet-forecasts-three-days-weather-across-nigeria-from-sunday.html
1244543682	20250518	202505	2025	2025.3781											NGA	NIGERIAN	NGA								1	051	051	05	1	3.4	2	1	2	4.13793103448276	0								4	Owerri, Imo, Nigeria	NI	NI28	191356	5.48333	7.03041	-2024488	4	Owerri, Imo, Nigeria	NI	NI28	191356	5.48333	7.03041	-2024488	20250518074500	https://www.premiumtimesng.com/news/more-news/795127-tinubu-in-rome-at-popes-invitation.html
1244543683	20250518	202505	2025	2025.3781											PAK	PAKISTAN	PAK								0	042	042	04	1	1.9	2	1	2	-0.68426197458456	0								4	Hisar, Haryana, India	IN	IN10	17658	29.1667	75.7167	-2097522	4	Hisar, Haryana, India	IN	IN10	17658	29.1667	75.7167	-2097522	20250518074500	https://www.moneycontrol.com/news/india/from-vlogs-to-espionage-youtuber-jyoti-malhotra-s-timeline-of-betrayal-13030539.html
1244543684	20250518	202505	2025	2025.3781											PAK	PAKISTAN	PAK								0	043	043	04	1	2.8	2	1	2	-3.04878048780488	0								4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Dal Lake, India (general), India	IN	IN00	72789	34.1167	74.8667	-2093881	20250518074500	https://www.ndtv.com/lifestyle/youtuber-jyoti-malhotra-arrested-for-spying-for-pakistan-went-viral-for-obnoxious-reels-in-china-last-year-8443441
1244543685	20250518	202505	2025	2025.3781											PAK	PAKISTAN	PAK								1	043	043	04	1	2.8	1	1	1	-5.47703180212014	0								4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	20250518074500	https://www.ndtv.com/world-news/ismail-royer-shaykh-hamza-yusuf-lashkar-linked-man-nia-charged-scholar-join-trumps-white-house-board-8443518
1244543686	20250518	202505	2025	2025.3781											PAKCOP	PAKISTANI	PAK					COP			1	043	043	04	1	2.8	1	1	1	-9.32944606413999	0								1	Pakistan	PK	PK		30	70	PK	4	Spin Boldak, Kandahar, Afghanistan	AF	AF23	3606	31.0058	66.4	-3393636	20250518074500	https://www.khaama.com/nearly-200-afghan-migrants-freed-from-pakistani-prisons/
1244543687	20250518	202505	2025	2025.3781											PAKSPY	PAKISTAN	PAK					SPY			0	042	042	04	1	1.9	1	1	1	-0.68426197458456	0								4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250518074500	https://www.moneycontrol.com/news/india/from-vlogs-to-espionage-youtuber-jyoti-malhotra-s-timeline-of-betrayal-13030539.html
1244543688	20250518	202505	2025	2025.3781											PAKSPY	PAKISTAN	PAK					SPY			0	042	042	04	1	1.9	1	1	1	-0.68426197458456	0								4	Multan, Punjab, Pakistan	PK	PK04	23670	30.1956	71.4753	-2769709	4	Multan, Punjab, Pakistan	PK	PK04	23670	30.1956	71.4753	-2769709	20250518074500	https://www.moneycontrol.com/news/india/from-vlogs-to-espionage-youtuber-jyoti-malhotra-s-timeline-of-betrayal-13030539.html
1244543689	20250518	202505	2025	2025.3781											PSE	GAZA	PSE								0	046	046	04	1	7.0	10	1	10	-7.19895287958115	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250518074500	https://www.theguardian.com/politics/2025/may/18/layla-moran-urges-more-action-on-israel-and-warns-of-cruel-destitution-in-gaza
1244543690	20250518	202505	2025	2025.3781											SAU	SAUDI ARABIA	SAU								0	087	087	08	2	9.0	2	1	2	-2.11171662125341	0								1	Saudi Arabia	SA	SA		25	45	SA	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518074500	https://www.firstpost.com/explainers/this-week-in-explainers-how-donald-trump-announced-the-biggest-us-defence-deal-in-history-13889088.html
1244543691	20250518	202505	2025	2025.3781											SAU	SAUDI ARABIA	SAU								0	087	087	08	2	9.0	2	1	2	-2.11171662125341	0								1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250518074500	https://www.firstpost.com/explainers/this-week-in-explainers-how-donald-trump-announced-the-biggest-us-defence-deal-in-history-13889088.html
1244543692	20250518	202505	2025	2025.3781											UAF	TERRORIST						UAF			0	190	190	19	4	-10.0	10	1	10	-5.80431177446103	0								4	Sialkot, Punjab, Pakistan	PK	PK04	23667	30.915	71.8516	-2774709	4	Sialkot, Punjab, Pakistan	PK	PK04	23667	30.915	71.8516	-2774709	20250518074500	https://news.webindia123.com/news/Articles/India/20250518/4317675.html
1244543693	20250518	202505	2025	2025.3781											USA	NEW YORK CITY	USA								0	014	014	01	1	0.0	5	1	5	3.1055900621118	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250518074500	https://www.timesleader.com/opinion/op-ed/1698175/new-england-needs-pa-s-natural-gas-dems-wont-let-them-have-it
1244543694	20250518	202505	2025	2025.3781											USA	UNITED STATES	USA								0	014	014	01	1	0.0	2	1	2	3.1055900621118	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250518074500	https://www.timesleader.com/opinion/op-ed/1698175/new-england-needs-pa-s-natural-gas-dems-wont-let-them-have-it
1244543695	20250518	202505	2025	2025.3781											USA	NEW YORK	USA								0	014	014	01	1	0.0	1	1	1	3.1055900621118	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250518074500	https://www.timesleader.com/opinion/op-ed/1698175/new-england-needs-pa-s-natural-gas-dems-wont-let-them-have-it
1244543696	20250518	202505	2025	2025.3781											USA	UNITED STATES	USA								1	020	020	02	1	3.0	1	1	1	-4.7244094488189	0								3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	20250518074500	https://www.yahoo.com/news/milwaukee-man-critically-missing-last-022345715.html
1244543697	20250518	202505	2025	2025.3781											USA	UNITED STATES	USA								0	040	040	04	1	1.0	2	1	2	0	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250518074500	https://www.westhawaiitoday.com/2025/05/17/hawaii-news/bill-passes-allowing-darker-tints-on-vehicles/
1244543698	20250518	202505	2025	2025.3781											USA	SAN DIEGO	USA								0	042	042	04	1	1.9	8	1	8	2.93040293040293	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250518074500	https://www.yahoo.com/news/queens-wwii-veterans-plenty-high-035900264.html
1244543699	20250518	202505	2025	2025.3781											USA	NEW YORK	USA								1	042	042	04	1	1.9	2	1	2	2.77324632952691	0								3	Red Hook, New York, United States	US	USNY		40.6751	-74.0096	962290	3	Red Hook, New York, United States	US	USNY		40.6751	-74.0096	962290	20250518074500	https://www.designboom.com/design/so-il-nine-chapel-brooklyn-verso-05-18-2025/
1244543700	20250518	202505	2025	2025.3781											USA	SAN DIEGO	USA								0	042	042	04	1	1.9	2	1	2	2.93040293040293	0								1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250518074500	https://www.yahoo.com/news/queens-wwii-veterans-plenty-high-035900264.html
1244543701	20250518	202505	2025	2025.3781											USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	2.77324632952691	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250518074500	https://www.designboom.com/design/so-il-nine-chapel-brooklyn-verso-05-18-2025/
1244543702	20250518	202505	2025	2025.3781											USA	UNITED STATES	USA								1	051	051	05	1	3.4	2	1	2	1.15151515151515	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518074500	https://www.dailymail.co.uk/news/article-14723961/faithful-Pope-Leo-inaugural-Mass-pallium-fisherman-ring.html
1244543703	20250518	202505	2025	2025.3781											USA	UNITED STATES	USA								1	051	051	05	1	3.4	2	1	2	1.15151515151515	0								1	Vatican City	VT	VT		41.9	12.45	VT	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250518074500	https://www.dailymail.co.uk/news/article-14723961/faithful-Pope-Leo-inaugural-Mass-pallium-fisherman-ring.html
1244543704	20250518	202505	2025	2025.3781											USA	NEW ORLEANS	USA								1	112	112	11	3	-2.0	3	1	3	0.35523978685613	0								4	Panama City, PanamáM, Panama	PM	PM08	93693	8.96667	-79.5333	-168008	4	Panama City, PanamáM, Panama	PM	PM08	93693	8.96667	-79.5333	-168008	20250518074500	https://www.northwestgeorgianews.com/rome/business/a-taste-of-new-orleans-coming-to-rome-this-summer/article_7bb36be8-4204-491f-aa71-3f7272123e1b.html
