GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249635716	20250614	202506	2025	2025.4493											IND	KOLKATA	IND								1	1823	182	18	4	-10.0	6	1	6	-8.90804597701149	0								4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250614053000	https://www.mangalorean.com/jewellery-shop-manager-hacked-to-death-in-kolkata-killer-absconding/
1249635717	20250614	202506	2025	2025.4493											IND	KOLKATA	IND								1	1823	182	18	4	-10.0	6	1	6	-8.90804597701149	0								4	Kalighat, West Bengal, India	IN	IN28	70294	22.5167	88.3333	-2099144	4	Kalighat, West Bengal, India	IN	IN28	70294	22.5167	88.3333	-2099144	20250614053000	https://www.mangalorean.com/jewellery-shop-manager-hacked-to-death-in-kolkata-killer-absconding/
1249635718	20250614	202506	2025	2025.4493											INDHLH	AHMEDABAD	IND					HLH			0	040	040	04	1	1.0	4	1	4	-1.99401794616151	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250614053000	https://www.rediff.com/news/report/ai-171-crash-what-dgca-wants-ai-to-check-before-b787-flights/20250614.htm
1249635719	20250614	202506	2025	2025.4493											IRQ	BAGHDAD	IRQ								0	043	043	04	1	2.8	3	1	3	-6.31399317406143	0								4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	1	United States	US	US		39.828175	-98.5795	US	20250614053000	https://www.lahainanews.com/wire/?category=5041&ID=365015
1249635720	20250614	202506	2025	2025.4493											JOR	JORDAN	JOR								0	040	040	04	1	1.0	4	1	4	0.66716085989622	0								1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20250614053000	https://www.yukon-news.com/news/who-is-running-to-be-cyfn-grand-chief-8063166
1249635721	20250614	202506	2025	2025.4493											JUD	JUDGE						JUD			0	025	025	02	1	-0.3	6	1	6	-8.72222222222222	0								4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250614053000	https://www.manchestereveningnews.co.uk/news/greater-manchester-news/rapist-run-racial-prejudice-saw-31853162
1249635722	20250614	202506	2025	2025.4493											JUD	JUDGE						JUD			0	025	025	02	1	-0.3	4	1	4	-8.72222222222222	0								4	Rochdale, Rochdale, United Kingdom	UK	UKL2	40138	53.6167	-2.15	-2606372	4	Rochdale, Rochdale, United Kingdom	UK	UKL2	40138	53.6167	-2.15	-2606372	20250614053000	https://www.manchestereveningnews.co.uk/news/greater-manchester-news/rapist-run-racial-prejudice-saw-31853162
1249635723	20250614	202506	2025	2025.4493											JUD	BARRISTER						JUD			1	173	173	17	4	-5.0	6	1	6	-8.72222222222222	0								4	Rochdale, Rochdale, United Kingdom	UK	UKL2	40138	53.6167	-2.15	-2606372	4	Rochdale, Rochdale, United Kingdom	UK	UKL2	40138	53.6167	-2.15	-2606372	20250614053000	https://www.manchestereveningnews.co.uk/news/greater-manchester-news/rapist-run-racial-prejudice-saw-31853162
1249635724	20250614	202506	2025	2025.4493											JUD	BARRISTER						JUD			1	1821	182	18	4	-9.0	6	1	6	-8.72222222222222	0								4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250614053000	https://www.manchestereveningnews.co.uk/news/greater-manchester-news/rapist-run-racial-prejudice-saw-31853162
1249635725	20250614	202506	2025	2025.4493											MED	PUBLIC RADIO						MED			1	051	051	05	1	3.4	3	1	3	2.5462962962963	0								3	Laurel Canyon, California, United States	US	USCA		34.1017	-118.365	244649	3	Laurel Canyon, California, United States	US	USCA		34.1017	-118.365	244649	20250614053000	https://www.thesocalsound.org/on-the-socal-sound/feed/pearl-charles-the-socal-sound-session/
1249635726	20250614	202506	2025	2025.4493											MED	PUBLIC RADIO						MED			1	051	051	05	1	3.4	2	1	2	2.5462962962963	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250614053000	https://www.thesocalsound.org/on-the-socal-sound/feed/pearl-charles-the-socal-sound-session/
1249635727	20250614	202506	2025	2025.4493											MIL	MILITARY						MIL			0	130	130	13	3	-4.4	2	1	2	-7.51173708920188	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250614053000	https://timesofindia.indiatimes.com/world/middle-east/israel-iran-tensions-idf-apologises-to-indians-over-wrong-map-accepts-image-fails-to-precisely-depict-borders/articleshow/121842300.cms
1249635728	20250614	202506	2025	2025.4493											MIL	MILITARY OFFICIAL						MIL			0	195	195	19	4	-10.0	4	1	4	-3.42105263157894	0								1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250614053000	https://www.hindustantimes.com/india-news/israel-military-idf-apologises-after-outrage-for-showing-jammu-and-kashmir-as-part-of-pakistan-in-a-map-101749876392281.html
1249635729	20250614	202506	2025	2025.4493											MIL	MILITARY OFFICIAL						MIL			0	195	195	19	4	-10.0	1	1	1	-3.42105263157894	0								1	Israel	IS	IS		31.5	34.75	IS	1	Iran	IR	IR		32	53	IR	20250614053000	https://www.hindustantimes.com/india-news/israel-military-idf-apologises-after-outrage-for-showing-jammu-and-kashmir-as-part-of-pakistan-in-a-map-101749876392281.html
1249635730	20250614	202506	2025	2025.4493											MNCUSA	CHARLES SCHWAB	USA					MNC			0	140	140	14	3	-6.5	5	1	5	-2.2883295194508	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250614053000	https://www.ketv.com/article/march-to-the-cws-protesters-gather-in-response-to-tuesdays-ice-raid/65062408
1249635731	20250614	202506	2025	2025.4493											MNCUSA	CHARLES SCHWAB	USA					MNC			0	190	190	19	4	-10.0	5	1	5	-2.2883295194508	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250614053000	https://www.ketv.com/article/march-to-the-cws-protesters-gather-in-response-to-tuesdays-ice-raid/65062408
1249635732	20250614	202506	2025	2025.4493											MYS	MALAYSIA	MYS								1	100	100	10	3	-5.0	4	1	4	-4.3343653250774	0								4	Bukit Jalil, Malaysia (general), Malaysia	MY	MY00	18585	3.03333	101.683	-2364685	4	Bukit Jalil, Malaysia (general), Malaysia	MY	MY00	18585	3.03333	101.683	-2364685	20250614053000	https://www.thestar.com.my/news/nation/2025/06/14/vigilance-against-provocateurs-foreign-agents-crucial-for-malaysia-says-anwar
1249635733	20250614	202506	2025	2025.4493											OPP	PROTESTER						OPP			1	043	043	04	1	2.8	13	1	10	-2.2883295194508	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250614053000	https://www.ketv.com/article/march-to-the-cws-protesters-gather-in-response-to-tuesdays-ice-raid/65062408
1249635734	20250614	202506	2025	2025.4493											OPP	PROTESTER						OPP			0	175	175	17	4	-9.0	10	1	10	-7.63888888888889	0								0								0								20250614053000	https://redstate.com/nick-arama/2025/06/13/more-crazy-at-ice-facility-in-newark-n2190467
1249635735	20250614	202506	2025	2025.4493											PAK	ISLAMABAD	PAK								1	020	020	02	1	3.0	10	1	10	-3.00601202404809	0								4	Muhammad Iqbal, Sindh, Pakistan	PK	PK05	40404	27.8771	69.2962	6061433	4	Muhammad Iqbal, Sindh, Pakistan	PK	PK05	40404	27.8771	69.2962	6061433	20250614053000	https://www.thenews.com.pk/print/1321118-alarm-as-tweaks-to-finance-bill-bring-many-pensioners-into-tax-net
1249635736	20250614	202506	2025	2025.4493											PAKGOV	ISLAMABAD	PAK					GOV			1	040	040	04	1	1.0	6	1	6	-4.28571428571429	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250614053000	https://www.thenews.com.pk/print/1321114-pakistan-forms-crisis-committee-as-oil-prices-spike
1249635737	20250614	202506	2025	2025.4493											PSE	PALESTINE	PSE								1	051	051	05	1	3.4	5	1	5	-4.97512437810945	0								4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250614053000	https://www.thenews.com.pk/print/1320977-moral-courage
1249635738	20250614	202506	2025	2025.4493											REL	SAINT									1	100	100	10	3	-5.0	10	1	10	-9.52380952380952	0								0								0								20250614053000	https://www.9news.com.au/national/man-injured-after-queensland-man-allegedly-drives-car-at-pedestrians/5f43757d-1a33-4bc7-b1e0-8d4f4c140778
1249635739	20250614	202506	2025	2025.4493											TUR	ISTANBUL	TUR								0	042	042	04	1	1.9	3	1	3	-2.63852242744063	0								4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250614053000	https://www.mirror.co.uk/news/uk-news/british-couples-nightmare-holiday-hell-35367872
1249635740	20250614	202506	2025	2025.4493											TUR	ISTANBUL	TUR								0	051	051	05	1	3.4	3	1	3	-2.63852242744063	0								4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250614053000	https://www.mirror.co.uk/news/uk-news/british-couples-nightmare-holiday-hell-35367872
1249635741	20250614	202506	2025	2025.4493											TUR	TURKEY	TUR								0	051	051	05	1	3.4	1	1	1	-2.63852242744063	0								4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250614053000	https://www.mirror.co.uk/news/uk-news/british-couples-nightmare-holiday-hell-35367872
1249635742	20250614	202506	2025	2025.4493											TUR	TURKEY	TUR								0	051	051	05	1	3.4	1	1	1	-2.63852242744063	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250614053000	https://www.mirror.co.uk/news/uk-news/british-couples-nightmare-holiday-hell-35367872
1249635743	20250614	202506	2025	2025.4493											USA	WASHINGTON	USA								1	0312	031	03	1	5.2	2	1	2	-3.98550724637681	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614053000	https://sputnikglobe.com/20250614/us-involved-in-shooting-down-iranian-missiles---reports-1122249177.html
1249635744	20250614	202506	2025	2025.4493											USA	WASHINGTON	USA								1	0312	031	03	1	5.2	2	1	2	-3.98550724637681	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250614053000	https://sputnikglobe.com/20250614/us-involved-in-shooting-down-iranian-missiles---reports-1122249177.html
1249635745	20250614	202506	2025	2025.4493											USA	HAWAII	USA								1	035	035	03	1	7.0	2	1	2	-2.4390243902439	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250614053000	https://www.mauinews.com/news/local-news/2025/06/saturday-protest-against-trump-on-maui-coincides-with-rallies-across-us/
1249635746	20250614	202506	2025	2025.4493											USA	HAWAII	USA								1	035	035	03	1	7.0	3	1	3	-2.4390243902439	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250614053000	https://www.mauinews.com/news/local-news/2025/06/saturday-protest-against-trump-on-maui-coincides-with-rallies-across-us/
1249635747	20250614	202506	2025	2025.4493											USA	UNITED STATES	USA								1	036	036	03	1	4.0	6	1	6	-4.94186046511628	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250614053000	https://www.rediff.com/news/report/ai-171-crash-very-important-birds-dont-appear-in-the-flight-path/20250614.htm
1249635748	20250614	202506	2025	2025.4493											USA	UNITED STATES	USA								1	036	036	03	1	4.0	4	1	4	-4.94186046511628	0								4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	20250614053000	https://www.rediff.com/news/report/ai-171-crash-very-important-birds-dont-appear-in-the-flight-path/20250614.htm
1249635749	20250614	202506	2025	2025.4493											USA	UNITED STATES	USA								1	042	042	04	1	1.9	4	1	4	1.25	0								3	Edwardsville, Pennsylvania, United States	US	USPA	PA079	41.2695	-75.9163	1192419	3	Edwardsville, Pennsylvania, United States	US	USPA	PA079	41.2695	-75.9163	1192419	20250614053000	https://fox56.com/news/local/edwardsvilles-pierogi-festival-returns-with-unique-variety-of-flavors
1249635750	20250614	202506	2025	2025.4493											USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	0.999000999001	0								3	Mark Twain, Missouri, United States	US	USMO		38.6892	-90.2408	2469196	3	Mark Twain, Missouri, United States	US	USMO		38.6892	-90.2408	2469196	20250614053000	https://www.lib.berkeley.edu/about/news/chernow
1249635751	20250614	202506	2025	2025.4493											USA	COLORADO	USA								1	042	042	04	1	1.9	6	1	6	-5.48523206751055	0								3	Sheppard Air Force Base, Texas, United States	US	USTX		33.9854	-98.5028	2512015	3	Sheppard Air Force Base, Texas, United States	US	USTX		33.9854	-98.5028	2512015	20250614053000	https://www.newschannel6now.com/2025/06/14/anti-tracking-advocacy-speaks-airman-trafficking-case/
1249635752	20250614	202506	2025	2025.4493											USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	1.65394402035624	0								3	Kaskaskia, Illinois, United States	US	USIL	IL157	37.9214	-89.9132	411319	3	Kaskaskia, Illinois, United States	US	USIL	IL157	37.9214	-89.9132	411319	20250614053000	https://www.suncommercial.com/lifestyle/article_ef6e4281-88b9-5014-a322-77b1205746ba.html
1249635753	20250614	202506	2025	2025.4493											USA	UNITED STATES	USA								0	042	042	04	1	1.9	1	1	1	1.53374233128834	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250614053000	https://www.kfvs12.com/2025/06/10/sheep-solar-farmers-energy-company-graze-gather-sunlight-together/
1249635754	20250614	202506	2025	2025.4493											USA	MISSOURI	USA								0	042	042	04	1	1.9	6	1	6	1.53374233128834	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250614053000	https://www.kfvs12.com/2025/06/10/sheep-solar-farmers-energy-company-graze-gather-sunlight-together/
1249635755	20250614	202506	2025	2025.4493											USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	0.71210579857579	0								1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250614053000	https://www.yourtango.com/self/rather-travel-world-ever-have-kids
1249635756	20250614	202506	2025	2025.4493											USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	0.999000999001	0								3	Mark Twain, Missouri, United States	US	USMO		38.6892	-90.2408	2469196	3	Mark Twain, Missouri, United States	US	USMO		38.6892	-90.2408	2469196	20250614053000	https://www.lib.berkeley.edu/about/news/chernow
1249635757	20250614	202506	2025	2025.4493											USA	CLEVELAND	USA								1	046	046	04	1	7.0	3	1	3	-3.85650224215247	0								3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	20250614053000	https://www.news5cleveland.com/news/local-news/cleveland-heights-city-council-holds-emergency-meeting-mayor-responds
1249635758	20250614	202506	2025	2025.4493											USA	UNITED STATES	USA								1	046	046	04	1	7.0	4	1	4	0.26917900403769	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250614053000	https://www.timesleaderonline.com/news/local-news/2025/06/belmont-county-judge-marks-first-fathers-day-without-his-dad/
1249635759	20250614	202506	2025	2025.4493											USA	UNITED STATES	USA								1	051	051	05	1	3.4	2	1	2	7.57825370675453	0								3	Lincoln High School, Missouri, United States	US	USMO		39.0869	-94.56	721080	3	Lincoln High School, Missouri, United States	US	USMO		39.0869	-94.56	721080	20250614053000	https://www.suncommercial.com/obituaries/article_7dda2b84-3b6d-548f-a2f5-74dbd26f0e7b.html
1249635760	20250614	202506	2025	2025.4493											USA	UNITED STATES	USA								1	051	051	05	1	3.4	2	1	2	7.57825370675453	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	3	Lincoln High School, Missouri, United States	US	USMO		39.0869	-94.56	721080	20250614053000	https://www.suncommercial.com/obituaries/article_7dda2b84-3b6d-548f-a2f5-74dbd26f0e7b.html
1249635761	20250614	202506	2025	2025.4493											USA	UNITED STATES	USA								1	112	112	11	3	-2.0	6	1	6	-5.48523206751055	0								3	Flower Mound, Texas, United States	US	USTX		33.0146	-97.097	1335983	3	Flower Mound, Texas, United States	US	USTX		33.0146	-97.097	1335983	20250614053000	https://www.newschannel6now.com/2025/06/14/anti-tracking-advocacy-speaks-airman-trafficking-case/
1249635762	20250614	202506	2025	2025.4493											USA	UNITED STATES	USA								1	112	112	11	3	-2.0	2	1	2	-5.48523206751055	0								3	Wichita County, Texas, United States	US	USTX		33.9668	-98.717	1384028	3	Wichita County, Texas, United States	US	USTX		33.9668	-98.717	1384028	20250614053000	https://www.newschannel6now.com/2025/06/14/anti-tracking-advocacy-speaks-airman-trafficking-case/
1249635763	20250614	202506	2025	2025.4493											USA	WASHINGTON	USA								0	141	141	14	3	-6.5	3	1	3	-2.4390243902439	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Waimea, Hawaii, United States	US	USHI	HI003	21.6489	-158.066	364793	20250614053000	https://www.mauinews.com/news/local-news/2025/06/saturday-protest-against-trump-on-maui-coincides-with-rallies-across-us/
1249635764	20250614	202506	2025	2025.4493											USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-5.48523206751055	0								3	Sheppard Air Force Base, Texas, United States	US	USTX		33.9854	-98.5028	2512015	3	Sheppard Air Force Base, Texas, United States	US	USTX		33.9854	-98.5028	2512015	20250614053000	https://www.newschannel6now.com/2025/06/14/anti-tracking-advocacy-speaks-airman-trafficking-case/
1249635765	20250614	202506	2025	2025.4493											USA	UNITED STATES	USA								1	190	190	19	4	-10.0	6	1	6	-1.85185185185185	0								3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250614053000	https://www.wibw.com/2025/06/14/fire-walmart-manhattan-leads-evacuation/
1249635766	20250614	202506	2025	2025.4493											VNM	VIETNAM	VNM								0	051	051	05	1	3.4	2	1	2	3.61663652802893	0								4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250614053000	https://en.vietnamplus.vn/prime-minister-pham-minh-chinh-wraps-up-europe-tour-post320981.vnp
1249635767	20250614	202506	2025	2025.4493											ZAF	CAPE TOWN	ZAF								1	043	043	04	1	2.8	4	1	4	0	0								4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20250614053000	https://www.6000.co.za/tag/quick-break/
1249635768	20250614	202506	2025	2025.4493	AFG	AFGHANISTAN	AFG								PAK	PAKISTAN	PAK								0	173	173	17	4	-5.0	2	1	2	0	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250614053000	https://www.financialexpress.com/world-news/pakistan-army-chief-asim-munir-wasnt-invited-at-us-military-parade-white-house-clarifies/3879539/
1249635769	20250614	202506	2025	2025.4493	AFG	KABUL	AFG								PAK	PAKISTAN	PAK								0	173	173	17	4	-5.0	3	1	3	0	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250614053000	https://www.financialexpress.com/world-news/pakistan-army-chief-asim-munir-wasnt-invited-at-us-military-parade-white-house-clarifies/3879539/
1249635770	20250614	202506	2025	2025.4493	AFR	AFRICA	AFR																		1	020	020	02	1	3.0	1	1	1	-4.77941176470588	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	0								1	Iran	IR	IR		32	53	IR	20250614053000	https://www.mangalorean.com/south-africa-condemns-israeli-attacks-on-iran/
1249635771	20250614	202506	2025	2025.4493	AFR	AFRICA	AFR																		1	020	020	02	1	3.0	1	1	1	-4.77941176470588	1	Iran	IR	IR		32	53	IR	0								1	Iran	IR	IR		32	53	IR	20250614053000	https://www.mangalorean.com/south-africa-condemns-israeli-attacks-on-iran/
1249635772	20250614	202506	2025	2025.4493	AFR	AFRICA	AFR																		1	042	042	04	1	1.9	8	1	8	0	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	0								4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20250614053000	https://www.6000.co.za/tag/quick-break/
1249635773	20250614	202506	2025	2025.4493	AFR	AFRICA	AFR								IRN	IRAN	IRN								1	018	018	01	1	3.4	2	1	2	-4.77941176470588	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	1	Iran	IR	IR		32	53	IR	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250614053000	https://www.mangalorean.com/south-africa-condemns-israeli-attacks-on-iran/
1249635774	20250614	202506	2025	2025.4493	AFR	AFRICA	AFR								ISR	ISRAELI	ISR								1	111	111	11	3	-2.0	2	1	2	-4.77941176470588	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250614053000	https://www.mangalorean.com/south-africa-condemns-israeli-attacks-on-iran/
