GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244836406	20250519	202505	2025	2025.3808											FRAELI	FRANCE	FRA					ELI			0	043	043	04	1	2.8	4	2	4	0.37629350893697	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250519224500	https://www.thereminder.ca/the-mix/whats-happened-at-the-cannes-film-festival-so-far-and-whats-still-to-come-10660513
1244836407	20250519	202505	2025	2025.3808											GHA	GHANA	GHA								0	036	036	03	1	4.0	5	1	5	-4.20711974110032	0								4	Mahama, Ghana (general), Ghana	GH	GH00	190580	6.33333	-1.46667	-2075744	4	Mahama, Ghana (general), Ghana	GH	GH00	190580	6.33333	-1.46667	-2075744	20250519224500	https://www.ghanamma.com/2025/05/19/minoritys-call-for-dumsor-timetable-misplaced/
1244836408	20250519	202505	2025	2025.3808											GMB	GAMBIA	GMB								1	040	040	04	1	1.0	2	1	2	2.87356321839081	0								4	Banjul, Banjul, Gambia	GA	GA01	16405	13.4531	-16.5775	-1199434	4	Banjul, Banjul, Gambia	GA	GA01	16405	13.4531	-16.5775	-1199434	20250519224500	https://guardian.ng/news/fg-others-push-for-saatm-to-reduce-airfares-in-africa/
1244836409	20250519	202505	2025	2025.3808											GMB	GAMBIA	GMB								1	046	046	04	1	7.0	2	1	2	2.87356321839081	0								4	Banjul, Banjul, Gambia	GA	GA01	16405	13.4531	-16.5775	-1199434	4	Banjul, Banjul, Gambia	GA	GA01	16405	13.4531	-16.5775	-1199434	20250519224500	https://guardian.ng/news/fg-others-push-for-saatm-to-reduce-airfares-in-africa/
1244836410	20250519	202505	2025	2025.3808											GOV	ADMINISTRATION						GOV			0	040	040	04	1	1.0	10	1	10	-1.60771704180064	0								2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250519224500	https://www.wsaz.com/2025/05/19/community-shares-concerns-with-roundabout-proposal/
1244836411	20250519	202505	2025	2025.3808											GOV	AUTHORITIES						GOV			1	042	042	04	1	1.9	4	1	4	-0.37453183520599	0								3	Big Bear Lake, California, United States	US	USCA		34.2439	-116.911	1652673	3	Big Bear Lake, California, United States	US	USCA		34.2439	-116.911	1652673	20250519224500	https://www.theepochtimes.com/us/authorities-find-body-of-college-student-missing-in-southern-california-mountains-5860203
1244836412	20250519	202505	2025	2025.3808											GOV	AUTHORITIES						GOV			1	042	042	04	1	1.9	1	1	1	-0.37453183520599	0								3	Big Bear Lake, California, United States	US	USCA		34.2439	-116.911	1652673	2	California, United States	US	USCA		36.17	-119.746	CA	20250519224500	https://www.theepochtimes.com/us/authorities-find-body-of-college-student-missing-in-southern-california-mountains-5860203
1244836413	20250519	202505	2025	2025.3808											GOV	PRESIDENT						GOV			0	046	046	04	1	7.0	6	1	6	1.28956623681126	0								1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250519224500	https://www.sanews.gov.za/south-africa/president-ramaphosa-arrives-washington-reset-sa-us-relations
1244836414	20250519	202505	2025	2025.3808											GOV	ADMINISTRATION						GOV			0	046	046	04	1	7.0	10	1	10	-1.60771704180064	0								2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250519224500	https://www.wsaz.com/2025/05/19/community-shares-concerns-with-roundabout-proposal/
1244836415	20250519	202505	2025	2025.3808											GOV	GOVERNOR						GOV			1	100	100	10	3	-5.0	10	1	10	1.59235668789809	0								2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250519224500	https://ravallirepublic.com/news/state-regional/government-politics/article_4fcc9f4a-ce7a-5145-b337-c46c2a9341e4.html
1244836416	20250519	202505	2025	2025.3808											HLH	HOSPITAL						HLH			0	036	036	03	1	4.0	5	1	5	-10.5	0								3	Springhill, Texas, United States	US	USTX	TX183	32.5629	-94.8022	1347736	3	Springhill, Texas, United States	US	USTX	TX183	32.5629	-94.8022	1347736	20250519224500	https://examiner.org/domestic-disputes-result-in-arrests/
1244836417	20250519	202505	2025	2025.3808											HLH	HOSPITAL						HLH			0	090	090	09	2	-2.0	5	1	5	-10.5	0								3	Springhill, Texas, United States	US	USTX	TX183	32.5629	-94.8022	1347736	3	Springhill, Texas, United States	US	USTX	TX183	32.5629	-94.8022	1347736	20250519224500	https://examiner.org/domestic-disputes-result-in-arrests/
1244836418	20250519	202505	2025	2025.3808											HUN	BUDAPEST	HUN								1	040	040	04	1	1.0	3	1	3	-1.36869118905047	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250519224500	https://omaha.com/news/state-regional/article_9413e712-0402-5cfd-a760-b4d07703f172.html
1244836419	20250519	202505	2025	2025.3808											HUN	HUNGARY	HUN								0	042	042	04	1	1.9	2	1	2	-1.0540184453228	0								4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250519224500	https://foreignpolicy.com/2025/05/19/trump-putin-phone-call-cease-fire-russia-ukraine-zelensky/
1244836420	20250519	202505	2025	2025.3808											ISR	ISRAEL	ISR								1	018	018	01	1	3.4	2	1	2	0	0								1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250519224500	https://www.israelnationalnews.com/news/408635
1244836421	20250519	202505	2025	2025.3808											ISR	ISRAEL	ISR								1	100	100	10	3	-5.0	4	1	4	1.55038759689922	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250519224500	https://www.rnz.co.nz/news/political/561538/nz-joins-call-for-israel-to-allow-full-resumption-of-aid-to-gaza
1244836422	20250519	202505	2025	2025.3808											ITA	ITALIAN	ITA								1	036	036	03	1	4.0	4	1	4	0.19230769230769	0								1	Italy	IT	IT		42.833333	12.833333	IT	1	United States	US	US		39.828175	-98.5795	US	20250519224500	https://www.nzherald.co.nz/sport/sailing/americas-cup/americas-cup-frances-k-challenge-confirm-intention-to-return-following-naples-host-announcement/UNOW535AXJHGLESH3YCN5WMDNE/
1244836423	20250519	202505	2025	2025.3808											ITA	NAPLES	ITA								1	036	036	03	1	4.0	1	1	1	0.19230769230769	0								1	United States	US	US		39.828175	-98.5795	US	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20250519224500	https://www.nzherald.co.nz/sport/sailing/americas-cup/americas-cup-frances-k-challenge-confirm-intention-to-return-following-naples-host-announcement/UNOW535AXJHGLESH3YCN5WMDNE/
1244836424	20250519	202505	2025	2025.3808											ITA	NAPLES	ITA								1	036	036	03	1	4.0	7	1	7	0.19230769230769	0								1	United States	US	US		39.828175	-98.5795	US	1	Italy	IT	IT		42.833333	12.833333	IT	20250519224500	https://www.nzherald.co.nz/sport/sailing/americas-cup/americas-cup-frances-k-challenge-confirm-intention-to-return-following-naples-host-announcement/UNOW535AXJHGLESH3YCN5WMDNE/
1244836425	20250519	202505	2025	2025.3808											JUD	JUDICIARY						JUD			0	0214	021	02	1	3.4	6	1	6	-4.89864864864865	0								3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	20250519224500	https://www.wwno.org/wwno/2025-05-19/landry-issues-multiple-orders-after-massive-orleans-parish-jail-break
1244836426	20250519	202505	2025	2025.3808											JUD	JUDGE						JUD			0	081	081	08	2	5.0	6	1	6	-4.89864864864865	0								3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	20250519224500	https://www.wwno.org/wwno/2025-05-19/landry-issues-multiple-orders-after-massive-orleans-parish-jail-break
1244836427	20250519	202505	2025	2025.3808											JUD	FEDERAL JUDGE						JUD			0	130	130	13	3	-4.4	3	1	3	-4.8	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250519224500	https://townhall.com/tipsheet/rebeccadowns/2025/05/19/scott-jennings-on-covering-up-for-biden-n2657313
1244836428	20250519	202505	2025	2025.3808											LEG	LAWMAKER						LEG			0	020	020	02	1	3.0	4	1	4	-8.00000000000002	0								3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	20250519224500	https://www.click2houston.com/news/texas/2025/05/19/stricter-bail-rules-advance-through-texas-house-which-had-blocked-an-overhaul-in-previous-sessions/
1244836429	20250519	202505	2025	2025.3808											MED	MEDIA						MED			1	040	040	04	1	1.0	2	1	2	0.84865629420085	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250519224500	https://www.dailymail.co.uk/news/article-14729101/Anthony-Albanese-Akubra-Pope-etiquette.html
1244836430	20250519	202505	2025	2025.3808											MED	MEDIA						MED			1	040	040	04	1	1.0	8	1	8	0.84865629420085	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250519224500	https://www.dailymail.co.uk/news/article-14729101/Anthony-Albanese-Akubra-Pope-etiquette.html
1244836431	20250519	202505	2025	2025.3808											MED	MEDIA						MED			0	042	042	04	1	1.9	10	1	10	1.50753768844221	0								4	Zelenskiy, Astrakhanskaya Oblast', Russia	RS	RS07	25113	48.2907	46.5039	-3046176	4	Zelenskiy, Astrakhanskaya Oblast', Russia	RS	RS07	25113	48.2907	46.5039	-3046176	20250519224500	https://www.thedailystar.net/news/world/russian-invasion-ukraine/news/trump-claims-breakthrough-3898761
1244836432	20250519	202505	2025	2025.3808											MIL	CARRIER						MIL			0	036	036	03	1	4.0	5	1	5	6.57698056801196	0								2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250519224500	http://thepointsguy.com/credit-cards/favorite-perk-amex-business-platinums-pay-with-points/
1244836433	20250519	202505	2025	2025.3808											MIL	MARINE CORP						MIL			1	046	046	04	1	7.0	5	1	5	-0.83565459610027	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250519224500	https://wkml.com/2025/05/19/100-year-old-wwii-veteran-lands-nashville-record-deal-releases-war-song/
1244836434	20250519	202505	2025	2025.3808											MIL	COMMANDANT						MIL			0	051	051	05	1	3.4	8	1	8	3.62318840579711	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250519224500	https://leadership.ng/nscdc-embraces-sign-language-for-intelligence-gathering-investigation/
1244836435	20250519	202505	2025	2025.3808											MNCUSA	WELLS FARGO	USA					MNC			0	020	020	02	1	3.0	1	1	1	-1.36869118905047	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250519224500	https://omaha.com/news/state-regional/article_9413e712-0402-5cfd-a760-b4d07703f172.html
1244836436	20250519	202505	2025	2025.3808											MNCUSA	WELLS FARGO	USA					MNC			0	020	020	02	1	3.0	1	1	1	-1.36869118905047	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250519224500	https://omaha.com/news/state-regional/article_9413e712-0402-5cfd-a760-b4d07703f172.html
1244836437	20250519	202505	2025	2025.3808											MNCUSA	WELLS FARGO	USA					MNC			0	020	020	02	1	3.0	3	1	3	-1.36869118905047	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250519224500	https://omaha.com/news/state-regional/article_9413e712-0402-5cfd-a760-b4d07703f172.html
1244836438	20250519	202505	2025	2025.3808											MNCUSA	NETFLIX	USA					MNC			1	057	057	05	1	8.0	4	1	4	2.69179004037685	0								4	Sussex, New Brunswick, Canada	CA	CA04	12601	45.7167	-65.5167	-574388	4	Sussex, New Brunswick, Canada	CA	CA04	12601	45.7167	-65.5167	-574388	20250519224500	https://www.lifeandstylemag.com/posts/meghan-markle-shares-photos-of-prince-harry-children-on-anniversary/
1244836439	20250519	202505	2025	2025.3808											MNCUSA	NETFLIX	USA					MNC			1	057	057	05	1	8.0	6	1	6	2.69179004037685	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250519224500	https://www.lifeandstylemag.com/posts/meghan-markle-shares-photos-of-prince-harry-children-on-anniversary/
1244836440	20250519	202505	2025	2025.3808											NGO	ROTARY CLUB						NGO			1	036	036	03	1	4.0	5	1	5	4.25531914893617	0								0								0								20250519224500	https://www.positivelynaperville.com/2025/05/19/naperville-sunrise-rotary-to-hold-get-acquainted-meet-greet-at-quigleys/150309
1244836441	20250519	202505	2025	2025.3808											PSE	GAZA	PSE								1	100	100	10	3	-5.0	2	1	2	1.55038759689922	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250519224500	https://www.rnz.co.nz/news/political/561538/nz-joins-call-for-israel-to-allow-full-resumption-of-aid-to-gaza
1244836442	20250519	202505	2025	2025.3808											PSEREB	HAMAS	PSE					REB			0	042	042	04	1	1.9	1	1	1	-0.56127221702526	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250519224500	https://www.ynetnews.com/article/b1sik7kbll
1244836443	20250519	202505	2025	2025.3808											PSEREB	HAMAS	PSE					REB			0	042	042	04	1	1.9	4	1	4	-0.56127221702526	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250519224500	https://www.ynetnews.com/article/b1sik7kbll
1244836444	20250519	202505	2025	2025.3808											REL	BELIEVER									0	051	051	05	1	3.4	5	1	5	1.90930787589499	0								4	Cotroceni, Romania (general), Romania	RO	RO00	25016	44.7833	24.9	-1157001	4	Cotroceni, Romania (general), Romania	RO	RO00	25016	44.7833	24.9	-1157001	20250519224500	https://www.bursa.ro/elections-won-trust-to-build-what39s-next-at-cotroceni-41907557
1244836445	20250519	202505	2025	2025.3808											RUS	RUSSIAN	RUS								0	040	040	04	1	1.0	6	1	6	-1.0540184453228	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250519224500	https://foreignpolicy.com/2025/05/19/trump-putin-phone-call-cease-fire-russia-ukraine-zelensky/
1244836446	20250519	202505	2025	2025.3808											SLV	SALVADORAN	SLV								0	111	111	11	3	-2.0	2	1	2	-6.00600600600601	0								4	Tecoluca, San Vicente, El Salvador	ES	ES12	15770	13.5333	-88.7833	-1148435	4	Tecoluca, San Vicente, El Salvador	ES	ES12	15770	13.5333	-88.7833	-1148435	20250519224500	https://www.latimes.com/world-nation/story/2025-05-19/el-salvador-arrests-leading-human-rights-activist
1244836447	20250519	202505	2025	2025.3808											SLV	EL SALVADOR	SLV								1	173	173	17	4	-5.0	4	1	4	-6.00600600600601	0								4	San Salvador, San Salvador, El Salvador	ES	ES10	15758	13.7086	-89.2031	-1148082	4	San Salvador, San Salvador, El Salvador	ES	ES10	15758	13.7086	-89.2031	-1148082	20250519224500	https://www.latimes.com/world-nation/story/2025-05-19/el-salvador-arrests-leading-human-rights-activist
1244836448	20250519	202505	2025	2025.3808											SLV	EL SALVADOR	SLV								0	173	173	17	4	-5.0	2	1	2	-6.00600600600601	0								4	Tecoluca, San Vicente, El Salvador	ES	ES12	15770	13.5333	-88.7833	-1148435	4	Tecoluca, San Vicente, El Salvador	ES	ES12	15770	13.5333	-88.7833	-1148435	20250519224500	https://www.latimes.com/world-nation/story/2025-05-19/el-salvador-arrests-leading-human-rights-activist
1244836449	20250519	202505	2025	2025.3808											USA	UNITED STATES	USA								0	012	012	01	1	-0.4	2	1	2	-6.625	0								2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250519224500	https://www.theguardian.com/world/2025/may/19/israel-gaza-war-us-congress-white-house
1244836450	20250519	202505	2025	2025.3808											USA	UNITED STATES	USA								0	020	020	02	1	3.0	12	1	8	-3.17860746720484	0								3	Roanoke Rapids, North Carolina, United States	US	USNC		36.4615	-77.6541	1022310	3	Roanoke Rapids, North Carolina, United States	US	USNC		36.4615	-77.6541	1022310	20250519224500	https://www.rrdailyherald.com/news/local/roanoke-rapids-hit-hard-by-storm-recovery-could-be-costly/article_d8c9ed1f-9926-55bc-b813-4a0f6763266e.html
1244836451	20250519	202505	2025	2025.3808											USA	UNITED STATES	USA								0	020	020	02	1	3.0	6	1	6	-10.5	0								3	Springhill, Texas, United States	US	USTX	TX183	32.5629	-94.8022	1347736	3	Springhill, Texas, United States	US	USTX	TX183	32.5629	-94.8022	1347736	20250519224500	https://examiner.org/domestic-disputes-result-in-arrests/
1244836452	20250519	202505	2025	2025.3808											USA	UNITED STATES	USA								1	020	020	02	1	3.0	2	1	2	-10.5	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250519224500	https://examiner.org/domestic-disputes-result-in-arrests/
1244836453	20250519	202505	2025	2025.3808											USA	UNITED STATES	USA								0	020	020	02	1	3.0	4	1	4	-2.82301845819761	0								3	Ottawa County, Michigan, United States	US	USMI		42.95	-86.0006	1623012	3	Ottawa County, Michigan, United States	US	USMI		42.95	-86.0006	1623012	20250519224500	https://www.wzzm13.com/article/news/crime/former-biggby-franchise-owner-months-jail-time-hundreds-photos-women-mark-dykema/69-a230738c-1779-4d9c-bff4-add64df3bc4d
1244836454	20250519	202505	2025	2025.3808											USA	NEW YORK	USA								1	026	026	02	1	4.0	3	1	3	-2.23752151462995	0								3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	20250519224500	https://qns.com/2025/05/velazquez-nyc-delegation-skyhop-labor-dispute/
1244836455	20250519	202505	2025	2025.3808											USA	UNITED STATES	USA								1	030	030	03	1	4.0	2	1	2	4.12474849094568	0								3	Bay State, Massachusetts, United States	US	USMA		42.3223	-72.6634	608705	3	Bay State, Massachusetts, United States	US	USMA		42.3223	-72.6634	608705	20250519224500	https://itemlive.com/2025/05/19/pedro-martinez-to-become-dese-commissioner/
1244836456	20250519	202505	2025	2025.3808											USA	UNITED STATES	USA								0	036	036	03	1	4.0	4	1	4	2.18818380743982	0								3	Victor Schools, Montana, United States	US	USMT		46.4149	-114.151	1803240	3	Victor Schools, Montana, United States	US	USMT		46.4149	-114.151	1803240	20250519224500	https://ravallirepublic.com/news/local/education/article_f648508c-d386-41fe-9c22-d4e13ffebe4e.html
1244836457	20250519	202505	2025	2025.3808											USA	UNITED STATES	USA								1	036	036	03	1	4.0	8	1	8	1.69491525423729	0								3	Johnson County, Illinois, United States	US	USIL		37.4501	-88.8667	424245	3	Johnson County, Illinois, United States	US	USIL		37.4501	-88.8667	424245	20250519224500	https://www.wsiu.org/2025-05-19/williamson-county-residents-clean-up-after-f-4-tornado
1244836458	20250519	202505	2025	2025.3808											USA	THE US	USA								1	040	040	04	1	1.0	2	1	2	1.50753768844221	0								4	Zelenskiy, Astrakhanskaya Oblast', Russia	RS	RS07	25113	48.2907	46.5039	-3046176	4	Zelenskiy, Astrakhanskaya Oblast', Russia	RS	RS07	25113	48.2907	46.5039	-3046176	20250519224500	https://www.thedailystar.net/news/world/russian-invasion-ukraine/news/trump-claims-breakthrough-3898761
1244836459	20250519	202505	2025	2025.3808											USA	UNITED STATES	USA								0	040	040	04	1	1.0	2	1	2	-1.36869118905047	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250519224500	https://omaha.com/news/state-regional/article_9413e712-0402-5cfd-a760-b4d07703f172.html
1244836460	20250519	202505	2025	2025.3808											USA	UNITED STATES	USA								1	041	041	04	1	1.0	4	1	4	-11.2781954887218	0								3	Lakeview, Washington, United States	US	USWA	WA053	47.1593	-122.498	1512371	3	Lakeview, Washington, United States	US	USWA	WA053	47.1593	-122.498	1512371	20250519224500	https://examiner.org/man-lodged-for-weapons-while-intoxicated/
1244836461	20250519	202505	2025	2025.3808											USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	-7.05329153605016	0								3	Westmoreland County, Pennsylvania, United States	US	USPA		40.6253	-79.625	1209191	3	Westmoreland County, Pennsylvania, United States	US	USPA		40.6253	-79.625	1209191	20250519224500	https://www.observer-reporter.com/news/local-news/2025/may/19/rostraver-police-charge-suspect-in-murder-of-local-woman/
1244836462	20250519	202505	2025	2025.3808											USA	ALASKA	USA								1	042	042	04	1	1.9	3	1	3	0.92879256965945	0								3	Hydaburg, Alaska, United States	US	USAK	AK198	55.2081	-132.827	1422709	3	Hydaburg, Alaska, United States	US	USAK	AK198	55.2081	-132.827	1422709	20250519224500	https://alaskapublic.org/news/education/2025-05-19/native-led-nonprofit-partners-with-tlingit-and-haida-to-bring-free-books-to-kids
