GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247679541	20250603	202506	2025	2025.4192											FRA	FRANCE	FRA								0	057	057	05	1	8.0	2	1	2	-1.78082191780821	0								1	France	FR	FR		46	2	FR	1	Russia	RS	RS		60	100	RS	20250603231500	https://www.wsws.org/en/articles/2025/06/03/nrzj-j03.html
1247679542	20250603	202506	2025	2025.4192											GBR	UNITED KINGDOM	GBR								1	046	046	04	1	7.0	10	1	10	-3.51758793969849	0								4	New Forest, Hampshire, United Kingdom	UK	UKF2	40112	50.8333	-1.6	-2603991	4	New Forest, Hampshire, United Kingdom	UK	UKF2	40112	50.8333	-1.6	-2603991	20250603231500	https://www.andoveradvertiser.co.uk/news/25211395.big-butterfly-count-needs-help-hampshire-residents/
1247679543	20250603	202506	2025	2025.4192											GIN	GUINEA	GIN								0	043	043	04	1	2.8	2	1	2	3.09544282029235	0								4	Poule, RhôAlpes, France	FR	FRB9	16332	46.1517	4.4574	-1459644	4	Poule, RhôAlpes, France	FR	FRB9	16332	46.1517	4.4574	-1459644	20250603231500	https://www.bloodhorse.com/horse-racing/articles/284902/camille-pissarro-latest-triumph-for-wootton-bassett
1247679544	20250603	202506	2025	2025.4192											GIN	GUINEA	GIN								0	043	043	04	1	2.8	2	1	2	3.09544282029235	0								4	Poule, RhôAlpes, France	FR	FRB9	16332	46.1517	4.4574	-1459644	4	Salisbury, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250603231500	https://www.bloodhorse.com/horse-racing/articles/284902/camille-pissarro-latest-triumph-for-wootton-bassett
1247679545	20250603	202506	2025	2025.4192											GIN	GUINEA	GIN								0	043	043	04	1	2.8	6	1	6	3.09544282029235	0								4	Salisbury, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Navan, Meath, Ireland	EI	EI21	18299	53.6528	-6.68139	-1504827	20250603231500	https://www.bloodhorse.com/horse-racing/articles/284902/camille-pissarro-latest-triumph-for-wootton-bassett
1247679546	20250603	202506	2025	2025.4192											GOV	PRESIDENT						GOV			1	031	031	03	1	5.2	3	1	2	-1.31195335276968	0								1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250603231500	https://www.dailymail.co.uk/news/article-14777701/Trump-ally-Lindsey-Graham-calls-Elon-Musk-bull-tech-titan-throws-credibility-bus.html
1247679547	20250603	202506	2025	2025.4192											GOV	GOVERNMENT						GOV			1	080	080	08	2	5.0	3	1	3	1.90336749633968	0								2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250603231500	https://www.yahoo.com/news/trump-reverses-plan-close-more-215928269.html
1247679548	20250603	202506	2025	2025.4192											GOV	PRESIDENT						GOV			1	182	182	18	4	-9.5	6	1	6	-2.95081967213115	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250603231500	https://hyperallergic.com/1017985/donald-trump-new-portrait-is-as-perverse-as-his-second-term/
1247679549	20250603	202506	2025	2025.4192											HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	4	1	4	-1.09507217521155	0								3	Mercy Hospital, Kansas, United States	US	USKS		38.2053	-97.5169	2499064	3	Mercy Hospital, Kansas, United States	US	USKS		38.2053	-97.5169	2499064	20250603231500	https://lawrencekstimes.com/2025/06/03/trauma-usd497-special-education/
1247679550	20250603	202506	2025	2025.4192											HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	6	1	6	-1.09507217521155	0								3	University Of Kansas, Kansas, United States	US	USKS		38.9581	-95.2477	471362	3	University Of Kansas, Kansas, United States	US	USKS		38.9581	-95.2477	471362	20250603231500	https://lawrencekstimes.com/2025/06/03/trauma-usd497-special-education/
1247679551	20250603	202506	2025	2025.4192											IGOWSTNAT	NATO	WST	NAT				IGO			1	190	190	19	4	-10.0	2	1	2	-5.33333333333334	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250603231500	https://www.armstrongeconomics.com/world-news/war/lindsey-graham-richard-blumenthal-stage-treasonous-neocon-coup/
1247679552	20250603	202506	2025	2025.4192											IRL	IRELAND	IRL								1	100	100	10	3	-5.0	4	1	4	0.65789473684211	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250603231500	https://radiotoday.co.uk/2025/06/boom-light-officially-launches-on-various-multiplexes-across-the-uk/
1247679553	20250603	202506	2025	2025.4192											ISR	ISRAEL	ISR								0	130	130	13	3	-4.4	2	1	2	-4.67050543825976	0								4	Yesha, HaDarom, Israel	IS	IS01	18315	31.2473	34.4028	-781749	4	Yesha, HaDarom, Israel	IS	IS01	18315	31.2473	34.4028	-781749	20250603231500	https://wrp.org.uk/features/settler-violence-has-surged-dramatically-as-22-new-illegal-settlements-approved/
1247679554	20250603	202506	2025	2025.4192											JUD	PROSECUTOR						JUD			0	040	040	04	1	1.0	10	1	10	-12	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250603231500	https://gazette.com/colorado_politics/el-paso-county-judge-wrongly-dismissed-case-after-victim-failed-to-show/article_44e45152-bc38-55b8-8876-d990e1b8239a.html
1247679555	20250603	202506	2025	2025.4192											JUD	PROSECUTOR						JUD			0	046	046	04	1	7.0	10	1	10	-12	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250603231500	https://gazette.com/colorado_politics/el-paso-county-judge-wrongly-dismissed-case-after-victim-failed-to-show/article_44e45152-bc38-55b8-8876-d990e1b8239a.html
1247679556	20250603	202506	2025	2025.4192											JUD	ATTORNEY						JUD			0	112	112	11	3	-2.0	1	1	1	-7.7028885832187	0								1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250603231500	https://nypost.com/2025/06/03/us-news/closing-arguments-begin-in-harvey-weinsteins-manhattan-rape-trial/
1247679557	20250603	202506	2025	2025.4192											KEN	KENYA	KEN								0	053	053	05	1	3.8	1	1	1	-3.38983050847458	0								4	Milimani, Coast, Kenya	KE	KE02	18585	-2.52307	40.333	11115698	4	Milimani, Coast, Kenya	KE	KE02	18585	-2.52307	40.333	11115698	20250603231500	https://www.standardmedia.co.ke/national/article/2001520765/rose-njeri-moved-to-unknown-location-ahead-of-court-appearance-lsk-says
1247679558	20250603	202506	2025	2025.4192											LAB	EMPLOYEE						LAB			1	020	020	02	1	3.0	3	1	3	0.95011876484561	0								4	Listowel, Ontario, Canada	CA	CA08	12688	43.7333	-80.9667	-568006	4	Listowel, Ontario, Canada	CA	CA08	12688	43.7333	-80.9667	-568006	20250603231500	https://www.stratfordbeaconherald.com:443/news/local-news/spinrite-to-close-listowel-manufacturing-and-retail-store
1247679559	20250603	202506	2025	2025.4192											LAB	EMPLOYEE						LAB			0	031	031	03	1	5.2	8	1	8	-1.17647058823529	0								3	Colorado Springs, Colorado, United States	US	USCO		38.8339	-104.821	204797	3	Colorado Springs, Colorado, United States	US	USCO		38.8339	-104.821	204797	20250603231500	https://gazette.com/military/space-command/gao-space-command-staying-in-colorado-springs-avoids-risk-but-major-investment-needed/article_db2550a6-6a5e-4553-9d7f-7248262e8fba.html
1247679560	20250603	202506	2025	2025.4192											LAB	EMPLOYEE						LAB			0	031	031	03	1	5.2	2	1	2	-1.17647058823529	0								3	Redstone Arsenal, Alabama, United States	US	USAL		34.63	-86.6529	2512509	3	Colorado Springs, Colorado, United States	US	USCO		38.8339	-104.821	204797	20250603231500	https://gazette.com/military/space-command/gao-space-command-staying-in-colorado-springs-avoids-risk-but-major-investment-needed/article_db2550a6-6a5e-4553-9d7f-7248262e8fba.html
1247679561	20250603	202506	2025	2025.4192											LAB	WORKER						LAB			1	036	036	03	1	4.0	3	1	3	-1.22850122850123	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250603231500	https://gazette.com/colorado_politics/colorado-governor-signs-bill-increasing-family-leave-for-parents-of-nicu-babies/article_f6c87b22-b69c-5aca-ac44-9dc32c7aab67.html
1247679562	20250603	202506	2025	2025.4192											LEG	CHAMBER						LEG			0	036	036	03	1	4.0	2	1	2	0	0								3	Loveland, Colorado, United States	US	USCO	CO069	40.3978	-105.075	177720	3	Loveland, Colorado, United States	US	USCO	CO069	40.3978	-105.075	177720	20250603231500	https://www.reporterherald.com/2025/06/03/metro-district-policies-return-to-loveland-city-council-agenda/
1247679563	20250603	202506	2025	2025.4192											MED	WEBSITE						MED			1	042	042	04	1	1.9	5	1	5	-3.51758793969849	0								4	New Forest, Hampshire, United Kingdom	UK	UKF2	40112	50.8333	-1.6	-2603991	4	New Forest, Hampshire, United Kingdom	UK	UKF2	40112	50.8333	-1.6	-2603991	20250603231500	https://www.andoveradvertiser.co.uk/news/25211395.big-butterfly-count-needs-help-hampshire-residents/
1247679564	20250603	202506	2025	2025.4192											MED	MEDIA						MED			1	0874	087	08	2	10.0	2	1	2	-2.10430009149131	0								1	Australia	AS	AS		-25	135	AS	1	China	CH	CH		35	105	CH	20250603231500	https://www.batemansbaypost.com.au/story/8983420/pacific-media-face-reckoning-after-us-aid-cuts/
1247679565	20250603	202506	2025	2025.4192											MNCJPN	SONY	JPN					MNC			1	030	030	03	1	4.0	5	1	5	0.689655172413797	0								0								0								20250603231500	https://radiotoday.co.uk/2025/06/cathy-dennis-joins-prs-members-council-alongside-new-appointments/
1247679566	20250603	202506	2025	2025.4192											MNCJPN	SONY	JPN					MNC			1	070	070	07	2	7.0	5	1	5	0.689655172413797	0								0								0								20250603231500	https://radiotoday.co.uk/2025/06/cathy-dennis-joins-prs-members-council-alongside-new-appointments/
1247679567	20250603	202506	2025	2025.4192											NGOCHR	YMCA				CHR		NGO			1	046	046	04	1	7.0	10	1	10	1.82481751824818	0								0								0								20250603231500	https://www.foxbangor.com/news/ymca-gymnasts-seek-answers/article_aa0f8975-d571-4afa-9683-2d0379ff3aa4.html
1247679568	20250603	202506	2025	2025.4192											NLD	THE NETHERLAND	NLD								1	173	173	17	4	-5.0	2	1	2	-3.00751879699248	0								1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250603231500	https://www.bostonglobe.com/2025/06/03/world/anti-immigrant-leader-quits-dutch-cabinet-toppling-government/
1247679569	20250603	202506	2025	2025.4192											PER	LIMA	PER								0	112	112	11	3	-2.0	6	1	6	-5.80645161290323	0								4	San Salvador, San Salvador, El Salvador	ES	ES10	15758	13.7086	-89.2031	-1148082	4	San Salvador, San Salvador, El Salvador	ES	ES10	15758	13.7086	-89.2031	-1148082	20250603231500	https://www.yahoo.com/news/trial-starts-salvadoran-officers-accused-223243830.html
1247679570	20250603	202506	2025	2025.4192											PSE	WEST BANK	PSE								0	042	042	04	1	1.9	8	1	8	-4.67050543825976	0								4	Homesh, West Bank (general), West Bank	WE	WE00	32684	32.3	35.1833	-794502	4	Homesh, West Bank (general), West Bank	WE	WE00	32684	32.3	35.1833	-794502	20250603231500	https://wrp.org.uk/features/settler-violence-has-surged-dramatically-as-22-new-illegal-settlements-approved/
1247679571	20250603	202506	2025	2025.4192											PSE	PALESTINIAN	PSE								0	130	130	13	3	-4.4	2	1	2	-4.67050543825976	0								4	Yesha, HaDarom, Israel	IS	IS01	18315	31.2473	34.4028	-781749	4	Yesha, HaDarom, Israel	IS	IS01	18315	31.2473	34.4028	-781749	20250603231500	https://wrp.org.uk/features/settler-violence-has-surged-dramatically-as-22-new-illegal-settlements-approved/
1247679572	20250603	202506	2025	2025.4192											REL	BELIEVER									1	040	040	04	1	1.0	10	1	10	3.31491712707182	0								3	Indiana University, Indiana, United States	US	USIN		39.1662	-86.5264	449676	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250603231500	https://www.oakpark.com/2025/06/03/martha-tardy-90/
1247679573	20250603	202506	2025	2025.4192											RUS	RUSSIA	RUS								0	027	027	02	1	4.0	2	1	2	-3.39425587467363	0								4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250603231500	https://www.yahoo.com/news/rare-russian-spy-planes-damaged-220821951.html
1247679574	20250603	202506	2025	2025.4192											RUSBUS	RUSSIAN	RUS					BUS			0	163	163	16	4	-8.0	3	1	3	-4.33333333333333	0								4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250603231500	https://freerepublic.com/focus/f-news/4320826/posts
1247679575	20250603	202506	2025	2025.4192											RUSSPY	RUSSIAN	RUS					SPY			0	163	163	16	4	-8.0	6	1	6	-4.33333333333333	0								4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250603231500	https://freerepublic.com/focus/f-news/4320826/posts
1247679576	20250603	202506	2025	2025.4192											SLV	EL SALVADOR	SLV								0	112	112	11	3	-2.0	4	1	4	-5.80645161290323	0								4	Chalatenango, Departamento de Chalatenango, El Salvador	ES	ES03	15591	14.0333	-88.9333	-1144339	4	Chalatenango, Departamento de Chalatenango, El Salvador	ES	ES03	15591	14.0333	-88.9333	-1144339	20250603231500	https://www.yahoo.com/news/trial-starts-salvadoran-officers-accused-223243830.html
1247679577	20250603	202506	2025	2025.4192											SOM	SOMALIA	SOM								1	042	042	04	1	1.9	10	1	10	1.41955835962145	0								4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	20250603231500	https://www.standardmedia.co.ke/africa/article/2001520812/former-spy-chief-reappointed-somalias-intelligence-agency-boss
1247679578	20250603	202506	2025	2025.4192											UKR	UKRAINE	UKR								0	051	051	05	1	3.4	2	1	2	-1.31195335276968	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Ukraine	UP	UP		49	32	UP	20250603231500	https://www.dailymail.co.uk/news/article-14777701/Trump-ally-Lindsey-Graham-calls-Elon-Musk-bull-tech-titan-throws-credibility-bus.html
1247679579	20250603	202506	2025	2025.4192											UKR	UKRAINE	UKR								1	112	112	11	3	-2.0	2	1	2	-1.31195335276968	0								1	Ukraine	UP	UP		49	32	UP	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250603231500	https://www.dailymail.co.uk/news/article-14777701/Trump-ally-Lindsey-Graham-calls-Elon-Musk-bull-tech-titan-throws-credibility-bus.html
1247679580	20250603	202506	2025	2025.4192											USA	UNITED STATES	USA								0	014	014	01	1	0.0	4	1	4	-0.92592592592593	0								3	Satellite Beach, Florida, United States	US	USFL		28.1761	-80.59	290694	3	Satellite Beach, Florida, United States	US	USFL		28.1761	-80.59	290694	20250603231500	https://www.clickorlando.com/news/local/2025/06/03/satellite-beach-to-debate-alcohol-rules-for-streets-parks-beaches/
1247679581	20250603	202506	2025	2025.4192											USA	UNITED STATES	USA								0	014	014	01	1	0.0	2	1	2	-0.92592592592593	0								3	Satellite Beach, Florida, United States	US	USFL		28.1761	-80.59	290694	3	Community Center, Florida, United States	US	USFL		25.4482	-80.4856	293877	20250603231500	https://www.clickorlando.com/news/local/2025/06/03/satellite-beach-to-debate-alcohol-rules-for-streets-parks-beaches/
1247679582	20250603	202506	2025	2025.4192											USA	UNITED STATES	USA								0	014	014	01	1	0.0	2	1	2	-0.92592592592593	0								3	Community Center, Florida, United States	US	USFL		25.4482	-80.4856	293877	3	Community Center, Florida, United States	US	USFL		25.4482	-80.4856	293877	20250603231500	https://www.clickorlando.com/news/local/2025/06/03/satellite-beach-to-debate-alcohol-rules-for-streets-parks-beaches/
1247679583	20250603	202506	2025	2025.4192											USA	UNITED STATES	USA								1	023	023	02	1	3.4	4	1	4	6.21301775147929	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250603231500	https://www.adweek.com/agencies/after-17-years-cco-scott-bell-leaves-droga5-for-bbdo/
1247679584	20250603	202506	2025	2025.4192											USA	FLORIDA	USA								0	030	030	03	1	4.0	2	1	2	3.31325301204819	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250603231500	https://www.yahoo.com/news/desantis-recommends-top-aide-become-215804799.html
1247679585	20250603	202506	2025	2025.4192											USA	UNITED STATES	USA								1	036	036	03	1	4.0	2	1	2	1.38888888888889	0								3	Clatsop County, Oregon, United States	US	USOR		45.9665	-123.668	1135846	3	Clatsop County, Oregon, United States	US	USOR		45.9665	-123.668	1135846	20250603231500	https://1027kord.com/goonies-40th-anniversary-weekend/
1247679586	20250603	202506	2025	2025.4192											USA	CALIFORNIA	USA								0	036	036	03	1	4.0	2	1	2	0.50697084917618	0								3	Queen Mary, California, United States	US	USCA		33.7528	-118.19	247881	3	Queen Mary, California, United States	US	USCA		33.7528	-118.19	247881	20250603231500	https://wwd.com/fashion-news/fashion-scoops/christian-siriano-coco-rocha-cunardbob-mackie-1237895273/
1247679587	20250603	202506	2025	2025.4192											USA	UNITED STATES	USA								1	036	036	03	1	4.0	2	1	2	1.38888888888889	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	3	Clatsop County, Oregon, United States	US	USOR		45.9665	-123.668	1135846	20250603231500	https://1027kord.com/goonies-40th-anniversary-weekend/
1247679588	20250603	202506	2025	2025.4192											USA	UNITED STATES	USA								0	040	040	04	1	1.0	2	1	2	-1.13154172560113	0								3	Morgantown, West Virginia, United States	US	USWV	WV061	39.6295	-79.9559	1555161	3	Morgantown, West Virginia, United States	US	USWV	WV061	39.6295	-79.9559	1555161	20250603231500	https://www.yahoo.com/news/mountaineers-indivisible-members-turn-town-224900673.html
1247679589	20250603	202506	2025	2025.4192											USA	UNITED STATES	USA								1	040	040	04	1	1.0	8	1	8	-0.92592592592593	0								3	Satellite Beach, Florida, United States	US	USFL		28.1761	-80.59	290694	3	Satellite Beach, Florida, United States	US	USFL		28.1761	-80.59	290694	20250603231500	https://www.clickorlando.com/news/local/2025/06/03/satellite-beach-to-debate-alcohol-rules-for-streets-parks-beaches/
1247679590	20250603	202506	2025	2025.4192											USA	UNITED STATES	USA								0	040	040	04	1	1.0	2	1	2	-4.67050543825976	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Homesh, West Bank (general), West Bank	WE	WE00	32684	32.3	35.1833	-794502	20250603231500	https://wrp.org.uk/features/settler-violence-has-surged-dramatically-as-22-new-illegal-settlements-approved/
1247679591	20250603	202506	2025	2025.4192											USA	UNITED STATES	USA								1	040	040	04	1	1.0	4	1	4	-7.37134909596662	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	1	China	CH	CH		35	105	CH	20250603231500	https://nypost.com/2025/06/03/us-news/chinese-national-couple-charged-with-smuggling-crop-killing-fungus-into-us-potential-agroterrorism-weapon/
1247679592	20250603	202506	2025	2025.4192											USA	UNITED STATES	USA								1	042	042	04	1	1.9	6	1	6	0	0								3	Loveland, Colorado, United States	US	USCO	CO069	40.3978	-105.075	177720	3	Loveland, Colorado, United States	US	USCO	CO069	40.3978	-105.075	177720	20250603231500	https://www.reporterherald.com/2025/06/03/metro-district-policies-return-to-loveland-city-council-agenda/
1247679593	20250603	202506	2025	2025.4192											USA	UNITED STATES	USA								0	042	042	04	1	1.9	1	1	1	-7.60649087221096	0								3	World Bank, District of Columbia, United States	US	USDC		38.899	-77.0422	2002658	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250603231500	https://www.smdailyjournal.com/news/world/civilian-casualties-mount-in-south-sudan-as-fighting-between-army-and-local-militias-escalates/article_9581c806-798a-5c62-8176-fa63e4f6c7c0.html
1247679594	20250603	202506	2025	2025.4192											USA	ARIZONA	USA								0	042	042	04	1	1.9	2	1	2	-3.17965023847377	0								1	China	CH	CH		35	105	CH	3	Scottsdale, Arizona, United States	US	USAZ	AZ013	33.5092	-111.899	11029	20250603231500	https://azcapitoltimes.com/news/2025/06/03/arizona-property-still-open-to-chinese-government-after-governors-veto/
1247679595	20250603	202506	2025	2025.4192											USA	UNITED STATES	USA								1	043	043	04	1	2.8	1	1	1	-0.793650793650796	0								3	Texas Department Of Public Safety, Texas, United States	US	USTX		30.3263	-97.7242	1348410	3	Texas Department Of Public Safety, Texas, United States	US	USTX		30.3263	-97.7242	1348410	20250603231500	https://www.yahoo.com/news/silver-alert-issued-missing-gilmer-202842795.html
1247679596	20250603	202506	2025	2025.4192											USA	TEXAS	USA								1	043	043	04	1	2.8	2	1	2	-0.793650793650796	0								3	Texas Department Of Public Safety, Texas, United States	US	USTX		30.3263	-97.7242	1348410	3	Sand Hill, Texas, United States	US	USTX		33.3301	-95.543	1380491	20250603231500	https://www.yahoo.com/news/silver-alert-issued-missing-gilmer-202842795.html
