GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245815279	20250524	202505	2025	2025.3945											IND	KANPUR	IND								1	111	111	11	3	-2.0	4	1	2	-0.91407678244972	0								4	Kanpur, Uttar Pradesh, India	IN	IN36	70269	26.4667	80.35	-2099561	4	Kanpur, Uttar Pradesh, India	IN	IN36	70269	26.4667	80.35	-2099561	20250524101500	https://timesofindia.indiatimes.com/india/pm-modi-expected-to-meet-kin-of-pahalgam-attack-victim-shubham-dwivedi-during-kanpur-visit/articleshow/121378616.cms
1245815280	20250524	202505	2025	2025.3945											IND	KANPUR	IND								1	111	111	11	3	-2.0	7	1	3	-0.91407678244972	0								4	Kanpur, Uttar Pradesh, India	IN	IN36	70269	26.4667	80.35	-2099561	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250524101500	https://timesofindia.indiatimes.com/india/pm-modi-expected-to-meet-kin-of-pahalgam-attack-victim-shubham-dwivedi-during-kanpur-visit/articleshow/121378616.cms
1245815281	20250524	202505	2025	2025.3945											IND	KANPUR	IND								1	111	111	11	3	-2.0	1	1	1	-0.91407678244972	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Kanpur, Uttar Pradesh, India	IN	IN36	70269	26.4667	80.35	-2099561	20250524101500	https://timesofindia.indiatimes.com/india/pm-modi-expected-to-meet-kin-of-pahalgam-attack-victim-shubham-dwivedi-during-kanpur-visit/articleshow/121378616.cms
1245815282	20250524	202505	2025	2025.3945											IRL	TARA	IRL								0	020	020	02	1	3.0	6	1	6	-2.9228855721393	0								3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	20250524101500	https://www.cleveland.com/court-justice/2025/05/amid-allegations-of-harassment-a-dispute-between-a-principal-and-a-parent-highlights-divide-in-revere-schools.html
1245815283	20250524	202505	2025	2025.3945											ISR	ISRAEL	ISR								0	014	014	01	1	0.0	1	1	1	-5.2405498281787	0								4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250524101500	https://www.npr.org/2025/05/24/nx-s1-5409615/mahmoud-khalil-deportation-asylum-department-homeland-security-columbia-activist
1245815284	20250524	202505	2025	2025.3945											ISR	ISRAEL	ISR								0	014	014	01	1	0.0	2	1	2	-5.2405498281787	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250524101500	https://www.npr.org/2025/05/24/nx-s1-5409615/mahmoud-khalil-deportation-asylum-department-homeland-security-columbia-activist
1245815285	20250524	202505	2025	2025.3945											ISR	ISRAELI	ISR								0	042	042	04	1	1.9	4	1	4	-4.30797433547205	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United Kingdom	UK	UK		54	-4	UK	20250524101500	https://www.newstatesman.com/international-politics/2025/05/sanction-benjamin-netanyahus-cabinet-ultras-now
1245815286	20250524	202505	2025	2025.3945											ISR	ISRAEL	ISR								1	190	190	19	4	-10.0	8	1	8	0.52083333333333	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250524101500	https://www.india.com/news/world/big-boost-for-israel-amid-ongoing-gaza-conflict-with-hamas-its-two-neighbours-may-join-abraham-accords-they-are-how-will-it-tel-aviv-united-states-syria-lebanon-saudi-arabia-druze-alawites-7839425/
1245815287	20250524	202505	2025	2025.3945											ISR	ISRAEL	ISR								1	190	190	19	4	-10.0	2	1	2	0.52083333333333	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Syria	SY	SY		35	38	SY	20250524101500	https://www.india.com/news/world/big-boost-for-israel-amid-ongoing-gaza-conflict-with-hamas-its-two-neighbours-may-join-abraham-accords-they-are-how-will-it-tel-aviv-united-states-syria-lebanon-saudi-arabia-druze-alawites-7839425/
1245815288	20250524	202505	2025	2025.3945											JUD	JUDGE						JUD			1	036	036	03	1	4.0	10	1	10	-10.0591715976331	0								4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	20250524101500	https://www.rte.ie/news/europe/2025/0524/1514727-mass-stabbing-germany/
1245815289	20250524	202505	2025	2025.3945											JUD	JUDGE						JUD			1	0874	087	08	2	10.0	10	1	5	0.81967213114754	0								0								0								20250524101500	https://www.hindustantimes.com/india-news/hc-chief-justice-withdraws-case-from-judge-after-getting-oral-written-complaints-101748080557577.html
1245815290	20250524	202505	2025	2025.3945											KHM	CAMBODIA	KHM								0	043	043	04	1	2.8	10	1	10	5.60747663551402	0								4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	20250524101500	https://www.akp.gov.kh/post/detail/337475
1245815291	20250524	202505	2025	2025.3945											MNCJPN	PANASONIC	JPN					MNC			1	043	043	04	1	2.8	5	1	5	4.86725663716814	0								4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	20250524101500	https://www.newsonjapan.com/article/145910.php
1245815292	20250524	202505	2025	2025.3945											MWI	MALAWI	MWI								0	1056	105	10	3	-5.0	10	1	10	-2.76872964169381	0								1	Malawi	MI	MI		-13.5	34	MI	1	Malawi	MI	MI		-13.5	34	MI	20250524101500	https://mwnation.com/mixed-reactions-over-use-of-smartmatics-ems-emds/
1245815293	20250524	202505	2025	2025.3945											MWIGOV	MALAWI	MWI					GOV			1	141	141	14	3	-6.5	10	1	10	-1.76390773405699	0								1	Malawi	MI	MI		-13.5	34	MI	1	Malawi	MI	MI		-13.5	34	MI	20250524101500	https://mwnation.com/much-ado-about-smartmatic/
1245815294	20250524	202505	2025	2025.3945											NGA	NIGERIA	NGA								1	112	112	11	3	-2.0	2	1	2	-3.45744680851064	0								4	Kogi, Nigeria (general), Nigeria	NI	NI00	190990	12.55	6.63333	-2015590	4	Kogi, Nigeria (general), Nigeria	NI	NI00	190990	12.55	6.63333	-2015590	20250524101500	https://www.peoplesdailyng.com/natashas-lawyers-to-fg-well-meet-in-court-present-defence/
1245815295	20250524	202505	2025	2025.3945											NGA	NIGERIA	NGA								1	186	186	18	4	-10.0	2	1	2	-3.45744680851064	0								4	Kogi, Nigeria (general), Nigeria	NI	NI00	190990	12.55	6.63333	-2015590	4	Kogi, Nigeria (general), Nigeria	NI	NI00	190990	12.55	6.63333	-2015590	20250524101500	https://www.peoplesdailyng.com/natashas-lawyers-to-fg-well-meet-in-court-present-defence/
1245815296	20250524	202505	2025	2025.3945											NGA	NIGERIA	NGA								1	190	190	19	4	-10.0	2	1	2	-7.21649484536082	0								4	Buhari, Kano, Nigeria	NI	NI29	191078	11.4148	8.25082	-2008713	4	Buhari, Kano, Nigeria	NI	NI29	191078	11.4148	8.25082	-2008713	20250524101500	https://dailypost.ng/2025/05/24/2027-election-results-already-written-sowore-alleges/
1245815297	20250524	202505	2025	2025.3945											NLD	NETHERLANDS	NLD								1	046	046	04	1	7.0	4	1	4	4.80769230769231	0								1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250524101500	https://www.cbc.ca/player/play/video/9.6770610
1245815298	20250524	202505	2025	2025.3945											PAK	PAKISTAN	PAK								1	111	111	11	3	-2.0	2	1	2	-7.36040609137056	0								4	Rae Bareli, Uttar Pradesh, India	IN	IN36	17934	26.2167	81.2333	-2108528	4	Rae Bareli, Uttar Pradesh, India	IN	IN36	17934	26.2167	81.2333	-2108528	20250524101500	https://timesofindia.indiatimes.com/india/whitewashing-terrorism-bjp-slams-rahul-gandhi-for-calling-pakistans-shelling-tragedy/articleshow/121378280.cms
1245815299	20250524	202505	2025	2025.3945											PAK	PAKISTAN	PAK								1	111	111	11	3	-2.0	1	1	1	-7.36040609137056	0								4	Poonch, Jammu and Kashmir, India	IN	IN12	72810	33.7679	74.0897	-2771854	4	Poonch, Jammu and Kashmir, India	IN	IN12	72810	33.7679	74.0897	-2771854	20250524101500	https://timesofindia.indiatimes.com/india/whitewashing-terrorism-bjp-slams-rahul-gandhi-for-calling-pakistans-shelling-tragedy/articleshow/121378280.cms
1245815300	20250524	202505	2025	2025.3945											PAKLEG	PAKISTANI	PAK					LEG			0	090	090	09	2	-2.0	3	1	3	-6.72782874617742	0								1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250524101500	https://dailythepatriot.com/pakistan-draws-uns-attention-to-indian-militarys-targeting-of-civilians/
1245815301	20250524	202505	2025	2025.3945											PHL	MANILA	PHL								1	042	042	04	1	1.9	8	1	8	9.47368421052632	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250524101500	https://www.philstar.com/entertainment/korean-wave/2025/05/24/2445511/korean-superstar-song-joong-ki-manila-1st-fan-meet
1245815302	20250524	202505	2025	2025.3945											PHL	PHILIPPINE	PHL								1	111	111	11	3	-2.0	4	1	4	-6.83760683760684	0								4	Sultan Kudarat, Maguindanao, Philippines	RP	RP56	67175	7.22889	124.258	-2454323	4	Sultan Kudarat, Maguindanao, Philippines	RP	RP56	67175	7.22889	124.258	-2454323	20250524101500	https://www.philstar.com/nation/2025/05/24/2445518/p44-m-worth-shabu-seized-2-barmm-operations
1245815303	20250524	202505	2025	2025.3945											PHL	PHILIPPINE	PHL								1	173	173	17	4	-5.0	4	1	4	-6.83760683760684	0								4	Sultan Kudarat, Maguindanao, Philippines	RP	RP56	67175	7.22889	124.258	-2454323	4	Sultan Kudarat, Maguindanao, Philippines	RP	RP56	67175	7.22889	124.258	-2454323	20250524101500	https://www.philstar.com/nation/2025/05/24/2445518/p44-m-worth-shabu-seized-2-barmm-operations
1245815304	20250524	202505	2025	2025.3945											SLB	SOLOMON ISLAND	SLB								1	042	042	04	1	1.9	6	1	6	5.43130990415335	0								4	Tanagai, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-9.42721	159.914	-1552080	4	Tanagai, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-9.42721	159.914	-1552080	20250524101500	https://www.solomonstarnews.com/st-mary-tanagai-chs-hosts-annual-cultural-show/
1245815305	20250524	202505	2025	2025.3945											SPY	INTELLIGENCE						SPY			1	036	036	03	1	4.0	10	1	10	0.89766606822262	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250524101500	https://www.india.com/viral/tulsi-doshi-vidya-srinivas-nishtha-bhatia-world-witnessed-the-talent-of-women-of-indian-origin-shameless-pakistan-must-be-7839296/
1245815306	20250524	202505	2025	2025.3945											THA	THAILAND	THA								1	042	042	04	1	1.9	8	1	8	-7.12979890310786	0								1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250524101500	https://www.thehealthsite.com/news/singapore-airlines-flight-sq321-horror-how-to-stay-mentally-calm-during-extreme-in-flight-turbulence-1222468/
1245815307	20250524	202505	2025	2025.3945											UAF	TERRORIST						UAF			0	010	010	01	1	0.0	1	1	1	-0.91407678244972	0								4	Kanpur, Uttar Pradesh, India	IN	IN36	70269	26.4667	80.35	-2099561	4	Kanpur, Uttar Pradesh, India	IN	IN36	70269	26.4667	80.35	-2099561	20250524101500	https://timesofindia.indiatimes.com/india/pm-modi-expected-to-meet-kin-of-pahalgam-attack-victim-shubham-dwivedi-during-kanpur-visit/articleshow/121378616.cms
1245815308	20250524	202505	2025	2025.3945											UAF	TERRORIST						UAF			0	010	010	01	1	0.0	1	1	1	-0.91407678244972	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Kanpur, Uttar Pradesh, India	IN	IN36	70269	26.4667	80.35	-2099561	20250524101500	https://timesofindia.indiatimes.com/india/pm-modi-expected-to-meet-kin-of-pahalgam-attack-victim-shubham-dwivedi-during-kanpur-visit/articleshow/121378616.cms
1245815309	20250524	202505	2025	2025.3945											UAF	TERRORIST						UAF			0	010	010	01	1	0.0	3	1	3	-0.91407678244972	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250524101500	https://timesofindia.indiatimes.com/india/pm-modi-expected-to-meet-kin-of-pahalgam-attack-victim-shubham-dwivedi-during-kanpur-visit/articleshow/121378616.cms
1245815310	20250524	202505	2025	2025.3945											USA	CALIFORNIA	USA								1	010	010	01	1	0.0	3	1	3	-10.8991825613079	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250524101500	https://bangpremier.com/story/8/3309458/rust-armorer-hannah-gutierrez-reed-released-from-prison
1245815311	20250524	202505	2025	2025.3945											USA	UNITED STATES	USA								1	010	010	01	1	0.0	4	1	4	-10.8991825613079	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250524101500	https://bangpremier.com/story/8/3309458/rust-armorer-hannah-gutierrez-reed-released-from-prison
1245815312	20250524	202505	2025	2025.3945											USA	THE US	USA								0	036	036	03	1	4.0	6	1	6	-1.15321252059308	0								4	Poonch, Jammu and Kashmir, India	IN	IN12	72810	33.7679	74.0897	-2771854	4	Poonch, Jammu and Kashmir, India	IN	IN12	72810	33.7679	74.0897	-2771854	20250524101500	https://www.news18.com/india/rahul-gandhi-to-kashmir-students-make-friends-but-listen-to-shashi-tharoor-viral-9350661.html
1245815313	20250524	202505	2025	2025.3945											USA	CLEVELAND	USA								0	040	040	04	1	1.0	8	1	8	-2.9228855721393	0								3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	20250524101500	https://www.cleveland.com/court-justice/2025/05/amid-allegations-of-harassment-a-dispute-between-a-principal-and-a-parent-highlights-divide-in-revere-schools.html
1245815314	20250524	202505	2025	2025.3945											USA	CLEVELAND	USA								0	040	040	04	1	1.0	2	1	2	-2.9228855721393	0								3	Portage County, Ohio, United States	US	USOH		41.1667	-81.1998	1074079	3	Portage County, Ohio, United States	US	USOH		41.1667	-81.1998	1074079	20250524101500	https://www.cleveland.com/court-justice/2025/05/amid-allegations-of-harassment-a-dispute-between-a-principal-and-a-parent-highlights-divide-in-revere-schools.html
1245815315	20250524	202505	2025	2025.3945											USA	UNITED STATES	USA								1	040	040	04	1	1.0	1	1	1	-2.24719101123595	0								3	Kennesaw, Georgia, United States	US	USGA	GA067	34.0234	-84.6155	316387	3	North Cobb Christian School, Georgia, United States	US	USGA		34.0434	-84.6613	333612	20250524101500	https://nypost.com/2025/05/24/us-news/georgia-high-school-senior-emily-wright-withdraws-from-north-cobb-christian-school-over-transgender-prom-date/
1245815316	20250524	202505	2025	2025.3945											USA	UNITED STATES	USA								1	040	040	04	1	1.0	1	1	1	-2.24719101123595	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	3	North Cobb Christian School, Georgia, United States	US	USGA		34.0434	-84.6613	333612	20250524101500	https://nypost.com/2025/05/24/us-news/georgia-high-school-senior-emily-wright-withdraws-from-north-cobb-christian-school-over-transgender-prom-date/
1245815317	20250524	202505	2025	2025.3945											USA	NEVADA	USA								1	040	040	04	1	1.0	4	1	4	-10.8991825613079	0								2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250524101500	https://bangpremier.com/story/8/3309458/rust-armorer-hannah-gutierrez-reed-released-from-prison
1245815318	20250524	202505	2025	2025.3945											USA	THE US	USA								0	042	042	04	1	1.9	6	1	6	-1.15321252059308	0								4	Poonch, Jammu and Kashmir, India	IN	IN12	72810	33.7679	74.0897	-2771854	4	Poonch, Jammu and Kashmir, India	IN	IN12	72810	33.7679	74.0897	-2771854	20250524101500	https://www.news18.com/india/rahul-gandhi-to-kashmir-students-make-friends-but-listen-to-shashi-tharoor-viral-9350661.html
1245815319	20250524	202505	2025	2025.3945											USA	ATLANTA	USA								1	042	042	04	1	1.9	2	1	2	7.87878787878788	0								3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250524101500	https://www.yahoo.com/lifestyle/hgtv-married-real-estate-hosts-080123209.html
1245815320	20250524	202505	2025	2025.3945											USA	UNITED STATES	USA								0	043	043	04	1	2.8	12	1	4	-2.24719101123595	0								3	North Cobb Christian School, Georgia, United States	US	USGA		34.0434	-84.6613	333612	3	North Cobb Christian School, Georgia, United States	US	USGA		34.0434	-84.6613	333612	20250524101500	https://nypost.com/2025/05/24/us-news/georgia-high-school-senior-emily-wright-withdraws-from-north-cobb-christian-school-over-transgender-prom-date/
1245815321	20250524	202505	2025	2025.3945											USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	-0.52770448548812	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250524101500	https://www.courant.com/2025/05/24/bones-found-on-nj-beaches-identified-as-captain-of-19th-century-shipwreck/
1245815322	20250524	202505	2025	2025.3945											USAHLH	CALIFORNIA	USA					HLH			1	190	190	19	4	-10.0	6	1	6	-1.04384133611691	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250524101500	https://www.fox5vegas.com/2025/05/24/mom-fights-cancer-after-babys-birth-pair-return-home-las-vegas-after-442-days-hospital/
1245815323	20250524	202505	2025	2025.3945											USAJUD	UNITED STATES	USA					JUD			0	043	043	04	1	2.8	4	1	4	-5.70652173913044	0								3	New Britain, Connecticut, United States	US	USCT		41.6612	-72.7795	209217	3	New Britain, Connecticut, United States	US	USCT		41.6612	-72.7795	209217	20250524101500	https://www.courant.com/2025/05/24/two-ct-men-who-live-on-same-street-charged-with-possession-of-child-sexual-abuse-material/
1245815324	20250524	202505	2025	2025.3945											USAJUD	OHIO	USA					JUD			0	111	111	11	3	-2.0	6	1	6	-2.9228855721393	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250524101500	https://www.cleveland.com/court-justice/2025/05/amid-allegations-of-harassment-a-dispute-between-a-principal-and-a-parent-highlights-divide-in-revere-schools.html
1245815325	20250524	202505	2025	2025.3945											urd	URDU			urd						1	051	051	05	1	3.4	4	1	4	5.51470588235294	0								4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	20250524101500	https://travel.india.com/guide/destination/10-fascinating-facts-about-lucknow-that-will-surprise-you-7839031/
1245815326	20250524	202505	2025	2025.3945	AFR	AFRICA	AFR																		1	043	043	04	1	2.8	2	1	2	4.39814814814814	1	South Africa	SF	SF		-30	26	SF	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250524101500	https://timesofindia.indiatimes.com/technology/tech-news/microsoft-co-founder-bill-gates-wants-you-to-read-these-five-books-this-summer/articleshow/121378473.cms
1245815327	20250524	202505	2025	2025.3945	AFR	AFRICA	AFR								GOV	ELECTORAL COMMISSION						GOV			0	020	020	02	1	3.0	10	1	10	-2.76872964169381	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250524101500	https://mwnation.com/mixed-reactions-over-use-of-smartmatics-ems-emds/
1245815328	20250524	202505	2025	2025.3945	AFR	AFRICA	AFR								GOV	ELECTORAL COMMISSION						GOV			0	043	043	04	1	2.8	10	1	10	-2.76872964169381	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250524101500	https://mwnation.com/mixed-reactions-over-use-of-smartmatics-ems-emds/
1245815329	20250524	202505	2025	2025.3945	ARE	UNITED ARAB EMIRATES	ARE								BUS	BUSINESS						BUS			1	043	043	04	1	2.8	1	1	1	3.80116959064328	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250524101500	https://aninews.in/news/business/izoologic-unveils-new-cyber-threat-intelligence-suite-at-gisec-2025-in-dubai20250524151458/
1245815330	20250524	202505	2025	2025.3945	ARE	DUBAI	ARE								BUS	BUSINESS						BUS			1	043	043	04	1	2.8	2	1	2	3.80116959064328	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250524101500	https://aninews.in/news/business/izoologic-unveils-new-cyber-threat-intelligence-suite-at-gisec-2025-in-dubai20250524151458/
1245815331	20250524	202505	2025	2025.3945	ARE	ABU DHABI	ARE								sen	SENA			sen						1	042	042	04	1	1.9	8	1	8	-1.33689839572192	1	Congo	CF	CF		-1	15	CF	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250524101500	https://aninews.in/news/world/middle-east/all-party-delegation-led-by-shiv-sena-mp-shinde-concludes-uae-visit20250524151634/
1245815332	20250524	202505	2025	2025.3945	ARE	ABU DHABI	ARE								sen	SENA			sen						1	042	042	04	1	1.9	2	1	2	-1.33689839572192	1	Congo	CF	CF		-1	15	CF	1	Congo	CF	CF		-1	15	CF	1	Congo	CF	CF		-1	15	CF	20250524101500	https://aninews.in/news/world/middle-east/all-party-delegation-led-by-shiv-sena-mp-shinde-concludes-uae-visit20250524151634/
1245815333	20250524	202505	2025	2025.3945	ARG	ARGENTINA	ARG																		1	057	057	05	1	8.0	10	1	10	0.226244343891403	4	Catamarca, Catamarca, Argentina	AR	AR02	4525	-28.4696	-65.7852	-1012300	0								4	Catamarca, Catamarca, Argentina	AR	AR02	4525	-28.4696	-65.7852	-1012300	20250524101500	https://auto.economictimes.indiatimes.com/news/auto-components/mecl-pursues-lithium-exploration-in-argentina-and-australia-for-electric-vehicle-future/121375870
1245815334	20250524	202505	2025	2025.3945	AUS	AUSTRALIA	AUS																		0	020	020	02	1	3.0	2	1	2	-1.95804195804196	4	Launceston, Tasmania, Australia	AS	AS06	5346	-41.4388	147.135	-1583138	0								4	Launceston, Tasmania, Australia	AS	AS06	5346	-41.4388	147.135	-1583138	20250524101500	https://www.examiner.com.au/story/8974830/lgh-air-conditioning-and-heating-upgrades-yet-to-start-anmf-says/
