GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245014700	20250520	202505	2025	2025.3836											CHN	CHINESE	CHN								1	1123	112	11	3	-2.0	7	1	7	-4.11499436302142	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250520174500	https://www.globenewswire.com/news-release/2025/05/20/3085200/0/en/Global-Times-Retracing-northeast-anti-Japanese-path-in-WWII-reveals-hero-named-streets-preserving-14-year-battles-legacy.html
1245014701	20250520	202505	2025	2025.3836											CHRCTH	THE POPE				CHR	CTH				1	042	042	04	1	1.9	2	1	2	0.58365758754864	0								4	Donbas, Ukraine (general), Ukraine	UP	UP00	25090	48.5	38.5	-1038077	1	Russia	RS	RS		60	100	RS	20250520174500	https://www.cathstan.org/us-world/trump-says-vatican-very-interested-in-hosting-ukraine-russia-peace-talks
1245014702	20250520	202505	2025	2025.3836											COGGOV	CONGO	COG					GOV			1	043	043	04	1	2.8	8	1	8	-3.04975922953451	0								1	Congo	CF	CF		-1	15	CF	1	Congo	CF	CF		-1	15	CF	20250520174500	https://www.marketscreener.com/quote/stock/CMOC-GROUP-LIMITED-40601585/news/Exclusive-China-s-CMOC-calls-on-Congo-to-lift-cobalt-export-ban-sources-say-50014541/
1245014703	20250520	202505	2025	2025.3836											COP	PRISON						COP			0	084	084	08	2	7.0	1	1	1	-6.31929046563192	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250520174500	https://www.irishmirror.ie/news/irish-news/a-deadly-american-marriage-real-35259066
1245014704	20250520	202505	2025	2025.3836											COP	PRISON						COP			0	084	084	08	2	7.0	1	1	1	-6.31929046563192	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250520174500	https://www.irishmirror.ie/news/irish-news/a-deadly-american-marriage-real-35259066
1245014705	20250520	202505	2025	2025.3836											COP	PRISON						COP			1	084	084	08	2	7.0	2	1	2	-5.0113895216401	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250520174500	https://www.irishmirror.ie/tv/deadly-american-marriage-netflix-molly-35259304
1245014706	20250520	202505	2025	2025.3836											CVL	RESIDENTS						CVL			1	036	036	03	1	4.0	20	2	20	-2.69058295964126	0								4	Ayrshire, South Ayrshire, United Kingdom	UK	UKW4	40176	55.5	-4.5	-2588891	4	Ayrshire, South Ayrshire, United Kingdom	UK	UKW4	40176	55.5	-4.5	-2588891	20250520174500	https://www.thisismoney.co.uk/money/mortgageshome/article-14731149/Scottish-islanders-battling-second-home-tax-force-council-reconsider-follow-suit.html
1245014707	20250520	202505	2025	2025.3836											CVL	COMMUNITY						CVL			1	040	040	04	1	1.0	5	1	5	4.64601769911505	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250520174500	https://tradearabia.com/news/CONS_433531.html
1245014708	20250520	202505	2025	2025.3836											CVL	SCIENTIST						CVL			1	043	043	04	1	2.8	3	1	3	6.94183864915572	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250520174500	https://www.live95fm.ie/news/live95-news/limerick-student-achieves-success-on-global-scale/
1245014709	20250520	202505	2025	2025.3836											CVL	IMMIGRANT						CVL			0	046	046	04	1	7.0	5	1	5	1.60213618157543	0								1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250520174500	https://newsroom.ucla.edu/stories/translational-cell-therapy-lab-ucla-advances-therapies-future-scientists
1245014710	20250520	202505	2025	2025.3836											CVL	COMMUNITY						CVL			0	051	051	05	1	3.4	10	1	10	8.87096774193548	0								4	Puerto Viejo, LimóS, Costa Rica	CS	CS06	14519	9.65597	-82.7533	-1108716	4	Puerto Viejo, LimóS, Costa Rica	CS	CS06	14519	9.65597	-82.7533	-1108716	20250520174500	https://www.europapress.es/comunicados/sociedad-00909/noticia-comunicado-discover-hotel-shawandha-costa-rica-natural-haven-in-the-heart-of-the-costa-rican-caribbean-20250520175727.html
1245014711	20250520	202505	2025	2025.3836											DEU	HALLE	DEU								0	173	173	17	4	-5.0	3	1	3	-0.20242914979757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250520174500	https://www.theguardian.com/film/2025/may/20/james-foley-obituary
1245014712	20250520	202505	2025	2025.3836											EDU	COLLEGE						EDU			1	036	036	03	1	4.0	10	1	10	0.666666666666667	0								4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20250520174500	https://indianexpress.com/article/cities/pune/online-fyjc-admissions-begin-today-seats-pune-10018441/
1245014713	20250520	202505	2025	2025.3836											EDU	STUDENT						EDU			1	040	040	04	1	1.0	5	1	5	-3.05522914218567	0								3	Killeen Independent School District, Texas, United States	US	USTX		31.0959	-97.6988	2630591	3	Killeen Independent School District, Texas, United States	US	USTX		31.0959	-97.6988	2630591	20250520174500	https://aclj.org:443/religious-liberty/5th-grade-special-needs-student-has-bible-verses-confiscated-at-school-aclj-is-coming-to-her-defense
1245014714	20250520	202505	2025	2025.3836											EDU	SCHOOL						EDU			1	042	042	04	1	1.9	7	1	7	6.71256454388984	0								4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	20250520174500	https://globegazette.com/news/local/obituaries/article_ad83666c-38c7-5749-bdaf-d84e583bcbdb.html
1245014715	20250520	202505	2025	2025.3836											EDU	SCHOOL						EDU			0	043	043	04	1	2.8	1	1	1	3.30378726833199	0								4	Soweto, Gauteng, South Africa	SF	SF06	77364	-26.2667	27.8667	-1285576	4	Soweto, Gauteng, South Africa	SF	SF06	77364	-26.2667	27.8667	-1285576	20250520174500	https://www.theguardian.com/music/2025/may/20/charles-beare-obituary
1245014716	20250520	202505	2025	2025.3836											EDU	SCHOOL						EDU			0	130	130	13	3	-4.4	2	1	2	3.30378726833199	0								5	Nottinghamshire, Nottinghamshire, United Kingdom	UK	UKJ9	40126	53.1667	-1	-2604470	5	Nottinghamshire, Nottinghamshire, United Kingdom	UK	UKJ9	40126	53.1667	-1	-2604470	20250520174500	https://www.theguardian.com/music/2025/may/20/charles-beare-obituary
1245014717	20250520	202505	2025	2025.3836											EGY	EGYPT	EGY								1	042	042	04	1	1.9	10	1	10	1.0752688172043	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250520174500	https://www.liverpoolecho.co.uk/travel/foreign-office-shares-updated-entry-31685569
1245014718	20250520	202505	2025	2025.3836											GBR	UNITED KINGDOM	GBR								0	040	040	04	1	1.0	2	1	2	-0.67842605156038	0								4	Ramsgate, Kent, United Kingdom	UK	UKG5	40117	51.3333	1.43333	-2605982	4	Ramsgate, Kent, United Kingdom	UK	UKG5	40117	51.3333	1.43333	-2605982	20250520174500	https://www.kentonline.co.uk/whats-on/news/have-these-badgers-been-chatting-with-bonnie-blue-324608/
1245014719	20250520	202505	2025	2025.3836											GBR	LIVERPOOL	GBR								1	042	042	04	1	1.9	8	1	8	2.17391304347826	0								4	Greenock, Inverclyde, United Kingdom	UK	UKV4	40176	55.9333	-4.75	-2597673	4	Greenock, Inverclyde, United Kingdom	UK	UKV4	40176	55.9333	-4.75	-2597673	20250520174500	https://www.liverpoolecho.co.uk/news/liverpool-news/huge-360m-cruise-liner-docked-31684757
1245014720	20250520	202505	2025	2025.3836											GBR	LIVERPOOL	GBR								1	043	043	04	1	2.8	8	1	8	2.17391304347826	0								4	Bremerhaven, Bremen, Germany	GM	GM03	40698	53.55	8.58333	-1752254	4	Bremerhaven, Bremen, Germany	GM	GM03	40698	53.55	8.58333	-1752254	20250520174500	https://www.liverpoolecho.co.uk/news/liverpool-news/huge-360m-cruise-liner-docked-31684757
1245014721	20250520	202505	2025	2025.3836											GBR	LIVERPOOL	GBR								1	043	043	04	1	2.8	2	1	2	2.17391304347826	0								4	Bremerhaven, Bremen, Germany	GM	GM03	40698	53.55	8.58333	-1752254	4	Invergordon, Highland, United Kingdom	UK	UKV3	40172	57.6833	-4.18333	-2599510	20250520174500	https://www.liverpoolecho.co.uk/news/liverpool-news/huge-360m-cruise-liner-docked-31684757
1245014722	20250520	202505	2025	2025.3836											GBR	LIVERPOOL	GBR								1	043	043	04	1	2.8	20	1	10	2.17391304347826	0								4	Invergordon, Highland, United Kingdom	UK	UKV3	40172	57.6833	-4.18333	-2599510	4	Invergordon, Highland, United Kingdom	UK	UKV3	40172	57.6833	-4.18333	-2599510	20250520174500	https://www.liverpoolecho.co.uk/news/liverpool-news/huge-360m-cruise-liner-docked-31684757
1245014723	20250520	202505	2025	2025.3836											GBR	LIVERPOOL	GBR								0	043	043	04	1	2.8	10	1	10	2.17391304347826	0								1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	20250520174500	https://www.liverpoolecho.co.uk/news/liverpool-news/huge-360m-cruise-liner-docked-31684757
1245014724	20250520	202505	2025	2025.3836											GBR	LIVERPOOL	GBR								1	043	043	04	1	2.8	6	1	6	1.82926829268292	0								1	Kazakhstan	KZ	KZ		48	68	KZ	1	Kazakhstan	KZ	KZ		48	68	KZ	20250520174500	https://www.liverpoolecho.co.uk/news/nostalgia/boss-liverpool-shop-scouse-kids-31680672
1245014725	20250520	202505	2025	2025.3836											GBR	UNITED KINGDOM	GBR								1	100	100	10	3	-5.0	4	1	4	-1.28913443830571	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250520174500	https://www.prolificnorth.co.uk/news/toilettech-britpoppers-starsailor-invite-public-to-sit-with-ibd-on-portal-loo-summer-festival-campaign-tour/
1245014726	20250520	202505	2025	2025.3836											GBR	LIVERPOOL	GBR								1	183	183	18	4	-10.0	3	1	3	1.82926829268292	0								1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250520174500	https://www.liverpoolecho.co.uk/news/nostalgia/boss-liverpool-shop-scouse-kids-31680672
1245014727	20250520	202505	2025	2025.3836											GBR	LIVERPOOL	GBR								0	183	183	18	4	-10.0	3	1	3	1.82926829268292	0								1	Kazakhstan	KZ	KZ		48	68	KZ	1	Kazakhstan	KZ	KZ		48	68	KZ	20250520174500	https://www.liverpoolecho.co.uk/news/nostalgia/boss-liverpool-shop-scouse-kids-31680672
1245014728	20250520	202505	2025	2025.3836											GHAGOV	GHANAIAN	GHA					GOV			0	046	046	04	1	7.0	6	1	6	9.53757225433523	0								1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250520174500	https://www.ghanaweb.com/GhanaHomePage/health/Ghana-backs-call-for-sustainable-health-financing-at-Commonwealth-Health-Ministers-Meeting-1984703
1245014729	20250520	202505	2025	2025.3836											GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	3	1	3	3.6	0								3	Randolph County, Arkansas, United States	US	USAR		36.3501	-91.0168	69178	3	Randolph County, Arkansas, United States	US	USAR		36.3501	-91.0168	69178	20250520174500	https://arktimes.com/arkansas-blog/2025/05/20/gift-to-randolph-county-heritage-museum-will-fund-agriculture-and-rural-life-gallery
1245014730	20250520	202505	2025	2025.3836											GOV	GOVERNMENT						GOV			1	057	057	05	1	8.0	10	1	10	-1.67364016736402	0								4	Metro Manila, Philippines (general), Philippines	RP	RP00	24210	14.5833	121	-2439768	4	Metro Manila, Philippines (general), Philippines	RP	RP00	24210	14.5833	121	-2439768	20250520174500	https://www.bworldonline.com/economy/2025/05/20/673807/common-station-contract-could-be-offered-as-ppp/
1245014731	20250520	202505	2025	2025.3836											GOV	AUTHORITIES						GOV			0	0841	084	08	2	7.0	10	1	10	-11.9565217391304	0								4	Gurgaon, Haryana, India	IN	IN10	17657	28.4667	77.0333	-2096897	4	Gurgaon, Haryana, India	IN	IN10	17657	28.4667	77.0333	-2096897	20250520174500	https://www.indiatvnews.com/news/india/delhi-crime-branch-nabs-ayurvedic-doctor-convicted-of-multiple-murders-from-rajasthan-ashram-2025-05-20-991149
1245014732	20250520	202505	2025	2025.3836											GOV	MAYOR						GOV			0	100	100	10	3	-5.0	3	1	3	-6.27615062761506	0								1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	20250520174500	https://dayton.binnews.com/content/2025-05-20-doj-charges-rep-lamonica-mciver-with-assault-after-ice-facility-protest/
1245014733	20250520	202505	2025	2025.3836											GOV	ATTORNEY GENERAL						GOV			0	190	190	19	4	-10.0	5	1	5	-1.98570293884035	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250520174500	http://www.ctgtribune.com/8luwo/20250521/1556.htm
1245014734	20250520	202505	2025	2025.3836											GOV	FIRE DEPARTMENT						GOV			1	190	190	19	4	-10.0	10	1	10	-2.07253886010363	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250520174500	https://www.nbcconnecticut.com/news/local/matunuck-oyster-bar-fire-south-kingstown-rhode-island/3569246/
1245014735	20250520	202505	2025	2025.3836											GRC	RHODES	GRC								1	043	043	04	1	2.8	6	1	6	-2.86738351254481	0								4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	1	United Kingdom	UK	UK		54	-4	UK	20250520174500	https://www.dailyrecord.co.uk/news/uk-world-news/terrified-holidaymakers-thought-were-going-35259387
1245014736	20250520	202505	2025	2025.3836											GRC	RHODES	GRC								1	043	043	04	1	2.8	2	1	2	-2.86738351254481	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250520174500	https://www.dailyrecord.co.uk/news/uk-world-news/terrified-holidaymakers-thought-were-going-35259387
1245014737	20250520	202505	2025	2025.3836											HIN	HINDU				HIN					0	043	043	04	1	2.8	2	1	2	-2.79720279720279	0								4	Baramulla, Jammu and Kashmir, India	IN	IN12	72789	34.5667	74.75	-2090422	4	Baramulla, Jammu and Kashmir, India	IN	IN12	72789	34.5667	74.75	-2090422	20250520174500	https://kashmirlife.net/reporting-from-the-border-391591/
1245014738	20250520	202505	2025	2025.3836											HLH	HOSPITAL						HLH			1	014	014	01	1	0.0	5	1	5	-5.26315789473684	0								1	Benin	BN	BN		9.5	2.25	BN	1	Benin	BN	BN		9.5	2.25	BN	20250520174500	https://dailypost.ng/2025/05/20/man-reportedly-beats-mother-of-three-to-death-in-edo/
1245014739	20250520	202505	2025	2025.3836											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	10	1	10	-5.26315789473684	0								1	Benin	BN	BN		9.5	2.25	BN	1	Benin	BN	BN		9.5	2.25	BN	20250520174500	https://dailypost.ng/2025/05/20/man-reportedly-beats-mother-of-three-to-death-in-edo/
1245014740	20250520	202505	2025	2025.3836											HLH	HOSPITAL						HLH			1	052	052	05	1	3.5	10	1	10	-4.81927710843374	0								5	Renfrewshire, Renfrewshire, United Kingdom	UK	UKW2	40176	55.8333	-4.5	-2606148	5	Renfrewshire, Renfrewshire, United Kingdom	UK	UKW2	40176	55.8333	-4.5	-2606148	20250520174500	https://www.bbc.com/news/articles/ckg44x1xj6ro
1245014741	20250520	202505	2025	2025.3836											HLH	HOSPITAL						HLH			1	080	080	08	2	5.0	5	1	5	-5.26315789473684	0								1	Benin	BN	BN		9.5	2.25	BN	1	Benin	BN	BN		9.5	2.25	BN	20250520174500	https://dailypost.ng/2025/05/20/man-reportedly-beats-mother-of-three-to-death-in-edo/
1245014742	20250520	202505	2025	2025.3836											HLH	NURSE						HLH			1	100	100	10	3	-5.0	6	1	6	4.4	0								3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	20250520174500	https://dentonrc.com/education/higher_education/university_of_north_texas/tarrant-county-needs-15k-nurses-by-2030-this-new-college-in-fort-worth-offers-a/article_8a25d619-2f30-4204-8ca3-9933194b4c48.html
1245014743	20250520	202505	2025	2025.3836											IGOEUREEC	THE EU	EUR	EEC				IGO			1	071	071	07	2	7.4	10	1	10	-5.25210084033613	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250520174500	https://www.farmersjournal.ie/news/news/eu-farming-losses-from-adverse-weather-hit-28bn-a-year-869178
1245014744	20250520	202505	2025	2025.3836											IGOEUREEC	THE EU	EUR	EEC				IGO			1	100	100	10	3	-5.0	10	1	10	-5.25210084033613	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250520174500	https://www.farmersjournal.ie/news/news/eu-farming-losses-from-adverse-weather-hit-28bn-a-year-869178
1245014745	20250520	202505	2025	2025.3836											IND	KARNATAKA	IND								1	042	042	04	1	1.9	6	1	6	0.76530612244898	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250520174500	https://www.ibtimes.co.in/karnataka-be-first-state-where-everyone-has-land-records-rahul-gandhi-883438
1245014746	20250520	202505	2025	2025.3836											IND	MUMBAI	IND								1	081	081	08	2	5.0	3	1	3	-3.77777777777777	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250520174500	https://indianexpress.com/article/cities/mumbai/how-tech-developers-know-payment-fund-source-court-bail-fairplay-betting-app-10018298/
1245014747	20250520	202505	2025	2025.3836											IND	JAIPUR	IND								1	112	112	11	3	-2.0	6	1	6	-3.83631713554987	0								4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	20250520174500	https://kashmirlife.net/police-arrest-woman-accused-of-marrying-25-men-in-seven-months-391625/
1245014748	20250520	202505	2025	2025.3836											IND	UTTAR PRADESH	IND								0	181	181	18	4	-9.0	1	1	1	-11.9565217391304	0								5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	4	Gurgaon, Haryana, India	IN	IN10	17657	28.4667	77.0333	-2096897	20250520174500	https://www.indiatvnews.com/news/india/delhi-crime-branch-nabs-ayurvedic-doctor-convicted-of-multiple-murders-from-rajasthan-ashram-2025-05-20-991149
1245014749	20250520	202505	2025	2025.3836											IND	UTTAR PRADESH	IND								0	181	181	18	4	-9.0	1	1	1	-11.9565217391304	0								5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250520174500	https://www.indiatvnews.com/news/india/delhi-crime-branch-nabs-ayurvedic-doctor-convicted-of-multiple-murders-from-rajasthan-ashram-2025-05-20-991149
1245014750	20250520	202505	2025	2025.3836											IRL	IRELAND	IRL								0	014	014	01	1	0.0	4	1	4	-10.3049421661409	0								4	Tallaght, County South Dublin, Ireland	EI	EI39	18288	53.2878	-6.34111	-1505853	4	Tallaght, County South Dublin, Ireland	EI	EI39	18288	53.2878	-6.34111	-1505853	20250520174500	https://www.rte.ie/news/ireland/2025/0520/1513947-christopher-doherty-inquest/
1245014751	20250520	202505	2025	2025.3836											IRL	IRELAND	IRL								0	042	042	04	1	1.9	8	1	8	-3.240058910162	0								4	Kenmare, Kerry, Ireland	EI	EI11	18290	51.8833	-9.58333	-1503608	4	Kenmare, Kerry, Ireland	EI	EI11	18290	51.8833	-9.58333	-1503608	20250520174500	https://www.irishmirror.ie/news/irish-news/michael-gaine-probe-searches-continue-35258991
1245014752	20250520	202505	2025	2025.3836											ISR	ISRAELI	ISR								0	020	020	02	1	3.0	3	1	3	3.77358490566038	0								4	Har Gavnunim, HaDarom, Israel	IS	IS01	18315	31.3167	35.2	-779837	4	Har Gavnunim, HaDarom, Israel	IS	IS01	18315	31.3167	35.2	-779837	20250520174500	https://www.clevelandjewishnews.com/jns/jamie-geller-s-quest-for-jerusalem-s-perfect-cheesecake/article_d9bb9fde-c696-59b5-93b6-8df406249ac6.html
1245014753	20250520	202505	2025	2025.3836											ISR	ISRAELI	ISR								1	042	042	04	1	1.9	8	1	8	-4.79704797047971	0								1	Israel	IS	IS		31.5	34.75	IS	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250520174500	https://www.sun-sentinel.com/2025/05/20/12-experts-on-what-might-end-the-gaza-war/
1245014754	20250520	202505	2025	2025.3836											ISR	ISRAEL	ISR								0	043	043	04	1	2.8	2	1	2	-4.79704797047971	0								1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250520174500	https://www.sun-sentinel.com/2025/05/20/12-experts-on-what-might-end-the-gaza-war/
1245014755	20250520	202505	2025	2025.3836											ISR	ISRAELI	ISR								0	051	051	05	1	3.4	2	1	2	-4.79704797047971	0								1	Egypt	EG	EG		27	30	EG	1	Israel	IS	IS		31.5	34.75	IS	20250520174500	https://www.sun-sentinel.com/2025/05/20/12-experts-on-what-might-end-the-gaza-war/
1245014756	20250520	202505	2025	2025.3836											ISRBUS	ISRAEL	ISR					BUS			0	050	050	05	1	3.5	2	1	2	-0.89086859688196	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250520174500	https://www.thejc.com/news/uk/this-man-knows-how-you-can-talk-to-your-children-about-israel-rmzdbt9b
1245014757	20250520	202505	2025	2025.3836											ISRREF	ISRAEL	ISR					REF			1	190	190	19	4	-10.0	2	1	2	-5.6980056980057	0								4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520174500	https://dailypost.ng/2025/05/20/38-killed-in-israeli-air-strikes-across-gaza-in-half-hour-period-medics/
1245014758	20250520	202505	2025	2025.3836											JEW	JEWISH				JEW					0	042	042	04	1	1.9	10	1	10	4.6639231824417	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250520174500	https://www.sun-sentinel.com/2025/05/20/say-cheese-shavuot-101-commentary/
