GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249685980	20250614	202506	2025	2025.4493											LAO	VIENTIANE	LAO								0	036	036	03	1	4.0	3	1	3	6.83060109289618	0								4	Vientiane, (LA11), Laos	LA	LA11	27147	17.9667	102.6	-2669740	4	Vientiane, (LA11), Laos	LA	LA11	27147	17.9667	102.6	-2669740	20250614133000	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/06/14/laos-capital-vientiane-launches-sustainable-tourism-initiative-with-innovative-technology-for-growth
1249685981	20250614	202506	2025	2025.4493											LEG	SENATOR						LEG			1	100	100	10	3	-5.0	10	1	10	-3.05498981670061	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250614133000	https://canadianinquirer.net/2025/06/14/law-prof-to-senator-judges-be-impartial-have-delicadeza/
1249685982	20250614	202506	2025	2025.4493											LEG	CONGRESS						LEG			0	154	154	15	4	-7.2	5	1	5	-1.16696588868941	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250614133000	https://www.yahoo.com/news/president-afl-cio-says-she-110000712.html
1249685983	20250614	202506	2025	2025.4493											MED	MAGAZINE						MED			0	020	020	02	1	3.0	3	1	3	-1.39275766016713	0								1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250614133000	https://www.dailymail.co.uk/news/article-14812123/Elon-Musks-transgender-daughter-Vivian-Jenna-Wilson-dances-Trans-Pride-flag-drag-raising-cash-immigrants-legal-bills.html
1249685984	20250614	202506	2025	2025.4493											MED	JOURNALIST						MED			1	040	040	04	1	1.0	3	1	3	1.25786163522013	0								1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250614133000	https://en.interfax.com.ua/news/general/1080037.html
1249685985	20250614	202506	2025	2025.4493											MED	MEDIA						MED			1	111	111	11	3	-2.0	6	1	6	-12.1875	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250614133000	https://townhall.com/tipsheet/leahbarkoukis/2025/06/14/dhs-response-to-kim-kardashian-n2658667
1249685986	20250614	202506	2025	2025.4493											MIL	MILITARY						MIL			0	020	020	02	1	3.0	5	1	5	0.5868544600939	0								4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250614133000	https://calgaryherald.com:443/opinion/columnists/a-10-trillion-mistake-the-world-can-no-longer-afford-ignoring-girls-education-costs-us-all
1249685987	20250614	202506	2025	2025.4493											MIL	REGIMENT						MIL			1	040	040	04	1	1.0	10	1	10	2.87958115183246	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250614133000	https://royalcentral.co.uk/features/queen-camilla-wears-queen-elizabeth-ii-16th-birthday-gift-211315/
1249685988	20250614	202506	2025	2025.4493											MIL	COAST GUARD						MIL			1	043	043	04	1	2.8	10	1	10	1.91387559808613	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250614133000	https://www.morning-times.com/news/article_df722932-add8-522e-be90-43234bc4b516.html
1249685989	20250614	202506	2025	2025.4493											MNCUSA	JETBLUE	USA					MNC			1	043	043	04	1	2.8	6	1	6	-0.29498525073747	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250614133000	https://www.winknews.com/weather/weather_forecast/hot-humid-start-to-fathers-day-weekend-with-afternoon-storms/article_3365258e-d6fe-47fc-8101-7cc106cf10f4.html
1249685990	20250614	202506	2025	2025.4493											MOSCVL	MUSLIM				MOS		CVL			1	042	042	04	1	1.9	2	1	2	-5.59440559440559	0								3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250614133000	https://nypost.com/2025/06/14/us-news/al-qaeda-sympathizer-teaching-arabic-to-staten-island-kids/
1249685991	20250614	202506	2025	2025.4493											MYS	KUALA LUMPUR	MYS								0	042	042	04	1	1.9	6	1	6	1.96936542669584	0								5	Negeri Sembilan, Negeri Sembilan, Malaysia	MY	MY05	18585	2.75	102.167	-2405161	5	Negeri Sembilan, Negeri Sembilan, Malaysia	MY	MY05	18585	2.75	102.167	-2405161	20250614133000	https://thesun.my/malaysia-news/580-blood-donations-earn-woman-prestigious-medal-for-life-award-HB14266450
1249685992	20250614	202506	2025	2025.4493											PAK	PAKISTAN	PAK								0	043	043	04	1	2.8	2	1	2	-10.4413347685684	0								5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	20250614133000	https://idrw.org/pakistani-armys-discontent-grows-as-field-marshal-asim-munir-faces-criticism-might-plan-kargil-like-incursion-warns-analyst/
1249685993	20250614	202506	2025	2025.4493											PAK	PAKISTAN	PAK								0	043	043	04	1	2.8	5	1	5	-10.4413347685684	0								5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250614133000	https://idrw.org/pakistani-armys-discontent-grows-as-field-marshal-asim-munir-faces-criticism-might-plan-kargil-like-incursion-warns-analyst/
1249685994	20250614	202506	2025	2025.4493											PAK	PAKISTAN	PAK								0	043	043	04	1	2.8	1	1	1	-10.4413347685684	0								1	United States	US	US		39.828175	-98.5795	US	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250614133000	https://idrw.org/pakistani-armys-discontent-grows-as-field-marshal-asim-munir-faces-criticism-might-plan-kargil-like-incursion-warns-analyst/
1249685995	20250614	202506	2025	2025.4493											QATGOV	QATARI	QAT					GOV			1	040	040	04	1	1.0	3	1	3	1.21951219512195	0								1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250614133000	https://www.kuna.net.kw/ArticleDetails.aspx?id=3236023&language=en
1249685996	20250614	202506	2025	2025.4493											REL	PRIEST									0	130	130	13	3	-4.4	2	1	2	-1.88848920863309	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250614133000	https://crisismagazine.com/opinion/i-need-my-dad
1249685997	20250614	202506	2025	2025.4493											REL	PRIEST									0	130	130	13	3	-4.4	8	1	8	-1.88848920863309	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250614133000	https://crisismagazine.com/opinion/i-need-my-dad
1249685998	20250614	202506	2025	2025.4493											RUS	RUSSIA	RUS								0	040	040	04	1	1.0	4	1	4	0.68104426787741	0								4	Pokrovsk, Mordoviya, Russia	RS	RS46	25110	54.768	45.837	-2985097	4	Pokrovsk, Mordoviya, Russia	RS	RS46	25110	54.768	45.837	-2985097	20250614133000	https://www.mcall.com/2025/06/14/a-true-hero-pennridge-graduate-killed-while-fighting-as-soldier-in-ukraine/
1249685999	20250614	202506	2025	2025.4493											RUS	RUSSIA	RUS								1	042	042	04	1	1.9	1	1	1	-4.6875	0								1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	20250614133000	https://en.apa.az/cis-countries/ukraine-and-russia-hold-another-prisoner-exchange-470282
1249686000	20250614	202506	2025	2025.4493											RUS	RUSSIA	RUS								0	043	043	04	1	2.8	4	1	4	0.68104426787741	0								4	Pokrovsk, Mordoviya, Russia	RS	RS46	25110	54.768	45.837	-2985097	4	Pokrovsk, Mordoviya, Russia	RS	RS46	25110	54.768	45.837	-2985097	20250614133000	https://www.mcall.com/2025/06/14/a-true-hero-pennridge-graduate-killed-while-fighting-as-soldier-in-ukraine/
1249686001	20250614	202506	2025	2025.4493											UKR	UKRAINIAN	UKR								1	046	046	04	1	7.0	1	1	1	0.68104426787741	0								4	Pokrovsk, Mordoviya, Russia	RS	RS46	25110	54.768	45.837	-2985097	4	Pokrovsk, Mordoviya, Russia	RS	RS46	25110	54.768	45.837	-2985097	20250614133000	https://www.mcall.com/2025/06/14/a-true-hero-pennridge-graduate-killed-while-fighting-as-soldier-in-ukraine/
1249686002	20250614	202506	2025	2025.4493											UKR	UKRAINIAN	UKR								1	046	046	04	1	7.0	1	1	1	0.68104426787741	0								1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250614133000	https://www.mcall.com/2025/06/14/a-true-hero-pennridge-graduate-killed-while-fighting-as-soldier-in-ukraine/
1249686003	20250614	202506	2025	2025.4493											UKRMIL	UKRAINIAN	UKR					MIL			1	046	046	04	1	7.0	3	1	3	0.68104426787741	0								1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250614133000	https://www.mcall.com/2025/06/14/a-true-hero-pennridge-graduate-killed-while-fighting-as-soldier-in-ukraine/
1249686004	20250614	202506	2025	2025.4493											USA	UNITED STATES	USA								0	020	020	02	1	3.0	4	1	4	-3.56731875719218	0								3	Marion County, Indiana, United States	US	USIN		39.7684	-86.1555	450371	3	Marion County, Indiana, United States	US	USIN		39.7684	-86.1555	450371	20250614133000	https://www.yahoo.com/news/very-sexualized-man-underreported-bar-123017947.html
1249686005	20250614	202506	2025	2025.4493											USA	UNITED STATES	USA								0	031	031	03	1	5.2	2	1	2	-3.29512893982808	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Charleston, South Carolina, United States	US	USSC	SC019	32.7766	-79.9309	1221516	20250614133000	https://www.npr.org/2025/06/14/nx-s1-5391851/kevin-sack-mother-emanuel
1249686006	20250614	202506	2025	2025.4493											USA	UNITED STATES	USA								0	036	036	03	1	4.0	5	1	5	-4.97803806734992	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250614133000	https://www.foxnews.com/us/what-know-about-todays-no-kings-anti-trump-rallies-across-us
1249686007	20250614	202506	2025	2025.4493											USA	COLUMBUS	USA								1	042	042	04	1	1.9	12	1	10	2.85714285714286	0								3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	20250614133000	https://www.10tv.com/article/news/community/columbus-pride-march-2025/530-2e2cb25b-b5a4-4792-be73-9c3c1c42c4bf
1249686008	20250614	202506	2025	2025.4493											USA	UNITED STATES	USA								0	042	042	04	1	1.9	6	1	6	1.16580310880829	0								3	Abilene, Texas, United States	US	USTX	TX441	32.4487	-99.7331	1329173	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250614133000	https://calgaryherald.com:443/opinion/columnists/opinion-dont-panic-aeso-data-centre-limits-are-a-red-herring
1249686009	20250614	202506	2025	2025.4493											USA	LOS ANGELES	USA								0	042	042	04	1	1.9	12	1	6	-2.71084337349398	0								3	Griffith Park, California, United States	US	USCA		34.1358	-118.301	243037	3	Griffith Park, California, United States	US	USCA		34.1358	-118.301	243037	20250614133000	https://www.dailymail.co.uk/travel/article-14809309/dark-past-Los-Angeles-iconic-tourist-attraction.html
1249686010	20250614	202506	2025	2025.4493											USA	UNITED STATES	USA								1	042	042	04	1	1.9	4	1	4	-5.59440559440559	0								3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250614133000	https://nypost.com/2025/06/14/us-news/al-qaeda-sympathizer-teaching-arabic-to-staten-island-kids/
1249686011	20250614	202506	2025	2025.4493											USA	COLUMBUS	USA								1	043	043	04	1	2.8	7	1	7	2.85714285714286	0								3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	20250614133000	https://www.10tv.com/article/news/community/columbus-pride-march-2025/530-2e2cb25b-b5a4-4792-be73-9c3c1c42c4bf
1249686012	20250614	202506	2025	2025.4493											USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	-5.59440559440559	0								3	Muslim Community Center, New York, United States	US	USNY		40.6308	-73.9661	2098237	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250614133000	https://nypost.com/2025/06/14/us-news/al-qaeda-sympathizer-teaching-arabic-to-staten-island-kids/
1249686013	20250614	202506	2025	2025.4493											USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	-5.59440559440559	0								3	Long Island, New York, United States	US	USNY		43.152	-76.061	955858	3	Muslim Community Center, New York, United States	US	USNY		40.6308	-73.9661	2098237	20250614133000	https://nypost.com/2025/06/14/us-news/al-qaeda-sympathizer-teaching-arabic-to-staten-island-kids/
1249686014	20250614	202506	2025	2025.4493											USA	UNITED STATES	USA								1	112	112	11	3	-2.0	2	1	2	-5.21415270018623	0								3	Travis County, Texas, United States	US	USTX		30.3335	-97.8003	1384012	3	Travis County, Texas, United States	US	USTX		30.3335	-97.8003	1384012	20250614133000	https://www.kens5.com/article/news/investigations/travis-county-inmate-death-state-hospital-waitlist/269-bae05060-5174-42c7-ba12-3978958c64b6
1249686015	20250614	202506	2025	2025.4493											USA	UNITED STATES	USA								0	173	173	17	4	-5.0	4	1	4	-12.7551020408164	0								3	Bergen County, New Jersey, United States	US	USNJ		40.9334	-74.0496	882271	3	Bergen County, New Jersey, United States	US	USNJ		40.9334	-74.0496	882271	20250614133000	https://spotlightnews.com/news/crime/2025/06/14/traffic-stop-leads-to-more-charges-for-serial-larcenist/
1249686016	20250614	202506	2025	2025.4493											USAGOV	THE US	USA					GOV			1	040	040	04	1	1.0	6	1	6	-2.61194029850746	0								1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250614133000	https://www.channelnewsasia.com/world/ukraine-hopes-israel-iran-crisis-wont-decrease-military-aid-5182276
1249686017	20250614	202506	2025	2025.4493											USAGOV	UNITED STATES	USA					GOV			1	141	141	14	3	-6.5	2	1	2	-4.97803806734992	0								3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	20250614133000	https://www.foxnews.com/us/what-know-about-todays-no-kings-anti-trump-rallies-across-us
1249686018	20250614	202506	2025	2025.4493											USAGOV	UNITED STATES	USA					GOV			1	141	141	14	3	-6.5	2	1	2	-4.97803806734992	0								3	Apopka, Florida, United States	US	USFL	FL095	28.6806	-81.5095	294327	3	Apopka, Florida, United States	US	USFL	FL095	28.6806	-81.5095	294327	20250614133000	https://www.foxnews.com/us/what-know-about-todays-no-kings-anti-trump-rallies-across-us
1249686019	20250614	202506	2025	2025.4493											UZB	UZBEKISTAN	UZB								1	036	036	03	1	4.0	5	1	5	2.68361581920904	0								4	Tashkent, Toshkent Shahri, Uzbekistan	UZ	UZ13	37316	41.3167	69.25	-2579372	1	Italy	IT	IT		42.833333	12.833333	IT	20250614133000	https://www.aol.com/trains-central-asia-travel-back-114500246.html
1249686020	20250614	202506	2025	2025.4493											UZB	UZBEKISTAN	UZB								1	042	042	04	1	1.9	1	1	1	2.68361581920904	0								4	Kalta, Uzbekistan (general), Uzbekistan	UZ	UZ00	28374	39.9167	64.45	-2576743	4	Kalta, Uzbekistan (general), Uzbekistan	UZ	UZ00	28374	39.9167	64.45	-2576743	20250614133000	https://www.aol.com/trains-central-asia-travel-back-114500246.html
1249686021	20250614	202506	2025	2025.4493											UZB	UZBEKISTAN	UZB								1	042	042	04	1	1.9	3	1	3	2.68361581920904	0								4	Kalta, Uzbekistan (general), Uzbekistan	UZ	UZ00	28374	39.9167	64.45	-2576743	4	Khiva, Xorazm, Uzbekistan	UZ	UZ05	28377	41.3783	60.3639	-2577285	20250614133000	https://www.aol.com/trains-central-asia-travel-back-114500246.html
1249686022	20250614	202506	2025	2025.4493											UZB	SAMARKAND	UZB								1	042	042	04	1	1.9	11	1	10	2.68361581920904	0								4	Khiva, Xorazm, Uzbekistan	UZ	UZ05	28377	41.3783	60.3639	-2577285	4	Khiva, Xorazm, Uzbekistan	UZ	UZ05	28377	41.3783	60.3639	-2577285	20250614133000	https://www.aol.com/trains-central-asia-travel-back-114500246.html
1249686023	20250614	202506	2025	2025.4493											UZB	UZBEKISTAN	UZB								1	042	042	04	1	1.9	1	1	1	2.68361581920904	0								4	Khiva, Xorazm, Uzbekistan	UZ	UZ05	28377	41.3783	60.3639	-2577285	4	Tashkent, Toshkent Shahri, Uzbekistan	UZ	UZ13	37316	41.3167	69.25	-2579372	20250614133000	https://www.aol.com/trains-central-asia-travel-back-114500246.html
1249686024	20250614	202506	2025	2025.4493											UZB	SAMARKAND	UZB								1	042	042	04	1	1.9	4	1	4	2.68361581920904	0								4	Khiva, Xorazm, Uzbekistan	UZ	UZ05	28377	41.3783	60.3639	-2577285	4	Ichan, Sakhalinskaya Oblast', Russia	RS	RS64	25093	46.7667	143.35	-2951767	20250614133000	https://www.aol.com/trains-central-asia-travel-back-114500246.html
1249686025	20250614	202506	2025	2025.4493											VNM	VIETNAM	VNM								1	036	036	03	1	4.0	2	1	2	-4.17193426042983	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250614133000	https://www.lbc.co.uk/news/exclusive/vietnam-plane-crash-survivor/
1249686026	20250614	202506	2025	2025.4493	AFG	AFGHANISTAN	AFG								USA	UNITED STATES	USA								1	160	160	16	4	-4.0	1	1	1	-5.59440559440559	3	Staten Island, New York, United States	US	USNY	NY085	40.5834	-74.1496	1802959	3	Staten Island, New York, United States	US	USNY		40.5834	-74.1496	1802959	3	Staten Island, New York, United States	US	USNY		40.5834	-74.1496	1802959	20250614133000	https://nypost.com/2025/06/14/us-news/al-qaeda-sympathizer-teaching-arabic-to-staten-island-kids/
1249686027	20250614	202506	2025	2025.4493	AFG	AFGHANISTAN	AFG								USA	UNITED STATES	USA								1	160	160	16	4	-4.0	1	1	1	-5.59440559440559	1	Afghanistan	AF	AF		33	66	AF	3	Staten Island, New York, United States	US	USNY		40.5834	-74.1496	1802959	1	Afghanistan	AF	AF		33	66	AF	20250614133000	https://nypost.com/2025/06/14/us-news/al-qaeda-sympathizer-teaching-arabic-to-staten-island-kids/
1249686028	20250614	202506	2025	2025.4493	AFGGOV	AFGHANISTAN	AFG					GOV													1	172	172	17	4	-5.0	1	1	1	-2.28741919443064	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	0								4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250614133000	https://www.seattletimes.com/seattle-news/as-travel-ban-kicks-in-wa-afghan-immigrant-races-to-get-family-here/
1249686029	20250614	202506	2025	2025.4493	AFGGOV	AFGHANISTAN	AFG					GOV			USA	SEATTLE	USA								1	172	172	17	4	-5.0	1	1	1	-2.28741919443064	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250614133000	https://www.seattletimes.com/seattle-news/as-travel-ban-kicks-in-wa-afghan-immigrant-races-to-get-family-here/
1249686030	20250614	202506	2025	2025.4493	AFR	AFRICA	AFR																		1	043	043	04	1	2.8	4	1	4	3.94736842105263	4	Bluesky, Northern Cape, South Africa	SF	SF08	77360	-27.1006	22.3534	-1212347	0								4	Bluesky, Northern Cape, South Africa	SF	SF08	77360	-27.1006	22.3534	-1212347	20250614133000	https://www.thesouthafrican.com/travel/footsteps-giants-sas-new-dinosaur-centre-open/
1249686031	20250614	202506	2025	2025.4493	AFR	AFRICA	AFR																		1	180	180	18	4	-9.0	4	1	4	0.70323488045007	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	0								4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	20250614133000	https://www.thesouthafrican.com/lifestyle/six-heartwarming-movies-father-son-relationships/
1249686032	20250614	202506	2025	2025.4493	AFR	AFRICA	AFR								CHRPRO230	METHODIST				CHR	PRO				0	084	084	08	2	7.0	2	1	2	-3.29512893982808	3	Emanuel African Methodist Episcopal Church, New York, United States	US	USNY	NY119	40.9504	-73.8251	2062961	3	Emanuel African Methodist Episcopal Church, New York, United States	US	USNY		40.9504	-73.8251	2062961	3	Charleston, South Carolina, United States	US	USSC	SC019	32.7766	-79.9309	1221516	20250614133000	https://www.npr.org/2025/06/14/nx-s1-5391851/kevin-sack-mother-emanuel
1249686033	20250614	202506	2025	2025.4493	AFR	AFRICA	AFR								NGA	NIGERIA	NGA								1	051	051	05	1	3.4	10	1	10	10.4325699745547	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250614133000	https://theeagleonline.com.ng/chain-reactions-africa-clinches-top-honours-as-nigerias-most-awarded-pr-firm-at-sabre-awards/
1249686034	20250614	202506	2025	2025.4493	AFR	AFRICA	AFR								USA	STATE COLLEGE	USA								1	042	042	04	1	1.9	10	1	10	6.69077757685352	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250614133000	https://www.psucollegian.com/news/borough/i-m-all-about-juneteenth-state-college-opens-juneteenth-celebration-with-art-exhibition/article_003c1205-67aa-4013-866c-f8de4b977167.html
1249686035	20250614	202506	2025	2025.4493	AFR	AFRICA	AFR								USA	STATE COLLEGE	USA								1	051	051	05	1	3.4	10	1	10	6.69077757685352	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250614133000	https://www.psucollegian.com/news/borough/i-m-all-about-juneteenth-state-college-opens-juneteenth-celebration-with-art-exhibition/article_003c1205-67aa-4013-866c-f8de4b977167.html
1249686036	20250614	202506	2025	2025.4493	AFR	AFRICA	AFR								USA	UNITED STATES	USA								0	084	084	08	2	7.0	2	1	2	-3.29512893982808	3	Emanuel African Methodist Episcopal Church, New York, United States	US	USNY	NY119	40.9504	-73.8251	2062961	3	Charleston, South Carolina, United States	US	USSC	SC019	32.7766	-79.9309	1221516	3	Charleston, South Carolina, United States	US	USSC	SC019	32.7766	-79.9309	1221516	20250614133000	https://www.npr.org/2025/06/14/nx-s1-5391851/kevin-sack-mother-emanuel
