GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249097394	20250611	202506	2025	2025.4411											CVL	COMMUNITY						CVL			0	010	010	01	1	0.0	6	2	6	-1.33481646273638	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250611164500	https://www.trentonian.ca:443/news/concerns-raised-after-bus-shelter-removal-displaces-unhoused-woman-in-kingston
1249097395	20250611	202506	2025	2025.4411											CVL	COMMUNITY						CVL			1	042	042	04	1	1.9	10	1	10	1.58730158730158	0								4	Flin Flon, Manitoba, Canada	CA	CA03	154724	54.7667	-101.883	-564707	4	Flin Flon, Manitoba, Canada	CA	CA03	154724	54.7667	-101.883	-564707	20250611164500	https://thepasonline.com/news/796149
1249097396	20250611	202506	2025	2025.4411											CVL	HUNTER						CVL			1	043	043	04	1	2.8	5	1	5	1.45631067961165	0								4	Valletta, Malta (general), Malta	MT	MT00	19479	35.8997	14.5147	-19310	4	Valletta, Malta (general), Malta	MT	MT00	19479	35.8997	14.5147	-19310	20250611164500	https://timesofmalta.com/article/latnija-discovery-hailed-world-class-leading-archaeologist.1111113
1249097397	20250611	202506	2025	2025.4411											CVL	COMMUNITY						CVL			0	051	051	05	1	3.4	6	2	6	-1.33481646273638	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250611164500	https://www.trentonian.ca:443/news/concerns-raised-after-bus-shelter-removal-displaces-unhoused-woman-in-kingston
1249097398	20250611	202506	2025	2025.4411											CVL	IMMIGRANT						CVL			1	080	080	08	2	5.0	10	1	10	-6.46687697160883	0								3	City Of Angels, California, United States	US	USCA		38.0731	-120.552	2409709	3	City Of Angels, California, United States	US	USCA		38.0731	-120.552	2409709	20250611164500	https://pagesix.com/2025/06/11/celebrity-news/kim-kardashian-calls-out-inhumane-ice-for-ripping-families-apart-as-la-riots-rage-on/
1249097399	20250611	202506	2025	2025.4411											EDU	SCHOOL						EDU			1	040	040	04	1	1.0	10	1	10	-6.01503759398496	0								3	Pinellas Park Police Department, Florida, United States	US	USFL		27.8417	-82.7148	2333511	3	Pinellas Park Police Department, Florida, United States	US	USFL		27.8417	-82.7148	2333511	20250611164500	https://www.tampabay.com/news/crime/2025/06/11/pinellas-teacher-tried-arrange-sex-acts-with-9-year-old-feds-say/
1249097400	20250611	202506	2025	2025.4411											EDU	SCHOOL						EDU			1	042	042	04	1	1.9	5	1	5	1.81159420289855	0								4	Puducherry, Pondicherry, India	IN	IN22	70228	11.93	79.83	-2108165	4	Puducherry, Pondicherry, India	IN	IN22	70228	11.93	79.83	-2108165	20250611164500	https://www.thehindu.com/news/cities/chennai/government-formulating-action-plan-for-state-child-policy/article69683947.ece
1249097401	20250611	202506	2025	2025.4411											EDU	SCHOOL						EDU			1	046	046	04	1	7.0	10	1	10	-6.01503759398496	0								3	Pinellas Park Police Department, Florida, United States	US	USFL		27.8417	-82.7148	2333511	3	Pinellas Park Police Department, Florida, United States	US	USFL		27.8417	-82.7148	2333511	20250611164500	https://www.tampabay.com/news/crime/2025/06/11/pinellas-teacher-tried-arrange-sex-acts-with-9-year-old-feds-say/
1249097402	20250611	202506	2025	2025.4411											FRA	LE HAVRE	FRA								0	141	141	14	3	-6.5	10	1	10	-2.36363636363637	0								4	Le Havre, Haute-Normandie, France	FR	FRA7	16277	49.5	0.133333	-1441598	4	Le Havre, Haute-Normandie, France	FR	FRA7	16277	49.5	0.133333	-1441598	20250611164500	https://www.miragenews.com/totalenergies-faces-landmark-greenwashing-trial-1476217/
1249097403	20250611	202506	2025	2025.4411											GBR	UNITED KINGDOM	GBR								0	023	023	02	1	3.4	2	1	2	-4.60460460460461	0								5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	20250611164500	https://www.guardian-series.co.uk/news/national/25232079.no-disciplinary-sanction-doctors-grave-failures-care-martha-mills/
1249097404	20250611	202506	2025	2025.4411											GBR	UNITED KINGDOM	GBR								0	030	030	03	1	4.0	4	1	4	-2.09643605870021	0								4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250611164500	https://www.manchestereveningnews.co.uk/news/greater-manchester-news/couple-kiss-hug-court-after-31804534
1249097405	20250611	202506	2025	2025.4411											GBR	MANCHESTER	GBR								1	036	036	03	1	4.0	5	1	5	3.48837209302326	0								0								0								20250611164500	https://www.manchestereveningnews.co.uk/news/showbiz-news/ryan-thomas-says-im-still-31836731
1249097406	20250611	202506	2025	2025.4411											GBR	LONDON	GBR								1	042	042	04	1	1.9	10	1	10	3.20813771517996	0								4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	20250611164500	https://www.wctrib.com/lifestyle/arts-and-entertainment/classes-and-workshops-calendar-published-june-11-2025
1249097407	20250611	202506	2025	2025.4411											GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	2	1	2	-2.09643605870021	0								1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250611164500	https://www.manchestereveningnews.co.uk/news/greater-manchester-news/couple-kiss-hug-court-after-31804534
1249097408	20250611	202506	2025	2025.4411											GBR	UNITED KINGDOM	GBR								0	100	100	10	3	-5.0	2	1	2	-4.60460460460461	0								5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	20250611164500	https://www.guardian-series.co.uk/news/national/25232079.no-disciplinary-sanction-doctors-grave-failures-care-martha-mills/
1249097409	20250611	202506	2025	2025.4411											GBR	UNITED KINGDOM	GBR								1	100	100	10	3	-5.0	2	1	2	-7.56972111553785	0								4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250611164500	https://news.sky.com/story/ballymena-riots-latest-six-arrests-after-32-officers-injured-in-two-nights-of-violence-police-ask-for-help-from-across-uk-13382095
1249097410	20250611	202506	2025	2025.4411											GHA	GHANA	GHA								0	010	010	01	1	0.0	2	1	2	-1.45797598627787	0								4	Ablekuma, Ghana (general), Ghana	GH	GH00	190722	5.63333	-0.1	-2067680	4	Ablekuma, Ghana (general), Ghana	GH	GH00	190722	5.63333	-0.1	-2067680	20250611164500	https://www.ghanamma.com/2025/06/11/order-rerun-of-outstanding-polling-stations-valerie-sawyerr-to-ec/
1249097411	20250611	202506	2025	2025.4411											GOV	GOVERNOR						GOV			0	036	036	03	1	4.0	6	1	6	1.58201498751041	0								1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	20250611164500	https://morristowngreen.com/2025/06/10/ciattarelli-sherrill-clinch-top-spots-in-november-race-for-governor/comment-page-1/
1249097412	20250611	202506	2025	2025.4411											GOV	MINIST						GOV			0	046	046	04	1	7.0	6	1	6	-2.91428571428572	0								5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	20250611164500	https://www.dailymaverick.co.za/article/2025-06-11-eastern-cape-in-crisis-floods-and-landslides-displace-thousands-government-and-ngos-rally-together/
1249097413	20250611	202506	2025	2025.4411											GOV	PRESIDENT						GOV			1	0841	084	08	2	7.0	4	1	4	-8.83720930232558	0								1	Algeria	AG	AG		28	3	AG	1	Algeria	AG	AG		28	3	AG	20250611164500	https://northafricapost.com/87826-u-s-imposes-sanctions-on-algerian-entity-for-its-ties-with-terrorist-labelled-organization-hamas.html
1249097414	20250611	202506	2025	2025.4411											GOV	CHANCELLOR						GOV			1	0874	087	08	2	10.0	10	1	10	-2.22841225626741	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250611164500	https://www.newstatesman.com/politics/labour/2025/06/rachel-reeves-tries-to-banish-george-osbornes-ghost
1249097415	20250611	202506	2025	2025.4411											GOV	MAYOR						GOV			1	112	112	11	3	-2.0	5	1	5	-4.65116279069768	0								4	Adana, Adana, Turkey	TU	TU81	27460	37.0017	35.3289	-732885	4	Adana, Adana, Turkey	TU	TU81	27460	37.0017	35.3289	-732885	20250611164500	https://www.yahoo.com/news/erdo-ans-akp-takes-over-150129933.html
1249097416	20250611	202506	2025	2025.4411											GOV	ADMINISTRATION						GOV			0	112	112	11	3	-2.0	6	2	6	-8.06188547949643	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250611164500	https://www.news4jax.com/news/2025/06/11/the-latest-protests-over-immigration-raids-pop-up-across-the-us-with-more-planned-this-week/
1249097417	20250611	202506	2025	2025.4411											GOV	PRESIDENT						GOV			1	190	190	19	4	-10.0	6	1	6	-3.5	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250611164500	https://www.the-independent.com/news/world/americas/crime/navy-sailor-body-found-angelina-resendiz-b2768137.html
1249097418	20250611	202506	2025	2025.4411											GOVDEV	PUBLIC SERVICE COMMISSION						GOV	DEV		1	0841	084	08	2	7.0	4	1	4	0	0								5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250611164500	https://www.thehindu.com/news/cities/chennai/udhayanidhi-launches-urban-development-projects-worth-97563-crore/article69683664.ece
1249097419	20250611	202506	2025	2025.4411											GRD	GRENADA	GRD								1	042	042	04	1	1.9	4	1	4	2.47191011235955	0								4	Port Royal, Saint George, Grenada	GJ	GJ03	16732	12.05	-61.75	-1202232	4	Port Royal, Saint George, Grenada	GJ	GJ03	16732	12.05	-61.75	-1202232	20250611164500	https://www.kilburntimes.co.uk/news/25221470.big-zeeks-host-third-harlesden-payback-event-feed-kids/
1249097420	20250611	202506	2025	2025.4411											GTM	GUATEMALA	GTM								0	063	063	06	2	7.4	10	1	10	-7.04387990762125	0								1	Guatemala	GT	GT		15.5	-90.25	GT	1	Guatemala	GT	GT		15.5	-90.25	GT	20250611164500	https://www.yahoo.com/news/masked-ice-agents-detain-9-143843073.html
1249097421	20250611	202506	2025	2025.4411											HLH	HOSPITAL						HLH			0	014	014	01	1	0.0	6	1	6	-2.93288212069938	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250611164500	https://www.yahoo.com/news/brother-disabled-man-canadian-hospital-150021342.html
1249097422	20250611	202506	2025	2025.4411											HLH	HOSPITAL						HLH			1	084	084	08	2	7.0	1	1	1	-5.73476702508961	0								3	Northwestern Memorial Hospital, Illinois, United States	US	USIL		41.8946	-87.622	1831546	3	Northwestern Memorial Hospital, Illinois, United States	US	USIL		41.8946	-87.622	1831546	20250611164500	https://chicago.suntimes.com/crime/2025/06/11/anti-ice-protests-chicago-hit-and-run-woman-injured-immigration-rally
1249097423	20250611	202506	2025	2025.4411											HLH	DOCTOR						HLH			1	0841	084	08	2	7.0	2	1	2	-1.85185185185185	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250611164500	https://allafrica.com/stories/202506110237.html
1249097424	20250611	202506	2025	2025.4411											HLH	HOSPITAL						HLH			1	130	130	13	3	-4.4	3	1	3	-2.93288212069938	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250611164500	https://www.yahoo.com/news/brother-disabled-man-canadian-hospital-150021342.html
1249097425	20250611	202506	2025	2025.4411											IDN	INDONESIA	IDN								1	100	100	10	3	-5.0	5	1	5	5	0								4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	20250611164500	https://en.antaranews.com/news/358869/infrastructure-determines-nations-future-direction-minister
1249097426	20250611	202506	2025	2025.4411											IND	CHENNAI	IND								1	040	040	04	1	1.0	3	1	3	1.81159420289855	0								4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250611164500	https://www.thehindu.com/news/cities/chennai/government-formulating-action-plan-for-state-child-policy/article69683947.ece
1249097427	20250611	202506	2025	2025.4411											IND	DELHI	IND								1	042	042	04	1	1.9	5	1	5	0	0								4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	20250611164500	https://indianexpress.com/article/india/amit-shah-manipur-govt-biren-singh-10061129/
1249097428	20250611	202506	2025	2025.4411											IND	TAMIL NADU	IND								1	0841	084	08	2	7.0	2	1	2	0	0								5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250611164500	https://www.thehindu.com/news/cities/chennai/udhayanidhi-launches-urban-development-projects-worth-97563-crore/article69683664.ece
1249097429	20250611	202506	2025	2025.4411											IRL	IRISH	IRL								1	0353	035	03	1	7.0	3	1	3	3.03030303030303	0								4	Carlow, Carlow, Ireland	EI	EI01	18292	52.8408	-6.92611	-1501356	4	Carlow, Carlow, Ireland	EI	EI01	18292	52.8408	-6.92611	-1501356	20250611164500	https://www.irishtimes.com/food/2025/06/11/taste-of-dublin-at-merrion-square-the-best-things-to-do-see-and-eat/
1249097430	20250611	202506	2025	2025.4411											IRL	IRISH	IRL								1	0353	035	03	1	7.0	5	1	5	3.03030303030303	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250611164500	https://www.irishtimes.com/food/2025/06/11/taste-of-dublin-at-merrion-square-the-best-things-to-do-see-and-eat/
1249097431	20250611	202506	2025	2025.4411											IRL	IRISH	IRL								1	0353	035	03	1	7.0	2	1	2	3.03030303030303	0								1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20250611164500	https://www.irishtimes.com/food/2025/06/11/taste-of-dublin-at-merrion-square-the-best-things-to-do-see-and-eat/
1249097432	20250611	202506	2025	2025.4411											ITA	ITALY	ITA								1	042	042	04	1	1.9	4	1	4	3.00187617260788	0								4	Panaria, Sicilia, Italy	IT	IT15	18394	38.6333	15.0667	-123895	4	Panaria, Sicilia, Italy	IT	IT15	18394	38.6333	15.0667	-123895	20250611164500	https://www.odnako.org/the-summer-tales-review-returns-to-lipari-castle-projections-retrospectives-and-cineforums-with-actors-directors-and-scholars/
1249097433	20250611	202506	2025	2025.4411											ITAGOV	ITALIAN	ITA					GOV			1	030	030	03	1	4.0	1	1	1	-0.33613445378151	0								1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250611164500	https://www.the-star.co.ke/news/2025-06-11-ruto-works-on-rironi-mau-summit-rd-to-begin-august
1249097434	20250611	202506	2025	2025.4411											JPN	HIROSHIMA	JPN								1	042	042	04	1	1.9	6	1	6	-7.40740740740741	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250611164500	https://www.yahoo.com/news/maddow-blog-even-republicans-aren-145939883.html
1249097435	20250611	202506	2025	2025.4411											JUD	JUDGE						JUD			1	036	036	03	1	4.0	5	1	5	-7.7702702702703	0								5	Tel Aviv District, Tel Aviv, Israel	IS	IS05	18316	32.0833	34.8	-781546	5	Tel Aviv District, Tel Aviv, Israel	IS	IS05	18316	32.0833	34.8	-781546	20250611164500	https://economictimes.indiatimes.com/news/international/us/courtroom-chaos-israeli-pm-benjamin-netanyahu-falls-ill-concerns-mount-over-his-health/articleshow/121783094.cms
1249097436	20250611	202506	2025	2025.4411											JUD	JUDGE						JUD			1	081	081	08	2	5.0	3	1	3	-5.3072625698324	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250611164500	https://www.thehindu.com/news/national/telangana/telangana-hc-suspends-conviction-sentence-of-gali-janardhan-reddy-in-illegal-mining-case/article69683872.ece
1249097437	20250611	202506	2025	2025.4411											JUD	JUDGE						JUD			1	081	081	08	2	5.0	2	1	2	-5.3072625698324	0								4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	20250611164500	https://www.thehindu.com/news/national/telangana/telangana-hc-suspends-conviction-sentence-of-gali-janardhan-reddy-in-illegal-mining-case/article69683872.ece
1249097438	20250611	202506	2025	2025.4411											KEN	KENYA	KEN								1	014	014	01	1	0.0	2	1	2	-8.78459687123947	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250611164500	https://www.the-star.co.ke/news/2025-06-11-son-convicted-of-murdering-mother-after-dna-links-him-to-scene
1249097439	20250611	202506	2025	2025.4411											KEN	NAIROBI	KEN								1	014	014	01	1	0.0	1	1	1	-8.78459687123947	0								4	Narok, Rift Valley, Kenya	KE	KE08	18585	-1.07829	35.8601	-2258447	4	Narok, Rift Valley, Kenya	KE	KE08	18585	-1.07829	35.8601	-2258447	20250611164500	https://www.the-star.co.ke/news/2025-06-11-son-convicted-of-murdering-mother-after-dna-links-him-to-scene
1249097440	20250611	202506	2025	2025.4411											KEN	KENYA	KEN								0	020	020	02	1	3.0	2	1	2	-4.5360824742268	0								4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	20250611164500	https://www.the-star.co.ke/news/2025-06-11-ig-cops-who-released-initial-report-to-face-disciplinary-action
1249097441	20250611	202506	2025	2025.4411											KEN	KENYA	KEN								0	020	020	02	1	3.0	2	1	2	-4.5360824742268	0								4	Kanja, Eastern, Kenya	KE	KE03	18585	-0.378563	37.5295	-2248397	4	Kanja, Eastern, Kenya	KE	KE03	18585	-0.378563	37.5295	-2248397	20250611164500	https://www.the-star.co.ke/news/2025-06-11-ig-cops-who-released-initial-report-to-face-disciplinary-action
1249097442	20250611	202506	2025	2025.4411											KEN	KENYA	KEN								1	042	042	04	1	1.9	4	1	4	-8.78459687123947	0								4	Kitale, Rift Valley, Kenya	KE	KE08	18585	1.01573	35.0062	-2251564	4	Kitale, Rift Valley, Kenya	KE	KE08	18585	1.01573	35.0062	-2251564	20250611164500	https://www.the-star.co.ke/news/2025-06-11-son-convicted-of-murdering-mother-after-dna-links-him-to-scene
1249097443	20250611	202506	2025	2025.4411											KEN	NAIROBI	KEN								1	042	042	04	1	1.9	3	1	3	-3.55329949238579	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Kanja, Eastern, Kenya	KE	KE03	18585	-0.378563	37.5295	-2248397	20250611164500	https://www.the-star.co.ke/news/realtime/2025-06-11-kanja-ojwang-requested-soda-water-and-biscuits-at-narok-stopover
1249097444	20250611	202506	2025	2025.4411											KEN	KENYA	KEN								0	080	080	08	2	5.0	1	1	1	-9.75	0								4	Mbagathi, Rift Valley, Kenya	KE	KE08	18585	-1.38171	36.7669	-2255687	4	Mbagathi, Rift Valley, Kenya	KE	KE08	18585	-1.38171	36.7669	-2255687	20250611164500	https://www.the-star.co.ke/news/2025-06-11-ojwang-case-straightforward-must-be-resolved-quickly-mp
1249097445	20250611	202506	2025	2025.4411											KEN	KENYA	KEN								1	173	173	17	4	-5.0	4	1	4	-8.78459687123947	0								4	Kitale, Rift Valley, Kenya	KE	KE08	18585	1.01573	35.0062	-2251564	4	Kitale, Rift Valley, Kenya	KE	KE08	18585	1.01573	35.0062	-2251564	20250611164500	https://www.the-star.co.ke/news/2025-06-11-son-convicted-of-murdering-mother-after-dna-links-him-to-scene
1249097446	20250611	202506	2025	2025.4411											KENHLH	KENYA	KEN					HLH			0	042	042	04	1	1.9	1	1	1	-3.55329949238579	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250611164500	https://www.the-star.co.ke/news/realtime/2025-06-11-kanja-ojwang-requested-soda-water-and-biscuits-at-narok-stopover
1249097447	20250611	202506	2025	2025.4411											LAB	WORKER						LAB			1	042	042	04	1	1.9	5	1	5	4.95049504950495	0								1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250611164500	https://www.jagonews24.com/en/business/news/83362
1249097448	20250611	202506	2025	2025.4411											LEG	SENATE						LEG			0	020	020	02	1	3.0	4	1	4	-5.71939231456658	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250611164500	https://www.manilatimes.net/2025/06/12/opinion/columns/saras-impeachment-mimics-that-of-the-president-with-a-zipper-problem-bill-clinton/2131737
1249097449	20250611	202506	2025	2025.4411											LEG	CHAMBER						LEG			0	042	042	04	1	1.9	4	1	4	-6.72182006204757	0								4	Magdalo, Iloilo, Philippines	RP	RP30	24250	11.0508	122.793	-2435628	4	Magdalo, Iloilo, Philippines	RP	RP30	24250	11.0508	122.793	-2435628	20250611164500	https://www.manilatimes.net/2025/06/12/news/house-nobody-can-stop-impeachment/2131783
1249097450	20250611	202506	2025	2025.4411											LEG	CHAMBER						LEG			0	042	042	04	1	1.9	6	1	6	-6.72182006204757	0								4	University Of The Philippines, Quezon City, Philippines	RP	RPF2	24210	14.659	121.069	10585066	4	University Of The Philippines, Quezon City, Philippines	RP	RPF2	24210	14.659	121.069	10585066	20250611164500	https://www.manilatimes.net/2025/06/12/news/house-nobody-can-stop-impeachment/2131783
1249097451	20250611	202506	2025	2025.4411											LEG	SENATE						LEG			0	100	100	10	3	-5.0	10	1	10	-5.71939231456658	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250611164500	https://www.manilatimes.net/2025/06/12/opinion/columns/saras-impeachment-mimics-that-of-the-president-with-a-zipper-problem-bill-clinton/2131737
