GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244331961	20240516	202405	2024	2024.3726	EDU	STUDENT						EDU			BRN	BRUNEI	BRN								1	036	036	03	1	4.0	10	1	10	3.01724137931034	4	Yunus Emre, Ankara, Turkey	TU	TU68	27528	39.9701	32.8931	11238466	4	Yunus Emre, Ankara, Turkey	TU	TU68	27528	39.9701	32.8931	11238466	4	Yunus Emre, Ankara, Turkey	TU	TU68	27528	39.9701	32.8931	11238466	20250516203000	https://brudirect.com/news.php?id=200063
1244332025	20250516	202505	2025	2025.3726											GOVMIL	DEPARTMENT OF DEFENSE						GOV	MIL		0	130	130	13	3	-4.4	3	1	3	-6.18448637316562	0								3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	20250516203000	https://kvia.com/news/border/2025/05/16/el-paso-judge-dismisses-charges-against-border-crossers-accused-of-violating-military-rules/
1244332026	20250516	202505	2025	2025.3726											GRC	GREECE	GRC								0	190	190	19	4	-10.0	12	3	12	0.961896670101403	0								1	Greece	GR	GR		39	22	GR	1	Slovenia	SI	SI		46.25	15.166667	SI	20250516203000	https://www.sconeadvocate.com.au/story/8964630/uncover-piran-slovenias-quaint-coastal-escape/
1244332027	20250516	202505	2025	2025.3726											HLH	HOSPITAL						HLH			1	190	190	19	4	-10.0	10	1	10	1.64654226125137	0								3	Mayo Clinic In Rochester, Minnesota, United States	US	USMN		44.0223	-92.4667	647638	3	Mayo Clinic In Rochester, Minnesota, United States	US	USMN		44.0223	-92.4667	647638	20250516203000	https://www.mitchellrepublic.com/news/local/hospital-hallway-becomes-graduation-stage-for-letcher-native-battling-rare-illness
1244332028	20250516	202505	2025	2025.3726											IGOWSTNAT	NATO	WST	NAT				IGO			1	012	012	01	1	-0.4	8	1	8	0.62208398133748	0								4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250516203000	https://www.defenseone.com/business/2025/05/made-usa-foreign-defense-companies-eye-bigger-slice-american-pie/405391/
1244332029	20250516	202505	2025	2025.3726											IGOWSTNAT	NATO	WST	NAT				IGO			1	012	012	01	1	-0.4	2	1	2	0.62208398133748	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250516203000	https://www.defenseone.com/business/2025/05/made-usa-foreign-defense-companies-eye-bigger-slice-american-pie/405391/
1244332030	20250516	202505	2025	2025.3726											IGOWSTNAT	NATO	WST	NAT				IGO			1	110	110	11	3	-2.0	4	1	4	0.62208398133748	0								4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250516203000	https://www.defenseone.com/business/2025/05/made-usa-foreign-defense-companies-eye-bigger-slice-american-pie/405391/
1244332031	20250516	202505	2025	2025.3726											IGOWSTNAT	NATO	WST	NAT				IGO			1	110	110	11	3	-2.0	1	1	1	0.62208398133748	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250516203000	https://www.defenseone.com/business/2025/05/made-usa-foreign-defense-companies-eye-bigger-slice-american-pie/405391/
1244332032	20250516	202505	2025	2025.3726											IGOWSTNAT	NATO	WST	NAT				IGO			1	110	110	11	3	-2.0	5	1	5	0.62208398133748	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250516203000	https://www.defenseone.com/business/2025/05/made-usa-foreign-defense-companies-eye-bigger-slice-american-pie/405391/
1244332033	20250516	202505	2025	2025.3726											ITA	ITALY	ITA								0	036	036	03	1	4.0	3	3	3	0.961896670101403	0								1	Italy	IT	IT		42.833333	12.833333	IT	1	Slovenia	SI	SI		46.25	15.166667	SI	20250516203000	https://www.sconeadvocate.com.au/story/8964630/uncover-piran-slovenias-quaint-coastal-escape/
1244332034	20250516	202505	2025	2025.3726											ITA	ITALY	ITA								0	036	036	03	1	4.0	3	3	3	0.961896670101403	0								1	Slovenia	SI	SI		46.25	15.166667	SI	1	Slovenia	SI	SI		46.25	15.166667	SI	20250516203000	https://www.sconeadvocate.com.au/story/8964630/uncover-piran-slovenias-quaint-coastal-escape/
1244332035	20250516	202505	2025	2025.3726											JUD	SUPREME COURT						JUD			0	020	020	02	1	3.0	3	1	3	-4.69361147327249	0								3	Douglas County, South Dakota, United States	US	USSD		43.3917	-98.3754	1266978	3	Douglas County, South Dakota, United States	US	USSD		43.3917	-98.3754	1266978	20250516203000	https://www.mitchellrepublic.com/news/south-dakota/sioux-falls-attorney-allegedly-made-up-documents-lied-to-client-over-crop-insurance-coverage
1244332036	20250516	202505	2025	2025.3726											JUD	SUPREME COURT						JUD			0	020	020	02	1	3.0	2	1	2	-4.69361147327249	0								2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20250516203000	https://www.mitchellrepublic.com/news/south-dakota/sioux-falls-attorney-allegedly-made-up-documents-lied-to-client-over-crop-insurance-coverage
1244332037	20250516	202505	2025	2025.3726											LAB	WORKER						LAB			0	036	036	03	1	4.0	10	2	10	-2.60695303650779	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250516203000	https://www.kingstonthisweek.com:443/feature/correctional-service-canada-investigation-death-kingston-officer
1244332038	20250516	202505	2025	2025.3726											LEG	REPRESENTATIVES						LEG			1	040	040	04	1	1.0	6	1	6	2.51798561151079	0								1	Brunei	BX	BX		4.5	114.666667	BX	4	Jeju, Cheju-do, South Korea	KS	KS01	24972	33.5097	126.522	-706093	20250516203000	https://brudirect.com/news.php?id=200060
1244332039	20250516	202505	2025	2025.3726											LEG	REPRESENTATIVES						LEG			1	043	043	04	1	2.8	2	1	2	2.51798561151079	0								1	Brunei	BX	BX		4.5	114.666667	BX	4	Jeju, Cheju-do, South Korea	KS	KS01	24972	33.5097	126.522	-706093	20250516203000	https://brudirect.com/news.php?id=200060
1244332040	20250516	202505	2025	2025.3726											LEG	REPRESENTATIVES						LEG			1	043	043	04	1	2.8	4	1	4	2.51798561151079	0								1	Brunei	BX	BX		4.5	114.666667	BX	1	Brunei	BX	BX		4.5	114.666667	BX	20250516203000	https://brudirect.com/news.php?id=200060
1244332041	20250516	202505	2025	2025.3726											LEG	SENATOR						LEG			1	043	043	04	1	2.8	10	1	10	-1.18203309692672	0								2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250516203000	https://www.lewistownnews.com/news/local-legislators-disappointed-with-property-tax-reform-at-lewistown-town-hall/article_9b5876e5-8ac6-4e75-b740-ab3d46784c6d.html
1244332042	20250516	202505	2025	2025.3726											MED	PUBLICATION						MED			1	046	046	04	1	7.0	4	1	4	0	0								3	Charleston, South Carolina, United States	US	USSC	SC019	32.7766	-79.9309	1221516	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250516203000	https://www.newsweek.com/trump-alien-enemies-act-supreme-court-immigration-ruling-2073478
1244332043	20250516	202505	2025	2025.3726											MED	PUBLICATION						MED			1	046	046	04	1	7.0	1	1	1	0	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250516203000	https://www.newsweek.com/trump-alien-enemies-act-supreme-court-immigration-ruling-2073478
1244332044	20250516	202505	2025	2025.3726											MED	MEDIA						MED			0	120	120	12	3	-4.0	10	1	10	-5.13409961685824	0								1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250516203000	https://www.edmontonexaminer.com:443/news/crime/edmonton-police-officer-hunter-robinz-sentenced-to-jail
1244332045	20250516	202505	2025	2025.3726											MEX	MEXICO	MEX								1	040	040	04	1	1.0	6	1	6	2.53164556962025	0								4	Cuatempan, Puebla, Mexico	MX	MX21	21147	19.9	-97.8	-1696096	4	Cuatempan, Puebla, Mexico	MX	MX21	21147	19.9	-97.8	-1696096	20250516203000	https://www.cimmyt.org/blogs/fidelia-gonzalez-galindo-a-rural-woman-who-challenges-limits-and-transforms-the-countryside/
1244332046	20250516	202505	2025	2025.3726											MEX	MEXICO	MEX								1	040	040	04	1	1.0	4	1	4	2.45231607629428	0								1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250516203000	https://onmilwaukee.com/articles/grill-thrill-middle-eastern-at-zocalo
1244332047	20250516	202505	2025	2025.3726											MEX	MEXICO	MEX								1	043	043	04	1	2.8	1	1	1	2.53164556962025	0								4	Cuatempan, Puebla, Mexico	MX	MX21	21147	19.9	-97.8	-1696096	4	Puebla, Puebla, Mexico	MX	MX21	20772	19.05	-98.2	-1690063	20250516203000	https://www.cimmyt.org/blogs/fidelia-gonzalez-galindo-a-rural-woman-who-challenges-limits-and-transforms-the-countryside/
1244332048	20250516	202505	2025	2025.3726											MEX	MEXICO	MEX								1	043	043	04	1	2.8	5	1	5	2.53164556962025	0								4	Cuatempan, Puebla, Mexico	MX	MX21	21147	19.9	-97.8	-1696096	4	Cuatempan, Puebla, Mexico	MX	MX21	21147	19.9	-97.8	-1696096	20250516203000	https://www.cimmyt.org/blogs/fidelia-gonzalez-galindo-a-rural-woman-who-challenges-limits-and-transforms-the-countryside/
1244332049	20250516	202505	2025	2025.3726											MNCUSA	CONOCOPHILLIPS	USA					MNC			1	190	190	19	4	-10.0	10	1	10	0.23980815347722	0								0								0								20250516203000	https://finance.yahoo.com/news/top-oil-stock-believes-takes-101900755.html
1244332050	20250516	202505	2025	2025.3726											MNCUSAMED	GOOGLE	USA					MNC	MED		1	020	020	02	1	3.0	24	3	24	0.961896670101403	0								1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250516203000	https://www.sconeadvocate.com.au/story/8964630/uncover-piran-slovenias-quaint-coastal-escape/
1244332051	20250516	202505	2025	2025.3726											MNCUSAMED	GOOGLE	USA					MNC	MED		1	020	020	02	1	3.0	6	3	6	0.961896670101403	0								1	Slovenia	SI	SI		46.25	15.166667	SI	1	Slovenia	SI	SI		46.25	15.166667	SI	20250516203000	https://www.sconeadvocate.com.au/story/8964630/uncover-piran-slovenias-quaint-coastal-escape/
1244332052	20250516	202505	2025	2025.3726											NGOHRIAMNLEG	AMNESTY INTERNATIONAL		AMN				NGO	HRI	LEG	0	043	043	04	1	2.8	4	1	4	-5.35714285714286	0								3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	20250516203000	https://kvia.com/news/border/2025/05/15/amnesty-international-finds-human-rights-violations-at-el-paso-processing-center/
1244332053	20250516	202505	2025	2025.3726											NGOUSAJEW	AMIT	USA			JEW		NGO			0	040	040	04	1	1.0	8	1	8	0.72815533980583	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250516203000	https://aninews.in/news/national/general-news/unique-symbol-of-pm-modis-strong-political-will-power-of-armed-forces-amit-shah-hails-operation-sindoor20250517013142/
1244332054	20250516	202505	2025	2025.3726											NGOUSAJEW	ANTI DEFAMATION LEAGUE	USA			JEW		NGO			0	111	111	11	3	-2.0	10	1	10	-4.58715596330275	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250516203000	https://www.nbcsandiego.com/news/national-international/nyu-diploma-student-commencement-speech-israel-hamas-war/3827442/
1244332055	20250516	202505	2025	2025.3726											NZL	AOTEAROA	NZL								1	052	052	05	1	3.5	5	1	5	1.66468489892984	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250516203000	https://dancrimp.nz/2025/03/31/hardware/
1244332056	20250516	202505	2025	2025.3726											PAK	PAKISTAN	PAK								1	036	036	03	1	4.0	5	1	5	-2.26700251889169	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250516203000	https://www.deccanchronicle.com/nation/ready-to-engage-for-peace-pakistan-pm-1879347
1244332057	20250516	202505	2025	2025.3726											PAK	PAKISTAN	PAK								1	040	040	04	1	1.0	5	1	5	-2.26700251889169	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250516203000	https://www.deccanchronicle.com/nation/ready-to-engage-for-peace-pakistan-pm-1879347
1244332058	20250516	202505	2025	2025.3726											SLVCOP	EL SALVADOR	SLV					COP			0	043	043	04	1	2.8	20	2	20	-6.14222274515677	0								1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250516203000	https://www.yahoo.com/news/us-supreme-court-maintains-block-200145439.html
1244332059	20250516	202505	2025	2025.3726											SYR	SYRIA	SYR								0	057	057	05	1	8.0	2	1	2	-0.0651041666666599	0								4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250516203000	https://www.ynetnews.com/article/rygvilswel
1244332060	20250516	202505	2025	2025.3726											TUR	ISTANBUL	TUR								1	042	042	04	1	1.9	10	1	10	-8.46681922196796	0								4	Catatumbo, Santander, Colombia	CO	CO26	14271	7.26389	-73.3011	4198	4	Catatumbo, Santander, Colombia	CO	CO26	14271	7.26389	-73.3011	4198	20250516203000	https://www.miragenews.com/russia-ukraine-talks-sudan-exodus-colombia-1461906/
1244332061	20250516	202505	2025	2025.3726											USA	LAS VEGAS	USA								0	032	032	03	1	4.5	10	1	10	-0.58536585365854	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250516203000	https://www.intouchweekly.com/posts/andrew-lewis-teen-mom-144978/
1244332062	20250516	202505	2025	2025.3726											USA	UNITED STATES	USA								0	036	036	03	1	4.0	4	1	4	0.39721946375372	0								3	New Albany, Ohio, United States	US	USOH		40.0812	-82.8088	1065106	3	New Albany, Ohio, United States	US	USOH		40.0812	-82.8088	1065106	20250516203000	https://www.yahoo.com/news/central-ohio-housing-prices-soaring-170000671.html
1244332063	20250516	202505	2025	2025.3726											USA	UNITED STATES	USA								1	040	040	04	1	1.0	6	1	6	-1.86915887850467	0								3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250516203000	https://kvia.com/news/border/2025/05/16/fbi-celebrates-45th-anniversary-of-joint-terrorism-task-force/
1244332064	20250516	202505	2025	2025.3726											USA	UNITED STATES	USA								0	040	040	04	1	1.0	3	1	3	-3.56164383561644	0								3	North Slope, Alaska, United States	US	USAK		69	-152	1895952	3	North Slope, Alaska, United States	US	USAK		69	-152	1895952	20250516203000	https://www.ketchikandailynews.com/news/local/no-sole-cause-in-landslide/article_a4847db3-e183-4b40-9937-f1b39372a0c9.html
1244332065	20250516	202505	2025	2025.3726											USA	TEXAS	USA								1	040	040	04	1	1.0	4	1	4	-1.86915887850467	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250516203000	https://kvia.com/news/border/2025/05/16/fbi-celebrates-45th-anniversary-of-joint-terrorism-task-force/
1244332066	20250516	202505	2025	2025.3726											USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	-5.52325581395349	0								3	Presidio County, Texas, United States	US	USTX		29.9168	-104.251	1383974	3	Presidio County, Texas, United States	US	USTX		29.9168	-104.251	1383974	20250516203000	https://www.ktep.org/2025-05-16/judge-approves-death-certificates-for-victims-of-early-20th-century-border-massacre
1244332067	20250516	202505	2025	2025.3726											USA	UNITED STATES	USA								1	042	042	04	1	1.9	1	1	1	-8.76623376623377	0								3	Ada County, Idaho, United States	US	USID		43.4166	-116.126	395066	3	Ada County, Idaho, United States	US	USID		43.4166	-116.126	395066	20250516203000	https://www.oann.com/newsroom/idaho-murders-bryan-kohberger-identifies-another-possible-suspect/
1244332068	20250516	202505	2025	2025.3726											USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	-5.52325581395349	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	3	Presidio County, Texas, United States	US	USTX		29.9168	-104.251	1383974	20250516203000	https://www.ktep.org/2025-05-16/judge-approves-death-certificates-for-victims-of-early-20th-century-border-massacre
1244332069	20250516	202505	2025	2025.3726											USA	IDAHO	USA								1	042	042	04	1	1.9	1	1	1	-8.76623376623377	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	3	Ada County, Idaho, United States	US	USID		43.4166	-116.126	395066	20250516203000	https://www.oann.com/newsroom/idaho-murders-bryan-kohberger-identifies-another-possible-suspect/
1244332070	20250516	202505	2025	2025.3726											USA	SAN DIEGO	USA								1	043	043	04	1	2.8	2	1	2	0.33557046979866	0								3	San Diego County, California, United States	US	USCA		33.0334	-116.801	277301	3	San Diego County, California, United States	US	USCA		33.0334	-116.801	277301	20250516203000	https://www.kpbs.org/news/environment/2025/05/16/cooler-windy-weather-expected-this-weekend-in-san-diego-county
1244332071	20250516	202505	2025	2025.3726											USA	UNITED STATES	USA								0	043	043	04	1	2.8	1	1	1	0.93603744149766	0								3	Kokomo, Indiana, United States	US	USIN	IN067	40.4864	-86.1336	437425	3	Kokomo, Indiana, United States	US	USIN	IN067	40.4864	-86.1336	437425	20250516203000	https://www.newsbug.info/kankakee_valley_post_news/news/may-is-national-historic-preservation-month-breathing-life-into-independence-church/article_0fc2eb12-1730-4484-a1c8-4bfe21c779b1.html
1244332072	20250516	202505	2025	2025.3726											USA	UNITED STATES	USA								0	043	043	04	1	2.8	1	1	1	0.93603744149766	0								3	Jasper County, Indiana, United States	US	USIN		41.0414	-87.1514	450494	3	Kokomo, Indiana, United States	US	USIN	IN067	40.4864	-86.1336	437425	20250516203000	https://www.newsbug.info/kankakee_valley_post_news/news/may-is-national-historic-preservation-month-breathing-life-into-independence-church/article_0fc2eb12-1730-4484-a1c8-4bfe21c779b1.html
1244332073	20250516	202505	2025	2025.3726											USA	UNITED STATES	USA								0	084	084	08	2	7.0	2	1	2	-8.42105263157895	0								3	Cissna Park, Illinois, United States	US	USIL		40.5648	-87.8931	406131	3	Cissna Park, Illinois, United States	US	USIL		40.5648	-87.8931	406131	20250516203000	https://www.newsbug.info/iroquois_countys_times-republic/news/iroquois-county-sheriffs-police-reports/article_7efa688e-e66d-479a-8dc1-23ee5ae93872.html
1244332074	20250516	202505	2025	2025.3726											USA	UNITED STATES	USA								0	084	084	08	2	7.0	2	1	2	-8.42105263157895	0								3	Cissna Park, Illinois, United States	US	USIL		40.5648	-87.8931	406131	3	Iroquois County, Illinois, United States	US	USIL		40.7506	-87.8334	424239	20250516203000	https://www.newsbug.info/iroquois_countys_times-republic/news/iroquois-county-sheriffs-police-reports/article_7efa688e-e66d-479a-8dc1-23ee5ae93872.html
1244332075	20250516	202505	2025	2025.3726											USA	UNITED STATES	USA								1	084	084	08	2	7.0	14	1	4	-8.42105263157895	0								3	Iroquois County, Illinois, United States	US	USIL		40.7506	-87.8334	424239	3	Iroquois County, Illinois, United States	US	USIL		40.7506	-87.8334	424239	20250516203000	https://www.newsbug.info/iroquois_countys_times-republic/news/iroquois-county-sheriffs-police-reports/article_7efa688e-e66d-479a-8dc1-23ee5ae93872.html
1244332076	20250516	202505	2025	2025.3726											USA	UNITED STATES	USA								1	084	084	08	2	7.0	2	1	2	-8.42105263157895	0								3	Iroquois County, Illinois, United States	US	USIL		40.7506	-87.8334	424239	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250516203000	https://www.newsbug.info/iroquois_countys_times-republic/news/iroquois-county-sheriffs-police-reports/article_7efa688e-e66d-479a-8dc1-23ee5ae93872.html
1244332077	20250516	202505	2025	2025.3726											USA	UNITED STATES	USA								0	100	100	10	3	-5.0	2	1	2	-5.63380281690141	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250516203000	https://citylimits.org/opinion-dont-let-a-cuomo-mayoralty-bring-climate-of-fear-to-city-hall/
1244332078	20250516	202505	2025	2025.3726											USA	UNITED STATES	USA								1	100	100	10	3	-5.0	1	1	1	0.23866348448687	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	3	Grant County, Washington, United States	US	USWA		47.1499	-119.484	1531924	20250516203000	https://www.yahoo.com/news/gov-proclaims-support-wa-veterans-195200258.html
1244332079	20250516	202505	2025	2025.3726											USA	UNITED STATES	USA								0	1041	104	10	3	-5.0	2	1	2	-5.63380281690141	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250516203000	https://citylimits.org/opinion-dont-let-a-cuomo-mayoralty-bring-climate-of-fear-to-city-hall/
1244332080	20250516	202505	2025	2025.3726											USA	UNITED STATES	USA								0	129	129	12	3	-5.0	3	1	3	-2.73775216138329	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250516203000	https://timesofsandiego.com/politics/2025/05/16/congressional-bill-would-block-california-other-states-from-regulating-ai/
1244332081	20250516	202505	2025	2025.3726											USA	UNITED STATES	USA								1	130	130	13	3	-4.4	4	1	4	-12.8342245989305	0								3	Mount Vernon, Kentucky, United States	US	USKY		38.0256	-84.4952	498880	3	Mount Vernon, Kentucky, United States	US	USKY		38.0256	-84.4952	498880	20250516203000	https://www.wtvq.com/update-mount-vernon-police-say-armed-and-dangerous-suspect-arrested/
1244332082	20250516	202505	2025	2025.3726											USA	UNITED STATES	USA								0	173	173	17	4	-5.0	4	1	4	-8.42105263157895	0								3	Cissna Park, Illinois, United States	US	USIL		40.5648	-87.8931	406131	3	Cissna Park, Illinois, United States	US	USIL		40.5648	-87.8931	406131	20250516203000	https://www.newsbug.info/iroquois_countys_times-republic/news/iroquois-county-sheriffs-police-reports/article_7efa688e-e66d-479a-8dc1-23ee5ae93872.html
