GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248718862	20250609	202506	2025	2025.4356											CHN	CHINA	CHN								1	042	042	04	1	1.9	2	1	2	4.78723404255319	0								4	Hainan, Hainan, China	CH	CH31	13072	18.9394	109.484	6025157	4	Hainan, Hainan, China	CH	CH31	13072	18.9394	109.484	6025157	20250609223000	https://www.traveldailynews.asia/destinations/global-tourism-elites-gather-for-night-of-hainan/
1248718863	20250609	202506	2025	2025.4356											CHN	CHINA	CHN								1	060	060	06	2	6.0	8	1	8	-0.19782393669635	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250609223000	https://dailytimes.com.pk/1312744/india-a-self-proclaimed-regional-power-ii/
1248718864	20250609	202506	2025	2025.4356											CHN	CHINA	CHN								1	060	060	06	2	6.0	2	1	2	-0.19782393669635	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	1	France	FR	FR		46	2	FR	20250609223000	https://dailytimes.com.pk/1312744/india-a-self-proclaimed-regional-power-ii/
1248718865	20250609	202506	2025	2025.4356											CHNBUS	CHINESE	CHN					BUS			0	043	043	04	1	2.8	9	3	9	-5.81959262851601	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250609223000	https://news4sanantonio.com/news/nation-world/security-analysts-lay-out-what-ukraines-drone-hit-on-russia-bombers-means-us-nuclear-weapons-russia-war-putin-drone
1248718866	20250609	202506	2025	2025.4356											COK	COOK ISLANDS	COK								1	042	042	04	1	1.9	6	1	2	7.31132075471698	0								1	Cook Islands	CW	CW		-16.083333	-161.583333	CW	1	Cook Islands	CW	CW		-16.083333	-161.583333	CW	20250609223000	https://www.cookislandsnews.com/internal/national/culture/master-carver-arrives-in-rarotonga-for-cultural-carving-exchange-at-aotearoa-marae/
1248718867	20250609	202506	2025	2025.4356											COP	POLICE						COP			1	014	014	01	1	0.0	2	1	2	-3	0								4	Warners Bay, New South Wales, Australia	AS	AS02	5096	-32.9791	151.646	11394975	4	Warners Bay, New South Wales, Australia	AS	AS02	5096	-32.9791	151.646	11394975	20250609223000	https://www.maitlandmercury.com.au/story/8987899/warners-bay-house-margaret-st-severely-damaged-in-overnight-fire/
1248718868	20250609	202506	2025	2025.4356											COP	POLICE						COP			1	0841	084	08	2	7.0	10	1	10	-3	0								4	Lake Macquarie, New South Wales, Australia	AS	AS02	5096	-33.0652	151.601	-1585125	4	Lake Macquarie, New South Wales, Australia	AS	AS02	5096	-33.0652	151.601	-1585125	20250609223000	https://www.maitlandmercury.com.au/story/8987899/warners-bay-house-margaret-st-severely-damaged-in-overnight-fire/
1248718869	20250609	202506	2025	2025.4356											COP	POLICE OFFICER						COP			1	111	111	11	3	-2.0	3	1	2	-13.8181818181819	0								3	Burlington, Vermont, United States	US	USVT	VT007	44.4759	-73.2121	1456663	3	Burlington, Vermont, United States	US	USVT	VT007	44.4759	-73.2121	1456663	20250609223000	https://www.mynbc5.com/article/vermont-aaron-montgomery-needle-attack-burlington/65014865
1248718870	20250609	202506	2025	2025.4356											COP	POLICE						COP			1	112	112	11	3	-2.0	2	1	2	-3	0								4	Lake Macquarie, New South Wales, Australia	AS	AS02	5096	-33.0652	151.601	-1585125	4	Lake Macquarie, New South Wales, Australia	AS	AS02	5096	-33.0652	151.601	-1585125	20250609223000	https://www.maitlandmercury.com.au/story/8987899/warners-bay-house-margaret-st-severely-damaged-in-overnight-fire/
1248718871	20250609	202506	2025	2025.4356											COP	POLICE						COP			0	173	173	17	4	-5.0	6	1	6	-3	0								4	Lake Macquarie, New South Wales, Australia	AS	AS02	5096	-33.0652	151.601	-1585125	4	Port Stephens, New South Wales, Australia	AS	AS02	5096	-32.7	152.083	-1602141	20250609223000	https://www.maitlandmercury.com.au/story/8987899/warners-bay-house-margaret-st-severely-damaged-in-overnight-fire/
1248718872	20250609	202506	2025	2025.4356											COP	POLICE						COP			0	173	173	17	4	-5.0	4	1	4	-3	0								4	Port Stephens, New South Wales, Australia	AS	AS02	5096	-32.7	152.083	-1602141	4	Port Stephens, New South Wales, Australia	AS	AS02	5096	-32.7	152.083	-1602141	20250609223000	https://www.maitlandmercury.com.au/story/8987899/warners-bay-house-margaret-st-severely-damaged-in-overnight-fire/
1248718873	20250609	202506	2025	2025.4356											COP	POLICE						COP			0	173	173	17	4	-5.0	3	1	3	-10.0467289719627	0								3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250609223000	https://nypost.com/2025/06/09/us-news/on-duty-mta-workers-attacked-in-separate-unhinged-transit-tantrums-officials/
1248718874	20250609	202506	2025	2025.4356											COP	POLICE						COP			0	173	173	17	4	-5.0	3	1	3	-10.0467289719627	0								3	Williamsburg, New York, United States	US	USNY	NY047	40.7143	-73.9535	971314	3	Williamsburg, New York, United States	US	USNY	NY047	40.7143	-73.9535	971314	20250609223000	https://nypost.com/2025/06/09/us-news/on-duty-mta-workers-attacked-in-separate-unhinged-transit-tantrums-officials/
1248718875	20250609	202506	2025	2025.4356											COP	POLICE						COP			1	190	190	19	4	-10.0	2	1	2	-3	0								4	Warners Bay, New South Wales, Australia	AS	AS02	5096	-32.9791	151.646	11394975	4	Warners Bay, New South Wales, Australia	AS	AS02	5096	-32.9791	151.646	11394975	20250609223000	https://www.maitlandmercury.com.au/story/8987899/warners-bay-house-margaret-st-severely-damaged-in-overnight-fire/
1248718876	20250609	202506	2025	2025.4356											CVL	COMMUNITY						CVL			1	036	036	03	1	4.0	6	1	6	3.39805825242718	0								1	Fiji	FJ	FJ		-18	178	FJ	1	Fiji	FJ	FJ		-18	178	FJ	20250609223000	https://www.thenews.com.pk/latest/1319573-buckingham-palace-shares-update-as-king-charles-makes-bold-decision
1248718877	20250609	202506	2025	2025.4356											CVL	ENGINEER						CVL			0	040	040	04	1	1.0	10	1	10	0.12650221378874	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250609223000	https://www.astronomy.com/science/350-years-of-astronomers-royal-astronomical-advisors-to-the-british-monarchs/
1248718878	20250609	202506	2025	2025.4356											CVL	COMMUNITY						CVL			1	040	040	04	1	1.0	3	1	3	-2.46913580246914	0								3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250609223000	https://news4sanantonio.com/news/local/texas-teens-face-mental-health-crisis-as-majority-lack-services
1248718879	20250609	202506	2025	2025.4356											CVL	SCIENTIST						CVL			0	1243	124	12	3	-4.0	10	1	10	-5.15151515151515	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250609223000	https://www.ksat.com/news/2025/06/09/us-reports-another-arrest-of-chinese-scientist-with-no-permit-to-send-biological-material/
1248718880	20250609	202506	2025	2025.4356											CVL	IMMIGRANT						CVL			0	140	140	14	3	-6.5	5	1	5	-6.39853747714809	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250609223000	https://www.military.com/daily-news/2025/06/09/trump-deploys-hundreds-of-marines-la-growing-military-response-immigration-raid-protests.html
1248718881	20250609	202506	2025	2025.4356											CVLHLH	COMMUNITY						CVL	HLH		1	046	046	04	1	7.0	10	1	10	0.47619047619048	0								0								0								20250609223000	https://theequity.ca/print-edition/may-18-1950/
1248718882	20250609	202506	2025	2025.4356											EDU	STUDENT						EDU			0	030	030	03	1	4.0	1	1	1	-5.82922824302134	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250609223000	https://www.dailymail.co.uk/news/article-14795875/Third-Chinese-scientist-smuggling-illegal-biological-pathogen.html
1248718883	20250609	202506	2025	2025.4356											EDU	COLLEGE						EDU			1	042	042	04	1	1.9	10	1	10	4.55373406193079	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250609223000	https://thecaribbeancamera.com/student-leadership-black-achievement-education-forum/
1248718884	20250609	202506	2025	2025.4356											EDU	PROFESSOR						EDU			0	046	046	04	1	7.0	4	1	4	1.12359550561798	0								3	Trinity University, Texas, United States	US	USTX		29.4633	-98.4828	1348794	3	Trinity University, Texas, United States	US	USTX		29.4633	-98.4828	1348794	20250609223000	https://www.ksat.com/news/local/2025/06/09/watch-live-at-3-pm-san-antonio-mayor-ron-nirenberg-gives-farewell-address/
1248718885	20250609	202506	2025	2025.4356											GBR	UNITED KINGDOM	GBR								0	041	041	04	1	1.0	4	1	4	-6.72	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250609223000	https://www.cbc.ca/news/canada/hamilton/kaitlyn-braun-sentence-1.7556327
1248718886	20250609	202506	2025	2025.4356											GOV	ADMINISTRATION						GOV			0	010	010	01	1	0.0	6	1	6	-4.98220640569395	0								3	Norristown, Pennsylvania, United States	US	USPA	PA091	40.1215	-75.3399	1213641	3	Norristown, Pennsylvania, United States	US	USPA	PA091	40.1215	-75.3399	1213641	20250609223000	https://www.nbcphiladelphia.com/news/local/anti-ice-protests-philly-area/4205091/
1248718887	20250609	202506	2025	2025.4356											GOV	ADMINISTRATION						GOV			1	014	014	01	1	0.0	3	1	3	-1.89349112426035	0								3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	20250609223000	https://www.motherjones.com/politics/2025/06/tariffs-mask-bloc-organizers-health-ppe/
1248718888	20250609	202506	2025	2025.4356											GOV	PRINCE						GOV			1	084	084	08	2	7.0	3	1	3	4.5	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250609223000	https://www.kono1011.com/news/new-prince-jukebox/WHZFSHBLUQCGPCMFDGV5ANTZN4/
1248718889	20250609	202506	2025	2025.4356											HIN	HINDU				HIN					0	020	020	02	1	3.0	5	1	5	-6.84931506849315	0								4	Sa Kaeo, Sa Kaeo, Thailand	TH	TH80	26964	13.8141	102.072	-3254408	4	Sa Kaeo, Sa Kaeo, Thailand	TH	TH80	26964	13.8141	102.072	-3254408	20250609223000	https://zeenews.india.com/world/border-breach-soldier-killed-tanks-deployed-how-a-1907-map-sparked-clashes-between-these-two-asian-nations-2913556.html
1248718890	20250609	202506	2025	2025.4356											HIN	HINDU				HIN					0	020	020	02	1	3.0	5	1	5	-6.84931506849315	0								4	Sa Kaeo, Sa Kaeo, Thailand	TH	TH80	26964	13.8141	102.072	-3254408	1	France	FR	FR		46	2	FR	20250609223000	https://zeenews.india.com/world/border-breach-soldier-killed-tanks-deployed-how-a-1907-map-sparked-clashes-between-these-two-asian-nations-2913556.html
1248718891	20250609	202506	2025	2025.4356											HIN	HINDU				HIN					0	190	190	19	4	-10.0	10	1	10	-6.84931506849315	0								4	Sa Kaeo, Sa Kaeo, Thailand	TH	TH80	26964	13.8141	102.072	-3254408	1	France	FR	FR		46	2	FR	20250609223000	https://zeenews.india.com/world/border-breach-soldier-killed-tanks-deployed-how-a-1907-map-sparked-clashes-between-these-two-asian-nations-2913556.html
1248718892	20250609	202506	2025	2025.4356											HLH	HOSPITAL						HLH			0	043	043	04	1	2.8	10	1	10	-1.81451612903226	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250609223000	https://gna.org.gh/2025/06/ghs-urges-nurses-midwives-to-go-back-to-the-negotiation-table/
1248718893	20250609	202506	2025	2025.4356											ISR	ISRAELI	ISR								1	042	042	04	1	1.9	3	1	3	-4.39963336388635	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	20250609223000	https://www.kurv.com/greta-thunberg-arrives-at-israeli-port-after-gaza-bound-aid-boat-she-was-traveling-on-was-detained/
1248718894	20250609	202506	2025	2025.4356											JAM	KINGSTON	JAM								0	040	040	04	1	1.0	10	1	10	2.1917808219178	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250609223000	https://www.cbs19.tv/article/news/local/christus-encouraging-screenings-checkups-for-men/501-47712ae3-e7f1-422d-b62a-a11a21a87490
1248718895	20250609	202506	2025	2025.4356											JUD	PROSECUTOR						JUD			0	090	090	09	2	-2.0	3	1	3	-1.37254901960784	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250609223000	https://www.wgbh.org/news/politics/2025-06-09/misconduct-hearing-underway-for-judge-accused-of-helping-immigrant-avoid-ice-arrest
1248718896	20250609	202506	2025	2025.4356											JUD	PROSECUTING ATTORNEY						JUD			1	112	112	11	3	-2.0	2	1	2	-7.87671232876712	0								3	Cole County, Missouri, United States	US	USMO		38.5003	-92.2835	758480	3	Cole County, Missouri, United States	US	USMO		38.5003	-92.2835	758480	20250609223000	https://www.komu.com/news/midmissourinews/woman-accused-of-trying-to-smother-kids-in-jefferson-city-hotel-room/article_81464b19-9750-465c-9177-aded0f811479.html
1248718897	20250609	202506	2025	2025.4356											JUD	PROSECUTING ATTORNEY						JUD			1	173	173	17	4	-5.0	2	1	2	-7.87671232876712	0								3	Cole County, Missouri, United States	US	USMO		38.5003	-92.2835	758480	3	Cole County, Missouri, United States	US	USMO		38.5003	-92.2835	758480	20250609223000	https://www.komu.com/news/midmissourinews/woman-accused-of-trying-to-smother-kids-in-jefferson-city-hotel-room/article_81464b19-9750-465c-9177-aded0f811479.html
1248718898	20250609	202506	2025	2025.4356											LAB	TRADE UNION						LAB			1	112	112	11	3	-2.0	6	1	6	0.25316455696202	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250609223000	https://www.africanews.com/2025/06/09/italys-referendum-on-citizenship-and-labour-laws-fails-due-to-low-turnout/
1248718899	20250609	202506	2025	2025.4356											LAB	EMPLOYEE						LAB			0	190	190	19	4	-10.0	10	1	10	-6.5597667638484	0								4	Bagram, Parvan, Afghanistan	AF	AF40	99925	34.9669	69.265	-3369796	4	Bagram, Parvan, Afghanistan	AF	AF40	99925	34.9669	69.265	-3369796	20250609223000	https://www.military.com/daily-news/2025/06/09/supreme-court-hear-case-of-soldier-injured-contractors-suicide-bombing-afghanistan.html
1248718900	20250609	202506	2025	2025.4356											MED	WEBSITE						MED			1	020	020	02	1	3.0	12	1	12	-0.59701492537314	0								1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250609223000	https://english.news.cn/europe/20250610/8ffe224a2d2a4560888bd1f88c490f4a/c.html
1248718901	20250609	202506	2025	2025.4356											MED	WEBSITE						MED			1	035	035	03	1	7.0	1	1	1	3.16455696202532	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250609223000	https://www.ksat.com/news/local/2025/06/09/comedian-john-mulaney-coming-to-san-antonio-for-mister-whatever-tour/
1248718902	20250609	202506	2025	2025.4356											MEX	MEXICO	MEX								0	036	036	03	1	4.0	2	1	2	-5.8091286307054	0								1	Mexico	MX	MX		23	-102	MX	3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	20250609223000	https://igamingbusiness.com/casino/strip-bellagio-shooting/
1248718903	20250609	202506	2025	2025.4356											MIL	MILITARY						MIL			0	046	046	04	1	7.0	10	1	10	3.50109409190372	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250609223000	https://kbft.org/chuck-hoskin-cherokee-nation-stands-up-for-job-corps/
1248718904	20250609	202506	2025	2025.4356											MMR	MANDALAY	MMR								0	193	193	19	4	-10.0	4	1	4	-5.8091286307054	0								4	Mandalay, Mandalay, Myanmar	BM	BM08	41806	22	96.0833	-427446	4	Mandalay, Mandalay, Myanmar	BM	BM08	41806	22	96.0833	-427446	20250609223000	https://igamingbusiness.com/casino/strip-bellagio-shooting/
1248718905	20250609	202506	2025	2025.4356											MMR	MANDALAY	MMR								0	193	193	19	4	-10.0	1	1	1	-5.8091286307054	0								3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	20250609223000	https://igamingbusiness.com/casino/strip-bellagio-shooting/
1248718906	20250609	202506	2025	2025.4356											MNCUSA	NETFLIX	USA					MNC			1	042	042	04	1	1.9	3	1	3	3.16455696202532	0								3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	20250609223000	https://www.ksat.com/news/local/2025/06/09/comedian-john-mulaney-coming-to-san-antonio-for-mister-whatever-tour/
1248718907	20250609	202506	2025	2025.4356											MNCUSAMED	GOOGLE	USA					MNC	MED		1	020	020	02	1	3.0	1	1	1	-9.9630996309963	0								3	Princeton, New Jersey, United States	US	USNJ	NJ021	40.3487	-74.659	879490	3	Princeton, New Jersey, United States	US	USNJ	NJ021	40.3487	-74.659	879490	20250609223000	https://www.beckersasc.com/asc-news/3-36m-malpractice-settlement-reached-over-unnecessary-asc-surgeries/
1248718908	20250609	202506	2025	2025.4356											MNCUSAMED	GOOGLE	USA					MNC	MED		1	020	020	02	1	3.0	1	1	1	-9.9630996309963	0								3	Essex County, New Jersey, United States	US	USNJ		40.7834	-74.2163	882276	3	Essex County, New Jersey, United States	US	USNJ		40.7834	-74.2163	882276	20250609223000	https://www.beckersasc.com/asc-news/3-36m-malpractice-settlement-reached-over-unnecessary-asc-surgeries/
1248718909	20250609	202506	2025	2025.4356											NZL	NEW ZEALAND	NZL								1	036	036	03	1	4.0	2	1	2	2.85714285714285	0								5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	20250609223000	https://www.traveldailynews.asia/australia-n-zealand/meetings-2025-new-zealand-opens-with-strong-government-backing-and-record-international-attendance/
1248718910	20250609	202506	2025	2025.4356											NZL	NEW ZEALAND	NZL								0	040	040	04	1	1.0	10	1	10	2.85714285714285	0								5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	20250609223000	https://www.traveldailynews.asia/australia-n-zealand/meetings-2025-new-zealand-opens-with-strong-government-backing-and-record-international-attendance/
1248718911	20250609	202506	2025	2025.4356											NZL	NEW ZEALAND	NZL								1	042	042	04	1	1.9	2	1	2	2.85714285714285	0								5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	4	Eden Park, Victoria, Australia	AS	AS07	5427	-37.4833	145.083	-1571491	20250609223000	https://www.traveldailynews.asia/australia-n-zealand/meetings-2025-new-zealand-opens-with-strong-government-backing-and-record-international-attendance/
1248718912	20250609	202506	2025	2025.4356											NZL	AOTEAROA	NZL								1	042	042	04	1	1.9	18	1	6	7.31132075471698	0								1	Cook Islands	CW	CW		-16.083333	-161.583333	CW	1	Cook Islands	CW	CW		-16.083333	-161.583333	CW	20250609223000	https://www.cookislandsnews.com/internal/national/culture/master-carver-arrives-in-rarotonga-for-cultural-carving-exchange-at-aotearoa-marae/
1248718913	20250609	202506	2025	2025.4356											PAK	PAKISTAN	PAK								1	042	042	04	1	1.9	2	1	2	7.36842105263158	0								4	Gilgit-Baltistan, Northern Areas, Pakistan	PK	PK07	40421	36	75	10789791	4	Gilgit-Baltistan, Northern Areas, Pakistan	PK	PK07	40421	36	75	10789791	20250609223000	https://dailytimes.com.pk/1312668/ali-zafar-pays-tribute-to-gilgit-baltistan-heritage-with-special-song/
1248718914	20250609	202506	2025	2025.4356											PAK	PAKISTAN	PAK								1	051	051	05	1	3.4	2	1	2	7.36842105263158	0								4	Gilgit-Baltistan, Northern Areas, Pakistan	PK	PK07	40421	36	75	10789791	4	Gilgit-Baltistan, Northern Areas, Pakistan	PK	PK07	40421	36	75	10789791	20250609223000	https://dailytimes.com.pk/1312668/ali-zafar-pays-tribute-to-gilgit-baltistan-heritage-with-special-song/
1248718915	20250609	202506	2025	2025.4356											PAK	PAKISTAN	PAK								1	111	111	11	3	-2.0	2	1	2	6.10328638497652	0								1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250609223000	https://dailytimes.com.pk/1312676/trolls-get-witty-replies-from-mahira-khan-and-humayun-saeed/
1248718916	20250609	202506	2025	2025.4356											PTY	POLITICIAN									1	043	043	04	1	2.8	5	1	5	-11.2462006079028	0								4	Tbilisi, Georgia (general), Georgia	GG	GG00	16525	41.725	44.7908	-2330077	4	Tbilisi, Georgia (general), Georgia	GG	GG00	16525	41.725	44.7908	-2330077	20250609223000	https://dfwatch.net/georgian-parliament-close-to-wrapping-up-controversial-probe-into-unm-era-crimes-55404
1248718917	20250609	202506	2025	2025.4356											REL	SAINT									0	112	112	11	3	-2.0	5	1	5	1.17785630153122	0								0								0								20250609223000	https://www.cbc.ca/news/canada/new-brunswick/chalmers-gets-hybrid-operating-room-1.7556211
1248718918	20250609	202506	2025	2025.4356											SPY	INTELLIGENCE						SPY			0	013	013	01	1	0.4	10	1	10	2.26364846870839	0								0								0								20250609223000	https://www.theregister.com/2025/06/09/apple_wwdc_2025_keynote/
