GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246063094	20250526	202505	2025	2025.4000											GBR	UNITED KINGDOM	GBR								1	013	013	01	1	0.4	2	1	2	0.2375296912114	0								4	Runcorn, Halton, United Kingdom	UK	UKE9	40179	53.3333	-2.75	-2606684	4	Runcorn, Halton, United Kingdom	UK	UKE9	40179	53.3333	-2.75	-2606684	20250526084500	https://www.express.co.uk/news/politics/2060100/nigel-farage-keir-starmer-working-mens-club
1246063095	20250526	202505	2025	2025.4000											GBR	UNITED KINGDOM	GBR								1	036	036	03	1	4.0	4	1	4	0.2375296912114	0								4	Clacton, Essex, United Kingdom	UK	UKE4	40108	51.7833	1.16667	-2592633	4	Clacton, Essex, United Kingdom	UK	UKE4	40108	51.7833	1.16667	-2592633	20250526084500	https://www.express.co.uk/news/politics/2060100/nigel-farage-keir-starmer-working-mens-club
1246063096	20250526	202505	2025	2025.4000											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	4	1	4	-2.9520295202952	0								4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	20250526084500	https://www.express.co.uk/showbiz/tv-radio/2060116/itv-gmb-karyn-smyth-simple-question
1246063097	20250526	202505	2025	2025.4000											GBR	LONDON	GBR								0	042	042	04	1	1.9	10	1	10	-5.19125683060109	0								4	Fuengirola, AndalucíSP, Spain	SP	SP51	25782	36.5433	-4.6269	-383095	4	Fuengirola, AndalucíSP, Spain	SP	SP51	25782	36.5433	-4.6269	-383095	20250526084500	https://metro.co.uk/2025/05/26/surprising-amount-james-argent-pay-ex-girlfriend-domestic-violence-attack-23247683/
1246063098	20250526	202505	2025	2025.4000											GBR	LONDON	GBR								1	045	045	04	1	5.0	7	1	7	1.07671601615074	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250526084500	https://www.thecourier.co.uk/fp/news/5252671/angus-war-horse-diaries-montrose-museum-gift/
1246063099	20250526	202505	2025	2025.4000											GBR	LONDON	GBR								1	045	045	04	1	5.0	3	1	3	1.07671601615074	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250526084500	https://www.thecourier.co.uk/fp/news/5252671/angus-war-horse-diaries-montrose-museum-gift/
1246063100	20250526	202505	2025	2025.4000											GBR	UNITED KINGDOM	GBR								0	057	057	05	1	8.0	4	1	4	-2.25035161744023	0								4	Fowlis Wester, Stirling, United Kingdom	UK	UKW6	40176	56.3833	-4.73333	-2596493	4	Fowlis Wester, Stirling, United Kingdom	UK	UKW6	40176	56.3833	-4.73333	-2596493	20250526084500	https://www.thecourier.co.uk/fp/news/5251613/meallbrodden-energy-park-anger/
1246063101	20250526	202505	2025	2025.4000											GBR	UNITED KINGDOM	GBR								1	100	100	10	3	-5.0	4	1	4	0.2375296912114	0								4	Runcorn, Halton, United Kingdom	UK	UKE9	40179	53.3333	-2.75	-2606684	4	Runcorn, Halton, United Kingdom	UK	UKE9	40179	53.3333	-2.75	-2606684	20250526084500	https://www.express.co.uk/news/politics/2060100/nigel-farage-keir-starmer-working-mens-club
1246063102	20250526	202505	2025	2025.4000											GBR	UNITED KINGDOM	GBR								1	190	190	19	4	-10.0	3	1	3	1.07671601615074	0								4	Arbroath, Angus, United Kingdom	UK	UKT7	40177	56.55	-2.58333	-2588374	4	Arbroath, Angus, United Kingdom	UK	UKT7	40177	56.55	-2.58333	-2588374	20250526084500	https://www.thecourier.co.uk/fp/news/5252671/angus-war-horse-diaries-montrose-museum-gift/
1246063103	20250526	202505	2025	2025.4000											GBR	UNITED KINGDOM	GBR								1	190	190	19	4	-10.0	1	1	1	1.07671601615074	0								1	United States	US	US		39.828175	-98.5795	US	4	Arbroath, Angus, United Kingdom	UK	UKT7	40177	56.55	-2.58333	-2588374	20250526084500	https://www.thecourier.co.uk/fp/news/5252671/angus-war-horse-diaries-montrose-museum-gift/
1246063104	20250526	202505	2025	2025.4000											GBRCOP	UNITED KINGDOM	GBR					COP			0	020	020	02	1	3.0	6	1	6	-3.93559928443649	0								5	Gloucestershire, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.16667	-2597217	5	Gloucestershire, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.16667	-2597217	20250526084500	https://www.express.co.uk/news/uk/2060091/m5-traffic-live-delays-latest
1246063105	20250526	202505	2025	2025.4000											GHAGOV	JOHN DRAMANI MAHAMA	GHA					GOV			1	040	040	04	1	1.0	10	1	10	0.3960396039604	0								1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250526084500	https://www.graphic.com.gh/news/politics/ghana-news-reconstitute-framework-for-appointment-of-ec-officials-catholic-bishops.html
1246063106	20250526	202505	2025	2025.4000											GHAGOV	JOHN DRAMANI MAHAMA	GHA					GOV			1	041	041	04	1	1.0	10	1	10	0.3960396039604	0								1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250526084500	https://www.graphic.com.gh/news/politics/ghana-news-reconstitute-framework-for-appointment-of-ec-officials-catholic-bishops.html
1246063107	20250526	202505	2025	2025.4000											GOV	GOVERNMENT						GOV			1	043	043	04	1	2.8	10	1	10	1.89753320683112	0								4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20250526084500	https://www.sanews.gov.za/south-africa/sa-infrastructure-symposium-kicks
1246063108	20250526	202505	2025	2025.4000											GOV	GOVERNMENT						GOV			0	060	060	06	2	6.0	6	1	6	1.81347150259068	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250526084500	https://www.philstar.com/nation/2025/05/26/2445958/new-protocols-readied-peaceful-seamless-barmm-polls
1246063109	20250526	202505	2025	2025.4000											GOVHRI	HUMAN RIGHTS COMMISSION						GOV	HRI		1	043	043	04	1	2.8	2	1	1	-3.39734121122599	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250526084500	https://www.hani.co.kr/arti/english_edition/english_editorials/1199447.html
1246063110	20250526	202505	2025	2025.4000											HLH	HOSPITAL						HLH			0	020	020	02	1	3.0	10	1	10	6.3049853372434	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250526084500	https://www.graphic.com.gh/news/general-news/naomi-oyoe-ohene-oti-ghanaian-oncology-nurse-specialist-wins-250-000-2025-aster-guardians-global-nursing-award.html
1246063111	20250526	202505	2025	2025.4000											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	6	1	6	-0.6006006006006	0								4	River Valley, Singapore (general), Singapore	SN	SN00	18585	1.29778	103.833	23397	4	River Valley, Singapore (general), Singapore	SN	SN00	18585	1.29778	103.833	23397	20250526084500	https://www.pinkvilla.com/entertainment/south/watch-pawan-kalyan-and-wife-anna-lezhneva-spotted-with-son-mark-shankar-first-time-after-fire-accident-1389432
1246063112	20250526	202505	2025	2025.4000											HLH	HOSPITAL						HLH			0	051	051	05	1	3.4	10	1	10	6.3049853372434	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250526084500	https://www.graphic.com.gh/news/general-news/naomi-oyoe-ohene-oti-ghanaian-oncology-nurse-specialist-wins-250-000-2025-aster-guardians-global-nursing-award.html
1246063113	20250526	202505	2025	2025.4000											IRN	IRAN	IRN								0	051	051	05	1	3.4	2	1	2	1.45772594752187	0								4	Dezful, Khuzestan, Iran	IR	IR15	41114	32.3825	48.402	-3061127	4	Dezful, Khuzestan, Iran	IR	IR15	41114	32.3825	48.402	-3061127	20250526084500	https://www.presstv.ir/Detail/2025/05/25/748608/discover-iran-dezful-bridge-city-rivers-heritage-history-flow-together
1246063114	20250526	202505	2025	2025.4000											ISR	ISRAEL	ISR								0	020	020	02	1	3.0	4	1	4	-3.4703196347032	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Syria	SY	SY		35	38	SY	20250526084500	https://theconservativetreehouse.com/blog/2025/05/26/monday-may-26th-open-thread/
1246063115	20250526	202505	2025	2025.4000											JORELI	HASSAN	JOR					ELI			0	043	043	04	1	2.8	10	1	10	4.74934036939314	0								4	Jeddah, Makkah, Saudi Arabia	SA	SA14	25312	21.5169	39.2192	-3096108	4	Jeddah, Makkah, Saudi Arabia	SA	SA14	25312	21.5169	39.2192	-3096108	20250526084500	https://www.zawya.com/en/press-release/companies-news/abdul-latif-jameel-and-uber-sign-mou-to-explore-opportunities-to-advance-the-future-of-mobility-in-saudi-arabia-whgd2liu
1246063116	20250526	202505	2025	2025.4000											JUD	JUDGE						JUD			0	020	020	02	1	3.0	10	1	10	-4.18502202643171	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250526084500	https://www.dailymail.co.uk/tvshowbiz/article-14749551/Selling-Sunset-Chelsea-Lazkani-date-divorce.html
1246063117	20250526	202505	2025	2025.4000											KOR	SEOUL	KOR								1	040	040	04	1	1.0	3	1	3	-2.70676691729323	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250526084500	https://news.webindia123.com/news/Articles/World/20250526/4320064.html
1246063118	20250526	202505	2025	2025.4000											KORGOVHRI	SOUTH KOREA	KOR					GOV	HRI		1	043	043	04	1	2.8	8	1	4	-3.39734121122599	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250526084500	https://www.hani.co.kr/arti/english_edition/english_editorials/1199447.html
1246063119	20250526	202505	2025	2025.4000											LAB	WORKER						LAB			1	020	020	02	1	3.0	5	1	5	4.43548387096774	0								4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	20250526084500	https://mwnation.com/teveta-pumps-in-k200m-to-complete-technical-college/
1246063120	20250526	202505	2025	2025.4000											LAB	WORKER						LAB			1	070	070	07	2	7.0	5	1	5	4.43548387096774	0								4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	20250526084500	https://mwnation.com/teveta-pumps-in-k200m-to-complete-technical-college/
1246063121	20250526	202505	2025	2025.4000											MED	COMMENTATOR						MED			1	014	014	01	1	0.0	6	1	6	2.13178294573643	0								4	Sussex, New Brunswick, Canada	CA	CA04	12601	45.7167	-65.5167	-574388	4	Sussex, New Brunswick, Canada	CA	CA04	12601	45.7167	-65.5167	-574388	20250526084500	https://www.express.co.uk/news/royal/2060099/prince-harry-royal-reconciliation
1246063122	20250526	202505	2025	2025.4000											MED	WEBSITE						MED			0	036	036	03	1	4.0	10	1	10	-2.25035161744023	0								4	Fowlis Wester, Stirling, United Kingdom	UK	UKW6	40176	56.3833	-4.73333	-2596493	4	Fowlis Wester, Stirling, United Kingdom	UK	UKW6	40176	56.3833	-4.73333	-2596493	20250526084500	https://www.thecourier.co.uk/fp/news/5251613/meallbrodden-energy-park-anger/
1246063123	20250526	202505	2025	2025.4000											MED	MEDIA						MED			1	051	051	05	1	3.4	10	1	10	7.14285714285714	0								1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	20250526084500	https://interaksyon.philstar.com/celebrities/2025/05/26/296898/abi-marquez-pinoy-spaghetti-gown-wins-wiba-awards-2025/
1246063124	20250526	202505	2025	2025.4000											MEX	MEXICO	MEX								0	043	043	04	1	2.8	4	1	4	-2.03784570596798	0								4	Pozo De Cota, Baja California Sur, Mexico	MX	MX03	19573	23	-110.083	-1689618	4	Pozo De Cota, Baja California Sur, Mexico	MX	MX03	19573	23	-110.083	-1689618	20250526084500	http://www.ctgtribune.com/news/20250526_9375885.html
1246063125	20250526	202505	2025	2025.4000											MEX	BAJA CALIFORNIA	MEX								0	043	043	04	1	2.8	6	1	6	-2.03784570596798	0								4	Baja California, Chiapas, Mexico	MX	MX05	19705	16.4167	-93.7833	6255325	4	La Paz, La Paz, Bolivia	BL	BL04	40202	-16.5	-68.15	-693412	20250526084500	http://www.ctgtribune.com/news/20250526_9375885.html
1246063126	20250526	202505	2025	2025.4000											MILMIL	ARMY						MIL	MIL		1	051	051	05	1	3.4	2	1	2	1.07671601615074	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250526084500	https://www.thecourier.co.uk/fp/news/5252671/angus-war-horse-diaries-montrose-museum-gift/
1246063127	20250526	202505	2025	2025.4000											MILMIL	ARMY						MIL	MIL		1	051	051	05	1	3.4	8	1	8	1.07671601615074	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250526084500	https://www.thecourier.co.uk/fp/news/5252671/angus-war-horse-diaries-montrose-museum-gift/
1246063128	20250526	202505	2025	2025.4000											MNCIND	RELIANCE INDUSTRIES	IND					MNC			1	062	062	06	2	7.4	5	1	5	3.73831775700934	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250526084500	https://www.sakshipost.com/news/national/isha-ambani-and-anand-piramal-combined-net-worth-2025-marriage-life-and-more-411967
1246063129	20250526	202505	2025	2025.4000											MNCKOR	HYUNDAI	KOR					MNC			0	043	043	04	1	2.8	6	1	6	-4.54845088991431	0								4	Good Night Scrub National Park, Queensland, Australia	AS	AS04	154684	-25.2892	151.899	11353664	4	Good Night Scrub National Park, Queensland, Australia	AS	AS04	154684	-25.2892	151.899	11353664	20250526084500	https://www.dailymail.co.uk/news/article-14749549/Missing-Australian-teen-Phoebe-Bishops-sad-life-disappearance-10-days-ago-supermarket-staff-claim-desperate-food-looked-like-no-one-owned-her.html
1246063130	20250526	202505	2025	2025.4000											MOS	ISLAMIC				MOS					1	051	051	05	1	3.4	1	1	1	-3.43007915567282	0								4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250526084500	https://www.azernews.az/events/242310.html
1246063131	20250526	202505	2025	2025.4000											MOS	ISLAMIC				MOS					1	051	051	05	1	3.4	4	1	4	-3.43007915567282	0								4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250526084500	https://www.azernews.az/events/242310.html
1246063132	20250526	202505	2025	2025.4000											MWI	MALAWI	MWI								0	032	032	03	1	4.5	2	1	2	-1.13636363636363	0								4	Mzuzu, Malawi (general), Malawi	MI	MI00	65269	-11.4443	34.0206	-1485352	4	Mzuzu, Malawi (general), Malawi	MI	MI00	65269	-11.4443	34.0206	-1485352	20250526084500	https://mwnation.com/inkosi-chindi-of-mzimba-fires-aides-for-alleged-involvement-in-politics/
1246063133	20250526	202505	2025	2025.4000											MWI	MALAWI	MWI								0	042	042	04	1	1.9	4	1	4	-1.21028744326777	0								5	Mulanje District, Mulanje, Malawi	MI	MI29	42176	-15.9344	35.4999	-1485021	5	Mulanje District, Mulanje, Malawi	MI	MI29	42176	-15.9344	35.4999	-1485021	20250526084500	https://mwnation.com/reclaiming-gullies-for-bumper-yield/
1246063134	20250526	202505	2025	2025.4000											MWI	MALAWI	MWI								0	100	100	10	3	-5.0	2	1	2	-1.13636363636363	0								4	Mzuzu, Malawi (general), Malawi	MI	MI00	65269	-11.4443	34.0206	-1485352	4	Mzuzu, Malawi (general), Malawi	MI	MI00	65269	-11.4443	34.0206	-1485352	20250526084500	https://mwnation.com/inkosi-chindi-of-mzimba-fires-aides-for-alleged-involvement-in-politics/
1246063135	20250526	202505	2025	2025.4000											MWI	BLANTYRE	MWI								1	173	173	17	4	-5.0	3	1	3	5.43933054393305	0								4	Chichiri, Blantyre, Malawi	MI	MI24	19322	-15.8025	35.0475	-1479420	4	Chichiri, Blantyre, Malawi	MI	MI24	19322	-15.8025	35.0475	-1479420	20250526084500	https://mwnation.com/cooperatives-agribusiness-ventures-shine-at-trade-fair/
1246063136	20250526	202505	2025	2025.4000											MWI	BLANTYRE	MWI								1	173	173	17	4	-5.0	3	1	3	5.43933054393305	0								4	Chichiri, Blantyre, Malawi	MI	MI24	19322	-15.8025	35.0475	-1479420	4	Phiri, Mzimba, Malawi	MI	MI15	42173	-11.3833	33.7833	-1486673	20250526084500	https://mwnation.com/cooperatives-agribusiness-ventures-shine-at-trade-fair/
1246063137	20250526	202505	2025	2025.4000											NGA	NIGERIA	NGA								1	042	042	04	1	1.9	4	1	4	-4.31372549019607	0								4	Umuahia, Abia, Nigeria	NI	NI45	191355	5.52627	7.48959	-2029249	4	Umuahia, Abia, Nigeria	NI	NI45	191355	5.52627	7.48959	-2029249	20250526084500	https://leadership.ng/fight-against-building-collapse-collective-responsibility-abia-commissioner/
1246063138	20250526	202505	2025	2025.4000											NGA	NIGERIA	NGA								1	043	043	04	1	2.8	3	1	3	-0.64412238325282	0								1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250526084500	https://leadership.ng/2027-women-call-for-party-reforms/
1246063139	20250526	202505	2025	2025.4000											NOR	OSLO	NOR								0	190	190	19	4	-10.0	3	1	3	1.11524163568773	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250526084500	https://www.thelocal.no/20250526/it-was-my-destiny-norway-director-takes-cannes-runner-up-prize
1246063140	20250526	202505	2025	2025.4000											PHL	PHILIPPINE	PHL								0	130	130	13	3	-4.4	4	1	4	-2.30125523012552	0								4	Metro Manila, Philippines (general), Philippines	RP	RP00	24210	14.5833	121	-2439768	4	Metro Manila, Philippines (general), Philippines	RP	RP00	24210	14.5833	121	-2439768	20250526084500	https://qa.philstar.com/headlines/2025/05/26/2445948/edsa-rehab-how-government-plans-avoid-traffic-jams
1246063141	20250526	202505	2025	2025.4000											PSE	GAZA	PSE								0	020	020	02	1	3.0	2	1	2	-3.4703196347032	0								1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250526084500	https://theconservativetreehouse.com/blog/2025/05/26/monday-may-26th-open-thread/
1246063142	20250526	202505	2025	2025.4000											SCGSRB	SERBIA	SRB								0	013	013	01	1	0.4	3	1	3	-2.03784570596798	0								1	Antigua And Barbuda	AC	AC		17.05	-61.8	AC	1	Antigua And Barbuda	AC	AC		17.05	-61.8	AC	20250526084500	http://www.ctgtribune.com/news/20250526_9375885.html
1246063143	20250526	202505	2025	2025.4000											SCGSRB	SERBIA	SRB								0	013	013	01	1	0.4	1	1	1	-2.03784570596798	0								1	Serbia	RI	RI		44	21	RI	1	Serbia	RI	RI		44	21	RI	20250526084500	http://www.ctgtribune.com/news/20250526_9375885.html
1246063144	20250526	202505	2025	2025.4000											TUR	TURKEY	TUR								1	042	042	04	1	1.9	2	1	2	1.75202156334231	0								4	Antalya, Antalya, Turkey	TU	TU07	27547	36.9081	30.6956	-735347	4	Kekova Island, Antalya, Turkey	TU	TU07	27542	36.1814	29.8764	-759349	20250526084500	https://metro.co.uk/2025/05/26/unspoiled-turkish-maldives-a-paradise-island-just-40-minutes-mainland-23220316/
1246063145	20250526	202505	2025	2025.4000											TUR	ANTALYA	TUR								0	043	043	04	1	2.8	1	1	1	1.75202156334231	0								4	Antalya, Antalya, Turkey	TU	TU07	27547	36.9081	30.6956	-735347	4	Kekova, Antalya, Turkey	TU	TU07	27542	36.1833	29.8667	-755552	20250526084500	https://metro.co.uk/2025/05/26/unspoiled-turkish-maldives-a-paradise-island-just-40-minutes-mainland-23220316/
1246063146	20250526	202505	2025	2025.4000											TUR	TURKEY	TUR								0	043	043	04	1	2.8	4	1	4	1.75202156334231	0								4	Demre, Antalya, Turkey	TU	TU07	27541	36.2444	29.985	-778453	4	Kekova, Antalya, Turkey	TU	TU07	27542	36.1833	29.8667	-755552	20250526084500	https://metro.co.uk/2025/05/26/unspoiled-turkish-maldives-a-paradise-island-just-40-minutes-mainland-23220316/
1246063147	20250526	202505	2025	2025.4000											UAF	TERRORIST						UAF			1	190	190	19	4	-10.0	20	1	20	-3.4703196347032	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526084500	https://theconservativetreehouse.com/blog/2025/05/26/monday-may-26th-open-thread/
1246063148	20250526	202505	2025	2025.4000											UKR	UKRAINE	UKR								1	0356	035	03	1	7.0	6	1	6	-8.63874345549735	0								4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250526084500	https://www.presstv.ir/Detail/2025/05/26/748660/Trump-irritated-with-Russia-bombing-Ukraine-amid-ceasefire-negotiations-
1246063149	20250526	202505	2025	2025.4000											UKR	UKRAINE	UKR								0	040	040	04	1	1.0	2	1	2	-2.03784570596798	0								1	Serbia	RI	RI		44	21	RI	1	Serbia	RI	RI		44	21	RI	20250526084500	http://www.ctgtribune.com/news/20250526_9375885.html
1246063150	20250526	202505	2025	2025.4000											USA	UNITED STATES	USA								1	040	040	04	1	1.0	4	1	4	2.45901639344262	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250526084500	https://www.pinkvilla.com/entertainment/news/janhvi-kapoor-says-she-wouldnt-mind-playing-even-a-tree-in-this-directors-next-film-1389423
1246063151	20250526	202505	2025	2025.4000											USA	UNITED STATES	USA								0	042	042	04	1	1.9	6	1	6	1.85036202735318	0								3	Leavittsburg, Ohio, United States	US	USOH	OH155	41.2478	-80.877	1064978	3	Leavittsburg, Ohio, United States	US	USOH	OH155	41.2478	-80.877	1064978	20250526084500	https://www.vindy.com/news/local-news/2025/05/memorial-day-events-in-the-valley-today/
1246063152	20250526	202505	2025	2025.4000											USA	UNITED STATES	USA								1	043	043	04	1	2.8	4	1	4	-3.31262939958592	0								3	Cedar Hill, Texas, United States	US	USTX		32.5885	-96.9561	1332440	3	Cedar Hill, Texas, United States	US	USTX		32.5885	-96.9561	1332440	20250526084500	https://us105fm.com/ixp/156/p/texas-woman-suing-walmart/
