GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245157383	20250521	202505	2025	2025.3863											COP	POLICE						COP			0	0841	084	08	2	7.0	2	1	2	-5.05836575875486	0								4	Pattaya, Chon Buri, Thailand	TH	TH46	26532	12.9333	100.883	-3242432	4	Pattaya, Chon Buri, Thailand	TH	TH46	26532	12.9333	100.883	-3242432	20250521094500	https://www.bangkokpost.com/thailand/general/3031016/pattaya-weed-shop-busted-for-vape-sales
1245157384	20250521	202505	2025	2025.3863											COP	POLICE						COP			1	0874	087	08	2	10.0	4	1	4	-1.78571428571429	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250521094500	https://www.walesonline.co.uk/news/uk-news/woman-29-stopped-police-over-31688904
1245157385	20250521	202505	2025	2025.3863											CRM	CRIMINAL						CRM			1	042	042	04	1	1.9	2	1	2	-8.05084745762709	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250521094500	https://www.indiatvnews.com/technology/news/telegram-ceo-pavel-durov-barred-from-leaving-france-amid-ongoing-criminal-investigation-2025-05-21-991241
1245157386	20250521	202505	2025	2025.3863											CRM	PERPETRATOR						CRM			1	062	062	06	2	7.4	10	1	10	-11.4285714285714	0								0								0								20250521094500	https://www.bbc.co.uk/iplayer/episode/m002cfrz/the-bombing-of-pan-am-103-series-1-episode-1
1245157387	20250521	202505	2025	2025.3863											CVL	CITIZEN						CVL			0	042	042	04	1	1.9	8	1	8	-6.98768197088466	0								3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	20250521094500	https://thenewamerican.com/print/kilmar-abrego-garcia-the-lefts-new-poster-child/
1245157388	20250521	202505	2025	2025.3863											CVL	CITIZEN						CVL			0	042	042	04	1	1.9	2	1	2	-6.98768197088466	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250521094500	https://thenewamerican.com/print/kilmar-abrego-garcia-the-lefts-new-poster-child/
1245157389	20250521	202505	2025	2025.3863											CVL	TRAVELLER						CVL			1	043	043	04	1	2.8	10	1	10	2.44755244755245	0								4	Rovaniemi, Lapland, Finland	FI	FI26	16222	66.5	25.7167	-1384477	4	Rovaniemi, Lapland, Finland	FI	FI26	16222	66.5	25.7167	-1384477	20250521094500	https://www.traveldailynews.com/aviation/finnair-offers-a-record-number-of-flights-to-lapland-next-winter/
1245157390	20250521	202505	2025	2025.3863											CVL	MIGRANT						CVL			0	084	084	08	2	7.0	1	1	1	-6.98768197088466	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250521094500	https://thenewamerican.com/print/kilmar-abrego-garcia-the-lefts-new-poster-child/
1245157391	20250521	202505	2025	2025.3863											CVL	MIGRANT						CVL			0	084	084	08	2	7.0	1	1	1	-6.98768197088466	0								2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250521094500	https://thenewamerican.com/print/kilmar-abrego-garcia-the-lefts-new-poster-child/
1245157392	20250521	202505	2025	2025.3863											CVL	MIGRANT						CVL			0	084	084	08	2	7.0	3	1	3	-6.98768197088466	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250521094500	https://thenewamerican.com/print/kilmar-abrego-garcia-the-lefts-new-poster-child/
1245157393	20250521	202505	2025	2025.3863											CVL	THE POOR						CVL			1	111	111	11	3	-2.0	5	1	5	-1.65394402035624	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250521094500	https://www.graphic.com.gh/news/general-news/ghana-news-ama-kokma-begin-decongestion-exercise-in-accra.html
1245157394	20250521	202505	2025	2025.3863											CVL	POPULATION						CVL			1	130	130	13	3	-4.4	10	1	10	-0.26954177897574	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250521094500	https://www.channelnewsasia.com/sustainability/indias-lion-population-rises-third-5144226
1245157395	20250521	202505	2025	2025.3863											CVL	COMMUNITY						CVL			1	181	181	18	4	-9.0	10	1	10	-6.97674418604651	0								0								0								20250521094500	https://dailypost.ng/2025/05/21/again-gunmen-attack-kogi-community-kidnap-4-persons/
1245157396	20250521	202505	2025	2025.3863											EDU	UNIVERSITY						EDU			0	036	036	03	1	4.0	2	1	2	1.31004366812227	0								3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20250521094500	https://www.cincinnatimagazine.com/article/sparkling-beverage-studio-to-open-in-mason/
1245157397	20250521	202505	2025	2025.3863											EDU	UNIVERSITY						EDU			0	036	036	03	1	4.0	3	1	3	1.31004366812227	0								3	Findlay Market, Ohio, United States	US	USOH		39.1153	-84.5188	1731402	3	Findlay Market, Ohio, United States	US	USOH		39.1153	-84.5188	1731402	20250521094500	https://www.cincinnatimagazine.com/article/sparkling-beverage-studio-to-open-in-mason/
1245157398	20250521	202505	2025	2025.3863											EDU	SCHOOL						EDU			0	036	036	03	1	4.0	5	1	5	1.6365202411714	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250521094500	http://www.darientimes.com/news/article/ct-activists-lobby-immigrant-trust-act-20337818.php
1245157399	20250521	202505	2025	2025.3863											EDU	STUDENT						EDU			1	043	043	04	1	2.8	6	1	6	1.01010101010101	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250521094500	https://loyolaphoenix.com/2025/05/rome-center-students-experience-conclave-and-francis-funeral-first-hand/
1245157400	20250521	202505	2025	2025.3863											EDU	SCHOOL						EDU			1	043	043	04	1	2.8	10	1	10	-1.68776371308017	0								4	Uthai, Phra Nakhon Si Ayutthaya, Thailand	TH	TH36	26904	14.3628	100.672	-3256869	4	Uthai, Phra Nakhon Si Ayutthaya, Thailand	TH	TH36	26904	14.3628	100.672	-3256869	20250521094500	https://www.bangkokpost.com/thailand/general/3030966/school-teacher-fired-after-posing-nude-wearing-batman-mask
1245157401	20250521	202505	2025	2025.3863											FIN	FINLAND	FIN								1	036	036	03	1	4.0	1	1	1	2.44755244755245	0								4	Rovaniemi, Lapland, Finland	FI	FI26	16222	66.5	25.7167	-1384477	4	Rovaniemi, Lapland, Finland	FI	FI26	16222	66.5	25.7167	-1384477	20250521094500	https://www.traveldailynews.com/aviation/finnair-offers-a-record-number-of-flights-to-lapland-next-winter/
1245157402	20250521	202505	2025	2025.3863											FIN	FINLAND	FIN								1	051	051	05	1	3.4	1	1	1	2.44755244755245	0								4	Ivalo, Lapland, Finland	FI	FI26	16222	68.65	27.6	-1367014	4	Ivalo, Lapland, Finland	FI	FI26	16222	68.65	27.6	-1367014	20250521094500	https://www.traveldailynews.com/aviation/finnair-offers-a-record-number-of-flights-to-lapland-next-winter/
1245157403	20250521	202505	2025	2025.3863											FRABUS	FRENCH	FRA					BUS			1	051	051	05	1	3.4	6	1	6	7.45614035087719	0								4	Burgundy, France (general), France	FR	FR00	16254	47	4.5	-1414370	4	Burgundy, France (general), France	FR	FR00	16254	47	4.5	-1414370	20250521094500	https://www.traveldailynews.com/hospitality/french-hotel-tech-backyou-signs-with-accor/
1245157404	20250521	202505	2025	2025.3863											GBR	UNITED KINGDOM	GBR								0	040	040	04	1	1.0	5	1	5	4.23892100192678	0								4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250521094500	https://www.miragenews.com/new-chair-appointed-for-agriculture-development-1464130/
1245157405	20250521	202505	2025	2025.3863											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	5	1	5	-2.45283018867924	0								4	Totnes, Devon, United Kingdom	UK	UKD4	40104	50.4167	-3.63333	-2610047	4	Totnes, Devon, United Kingdom	UK	UKD4	40104	50.4167	-3.63333	-2610047	20250521094500	https://www.mirror.co.uk/travel/uk-ireland/uks-most-expensive-seaside-town-35262044
1245157406	20250521	202505	2025	2025.3863											GBR	CARDIFF	GBR								1	042	042	04	1	1.9	5	1	5	5.88235294117647	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250521094500	https://www.bbc.co.uk/news/articles/c5y22p6pkw9o
1245157407	20250521	202505	2025	2025.3863											GBR	BRITISH	GBR								0	052	052	05	1	3.5	10	1	10	4.23892100192678	0								4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250521094500	https://www.miragenews.com/new-chair-appointed-for-agriculture-development-1464130/
1245157408	20250521	202505	2025	2025.3863											GBR	UNITED KINGDOM	GBR								1	190	190	19	4	-10.0	4	1	4	-12.5	0								1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250521094500	https://biztoc.com/x/7b78511ed1ff4107
1245157409	20250521	202505	2025	2025.3863											GHA	GHANA	GHA								1	113	113	11	3	-2.0	4	1	4	-6.31067961165049	0								1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250521094500	https://www.ghanamma.com/2025/05/21/empress-gifty-slaps-agradaa-with-gh%E2%82%B520-million-defamation-lawsuit/
1245157410	20250521	202505	2025	2025.3863											GMB	BANJUL	GMB								0	170	170	17	4	-7.0	2	1	2	-8.26161790017215	0								4	Banjul, Banjul, Gambia	GA	GA01	16405	13.4531	-16.5775	-1199434	4	Banjul, Banjul, Gambia	GA	GA01	16405	13.4531	-16.5775	-1199434	20250521094500	https://allafrica.com/stories/202505210206.html
1245157411	20250521	202505	2025	2025.3863											GOV	MINIST OF JUSTICE						GOV			0	040	040	04	1	1.0	10	1	10	5.31400966183575	0								4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	20250521094500	http://thepeninsulaqatar.com/article/21/05/2025/qatar-attends-st-petersburg-international-legal-forum
1245157412	20250521	202505	2025	2025.3863											GOV	GOVERNMENT						GOV			1	046	046	04	1	7.0	10	1	10	-2.07715133531158	0								5	State Of Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	State Of Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250521094500	https://www.barandbench.com/news/litigation/waqf-amendment-act-case-live-updates-from-supreme-court
1245157413	20250521	202505	2025	2025.3863											GOV	FIREFIGHTER						GOV			0	073	073	07	2	7.4	2	1	2	-6.53357531760435	0								4	Islington, Islington, United Kingdom	UK	UKG3	40110	51.5333	-0.1	-2599623	4	Islington, Islington, United Kingdom	UK	UKG3	40110	51.5333	-0.1	-2599623	20250521094500	https://www.bbc.co.uk/news/articles/c8xgg7rr1q8o
1245157414	20250521	202505	2025	2025.3863											GRCHLH	GREECE	GRC					HLH			1	190	190	19	4	-10.0	4	1	4	-18.2741116751269	0								4	Evangelismos, Perifereia Stereas Elladas, Greece	GR	GR63	16716	38.0833	24.5667	-817103	4	Evangelismos, Perifereia Stereas Elladas, Greece	GR	GR63	16716	38.0833	24.5667	-817103	20250521094500	https://athens-times.com/17-year-old-arrested-for-brutal-assault-on-48-year-old-man-in-glyka-nera/
1245157415	20250521	202505	2025	2025.3863											GTM	GUATEMALAN	GTM								0	010	010	01	1	0.0	3	1	3	-3.56597045338767	0								1	Guatemala	GT	GT		15.5	-90.25	GT	1	Guatemala	GT	GT		15.5	-90.25	GT	20250521094500	https://verfassungsblog.de/rule-of-law-crisis-guatemala/
1245157416	20250521	202505	2025	2025.3863											GTM	GUATEMALAN	GTM								0	080	080	08	2	5.0	3	1	3	-3.56597045338767	0								1	Guatemala	GT	GT		15.5	-90.25	GT	1	Guatemala	GT	GT		15.5	-90.25	GT	20250521094500	https://verfassungsblog.de/rule-of-law-crisis-guatemala/
1245157417	20250521	202505	2025	2025.3863											HLH	HOSPITAL						HLH			1	190	190	19	4	-10.0	1	1	1	-18.2741116751269	0								4	Evangelismos, Perifereia Stereas Elladas, Greece	GR	GR63	16716	38.0833	24.5667	-817103	4	Evangelismos, Perifereia Stereas Elladas, Greece	GR	GR63	16716	38.0833	24.5667	-817103	20250521094500	https://athens-times.com/17-year-old-arrested-for-brutal-assault-on-48-year-old-man-in-glyka-nera/
1245157418	20250521	202505	2025	2025.3863											IND	BHOPAL	IND								1	173	173	17	4	-5.0	1	1	1	-5.13513513513514	0								4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	20250521094500	https://www.hindustantimes.com/cities/bhopal-news/is-operative-arrested-in-2017-blasts-to-be-tried-as-adult-in-juvenile-children-s-court-101747818010942.html
1245157419	20250521	202505	2025	2025.3863											IRL	DUBLIN	IRL								1	140	140	14	3	-6.5	6	1	6	-2.63157894736842	0								4	Ardfinnan, South Tipperary, Ireland	EI	EI40	18306	52.3117	-7.875	-1500200	4	Ardfinnan, South Tipperary, Ireland	EI	EI40	18306	52.3117	-7.875	-1500200	20250521094500	https://www.tippmidwestradio.com/2025/05/21/tipperary-teenager-cara-darmody-is-to-continue-protest-outside-leinster-house/
1245157420	20250521	202505	2025	2025.3863											IRL	DUBLIN	IRL								1	140	140	14	3	-6.5	4	1	4	-2.63157894736842	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250521094500	https://www.tippmidwestradio.com/2025/05/21/tipperary-teenager-cara-darmody-is-to-continue-protest-outside-leinster-house/
1245157421	20250521	202505	2025	2025.3863											IRN	IRANIAN	IRN								0	040	040	04	1	1.0	1	1	1	6.30252100840337	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250521094500	http://www.ctgtribune.com/news/20250521_214.html
1245157422	20250521	202505	2025	2025.3863											IRN	IRAN	IRN								0	040	040	04	1	1.0	1	1	1	6.30252100840337	0								1	Iran	IR	IR		32	53	IR	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250521094500	http://www.ctgtribune.com/news/20250521_214.html
1245157423	20250521	202505	2025	2025.3863											IRN	IRAN	IRN								1	057	057	05	1	8.0	10	1	10	-3.76712328767123	0								4	Teheran, Iran (general), Iran	IR	IR00	41130	35.705	51.4216	-3087341	4	Teheran, Iran (general), Iran	IR	IR00	41130	35.705	51.4216	-3087341	20250521094500	https://www.indiatoday.in/world/story/israel-prepares-strike-iran-nuclear-facilities-rising-tensions-2728074-2025-05-21
1245157424	20250521	202505	2025	2025.3863											ISR	ISRAEL	ISR								1	130	130	13	3	-4.4	4	1	4	-2.55648038049941	0								1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250521094500	https://www.independent.co.uk/news/world/middle-east/israel-gaza-war-aid-block-uk-trade-sanctions-latest-news-b2755050.html
1245157425	20250521	202505	2025	2025.3863											JPN	JAPAN	JPN								1	046	046	04	1	7.0	10	1	10	1.5625	0								1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250521094500	https://biztoc.com/x/e92b1f488ea21dc9
1245157426	20250521	202505	2025	2025.3863											JUD	PUBLIC PROSECUTOR						JUD			0	043	043	04	1	2.8	5	1	5	-3.56597045338767	0								1	Guatemala	GT	GT		15.5	-90.25	GT	1	Guatemala	GT	GT		15.5	-90.25	GT	20250521094500	https://verfassungsblog.de/rule-of-law-crisis-guatemala/
1245157427	20250521	202505	2025	2025.3863											JUD	JUDICIARY						JUD			1	045	045	04	1	5.0	5	1	5	-1.82370820668694	0								1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250521094500	https://dailypost.ng/2025/05/21/icpc-uncovers-account-used-for-six-week-degree-scam/
1245157428	20250521	202505	2025	2025.3863											KEN	KENYA	KEN								0	020	020	02	1	3.0	3	1	3	0.18348623853211	0								4	Muranga, Central, Kenya	KE	KE01	18585	-0.716667	37.15	-2257236	4	Muranga, Central, Kenya	KE	KE01	18585	-0.716667	37.15	-2257236	20250521094500	https://news.switchtv.ke/2025/05/resilience-in-the-face-of-loss-geralds-journey-from-orphaned-boy-to-a-graduate-now-seeking-work/
1245157429	20250521	202505	2025	2025.3863											KEN	KENYA	KEN								0	043	043	04	1	2.8	4	1	4	1.42857142857143	0								4	Kiambu, Central, Kenya	KE	KE01	18585	-1.16667	36.8333	-2250071	4	Kiambu, Central, Kenya	KE	KE01	18585	-1.16667	36.8333	-2250071	20250521094500	https://www.tuko.co.ke/people/family/590009-kericho-celebration-woman-left-home-33-years-returns/
1245157430	20250521	202505	2025	2025.3863											LCAGOV	STEPHENSON	LCA					GOV			1	042	042	04	1	1.9	3	1	3	4.1025641025641	0								1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	20250521094500	https://eurovoix.com/2025/05/21/eurovoix-wrap-up-eurovision-turns-upside-down/
1245157431	20250521	202505	2025	2025.3863											LEG	REPRESENTATIVES						LEG			1	040	040	04	1	1.0	10	1	10	-2.25988700564972	0								1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250521094500	https://www.azernews.az/business/242079.html
1245157432	20250521	202505	2025	2025.3863											LEG	LAWMAKER						LEG			1	100	100	10	3	-5.0	1	1	1	1.6365202411714	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250521094500	http://www.darientimes.com/news/article/ct-activists-lobby-immigrant-trust-act-20337818.php
1245157433	20250521	202505	2025	2025.3863											LEG	LAWMAKER						LEG			1	100	100	10	3	-5.0	1	1	1	1.6365202411714	0								2	Puerto Rico, United States	US	USPR		18.2766	-66.335	PR	2	Puerto Rico, United States	US	USPR		18.2766	-66.335	PR	20250521094500	http://www.darientimes.com/news/article/ct-activists-lobby-immigrant-trust-act-20337818.php
1245157434	20250521	202505	2025	2025.3863											MED	MEDIA						MED			1	130	130	13	3	-4.4	10	1	10	0.22779043280182	0								0								0								20250521094500	https://www.postcourier.com.pg/businesses-to-face-heavy-penalties-for-non-compliance-with-gst-zero-rating-policy/
1245157435	20250521	202505	2025	2025.3863											MEX	MEXICO	MEX								0	180	180	18	4	-9.0	2	1	2	-6.98768197088466	0								1	Mexico	MX	MX		23	-102	MX	3	Milwaukee County, Wisconsin, United States	US	USWI		43.0006	-87.9668	1581100	20250521094500	https://thenewamerican.com/print/kilmar-abrego-garcia-the-lefts-new-poster-child/
1245157436	20250521	202505	2025	2025.3863											MIL	FIELD MARSHAL						MIL			1	042	042	04	1	1.9	6	1	6	5.30612244897959	0								4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	20250521094500	https://dailytimes.com.pk/1304472/special-guard-of-honour-held-at-ghq-for-field-marshal-asim-munir/
1245157437	20250521	202505	2025	2025.3863											MOS	MUSLIM				MOS					0	051	051	05	1	3.4	5	1	5	-1.66898470097358	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250521094500	https://www.aol.co.uk/news/ban-islamist-preacher-said-sex-090256986.html
1245157438	20250521	202505	2025	2025.3863											MOS	MUSLIM				MOS					0	051	051	05	1	3.4	3	1	3	-1.66898470097358	0								4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250521094500	https://www.aol.co.uk/news/ban-islamist-preacher-said-sex-090256986.html
1245157439	20250521	202505	2025	2025.3863											MOS	MUSLIM				MOS					0	055	055	05	1	7.0	6	1	6	-1.66898470097358	0								1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250521094500	https://www.aol.co.uk/news/ban-islamist-preacher-said-sex-090256986.html
1245157440	20250521	202505	2025	2025.3863											MOS	MUSLIM				MOS					0	055	055	05	1	7.0	4	1	4	-1.66898470097358	0								1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250521094500	https://www.aol.co.uk/news/ban-islamist-preacher-said-sex-090256986.html
1245157441	20250521	202505	2025	2025.3863											MOS	MUSLIM				MOS					0	100	100	10	3	-5.0	6	1	6	-1.66898470097358	0								1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250521094500	https://www.aol.co.uk/news/ban-islamist-preacher-said-sex-090256986.html
1245157442	20250521	202505	2025	2025.3863											MOS	MUSLIM				MOS					0	100	100	10	3	-5.0	4	1	4	-1.66898470097358	0								1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250521094500	https://www.aol.co.uk/news/ban-islamist-preacher-said-sex-090256986.html
1245157443	20250521	202505	2025	2025.3863											MOSSFI	SUFI				MOS	SFI				1	042	042	04	1	1.9	5	1	5	-8.19672131147541	0								4	Samangan, Samangan, Afghanistan	AF	AF32	100022	36.2647	68.0155	-3389748	4	Samangan, Samangan, Afghanistan	AF	AF32	100022	36.2647	68.0155	-3389748	20250521094500	http://www.bignewsnetwork.com/news/278232337/7-killed-2-injured-in-coal-mine-explosion-in-n-afghanistan
1245157444	20250521	202505	2025	2025.3863											NGA	NIGERIAN	NGA								0	036	036	03	1	4.0	8	1	8	-4.78199718706048	0								4	Adiele, Nigeria (general), Nigeria	NI	NI00	22903	7.51667	7	-1997369	4	Adiele, Nigeria (general), Nigeria	NI	NI00	22903	7.51667	7	-1997369	20250521094500	https://thenewsnigeria.com.ng/2025/05/21/inec-and-jamb-a-tale-of-two-glitches/
1245157445	20250521	202505	2025	2025.3863											NLD	NETHERLANDS	NLD								1	040	040	04	1	1.0	4	1	4	0.19880715705766	0								4	Borsele, Zeeland, Netherlands	NL	NL10	22376	51.4237	3.73445	-2141687	4	Borsele, Zeeland, Netherlands	NL	NL10	22376	51.4237	3.73445	-2141687	20250521094500	https://www.miragenews.com/borsele-mayor-dijksterhuis-from-protests-to-1464131/
1245157446	20250521	202505	2025	2025.3863											NLDGOV	THE NETHERLAND	NLD					GOV			1	040	040	04	1	1.0	1	1	1	0.19880715705766	0								4	Borsele, Zeeland, Netherlands	NL	NL10	22376	51.4237	3.73445	-2141687	4	Borsele, Zeeland, Netherlands	NL	NL10	22376	51.4237	3.73445	-2141687	20250521094500	https://www.miragenews.com/borsele-mayor-dijksterhuis-from-protests-to-1464131/
1245157447	20250521	202505	2025	2025.3863											OPP	DETAINEE						OPP			0	1053	105	10	3	-5.0	2	1	2	-8.26161790017215	0								4	Banjul, Banjul, Gambia	GA	GA01	16405	13.4531	-16.5775	-1199434	4	Banjul, Banjul, Gambia	GA	GA01	16405	13.4531	-16.5775	-1199434	20250521094500	https://allafrica.com/stories/202505210206.html
1245157448	20250521	202505	2025	2025.3863											PHL	MANILA	PHL								1	042	042	04	1	1.9	10	1	10	3.2520325203252	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250521094500	https://mb.com.ph/2025/05/21/legarda-honors-ph-germany-ties-reflects-on-philippines-frankfurt-book-fair-journey
