GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248365373	20250607	202506	2025	2025.4301											FRA	PARIS	FRA								0	042	042	04	1	1.9	5	1	5	3.6192647477914	0								4	Kashmir Valley, Jammu and Kashmir, India	IN	IN12	72789	34.1667	74.75	-2099983	4	Kashmir Valley, Jammu and Kashmir, India	IN	IN12	72789	34.1667	74.75	-2099983	20250607094500	https://www.globalsecurity.org/wmd/library/news/india/2025/india-250606-india-pib02.htm
1248365374	20250607	202506	2025	2025.4301											FRA	PARIS	FRA								0	042	042	04	1	1.9	1	1	1	3.6192647477914	0								4	Udhampur, Jammu and Kashmir, India	IN	IN12	72851	32.9333	75.1333	-2113665	4	Udhampur, Jammu and Kashmir, India	IN	IN12	72851	32.9333	75.1333	-2113665	20250607094500	https://www.globalsecurity.org/wmd/library/news/india/2025/india-250606-india-pib02.htm
1248365375	20250607	202506	2025	2025.4301											GBR	UNITED KINGDOM	GBR								0	031	031	03	1	5.2	5	1	5	2.67345639719924	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250607094500	https://www.globalsecurity.org/military/library/news/2025/06/dod-contracts_4208884.htm
1248365376	20250607	202506	2025	2025.4301											GBR	LIVERPOOL	GBR								1	042	042	04	1	1.9	5	1	5	-3.50262697022767	0								4	St Helens, St. Helens, United Kingdom	UK	UKN1	40121	53.45	-2.73333	-2606861	4	St Helens, St. Helens, United Kingdom	UK	UKN1	40121	53.45	-2.73333	-2606861	20250607094500	https://www.bbc.com/news/articles/cr7z190my09o
1248365377	20250607	202506	2025	2025.4301											GBR	BIRMINGHAM	GBR								1	042	042	04	1	1.9	10	1	10	2.1608643457383	0								4	West Midlands, United Kingdom (general), United Kingdom	UK	UK00	40136	52.5	-1.96667	-2611326	4	West Midlands, United Kingdom (general), United Kingdom	UK	UK00	40136	52.5	-1.96667	-2611326	20250607094500	https://www.bbc.com/news/articles/c0ln28p6282o
1248365378	20250607	202506	2025	2025.4301											GBR	UNITED KINGDOM	GBR								1	190	190	19	4	-10.0	8	1	4	-0.43668122270742	0								5	Gloucestershire, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.16667	-2597217	5	Gloucestershire, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.16667	-2597217	20250607094500	https://www.mirror.co.uk/tv/tv-news/kaleb-cooper-clarksons-farm-35352988
1248365379	20250607	202506	2025	2025.4301											GBRGOV	UNITED KINGDOM	GBR					GOV			1	040	040	04	1	1.0	4	1	4	4.81927710843374	0								1	United Kingdom	UK	UK		54	-4	UK	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250607094500	http://www.calcuttanews.net/news/278262295/uk-foreign-secretary-lammy-to-meet-pm-modi-to-discuss-bilateral-economic-and-migration-partnership
1248365380	20250607	202506	2025	2025.4301											GBRGOV	BRITISH	GBR					GOV			1	043	043	04	1	2.8	3	1	3	2.11081794195251	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250607094500	https://www.gdnonline.com:443/Details/1355165/Canaletto-painting,-once-owned-by-first-British-prime-minister,-heads-to-auction
1248365381	20250607	202506	2025	2025.4301											GBRGOV	UNITED KINGDOM	GBR					GOV			1	046	046	04	1	7.0	2	1	2	4.81927710843374	0								1	United Kingdom	UK	UK		54	-4	UK	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250607094500	http://www.calcuttanews.net/news/278262295/uk-foreign-secretary-lammy-to-meet-pm-modi-to-discuss-bilateral-economic-and-migration-partnership
1248365382	20250607	202506	2025	2025.4301											GOV	GOVERNMENT						GOV			1	036	036	03	1	4.0	5	1	5	-4.64716006884682	0								4	Falmouth Harbour, Saint Paul, Antigua And Barbuda	AC	AC06	40219	17.0167	-61.7667	-1323277	4	Falmouth Harbour, Saint Paul, Antigua And Barbuda	AC	AC06	40219	17.0167	-61.7667	-1323277	20250607094500	https://antiguaobserver.com/government-ponders-legal-action-after-us-court-dismisses-alfa-nero-subpoenas/
1248365383	20250607	202506	2025	2025.4301											GOV	FOREIGN SECRETARY						GOV			1	036	036	03	1	4.0	2	1	2	4.81927710843374	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	United Kingdom	UK	UK		54	-4	UK	20250607094500	http://www.calcuttanews.net/news/278262295/uk-foreign-secretary-lammy-to-meet-pm-modi-to-discuss-bilateral-economic-and-migration-partnership
1248365384	20250607	202506	2025	2025.4301											GOV	FOREIGN SECRETARY						GOV			1	036	036	03	1	4.0	8	1	8	4.81927710843374	0								1	United Kingdom	UK	UK		54	-4	UK	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250607094500	http://www.calcuttanews.net/news/278262295/uk-foreign-secretary-lammy-to-meet-pm-modi-to-discuss-bilateral-economic-and-migration-partnership
1248365385	20250607	202506	2025	2025.4301											GOV	DIPLOMAT						GOV			0	040	040	04	1	1.0	3	1	3	-2.96296296296297	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	United States	US	US		39.828175	-98.5795	US	20250607094500	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/06/ukraine-250606-ukraine-president02.htm
1248365386	20250607	202506	2025	2025.4301											GOV	FOREIGN MINIST						GOV			0	040	040	04	1	1.0	10	1	10	2.14723926380368	0								4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	20250607094500	https://www.globalsecurity.org/wmd/library/news/china/2025/06/china-250606-prc-mofab01.htm
1248365387	20250607	202506	2025	2025.4301											GOV	PRESIDENT						GOV			1	046	046	04	1	7.0	6	1	6	4.68227424749164	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250607094500	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/06/ukraine-250606-coe01.htm
1248365388	20250607	202506	2025	2025.4301											GOV	GOVERNMENT						GOV			1	051	051	05	1	3.4	10	1	10	3.11557788944724	0								4	Volyn, Tul'skaya Oblast', Russia	RS	RS76	25105	54.1546	37.4002	10067595	4	Volyn, Tul'skaya Oblast', Russia	RS	RS76	25105	54.1546	37.4002	10067595	20250607094500	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/06/ukraine-250606-ukraine-president04.htm
1248365389	20250607	202506	2025	2025.4301											GOV	GOVERNMENT						GOV			0	070	070	07	2	7.0	2	1	2	-4.64716006884682	0								4	Falmouth Harbour, Saint Paul, Antigua And Barbuda	AC	AC06	40219	17.0167	-61.7667	-1323277	4	Falmouth Harbour, Saint Paul, Antigua And Barbuda	AC	AC06	40219	17.0167	-61.7667	-1323277	20250607094500	https://antiguaobserver.com/government-ponders-legal-action-after-us-court-dismisses-alfa-nero-subpoenas/
1248365390	20250607	202506	2025	2025.4301											GOV	AUTHORITIES						GOV			0	0841	084	08	2	7.0	10	1	10	6.33608815426998	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250607094500	https://www.globalsecurity.org/military/library/news/2025/06/mil-250606-eeas02.htm
1248365391	20250607	202506	2025	2025.4301											GOV	ADMINISTRATION						GOV			1	112	112	11	3	-2.0	3	1	3	-3.97877984084881	0								4	Makueni, Eastern, Kenya	KE	KE03	18585	-1.80409	37.6203	-2254730	4	Makueni, Eastern, Kenya	KE	KE03	18585	-1.80409	37.6203	-2254730	20250607094500	https://www.the-star.co.ke/news/2025-06-07-kindiki-track-record-not-slogans-will-shape-2027-polls
1248365392	20250607	202506	2025	2025.4301											GOV	REGIME						GOV			0	192	192	19	4	-9.5	5	1	5	-4.60792239288601	0								4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250607094500	https://countercurrents.org/2025/06/nightmare-of-nightmares-new-big-co2-emissions/
1248365393	20250607	202506	2025	2025.4301											GOVMED	STATE MEDIA						GOV	MED		0	112	112	11	3	-2.0	5	1	5	-4.34782608695652	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250607094500	https://www.globalsecurity.org/wmd/library/news/russia/2025/06/russia-250606-rferl02.htm
1248365394	20250607	202506	2025	2025.4301											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	3	1	3	-7.95847750865052	0								4	Garissa, North-Eastern, Kenya	KE	KE06	18585	-0.453548	39.6401	-2245008	4	Garissa, North-Eastern, Kenya	KE	KE06	18585	-0.453548	39.6401	-2245008	20250607094500	https://www.the-star.co.ke/news/2025-06-07-woman-71-among-3-electrocuted-in-separate-incidents
1248365395	20250607	202506	2025	2025.4301											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	12	1	8	-7.95847750865052	0								4	Kilifi, Coast, Kenya	KE	KE02	18585	-3.63045	39.8499	-2250716	4	Kilifi, Coast, Kenya	KE	KE02	18585	-3.63045	39.8499	-2250716	20250607094500	https://www.the-star.co.ke/news/2025-06-07-woman-71-among-3-electrocuted-in-separate-incidents
1248365396	20250607	202506	2025	2025.4301											HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	10	1	10	-3.27014218009479	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250607094500	https://www.seattletimes.com/seattle-news/family-of-6-detained-at-wa-border-facility-for-more-than-3-weeks/
1248365397	20250607	202506	2025	2025.4301											IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			0	172	172	17	4	-5.0	2	1	2	-2.55455029270888	0								1	Canada	CA	CA		60	-96	CA	1	Brazil	BR	BR		-10	-55	BR	20250607094500	https://countercurrents.org/2025/06/gm-crops-and-their-false-promise-of-higher-yield/
1248365398	20250607	202506	2025	2025.4301											IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			0	172	172	17	4	-5.0	8	1	8	-2.55455029270888	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250607094500	https://countercurrents.org/2025/06/gm-crops-and-their-false-promise-of-higher-yield/
1248365399	20250607	202506	2025	2025.4301											IND	MUMBAI	IND								1	040	040	04	1	1.0	6	1	6	4.84720758693361	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250607094500	https://www.shippingtribune.com/index.php/news/shipping/Fleet+Management+Limited+Announced+As+Bronze+Sponsor+of+11th+Asia+Dry+Bulk+Cargo+Summit+
1248365400	20250607	202506	2025	2025.4301											IRL	CORK	IRL								1	112	112	11	3	-2.0	20	1	10	-8.73786407766987	0								0								0								20250607094500	https://www.independent.ie/regionals/cork/news/cork-man-accused-of-phishing-over-2000-from-woman-was-scam-facilitator-not-beneficiary/a2142779186.html
1248365401	20250607	202506	2025	2025.4301											IRN	IRAN	IRN								0	051	051	05	1	3.4	2	1	2	-1.20481927710843	0								1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250607094500	https://www.globalsecurity.org/wmd/library/news/iran/2025/iran-250606-treasury01.htm
1248365402	20250607	202506	2025	2025.4301											ISR	ISRAEL	ISR								0	011	011	01	1	-0.1	8	1	8	-2.82722513089005	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607094500	https://abcnews.go.com/International/new-executive-chairman-us-backed-aid-gaza-hits/story?id=122593546
1248365403	20250607	202506	2025	2025.4301											ISR	ISRAEL	ISR								0	011	011	01	1	-0.1	2	1	2	-2.82722513089005	0								1	Turkey	TU	TU		39.059012	34.911546	TU	1	United States	US	US		39.828175	-98.5795	US	20250607094500	https://abcnews.go.com/International/new-executive-chairman-us-backed-aid-gaza-hits/story?id=122593546
1248365404	20250607	202506	2025	2025.4301											ISR	ISRAEL	ISR								0	020	020	02	1	3.0	2	1	2	-2.82722513089005	0								1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250607094500	https://abcnews.go.com/International/new-executive-chairman-us-backed-aid-gaza-hits/story?id=122593546
1248365405	20250607	202506	2025	2025.4301											ISR	ISRAEL	ISR								0	042	042	04	1	1.9	3	1	3	-3.4435261707989	0								4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250607094500	https://www.globalsecurity.org/military/library/news/2025/06/mil-250606-idf01.htm
1248365406	20250607	202506	2025	2025.4301											ISR	ISRAEL	ISR								0	071	071	07	2	7.4	2	1	2	-2.82722513089005	0								1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250607094500	https://abcnews.go.com/International/new-executive-chairman-us-backed-aid-gaza-hits/story?id=122593546
1248365407	20250607	202506	2025	2025.4301											ISR	ISRAEL	ISR								0	111	111	11	3	-2.0	4	2	4	-7.46140651801029	0								4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607094500	https://www.local10.com/news/world/2025/06/07/israel-says-it-has-retrieved-the-body-of-a-thai-hostage-kidnapped-into-gaza-on-oct-7-2023/
1248365408	20250607	202506	2025	2025.4301											ISR	ISRAEL	ISR								1	192	192	19	4	-9.5	4	1	4	-3.39702760084926	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607094500	https://countercurrents.org/2025/06/gazas-humanitarian-facade-a-deceptive-ploy-unravels/
1248365409	20250607	202506	2025	2025.4301											ISRMIL	ISRAEL	ISR					MIL			1	112	112	11	3	-2.0	10	1	10	-5.55023923444976	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607094500	https://countercurrents.org/2025/06/in-gaza-genocide-israel-is-copying-from-us-extermination-of-native-americans/
1248365410	20250607	202506	2025	2025.4301											JPN	JAPAN	JPN								0	042	042	04	1	1.9	4	1	4	0.26034886748242	0								4	East China Sea, Japan (general), Japan	JA	JA00		29	125	-226888	5	Liaoning, Liaoning, China	CH	CH19	13186	41	123	-1914920	20250607094500	https://www.globalsecurity.org/wmd/library/news/china/2025/05/china-250529-prc-mndb01.htm
1248365411	20250607	202506	2025	2025.4301											JUD	HIGH COURT						JUD			0	020	020	02	1	3.0	10	1	10	-2.92207792207792	0								3	King County, Washington, United States	US	USWA		47.4665	-121.818	1531933	3	King County, Washington, United States	US	USWA		47.4665	-121.818	1531933	20250607094500	https://www.seattletimes.com/seattle-news/law-justice/supreme-court-denies-request-from-seattle-cops-who-attended-jan-6/
1248365412	20250607	202506	2025	2025.4301											KEN	KENYA	KEN								1	043	043	04	1	2.8	3	1	3	-7.95847750865052	0								4	Siaya, Nyanza, Kenya	KE	KE07	18585	0.061158	34.2882	29069	4	Siaya, Nyanza, Kenya	KE	KE07	18585	0.061158	34.2882	29069	20250607094500	https://www.the-star.co.ke/news/2025-06-07-woman-71-among-3-electrocuted-in-separate-incidents
1248365413	20250607	202506	2025	2025.4301											LEG	CONGRESS						LEG			1	040	040	04	1	1.0	10	1	10	7.18562874251497	0								1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250607094500	https://newsghana.com.gh/npp-urged-to-prioritize-grassroots-engagement-for-2028-elections/
1248365414	20250607	202506	2025	2025.4301											MDV	MALE	MDV								1	190	190	19	4	-10.0	10	1	10	-11.7647058823529	0								1	Maldives	MV	MV		3.2	73	MV	1	Maldives	MV	MV		3.2	73	MV	20250607094500	https://maldivesindependent.com/news-in-brief/car-crashes-into-shop-in-male-52460
1248365415	20250607	202506	2025	2025.4301											MDVGOV	MALDIVE	MDV					GOV			1	010	010	01	1	0.0	10	1	10	-2.12765957446808	0								1	Maldives	MV	MV		3.2	73	MV	1	Maldives	MV	MV		3.2	73	MV	20250607094500	https://maldivesindependent.com/politics/maldives-president-accused-of-failure-to-disclose-finances-139720
1248365416	20250607	202506	2025	2025.4301											MDVGOV	MALDIVE	MDV					GOV			1	112	112	11	3	-2.0	10	1	10	-2.12765957446808	0								1	Maldives	MV	MV		3.2	73	MV	1	Maldives	MV	MV		3.2	73	MV	20250607094500	https://maldivesindependent.com/politics/maldives-president-accused-of-failure-to-disclose-finances-139720
1248365417	20250607	202506	2025	2025.4301											MED	NEWSPAPER						MED			0	040	040	04	1	1.0	2	1	2	0.2729754322111	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250607094500	https://countercurrents.org/2025/06/mahbubul-alam-a-person-journalist-and-editor-of-utmost-ethical-integrity/
1248365418	20250607	202506	2025	2025.4301											MED	MEDIA						MED			0	040	040	04	1	1.0	10	1	10	-1.57303370786516	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607094500	https://naharnet.com/stories/en/313325-netanyahu-says-israel-has-activated-some-palestinian-clans-opposed-to-hamas
1248365419	20250607	202506	2025	2025.4301											MED	NEWSPAPER						MED			0	040	040	04	1	1.0	1	1	1	0.2729754322111	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250607094500	https://countercurrents.org/2025/06/mahbubul-alam-a-person-journalist-and-editor-of-utmost-ethical-integrity/
1248365420	20250607	202506	2025	2025.4301											MED	MEDIA						MED			1	190	190	19	4	-10.0	2	1	2	-5.521472392638	0								1	Ghana	GH	GH		8	-2	GH	1	United States	US	US		39.828175	-98.5795	US	20250607094500	https://newsghana.com.gh/underground-artist-laments-music-investment-without-returns/
1248365421	20250607	202506	2025	2025.4301											MIL	MILITARY						MIL			0	043	043	04	1	2.8	1	1	1	0.26034886748242	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250607094500	https://www.globalsecurity.org/wmd/library/news/china/2025/05/china-250529-prc-mndb01.htm
1248365422	20250607	202506	2025	2025.4301											MIL	MILITARY						MIL			0	043	043	04	1	2.8	1	1	1	0.26034886748242	0								4	Shaoshan, Guangdong, China	CH	CH30	13035	20.9566	110.136	8018829	4	Shaoshan, Guangdong, China	CH	CH30	13035	20.9566	110.136	8018829	20250607094500	https://www.globalsecurity.org/wmd/library/news/china/2025/05/china-250529-prc-mndb01.htm
1248365423	20250607	202506	2025	2025.4301											MNCUSA	MICROSOFT	USA					MNC			0	036	036	03	1	4.0	10	1	10	-1.57919182535996	0								0								0								20250607094500	https://www.michaelhorowitz.com/Windows10.spying.onsettings.php
1248365424	20250607	202506	2025	2025.4301											MOS	ISLAMIC				MOS					0	042	042	04	1	1.9	5	1	5	-1.22549019607843	0								1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250607094500	https://www.globalsecurity.org/wmd/library/news/iran/2025/iran-250606-presstv02.htm
1248365425	20250607	202506	2025	2025.4301											MOS	ISLAMIC				MOS					0	051	051	05	1	3.4	10	1	10	-0.0314712824547598	0								4	Zubayr, Babil, Iraq	IZ	IZ06	36775	32.3462	44.9132	10220467	4	Zubayr, Babil, Iraq	IZ	IZ06	36775	32.3462	44.9132	10220467	20250607094500	https://countercurrents.org/2025/06/myth-exploded-muslim-women-can-play-leadership-roles/
1248365426	20250607	202506	2025	2025.4301											NLD	THE HAGUE	NLD								0	080	080	08	2	5.0	1	1	1	-9.84848484848483	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250607094500	https://www.globalsecurity.org/military/library/news/2025/06/mil-250606-presstv07.htm
1248365427	20250607	202506	2025	2025.4301											NLD	THE HAGUE	NLD								0	080	080	08	2	5.0	1	1	1	-9.84848484848483	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250607094500	https://www.globalsecurity.org/military/library/news/2025/06/mil-250606-presstv07.htm
1248365428	20250607	202506	2025	2025.4301											PAK	PAKISTAN	PAK								0	036	036	03	1	4.0	2	1	2	1.3251155624037	0								5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	20250607094500	https://www.globalsecurity.org/wmd/library/news/india/2025/india-250606-india-pib01.htm
1248365429	20250607	202506	2025	2025.4301											PAK	PAKISTAN	PAK								0	036	036	03	1	4.0	6	1	6	1.3251155624037	0								4	Chenab, Punjab, Pakistan	PK	PK04	23673	28.95	70.5	-2771118	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	20250607094500	https://www.globalsecurity.org/wmd/library/news/india/2025/india-250606-india-pib01.htm
1248365430	20250607	202506	2025	2025.4301											PSE	PALESTINIAN	PSE								0	051	051	05	1	3.4	10	1	10	-5.55023923444976	0								3	Sand Creek, South Dakota, United States	US	USSD		43.7342	-99.5873	1257785	3	Sand Creek, South Dakota, United States	US	USSD		43.7342	-99.5873	1257785	20250607094500	https://countercurrents.org/2025/06/in-gaza-genocide-israel-is-copying-from-us-extermination-of-native-americans/
1248365431	20250607	202506	2025	2025.4301											RUS	RUSSIA	RUS								1	017	017	01	1	0.0	4	1	4	1.64835164835164	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250607094500	https://english.news.cn/europe/20250607/ce4d92fcaae8487da1e8366bb8fb2af2/c.html
1248365432	20250607	202506	2025	2025.4301											RUS	RUSSIA	RUS								1	173	173	17	4	-5.0	2	1	2	1.64835164835164	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Zhang Wei, Anhui, China	CH	CH01	12995	33.5111	117.278	-3822335	20250607094500	https://english.news.cn/europe/20250607/ce4d92fcaae8487da1e8366bb8fb2af2/c.html
1248365433	20250607	202506	2025	2025.4301											SAUGOV	ABDULLAH	SAU					GOV			0	051	051	05	1	3.4	1	1	1	-0.0314712824547598	0								4	Shifa, Ha?afon, Israel	IS	IS03	18314	32.45	35.5333	-781443	4	Shifa, Ha?afon, Israel	IS	IS03	18314	32.45	35.5333	-781443	20250607094500	https://countercurrents.org/2025/06/myth-exploded-muslim-women-can-play-leadership-roles/
1248365434	20250607	202506	2025	2025.4301											SAUGOV	ABDULLAH	SAU					GOV			0	051	051	05	1	3.4	2	1	2	-0.0314712824547598	0								4	Zubayr, Babil, Iraq	IZ	IZ06	36775	32.3462	44.9132	10220467	4	Zubayr, Babil, Iraq	IZ	IZ06	36775	32.3462	44.9132	10220467	20250607094500	https://countercurrents.org/2025/06/myth-exploded-muslim-women-can-play-leadership-roles/
