GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248451154	20250608	202506	2025	2025.4329	AUS	AUSTRALIA	AUS																		0	202	202	20	4	-10.0	2	1	2	-10.5378704720088	4	Port Arthur, Tasmania, Australia	AS	AS06	5350	-43.15	147.85	-1595849	0								4	Port Arthur, Tasmania, Australia	AS	AS06	5350	-43.15	147.85	-1595849	20250608033000	https://www.dailymail.co.uk/news/article-14790945/Martin-Bryant-Port-Arthur-massacre-motive-revealed.html
1248451155	20250608	202506	2025	2025.4329	AUS	AUSTRALIA	AUS								BUS	BUSINESS						BUS			1	120	120	12	3	-4.0	4	1	4	-10.5378704720088	4	Port Arthur, Tasmania, Australia	AS	AS06	5350	-43.15	147.85	-1595849	4	Port Arthur, Tasmania, Australia	AS	AS06	5350	-43.15	147.85	-1595849	4	Port Arthur, Tasmania, Australia	AS	AS06	5350	-43.15	147.85	-1595849	20250608033000	https://www.dailymail.co.uk/news/article-14790945/Martin-Bryant-Port-Arthur-massacre-motive-revealed.html
1248451156	20250608	202506	2025	2025.4329	AUS	AUSTRALIA	AUS								BUS	BUSINESS						BUS			1	190	190	19	4	-10.0	4	1	4	-10.5378704720088	4	Port Arthur, Tasmania, Australia	AS	AS06	5350	-43.15	147.85	-1595849	4	Port Arthur, Tasmania, Australia	AS	AS06	5350	-43.15	147.85	-1595849	4	Port Arthur, Tasmania, Australia	AS	AS06	5350	-43.15	147.85	-1595849	20250608033000	https://www.dailymail.co.uk/news/article-14790945/Martin-Bryant-Port-Arthur-massacre-motive-revealed.html
1248451157	20250608	202506	2025	2025.4329	AUS	AUSTRALIA	AUS								CVL	TOURIST						CVL			1	190	190	19	4	-10.0	5	1	5	-10.5378704720088	4	Port Arthur, Tasmania, Australia	AS	AS06	5350	-43.15	147.85	-1595849	4	Port Arthur, Tasmania, Australia	AS	AS06	5350	-43.15	147.85	-1595849	4	Port Arthur, Tasmania, Australia	AS	AS06	5350	-43.15	147.85	-1595849	20250608033000	https://www.dailymail.co.uk/news/article-14790945/Martin-Bryant-Port-Arthur-massacre-motive-revealed.html
1248451158	20250608	202506	2025	2025.4329	AUS	AUSTRALIA	AUS								CVL	TOURIST						CVL			0	193	193	19	4	-10.0	8	1	8	-10.5378704720088	4	Port Arthur, Tasmania, Australia	AS	AS06	5350	-43.15	147.85	-1595849	4	Port Arthur, Tasmania, Australia	AS	AS06	5350	-43.15	147.85	-1595849	4	Port Arthur, Tasmania, Australia	AS	AS06	5350	-43.15	147.85	-1595849	20250608033000	https://www.dailymail.co.uk/news/article-14790945/Martin-Bryant-Port-Arthur-massacre-motive-revealed.html
1248451159	20250608	202506	2025	2025.4329	AUS	AUSTRALIA	AUS								HLH	HOSPITAL						HLH			1	010	010	01	1	0.0	4	1	4	-10.5378704720088	4	Port Arthur, Tasmania, Australia	AS	AS06	5350	-43.15	147.85	-1595849	4	Port Arthur, Tasmania, Australia	AS	AS06	5350	-43.15	147.85	-1595849	4	Port Arthur, Tasmania, Australia	AS	AS06	5350	-43.15	147.85	-1595849	20250608033000	https://www.dailymail.co.uk/news/article-14790945/Martin-Bryant-Port-Arthur-massacre-motive-revealed.html
1248451160	20250608	202506	2025	2025.4329	AUSELIGOV	JOHN HOWARD	AUS					ELI	GOV												0	057	057	05	1	8.0	10	1	10	-10.5378704720088	4	Port Arthur, Tasmania, Australia	AS	AS06	5350	-43.15	147.85	-1595849	0								4	Port Arthur, Tasmania, Australia	AS	AS06	5350	-43.15	147.85	-1595849	20250608033000	https://www.dailymail.co.uk/news/article-14790945/Martin-Bryant-Port-Arthur-massacre-motive-revealed.html
1248451161	20250608	202506	2025	2025.4329	AUSLEG	AUSTRALIA	AUS					LEG			AUS	AUSTRALIA	AUS								0	051	051	05	1	3.4	2	1	2	-0.49627791563275	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250608033000	https://www.abc.net.au/news/2025-06-08/coalition-sticks-to-3-per-cent-gdb-defence-spending-target/105390960
1248451162	20250608	202506	2025	2025.4329	AUSLEG	AUSTRALIA	AUS					LEG			GOV	GOVERNMENT						GOV			0	120	120	12	3	-4.0	2	1	2	-0.49627791563275	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250608033000	https://www.abc.net.au/news/2025-06-08/coalition-sticks-to-3-per-cent-gdb-defence-spending-target/105390960
1248451163	20250608	202506	2025	2025.4329	AUSLEG	AUSTRALIA	AUS					LEG			OPP	THE OPPOSITION						OPP			0	020	020	02	1	3.0	2	1	2	-0.49627791563275	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250608033000	https://www.abc.net.au/news/2025-06-08/coalition-sticks-to-3-per-cent-gdb-defence-spending-target/105390960
1248451164	20250608	202506	2025	2025.4329	BRA	BRAZIL	BRA																		1	043	043	04	1	2.8	8	1	4	-0.39920159680638	1	Brazil	BR	BR		-10	-55	BR	0								1	Brazil	BR	BR		-10	-55	BR	20250608033000	https://economictimes.indiatimes.com/news/international/us/ufc-316-recap-kevin-holland-outclasses-vicente-luque-scores-clean-darce-submission-victory/articleshow/121703052.cms
1248451165	20250608	202506	2025	2025.4329	BUS	BOSS						BUS													0	111	111	11	3	-2.0	4	1	4	-5.78947368421053	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250608033000	https://www.news18.com/world/tiktoker-khaby-lame-detained-by-immigration-agents-in-las-vegas-heres-what-we-know-ws-l-9374221.html
1248451166	20250608	202506	2025	2025.4329	BUS	BUSINESS						BUS													1	190	190	19	4	-10.0	1	1	1	-10.5378704720088	4	Port Arthur, Tasmania, Australia	AS	AS06	5350	-43.15	147.85	-1595849	0								4	Port Arthur, Tasmania, Australia	AS	AS06	5350	-43.15	147.85	-1595849	20250608033000	https://www.dailymail.co.uk/news/article-14790945/Martin-Bryant-Port-Arthur-massacre-motive-revealed.html
1248451167	20250608	202506	2025	2025.4329	BUS	MANUFACTURER						BUS			FRA	FRENCH	FRA								0	138	138	13	3	-7.0	10	1	10	-0.66889632107023	4	Evreux, Haute-Normandie, France	FR	FRA7	16276	49.0233	1.15552	-1426096	4	Evreux, Haute-Normandie, France	FR	FRA7	16276	49.0233	1.15552	-1426096	4	Evreux, Haute-Normandie, France	FR	FRA7	16276	49.0233	1.15552	-1426096	20250608033000	https://www.defensenews.com/global/europe/2022/03/14/germany-to-buy-f-35-warplanes-for-nuclear-deterrence/
1248451168	20250608	202506	2025	2025.4329	BUS	BOSS						BUS			NGA	NIGERIAN	NGA								0	010	010	01	1	0.0	10	1	10	-4.82160077145613	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250608033000	https://leadership.ng/fuel-subsidy-how-nigeria-spent-n16-5trn-in-25-years-ex-efcc-boss-bawa/
1248451169	20250608	202506	2025	2025.4329	BUS	BOSS						BUS			NGA	NIGERIAN	NGA								0	020	020	02	1	3.0	20	1	10	-4.82160077145613	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250608033000	https://leadership.ng/fuel-subsidy-how-nigeria-spent-n16-5trn-in-25-years-ex-efcc-boss-bawa/
1248451170	20250608	202506	2025	2025.4329	BUS	TANKER						BUS			PAK	PAKISTAN	PAK								0	195	195	19	4	-10.0	2	1	2	-1.40845070422535	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250608033000	https://www.defensenews.com/global/asia-pacific/2022/03/15/how-is-pakistans-military-equipment-affected-by-the-russian-invasion/
1248451171	20250608	202506	2025	2025.4329	BUS	TANKER						BUS			PAK	PAKISTAN	PAK								0	195	195	19	4	-10.0	2	1	2	-1.40845070422535	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250608033000	https://www.defensenews.com/global/asia-pacific/2022/03/15/how-is-pakistans-military-equipment-affected-by-the-russian-invasion/
1248451172	20250608	202506	2025	2025.4329	BUS	TANKER						BUS			PAK	PAKISTAN	PAK								0	195	195	19	4	-10.0	6	1	6	-1.40845070422535	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250608033000	https://www.defensenews.com/global/asia-pacific/2022/03/15/how-is-pakistans-military-equipment-affected-by-the-russian-invasion/
1248451173	20250608	202506	2025	2025.4329	CHN	CHINESE	CHN																		0	012	012	01	1	-0.4	7	1	7	-1.40845070422535	4	Guizhou, Hubei, China	CH	CH12	13129	31.0167	110.583	-1907618	0								4	Guizhou, Hubei, China	CH	CH12	13129	31.0167	110.583	-1907618	20250608033000	https://www.defensenews.com/global/asia-pacific/2022/03/15/how-is-pakistans-military-equipment-affected-by-the-russian-invasion/
1248451174	20250608	202506	2025	2025.4329	CHN	CHINESE	CHN																		0	012	012	01	1	-0.4	1	1	1	-1.40845070422535	4	Guizhou, Hubei, China	CH	CH12	13129	31.0167	110.583	-1907618	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250608033000	https://www.defensenews.com/global/asia-pacific/2022/03/15/how-is-pakistans-military-equipment-affected-by-the-russian-invasion/
1248451175	20250608	202506	2025	2025.4329	CHN	CHINA	CHN																		0	020	020	02	1	3.0	4	1	4	-1.40845070422535	4	Guizhou, Hubei, China	CH	CH12	13129	31.0167	110.583	-1907618	0								4	Guizhou, Hubei, China	CH	CH12	13129	31.0167	110.583	-1907618	20250608033000	https://www.defensenews.com/global/asia-pacific/2022/03/15/how-is-pakistans-military-equipment-affected-by-the-russian-invasion/
1248451176	20250608	202506	2025	2025.4329	CHN	CHINA	CHN																		0	020	020	02	1	3.0	1	1	1	-1.40845070422535	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								1	Russia	RS	RS		60	100	RS	20250608033000	https://www.defensenews.com/global/asia-pacific/2022/03/15/how-is-pakistans-military-equipment-affected-by-the-russian-invasion/
1248451177	20250608	202506	2025	2025.4329	CHN	CHINA	CHN																		1	061	061	06	2	6.4	10	1	10	-3.7037037037037	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250608033000	https://seekingalpha.com/news/4456366-trumps-bid-to-cut-petrochem-exports-to-china-could-hurt-us-energy-sector-more-than-chinese-economy
1248451178	20250608	202506	2025	2025.4329	CHN	CHINA	CHN								RUS	RUSSIA	RUS								0	040	040	04	1	1.0	1	1	1	-5.9311981020166	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	Russia	RS	RS		60	100	RS	20250608033000	https://www.defensenews.com/opinion/commentary/2022/03/14/ukraine-makes-clear-the-us-must-reconsider-its-one-war-defense-strategy/
1248451179	20250608	202506	2025	2025.4329	CHN	CHINA	CHN								RUS	RUSSIA	RUS								0	040	040	04	1	1.0	4	1	4	-5.9311981020166	1	China	CH	CH		35	105	CH	1	Russia	RS	RS		60	100	RS	1	China	CH	CH		35	105	CH	20250608033000	https://www.defensenews.com/opinion/commentary/2022/03/14/ukraine-makes-clear-the-us-must-reconsider-its-one-war-defense-strategy/
1248451180	20250608	202506	2025	2025.4329	CHN	CHINA	CHN								USA	UNITED STATES	USA								0	130	130	13	3	-4.4	2	1	2	-5.9311981020166	1	China	CH	CH		35	105	CH	1	United States	US	US		39.828175	-98.5795	US	1	Russia	RS	RS		60	100	RS	20250608033000	https://www.defensenews.com/opinion/commentary/2022/03/14/ukraine-makes-clear-the-us-must-reconsider-its-one-war-defense-strategy/
1248451181	20250608	202506	2025	2025.4329	CHN	CHINA	CHN								USA	UNITED STATES	USA								0	130	130	13	3	-4.4	8	1	8	-5.9311981020166	1	China	CH	CH		35	105	CH	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250608033000	https://www.defensenews.com/opinion/commentary/2022/03/14/ukraine-makes-clear-the-us-must-reconsider-its-one-war-defense-strategy/
1248451182	20250608	202506	2025	2025.4329	CHNGOV	CHINA	CHN					GOV													1	010	010	01	1	0.0	2	1	2	-1.03359173126615	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250608033000	https://www.defensenews.com/congress/2022/03/15/dod-acquisition-nominees-hearing-set-for-march-22/
1248451183	20250608	202506	2025	2025.4329	CHRPRO332	CHRISTIAN CHURCH				CHR	PRO				CHRPRO332CVL	CHRISTIAN CHURCH				CHR	PRO	CVL			1	020	020	02	1	3.0	3	1	3	0.89126559714795	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250608033000	https://www.firstalert4.com/2025/06/08/after-recovering-2019-tornado-jeff-city-church-members-helping-with-may-16th-tornado-cleanup/
1248451184	20250608	202506	2025	2025.4329	CHRPRO332CVL	CHRISTIAN CHURCH				CHR	PRO	CVL													1	020	020	02	1	3.0	3	1	3	0.89126559714795	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250608033000	https://www.firstalert4.com/2025/06/08/after-recovering-2019-tornado-jeff-city-church-members-helping-with-may-16th-tornado-cleanup/
1248451185	20250608	202506	2025	2025.4329	CHRPRO332CVL	CHRISTIAN CHURCH				CHR	PRO	CVL			USA	UNITED STATES	USA								1	020	020	02	1	3.0	2	1	2	0.89126559714795	3	Jefferson City, Missouri, United States	US	USMO	MO051	38.5767	-92.1735	758233	3	Jefferson City, Missouri, United States	US	USMO		38.5767	-92.1735	758233	3	Jefferson City, Missouri, United States	US	USMO		38.5767	-92.1735	758233	20250608033000	https://www.firstalert4.com/2025/06/08/after-recovering-2019-tornado-jeff-city-church-members-helping-with-may-16th-tornado-cleanup/
1248451186	20250608	202506	2025	2025.4329	COL	COLOMBIAN	COL																		1	186	186	18	4	-10.0	2	1	2	-5.77933450087566	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	0								4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	20250608033000	https://www.financialexpress.com/world-news/who-is-miguel-uribe-colombian-presidential-candidate-shot-in-bogota-assassination-attempt/3872310/
1248451187	20250608	202506	2025	2025.4329	COL	COLOMBIA	COL																		1	186	186	18	4	-10.0	10	1	10	-3.90390390390391	4	Centro, Santander, Colombia	CO	CO26	14282	6.9258	-73.742	-582586	0								4	Centro, Santander, Colombia	CO	CO26	14282	6.9258	-73.742	-582586	20250608033000	https://www.moneycontrol.com/world/who-is-miguel-uribe-son-of-journalist-and-rising-conservative-voice-in-colombia-shot-in-assassination-attempt-article-13104130.html
1248451188	20250608	202506	2025	2025.4329	COL	COLOMBIA	COL																		1	193	193	19	4	-10.0	4	1	4	-3.90390390390391	4	Centro, Santander, Colombia	CO	CO26	14282	6.9258	-73.742	-582586	0								4	Centro, Santander, Colombia	CO	CO26	14282	6.9258	-73.742	-582586	20250608033000	https://www.moneycontrol.com/world/who-is-miguel-uribe-son-of-journalist-and-rising-conservative-voice-in-colombia-shot-in-assassination-attempt-article-13104130.html
1248451189	20250608	202506	2025	2025.4329	COL	COLOMBIA	COL																		1	193	193	19	4	-10.0	6	1	6	-3.90390390390391	4	Los Andes, Tolima, Colombia	CO	CO28	18585	3.17889	-75.6142	20378	0								4	Los Andes, Tolima, Colombia	CO	CO28	18585	3.17889	-75.6142	20378	20250608033000	https://www.moneycontrol.com/world/who-is-miguel-uribe-son-of-journalist-and-rising-conservative-voice-in-colombia-shot-in-assassination-attempt-article-13104130.html
1248451190	20250608	202506	2025	2025.4329	COL	COLOMBIAN	COL								COLGOV	COLOMBIA	COL					GOV			1	051	051	05	1	3.4	4	2	4	0.66463522345875	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	20250608033000	https://www.washingtonexaminer.com/news/world/3434785/colombian-senator-shot-bogota-campaign-event/
1248451191	20250608	202506	2025	2025.4329	COL	COLOMBIA	COL								COLLEG	COLOMBIA	COL					LEG			1	010	010	01	1	0.0	4	1	4	0	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	20250608033000	https://article.wn.com/view/2025/06/08/Who_Is_Miguel_Uribe_Colombian_Senator_And_Presidential_Hopef/
1248451192	20250608	202506	2025	2025.4329	COL	COLOMBIAN	COL								COLOPP	COLOMBIA	COL					OPP			1	190	190	19	4	-10.0	1	1	1	-3.90390390390391	4	Centro, Santander, Colombia	CO	CO26	14282	6.9258	-73.742	-582586	4	Centro, Santander, Colombia	CO	CO26	14282	6.9258	-73.742	-582586	4	Centro, Santander, Colombia	CO	CO26	14282	6.9258	-73.742	-582586	20250608033000	https://www.moneycontrol.com/world/who-is-miguel-uribe-son-of-journalist-and-rising-conservative-voice-in-colombia-shot-in-assassination-attempt-article-13104130.html
1248451193	20250608	202506	2025	2025.4329	COL	COLOMBIAN	COL								COLPTY	COLOMBIA	COL								1	186	186	18	4	-10.0	6	1	3	-6.25	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	20250608033000	https://article.wn.com/view/2025/06/08/Colombian_presidential_candidate_Miguel_Uribe_shot_in_assass/
1248451194	20250608	202506	2025	2025.4329	COL	COLOMBIA	COL								GOV	GOVERNMENT						GOV			1	020	020	02	1	3.0	1	1	1	-4.47227191413238	4	Fontibon, Distrito Capital, Colombia	CO	CO34	18585	4.67815	-74.1443	-584848	4	Centro, Santander, Colombia	CO	CO26	14282	6.9258	-73.742	-582586	4	Centro, Santander, Colombia	CO	CO26	14282	6.9258	-73.742	-582586	20250608033000	https://www.brandonsun.com/world/2025/06/07/a-prominent-colombian-senator-is-shot-and-wounded-at-a-bogota-campaign-rally
1248451195	20250608	202506	2025	2025.4329	COL	COLOMBIAN	COL								GOV	AUTHORITIES						GOV			1	021	021	02	1	3.4	4	1	4	-3.90390390390391	4	Centro, Santander, Colombia	CO	CO26	14282	6.9258	-73.742	-582586	4	Centro, Santander, Colombia	CO	CO26	14282	6.9258	-73.742	-582586	4	Centro, Santander, Colombia	CO	CO26	14282	6.9258	-73.742	-582586	20250608033000	https://www.moneycontrol.com/world/who-is-miguel-uribe-son-of-journalist-and-rising-conservative-voice-in-colombia-shot-in-assassination-attempt-article-13104130.html
1248451196	20250608	202506	2025	2025.4329	COL	COLOMBIA	COL								GOV	GOVERNMENT						GOV			1	051	051	05	1	3.4	1	1	1	-4.47227191413238	4	Centro, Santander, Colombia	CO	CO26	14282	6.9258	-73.742	-582586	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Centro, Santander, Colombia	CO	CO26	14282	6.9258	-73.742	-582586	20250608033000	https://www.brandonsun.com/world/2025/06/07/a-prominent-colombian-senator-is-shot-and-wounded-at-a-bogota-campaign-rally
1248451197	20250608	202506	2025	2025.4329	COL	COLOMBIA	COL								GOV	GOVERNMENT						GOV			1	051	051	05	1	3.4	1	1	1	-4.47227191413238	4	Fontibon, Distrito Capital, Colombia	CO	CO34	18585	4.67815	-74.1443	-584848	4	Centro, Santander, Colombia	CO	CO26	14282	6.9258	-73.742	-582586	4	Centro, Santander, Colombia	CO	CO26	14282	6.9258	-73.742	-582586	20250608033000	https://www.brandonsun.com/world/2025/06/07/a-prominent-colombian-senator-is-shot-and-wounded-at-a-bogota-campaign-rally
1248451198	20250608	202506	2025	2025.4329	COL	COLOMBIAN	COL								GOV	AUTHORITIES						GOV			1	1124	112	11	3	-2.0	4	1	4	-3.90390390390391	4	Centro, Santander, Colombia	CO	CO26	14282	6.9258	-73.742	-582586	4	Centro, Santander, Colombia	CO	CO26	14282	6.9258	-73.742	-582586	4	Centro, Santander, Colombia	CO	CO26	14282	6.9258	-73.742	-582586	20250608033000	https://www.moneycontrol.com/world/who-is-miguel-uribe-son-of-journalist-and-rising-conservative-voice-in-colombia-shot-in-assassination-attempt-article-13104130.html
1248451199	20250608	202506	2025	2025.4329	COL	COLOMBIAN	COL								GOVGOV	AUTHORITIES						GOV	GOV		1	111	111	11	3	-2.0	4	1	4	-5.77933450087566	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	20250608033000	https://www.financialexpress.com/world-news/who-is-miguel-uribe-colombian-presidential-candidate-shot-in-bogota-assassination-attempt/3872310/
1248451200	20250608	202506	2025	2025.4329	COL	COLOMBIAN	COL								GOVGOV	AUTHORITIES						GOV	GOV		1	114	114	11	3	-2.0	4	1	4	-5.77933450087566	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	20250608033000	https://www.financialexpress.com/world-news/who-is-miguel-uribe-colombian-presidential-candidate-shot-in-bogota-assassination-attempt/3872310/
1248451201	20250608	202506	2025	2025.4329	COL	COLOMBIA	COL								LEG	SENATOR						LEG			1	020	020	02	1	3.0	2	1	2	-4.47227191413238	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	20250608033000	https://www.brandonsun.com/world/2025/06/07/a-prominent-colombian-senator-is-shot-and-wounded-at-a-bogota-campaign-rally
1248451202	20250608	202506	2025	2025.4329	COL	COLOMBIA	COL								MED	JOURNALIST						MED			0	180	180	18	4	-9.0	4	1	4	-4.47227191413238	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	20250608033000	https://www.brandonsun.com/world/2025/06/07/a-prominent-colombian-senator-is-shot-and-wounded-at-a-bogota-campaign-rally
