GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247744388	20250604	202506	2025	2025.4219											GOV	GOVERNMENT						GOV			0	071	071	07	2	7.4	5	1	5	-4.55635491606715	0								4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250604074500	https://www.heraldscotland.com/politics/viewpoint/25211067.going-institutions-lost-minds/
1247744389	20250604	202506	2025	2025.4219											GOV	GOVERNMENT						GOV			0	110	110	11	3	-2.0	10	1	10	-5.05540166204986	0								4	Minna, Niger, Nigeria	NI	NI31	191124	9.61389	6.55694	-2019717	4	Minna, Niger, Nigeria	NI	NI31	191124	9.61389	6.55694	-2019717	20250604074500	https://dailytrust.com/mokwa-flood-bodies-of-7-children-recovered-as-search-continues/
1247744390	20250604	202506	2025	2025.4219											GOV	GOVERNMENT						GOV			0	1243	124	12	3	-4.0	5	1	5	-4.55635491606715	0								4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250604074500	https://www.heraldscotland.com/politics/viewpoint/25211067.going-institutions-lost-minds/
1247744391	20250604	202506	2025	2025.4219											GOV	GOVERNMENT						GOV			0	130	130	13	3	-4.4	6	1	6	-5.39499036608863	0								1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	20250604074500	https://jamaica-gleaner.com/article/lead-stories/20250604/brown-burke-urges-global-watchdogs-hold-jamaica-treaty-standards
1247744392	20250604	202506	2025	2025.4219											GOV	ADMINISTRATION						GOV			0	190	190	19	4	-10.0	6	1	6	-0.11074197120709	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250604074500	https://financialpost.com/news/trump-to-sign-order-hiking-steel-aluminum-tariffs-to-50
1247744393	20250604	202506	2025	2025.4219											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	8	1	8	0.30030030030031	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250604074500	https://theheraldghana.com/wontumi-ends-stroke-theatrics-hours-after-eoco-release/
1247744394	20250604	202506	2025	2025.4219											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	2	1	2	0.30030030030031	0								4	Ashanti, Ghana (general), Ghana	GH	GH00	190727	6.91428	0.536667	-2069925	4	Ashanti, Ghana (general), Ghana	GH	GH00	190727	6.91428	0.536667	-2069925	20250604074500	https://theheraldghana.com/wontumi-ends-stroke-theatrics-hours-after-eoco-release/
1247744395	20250604	202506	2025	2025.4219											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	5	1	5	-3.5820895522388	0								1	Benin	BN	BN		9.5	2.25	BN	1	Benin	BN	BN		9.5	2.25	BN	20250604074500	https://dailytrust.com/11-almajirai-killed-as-sand-heap-collapses-in-kaduna/
1247744396	20250604	202506	2025	2025.4219											HLH	HOSPITAL						HLH			0	043	043	04	1	2.8	3	1	3	0.30030030030031	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250604074500	https://theheraldghana.com/wontumi-ends-stroke-theatrics-hours-after-eoco-release/
1247744397	20250604	202506	2025	2025.4219											IND	KOLKATA	IND								1	042	042	04	1	1.9	4	1	4	-4.5	0								5	Nagaland, Nagaland, India	IN	IN20	17807	26	94.25	-2105305	5	Nagaland, Nagaland, India	IN	IN20	17807	26	94.25	-2105305	20250604074500	https://www.thestatesman.com/bengal/max-temp-hovers-at-37c-north-bengal-to-get-scattered-rain-1503441124.html
1247744398	20250604	202506	2025	2025.4219											IRN	IRAN	IRN								0	036	036	03	1	4.0	8	2	8	-0.761990053543179	0								1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250604074500	https://www.jpost.com/middle-east/article-856444
1247744399	20250604	202506	2025	2025.4219											IRN	IRAN	IRN								0	036	036	03	1	4.0	2	2	2	-0.76199005354318	0								1	Yemen	YM	YM		15.5	47.5	YM	1	Yemen	YM	YM		15.5	47.5	YM	20250604074500	https://www.jpost.com/middle-east/article-856444
1247744400	20250604	202506	2025	2025.4219											IRN	IRAN	IRN								1	138	138	13	3	-7.0	10	1	10	-0.979020979020969	0								1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250604074500	https://www.yahoo.com/news/attack-iran-even-alone-former-052348548.html
1247744401	20250604	202506	2025	2025.4219											ISR	ISRAEL	ISR								1	042	042	04	1	1.9	4	1	4	2.95202952029521	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250604074500	https://www.thebulletin.be/win-tickets-kvs-world-premiere-belgian-palestinian-dance-production-13-june
1247744402	20250604	202506	2025	2025.4219											JAM	JAMAICAN	JAM								1	012	012	01	1	-0.4	2	1	2	-5.39499036608863	0								1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	20250604074500	https://jamaica-gleaner.com/article/lead-stories/20250604/brown-burke-urges-global-watchdogs-hold-jamaica-treaty-standards
1247744403	20250604	202506	2025	2025.4219											JAM	JAMAICA	JAM								0	014	014	01	1	0.0	1	1	1	-1.4866979655712	0								4	Dry Harbour Mountains, Saint Ann, Jamaica	JM	JM09	18426	18.3167	-77.4	-3751637	4	Dry Harbour Mountains, Saint Ann, Jamaica	JM	JM09	18426	18.3167	-77.4	-3751637	20250604074500	https://jamaica-gleaner.com/article/lead-stories/20250604/govt-flip-flop-bengal-mining-dry-habour-mountains-exposed-court
1247744404	20250604	202506	2025	2025.4219											JAM	JAMAICA	JAM								0	014	014	01	1	0.0	3	1	3	-1.4866979655712	0								4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250604074500	https://jamaica-gleaner.com/article/lead-stories/20250604/govt-flip-flop-bengal-mining-dry-habour-mountains-exposed-court
1247744405	20250604	202506	2025	2025.4219											JAM	JAMAICAN	JAM								1	0231	023	02	1	3.4	2	1	2	-5.39499036608863	0								1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	20250604074500	https://jamaica-gleaner.com/article/lead-stories/20250604/brown-burke-urges-global-watchdogs-hold-jamaica-treaty-standards
1247744406	20250604	202506	2025	2025.4219											JAM	JAMAICA	JAM								0	110	110	11	3	-2.0	4	1	4	-1.4866979655712	0								4	Dry Harbour Mountains, Saint Ann, Jamaica	JM	JM09	18426	18.3167	-77.4	-3751637	4	Dry Harbour Mountains, Saint Ann, Jamaica	JM	JM09	18426	18.3167	-77.4	-3751637	20250604074500	https://jamaica-gleaner.com/article/lead-stories/20250604/govt-flip-flop-bengal-mining-dry-habour-mountains-exposed-court
1247744407	20250604	202506	2025	2025.4219											JAMBUS	JAMAICA	JAM					BUS			1	051	051	05	1	3.4	10	1	10	10.958904109589	0								0								0								20250604074500	https://jamaica-gleaner.com/article/lifestyle/20250604/something-extra-wednesday
1247744408	20250604	202506	2025	2025.4219											JEW	RABBI				JEW					1	043	043	04	1	2.8	5	1	5	-4.28082191780822	0								1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250604074500	https://www.ynetnews.com/article/b1u4outzll
1247744409	20250604	202506	2025	2025.4219											JUD	SUPREME COURT						JUD			0	051	051	05	1	3.4	5	1	5	-2.46679316888046	0								5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250604074500	https://www.barandbench.com/news/vice-chancellor-appointments-row-tamil-nadu-challenges-madras-high-court-stay-order-in-supreme-court
1247744410	20250604	202506	2025	2025.4219											JUD	MAGISTRATE						JUD			1	081	081	08	2	5.0	6	1	6	-7.28155339805825	0								1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250604074500	https://www.faceofmalawi.com/2025/06/04/jappie-mhango-granted-bail/
1247744411	20250604	202506	2025	2025.4219											LAB	WORKER						LAB			1	100	100	10	3	-5.0	3	1	3	-0.41753653444676	0								1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	20250604074500	https://jamaica-gleaner.com/article/lead-stories/20250604/dont-let-tech-take-away-workers-dignity-perrin
1247744412	20250604	202506	2025	2025.4219											LBN	TYRE	LBN								1	042	042	04	1	1.9	10	1	10	-5.12820512820513	0								0								0								20250604074500	https://guernseypress.com/news/2025/06/04/deputy-roffey-has-vehicles-tyres-slashed-at-his-home
1247744413	20250604	202506	2025	2025.4219											LEG	PARLIAMENT						LEG			0	040	040	04	1	1.0	10	1	10	-5.78512396694215	0								1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	20250604074500	https://jamaica-gleaner.com/article/lead-stories/20250604/advocates-want-systemic-change-tackle-elder-abuse
1247744414	20250604	202506	2025	2025.4219											LTU	LITHUANIAN	LTU								0	036	036	03	1	4.0	1	1	1	-4.28082191780822	0								1	Lithuania	LH	LH		56	24	LH	1	Israel	IS	IS		31.5	34.75	IS	20250604074500	https://www.ynetnews.com/article/b1u4outzll
1247744415	20250604	202506	2025	2025.4219											MDV	MALE	MDV								1	042	042	04	1	1.9	6	1	6	-8.98876404494382	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250604074500	https://www.yahoo.com/news/14-old-injured-fist-fight-010311499.html
1247744416	20250604	202506	2025	2025.4219											MED	WRITER						MED			0	019	019	01	1	3.4	10	1	10	-1.53061224489795	0								0								0								20250604074500	https://www.medscape.com/viewarticle/older-adults-are-using-more-cannabis-despite-potential-2025a1000f1h
1247744417	20250604	202506	2025	2025.4219											MED	MEDIA						MED			0	040	040	04	1	1.0	1	1	1	-1.76165803108808	0								5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250604074500	https://indianexpress.com/article/political-pulse/rumblings-dummy-cm-bhagwant-mann-kejriwal-punjab-aap-10047472/
1247744418	20250604	202506	2025	2025.4219											MED	MEDIA						MED			0	040	040	04	1	1.0	7	1	7	-1.76165803108808	0								4	Malwa, Jammu and Kashmir, India	IN	IN12	72810	34.0403	74.5264	6202551	4	Patiala, Punjab, India	IN	IN23	17831	30.3267	76.4003	-2107479	20250604074500	https://indianexpress.com/article/political-pulse/rumblings-dummy-cm-bhagwant-mann-kejriwal-punjab-aap-10047472/
1247744419	20250604	202506	2025	2025.4219											MED	MEDIA						MED			0	043	043	04	1	2.8	1	1	1	-1.76165803108808	0								5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250604074500	https://indianexpress.com/article/political-pulse/rumblings-dummy-cm-bhagwant-mann-kejriwal-punjab-aap-10047472/
1247744420	20250604	202506	2025	2025.4219											MED	MEDIA						MED			0	043	043	04	1	2.8	5	1	5	-1.76165803108808	0								4	Malwa, Jammu and Kashmir, India	IN	IN12	72810	34.0403	74.5264	6202551	4	Patiala, Punjab, India	IN	IN23	17831	30.3267	76.4003	-2107479	20250604074500	https://indianexpress.com/article/political-pulse/rumblings-dummy-cm-bhagwant-mann-kejriwal-punjab-aap-10047472/
1247744421	20250604	202506	2025	2025.4219											MED	MEDIA						MED			0	043	043	04	1	2.8	2	1	2	-1.76165803108808	0								4	Malwa, Jammu and Kashmir, India	IN	IN12	72810	34.0403	74.5264	6202551	4	Malwa, Jammu and Kashmir, India	IN	IN12	72810	34.0403	74.5264	6202551	20250604074500	https://indianexpress.com/article/political-pulse/rumblings-dummy-cm-bhagwant-mann-kejriwal-punjab-aap-10047472/
1247744422	20250604	202506	2025	2025.4219											MED	MAGAZINE						MED			1	090	090	09	2	-2.0	6	1	6	-4.25790754257907	0								4	Ayrshire, South Ayrshire, United Kingdom	UK	UKW4	40176	55.5	-4.5	-2588891	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250604074500	https://www.irvinetimes.com/news/25212036.fears-scotland-teen-knife-epidemic-irvine-death/
1247744423	20250604	202506	2025	2025.4219											MED	MAGAZINE						MED			1	090	090	09	2	-2.0	4	1	4	-4.25790754257907	0								4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250604074500	https://www.irvinetimes.com/news/25212036.fears-scotland-teen-knife-epidemic-irvine-death/
1247744424	20250604	202506	2025	2025.4219											MEX	MEXICO	MEX								1	190	190	19	4	-10.0	9	1	9	-1	0								4	Motul, YucatáMX, Mexico	MX	MX31	21327	21.1	-89.2833	-1684467	4	Motul, YucatáMX, Mexico	MX	MX31	21327	21.1	-89.2833	-1684467	20250604074500	https://www.albawaba.com/entertainment/body-beauty-queen-and-bodybuilder-found-1606204
1247744425	20250604	202506	2025	2025.4219											MOS	MUSLIM				MOS					0	010	010	01	1	0.0	6	1	6	-2.52873563218391	0								4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250604074500	https://www.winnipegfreepress.com/breakingnews/2025/06/04/provinces-french-education-bureau-under-fire-after-image-offensive-to-muslims-distributed-in-grade-12-exam-booklet
1247744426	20250604	202506	2025	2025.4219											MOS	MUSLIM				MOS					0	0841	084	08	2	7.0	6	1	6	-2.52873563218391	0								4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250604074500	https://www.winnipegfreepress.com/breakingnews/2025/06/04/provinces-french-education-bureau-under-fire-after-image-offensive-to-muslims-distributed-in-grade-12-exam-booklet
1247744427	20250604	202506	2025	2025.4219											MOS	MUSLIM				MOS					0	112	112	11	3	-2.0	6	1	6	-2.52873563218391	0								4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250604074500	https://www.winnipegfreepress.com/breakingnews/2025/06/04/provinces-french-education-bureau-under-fire-after-image-offensive-to-muslims-distributed-in-grade-12-exam-booklet
1247744428	20250604	202506	2025	2025.4219											MOS	MUSLIM				MOS					0	130	130	13	3	-4.4	1	1	1	-6.6006600660066	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250604074500	https://www.app.com.pk/foreign-correspondent/bilawal-calls-his-un-visit-successful-says-response-sympathetic-to-pakistans-push-for-dialogue/
1247744429	20250604	202506	2025	2025.4219											MOS	MUSLIM				MOS					0	130	130	13	3	-4.4	3	1	3	-6.6006600660066	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250604074500	https://www.app.com.pk/foreign-correspondent/bilawal-calls-his-un-visit-successful-says-response-sympathetic-to-pakistans-push-for-dialogue/
1247744430	20250604	202506	2025	2025.4219											MOS	MUSLIM				MOS					0	130	130	13	3	-4.4	1	1	1	-6.6006600660066	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250604074500	https://www.app.com.pk/foreign-correspondent/bilawal-calls-his-un-visit-successful-says-response-sympathetic-to-pakistans-push-for-dialogue/
1247744431	20250604	202506	2025	2025.4219											MYS	SABAH	MYS								1	042	042	04	1	1.9	2	1	2	3.66748166259169	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250604074500	https://www.thestar.com.my/news/nation/2025/06/04/sabah-sees-rise-in-french-tourist-arrivals-says-state-minister
1247744432	20250604	202506	2025	2025.4219											MYS	SABAH	MYS								1	042	042	04	1	1.9	8	1	8	3.66748166259169	0								4	Borneo, Malaysia (general), Malaysia	MY	MY00	18585	1	114	-2359175	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250604074500	https://www.thestar.com.my/news/nation/2025/06/04/sabah-sees-rise-in-french-tourist-arrivals-says-state-minister
1247744433	20250604	202506	2025	2025.4219											NGA	LAGOS	NGA								1	040	040	04	1	1.0	6	1	6	-2.3643949930459	0								5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	20250604074500	https://dailytrust.com/tinubu-meets-fubara-in-lagos/
1247744434	20250604	202506	2025	2025.4219											NGA	NIGERIA	NGA								1	051	051	05	1	3.4	2	1	2	3.80952380952381	0								5	Jigawa State, Jigawa, Nigeria	NI	NI39	22669	12	9.75	29625	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250604074500	https://dailytrust.com/new-ican-president-vows-to-pursue-policy-advocacy/
1247744435	20250604	202506	2025	2025.4219											NGA	NIGERIA	NGA								0	1723	172	17	4	-5.0	2	1	2	-1.84921763869132	0								4	Bwari, Nigeria (general), Nigeria	NI	NI00	191415	9.28333	7.38333	-2003559	4	Bwari, Nigeria (general), Nigeria	NI	NI00	191415	9.28333	7.38333	-2003559	20250604074500	https://dailytrust.com/strike-parents-seek-alternatives-as-fct-schools-remain-shut/
1247744436	20250604	202506	2025	2025.4219											NGAEDU	NIGERIA	NGA					EDU			0	0874	087	08	2	10.0	4	1	4	-1.84921763869132	0								4	Bwari, Nigeria (general), Nigeria	NI	NI00	191415	9.28333	7.38333	-2003559	4	Bwari, Nigeria (general), Nigeria	NI	NI00	191415	9.28333	7.38333	-2003559	20250604074500	https://dailytrust.com/strike-parents-seek-alternatives-as-fct-schools-remain-shut/
1247744437	20250604	202506	2025	2025.4219											NGAGOV	NIGERIAN	NGA					GOV			1	036	036	03	1	4.0	6	1	6	-0.89786756453423	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250604074500	https://dailytrust.com/time-to-reinvent-our-civil-service/
1247744438	20250604	202506	2025	2025.4219											NGAGOV	NIGERIA	NGA					GOV			0	051	051	05	1	3.4	4	1	4	-2.3643949930459	0								5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	20250604074500	https://dailytrust.com/tinubu-meets-fubara-in-lagos/
1247744439	20250604	202506	2025	2025.4219											NGAGOV	NIGERIA	NGA					GOV			0	100	100	10	3	-5.0	10	1	10	-5.05540166204986	0								5	Niger State, Niger, Nigeria	NI	NI31	22950	10	6	-2020892	5	Niger State, Niger, Nigeria	NI	NI31	22950	10	6	-2020892	20250604074500	https://dailytrust.com/mokwa-flood-bodies-of-7-children-recovered-as-search-continues/
1247744440	20250604	202506	2025	2025.4219											PAK	PAKISTAN	PAK								0	040	040	04	1	1.0	1	1	1	-6.6006600660066	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	20250604074500	https://www.app.com.pk/foreign-correspondent/bilawal-calls-his-un-visit-successful-says-response-sympathetic-to-pakistans-push-for-dialogue/
1247744441	20250604	202506	2025	2025.4219											PAK	PAKISTAN	PAK								0	040	040	04	1	1.0	2	1	2	-5.56257901390645	0								4	Chagai, Balochistan, Pakistan	PK	PK02	23622	26.4681	65.785	-2757410	4	Chagai, Balochistan, Pakistan	PK	PK02	23622	26.4681	65.785	-2757410	20250604074500	https://www.thestatesman.com/world/60-million-baloch-people-deeply-appreciate-indias-unwavering-resolve-to-expose-pakistan-leading-activist-1503441180.html
1247744442	20250604	202506	2025	2025.4219											PAK	PAKISTAN	PAK								0	040	040	04	1	1.0	4	1	4	-6.6006600660066	0								4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250604074500	https://www.app.com.pk/foreign-correspondent/bilawal-calls-his-un-visit-successful-says-response-sympathetic-to-pakistans-push-for-dialogue/
1247744443	20250604	202506	2025	2025.4219											PAK	PAKISTAN	PAK								1	090	090	09	2	-2.0	4	1	4	-3.43347639484979	0								4	Mahlan, Punjab, Pakistan	PK	PK04	23661	31.0833	72.95	-2767933	4	Mahlan, Punjab, Pakistan	PK	PK04	23661	31.0833	72.95	-2767933	20250604074500	https://economictimes.indiatimes.com/news/new-updates/who-is-jasbir-singh-youtuber-with-over-1-million-followers-arrested-in-punjab-in-spy-case-linked-to-jyoti-malhotra/articleshow/121615929.cms
1247744444	20250604	202506	2025	2025.4219											PAK	PAKISTAN	PAK								1	173	173	17	4	-5.0	4	1	4	-3.43347639484979	0								4	Rupnagar, Punjab, Pakistan	PK	PK04	40381	30.5167	72.9667	-2772849	4	Rupnagar, Punjab, Pakistan	PK	PK04	40381	30.5167	72.9667	-2772849	20250604074500	https://economictimes.indiatimes.com/news/new-updates/who-is-jasbir-singh-youtuber-with-over-1-million-followers-arrested-in-punjab-in-spy-case-linked-to-jyoti-malhotra/articleshow/121615929.cms
1247744445	20250604	202506	2025	2025.4219											PAK	PAKISTANI	PAK								0	181	181	18	4	-9.0	1	1	1	-5.56257901390645	0								5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250604074500	https://www.thestatesman.com/world/60-million-baloch-people-deeply-appreciate-indias-unwavering-resolve-to-expose-pakistan-leading-activist-1503441180.html
