GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247762572	20250603	202506	2025	2025.4192	JUD	MAGISTRATE						JUD			PAK	PAKISTAN	PAK								1	173	173	17	4	-5.0	3	1	3	-8.47826086956521	4	Faisalabad, Punjab, Pakistan	PK	PK04	23661	31.4167	73.0833	-2759985	4	Umar Hayat, Punjab, Pakistan	PK	PK04	23676	32.5611	73.1333	6096339	4	Faisalabad, Punjab, Pakistan	PK	PK04	23661	31.4167	73.0833	-2759985	20250604094500	https://www.thenews.com.pk/latest/1318408-suspect-in-sana-yousaf-murder-case-remanded-to-judicial-custody-for-14-days
1247762573	20250603	202506	2025	2025.4192	JUD	MAGISTRATE						JUD			PAK	PAKISTAN	PAK								1	173	173	17	4	-5.0	1	1	1	-8.47826086956521	4	Faisalabad, Punjab, Pakistan	PK	PK04	23661	31.4167	73.0833	-2759985	4	Umar Hayat, Punjab, Pakistan	PK	PK04	23676	32.5611	73.1333	6096339	4	Umar Hayat, Punjab, Pakistan	PK	PK04	23676	32.5611	73.1333	6096339	20250604094500	https://www.thenews.com.pk/latest/1318408-suspect-in-sana-yousaf-murder-case-remanded-to-judicial-custody-for-14-days
1247762574	20250603	202506	2025	2025.4192	JUD	SUPREME COURT						JUD			UKR	DONETSK	UKR								1	173	173	17	4	-5.0	6	1	6	-6.09177215189873	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20250604094500	https://www.dailymail.co.uk/news/article-14778899/Transgender-American-joined-Ukrainian-army-said-Kyiv-hunt-Russian-journalists-given-20-year-jail-term.html
1247762575	20250603	202506	2025	2025.4192	JUD	SUPREME COURT						JUD			UKR	DONETSK	UKR								1	173	173	17	4	-5.0	1	1	1	-6.09177215189873	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250604094500	https://www.dailymail.co.uk/news/article-14778899/Transgender-American-joined-Ukrainian-army-said-Kyiv-hunt-Russian-journalists-given-20-year-jail-term.html
1247762576	20250603	202506	2025	2025.4192	PAKJUD	PAKISTAN	PAK					JUD			PAK	PAKISTAN	PAK								1	173	173	17	4	-5.0	2	1	2	-8.47826086956521	4	Faisalabad, Punjab, Pakistan	PK	PK04	23661	31.4167	73.0833	-2759985	4	Umar Hayat, Punjab, Pakistan	PK	PK04	23676	32.5611	73.1333	6096339	4	Umar Hayat, Punjab, Pakistan	PK	PK04	23676	32.5611	73.1333	6096339	20250604094500	https://www.thenews.com.pk/latest/1318408-suspect-in-sana-yousaf-murder-case-remanded-to-judicial-custody-for-14-days
1247762577	20250603	202506	2025	2025.4192	RUS	RUSSIAN	RUS								UKR	DONETSK	UKR								0	181	181	18	4	-9.0	2	1	2	-6.09177215189873	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250604094500	https://www.dailymail.co.uk/news/article-14778899/Transgender-American-joined-Ukrainian-army-said-Kyiv-hunt-Russian-journalists-given-20-year-jail-term.html
1247762578	20250603	202506	2025	2025.4192	SDN	SUDAN	SDN								SDNGOV	SUDAN	SDN					GOV			1	111	111	11	3	-2.0	6	1	6	-9.13242009132423	4	Portsudan, Al Ba?r al A?mar, Sudan	SU	SU36	37095	19.6158	37.2164	-4213	4	Portsudan, Al Ba?r al A?mar, Sudan	SU	SU36	37095	19.6158	37.2164	-4213	4	Portsudan, Al Ba?r al A?mar, Sudan	SU	SU36	37095	19.6158	37.2164	-4213	20250604094500	https://allafrica.com/stories/202506040070.html
1247762579	20250603	202506	2025	2025.4192	SDNGOV	SUDAN	SDN					GOV													1	111	111	11	3	-2.0	4	1	4	-9.13242009132423	4	Portsudan, Al Ba?r al A?mar, Sudan	SU	SU36	37095	19.6158	37.2164	-4213	0								4	Portsudan, Al Ba?r al A?mar, Sudan	SU	SU36	37095	19.6158	37.2164	-4213	20250604094500	https://allafrica.com/stories/202506040070.html
1247762580	20250604	202506	2025	2025.4219											AFR	AFRICA	AFR								1	042	042	04	1	1.9	10	1	10	-0.72202166064982	0								1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250604094500	https://www.zerohedge.com/medical/which-countries-have-lowest-life-expectancy
1247762581	20250604	202506	2025	2025.4219											ATH	ATHEIST				ATH					1	043	043	04	1	2.8	20	1	10	-3.32805071315372	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250604094500	https://www.mirror.co.uk/news/weird-news/atheist-died-went-hell-what-35333353
1247762582	20250604	202506	2025	2025.4219											AUS	PERTH	AUS								1	036	036	03	1	4.0	2	1	2	0.369003690036901	0								4	Wanneroo, Western Australia, Australia	AS	AS08	5559	-31.75	115.8	-1607757	4	Wanneroo, Western Australia, Australia	AS	AS08	5559	-31.75	115.8	-1607757	20250604094500	https://speedcafe.com/supercars-news-msr-indigenous-round-livery-perth-darwin-percat-hill-colours/
1247762583	20250604	202506	2025	2025.4219											AUS	AUSTRALIAN	AUS								1	112	112	11	3	-2.0	14	2	14	-1.8348623853211	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250604094500	https://www.theage.com.au/world/north-america/meet-the-americans-obsessed-with-australia-s-mushroom-murder-trial-20250604-p5m4pv.html
1247762584	20250604	202506	2025	2025.4219											AUS	AUSTRALIA	AUS								1	112	112	11	3	-2.0	2	2	2	-1.8348623853211	0								3	Raleigh, North Carolina, United States	US	USNC	NC183	35.7721	-78.6386	1024242	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250604094500	https://www.theage.com.au/world/north-america/meet-the-americans-obsessed-with-australia-s-mushroom-murder-trial-20250604-p5m4pv.html
1247762585	20250604	202506	2025	2025.4219											AUS	AUSTRALIA	AUS								1	130	130	13	3	-4.4	8	1	8	-1.06761565836299	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250604094500	https://en.vietnamplus.vn/australia-lauds-vietnams-efforts-in-combating-transnational-human-trafficking-post320421.vnp
1247762586	20250604	202506	2025	2025.4219											AUS	AUSTRALIA	AUS								1	130	130	13	3	-4.4	2	1	2	-1.06761565836299	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250604094500	https://en.vietnamplus.vn/australia-lauds-vietnams-efforts-in-combating-transnational-human-trafficking-post320421.vnp
1247762587	20250604	202506	2025	2025.4219											AZE	AZERBAIJAN	AZE								1	040	040	04	1	1.0	2	1	2	0.196078431372549	0								4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250604094500	https://interfax.com/newsroom/top-stories/111843/
1247762588	20250604	202506	2025	2025.4219											BUS	COMPANY						BUS			0	040	040	04	1	1.0	2	1	2	0.0586051963274099	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250604094500	https://californiahealthline.org/news/podcast/an-arm-and-a-leg-ukrainian-mathematician-hospital-savings-solution-formula/
1247762589	20250604	202506	2025	2025.4219											BUS	BANK						BUS			1	043	043	04	1	2.8	1	1	1	4.63709677419355	0								4	Jialing, Henan, China	CH	CH09	13115	33.1333	114.833	-1911449	4	Jialing, Henan, China	CH	CH09	13115	33.1333	114.833	-1911449	20250604094500	http://news.cyol.com/gb/articles/2025-06/04/content_xayWB6CVvR.html
1247762590	20250604	202506	2025	2025.4219											BUS	COMPANY						BUS			0	130	130	13	3	-4.4	10	1	10	-3.19148936170213	0								1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	20250604094500	https://www.moneycontrol.com/artificial-intelligence/more-companies-are-going-ai-first-and-workers-are-worried-article-13095331.html
1247762591	20250604	202506	2025	2025.4219											CAN	CANADA	CAN								1	042	042	04	1	1.9	8	1	8	0.970873786407763	0								4	Coquitlam, British Columbia, Canada	CA	CA02	12552	49.2667	-122.783	-571568	4	Coquitlam, British Columbia, Canada	CA	CA02	12552	49.2667	-122.783	-571568	20250604094500	https://www.bchomez.com/property/1009-saddle-street-coquitlam/R2911881
1247762592	20250604	202506	2025	2025.4219											CAN	CANADA	CAN								1	061	061	06	2	6.4	5	1	5	-2.00534759358289	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250604094500	http://africa.chinadaily.com.cn/a/202506/04/WS683fa935a310a04af22c3142.html
1247762593	20250604	202506	2025	2025.4219											CAN	CANADA	CAN								1	190	190	19	4	-10.0	8	1	4	-8.91719745222933	0								4	Abbotsford, British Columbia, Canada	CA	CA02	12550	49.05	-122.3	-559845	4	Abbotsford, British Columbia, Canada	CA	CA02	12550	49.05	-122.3	-559845	20250604094500	https://www.rozanaspokesman.com/punjabi-diaspora/040625/brampton-harjeet-singh-dhadda-murder-case-latest-news-today.html
1247762594	20250604	202506	2025	2025.4219											CHE	SWITZERLAND	CHE								0	040	040	04	1	1.0	10	1	10	0.0773395204949803	0								4	Ascona, Switzerland (general), Switzerland	SZ	SZ00	26305	46.1563	8.77839	-2551089	4	Ascona, Switzerland (general), Switzerland	SZ	SZ00	26305	46.1563	8.77839	-2551089	20250604094500	https://www.swissinfo.ch/eng/sci-tech/sensitive-research_a-special-relationship-the-us-military-and-swiss-universities/44591246
1247762595	20250604	202506	2025	2025.4219											CHN	CHINESE	CHN								0	040	040	04	1	1.0	4	1	4	-7.60233918128657	0								4	Tiananmen Square, Beijing, China	CH	CH22	13001	39.9044	116.391	9244097	4	Tiananmen Square, Beijing, China	CH	CH22	13001	39.9044	116.391	9244097	20250604094500	https://www.firstpost.com/world/tiananmen-square-massacre-victims-remembered-on-36th-anniversary-as-china-censors-us-taiwan-13894352.html
1247762596	20250604	202506	2025	2025.4219											CHN	BEIJING	CHN								1	112	112	11	3	-2.0	2	1	2	0.3780718336484	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	East China Sea, Japan (general), Japan	JA	JA00		29	125	-226888	20250604094500	https://www.newsweek.com/japan-australia-news-east-china-sea-military-exercise-2080686
1247762597	20250604	202506	2025	2025.4219											CHNGOV	CHINESE	CHN					GOV			0	040	040	04	1	1.0	6	1	6	-7.60233918128657	0								4	Tiananmen Square, Beijing, China	CH	CH22	13001	39.9044	116.391	9244097	4	Tiananmen Square, Beijing, China	CH	CH22	13001	39.9044	116.391	9244097	20250604094500	https://www.firstpost.com/world/tiananmen-square-massacre-victims-remembered-on-36th-anniversary-as-china-censors-us-taiwan-13894352.html
1247762598	20250604	202506	2025	2025.4219											CHR	CHRISTIAN				CHR					0	112	112	11	3	-2.0	10	1	10	-11.1298482293423	0								0								0								20250604094500	https://www.ajc.com/news/2025/06/long-running-ysl-case-will-end-without-a-single-murder-conviction/
1247762599	20250604	202506	2025	2025.4219											CHR	CHRISTIAN				CHR					0	193	193	19	4	-10.0	10	1	10	-11.1298482293423	0								0								0								20250604094500	https://www.ajc.com/news/2025/06/long-running-ysl-case-will-end-without-a-single-murder-conviction/
1247762600	20250604	202506	2025	2025.4219											COP	POLICE						COP			1	020	020	02	1	3.0	5	1	5	-0.63829787234043	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250604094500	https://abc7.com/post/neighbors-fed-constant-fireworks-going-off-larchmont-neighborhood/16651803/
1247762601	20250604	202506	2025	2025.4219											COP	POLICE						COP			0	042	042	04	1	1.9	8	2	8	-3.06930693069307	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250604094500	https://www.theage.com.au/national/victoria/an-estranged-husband-s-blunt-question-did-you-poison-my-parents-20250604-p5m4qx.html
1247762602	20250604	202506	2025	2025.4219											COP	POLICE						COP			1	043	043	04	1	2.8	10	1	10	-12.2699386503067	0								4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250604094500	https://www.cairnspost.com.au/news/queensland/police-forced-to-chase-teen-accused-of-brisbane-break-and-enters/news-story/b8c03fe71df00baa0fc6c062d58b2052?nk=a17641ff2dab7526bb55c7571025408e-1749029504
1247762603	20250604	202506	2025	2025.4219											COP	PRISON						COP			1	043	043	04	1	2.8	2	1	2	-12.9476584022039	0								3	Fort Dodge, Iowa, United States	US	USIA		42.4975	-94.168	456686	3	Fort Dodge, Iowa, United States	US	USIA		42.4975	-94.168	456686	20250604094500	https://www.messengernews.net/news/news-of-record/2025/06/news-of-record-june-4-2025/
1247762604	20250604	202506	2025	2025.4219											CVL	SETTLEMENT						CVL			1	042	042	04	1	1.9	10	1	10	-8.2608695652174	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250604094500	https://www.siasat.com/delhi-hc-quashes-fir-against-man-booked-for-staring-at-co-passenger-on-flight-3228968/
1247762605	20250604	202506	2025	2025.4219											CVL	COMMUNITY						CVL			1	042	042	04	1	1.9	10	1	10	-2.69058295964126	0								4	Greenock, Inverclyde, United Kingdom	UK	UKV4	40176	55.9333	-4.75	-2597673	4	Greenock, Inverclyde, United Kingdom	UK	UKV4	40176	55.9333	-4.75	-2597673	20250604094500	https://www.greenocktelegraph.co.uk/news/25210752.families-desperate-situation-despite-poverty-falling/
1247762606	20250604	202506	2025	2025.4219											CVL	HUNTER						CVL			1	042	042	04	1	1.9	10	1	10	-1.1441647597254	0								4	Checua, Cundinamarca, Colombia	CO	CO33	13928	5.2	-73.8667	-580486	4	Checua, Cundinamarca, Colombia	CO	CO33	13928	5.2	-73.8667	-580486	20250604094500	https://www.jpost.com/archaeology/article-856476
1247762607	20250604	202506	2025	2025.4219											CVL	TENANTS						CVL			0	042	042	04	1	1.9	5	1	5	1.14472608340147	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250604094500	https://www.bangordailynews.com/2025/06/04/hancock/hancock-government/castine-voters-may-turn-teachers-lighthouse-home-into-an-airbnb-joam40zk0w/
1247762608	20250604	202506	2025	2025.4219											CVL	SCIENTIST						CVL			0	046	046	04	1	7.0	6	1	6	0.0586051963274099	0								3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20250604094500	https://californiahealthline.org/news/podcast/an-arm-and-a-leg-ukrainian-mathematician-hospital-savings-solution-formula/
1247762609	20250604	202506	2025	2025.4219											CVL	SCIENTIST						CVL			0	046	046	04	1	7.0	2	1	2	0.0586051963274099	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250604094500	https://californiahealthline.org/news/podcast/an-arm-and-a-leg-ukrainian-mathematician-hospital-savings-solution-formula/
1247762610	20250604	202506	2025	2025.4219											CVL	SCIENTIST						CVL			0	046	046	04	1	7.0	2	1	2	0.0586051963274099	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	1	Afghanistan	AF	AF		33	66	AF	20250604094500	https://californiahealthline.org/news/podcast/an-arm-and-a-leg-ukrainian-mathematician-hospital-savings-solution-formula/
1247762611	20250604	202506	2025	2025.4219											CVL	TOURIST						CVL			1	130	130	13	3	-4.4	10	1	10	1.01180438448566	0								4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250604094500	https://www.mirror.co.uk/travel/uk-ireland/student-gutted-after-buying-wowcher-35333586
1247762612	20250604	202506	2025	2025.4219											CVL	POPULATION						CVL			0	130	130	13	3	-4.4	5	1	5	-3.33745364647713	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250604094500	https://lasvegassun.com/news/2025/jun/04/half-of-world-affected-by-extreme-heat/
1247762613	20250604	202506	2025	2025.4219											CVL	CIVILIAN						CVL			1	193	193	19	4	-10.0	10	1	10	-7.60233918128657	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250604094500	https://www.firstpost.com/world/tiananmen-square-massacre-victims-remembered-on-36th-anniversary-as-china-censors-us-taiwan-13894352.html
1247762614	20250604	202506	2025	2025.4219											CVL	CIVILIAN						CVL			1	195	195	19	4	-10.0	5	1	5	-5.15021459227468	0								4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	20250604094500	https://www.pakistantoday.com.pk/2025/06/04/bilawal-urges-global-push-for-comprehensive-dialogue-between-pakistan-and-india/
1247762615	20250604	202506	2025	2025.4219											EDU	SCHOOL						EDU			1	040	040	04	1	1.0	10	1	10	-0.42462845010615	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250604094500	https://www.inquirer.com/education/water-fountains-philadelphia-schools-lead-contamination-asbestos-management-20250604.html
1247762616	20250604	202506	2025	2025.4219											EDU	UNIVERSITY						EDU			0	060	060	06	2	6.0	2	1	2	4.74860335195531	0								4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	20250604094500	https://www.bristol.ac.uk/news/2025/june/hkust-partnership.html
1247762617	20250604	202506	2025	2025.4219											EDU	STUDENT						EDU			1	100	100	10	3	-5.0	10	1	10	1.11607142857143	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250604094500	https://www.bostonglobe.com/2025/06/04/opinion/massachusetts-education-immigrants/
1247762618	20250604	202506	2025	2025.4219											ESP	SPAIN	ESP								1	042	042	04	1	1.9	10	1	10	5.22648083623694	0								4	Ibiza, Islas Baleares, Spain	SP	SP07	25788	38.9106	1.43093	-385722	4	Ibiza, Islas Baleares, Spain	SP	SP07	25788	38.9106	1.43093	-385722	20250604094500	https://www.dailymail.co.uk/travel/article-14778845/Europe-stunning-seaside-town-cheap-ibiza.html
1247762619	20250604	202506	2025	2025.4219											EST	ESTONIA	EST								1	042	042	04	1	1.9	10	1	10	6.71296296296296	0								4	Thanh Binh, Bì Thu?n, Vietnam, Republic Of	VM	VM47	32244	10.8333	108	-3729941	4	Thanh Binh, Bì Thu?n, Vietnam, Republic Of	VM	VM47	32244	10.8333	108	-3729941	20250604094500	https://en.vietnamplus.vn/vietnamese-pms-visit-to-estonia-expected-to-open-up-new-chapter-in-bilateral-relations-ambassador-post320415.vnp
1247762620	20250604	202506	2025	2025.4219											EUR	EUROPE	EUR								1	040	040	04	1	1.0	10	1	10	0	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250604094500	https://www.marketscreener.com/news/latest/BC-Partners-Sees-Services-More-Insulated-From-Tariffs-50153738/
1247762621	20250604	202506	2025	2025.4219											GBR	UNITED KINGDOM	GBR								1	036	036	03	1	4.0	6	1	6	2.01612903225806	0								4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250604094500	https://www.somersetlive.co.uk/news/somerset-news/bath-north-somerset-benefit-800m-10237145
1247762622	20250604	202506	2025	2025.4219											GBR	UNITED KINGDOM	GBR								1	040	040	04	1	1.0	1	1	1	6.84931506849315	0								4	Brahmand, Madhya Pradesh, India	IN	IN35	17735	23.0333	79.0167	-2092304	1	United Kingdom	UK	UK		54	-4	UK	20250604094500	https://www.brahmand.com:443/news/India-UK-discuss-ways-to-boost-ties-in-key-sectors/21439/1/10.html
1247762623	20250604	202506	2025	2025.4219											GBR	LONDON	GBR								1	042	042	04	1	1.9	5	1	5	0.33222591362126	0								4	Burton-On-Trent, Staffordshire, United Kingdom	UK	UKM9	40131	52.8	-1.61667	-2591399	4	Burton-On-Trent, Staffordshire, United Kingdom	UK	UKM9	40131	52.8	-1.61667	-2591399	20250604094500	https://www.thedrinksbusiness.com/2025/06/youngs-beer-is-moving-and-things-will-never-be-the-same-again/
1247762624	20250604	202506	2025	2025.4219											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	8	1	8	-3.23232323232324	0								5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	20250604094500	https://www.dailymail.co.uk/news/article-14778789/Brit-woman-falls-death-Thai-hotel-walkway-night-fellow-UK-tourist-dead-beach-paradise-island-named.html
1247762625	20250604	202506	2025	2025.4219											GBR	LONDON	GBR								0	042	042	04	1	1.9	2	1	2	0.33222591362126	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Bedford, Borough of Bedford, United Kingdom	UK	UKZ5	40124	52.1333	-0.45	-2589545	20250604094500	https://www.thedrinksbusiness.com/2025/06/youngs-beer-is-moving-and-things-will-never-be-the-same-again/
1247762626	20250604	202506	2025	2025.4219											GBR	LONDON	GBR								1	042	042	04	1	1.9	4	1	4	0.33222591362126	0								4	Wandsworth, Wandsworth, United Kingdom	UK	UKP1	40133	51.45	-0.2	-2610857	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250604094500	https://www.thedrinksbusiness.com/2025/06/youngs-beer-is-moving-and-things-will-never-be-the-same-again/
1247762627	20250604	202506	2025	2025.4219											GBR	LIVERPOOL	GBR								1	046	046	04	1	7.0	3	1	3	0.42194092827004	0								1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	20250604094500	https://www.empireofthekop.com/2025/06/04/milos-kerkez-fabrizio-romano/
1247762628	20250604	202506	2025	2025.4219											GBR	UNITED KINGDOM	GBR								0	051	051	05	1	3.4	2	1	2	-1.77469135802469	0								4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	20250604094500	https://www.foxnews.com/entertainment/prince-harry-deepens-family-rift-reportedly-considering-name-change-expert
