GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249103000	20250611	202506	2025	2025.4411											EDU	SCHOOL						EDU			1	100	100	10	3	-5.0	2	1	2	1.42857142857142	0								4	Grand River, Nova Scotia, Canada	CA	CA07	12634	45.6333	-60.6667	-565500	4	Grand River, Nova Scotia, Canada	CA	CA07	12634	45.6333	-60.6667	-565500	20250611171500	https://theturtleislandnews.com/index.php/2025/06/11/how-the-grand-river-is-inspiring-kids-to-read-more-books/
1249103001	20250611	202506	2025	2025.4411											ESP	SPAIN	ESP								0	063	063	06	2	7.4	1	1	1	-2.65577119509704	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611171500	https://www.democracynow.org/2025/6/11/immigration
1249103002	20250611	202506	2025	2025.4411											ESP	SPAIN	ESP								0	063	063	06	2	7.4	7	1	7	-2.65577119509704	0								1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250611171500	https://www.democracynow.org/2025/6/11/immigration
1249103003	20250611	202506	2025	2025.4411											EUR	EUROPE	EUR								1	042	042	04	1	1.9	3	1	3	-4.08719346049046	0								5	Punjab, Punjab, India	IN	IN23	17830	30.9167	75.4167	-2108367	5	Punjab, Punjab, India	IN	IN23	17830	30.9167	75.4167	-2108367	20250611171500	https://www.tribuneindia.com/news/india/cbi-files-chargesheet-against-punjab-agents-french-embassy-official-in-multi-crore-visa-fraud-case/
1249103004	20250611	202506	2025	2025.4411											EUR	EUROPE	EUR								1	042	042	04	1	1.9	5	1	5	-4.59965928449744	0								1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250611171500	https://www.thegazette.com/guest-columnists/world-refugee-day-shadowed-by-suffering/
1249103005	20250611	202506	2025	2025.4411											GBR	UNITED KINGDOM	GBR								1	040	040	04	1	1.0	2	1	2	1.95822454308094	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250611171500	https://www.globenewswire.com/news-release/2025/06/11/3097832/0/en/CGTN-China-U-S-reach-principled-consensus-after-in-depth-candid-trade-talks.html
1249103006	20250611	202506	2025	2025.4411											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	4	1	4	3.74832663989291	0								3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	20250611171500	https://5tjt.com/reflections-on-body-image-vanity-and-the-power-of-plastic-surgery/
1249103007	20250611	202506	2025	2025.4411											GBR	LONDON	GBR								1	042	042	04	1	1.9	2	1	2	7.9416531604538	0								1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250611171500	https://www.ghanaweb.com/blogs/attractivenews/GUBA-Organises-Historic-Welcome-Reception-for-New-Commonwealth-Secretary-General-Hon-Shirley-Ayorkor-Botchwey-12026
1249103008	20250611	202506	2025	2025.4411											GBR	UNITED KINGDOM	GBR								1	193	193	19	4	-10.0	2	1	2	-4.83383685800604	0								4	Hingham, Norfolk, United Kingdom	UK	UKI9	40122	52.5833	0.983333	-2598768	4	Hingham, Norfolk, United Kingdom	UK	UKI9	40122	52.5833	0.983333	-2598768	20250611171500	https://www.bpl.org/blogs/post/before-bunker-hill/
1249103009	20250611	202506	2025	2025.4411											GBRELI	UNITED KINGDOM	GBR					ELI			0	112	112	11	3	-2.0	1	1	1	-0.2724795640327	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250611171500	https://www.bssnews.net/news-flash/281649
1249103010	20250611	202506	2025	2025.4411											GBRIMY	ISLE OF MAN	GBR								0	043	043	04	1	2.8	10	1	10	4.36105476673428	0								4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	20250611171500	https://www.bmj.com/careers/job/711853/consultant-gastroenterologist/
1249103011	20250611	202506	2025	2025.4411											GOV	GOVERNMENT						GOV			1	010	010	01	1	0.0	70	7	70	-2.86975717439293	0								4	Huyton, Knowsley, United Kingdom	UK	UKG9	40121	53.4	-2.85	-2599296	4	Huyton, Knowsley, United Kingdom	UK	UKG9	40121	53.4	-2.85	-2599296	20250611171500	https://www.surreycomet.co.uk/news/national/25232681.mp-asks-government-deliver-ban-low-level-letterboxes-new-bill/
1249103012	20250611	202506	2025	2025.4411											GOV	GOVERNMENT						GOV			1	020	020	02	1	3.0	70	7	70	-2.86975717439293	0								1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	20250611171500	https://www.surreycomet.co.uk/news/national/25232681.mp-asks-government-deliver-ban-low-level-letterboxes-new-bill/
1249103013	20250611	202506	2025	2025.4411											GOV	PRINCE						GOV			1	040	040	04	1	1.0	3	1	3	6.23946037099494	0								4	Kalk Bay, Western Cape, South Africa	SF	SF11	77317	-34.125	18.4507	-1241268	4	Kalk Bay, Western Cape, South Africa	SF	SF11	77317	-34.125	18.4507	-1241268	20250611171500	https://www.hellomagazine.com/royalty/837458/one-thing-quietly-brought-princess-eugenie-prince-william-closer-in-recent-years/
1249103014	20250611	202506	2025	2025.4411											GOV	PRESIDENT						GOV			0	042	042	04	1	1.9	2	1	2	7.9416531604538	0								1	India	IN	IN		20	77	IN	4	Akwamu, Ghana (general), Ghana	GH	GH00	190612	6.27761	0.076845	-2069093	20250611171500	https://www.ghanaweb.com/blogs/attractivenews/GUBA-Organises-Historic-Welcome-Reception-for-New-Commonwealth-Secretary-General-Hon-Shirley-Ayorkor-Botchwey-12026
1249103015	20250611	202506	2025	2025.4411											GOV	KING						GOV			0	046	046	04	1	7.0	4	1	4	-5.89928057553957	0								4	Arklow, Wicklow, Ireland	EI	EI31	18309	52.7931	-6.14139	-1500236	4	Arklow, Wicklow, Ireland	EI	EI31	18309	52.7931	-6.14139	-1500236	20250611171500	https://www.rte.ie/news/courts/2025/0611/1517909-wicklow-site-abuse/
1249103016	20250611	202506	2025	2025.4411											GOV	KING						GOV			0	046	046	04	1	7.0	6	1	6	-5.89928057553957	0								4	Wicklow, Wicklow, Ireland	EI	EI31	18309	52.975	-6.04944	-1506204	4	Aughrim, Wicklow, Ireland	EI	EI31	18309	52.8533	-6.3275	-1500302	20250611171500	https://www.rte.ie/news/courts/2025/0611/1517909-wicklow-site-abuse/
1249103017	20250611	202506	2025	2025.4411											GOV	GOVERNMENT						GOV			1	100	100	10	3	-5.0	10	1	10	-2.32558139534884	0								5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250611171500	https://www.thehindu.com/news/cities/Madurai/minister-functionaries-with-no-knowledge-of-archaeology-cannot-comment-on-experts-findings/article69684131.ece
1249103018	20250611	202506	2025	2025.4411											GOV	GOVERNMENT						GOV			1	172	172	17	4	-5.0	70	7	70	-2.86975717439293	0								4	Huyton, Knowsley, United Kingdom	UK	UKG9	40121	53.4	-2.85	-2599296	4	Huyton, Knowsley, United Kingdom	UK	UKG9	40121	53.4	-2.85	-2599296	20250611171500	https://www.surreycomet.co.uk/news/national/25232681.mp-asks-government-deliver-ban-low-level-letterboxes-new-bill/
1249103019	20250611	202506	2025	2025.4411											HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	10	1	10	-10.5150214592275	0								4	Kozhikode, Kerala, India	IN	IN13	17703	11.25	75.7667	-2101691	4	Kozhikode, Kerala, India	IN	IN13	17703	11.25	75.7667	-2101691	20250611171500	https://zeenews.india.com/india/kerala-hc-grants-bail-to-six-juveniles-accused-of-murdering-15-year-old-2914618.html
1249103020	20250611	202506	2025	2025.4411											HLH	DOCTOR						HLH			1	042	042	04	1	1.9	6	1	6	-5.17241379310345	0								4	Riyad, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyad, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250611171500	https://www.bssnews.net/district/281695
1249103021	20250611	202506	2025	2025.4411											HRV	CROATIA	HRV								0	173	173	17	4	-5.0	2	1	2	-9.15032679738562	0								1	Croatia	HR	HR		45.166667	15.5	HR	1	Croatia	HR	HR		45.166667	15.5	HR	20250611171500	https://www.rte.ie/news/2025/0611/1517946-nebojsa-pap-trial/
1249103022	20250611	202506	2025	2025.4411											IGOREFIOM	INTERNATIONAL ORGANIZATION FOR MIGRATION		IOM				IGO	REF		1	042	042	04	1	1.9	10	1	10	-8.9041095890411	0								1	Yemen	YM	YM		15.5	47.5	YM	1	Yemen	YM	YM		15.5	47.5	YM	20250611171500	https://www.bssnews.net/international/281691
1249103023	20250611	202506	2025	2025.4411											IRL	IRELAND	IRL								0	025	025	02	1	-0.3	4	1	4	-4.82529118136439	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250611171500	https://www.irishnews.com/news/northern-ireland/first-minister-says-it-would-be-unhelpful-to-visit-ballymena-in-aftermath-of-racist-violence-MFQZ6TPRKZAQXKR2URU3MWSTIM/
1249103024	20250611	202506	2025	2025.4411											IRL	IRELAND	IRL								0	173	173	17	4	-5.0	2	1	2	-5.89928057553957	0								4	Arklow, Wicklow, Ireland	EI	EI31	18309	52.7931	-6.14139	-1500236	4	Arklow, Wicklow, Ireland	EI	EI31	18309	52.7931	-6.14139	-1500236	20250611171500	https://www.rte.ie/news/courts/2025/0611/1517909-wicklow-site-abuse/
1249103025	20250611	202506	2025	2025.4411											IRN	IRAN	IRN								0	046	046	04	1	7.0	10	1	10	-1.61476355247981	0								4	Khorramshahr, Khuzestan, Iran	IR	IR15	36787	30.4397	48.1664	-3071225	4	Khorramshahr, Khuzestan, Iran	IR	IR15	36787	30.4397	48.1664	-3071225	20250611171500	https://www.aljazeera.com/news/2025/6/11/iran-threatens-to-strike-us-bases-if-conflict-erupts-over-nuclear-programme
1249103026	20250611	202506	2025	2025.4411											JAMHLH	JAMAICA	JAM					HLH			1	042	042	04	1	1.9	6	1	6	-5.03597122302159	0								1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	20250611171500	https://www.yahoo.com/news/queens-moped-rider-25-fatally-150600387.html
1249103027	20250611	202506	2025	2025.4411											JPN	JAPANESE	JPN								0	042	042	04	1	1.9	1	1	1	-0.26833631484794	0								1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250611171500	https://peoplesworld.org/article/the-artist-on-display-chelsea-ayumi-koga-my-new-house/
1249103028	20250611	202506	2025	2025.4411											JUD	COUNSELOR						JUD			1	051	051	05	1	3.4	3	1	3	2.13776722090261	0								3	Alameda County, California, United States	US	USCA		37.5999	-121.884	1675839	3	Alameda County, California, United States	US	USCA		37.5999	-121.884	1675839	20250611171500	https://www.pleasantonweekly.com/education/2025/06/11/lvjusd-appeals-loss-of-mental-health-grant-from-u-s-department-of-education/
1249103029	20250611	202506	2025	2025.4411											JUD	PROSECUTOR						JUD			0	190	190	19	4	-10.0	6	1	6	-8.92138133046268	0								1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	20250611171500	https://tribune.net.ph/2025/06/11/senate-accused-of-brazenly-violating-constitution-prosecutors-defer-accepting-remanded-impeach-raps
1249103030	20250611	202506	2025	2025.4411											LAB	WORKER						LAB			0	051	051	05	1	3.4	3	1	3	-5.34918276374443	0								4	Piglas, Abra, Philippines	RP	RP01	24212	17.583	120.776	-2456790	4	Piglas, Abra, Philippines	RP	RP01	24212	17.583	120.776	-2456790	20250611171500	https://www.manilatimes.net/2025/06/12/regions/mactan-firm-accused-of-union-busting/2131501
1249103031	20250611	202506	2025	2025.4411											LEG	SENATOR						LEG			1	043	043	04	1	2.8	3	1	3	0.22222222222222	0								5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	20250611171500	https://hallmarknews.com/senate-committee-commends-progress-on-bodo-bonny-road-urges-timely-completion/
1249103032	20250611	202506	2025	2025.4411											MED	MEDIA						MED			1	040	040	04	1	1.0	3	1	3	-1.90839694656488	0								1	Croatia	HR	HR		45.166667	15.5	HR	1	Croatia	HR	HR		45.166667	15.5	HR	20250611171500	https://zeenews.india.com/health/when-tom-cruise-held-his-breath-for-over-6-minutes-underwater-how-long-can-humans-really-hold-their-breath-2914592
1249103033	20250611	202506	2025	2025.4411											MED	WEBSITE						MED			0	042	042	04	1	1.9	10	1	10	2.40770465489567	0								4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250611171500	https://www.liverpoolecho.co.uk/whats-on/shopping/wowcher-launches-28-toby-carvery-31835631
1249103034	20250611	202506	2025	2025.4411											MED	WEBSITE						MED			1	042	042	04	1	1.9	10	1	10	11.5207373271889	0								1	Morocco	MO	MO		32	-5	MO	1	Morocco	MO	MO		32	-5	MO	20250611171500	https://www.briefingwire.com/pr/symphony-of-elegance-and-innovation-unveiled-at-ervien
1249103035	20250611	202506	2025	2025.4411											MED	JOURNALIST						MED			0	043	043	04	1	2.8	6	1	6	-3.93258426966292	0								1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250611171500	https://en.apa.az/political/trud-newspaper-wrote-assange-published-azerbaijan-won-the-silk-way-lie-neither-took-hold-nor-spread-analysis-469913
1249103036	20250611	202506	2025	2025.4411											MED	JOURNALIST						MED			0	043	043	04	1	2.8	1	1	1	-3.93258426966292	0								1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Bulgaria	BU	BU		43	25	BU	20250611171500	https://en.apa.az/political/trud-newspaper-wrote-assange-published-azerbaijan-won-the-silk-way-lie-neither-took-hold-nor-spread-analysis-469913
1249103037	20250611	202506	2025	2025.4411											MEX	MEXICO	MEX								0	186	186	18	4	-10.0	5	1	5	-1.84574818721161	0								4	Eduardo Gomes, Rio Grande do Norte, Brazil	BR	BR22	18585	-5.91667	-35.25	-659656	4	Eduardo Gomes, Rio Grande do Norte, Brazil	BR	BR22	18585	-5.91667	-35.25	-659656	20250611171500	https://www.boredpanda.com/beauty-queen-strangled-by-longtime-family-friend-after-he-revealed-secret/?cexp_id=127441&cexp_var=3&_f=featured
1249103038	20250611	202506	2025	2025.4411											MIL	ARMY						MIL			0	046	046	04	1	7.0	10	1	10	-1.2448132780083	0								3	Fayetteville, North Carolina, United States	US	USNC	NC051	35.0527	-78.8784	1020226	3	Fayetteville, North Carolina, United States	US	USNC	NC051	35.0527	-78.8784	1020226	20250611171500	https://www.yahoo.com/news/president-trump-vows-restore-confederate-143203809.html
1249103039	20250611	202506	2025	2025.4411											MIL	CAPTAIN						MIL			0	190	190	19	4	-10.0	1	1	1	-4.83383685800604	0								4	Hingham, Norfolk, United Kingdom	UK	UKI9	40122	52.5833	0.983333	-2598768	3	Machias, Maine, United States	US	USME	ME029	44.7151	-67.4614	570613	20250611171500	https://www.bpl.org/blogs/post/before-bunker-hill/
1249103040	20250611	202506	2025	2025.4411											MIL	CAPTAIN						MIL			0	190	190	19	4	-10.0	4	1	4	-4.83383685800604	0								3	Machias, Maine, United States	US	USME	ME029	44.7151	-67.4614	570613	3	Machias, Maine, United States	US	USME	ME029	44.7151	-67.4614	570613	20250611171500	https://www.bpl.org/blogs/post/before-bunker-hill/
1249103041	20250611	202506	2025	2025.4411											MNCUSAMED	GOOGLE	USA					MNC	MED		1	040	040	04	1	1.0	10	1	10	3.95256916996047	0								0								0								20250611171500	https://soyacincau.com/2025/06/11/soyacincau-lim-tayar-pop-up-ev-clinic-battery-health-check/
1249103042	20250611	202506	2025	2025.4411											NGA	NIGERIAN	NGA								1	051	051	05	1	3.4	3	1	3	2.81124497991968	0								4	Apir, Nigeria (general), Nigeria	NI	NI00	22686	7.63333	8.55	-2000224	4	Apir, Nigeria (general), Nigeria	NI	NI00	22686	7.63333	8.55	-2000224	20250611171500	https://www.premiumtimesng.com/business/800158-northeast-nigeria-to-experience-power-disruptions-as-tcn-begins-construction-of-transmission-line.html
1249103043	20250611	202506	2025	2025.4411											NGA	NIGERIAN	NGA								0	051	051	05	1	3.4	5	1	5	-5.5045871559633	0								5	Bauchi State, Bauchi, Nigeria	NI	NI46	22661	10.5	10	-2002332	5	Bauchi State, Bauchi, Nigeria	NI	NI46	22661	10.5	10	-2002332	20250611171500	https://www.premiumtimesng.com/news/top-news/800197-18-killed-in-renewed-farmers-herders-crisis-in-plateau-state.html
1249103044	20250611	202506	2025	2025.4411											NGA	NIGERIAN	NGA								0	051	051	05	1	3.4	2	1	2	-5.5045871559633	0								5	Plateau State, Plateau, Nigeria	NI	NI49	23046	9.16667	9.75	-2024992	5	Plateau State, Plateau, Nigeria	NI	NI49	23046	9.16667	9.75	-2024992	20250611171500	https://www.premiumtimesng.com/news/top-news/800197-18-killed-in-renewed-farmers-herders-crisis-in-plateau-state.html
1249103045	20250611	202506	2025	2025.4411											NGA	NIGERIAN	NGA								1	051	051	05	1	3.4	4	1	4	-0.42589437819421	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250611171500	https://www.premiumtimesng.com/news/top-news/800195-despite-court-judgement-nigerian-senator-claims-wife-innocent-of-money-laundering-mess.html
1249103046	20250611	202506	2025	2025.4411											NGA	NIGERIA	NGA								0	190	190	19	4	-10.0	4	1	4	-5.5045871559633	0								5	Plateau State, Plateau, Nigeria	NI	NI49	23046	9.16667	9.75	-2024992	5	Plateau State, Plateau, Nigeria	NI	NI49	23046	9.16667	9.75	-2024992	20250611171500	https://www.premiumtimesng.com/news/top-news/800197-18-killed-in-renewed-farmers-herders-crisis-in-plateau-state.html
1249103047	20250611	202506	2025	2025.4411											NGALEG	NIGERIA	NGA					LEG			1	043	043	04	1	2.8	1	1	1	0.22222222222222	0								5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	20250611171500	https://hallmarknews.com/senate-committee-commends-progress-on-bodo-bonny-road-urges-timely-completion/
1249103048	20250611	202506	2025	2025.4411											NGOUSAJEWGOV	AMIT	USA			JEW		NGO	GOV		0	040	040	04	1	1.0	4	1	4	-8.47457627118644	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250611171500	https://www.thehindu.com/news/national/manipur-police-make-detained-individuals-sweep-streets-clear-debris-under-community-service-provisions-in-new-law/article69683146.ece
1249103049	20250611	202506	2025	2025.4411											NGOUSAJEWGOV	AMIT	USA			JEW		NGO	GOV		0	042	042	04	1	1.9	4	1	4	-8.47457627118644	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250611171500	https://www.thehindu.com/news/national/manipur-police-make-detained-individuals-sweep-streets-clear-debris-under-community-service-provisions-in-new-law/article69683146.ece
1249103050	20250611	202506	2025	2025.4411											NMR	NORTH AMERICA	NMR								1	071	071	07	2	7.4	1	1	1	-1.68067226890756	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250611171500	https://www.bssnews.net/international/281688
1249103051	20250611	202506	2025	2025.4411											OPP	PROTESTER						OPP			1	020	020	02	1	3.0	4	1	4	-5.89928057553957	0								4	Aughrim, Wicklow, Ireland	EI	EI31	18309	52.8533	-6.3275	-1500302	4	Arklow, Wicklow, Ireland	EI	EI31	18309	52.7931	-6.14139	-1500236	20250611171500	https://www.rte.ie/news/courts/2025/0611/1517909-wicklow-site-abuse/
1249103052	20250611	202506	2025	2025.4411											OPP	PROTESTER						OPP			1	020	020	02	1	3.0	6	1	6	-5.89928057553957	0								4	Aughrim, Wicklow, Ireland	EI	EI31	18309	52.8533	-6.3275	-1500302	4	Aughrim, Wicklow, Ireland	EI	EI31	18309	52.8533	-6.3275	-1500302	20250611171500	https://www.rte.ie/news/courts/2025/0611/1517909-wicklow-site-abuse/
1249103053	20250611	202506	2025	2025.4411											OPP	PROTESTER						OPP			1	042	042	04	1	1.9	10	1	10	-5.89928057553957	0								4	Aughrim, Wicklow, Ireland	EI	EI31	18309	52.8533	-6.3275	-1500302	4	Aughrim, Wicklow, Ireland	EI	EI31	18309	52.8533	-6.3275	-1500302	20250611171500	https://www.rte.ie/news/courts/2025/0611/1517909-wicklow-site-abuse/
1249103054	20250611	202506	2025	2025.4411											OPP	PROTESTER						OPP			0	043	043	04	1	2.8	10	1	10	-2.97121634168988	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250611171500	https://www.portlandmercury.com/good-morning-news/2025/06/11/47835480/good-morning-news-more-asylum-seekers-arrested-in-portland-trump-and-his-allies-double-down-on-ice-protest-crackdown-and-elon-musk-attempt
1249103055	20250611	202506	2025	2025.4411											PHL	PHILIPPINE	PHL								1	112	112	11	3	-2.0	6	1	6	-5.34918276374443	0								4	Piglas, Abra, Philippines	RP	RP01	24212	17.583	120.776	-2456790	4	Piglas, Abra, Philippines	RP	RP01	24212	17.583	120.776	-2456790	20250611171500	https://www.manilatimes.net/2025/06/12/regions/mactan-firm-accused-of-union-busting/2131501
1249103056	20250611	202506	2025	2025.4411											PHL	PHILIPPINE	PHL								0	125	125	12	3	-5.0	3	1	3	1.78082191780822	0								4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250611171500	https://tribune.net.ph/2025/06/11/aliling-lazaro-get-ca-nod
1249103057	20250611	202506	2025	2025.4411											PTY	POLITICIAN									0	043	043	04	1	2.8	10	1	10	0.1058201058201	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250611171500	https://www.yahoo.com/news/progressive-advocates-highlight-opposition-annual-152141258.html
