GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246379075	20250527	202505	2025	2025.4027											COP	POLICE						COP			1	013	013	01	1	0.4	1	1	1	-5.6338028169014	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	3	Spartanburg, South Carolina, United States	US	USSC	SC083	34.9496	-81.932	1250982	20250527214500	https://wach.com/news/local/body-found-in-congaree-river-identified-as-missing-usc-student
1246379076	20250527	202505	2025	2025.4027											COP	POLICE						COP			1	013	013	01	1	0.4	4	1	4	-5.6338028169014	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250527214500	https://wach.com/news/local/body-found-in-congaree-river-identified-as-missing-usc-student
1246379077	20250527	202505	2025	2025.4027											COP	POLICE						COP			1	020	020	02	1	3.0	2	1	2	-5.49450549450549	0								3	Johnson City, Tennessee, United States	US	USTN		36.3134	-82.3535	1328579	3	Johnson City, Tennessee, United States	US	USTN		36.3134	-82.3535	1328579	20250527214500	https://www.yahoo.com/news/tdot-crash-26-west-closes-192842287.html
1246379078	20250527	202505	2025	2025.4027											COP	POLICE						COP			1	111	111	11	3	-2.0	6	1	6	-4.89296636085627	0								4	Mai Rakuma, Sokoto, Nigeria	NI	NI51	23083	13.446	5.55587	10474151	4	Mai Rakuma, Sokoto, Nigeria	NI	NI51	23083	13.446	5.55587	10474151	20250527214500	https://leadership.ng/police-arrest-11-suspects-over-violent-attack-in-kano/
1246379079	20250527	202505	2025	2025.4027											COP	PRISON						COP			1	173	173	17	4	-5.0	10	1	10	-7.11743772241993	0								3	Cayuga County, New York, United States	US	USNY		42.9667	-76.583	974104	3	Cayuga County, New York, United States	US	USNY		42.9667	-76.583	974104	20250527214500	https://auburnpub.com/news/local/crime-courts/article_49a0c85b-fa4c-4f49-b3bd-bce8074da0f8.html
1246379080	20250527	202505	2025	2025.4027											COP	POLICE						COP			1	190	190	19	4	-10.0	3	1	3	-6.34920634920635	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250527214500	https://midutahradio.com/news/national-news/arrest-made-in-jet-ski-hit-and-run-killing-of-texas-teen/
1246379081	20250527	202505	2025	2025.4027											CRM	PERPETRATOR						CRM			1	100	100	10	3	-5.0	6	1	6	-0.61728395061728	0								4	Okahandja, Otjozondjupa, Namibia	WA	WA39	22345	-21.9833	16.9167	-2584530	4	Okahandja, Otjozondjupa, Namibia	WA	WA39	22345	-21.9833	16.9167	-2584530	20250527214500	https://www.namibian.com.na/president-demands-justice-for-victims-of-rape-murder/
1246379082	20250527	202505	2025	2025.4027											CRM	PERPETRATOR						CRM			1	100	100	10	3	-5.0	4	1	4	-0.61728395061728	0								4	Oshakati, Oshana, Namibia	WA	WA37	22329	-17.7833	15.6833	-2585414	4	Oshakati, Oshana, Namibia	WA	WA37	22329	-17.7833	15.6833	-2585414	20250527214500	https://www.namibian.com.na/president-demands-justice-for-victims-of-rape-murder/
1246379083	20250527	202505	2025	2025.4027											CVL	COMMUNITY						CVL			1	040	040	04	1	1.0	10	1	10	-5.10805500982319	0								4	Mukwe, Caprivi, Namibia	WA	WA28	6328	-18.0333	21.4333	-2583910	4	Mukwe, Caprivi, Namibia	WA	WA28	6328	-18.0333	21.4333	-2583910	20250527214500	https://www.namibian.com.na/divundu-community-wants-chief-executive-removed/
1246379084	20250527	202505	2025	2025.4027											CVL	VOTER						CVL			0	042	042	04	1	1.9	2	1	2	0.85227272727273	0								3	Tulsa, Oklahoma, United States	US	USOK	OK143	36.154	-95.9928	1100962	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250527214500	https://tulsaworld.com/news/state-regional/government-politics/article_b05efcbe-e737-4f90-aa52-4c5733d3e272.html
1246379085	20250527	202505	2025	2025.4027											CVL	VOTER						CVL			0	042	042	04	1	1.9	2	1	2	0.85227272727273	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	3	Tulsa, Oklahoma, United States	US	USOK	OK143	36.154	-95.9928	1100962	20250527214500	https://tulsaworld.com/news/state-regional/government-politics/article_b05efcbe-e737-4f90-aa52-4c5733d3e272.html
1246379086	20250527	202505	2025	2025.4027											CVL	VOTER						CVL			0	042	042	04	1	1.9	6	1	6	0.85227272727273	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250527214500	https://tulsaworld.com/news/state-regional/government-politics/article_b05efcbe-e737-4f90-aa52-4c5733d3e272.html
1246379087	20250527	202505	2025	2025.4027											CVL	COMMUNITY						CVL			0	051	051	05	1	3.4	4	1	4	-5.59646539027982	0								3	Beaumont Police Department, Texas, United States	US	USTX		30.0707	-94.0882	2375857	3	Beaumont Police Department, Texas, United States	US	USTX		30.0707	-94.0882	2375857	20250527214500	https://www.12newsnow.com/article/news/crime/beaumont-police-arrest-man-in-connection-to-recent-string-shootings/502-eadc9634-9917-4942-8040-1c3192f60e1f
1246379088	20250527	202505	2025	2025.4027											EDU	UNIVERSITY						EDU			1	042	042	04	1	1.9	10	1	10	-6.02150537634409	0								4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250527214500	https://legalinsurrection.com/2025/05/new-zombie-drug-coming-out-of-sierra-leone-may-contain-crushed-human-bone/
1246379089	20250527	202505	2025	2025.4027											EDU	SCHOOL						EDU			1	043	043	04	1	2.8	4	1	4	-2.31362467866324	0								4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250527214500	https://www.620ckrm.com/2025/05/27/inquest-into-ryan-bookers-2022-police-shooting-death-set-for-june/
1246379090	20250527	202505	2025	2025.4027											EDU	STUDENT						EDU			0	046	046	04	1	7.0	10	1	10	0	0								4	Coquitlam, British Columbia, Canada	CA	CA02	12552	49.2667	-122.783	-571568	4	Coquitlam, British Columbia, Canada	CA	CA02	12552	49.2667	-122.783	-571568	20250527214500	https://vancouversun.com:443/news/bc-teacher-banned-for-sexual-relationship-with-graduating-student
1246379091	20250527	202505	2025	2025.4027											EDU	SCHOOL						EDU			0	046	046	04	1	7.0	10	1	10	7.60534429599178	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250527214500	https://hub.jhu.edu/2025/05/27/bloomberg-school-of-public-health-dean-keshia-pollack-porter/
1246379092	20250527	202505	2025	2025.4027											EDU	UNIVERSITY						EDU			1	051	051	05	1	3.4	10	1	10	-6.02150537634409	0								4	Freetown, Western Area, Sierra Leone	SL	SL04	111381	8.49	-13.2342	-1315606	4	Freetown, Western Area, Sierra Leone	SL	SL04	111381	8.49	-13.2342	-1315606	20250527214500	https://legalinsurrection.com/2025/05/new-zombie-drug-coming-out-of-sierra-leone-may-contain-crushed-human-bone/
1246379093	20250527	202505	2025	2025.4027											EDU	SCHOOL						EDU			1	051	051	05	1	3.4	10	1	10	4.99999999999999	0								4	Ayere, Kogi, Nigeria	NI	NI41	22904	7.70402	5.9717	-2001138	4	Ayere, Kogi, Nigeria	NI	NI41	22904	7.70402	5.9717	-2001138	20250527214500	https://leadership.ng/childrens-day-kogi-philanthropist-olusoji-champions-child-rights-education-reform/
1246379094	20250527	202505	2025	2025.4027											EDU	SCHOOL						EDU			0	052	052	05	1	3.5	10	1	10	-3.05343511450381	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250527214500	https://www.livemint.com/news/us-news/us-supreme-court-won-t-hear-case-of-student-barred-from-wearing-only-two-genders-tshirt-11748377360347.html
1246379095	20250527	202505	2025	2025.4027											ELI	ACTOR						ELI			0	043	043	04	1	2.8	3	1	3	2.05091937765205	0								1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250527214500	https://www.slashfilm.com/1867222/laurie-metcalf-sheldon-mom-the-big-bang-theory-casting-explained/
1246379096	20250527	202505	2025	2025.4027											GBR	WALES	GBR								1	040	040	04	1	1.0	3	1	3	-7.77777777777778	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250527214500	https://www.alternet.org/trump-cruel-child/
1246379097	20250527	202505	2025	2025.4027											GBRHLH	UNITED KINGDOM	GBR					HLH			1	042	042	04	1	1.9	2	1	2	-10.0905562742561	0								4	Ninewells, Scottish Borders, The, United Kingdom	UK	UKT9	40167	55.8	-2.21667	-2604149	4	Ninewells, Scottish Borders, The, United Kingdom	UK	UKT9	40167	55.8	-2.21667	-2604149	20250527214500	https://www.zmescience.com/medicine/this-man-tried-to-stifle-a-sneeze-and-tore-a-hole-in-his-throat/
1246379098	20250527	202505	2025	2025.4027											GBRHLH	UNITED KINGDOM	GBR					HLH			1	042	042	04	1	1.9	4	1	4	-10.0905562742561	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250527214500	https://www.zmescience.com/medicine/this-man-tried-to-stifle-a-sneeze-and-tore-a-hole-in-his-throat/
1246379099	20250527	202505	2025	2025.4027											GOV	FIRE DEPARTMENT						GOV			1	020	020	02	1	3.0	4	1	4	-1.4018691588785	0								3	Ullin, Illinois, United States	US	USIL	IL153	37.277	-89.1834	420007	3	Ullin, Illinois, United States	US	USIL	IL153	37.277	-89.1834	420007	20250527214500	https://www.wsiltv.com/news/major-hotel-fire-prompts-massive-response-from-local-fire-departments/article_9cd8150b-ef62-4204-a277-b67c19caf355.html
1246379100	20250527	202505	2025	2025.4027											GOV	GOVERNMENT						GOV			1	036	036	03	1	4.0	6	1	6	-0.699300699300701	0								4	Cuma, Okavango, Namibia	WA	WA34	22277	-18.1333	20.8833	-2580923	4	Cuma, Okavango, Namibia	WA	WA34	22277	-18.1333	20.8833	-2580923	20250527214500	https://www.namibian.com.na/rundu-town-council-plans-new-building-during-2025-26/
1246379101	20250527	202505	2025	2025.4027											GOV	GOVERNMENT						GOV			1	036	036	03	1	4.0	2	1	2	-0.699300699300701	0								4	Rundu, Okavango, Namibia	WA	WA34	42158	-17.9333	19.7667	-2586087	4	Rundu, Okavango, Namibia	WA	WA34	42158	-17.9333	19.7667	-2586087	20250527214500	https://www.namibian.com.na/rundu-town-council-plans-new-building-during-2025-26/
1246379102	20250527	202505	2025	2025.4027											GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	6	1	6	-0.88888888888889	0								4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250527214500	https://www.warsawvoice.pl/WVpage/pages/article.php/62673/news
1246379103	20250527	202505	2025	2025.4027											GOV	GOVERNMENT						GOV			0	050	050	05	1	3.5	10	1	10	0.89605734767025	0								4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250527214500	https://www.warsawvoice.pl/WVpage/pages/article.php/62672/news
1246379104	20250527	202505	2025	2025.4027											GOV	GOVERNMENT						GOV			0	050	050	05	1	3.5	10	2	10	-0.37205377926081	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250527214500	https://www.thewhig.com:443/news/cornwall-council-opposed-ontario-bill-5
1246379105	20250527	202505	2025	2025.4027											GOV	GOVERNMENT						GOV			0	051	051	05	1	3.4	6	1	6	1.16580310880829	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250527214500	https://www.heritage.org/conservatism/commentary/cicero-republic-if-you-can-keep-it
1246379106	20250527	202505	2025	2025.4027											GOV	GOVERNMENT						GOV			0	057	057	05	1	8.0	10	1	10	0.79808459696728	0								4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250527214500	https://windsorstar.com:443/news/governments-mission-is-to-build-strongest-economy-in-the-g7-king-charles-iii
1246379107	20250527	202505	2025	2025.4027											GTM	GUATEMALA	GTM								1	063	063	06	2	7.4	1	1	1	-6.64160401002506	0								1	Cuba	CU	CU		22	-79.5	CU	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250527214500	https://www.nbcnews.com/news/latino/federal-judge-doubles-order-return-deported-guatemalan-migrant-rcna209260
1246379108	20250527	202505	2025	2025.4027											GTM	GUATEMALA	GTM								1	063	063	06	2	7.4	4	1	4	-6.64160401002506	0								1	South Sudan	OD	OD		8	30	OD	1	South Sudan	OD	OD		8	30	OD	20250527214500	https://www.nbcnews.com/news/latino/federal-judge-doubles-order-return-deported-guatemalan-migrant-rcna209260
1246379109	20250527	202505	2025	2025.4027											IGOEUREEC	THE EU	EUR	EEC				IGO			0	051	051	05	1	3.4	4	1	4	0.89605734767025	0								4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250527214500	https://www.warsawvoice.pl/WVpage/pages/article.php/62672/news
1246379110	20250527	202505	2025	2025.4027											IND	KOLKATA	IND								0	061	061	06	2	6.4	4	1	4	-5.91133004926108	0								4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250527214500	https://www.india.com/business/list-of-things-which-may-become-expensive-in-india-as-modi-govt-imposes-ban-on-goods-coming-from-bangladesh-7846625/
1246379111	20250527	202505	2025	2025.4027											IND	KOLKATA	IND								0	061	061	06	2	6.4	2	1	2	-5.91133004926108	0								4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250527214500	https://www.india.com/business/list-of-things-which-may-become-expensive-in-india-as-modi-govt-imposes-ban-on-goods-coming-from-bangladesh-7846625/
1246379112	20250527	202505	2025	2025.4027											IRL	IRELAND	IRL								1	043	043	04	1	2.8	6	1	6	0	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	2	California, United States	US	USCA		36.17	-119.746	CA	20250527214500	https://www.sundayworld.com/news/cliona-ward-thanks-family-following-her-release-from-custody-in-us/a986021463.html
1246379113	20250527	202505	2025	2025.4027											IRN	IRAN	IRN								0	046	046	04	1	7.0	2	1	2	0.80971659919028	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250527214500	https://www.jewishpress.com/news/us-news/dermer-barnea-and-witkoff-to-discuss-iran-in-washington/2025/05/27/
1246379114	20250527	202505	2025	2025.4027											JEW	RABBI				JEW					0	040	040	04	1	1.0	8	1	8	-1.38657792567942	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527214500	https://www.ynetnews.com/article/bkfyoc7ggl
1246379115	20250527	202505	2025	2025.4027											JEW	RABBI				JEW					0	040	040	04	1	1.0	2	1	2	-1.38657792567942	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250527214500	https://www.ynetnews.com/article/bkfyoc7ggl
1246379116	20250527	202505	2025	2025.4027											JUD	DEFENSE ATTORNEY						JUD			0	080	080	08	2	5.0	1	1	1	-3.6734693877551	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250527214500	https://www.columbiagorgenews.com/news/wasco-co-officials-support-sheriff-s-refusal-to-rehire-employee-fired-for-hitler-interplay/article_4783829e-252c-4ea7-906b-2a776f4433de.html
1246379117	20250527	202505	2025	2025.4027											JUD	JUDGE						JUD			0	112	112	11	3	-2.0	5	1	5	-10.3715170278637	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250527214500	https://www.dallasnews.com/news/politics/2025/05/27/hardline-bail-restriction-proposal-for-repeat-offenders-fails-in-texas-house/
1246379118	20250527	202505	2025	2025.4027											JUD	LAWYER						JUD			0	173	173	17	4	-5.0	10	1	10	-1.51843817787418	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250527214500	https://www.masslive.com/boston/2025/05/a-right-to-an-attorney-court-appointed-lawyers-are-refusing-cases-in-mass-over-low-pay.html
1246379119	20250527	202505	2025	2025.4027											JUD	JUDGE						JUD			0	180	180	18	4	-9.0	5	1	5	-10.3715170278637	0								3	Euless, Texas, United States	US	USTX	TX439	32.8371	-97.082	1335538	3	Euless, Texas, United States	US	USTX	TX439	32.8371	-97.082	1335538	20250527214500	https://www.dallasnews.com/news/politics/2025/05/27/hardline-bail-restriction-proposal-for-repeat-offenders-fails-in-texas-house/
1246379120	20250527	202505	2025	2025.4027											LAB	EMPLOYEE						LAB			1	033	033	03	1	5.2	5	1	5	9.21052631578944	0								0								0								20250527214500	https://www.madonna.edu/news/2025-summer-hours.php
1246379121	20250527	202505	2025	2025.4027											LAB	STAFF MEMBER						LAB			1	040	040	04	1	1.0	10	1	10	-1.78571428571429	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250527214500	https://www.yahoo.com/news/west-michigan-library-twice-defunded-202954294.html
1246379122	20250527	202505	2025	2025.4027											LEG	SENATOR						LEG			1	020	020	02	1	3.0	3	1	3	-2.1875	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250527214500	https://www.braidwoodtimes.com.au/story/8977065/six-mps-phones-show-signs-of-cyber-compromise-department/
1246379123	20250527	202505	2025	2025.4027											LEG	PARLIAMENT						LEG			0	046	046	04	1	7.0	3	1	3	2.87958115183246	0								4	Vimy Ridge, Ontario, Canada	CA	CA08	12645	48.4833	-80.3833	-575393	4	Vimy Ridge, Ontario, Canada	CA	CA08	12645	48.4833	-80.3833	-575393	20250527214500	https://www.bramptonguardian.com/news/king-charles-throne-speech/article_1936eccb-9e50-5248-aeee-443e523c9041.html
1246379124	20250527	202505	2025	2025.4027											LEG	PARLIAMENT						LEG			0	046	046	04	1	7.0	2	1	2	2.87958115183246	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250527214500	https://www.bramptonguardian.com/news/king-charles-throne-speech/article_1936eccb-9e50-5248-aeee-443e523c9041.html
1246379125	20250527	202505	2025	2025.4027											LEG	LEGISLATURE						LEG			1	072	072	07	2	8.3	2	1	2	-6.35103926097001	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250527214500	https://www.heritage.org/global-politics/commentary/south-koreas-political-crisis
1246379126	20250527	202505	2025	2025.4027											LEG	LEGISLATURE						LEG			1	072	072	07	2	8.3	1	1	1	-6.35103926097001	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250527214500	https://www.heritage.org/global-politics/commentary/south-koreas-political-crisis
1246379127	20250527	202505	2025	2025.4027											LEG	LEGISLATURE						LEG			1	072	072	07	2	8.3	7	1	7	-6.35103926097001	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250527214500	https://www.heritage.org/global-politics/commentary/south-koreas-political-crisis
1246379128	20250527	202505	2025	2025.4027											LKA	COLOMBO	LKA								0	046	046	04	1	7.0	10	1	10	-6.02150537634409	0								4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250527214500	https://legalinsurrection.com/2025/05/new-zombie-drug-coming-out-of-sierra-leone-may-contain-crushed-human-bone/
1246379129	20250527	202505	2025	2025.4027											LKA	COLOMBO	LKA								0	173	173	17	4	-5.0	10	1	10	-6.02150537634409	0								4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250527214500	https://legalinsurrection.com/2025/05/new-zombie-drug-coming-out-of-sierra-leone-may-contain-crushed-human-bone/
1246379130	20250527	202505	2025	2025.4027											MCOELI	ALBERT	MCO					ELI			1	043	043	04	1	2.8	6	1	6	0.34305317324186	0								1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250527214500	https://www.sdjewishworld.com/2025/05/27/how-the-nazis-communicated-through-their-architecture/
1246379131	20250527	202505	2025	2025.4027											MEX	MEXICO	MEX								0	042	042	04	1	1.9	10	1	10	0	0								1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250527214500	https://shipandbunker.com/news/world/388694-trumps-sways-both-bearish-and-bullish-sentiment-as-oil-declines
1246379132	20250527	202505	2025	2025.4027											MNCUSA	NVIDIA	USA					MNC			1	036	036	03	1	4.0	10	1	10	-1.08225108225109	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250527214500	https://www.cnbc.com/2025/05/27/nvidias-earnings-could-be-messy-but-thats-no-reason-to-sell-analysts-say.html
1246379133	20250527	202505	2025	2025.4027											NGOCHR	HABITAT FOR HUMANITY				CHR		NGO			0	051	051	05	1	3.4	10	1	10	4.08970976253298	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250527214500	https://www.thewhig.com:443/news/habitat-for-humanity-66-unit-condo-project-moving-ahead
