GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246791756	20250529	202505	2025	2025.4082											EDU	STUDENT						EDU			0	051	051	05	1	3.4	1	1	1	-0.3118734684785	0								3	Albemarle County, Virginia, United States	US	USVA		38.0335	-78.5497	1675170	3	Albemarle County, Virginia, United States	US	USVA		38.0335	-78.5497	1675170	20250529190000	https://www.cvilletomorrow.org/an-albemarle-teenagers-suicide-highlights-the-cracks-in-the-system-meant-to-protect-kids-like-him/
1246791757	20250529	202505	2025	2025.4082											EDU	STUDENT						EDU			1	051	051	05	1	3.4	3	1	3	3.91705069124424	0								3	Wichita, Kansas, United States	US	USKS	KS173	37.6922	-97.3375	473862	3	Wichita, Kansas, United States	US	USKS	KS173	37.6922	-97.3375	473862	20250529190000	https://www.yahoo.com/news/wichita-nonprofit-helps-inspire-hispanic-165956015.html
1246791758	20250529	202505	2025	2025.4082											EDU	STUDENT						EDU			1	073	073	07	2	7.4	10	1	10	-1.2531328320802	0								3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20250529190000	https://timesofindia.indiatimes.com/world/us/when-is-your-dad-getting-deported-vivek-ramaswamy-trolled-as-he-posts-anniversary-photo-with-apoorva/articleshow/121497566.cms
1246791759	20250529	202505	2025	2025.4082											EDU	SCHOOL						EDU			1	100	100	10	3	-5.0	6	1	6	2.11864406779661	0								3	Big Sandy, Kentucky, United States	US	USKY		38.2878	-82.6644	2089003	3	Big Sandy, Kentucky, United States	US	USKY		38.2878	-82.6644	2089003	20250529190000	https://www.floydct.com/news/adams-visits-the-school-of-innovation/article_e35dcd11-b4d5-4b54-9a95-77e1580536ae.html
1246791760	20250529	202505	2025	2025.4082											ELI	ACTOR						ELI			1	010	010	01	1	0.0	2	1	2	0	0								4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	20250529190000	https://english.news.cn/20250530/c0aff6977fe042649832c0e3637804fd/c.html
1246791761	20250529	202505	2025	2025.4082											ELI	ACTOR						ELI			1	040	040	04	1	1.0	10	1	10	4.80769230769231	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250529190000	https://www.eonline.com/news/1418099/kylie-jenner-talks-timothee-chalamet-red-carpet-debut
1246791762	20250529	202505	2025	2025.4082											ETH	ADDIS ABABA	ETH								1	043	043	04	1	2.8	3	1	3	6.87022900763359	0								1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20250529190000	https://www.2merkato.com/news/energy-and-mining/8463-ethiopia-assela-wind-farm-begins-power-generation
1246791763	20250529	202505	2025	2025.4082											EUR	EUROPE	EUR								1	043	043	04	1	2.8	5	1	5	-0.24067388688327	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250529190000	https://www.bfi.org.uk/sight-and-sound/reviews/history-sound-desire-more-studied-than-felt-this-timid-romantic-drama
1246791764	20250529	202505	2025	2025.4082											EUR	EUROPE	EUR								1	130	130	13	3	-4.4	5	1	5	1.34228187919463	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250529190000	https://www.airforce-technology.com/news/qinetiqs-banshee-nato/
1246791765	20250529	202505	2025	2025.4082											FRA	CHAMPAGNE	FRA								1	043	043	04	1	2.8	3	1	3	-0.96286107290233	0								1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	20250529190000	https://boulderweekly.com/entertainment/screen/the-phoenician-scheme/
1246791766	20250529	202505	2025	2025.4082											GBR	UNITED KINGDOM	GBR								0	040	040	04	1	1.0	4	1	4	0	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250529190000	https://www.belfasttelegraph.co.uk/news/health/almost-11000-left-to-wait-at-ni-emergency-departments-for-over-12-hours-last-month/a1406673403.html
1246791767	20250529	202505	2025	2025.4082											GBR	BRITAIN	GBR								1	042	042	04	1	1.9	1	1	1	-10.2244389027431	0								4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	20250529190000	https://www.winnipegfreepress.com/world/2025/05/29/lawyer-says-tate-brothers-will-return-to-uk-to-face-rape-and-trafficking-charges
1246791768	20250529	202505	2025	2025.4082											GBR	UNITED KINGDOM	GBR								0	182	182	18	4	-9.5	4	1	4	3.24561403508772	0								1	United Kingdom	UK	UK		54	-4	UK	4	Inishbofin, Donegal, Ireland	EI	EI06	18287	55.1747	-8.1725	-1503468	20250529190000	https://www.theirishfield.ie/bloodstock/news/sales-british-buyers-boost-trade-at-tattersalls-ireland-870759
1246791769	20250529	202505	2025	2025.4082											GOV	HOME MINIST						GOV			0	036	036	03	1	4.0	4	1	4	-0.45112781954888	0								4	Khanetar, Jammu and Kashmir, India	IN	IN12	72810	33.7333	74.15	-2100531	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250529190000	https://www.news18.com/india/amit-shah-arrives-in-jammu-chairs-key-meeting-on-upcoming-amarnath-yatra-ws-kl-9358882.html
1246791770	20250529	202505	2025	2025.4082											GOV	ADMINISTRATION						GOV			1	043	043	04	1	2.8	4	1	4	-0.45112781954888	0								4	Amarnath, Maharashtra, India	IN	IN16	17783	19.2	73.1667	-2088601	4	Amarnath, Maharashtra, India	IN	IN16	17783	19.2	73.1667	-2088601	20250529190000	https://www.news18.com/india/amit-shah-arrives-in-jammu-chairs-key-meeting-on-upcoming-amarnath-yatra-ws-kl-9358882.html
1246791771	20250529	202505	2025	2025.4082											GOV	PRESIDENT						GOV			1	080	080	08	2	5.0	2	1	2	-3.61904761904762	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529190000	https://www.idahostatejournal.com/townnews/bible/opinion-a-few-observations-about-recent-events/article_0c91e09f-906e-4c84-9c14-ae910f5b04d4.html
1246791772	20250529	202505	2025	2025.4082											GOVHLH	HEALTH DEPARTMENT						GOV	HLH		1	043	043	04	1	2.8	10	1	10	-1.81159420289855	0								4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250529190000	https://www.freepressjournal.in/indore/mild-symptoms-rising-concern-2-men-test-covid-positive-13-cases-in-6-days
1246791773	20250529	202505	2025	2025.4082											GRC	GREECE	GRC								1	130	130	13	3	-4.4	5	1	5	-4.71204188481675	0								4	Ministry Of Foreign Affairs, Al Qahirah, Egypt	EG	EG11	65350	30.0433	31.2326	11230747	4	Ministry Of Foreign Affairs, Al Qahirah, Egypt	EG	EG11	65350	30.0433	31.2326	11230747	20250529190000	https://athens-times.com/androulakis-criticizes-mitsotakis-over-mount-sinai-monastery/
1246791774	20250529	202505	2025	2025.4082											HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	5	1	5	-7.36543909348442	0								4	Kshipra, India (general), India	IN	IN00	17947	23.9167	87.4667	-2111495	4	Kshipra, India (general), India	IN	IN00	17947	23.9167	87.4667	-2111495	20250529190000	https://www.freepressjournal.in/indore/accident-victim-cremated-as-unidentified-later-found-to-be-bjp-leaders-brother-in-indore
1246791775	20250529	202505	2025	2025.4082											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	10	1	10	-8.73362445414843	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250529190000	https://www.masslive.com/boston/2025/05/boston-police-id-suspect-in-connection-with-hospital-lobby-stabbing.html
1246791776	20250529	202505	2025	2025.4082											IGOEUREEC	EUROPEAN PARLIAMENT	EUR	EEC				IGO			1	020	020	02	1	3.0	6	1	6	0.87912087912088	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529190000	https://www.rte.ie/news/ireland/2025/0529/1515780-ciaran-mullooly/
1246791777	20250529	202505	2025	2025.4082											IGOSEAASN	ASSOCIATION OF SOUTHEAST ASIAN NATIONS	SEA	ASN				IGO			1	080	080	08	2	5.0	3	1	3	-1.44927536231884	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250529190000	https://www.aljazeera.com/program/counting-the-cost/2025/5/29/will-southeast-asian-nations-pick-sides-between-the-us-and-china
1246791778	20250529	202505	2025	2025.4082											IND	DELHI	IND								1	042	042	04	1	1.9	10	1	10	2.02531645569621	0								4	Kargil, Jammu and Kashmir, India	IN	IN12	72788	34.5667	76.1	-2099784	4	Kargil, Jammu and Kashmir, India	IN	IN12	72788	34.5667	76.1	-2099784	20250529190000	https://www.news18.com/india/this-father-visits-drass-every-year-to-keep-a-promise-made-to-his-fallen-son-in-kargil-9358926.html
1246791779	20250529	202505	2025	2025.4082											IND	AHMEDABAD	IND								1	043	043	04	1	2.8	2	1	2	-7.36543909348442	0								4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20250529190000	https://www.freepressjournal.in/indore/accident-victim-cremated-as-unidentified-later-found-to-be-bjp-leaders-brother-in-indore
1246791780	20250529	202505	2025	2025.4082											IND	CHENNAI	IND								0	172	172	17	4	-5.0	5	1	5	-0.84507042253521	0								4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250529190000	https://www.theweek.in/news/india/2025/05/29/why-pmk-leader-ramadoss-regrets-making-his-son-anbumani-a-union-minister.html
1246791781	20250529	202505	2025	2025.4082											IRL	IRELAND	IRL								0	040	040	04	1	1.0	2	1	2	0	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250529190000	https://www.belfasttelegraph.co.uk/news/health/almost-11000-left-to-wait-at-ni-emergency-departments-for-over-12-hours-last-month/a1406673403.html
1246791782	20250529	202505	2025	2025.4082											IRL	IRELAND	IRL								0	043	043	04	1	2.8	1	1	1	3.24561403508772	0								4	Inishbofin, Donegal, Ireland	EI	EI06	18287	55.1747	-8.1725	-1503468	4	Inishbofin, Donegal, Ireland	EI	EI06	18287	55.1747	-8.1725	-1503468	20250529190000	https://www.theirishfield.ie/bloodstock/news/sales-british-buyers-boost-trade-at-tattersalls-ireland-870759
1246791783	20250529	202505	2025	2025.4082											IRL	IRELAND	IRL								0	043	043	04	1	2.8	1	1	1	3.24561403508772	0								4	Inishbofin, Donegal, Ireland	EI	EI06	18287	55.1747	-8.1725	-1503468	1	United States	US	US		39.828175	-98.5795	US	20250529190000	https://www.theirishfield.ie/bloodstock/news/sales-british-buyers-boost-trade-at-tattersalls-ireland-870759
1246791784	20250529	202505	2025	2025.4082											ITA	ITALY	ITA								1	042	042	04	1	1.9	8	1	8	1.95852534562212	0								4	Ombrone, Italy (general), Italy	IT	IT00	18401	42.65	11	-123330	4	Ombrone, Italy (general), Italy	IT	IT00	18401	42.65	11	-123330	20250529190000	https://www.thejc.com/life/travel/a-trip-to-tuscanys-little-jerusalem-iytktyx4
1246791785	20250529	202505	2025	2025.4082											JOR	JORDAN	JOR								0	020	020	02	1	3.0	6	1	6	-5.86572438162544	0								3	New York State Supreme Court, New York, United States	US	USNY		40.7143	-74.0015	2060437	3	New York State Supreme Court, New York, United States	US	USNY		40.7143	-74.0015	2060437	20250529190000	https://www.independent.co.uk/news/world/americas/nyc-murder-john-umberger-lgbtq-lawsuit-trump-lawyer-sekulow-b2760205.html
1246791786	20250529	202505	2025	2025.4082											JUD	LAWYER						JUD			0	010	010	01	1	0.0	1	1	1	-10.7142857142857	0								4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	20250529190000	https://infotel.ca/newsitem/world/cp1583504393
1246791787	20250529	202505	2025	2025.4082											JUD	LAWYER						JUD			0	010	010	01	1	0.0	1	1	1	-10.2244389027431	0								4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250529190000	https://www.winnipegfreepress.com/world/2025/05/29/lawyer-says-tate-brothers-will-return-to-uk-to-face-rape-and-trafficking-charges
1246791788	20250529	202505	2025	2025.4082											JUD	LAWYER						JUD			0	014	014	01	1	0.0	2	2	2	-10.4693623085144	0								4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	20250529190000	https://infotel.ca/newsitem/world/cp1583504393
1246791789	20250529	202505	2025	2025.4082											JUD	COUNSELOR						JUD			0	040	040	04	1	1.0	10	1	10	-0.3118734684785	0								3	Charlottesville, Virginia, United States	US	USVA	VA540	38.0293	-78.4767	1498463	3	Charlottesville, Virginia, United States	US	USVA	VA540	38.0293	-78.4767	1498463	20250529190000	https://www.cvilletomorrow.org/an-albemarle-teenagers-suicide-highlights-the-cracks-in-the-system-meant-to-protect-kids-like-him/
1246791790	20250529	202505	2025	2025.4082											JUD	ATTORNEY						JUD			0	040	040	04	1	1.0	3	1	3	-5.86572438162544	0								1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250529190000	https://www.independent.co.uk/news/world/americas/nyc-murder-john-umberger-lgbtq-lawsuit-trump-lawyer-sekulow-b2760205.html
1246791791	20250529	202505	2025	2025.4082											LAB	WORKER						LAB			1	020	020	02	1	3.0	10	1	10	6.71641791044776	0								4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	20250529190000	https://economictimes.indiatimes.com/news/politics-and-nation/focus-on-booths-modi-to-bihar-bjp/articleshow/121497733.cms
1246791792	20250529	202505	2025	2025.4082											LEG	PARLIAMENT						LEG			1	046	046	04	1	7.0	4	1	4	2.88461538461538	0								1	Montenegro	MJ	MJ		42.5	19.3	MJ	1	Montenegro	MJ	MJ		42.5	19.3	MJ	20250529190000	https://english.news.cn/20250530/17172e66442c4e6388f26d7b73cfb69c/c.html
1246791793	20250529	202505	2025	2025.4082											MED	WEBSITE						MED			0	036	036	03	1	4.0	4	1	4	1.14836934186411	0								3	Mountain View, California, United States	US	USCA		34.5064	-117.359	246299	3	Mountain View, California, United States	US	USCA		34.5064	-117.359	246299	20250529190000	https://www.funkytaurusmedia.com/shop_content.php?coID=3&XTCsid=i7101qbaebc8c4vqjbcjfcnp47
1246791794	20250529	202505	2025	2025.4082											MED	WEBSITE						MED			0	036	036	03	1	4.0	16	1	16	1.14836934186411	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250529190000	https://www.funkytaurusmedia.com/shop_content.php?coID=3&XTCsid=i7101qbaebc8c4vqjbcjfcnp47
1246791795	20250529	202505	2025	2025.4082											MED	WEBSITE						MED			1	057	057	05	1	8.0	10	1	10	1.29449838187703	0								4	Hanover, Niedersachsen, Germany	GM	GM06	40698	52.3667	9.71667	-1785903	4	Hanover, Niedersachsen, Germany	GM	GM06	40698	52.3667	9.71667	-1785903	20250529190000	https://www.funkytaurusmedia.com/shop_content.php?coID=2&XTCsid=i7101qbaebc8c4vqjbcjfcnp47
1246791796	20250529	202505	2025	2025.4082											MEX	MEXICO	MEX								1	042	042	04	1	1.9	5	1	5	1.91424196018377	0								5	Baja California Sur, Baja California Sur, Mexico	MX	MX03	19557	25.8333	-111.833	-1652190	5	Baja California Sur, Baja California Sur, Mexico	MX	MX03	19557	25.8333	-111.833	-1652190	20250529190000	https://sandiegomagazine.com/things-to-do/baja-california-sur-visiting-guide/
1246791797	20250529	202505	2025	2025.4082											MEX	MEXICO	MEX								1	043	043	04	1	2.8	18	1	10	1.91424196018377	0								5	Baja California Sur, Baja California Sur, Mexico	MX	MX03	19557	25.8333	-111.833	-1652190	5	Baja California Sur, Baja California Sur, Mexico	MX	MX03	19557	25.8333	-111.833	-1652190	20250529190000	https://sandiegomagazine.com/things-to-do/baja-california-sur-visiting-guide/
1246791798	20250529	202505	2025	2025.4082											MEX	MEXICO	MEX								1	1121	112	11	3	-2.0	3	1	3	-10.7142857142858	0								4	Tamaulipas, Sinaloa, Mexico	MX	MX25	20887	24.9086	-107.594	-1703946	4	Tamaulipas, Sinaloa, Mexico	MX	MX25	20887	24.9086	-107.594	-1703946	20250529190000	https://timesofindia.indiatimes.com/world/us/missing-mexican-band-feared-dead-as-5-bodies-discovered-in-violence-hit-state-of-tamaulipas/articleshow/121497241.cms
1246791799	20250529	202505	2025	2025.4082											MIL	AIR FORCE						MIL			0	014	014	01	1	0.0	3	1	3	-0.75512405609493	0								1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250529190000	https://www.yahoo.com/news/army-retire-turboprop-surveillance-planes-174227698.html
1246791800	20250529	202505	2025	2025.4082											MIL	AIR FORCE						MIL			0	014	014	01	1	0.0	7	1	7	-0.75512405609493	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250529190000	https://www.yahoo.com/news/army-retire-turboprop-surveillance-planes-174227698.html
1246791801	20250529	202505	2025	2025.4082											MIL	MILITARY						MIL			1	033	033	03	1	5.2	6	1	6	0.53050397877984	0								1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20250529190000	https://www.airforce-technology.com/news/homebiogas-usaf-off-grid-waste/
1246791802	20250529	202505	2025	2025.4082											MIL	MILITARY						MIL			1	036	036	03	1	4.0	6	1	6	0.53050397877984	0								1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250529190000	https://www.airforce-technology.com/news/homebiogas-usaf-off-grid-waste/
1246791803	20250529	202505	2025	2025.4082											MIL	SPECIAL OPERATIONS						MIL			1	050	050	05	1	3.5	5	1	5	-2.88288288288289	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250529190000	https://www.esquire.com/entertainment/tv/a64915655/the-terminal-list-dark-wolf-cast-news/
1246791804	20250529	202505	2025	2025.4082											NOR	NORWEGIAN	NOR								1	046	046	04	1	7.0	10	1	10	-0.96286107290233	0								1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	20250529190000	https://boulderweekly.com/entertainment/screen/the-phoenician-scheme/
1246791805	20250529	202505	2025	2025.4082											PAK	PAKISTAN	PAK								0	036	036	03	1	4.0	6	1	6	-5.04201680672269	0								4	Leghari, Punjab, Pakistan	PK	PK04	23676	31.9357	72.2124	-2767452	4	Leghari, Punjab, Pakistan	PK	PK04	23676	31.9357	72.2124	-2767452	20250529190000	https://thefrontierpost.com/ji-rejects-nepra-decision-on-k-electric-tariff-as-anti-karachi/
1246791806	20250529	202505	2025	2025.4082											PAK	PAKISTANI	PAK								1	051	051	05	1	3.4	8	1	8	-0.95628415300546	0								4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250529190000	https://www.wuft.org/2025-05-29/why-giant-statues-of-snakes-popped-up-in-geneva
1246791807	20250529	202505	2025	2025.4082											PAK	PAKISTANI	PAK								1	051	051	05	1	3.4	2	1	2	-0.95628415300546	0								1	Pakistan	PK	PK		30	70	PK	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250529190000	https://www.wuft.org/2025-05-29/why-giant-statues-of-snakes-popped-up-in-geneva
1246791808	20250529	202505	2025	2025.4082											PTY	PARTY LEADER									1	040	040	04	1	1.0	10	1	10	6.71641791044776	0								4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	20250529190000	https://economictimes.indiatimes.com/news/politics-and-nation/focus-on-booths-modi-to-bihar-bjp/articleshow/121497733.cms
1246791809	20250529	202505	2025	2025.4082											REL	RELIGION									1	130	130	13	3	-4.4	10	1	10	-0.96153846153846	0								4	Surat, Gujarat, India	IN	IN09	70127	20.9667	72.9	-2098110	4	Surat, Gujarat, India	IN	IN09	70127	20.9667	72.9	-2098110	20250529190000	https://kashmirlife.net/surah-al-asr-maududi-israr-ahmad-interpretation-392359/
1246791810	20250529	202505	2025	2025.4082											ROU	ROMANIA									0	040	040	04	1	1.0	6	1	6	-2.9986962190352	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250529190000	https://newcriterion.com/dispatch/an-interview-with-jennifer-hofmann/
1246791811	20250529	202505	2025	2025.4082											ROU	ROMANIA									1	042	042	04	1	1.9	1	1	1	-10.2244389027431	0								4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250529190000	https://www.winnipegfreepress.com/world/2025/05/29/lawyer-says-tate-brothers-will-return-to-uk-to-face-rape-and-trafficking-charges
1246791812	20250529	202505	2025	2025.4082											ROU	ROMANIA									0	042	042	04	1	1.9	4	2	4	-10.4693623085144	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250529190000	https://infotel.ca/newsitem/world/cp1583504393
1246791813	20250529	202505	2025	2025.4082											ROU	ROMANIA									0	1821	182	18	4	-9.0	1	1	1	-10.7142857142857	0								4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bedfordshire, United Kingdom (general), United Kingdom	UK	UK00	40124	52	-0.5	-2589547	20250529190000	https://infotel.ca/newsitem/world/cp1583504393
