GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249216800	20250612	202506	2025	2025.4438											GBR	WALES	GBR								0	042	042	04	1	1.9	5	1	5	-2.04724409448819	0								4	Conwy, Conwy, United Kingdom	UK	UKX8	40182	53.2833	-3.83333	-2593181	4	Conwy, Conwy, United Kingdom	UK	UKX8	40182	53.2833	-3.83333	-2593181	20250612063000	https://wrexham.com/news/conwy/health-chiefs-defend-nhs-progress-amid-patient-wait-time-concerns-271835.html
1249216801	20250612	202506	2025	2025.4438											GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	2	1	2	-0.54602184087363	0								4	Morningside, North Lanarkshire, United Kingdom	UK	UKV8	40176	55.7667	-3.86667	-2603456	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250612063000	https://theedinburghreporter.co.uk/2025/06/five-things-you-need-to-know-today-1919/
1249216802	20250612	202506	2025	2025.4438											GBR	UNITED KINGDOM	GBR								1	060	060	06	2	6.0	10	1	10	3.86740331491713	0								4	Long Preston, North Yorkshire, United Kingdom	UK	UKJ7	40123	54	-2.25	-2601987	4	Long Preston, North Yorkshire, United Kingdom	UK	UKJ7	40123	54	-2.25	-2601987	20250612063000	https://www.cravenherald.co.uk/news/25224000.neighbourhood-news-long-preston/
1249216803	20250612	202506	2025	2025.4438											GOV	MAYOR						GOV			0	013	013	01	1	0.4	1	1	1	-3.69393139841689	0								3	New Haven, Connecticut, United States	US	USCT		41.3082	-72.9282	209231	3	New Haven, Connecticut, United States	US	USCT		41.3082	-72.9282	209231	20250612063000	https://www.nbcconnecticut.com/news/local/daughter-speaks-rally-new-haven-mom-arrested-by-ice/3585140/
1249216804	20250612	202506	2025	2025.4438											GOV	PRESIDENT						GOV			0	020	020	02	1	3.0	6	1	6	-5.97484276729559	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250612063000	https://www.app.com.pk/foreign-correspondent/top-us-general-hails-pakistan-as-a-phenomenal-counterterrorism-partner/
1249216805	20250612	202506	2025	2025.4438											GOV	PRESIDENT						GOV			0	0356	035	03	1	7.0	6	1	6	-5.97484276729559	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250612063000	https://www.app.com.pk/foreign-correspondent/top-us-general-hails-pakistan-as-a-phenomenal-counterterrorism-partner/
1249216806	20250612	202506	2025	2025.4438											GOV	MAYOR						GOV			1	042	042	04	1	1.9	2	1	2	-0.60501296456353	0								3	Cattaraugus County, New York, United States	US	USNY		42.2667	-78.6831	974103	3	Cattaraugus County, New York, United States	US	USNY		42.2667	-78.6831	974103	20250612063000	https://www.oleantimesherald.com/2025/06/11/olean-gop-mayoral-candidates-debate-primary/
1249216807	20250612	202506	2025	2025.4438											GOV	KING						GOV			0	043	043	04	1	2.8	1	1	1	-2.98507462686567	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250612063000	https://www.king5.com/article/news/local/protest-blocks-intersections-downtown-seattle-ice/281-5eb88df3-e1cf-4d92-811d-82a901b3cdab
1249216808	20250612	202506	2025	2025.4438											GOV	KING						GOV			0	046	046	04	1	7.0	6	1	6	6.19670267197271	0								3	Manhattan School Of Music, New York, United States	US	USNY		40.8122	-73.9614	2571032	3	Manhattan School Of Music, New York, United States	US	USNY		40.8122	-73.9614	2571032	20250612063000	https://amsterdamnews.com/news/2025/06/12/theatre-world-awards-recognize-black-artists-and-more/
1249216809	20250612	202506	2025	2025.4438											GOV	PRIME MINISTER						GOV			1	046	046	04	1	7.0	10	1	10	3.18471337579617	0								1	United Arab Emirates	AE	AE		24	54	AE	1	United Arab Emirates	AE	AE		24	54	AE	20250612063000	https://www.app.com.pk/national/pm-shehbaz-departs-for-daylong-uae-official-visit/
1249216810	20250612	202506	2025	2025.4438											GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	10	1	10	-0.3584229390681	0								1	Kyrgyzstan	KG	KG		41	75	KG	1	Kyrgyzstan	KG	KG		41	75	KG	20250612063000	https://www.app.com.pk/global/kazakh-kyrgyz-parliament-speakers-meet-in-astana-outline-prospects-for-inter-parliamentary-cooperation/
1249216811	20250612	202506	2025	2025.4438											GOV	GOVERNMENT						GOV			0	0833	083	08	2	5.0	5	1	5	-4.96815286624204	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250612063000	https://wattsupwiththat.com/2025/06/11/skipping-the-rules-offshore-winds-legal-issue/
1249216812	20250612	202506	2025	2025.4438											GRC	GREECE	GRC								1	040	040	04	1	1.0	6	1	6	1.26091173617847	0								4	Neos Kosmos, Perifereia Peloponnisou, Greece	GR	GR62	16713	37.0667	22.4333	-824748	4	Neos Kosmos, Perifereia Peloponnisou, Greece	GR	GR62	16713	37.0667	22.4333	-824748	20250612063000	https://neoskosmos.com/en/2025/06/12/features/the-incredible-story-continues-four-siblings-discover-five-more-and-their-shared-roots-in-kalymnos/
1249216813	20250612	202506	2025	2025.4438											GUY	GUYANA	GUY								1	040	040	04	1	1.0	2	1	2	-0.20080321285141	0								1	Guyana	GY	GY		5	-59	GY	1	Guyana	GY	GY		5	-59	GY	20250612063000	https://www.kaieteurnewsonline.com/2025/06/12/open-letter-to-aubrey-norton/
1249216814	20250612	202506	2025	2025.4438											HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	10	1	10	0.77220077220077	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250612063000	https://www.king5.com/article/news/crime/family-seeks-justice-man-shot-killed-during-birthday-party-kent/281-e50112fa-501e-42b0-bf6a-654c2ac13272
1249216815	20250612	202506	2025	2025.4438											IDN	INDONESIA	IDN								0	036	036	03	1	4.0	10	1	10	4.83870967741936	0								4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250612063000	https://noi.pikiran-rakyat.com/politic/pr-4049410788/indonesia-turkey-sign-10b-deal-to-co-produce-48-kaan-stealth-fighter-jets-with-tech-transfer
1249216816	20250612	202506	2025	2025.4438											IND	NAGPUR	IND								1	042	042	04	1	1.9	6	1	6	-5.36044362292051	0								4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	20250612063000	https://www.nagpurtoday.in/chinchbhuvan-hit-and-run-bmw-owner-on-the-run-questions-mount-over-nagpurs-second-hand-luxury-car-deals/06120807
1249216817	20250612	202506	2025	2025.4438											IND	MUMBAI	IND								1	042	042	04	1	1.9	1	1	1	-0.56497175141243	0								1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250612063000	https://www.prokerala.com/news/articles/a1643359.html
1249216818	20250612	202506	2025	2025.4438											IND	KARNATAKA	IND								0	043	043	04	1	2.8	5	1	5	-4.4543429844098	0								5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250612063000	https://www.prokerala.com/news/articles/a1643363.html
1249216819	20250612	202506	2025	2025.4438											IND	NAGPUR	IND								1	060	060	06	2	6.0	1	1	1	-5.36044362292051	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	5	Himachal Pradesh, Himachal Pradesh, India	IN	IN11	17673	31.9167	77.25	-2097441	20250612063000	https://www.nagpurtoday.in/chinchbhuvan-hit-and-run-bmw-owner-on-the-run-questions-mount-over-nagpurs-second-hand-luxury-car-deals/06120807
1249216820	20250612	202506	2025	2025.4438											IND	BHARAT	IND								0	060	060	06	2	6.0	3	1	3	2.86343612334801	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250612063000	https://telecomlead.com/news/telecom-news-broadband-equipment-ai-networks-meeting-sterlite-winning-bsnl-contract-121326
1249216821	20250612	202506	2025	2025.4438											IND	BHARAT	IND								0	060	060	06	2	6.0	4	1	4	2.86343612334801	0								4	Ladakh, Jammu and Kashmir, India	IN	IN12	72785	34.5	77.5	-2102224	4	Ladakh, Jammu and Kashmir, India	IN	IN12	72785	34.5	77.5	-2102224	20250612063000	https://telecomlead.com/news/telecom-news-broadband-equipment-ai-networks-meeting-sterlite-winning-bsnl-contract-121326
1249216822	20250612	202506	2025	2025.4438											IND	NAGPUR	IND								1	060	060	06	2	6.0	1	1	1	-5.36044362292051	0								4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250612063000	https://www.nagpurtoday.in/chinchbhuvan-hit-and-run-bmw-owner-on-the-run-questions-mount-over-nagpurs-second-hand-luxury-car-deals/06120807
1249216823	20250612	202506	2025	2025.4438											INDCOP	RAJASTHAN	IND					COP			0	036	036	03	1	4.0	5	1	5	-4.22960725075529	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250612063000	https://www.prokerala.com/news/articles/a1643351.html
1249216824	20250612	202506	2025	2025.4438											ISR	ISRAELI	ISR								0	040	040	04	1	1.0	2	1	2	-4.8941798941799	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250612063000	https://politicaldog101.com/2025/06/hamas-israel-middle-east6-11-2025/
1249216825	20250612	202506	2025	2025.4438											ISR	ISRAELI	ISR								0	130	130	13	3	-4.4	1	1	1	-2.59740259740259	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Herzliya, Tel Aviv, Israel	IS	IS05	18316	32.1658	34.8367	-780136	20250612063000	https://cbn.com/news/israel/milei-receives-rousing-knesset-welcome-pledges-argentina-embassy-move-strong-stand
1249216826	20250612	202506	2025	2025.4438											ISRGOV	ISRAELI	ISR					GOV			0	190	190	19	4	-10.0	3	1	3	-2.59740259740259	0								4	Herzliya, Tel Aviv, Israel	IS	IS05	18316	32.1658	34.8367	-780136	4	Herzliya, Tel Aviv, Israel	IS	IS05	18316	32.1658	34.8367	-780136	20250612063000	https://cbn.com/news/israel/milei-receives-rousing-knesset-welcome-pledges-argentina-embassy-move-strong-stand
1249216827	20250612	202506	2025	2025.4438											JOR	JORDAN	JOR								0	130	130	13	3	-4.4	5	1	5	1.63487738419619	0								1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20250612063000	https://www.pinkvilla.com/entertainment/hollywood/general-hospital-recap-june-11-episode-lucky-leaves-port-charles-while-court-decision-looms-for-willow-and-michael-1391255
1249216828	20250612	202506	2025	2025.4438											JPN	JAPAN	JPN								1	014	014	01	1	0.0	1	1	1	6.12903225806452	0								1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250612063000	https://ansonrecord.com/news/157944/may-peace-prevail-on-earth
1249216829	20250612	202506	2025	2025.4438											JPN	JAPAN	JPN								1	014	014	01	1	0.0	1	1	1	6.12903225806452	0								1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250612063000	https://ansonrecord.com/news/157944/may-peace-prevail-on-earth
1249216830	20250612	202506	2025	2025.4438											JUD	ADVOCATE						JUD			1	173	173	17	4	-5.0	2	1	2	-3.69393139841689	0								3	New Haven, Connecticut, United States	US	USCT		41.3082	-72.9282	209231	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250612063000	https://www.nbcconnecticut.com/news/local/daughter-speaks-rally-new-haven-mom-arrested-by-ice/3585140/
1249216831	20250612	202506	2025	2025.4438											JUD	HIGH COURT						JUD			1	173	173	17	4	-5.0	3	1	3	-12.7835051546392	0								1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250612063000	https://www.citizen.co.za/news/south-africa/courts/daughter-guilty-brutal-murder-father-limpopo/
1249216832	20250612	202506	2025	2025.4438											JUD	HIGH COURT						JUD			1	190	190	19	4	-10.0	3	1	3	-12.7835051546392	0								1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250612063000	https://www.citizen.co.za/news/south-africa/courts/daughter-guilty-brutal-murder-father-limpopo/
1249216833	20250612	202506	2025	2025.4438											LAB	WORKER						LAB			1	020	020	02	1	3.0	5	1	5	-9.47368421052631	0								4	Dharmapuri, Tamil Nadu, India	IN	IN25	17868	12.1333	78.1667	-2094681	4	Dharmapuri, Tamil Nadu, India	IN	IN25	17868	12.1333	78.1667	-2094681	20250612063000	https://www.prokerala.com/news/articles/a1643371.html
1249216834	20250612	202506	2025	2025.4438											LEG	NATIONAL ASSEMBLY						LEG			0	036	036	03	1	4.0	10	1	10	-0.6108202443281	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250612063000	https://www.euractiv.com/section/economy-jobs/interview/keep-cool-with-the-us-barnier-says-in-interview-on-trade-china-brexit-and-france/
1249216835	20250612	202506	2025	2025.4438											MCOELI	ALBERT	MCO					ELI			0	042	042	04	1	1.9	3	1	3	1.72786177105831	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250612063000	https://amsterdamnews.com/news/2025/06/12/black-pride-on-film-at-maysles-documentary-center/
1249216836	20250612	202506	2025	2025.4438											MED	NEWSPAPER						MED			1	020	020	02	1	3.0	10	1	10	-4.19354838709678	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250612063000	https://www.prokerala.com/news/articles/a1643369.html
1249216837	20250612	202506	2025	2025.4438											MED	PUBLISHER						MED			1	020	020	02	1	3.0	3	1	3	-4.4987146529563	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250612063000	https://spectator.org/why-do-republican-voters-hate-our-politicians/
1249216838	20250612	202506	2025	2025.4438											MED	TELECOM						MED			1	036	036	03	1	4.0	5	1	5	2.86343612334801	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250612063000	https://telecomlead.com/news/telecom-news-broadband-equipment-ai-networks-meeting-sterlite-winning-bsnl-contract-121326
1249216839	20250612	202506	2025	2025.4438											MED	TELECOM						MED			0	060	060	06	2	6.0	1	1	1	2.86343612334801	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250612063000	https://telecomlead.com/news/telecom-news-broadband-equipment-ai-networks-meeting-sterlite-winning-bsnl-contract-121326
1249216840	20250612	202506	2025	2025.4438											MED	NEWSPAPER						MED			1	180	180	18	4	-9.0	10	1	10	-4.19354838709678	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250612063000	https://www.prokerala.com/news/articles/a1643369.html
1249216841	20250612	202506	2025	2025.4438											MIL	COAST GUARD						MIL			0	043	043	04	1	2.8	10	1	10	0.32467532467533	0								1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250612063000	https://indianexpress.com/article/india/indian-coast-guard-singapore-vessel-explosion-kerala-coast-10062058/
1249216842	20250612	202506	2025	2025.4438											MIL	ARMED FORCES						MIL			1	051	051	05	1	3.4	10	1	10	2.46913580246913	0								4	Muridke, Punjab, Pakistan	PK	PK04	23677	31.8025	74.2617	-2769843	4	Muridke, Punjab, Pakistan	PK	PK04	23677	31.8025	74.2617	-2769843	20250612063000	https://www.siasat.com/avika-gor-gets-engaged-shares-pictures-from-special-day-3231915/
1249216843	20250612	202506	2025	2025.4438											NGA	NIGERIA	NGA								1	111	111	11	3	-2.0	4	1	4	-6.42201834862386	0								5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	20250612063000	https://promptnewsonline.com/amaechi-blasts-tinubus-economic-policies-calls-for-opposition-unity/
1249216844	20250612	202506	2025	2025.4438											NRMRAC020	CREATIVITY				NRM					1	043	043	04	1	2.8	5	1	5	2.72952853598015	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250612063000	https://www.prokerala.com/news/articles/a1643355.html
1249216845	20250612	202506	2025	2025.4438											NZL	NEW ZEALAND	NZL								0	020	020	02	1	3.0	2	1	2	-4.90605427974948	0								5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	20250612063000	https://www.rnz.co.nz/news/national/563953/concern-mark-lundy-parole-board-condition-impinges-on-freedom-of-speech
1249216846	20250612	202506	2025	2025.4438											PAK	PAKISTAN	PAK								1	112	112	11	3	-2.0	2	1	2	-12.7835051546392	0								1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250612063000	https://www.citizen.co.za/news/south-africa/courts/daughter-guilty-brutal-murder-father-limpopo/
1249216847	20250612	202506	2025	2025.4438											PRT	LISBON	PRT								0	036	036	03	1	4.0	5	1	5	0.63051702395965	0								4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	20250612063000	https://www.reviewonline.com/news/local-news/2025/06/volunteers-to-add-climbing-routes-at-logtown-stone-quarry/
1249216848	20250612	202506	2025	2025.4438											PRT	PORTUGAL	PRT								0	100	100	10	3	-5.0	3	1	3	0.63051702395965	0								4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	20250612063000	https://www.reviewonline.com/news/local-news/2025/06/volunteers-to-add-climbing-routes-at-logtown-stone-quarry/
1249216849	20250612	202506	2025	2025.4438											PSE	PALESTINE	PSE								0	051	051	05	1	3.4	8	1	8	-3.43625498007968	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250612063000	https://www.austinchronicle.com/news/2025-06-13/immigrant-students-under-threat/
1249216850	20250612	202506	2025	2025.4438											QAT	QATAR	QAT								0	046	046	04	1	7.0	8	1	8	-3.52303523035231	0								4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250612063000	https://www.jewishpress.com/indepth/columns/khaled-abu-toameh/palestinians-weigh-in-the-real-reason-hamas-wants-to-sacrifice-them/2025/06/12/
1249216851	20250612	202506	2025	2025.4438											QAT	QATAR	QAT								0	046	046	04	1	7.0	2	1	2	-3.52303523035231	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612063000	https://www.jewishpress.com/indepth/columns/khaled-abu-toameh/palestinians-weigh-in-the-real-reason-hamas-wants-to-sacrifice-them/2025/06/12/
1249216852	20250612	202506	2025	2025.4438											SGP	SINGAPORE	SGP								1	042	042	04	1	1.9	2	1	2	1.65562913907284	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250612063000	https://www.asiaone.com/lifestyle/restaurant-labyrinth-have-2-day-collaboration-culinary-class-wars-choi-hyun-seok
1249216853	20250612	202506	2025	2025.4438											SGP	SINGAPORE	SGP								1	193	193	19	4	-10.0	2	1	2	1.65562913907284	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250612063000	https://www.asiaone.com/lifestyle/restaurant-labyrinth-have-2-day-collaboration-culinary-class-wars-choi-hyun-seok
1249216854	20250612	202506	2025	2025.4438											SGP	SINGAPORE	SGP								1	193	193	19	4	-10.0	8	1	8	1.65562913907284	0								1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250612063000	https://www.asiaone.com/lifestyle/restaurant-labyrinth-have-2-day-collaboration-culinary-class-wars-choi-hyun-seok
1249216855	20250612	202506	2025	2025.4438											SWE	SWEDEN	SWE								0	040	040	04	1	1.0	1	1	1	-0.70063694267516	0								4	Kiruna, Norbotten, Sweden	SW	SW14	26080	67.85	20.2167	-2494657	4	Kiruna, Norbotten, Sweden	SW	SW14	26080	67.85	20.2167	-2494657	20250612063000	https://www.e-flux.com/architecture/new-silk-roads/674740/breaking-the-ice-on-the-polar-silk-road/
1249216856	20250612	202506	2025	2025.4438											SWE	SWEDEN	SWE								0	040	040	04	1	1.0	1	1	1	-0.70063694267516	0								4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	20250612063000	https://www.e-flux.com/architecture/new-silk-roads/674740/breaking-the-ice-on-the-polar-silk-road/
1249216857	20250612	202506	2025	2025.4438											TUR	TURKEY	TUR								1	042	042	04	1	1.9	1	1	1	-0.16863406408095	0								1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250612063000	https://www.mirror.co.uk/features/topic-desking/tv/olivia-attwood-verdict-kris-jenner-35313802
1249216858	20250612	202506	2025	2025.4438											UKR	KIEV	UKR								1	112	112	11	3	-2.0	5	1	5	-2.82776349614396	0								4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250612063000	https://news.webindia123.com/news/Articles/World/20250612/4326244.html
1249216859	20250612	202506	2025	2025.4438											USA	UNITED STATES	USA								0	017	017	01	1	0.0	2	1	2	3.81679389312977	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Upper Westside, New York, United States	US	USNY		40.787	-73.9754	2062672	20250612063000	https://amsterdamnews.com/news/2025/06/12/al-foster-understated-jazz-drummer-dies-at-82/
