GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248915402	20250610	202506	2025	2025.4384											ITA	ARNO	ITA								1	014	014	01	1	0.0	10	1	10	0	0								0								0								20250610204500	https://www.nzherald.co.nz/whanganui-chronicle/news/rangitikei-district-council-confirms-rates-increase-for-2025-26/DPTC3WQALJG2PKVDYKGJGJKSGE/
1248915403	20250610	202506	2025	2025.4384											ITA	PIEDMONT	ITA								0	040	040	04	1	1.0	2	1	2	2.12014134275619	0								3	Piedmont, Florida, United States	US	USFL	FL095	28.6381	-81.4578	288791	3	Piedmont, Florida, United States	US	USFL	FL095	28.6381	-81.4578	288791	20250610204500	https://journalnow.com/news/local/business/development/article_50285af6-3660-4708-896c-f0803f8e9651.html
1248915404	20250610	202506	2025	2025.4384											LAB	WORKER						LAB			0	040	040	04	1	1.0	10	1	10	-0.9771986970684	0								4	White River, Ontario, Canada	CA	CA08	12645	48.5833	-85.2833	-575919	4	White River, Ontario, Canada	CA	CA08	12645	48.5833	-85.2833	-575919	20250610204500	https://www.tbnewswatch.com/local-news/local-workers-very-disappointed-wsib-rejected-union-offer-10782625
1248915405	20250610	202506	2025	2025.4384											MED	MEDIA						MED			1	025	025	02	1	-0.3	6	1	6	-5.39325842696629	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250610204500	https://www.castanetkamloops.net/news/BC/555208/An-expensive-lesson-B-C-tour-company-blasts-Air-Canada
1248915406	20250610	202506	2025	2025.4384											MED	MEDIA						MED			1	051	051	05	1	3.4	6	1	6	-4.47284345047923	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250610204500	https://www.theguardian.com/world/2025/jun/10/claudia-sheinbaum-la-protests-response
1248915407	20250610	202506	2025	2025.4384											MED	MEDIA						MED			1	084	084	08	2	7.0	6	1	6	-5.39325842696629	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250610204500	https://www.castanetkamloops.net/news/BC/555208/An-expensive-lesson-B-C-tour-company-blasts-Air-Canada
1248915408	20250610	202506	2025	2025.4384											MED	MEDIA						MED			1	112	112	11	3	-2.0	3	1	3	-4.47284345047923	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250610204500	https://www.theguardian.com/world/2025/jun/10/claudia-sheinbaum-la-protests-response
1248915409	20250610	202506	2025	2025.4384											MED	MEDIA						MED			1	112	112	11	3	-2.0	3	1	3	-4.47284345047923	0								2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250610204500	https://www.theguardian.com/world/2025/jun/10/claudia-sheinbaum-la-protests-response
1248915410	20250610	202506	2025	2025.4384											MEX	MEXICO	MEX								0	061	061	06	2	6.4	1	1	1	-4.01529636711281	0								1	China	CH	CH		35	105	CH	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250610204500	https://nypost.com/2025/06/10/us-news/world-bank-agrees-with-trumps-trade-complaints-urges-countries-to-lower-tariffs-on-us/
1248915411	20250610	202506	2025	2025.4384											MEX	MEXICO	MEX								0	061	061	06	2	6.4	3	1	3	-4.01529636711281	0								1	Mexico	MX	MX		23	-102	MX	1	Canada	CA	CA		60	-96	CA	20250610204500	https://nypost.com/2025/06/10/us-news/world-bank-agrees-with-trumps-trade-complaints-urges-countries-to-lower-tariffs-on-us/
1248915412	20250610	202506	2025	2025.4384											MNCCANMED	BCE INC	CAN					MNC	MED		0	036	036	03	1	4.0	5	1	5	-0.21220159151194	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250610204500	https://www.cantechletter.com/newswires/bell-announces-pricing-of-cash-tender-offers-for-four-series-of-debt-securities/
1248915413	20250610	202506	2025	2025.4384											MNCKOR	SAMSUNG	KOR					MNC			1	110	110	11	3	-2.0	10	1	10	0	0								0								0								20250610204500	https://www.zdnet.com/article/i-replaced-my-samsung-s25-ultra-with-the-edge-model-for-three-weeks-heres-my-verdict-now/
1248915414	20250610	202506	2025	2025.4384											MNCUSA	BOEING	USA					MNC			1	036	036	03	1	4.0	5	1	5	0.9375	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250610204500	https://invezz.com/news/2025/06/10/boeing-stock-price-many-catalysts-points-to-a-surge-to-267/
1248915415	20250610	202506	2025	2025.4384											MNCUSA	BOEING	USA					MNC			1	036	036	03	1	4.0	5	1	5	0.9375	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250610204500	https://invezz.com/news/2025/06/10/boeing-stock-price-many-catalysts-points-to-a-surge-to-267/
1248915416	20250610	202506	2025	2025.4384											MOS	MUSLIM				MOS					1	051	051	05	1	3.4	20	4	20	-11.0687022900764	0								3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250610204500	https://midmichigannow.com/news/nation-world/democrats-oppose-resolution-condemning-boulder-terror-attack-over-ice-praise-line-hakeem-jeffries-gabe-evans-colorado-antisemitism
1248915417	20250610	202506	2025	2025.4384											NGA	NIGERIA	NGA								1	100	100	10	3	-5.0	3	1	3	-3.23159784560143	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250610204500	https://punchng.com/obi-failed-in-providing-leadership-lp/
1248915418	20250610	202506	2025	2025.4384											SEN	SENEGAL	SEN								1	042	042	04	1	1.9	3	1	3	1.75438596491228	0								4	Kedougou, Region de Kedougou, Senegal	SG	SG17	1538	12.5579	-12.1743	-2269210	4	Kedougou, Region de Kedougou, Senegal	SG	SG17	1538	12.5579	-12.1743	-2269210	20250610204500	https://www.penbaypilot.com:443/article/water-senegal-talk-dwight-and-wendy-leeper-june-12/259085
1248915419	20250610	202506	2025	2025.4384											SEN	SENEGAL	SEN								1	042	042	04	1	1.9	1	1	1	1.75438596491228	0								4	Kedougou, Region de Kedougou, Senegal	SG	SG17	1538	12.5579	-12.1743	-2269210	1	Nepal	NP	NP		28	84	NP	20250610204500	https://www.penbaypilot.com:443/article/water-senegal-talk-dwight-and-wendy-leeper-june-12/259085
1248915420	20250610	202506	2025	2025.4384											SEN	SENEGAL	SEN								1	042	042	04	1	1.9	1	1	1	1.75438596491228	0								4	Leogane, Ouest, Haiti	HA	HA11	17197	18.5108	-72.6339	-66437	4	Leogane, Ouest, Haiti	HA	HA11	17197	18.5108	-72.6339	-66437	20250610204500	https://www.penbaypilot.com:443/article/water-senegal-talk-dwight-and-wendy-leeper-june-12/259085
1248915421	20250610	202506	2025	2025.4384											USA	UNITED STATES	USA								1	010	010	01	1	0.0	1	1	1	-3.76106194690265	0								3	Fort Bragg, North Carolina, United States	US	USNC		35.1381	-79.0075	2099581	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250610204500	https://www.nydailynews.com/2025/06/10/trump-warns-military-parade-protestors-face-big-force/
1248915422	20250610	202506	2025	2025.4384											USA	UNITED STATES	USA								1	020	020	02	1	3.0	2	1	2	-14.179104477612	0								3	Atascosa County, Texas, United States	US	USTX		28.8503	-98.5336	1383792	3	Atascosa County, Texas, United States	US	USTX		28.8503	-98.5336	1383792	20250610204500	https://www.kens5.com/article/news/crime/atascosa-county-commissioner-charges-kennard-bubba-riley/273-201d1dde-ae3e-4c1f-b422-e92bddcacd5c
1248915423	20250610	202506	2025	2025.4384											USA	UNITED STATES	USA								1	020	020	02	1	3.0	2	1	2	-14.179104477612	0								3	Atascosa County, Texas, United States	US	USTX		28.8503	-98.5336	1383792	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250610204500	https://www.kens5.com/article/news/crime/atascosa-county-commissioner-charges-kennard-bubba-riley/273-201d1dde-ae3e-4c1f-b422-e92bddcacd5c
1248915424	20250610	202506	2025	2025.4384											USA	UNITED STATES	USA								0	0211	021	02	1	3.4	1	1	1	-0.17006802721088	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250610204500	https://www.sfexaminer.com/meta-is-creating-a-new-ai-lab-to-pursue-superintelligence/article_102bc321-4633-548b-a2c9-2b5a2e9c908d.html
1248915425	20250610	202506	2025	2025.4384											USA	UNITED STATES	USA								0	0211	021	02	1	3.4	1	1	1	-0.17006802721088	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250610204500	https://www.sfexaminer.com/meta-is-creating-a-new-ai-lab-to-pursue-superintelligence/article_102bc321-4633-548b-a2c9-2b5a2e9c908d.html
1248915426	20250610	202506	2025	2025.4384											USA	VERMONT	USA								1	035	035	03	1	7.0	2	1	2	-5.99520383693046	0								2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20250610204500	https://www.vnews.com/Vermont-attorney-general-settles-with-private-parking-company-after-they-trick-consumers-into-paying-fines-61621625
1248915427	20250610	202506	2025	2025.4384											USA	TAMPA	USA								1	036	036	03	1	4.0	7	1	7	0.4149377593361	0								3	Tampa, Florida, United States	US	USFL	FL057	27.9475	-82.4584	292005	3	Tampa, Florida, United States	US	USFL	FL057	27.9475	-82.4584	292005	20250610204500	https://baynews9.com/fl/tampa/news/2025/06/10/tampa-city-council-member-gwendolyn-henderson-dies-at-60
1248915428	20250610	202506	2025	2025.4384											USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	7.27272727272727	0								3	Parkview, Ohio, United States	US	USOH	OH035	41.4287	-81.8693	1049061	3	Parkview, Ohio, United States	US	USOH	OH035	41.4287	-81.8693	1049061	20250610204500	https://www.beckershospitalreview.com/hospital-executive-moves/parkview-health-taps-employer-solutions-leader/
1248915429	20250610	202506	2025	2025.4384											USA	UNITED STATES	USA								0	040	040	04	1	1.0	4	1	4	2.12014134275619	0								3	Piedmont, Florida, United States	US	USFL	FL095	28.6381	-81.4578	288791	3	Piedmont, Florida, United States	US	USFL	FL095	28.6381	-81.4578	288791	20250610204500	https://journalnow.com/news/local/business/development/article_50285af6-3660-4708-896c-f0803f8e9651.html
1248915430	20250610	202506	2025	2025.4384											USA	UNITED STATES	USA								0	042	042	04	1	1.9	6	1	6	5.52380952380953	0								3	Oakdale Dam, Indiana, United States	US	USIN		40.6566	-86.753	440461	3	Oakdale Dam, Indiana, United States	US	USIN		40.6566	-86.753	440461	20250610204500	https://www.newsbug.info/monticello_herald_journal/community/2025-lake-freeman-independence-day-veteran-s-cruise-boat-parade/article_1aadfb34-0a3b-4e14-bf16-4c6e5b02e823.html
1248915431	20250610	202506	2025	2025.4384											USA	GREENSBORO	USA								1	043	043	04	1	2.8	10	1	10	2.12014134275619	0								3	Guilford County, North Carolina, United States	US	USNC		36.0668	-79.7998	1008558	3	Guilford County, North Carolina, United States	US	USNC		36.0668	-79.7998	1008558	20250610204500	https://journalnow.com/news/local/business/development/article_50285af6-3660-4708-896c-f0803f8e9651.html
1248915432	20250610	202506	2025	2025.4384											USA	UNITED STATES	USA								0	043	043	04	1	2.8	6	1	6	0.68610634648371	0								3	Mammoth Cave, Kentucky, United States	US	USKY		37.1862	-86.1	508529	3	Mammoth Cave, Kentucky, United States	US	USKY		37.1862	-86.1	508529	20250610204500	https://newstalk1280.com/ixp/74/p/kentucky-cave-shrimp/
1248915433	20250610	202506	2025	2025.4384											USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	0.68610634648371	0								3	Mammoth Cave, Kentucky, United States	US	USKY		37.1862	-86.1	508529	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250610204500	https://newstalk1280.com/ixp/74/p/kentucky-cave-shrimp/
1248915434	20250610	202506	2025	2025.4384											USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	-2.24215246636772	0								3	Douglas County, Nebraska, United States	US	USNE		41.3	-96.167	835849	3	Douglas County, Nebraska, United States	US	USNE		41.3	-96.167	835849	20250610204500	https://www.bostonglobe.com/2025/06/10/nation/ice-raid-omaha-nebraska-protests/
1248915435	20250610	202506	2025	2025.4384											USA	CHICAGO	USA								1	046	046	04	1	7.0	10	1	10	-2.41935483870968	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250610204500	https://abc7chicago.com/post/new-audio-drama-chicago-based-make-believe-association-hamlet-debuts-tribeca-film-festival-2025/16715378/
1248915436	20250610	202506	2025	2025.4384											USA	UNITED STATES	USA								1	046	046	04	1	7.0	6	1	6	5.52380952380953	0								3	Lake Freeman, Indiana, United States	US	USIN		40.6595	-86.7533	434819	3	Lake Freeman, Indiana, United States	US	USIN		40.6595	-86.7533	434819	20250610204500	https://www.newsbug.info/monticello_herald_journal/community/2025-lake-freeman-independence-day-veteran-s-cruise-boat-parade/article_1aadfb34-0a3b-4e14-bf16-4c6e5b02e823.html
1248915437	20250610	202506	2025	2025.4384											USA	PITTSBURGH	USA								0	051	051	05	1	3.4	3	1	3	4.99075785582255	0								1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	20250610204500	https://www.renewableenergymagazine.com/biofuels/avina-to-develop-nationa-s-first-onsite-20250610
1248915438	20250610	202506	2025	2025.4384											USA	UNITED STATES	USA								1	057	057	05	1	8.0	4	1	4	2.5062656641604	0								3	Bennington College, Vermont, United States	US	USVT		42.919	-73.2392	1460601	3	Bennington College, Vermont, United States	US	USVT		42.919	-73.2392	1460601	20250610204500	https://www.vnews.com/Bennington-College-finalizes-collective-bargaining-agreements-with-union-61671292
1248915439	20250610	202506	2025	2025.4384											USA	UNITED STATES	USA								0	084	084	08	2	7.0	4	1	4	-5.55555555555556	0								3	La Crosse County, Wisconsin, United States	US	USWI		43.7505	-91.1001	1581091	3	La Crosse County, Wisconsin, United States	US	USWI		43.7505	-91.1001	1581091	20250610204500	https://www.1490wosh.com/news/40-year-old-man-in-wisconsin-arrested-with-60-pounds-of-marijuana-following-multi-state-investigation-with-officials-in-colorado/
1248915440	20250610	202506	2025	2025.4384											USA	VERMONT	USA								1	084	084	08	2	7.0	2	1	2	-5.99520383693046	0								2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250610204500	https://www.vnews.com/Vermont-attorney-general-settles-with-private-parking-company-after-they-trick-consumers-into-paying-fines-61621625
1248915441	20250610	202506	2025	2025.4384											USA	UNITED STATES	USA								1	111	111	11	3	-2.0	1	1	1	-4.47284345047923	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250610204500	https://www.theguardian.com/world/2025/jun/10/claudia-sheinbaum-la-protests-response
1248915442	20250610	202506	2025	2025.4384											USA	UNITED STATES	USA								1	112	112	11	3	-2.0	2	1	2	-7.55287009063444	0								3	Multnomah County, Oregon, United States	US	USOR		45.5001	-122.418	1135861	3	Multnomah County, Oregon, United States	US	USOR		45.5001	-122.418	1135861	20250610204500	https://www.dailytidings.com/fbi-busts-suspected-portland-dealer-for-distributing-fentanyl-tied-to-fatal-overdose-case/
1248915443	20250610	202506	2025	2025.4384											USA	SAN ANTONIO	USA								1	112	112	11	3	-2.0	8	1	8	-6.875	0								3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250610204500	https://www.kens5.com/article/news/crime/woman-drugging-having-sex-with-16-year-old-boy-san-antonio/273-15150d48-106c-47d4-9914-64841413771c
1248915444	20250610	202506	2025	2025.4384											USA	TEXAS	USA								1	112	112	11	3	-2.0	9	1	9	-8.09716599190283	0								3	Bexar County, Texas, United States	US	USTX		29.4502	-98.517	1383800	3	Bexar County, Texas, United States	US	USTX		29.4502	-98.517	1383800	20250610204500	https://www.kens5.com/article/news/crime/man-indecency-teen-grocery-delivery-san-antonio/273-68565866-6b3e-4c7d-a990-424e68ae0a3e
1248915445	20250610	202506	2025	2025.4384											USA	UNITED STATES	USA								0	141	141	14	3	-6.5	1	1	1	-3.76106194690265	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	Fort Bragg, North Carolina, United States	US	USNC		35.1381	-79.0075	2099581	20250610204500	https://www.nydailynews.com/2025/06/10/trump-warns-military-parade-protestors-face-big-force/
1248915446	20250610	202506	2025	2025.4384											USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-14.179104477612	0								3	Atascosa County, Texas, United States	US	USTX		28.8503	-98.5336	1383792	3	Atascosa County, Texas, United States	US	USTX		28.8503	-98.5336	1383792	20250610204500	https://www.kens5.com/article/news/crime/atascosa-county-commissioner-charges-kennard-bubba-riley/273-201d1dde-ae3e-4c1f-b422-e92bddcacd5c
1248915447	20250610	202506	2025	2025.4384											USA	UNITED STATES	USA								1	173	173	17	4	-5.0	4	1	4	-4.96894409937888	0								3	East Haven, Connecticut, United States	US	USCT		41.2762	-72.8684	206823	3	East Haven, Connecticut, United States	US	USCT		41.2762	-72.8684	206823	20250610204500	https://www.fox61.com/article/news/local/new-haven-county/east-haven/investigation-organized-retail-theft-home-depot-east-haven-connecticut/520-39c7c291-246a-4154-9afb-71d4b68e437b
1248915448	20250610	202506	2025	2025.4384											USAGOV	VERMONT	USA					GOV			1	035	035	03	1	7.0	6	1	6	-5.99520383693046	0								2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20250610204500	https://www.vnews.com/Vermont-attorney-general-settles-with-private-parking-company-after-they-trick-consumers-into-paying-fines-61621625
1248915449	20250610	202506	2025	2025.4384											USAGOV	ALABAMA	USA					GOV			1	040	040	04	1	1.0	6	1	6	0	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250610204500	https://southeastagnet.com/2025/06/10/alabama-cattlemens-association-looking-forward-summer-regional-meetings/
1248915450	20250610	202506	2025	2025.4384											USAGOV	VERMONT	USA					GOV			1	084	084	08	2	7.0	6	1	6	-5.99520383693046	0								2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250610204500	https://www.vnews.com/Vermont-attorney-general-settles-with-private-parking-company-after-they-trick-consumers-into-paying-fines-61621625
1248915451	20250610	202506	2025	2025.4384	AFG	AFGHAN	AFG								AFGREF	AFGHAN	AFG					REF			1	010	010	01	1	0.0	8	1	8	-4.60526315789474	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250610204500	https://www.wpr.org/shows/wisconsin-today-2/trump-travel-ban-menopause-education-georgia-okeeffe-murals
1248915452	20250610	202506	2025	2025.4384	AFG	AFGHAN	AFG								AFGREF	AFGHANISTAN	AFG					REF			1	172	172	17	4	-5.0	2	1	2	-4.60526315789474	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250610204500	https://www.wpr.org/shows/wisconsin-today-2/trump-travel-ban-menopause-education-georgia-okeeffe-murals
1248915453	20250610	202506	2025	2025.4384	AFG	AFGHAN	AFG								GOV	ADMINISTRATION						GOV			1	043	043	04	1	2.8	2	1	2	-4.60526315789474	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250610204500	https://www.wpr.org/shows/wisconsin-today-2/trump-travel-ban-menopause-education-georgia-okeeffe-murals
1248915454	20250610	202506	2025	2025.4384	AFG	AFGHANISTAN	AFG								MED	SPOKESMAN						MED			1	120	120	12	3	-4.0	2	1	2	-5.01672240802676	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250610204500	https://antonyloewenstein.com/this-is-what-military-contractors-think-of-journalism-in-the-us/
1248915455	20250610	202506	2025	2025.4384	AFGREF	AFGHAN	AFG					REF													1	172	172	17	4	-5.0	6	1	6	-4.60526315789474	1	Afghanistan	AF	AF		33	66	AF	0								1	Afghanistan	AF	AF		33	66	AF	20250610204500	https://www.wpr.org/shows/wisconsin-today-2/trump-travel-ban-menopause-education-georgia-okeeffe-murals
1248915456	20250610	202506	2025	2025.4384	AFR	AFRICA	AFR																		0	020	020	02	1	3.0	6	1	6	6.1611374407583	1	Tanzania	TZ	TZ		-6	35	TZ	0								1	Tanzania	TZ	TZ		-6	35	TZ	20250610204500	https://www.chinadaily.com.cn/a/202506/11/WS68486322a310a04af22c577f.html
1248915457	20250610	202506	2025	2025.4384	AFR	AFRICA	AFR																		0	040	040	04	1	1.0	8	1	8	-1.85922974767596	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	0								4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250610204500	https://www.cfr.org/expert-brief/trump-and-trade-loom-over-canadas-g7-summit
