GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246436363	20250528	202505	2025	2025.4055											GOV	GOVERNOR						GOV			0	010	010	01	1	0.0	4	1	4	-1.7875920084122	0								2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20250528053000	http://cranstononline.com/stories/lawmakers-surprised-by-15m-shortfall-in-final-weeks,293003
1246436364	20250528	202505	2025	2025.4055											GOV	PRIME MINISTER						GOV			1	014	014	01	1	0.0	3	1	3	-1.47058823529412	0								4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	20250528053000	https://news.sky.com/story/nigel-farage-could-definitely-become-pm-if-he-listens-to-me-dominic-cummings-says-13375541
1246436365	20250528	202505	2025	2025.4055											GOV	PRESIDENT						GOV			1	023	023	02	1	3.4	10	1	10	-2.10325047801147	0								4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	20250528053000	https://www.jurist.org/commentary/2025/05/the-hidden-agenda-behind-garcias-disappearance/
1246436366	20250528	202505	2025	2025.4055											GOV	GOVERNANCE						GOV			1	036	036	03	1	4.0	10	1	10	3.49013657056146	0								1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250528053000	https://www.manilatimes.net/2025/05/28/tmt-newswire/pr-newswire/regulators-collaborate-with-hkcgi-at-acru-2025-to-promote-governance-for-growth/2122122
1246436367	20250528	202505	2025	2025.4055											GOV	PRESIDENT						GOV			0	041	041	04	1	1.0	3	1	3	2.42214532871973	0								1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250528053000	https://www.thedailystar.net/news/bangladesh/news/yunus-japan-four-day-official-visit-3905176
1246436368	20250528	202505	2025	2025.4055											GOV	GOVERNMENT						GOV			1	042	042	04	1	1.9	10	1	10	-5.28925619834711	0								4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20250528053000	https://www.moneycontrol.com/city/absolutely-shocking-bombay-hc-slams-arrest-of-pune-student-over-operation-sindoor-post-article-13051986.html
1246436369	20250528	202505	2025	2025.4055											GOV	PRESIDENT						GOV			1	042	042	04	1	1.9	5	1	5	-3.95136778115502	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250528053000	https://www.amren.com/news/2025/05/for-trump-civil-rights-protections-should-help-white-men/
1246436370	20250528	202505	2025	2025.4055											GOV	GOVERNANCE						GOV			1	042	042	04	1	1.9	10	1	10	3.49013657056146	0								1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250528053000	https://www.manilatimes.net/2025/05/28/tmt-newswire/pr-newswire/regulators-collaborate-with-hkcgi-at-acru-2025-to-promote-governance-for-growth/2122122
1246436371	20250528	202505	2025	2025.4055											GOV	GOVERNOR						GOV			1	043	043	04	1	2.8	2	1	2	-3.34158415841584	0								4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250528053000	https://indianexpress.com/article/political-pulse/breakthrough-likely-in-the-fresh-row-brewing-in-manipur-after-centre-meets-key-outfit-10033227/
1246436372	20250528	202505	2025	2025.4055											GOV	AMBASSADOR						GOV			0	046	046	04	1	7.0	6	1	6	-3.86869871043376	0								4	San Salvador, San Salvador, El Salvador	ES	ES10	15758	13.7086	-89.2031	-1148082	4	San Salvador, San Salvador, El Salvador	ES	ES10	15758	13.7086	-89.2031	-1148082	20250528053000	https://www.yahoo.com/news/angry-rep-ivey-returns-el-042145096.html
1246436373	20250528	202505	2025	2025.4055											GOV	FOREIGN SECRETARY						GOV			1	046	046	04	1	7.0	10	1	10	3.17460317460318	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250528053000	https://www.indiatvnews.com/news/world/foreign-secretary-vikram-misri-meets-us-under-secretary-jeffrey-kessler-in-washington-discusses-boosting-india-us-tech-trade-ties-latest-updates-2025-05-28-992192
1246436374	20250528	202505	2025	2025.4055											GOV	CHIEF EXECUTIVE						GOV			1	051	051	05	1	3.4	1	1	1	-0.46367851622875	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250528053000	https://www.irishtimes.com/health/2025/05/28/minister-for-health-actively-considering-subsuming-childrens-health-ireland-into-hse/
1246436375	20250528	202505	2025	2025.4055											GOV	PRESIDENT						GOV			1	073	073	07	2	7.4	2	1	2	-2.10325047801147	0								4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	20250528053000	https://www.jurist.org/commentary/2025/05/the-hidden-agenda-behind-garcias-disappearance/
1246436376	20250528	202505	2025	2025.4055											GOV	PRESIDENT						GOV			1	073	073	07	2	7.4	8	1	8	-2.10325047801147	0								4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250528053000	https://www.jurist.org/commentary/2025/05/the-hidden-agenda-behind-garcias-disappearance/
1246436377	20250528	202505	2025	2025.4055											GOV	AUTHORITIES						GOV			1	0841	084	08	2	7.0	10	1	10	-10.2040816326531	0								1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250528053000	https://www.thedailystar.net/news/bangladesh/news/jamaat-leader-azharul-walks-out-jail-3905211
1246436378	20250528	202505	2025	2025.4055											GOV	GOVERNMENT						GOV			1	120	120	12	3	-4.0	8	1	8	-0.46367851622875	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250528053000	https://www.irishtimes.com/health/2025/05/28/minister-for-health-actively-considering-subsuming-childrens-health-ireland-into-hse/
1246436379	20250528	202505	2025	2025.4055											GOV	GOVERNMENT						GOV			1	120	120	12	3	-4.0	2	1	2	-0.46367851622875	0								4	Tallaght, County South Dublin, Ireland	EI	EI39	18288	53.2878	-6.34111	-1505853	4	Tallaght, County South Dublin, Ireland	EI	EI39	18288	53.2878	-6.34111	-1505853	20250528053000	https://www.irishtimes.com/health/2025/05/28/minister-for-health-actively-considering-subsuming-childrens-health-ireland-into-hse/
1246436380	20250528	202505	2025	2025.4055											GOV	GOVERNMENT						GOV			1	120	120	12	3	-4.0	7	1	7	-5.68181818181818	0								1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250528053000	https://en.protothema.gr/2025/05/28/new-independent-authority-stricter-regulations-for-rejected-asylum-seekers-and-the-end-of-opekepe-in-the-current-cabinet-meeting/
1246436381	20250528	202505	2025	2025.4055											GOV	GOVERNMENT						GOV			1	125	125	12	3	-5.0	7	1	7	-5.68181818181818	0								1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250528053000	https://en.protothema.gr/2025/05/28/new-independent-authority-stricter-regulations-for-rejected-asylum-seekers-and-the-end-of-opekepe-in-the-current-cabinet-meeting/
1246436382	20250528	202505	2025	2025.4055											GOVBUS	CENTRAL BANK						GOV	BUS		0	042	042	04	1	1.9	10	1	10	-8.90603085553997	0								3	Pettis County, Missouri, United States	US	USMO		38.7333	-93.3002	758534	3	Pettis County, Missouri, United States	US	USMO		38.7333	-93.3002	758534	20250528053000	http://sedaliademocrat.com/stories/police-reports-for-may-28,48262
1246436383	20250528	202505	2025	2025.4055											HLH	NURSE						HLH			1	042	042	04	1	1.9	10	1	10	0.89186176142698	0								4	Santa Monica, Puebla, Mexico	MX	MX21	20625	18.1833	-98.8	-1701659	4	Santa Monica, Puebla, Mexico	MX	MX21	20625	18.1833	-98.8	-1701659	20250528053000	https://stanforddaily.com/2025/05/27/summer-of-69-says-forget-the-guy-make-a-friend-instead/
1246436384	20250528	202505	2025	2025.4055											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	5	1	5	0	0								5	Gloucestershire, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.16667	-2597217	5	Gloucestershire, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.16667	-2597217	20250528053000	https://twitchy.com/warren-squire/2025/05/27/man-goes-flying-in-front-of-thousands-at-the-annual-gloucestershire-uk-cheese-roll-at-coopers-hill-n2413426
1246436385	20250528	202505	2025	2025.4055											HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	5	1	5	-8.16618911174781	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250528053000	https://www.insurancejournal.com/news/east/2025/05/28/825248.htm
1246436386	20250528	202505	2025	2025.4055											HLH	NURSE						HLH			1	043	043	04	1	2.8	10	1	10	0.70921985815603	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250528053000	https://www.wzzm13.com/article/news/local/new-program-aims-help-people-with-high-blood-pressure-manage-condition-from-home/69-55193bbb-8427-4771-be17-2be22e4bbe90
1246436387	20250528	202505	2025	2025.4055											IGOEUREEC	THE EU	EUR	EEC				IGO			1	040	040	04	1	1.0	10	1	10	-2.20264317180617	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250528053000	https://www.rte.ie/news/2025/0528/1515289-ida-tariff-measures/
1246436388	20250528	202505	2025	2025.4055											IND	SIKKIM	IND								1	042	042	04	1	1.9	2	1	2	-1.65562913907285	0								4	Kanpur, Uttar Pradesh, India	IN	IN36	70269	26.4667	80.35	-2099561	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250528053000	https://www.moneycontrol.com/news/india/3-days-5-states-6-rallies-and-roadshows-pm-modi-s-packed-itinerary-13052173.html
1246436389	20250528	202505	2025	2025.4055											IND	SIKKIM	IND								1	042	042	04	1	1.9	6	1	6	-1.65562913907285	0								4	Kanpur, Uttar Pradesh, India	IN	IN36	70269	26.4667	80.35	-2099561	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250528053000	https://www.moneycontrol.com/news/india/3-days-5-states-6-rallies-and-roadshows-pm-modi-s-packed-itinerary-13052173.html
1246436390	20250528	202505	2025	2025.4055											IND	DELHI	IND								1	043	043	04	1	2.8	1	1	1	-3.34158415841584	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250528053000	https://indianexpress.com/article/political-pulse/breakthrough-likely-in-the-fresh-row-brewing-in-manipur-after-centre-meets-key-outfit-10033227/
1246436391	20250528	202505	2025	2025.4055											IRL	DUBLIN	IRL								0	130	130	13	3	-4.4	10	1	10	-0.84985835694051	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250528053000	https://www.rte.ie/news/politics/2025/0528/1515291-uisce-eireann/
1246436392	20250528	202505	2025	2025.4055											ISL	REYKJAVIK	ISL								1	043	043	04	1	2.8	10	1	10	6.66666666666667	0								4	Reykjavik, (IC10), Iceland	IC	IC10	17529	64.15	-21.95	-2651804	4	Reykjavik, (IC10), Iceland	IC	IC10	17529	64.15	-21.95	-2651804	20250528053000	https://www.tvguide.co.uk/schedule/07c05f64-ac92-5646-b2ae-e2eef32d8fbb/rick-steins-long-weekends
1246436393	20250528	202505	2025	2025.4055											ISR	ISRAEL	ISR								0	036	036	03	1	4.0	5	1	5	-5.63636363636364	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250528053000	https://www.jpost.com/israel-news/article-855610
1246436394	20250528	202505	2025	2025.4055											ITA	ITALIA	ITA								1	017	017	01	1	0.0	10	1	10	1.08303249097473	0								1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250528053000	https://www.thenorthernecho.co.uk/news/25193549.bella-italia-close-restaurant-darlington-dl1-complex/
1246436395	20250528	202505	2025	2025.4055											ITA	ITALIA	ITA								1	036	036	03	1	4.0	10	1	10	1.08303249097473	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250528053000	https://www.thenorthernecho.co.uk/news/25193549.bella-italia-close-restaurant-darlington-dl1-complex/
1246436396	20250528	202505	2025	2025.4055											JPN	JAPAN	JPN								1	036	036	03	1	4.0	11	2	11	2.39455430499945	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250528053000	https://www.thedailystar.net/news/bangladesh/news/yunus-japan-four-day-official-visit-3905176
1246436397	20250528	202505	2025	2025.4055											JPN	JAPANESE	JPN								0	046	046	04	1	7.0	8	1	8	2.42214532871973	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250528053000	https://www.thedailystar.net/news/bangladesh/news/yunus-japan-four-day-official-visit-3905176
1246436398	20250528	202505	2025	2025.4055											JUD	LAWYER						JUD			1	020	020	02	1	3.0	6	1	6	-6.94006309148265	0								1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250528053000	https://www.newsweek.com/trump-doj-kilmar-abrego-garcia-case-dismissal-2077763
1246436399	20250528	202505	2025	2025.4055											JUDJUD	DISTRICT COURT						JUD	JUD		0	173	173	17	4	-5.0	10	1	10	-6.87830687830688	0								0								0								20250528053000	https://www.kait8.com/2025/05/28/man-accused-speaking-sexually-with-juvenile/
1246436400	20250528	202505	2025	2025.4055											LAB	EMPLOYEE						LAB			0	046	046	04	1	7.0	10	1	10	-4.96987951807229	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250528053000	https://www.thedailystar.net/news/bangladesh/news/new-public-service-ordinance-govt-mulls-softening-strict-provisions-3904611
1246436401	20250528	202505	2025	2025.4055											LEG	SENATE						LEG			0	013	013	01	1	0.4	12	1	12	-1.7875920084122	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250528053000	http://cranstononline.com/stories/lawmakers-surprised-by-15m-shortfall-in-final-weeks,293003
1246436402	20250528	202505	2025	2025.4055											LEG	CONGRESSMAN						LEG			1	140	140	14	3	-6.5	6	1	6	-3.67647058823529	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250528053000	https://www.wbay.com:443/2025/05/28/group-protests-outside-rep-grothmans-fond-du-lac-office/
1246436403	20250528	202505	2025	2025.4055											LKA	COLOMBO	LKA								1	173	173	17	4	-5.0	28	1	20	-12.8205128205128	0								4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250528053000	http://cranstononline.com/stories/police-log,292999
1246436404	20250528	202505	2025	2025.4055											MED	WEBSITE						MED			0	036	036	03	1	4.0	10	1	10	3.6231884057971	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250528053000	https://smnewsnet.com/archives/547641/maryland-transit-administration-launches-next-phase-of-southern-maryland-rapid-transit-project/
1246436405	20250528	202505	2025	2025.4055											MED	MEDIA						MED			1	042	042	04	1	1.9	6	1	6	2.42214532871973	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250528053000	https://www.thedailystar.net/news/bangladesh/news/yunus-japan-four-day-official-visit-3905176
1246436406	20250528	202505	2025	2025.4055											MEX	MEXICO	MEX								0	043	043	04	1	2.8	4	1	4	0.89186176142698	0								4	Santa Monica, Puebla, Mexico	MX	MX21	20625	18.1833	-98.8	-1701659	4	Santa Monica, Puebla, Mexico	MX	MX21	20625	18.1833	-98.8	-1701659	20250528053000	https://stanforddaily.com/2025/05/27/summer-of-69-says-forget-the-guy-make-a-friend-instead/
1246436407	20250528	202505	2025	2025.4055											MIL	ARMY						MIL			1	051	051	05	1	3.4	10	1	10	4.89510489510489	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250528053000	https://www.halldale.com/defence/army-launches-first-vast-classroom
1246436408	20250528	202505	2025	2025.4055											MIL	ARMED FORCES						MIL			1	190	190	19	4	-10.0	10	1	10	-1.81818181818182	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250528053000	https://www.moneycontrol.com/news/india/operation-sindoor-indian-army-reveals-designers-behind-powerful-logo-13052095.html
1246436409	20250528	202505	2025	2025.4055											MNCUSAMED	GOOGLE	USA					MNC	MED		0	130	130	13	3	-4.4	5	1	5	-5.13196480938417	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250528053000	https://timesofindia.indiatimes.com/technology/tech-news/google-ceo-sundar-pichai-on-if-he-would-change-search-results-for-donald-trump-the-way-google-search-works-is-that-i-/articleshow/121454862.cms
1246436410	20250528	202505	2025	2025.4055											MOS	ISLAMIC				MOS					1	036	036	03	1	4.0	6	1	6	0	0								1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250528053000	https://www.jagonews24.com/en/national/news/83026
1246436411	20250528	202505	2025	2025.4055											NGA	NIGERIA	NGA								0	062	062	06	2	7.4	4	1	4	-3.15106580166821	0								1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250528053000	https://blueprint.ng/is-noas-changing-narratives-for-real/
1246436412	20250528	202505	2025	2025.4055											NGA	KATSINA	NGA								1	181	181	18	4	-9.0	4	1	4	-4.09982174688057	0								4	Sokoto, Sokoto, Nigeria	NI	NI51	190962	13.0609	5.23902	-2026911	4	Sokoto, Sokoto, Nigeria	NI	NI51	190962	13.0609	5.23902	-2026911	20250528053000	https://blueprint.ng/we-have-subdued-activities-of-lakurawa-terror-group-goc/
1246436413	20250528	202505	2025	2025.4055											NGA	KATSINA	NGA								1	181	181	18	4	-9.0	6	1	6	-4.09982174688057	0								5	Kebbi State, Kebbi, Nigeria	NI	NI40	22886	11.5	4	9153499	5	Kebbi State, Kebbi, Nigeria	NI	NI40	22886	11.5	4	9153499	20250528053000	https://blueprint.ng/we-have-subdued-activities-of-lakurawa-terror-group-goc/
1246436414	20250528	202505	2025	2025.4055											NPL	NEPAL	NPL								1	046	046	04	1	7.0	2	1	2	7.51708428246014	0								4	Pokhara, Nepal (general), Nepal	NP	NP00	22364	28.2185	83.9877	-1022488	4	Pokhara, Nepal (general), Nepal	NP	NP00	22364	28.2185	83.9877	-1022488	20250528053000	https://thehimalayantimes.com/lifestyle/nepali-international-artists-join-hands-for-himalayan-art-camp
1246436415	20250528	202505	2025	2025.4055											POL	WARSAW	POL								1	190	190	19	4	-10.0	8	1	8	-5.61797752808988	0								4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250528053000	http://sedaliademocrat.com/stories/crash-reports-for-may-28,48261
1246436416	20250528	202505	2025	2025.4055											RUS	RUSSIA	RUS								0	1123	112	11	3	-2.0	1	1	1	-5.05529225908373	0								4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250528053000	https://www.jacarandafm.com/news/news/trump-warns-putin-playing-fire-over-sanctions/
1246436417	20250528	202505	2025	2025.4055											SEPUAF	MUJAHIDEEN						SEP	UAF		1	173	173	17	4	-5.0	10	1	10	-12.258064516129	0								0								0								20250528053000	https://timesofindia.indiatimes.com/city/bareilly/on-the-run-since-2008-moradabad-court-jails-hizbul-terrorist-for-10-years/articleshow/121443766.cms
1246436418	20250528	202505	2025	2025.4055											SGP	SINGAPORE	SGP								1	042	042	04	1	1.9	10	1	10	-6.22347949080622	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250528053000	https://timesofindia.indiatimes.com/life-style/health-fitness/health-news/covid-19-resurges-are-the-xfg-nb-1-8-1-and-lf-7-variants-more-transmissible-early-symptoms-and-severity/articleshow/121455185.cms
1246436419	20250528	202505	2025	2025.4055											SGP	SINGAPORE	SGP								1	062	062	06	2	7.4	5	1	5	6.82819383259912	0								1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250528053000	https://www.ttgasia.com/2025/05/28/ntuc-learninghub-natas-join-forces-to-launch-singapores-first-travel-certification/
1246436420	20250528	202505	2025	2025.4055											SLV	EL SALVADOR	SLV								1	043	043	04	1	2.8	6	1	6	-3.86869871043376	0								4	San Salvador, San Salvador, El Salvador	ES	ES10	15758	13.7086	-89.2031	-1148082	4	San Salvador, San Salvador, El Salvador	ES	ES10	15758	13.7086	-89.2031	-1148082	20250528053000	https://www.yahoo.com/news/angry-rep-ivey-returns-el-042145096.html
1246436421	20250528	202505	2025	2025.4055											SLV	EL SALVADOR	SLV								1	043	043	04	1	2.8	6	1	6	-6.80628272251309	0								1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250528053000	https://twitchy.com/warren-squire/2025/05/28/msnbcs-michael-steele-us-deporting-abrego-garcia-no-different-than-american-taken-hostage-in-middle-east-n2413437
