GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244625837	20250518	202505	2025	2025.3781											GRC	GREECE	GRC								1	042	042	04	1	1.9	2	1	2	1.73053152039555	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250518204500	https://www.dailymail.co.uk/news/article-14725129/George-Clooney-says-pushing-return-Elgin-Marbles-Greece.html
1244625838	20250518	202505	2025	2025.3781											GRC	GREECE	GRC								0	042	042	04	1	1.9	2	1	2	1.73053152039555	0								4	Parthenon, Perifereia Kentrikis Makedonias, Greece	GR	GR59	16697	40.1167	23.8167	-825722	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250518204500	https://www.dailymail.co.uk/news/article-14725129/George-Clooney-says-pushing-return-Elgin-Marbles-Greece.html
1244625839	20250518	202505	2025	2025.3781											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	1	1	1	-6.29370629370629	0								1	Chad	CD	CD		15	19	CD	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250518204500	https://1025kiss.com/ixp/192/p/bee-swarm-kills-texas-man/
1244625840	20250518	202505	2025	2025.3781											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	3	1	3	-6.29370629370629	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250518204500	https://1025kiss.com/ixp/192/p/bee-swarm-kills-texas-man/
1244625841	20250518	202505	2025	2025.3781											IND	DELHI	IND								1	036	036	03	1	4.0	2	1	2	3.1496062992126	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250518204500	https://timesofindia.indiatimes.com/india/now-mayawati-names-nephew-bsps-chief-national-coordinator/articleshow/121254568.cms
1244625842	20250518	202505	2025	2025.3781											ISR	ISRAELI	ISR								1	020	020	02	1	3.0	4	1	4	-9.74025974025973	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518204500	https://www.palestinechronicle.com/60-day-ceasefire-proposed-by-hamas-in-deal-involving-nine-israeli-captives-cnn/
1244625843	20250518	202505	2025	2025.3781											LEG	SENATOR						LEG			0	014	014	01	1	0.0	10	1	10	-0.6425702811245	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250518204500	https://www.kiro7.com/news/local/washingtons-ag-calls-10-year-ban-us-states-regulating-ai-dangerous/K4TUY5YD55A6BL4VR7F4LWLFUY/
1244625844	20250518	202505	2025	2025.3781											LEG	LAWMAKER						LEG			1	040	040	04	1	1.0	6	1	6	-5.30303030303031	0								1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20250518204500	https://www.mediaite.com/tv/watch-jim-jordan-flustered-as-speech-gets-derailed-by-music-playing-prankster/
1244625845	20250518	202505	2025	2025.3781											MED	WEBSITE						MED			0	043	043	04	1	2.8	4	1	4	1.60771704180064	0								3	Lanse, Michigan, United States	US	USMI	MI013	46.7566	-88.4529	629897	3	Lanse, Michigan, United States	US	USMI	MI013	46.7566	-88.4529	629897	20250518204500	https://wgrd.com/ixp/46/p/huron-islands-paddling-safety/
1244625846	20250518	202505	2025	2025.3781											MED	MEDIA						MED			1	051	051	05	1	3.4	10	1	10	4.3261231281198	0								4	Dubai World Trade Centre, Dubayy, United Arab Emirates	AE	AE03	28575	25.2274	55.2886	11413138	4	Dubai World Trade Centre, Dubayy, United Arab Emirates	AE	AE03	28575	25.2274	55.2886	11413138	20250518204500	http://www.bignewsnetwork.com/news/278227826/dubai-press-club-partners-with-imi-group
1244625847	20250518	202505	2025	2025.3781											NER	NIGER	NER								1	190	190	19	4	-10.0	1	1	1	-9.73782771535584	0								1	Niger	NG	NG		16	8	NG	1	Niger	NG	NG		16	8	NG	20250518204500	https://dailypost.ng/2025/05/18/kebbi-killings-our-lives-no-longer-safe-waje-residents-flee-to-zuru/
1244625848	20250518	202505	2025	2025.3781											NZL	NEW ZEALANDER	NZL								1	042	042	04	1	1.9	2	1	2	4.36137071651091	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250518204500	https://www.scoop.co.nz/stories/BU2505/S00279/new-savings-platform-wedge-money-launches-today-to-help-new-zealanders-reclaim-1-billion-in-lost-interest.htm
1244625849	20250518	202505	2025	2025.3781											OPP	THE OPPOSITION						OPP			1	043	043	04	1	2.8	3	1	3	4.08163265306122	0								4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250518204500	https://www.bloomberg.com/news/articles/2025-05-18/tusk-ally-nationalist-head-for-poland-runoff-exit-poll-shows
1244625850	20250518	202505	2025	2025.3781											PHL	PHILIPPINE	PHL								0	043	043	04	1	2.8	4	1	4	-7.56457564575646	0								4	Ninoy Aquino International Airport, Pasay, Philippines	RP	RPE9	24210	14.505	121.005	10585004	4	Ninoy Aquino International Airport, Pasay, Philippines	RP	RPE9	24210	14.505	121.005	10585004	20250518204500	https://tribune.net.ph/2025/05/18/prosecutor-steps-aside-icc-case-proceeds
1244625851	20250518	202505	2025	2025.3781											PHL	PHILIPPINE	PHL								0	043	043	04	1	2.8	1	1	1	-7.56457564575646	0								1	Senegal	SG	SG		14	-14	SG	1	Senegal	SG	SG		14	-14	SG	20250518204500	https://tribune.net.ph/2025/05/18/prosecutor-steps-aside-icc-case-proceeds
1244625852	20250518	202505	2025	2025.3781											REL	SAINT									0	045	045	04	1	5.0	1	1	1	4.7887323943662	0								4	Saint Laurent, Pays de la Loire, France	FR	FRB5	16309	47.3511	-0.949375	-1466568	4	Saint Laurent, Pays de la Loire, France	FR	FRB5	16309	47.3511	-0.949375	-1466568	20250518204500	https://www.marieclaire.com/fashion/bella-hadid-pinstripe-work-dress-kitten-heels-london/
1244625853	20250518	202505	2025	2025.3781											SGP	SINGAPORE	SGP								1	036	036	03	1	4.0	10	1	10	4.26561125769569	0								4	Jurong, Singapore (general), Singapore	SN	SN00	18585	1.33417	103.723	22473	4	Jurong, Singapore (general), Singapore	SN	SN00	18585	1.33417	103.723	22473	20250518204500	https://www.straitstimes.com/singapore/environment/why-singaporeans-are-joining-carbon-services-and-trading-sector-economic-development-board
1244625854	20250518	202505	2025	2025.3781											SPY	INTELLIGENCE						SPY			1	040	040	04	1	1.0	10	1	10	3.20301460197833	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250518204500	https://www.yourtango.com/self/rare-traits-make-people-remember-respect-you
1244625855	20250518	202505	2025	2025.3781											UAF	TERRORIST						UAF			0	190	190	19	4	-10.0	6	1	6	2.48756218905473	0								4	Alwar, Rajasthan, India	IN	IN24	17835	27.5667	76.6	-2088558	4	Alwar, Rajasthan, India	IN	IN24	17835	27.5667	76.6	-2088558	20250518204500	https://news.webindia123.com/news/Articles/India/20250519/4317725.html
1244625856	20250518	202505	2025	2025.3781											UAF	TERRORIST						UAF			0	190	190	19	4	-10.0	4	1	4	2.48756218905473	0								4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	20250518204500	https://news.webindia123.com/news/Articles/India/20250519/4317725.html
1244625857	20250518	202505	2025	2025.3781											USA	UNITED STATES	USA								1	030	030	03	1	4.0	3	1	3	0	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250518204500	https://cartermatt.com/690425/the-handmaids-tale-season-6-madeline-brewer-on-bells-death/
1244625858	20250518	202505	2025	2025.3781											USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	2.05391527599486	0								3	Shaftsbury, Vermont, United States	US	USVT	VT003	43.0087	-73.1912	1461385	3	Shaftsbury, Vermont, United States	US	USVT	VT003	43.0087	-73.1912	1461385	20250518204500	https://www.benningtonbanner.com/local-news/bcrc-holds-annual-meeting/article_713c138d-49a7-498c-9c2f-54b2e091e76f.html
1244625859	20250518	202505	2025	2025.3781											USA	ARIZONA	USA								1	042	042	04	1	1.9	2	1	2	1.66944908180301	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	1	Spain	SP	SP		40	-4	SP	20250518204500	https://kwcdcountry.com/ixp/1122/p/arizona-casa-grande-pronounce/
1244625860	20250518	202505	2025	2025.3781											USA	UNITED STATES	USA								1	051	051	05	1	3.4	2	1	2	-4.84848484848484	0								3	Metropolitan Correctional Center, New York, United States	US	USNY		40.7132	-74.0018	2060431	3	Metropolitan Correctional Center, New York, United States	US	USNY		40.7132	-74.0018	2060431	20250518204500	https://www.mediaite.com/tv/fbi-honcho-dan-bongino-shoots-down-epstein-conspiracy-theory-in-fox-interview/
1244625861	20250518	202505	2025	2025.3781											USA	FLORIDA	USA								0	060	060	06	2	6.0	1	1	1	-2.32774674115456	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	1	Switzerland	SZ	SZ		47	8	SZ	20250518204500	https://www.benningtonbanner.com/local-news/the-drought-is-over-but-how-much-rain-is-too-much-for-area-farms/article_8855aac1-f0f5-448b-af56-437e21b5eb76.html
1244625862	20250518	202505	2025	2025.3781											USA	FLORIDA	USA								0	060	060	06	2	6.0	1	1	1	-2.32774674115456	0								1	Switzerland	SZ	SZ		47	8	SZ	3	Putney, Vermont, United States	US	USVT	VT025	42.9748	-72.5218	1459111	20250518204500	https://www.benningtonbanner.com/local-news/the-drought-is-over-but-how-much-rain-is-too-much-for-area-farms/article_8855aac1-f0f5-448b-af56-437e21b5eb76.html
1244625863	20250518	202505	2025	2025.3781											USA	UNITED STATES	USA								0	0874	087	08	2	10.0	2	1	2	-3.8135593220339	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250518204500	https://www.vanityfair.com/news/story/fbi-terrorism-car-bombing-california-reproductive-health-care-clinic
1244625864	20250518	202505	2025	2025.3781											USA	UNITED STATES	USA								0	100	100	10	3	-5.0	2	1	2	-2.32774674115456	0								3	Putney, Vermont, United States	US	USVT	VT025	42.9748	-72.5218	1459111	3	Putney, Vermont, United States	US	USVT	VT025	42.9748	-72.5218	1459111	20250518204500	https://www.benningtonbanner.com/local-news/the-drought-is-over-but-how-much-rain-is-too-much-for-area-farms/article_8855aac1-f0f5-448b-af56-437e21b5eb76.html
1244625865	20250518	202505	2025	2025.3781											USAEDU	TEXAS	USA					EDU			1	051	051	05	1	3.4	5	1	5	-0.59171597633136	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250518204500	https://us105fm.com/ixp/156/p/staar-test-cancelled-texas/
1244625866	20250518	202505	2025	2025.3781											USAGOVELI	JOE BIDEN	USA					GOV	ELI		1	111	111	11	3	-2.0	4	1	4	-2.21518987341772	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250518204500	https://www.mediaite.com/tv/senate-dem-blames-biden-for-the-country-being-stuck-with-a-madman-in-the-white-house/
1244625867	20250518	202505	2025	2025.3781											USAMED	REUTERS	USA					MED			0	190	190	19	4	-10.0	3	1	3	-5.46218487394958	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250518204500	https://www.scoop.co.nz/stories/WO2505/S00235/journalists-being-forgotten-on-the-frontline-warns-injured-war-reporter.htm
1244625868	20250518	202505	2025	2025.3781	AFR	AFRICA	AFR																		1	190	190	19	4	-10.0	2	1	2	-7.89473684210526	4	Table View, Western Cape, South Africa	SF	SF11	77317	-33.8191	18.4881	-1289487	0								4	Table View, Western Cape, South Africa	SF	SF11	77317	-33.8191	18.4881	-1289487	20250518204500	https://www.politicsweb.co.za/politics/correctional-services-chaos-as-dangerous-inmates-w
1244625869	20250518	202505	2025	2025.3781	AGR	FARMER						AGR													1	020	020	02	1	3.0	10	1	10	-2.66120777891504	4	Tharwa, Australian Capital Territory, Australia	AS	AS01	4940	-35.5167	149.067	-1604253	0								4	Tharwa, Australian Capital Territory, Australia	AS	AS01	4940	-35.5167	149.067	-1604253	20250518204500	https://www.canberratimes.com.au/story/8969082/farmers-in-the-act-are-struggling-amid-worsening-drought/
1244625870	20250518	202505	2025	2025.3781	ARE	DUBAI	ARE								GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	3	1	3	4.3261231281198	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250518204500	http://www.bignewsnetwork.com/news/278227826/dubai-press-club-partners-with-imi-group
1244625871	20250518	202505	2025	2025.3781	ARE	DUBAI	ARE								MED	MEDIA						MED			1	042	042	04	1	1.9	7	1	7	4.3261231281198	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250518204500	http://www.bignewsnetwork.com/news/278227826/dubai-press-club-partners-with-imi-group
1244625872	20250518	202505	2025	2025.3781	ARE	DUBAI	ARE								USA	SEATTLE	USA								0	036	036	03	1	4.0	7	1	7	-0.15673981191222	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250518204500	https://www.thenationalnews.com/news/us/2025/05/18/former-us-president-biden-has-prostate-cancer-diagnosed-his-office-says/
1244625873	20250518	202505	2025	2025.3781	ARE	DUBAI	ARE								USA	SEATTLE	USA								0	036	036	03	1	4.0	1	1	1	-0.15673981191222	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250518204500	https://www.thenationalnews.com/news/us/2025/05/18/former-us-president-biden-has-prostate-cancer-diagnosed-his-office-says/
1244625874	20250518	202505	2025	2025.3781	AUS	AUSTRALIA	AUS																		0	010	010	01	1	0.0	4	1	4	1.76630434782609	4	Strathnairn, Western Australia, Australia	AS	AS08	5473	-33.5227	115.92	11460898	0								4	Strathnairn, Western Australia, Australia	AS	AS08	5473	-33.5227	115.92	11460898	20250518204500	https://www.canberratimes.com.au/story/8969180/strathnairn-welcomes-new-primary-school-opening-by-2026/
1244625875	20250518	202505	2025	2025.3781	AUS	AUSTRALIA	AUS																		0	030	030	03	1	4.0	10	1	10	-2.67379679144385	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250518204500	https://www.canberratimes.com.au/story/8969363/have-australians-made-up-their-minds-about-climate-change/
1244625876	20250518	202505	2025	2025.3781	AUS	AUSTRALIAN	AUS																		0	042	042	04	1	1.9	1	1	1	5.54455445544555	5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	0								5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	20250518204500	https://www.scoop.co.nz/stories/CU2505/S00236/book-lovers-flock-to-the-party-like-atmosphere-of-auckland-writers-festival-waituhi-o-tamaki.htm
1244625877	20250518	202505	2025	2025.3781	AUS	AUSTRALIAN	AUS																		1	128	128	12	3	-5.0	10	1	10	-6.89206762028608	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250518204500	https://www.canberratimes.com.au/story/8967570/oaic-reveals-the-human-errors-behind-record-data-breaches/
1244625878	20250518	202505	2025	2025.3781	AUS	AUSTRALIA	AUS								EDU	SCHOOL						EDU			1	014	014	01	1	0.0	4	1	4	1.76630434782609	4	Strathnairn, Western Australia, Australia	AS	AS08	5473	-33.5227	115.92	11460898	4	Strathnairn, Western Australia, Australia	AS	AS08	5473	-33.5227	115.92	11460898	4	Strathnairn, Western Australia, Australia	AS	AS08	5473	-33.5227	115.92	11460898	20250518204500	https://www.canberratimes.com.au/story/8969180/strathnairn-welcomes-new-primary-school-opening-by-2026/
1244625879	20250518	202505	2025	2025.3781	AUS	AUSTRALIA	AUS								EDU	SCHOOL						EDU			1	040	040	04	1	1.0	1	1	1	1.76630434782609	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250518204500	https://www.canberratimes.com.au/story/8969180/strathnairn-welcomes-new-primary-school-opening-by-2026/
1244625880	20250518	202505	2025	2025.3781	AUS	AUSTRALIA	AUS								EDU	SCHOOL						EDU			1	040	040	04	1	1.0	3	1	3	1.76630434782609	4	Strathnairn, Western Australia, Australia	AS	AS08	5473	-33.5227	115.92	11460898	4	Strathnairn, Western Australia, Australia	AS	AS08	5473	-33.5227	115.92	11460898	4	Strathnairn, Western Australia, Australia	AS	AS08	5473	-33.5227	115.92	11460898	20250518204500	https://www.canberratimes.com.au/story/8969180/strathnairn-welcomes-new-primary-school-opening-by-2026/
1244625881	20250518	202505	2025	2025.3781	AUS	AUSTRALIA	AUS								EDU	SCHOOL						EDU			1	051	051	05	1	3.4	5	1	5	1.76630434782609	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250518204500	https://www.canberratimes.com.au/story/8969180/strathnairn-welcomes-new-primary-school-opening-by-2026/
1244625882	20250518	202505	2025	2025.3781	AUS	AUSTRALIA	AUS								EDU	SCHOOL						EDU			1	051	051	05	1	3.4	1	1	1	1.76630434782609	4	Strathnairn, Western Australia, Australia	AS	AS08	5473	-33.5227	115.92	11460898	4	Strathnairn, Western Australia, Australia	AS	AS08	5473	-33.5227	115.92	11460898	4	Strathnairn, Western Australia, Australia	AS	AS08	5473	-33.5227	115.92	11460898	20250518204500	https://www.canberratimes.com.au/story/8969180/strathnairn-welcomes-new-primary-school-opening-by-2026/
1244625883	20250518	202505	2025	2025.3781	AUS	AUSTRALIA	AUS								JPN	JAPAN	JPN								0	043	043	04	1	2.8	1	1	1	2.54668930390493	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	3	Summer Camp, California, United States	US	USCA		39.5638	-123.174	267587	20250518204500	https://www.gratefulweb.com/articles/mononeon-releases-new-album-you-had-your-chancebad-attitude-out-today-floki-studios
1244625884	20250518	202505	2025	2025.3781	AUS	AUSTRALIA	AUS								JPN	JAPAN	JPN								0	043	043	04	1	2.8	1	1	1	2.54668930390493	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250518204500	https://www.gratefulweb.com/articles/mononeon-releases-new-album-you-had-your-chancebad-attitude-out-today-floki-studios
1244625885	20250518	202505	2025	2025.3781	AUS	AUSTRALIA	AUS								JPN	JAPAN	JPN								0	043	043	04	1	2.8	3	1	3	2.54668930390493	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Ebisu, Niigata, Japan	JA	JA29	35564	38.0833	138.433	-226907	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250518204500	https://www.gratefulweb.com/articles/mononeon-releases-new-album-you-had-your-chancebad-attitude-out-today-floki-studios
1244625886	20250518	202505	2025	2025.3781	AUS	AUSTRALIAN	AUS								MED	MEDIA						MED			0	012	012	01	1	-0.4	8	1	8	-2.67379679144385	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250518204500	https://www.canberratimes.com.au/story/8969363/have-australians-made-up-their-minds-about-climate-change/
1244625887	20250518	202505	2025	2025.3781	AUS	AUSTRALIAN	AUS								NZL	NEW ZEALAND	NZL								0	042	042	04	1	1.9	1	1	1	5.54455445544555	5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	4	Ockham, Surrey, United Kingdom	UK	UKN7	40133	51.2833	-0.45	-2604547	5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	20250518204500	https://www.scoop.co.nz/stories/CU2505/S00236/book-lovers-flock-to-the-party-like-atmosphere-of-auckland-writers-festival-waituhi-o-tamaki.htm
1244625888	20250518	202505	2025	2025.3781	AUS	AUSTRALIA	AUS								NZL	NEW ZEALAND	NZL								0	042	042	04	1	1.9	3	1	3	5.54455445544555	5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	20250518204500	https://www.scoop.co.nz/stories/CU2505/S00236/book-lovers-flock-to-the-party-like-atmosphere-of-auckland-writers-festival-waituhi-o-tamaki.htm
1244625889	20250518	202505	2025	2025.3781	AUS	AUSTRALIA	AUS								NZL	NEW ZEALAND	NZL								0	043	043	04	1	2.8	1	1	1	2.54668930390493	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250518204500	https://www.gratefulweb.com/articles/mononeon-releases-new-album-you-had-your-chancebad-attitude-out-today-floki-studios
1244625890	20250518	202505	2025	2025.3781	AUS	AUSTRALIA	AUS								NZL	NEW ZEALAND	NZL								0	043	043	04	1	2.8	1	1	1	2.54668930390493	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	3	Summer Camp, California, United States	US	USCA		39.5638	-123.174	267587	20250518204500	https://www.gratefulweb.com/articles/mononeon-releases-new-album-you-had-your-chancebad-attitude-out-today-floki-studios
1244625891	20250518	202505	2025	2025.3781	AUS	AUSTRALIA	AUS								NZL	NEW ZEALAND	NZL								0	043	043	04	1	2.8	3	1	3	2.54668930390493	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250518204500	https://www.gratefulweb.com/articles/mononeon-releases-new-album-you-had-your-chancebad-attitude-out-today-floki-studios
1244625892	20250518	202505	2025	2025.3781	AUS	CANBERRA	AUS								UKR	UKRAINE	UKR								1	051	051	05	1	3.4	3	1	3	-1.45560407569141	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250518204500	https://www.canberratimes.com.au/story/8969174/the-canberra-times-editorial-any-ukraine-peace-talks-are-welcome/
