GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245373140	20250522	202505	2025	2025.3890											CRM	CRIMINAL						CRM			0	130	130	13	3	-4.4	6	1	6	-8.05084745762712	0								4	Brits, North-West, South Africa	SF	SF10	77346	-25.6347	27.7802	-1215546	4	Brits, North-West, South Africa	SF	SF10	77346	-25.6347	27.7802	-1215546	20250522074500	https://www.thesouthafrican.com/news/seven-teenagers-arrested-for-bullying/
1245373141	20250522	202505	2025	2025.3890											CVL	COMMUNITY						CVL			0	010	010	01	1	0.0	2	1	2	-2.84926470588235	0								4	Katanga, Katsina, Nigeria	NI	NI24	191048	11.7135	7.60836	-2014974	4	Katanga, Katsina, Nigeria	NI	NI24	191048	11.7135	7.60836	-2014974	20250522074500	https://wardheernews.com/sub-states-in-africas-post-colonial-era-challenging-statecraft/
1245373142	20250522	202505	2025	2025.3890											CVL	COMMUNITY						CVL			0	010	010	01	1	0.0	2	1	2	-2.84926470588235	0								4	Katanga, Katsina, Nigeria	NI	NI24	191048	11.7135	7.60836	-2014974	4	Somaliland, Somalia (general), Somalia	SO	SO00	25720	9	46	11432102	20250522074500	https://wardheernews.com/sub-states-in-africas-post-colonial-era-challenging-statecraft/
1245373143	20250522	202505	2025	2025.3890											CVL	COMMUNITY						CVL			0	010	010	01	1	0.0	6	1	6	-2.84926470588235	0								4	Somaliland, Somalia (general), Somalia	SO	SO00	25720	9	46	11432102	4	Somaliland, Somalia (general), Somalia	SO	SO00	25720	9	46	11432102	20250522074500	https://wardheernews.com/sub-states-in-africas-post-colonial-era-challenging-statecraft/
1245373144	20250522	202505	2025	2025.3890											CVL	RESIDENTS						CVL			0	020	020	02	1	3.0	6	1	6	-1.26050420168067	0								2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250522074500	https://www.kshb.com/news/local-news/former-aspen-place-apartments-tenants-struggle-to-find-new-homes
1245373145	20250522	202505	2025	2025.3890											CVL	COMMUNITY						CVL			0	036	036	03	1	4.0	10	1	10	0.43956043956044	0								4	Uranquinty, New South Wales, Australia	AS	AS02	5099	-35.1935	147.246	-1606674	4	Uranquinty, New South Wales, Australia	AS	AS02	5099	-35.1935	147.246	-1606674	20250522074500	https://www.dailyadvertiser.com.au/story/8972594/construction-dates-set-for-fire-station-slated-for-uranquinty/
1245373146	20250522	202505	2025	2025.3890											CVL	COMMUNITY						CVL			0	040	040	04	1	1.0	10	1	10	0.43956043956044	0								4	Uranquinty, New South Wales, Australia	AS	AS02	5099	-35.1935	147.246	-1606674	4	Uranquinty, New South Wales, Australia	AS	AS02	5099	-35.1935	147.246	-1606674	20250522074500	https://www.dailyadvertiser.com.au/story/8972594/construction-dates-set-for-fire-station-slated-for-uranquinty/
1245373147	20250522	202505	2025	2025.3890											CVL	VILLAGE						CVL			0	043	043	04	1	2.8	2	1	2	-2.57270693512304	0								4	Masca, Canarias, Spain	SP	SP53	25790	28.304	-16.8424	-391334	4	Masca, Canarias, Spain	SP	SP53	25790	28.304	-16.8424	-391334	20250522074500	https://www.irishmirror.ie/news/world-news/jay-slater-inquest-cause-death-35268005
1245373148	20250522	202505	2025	2025.3890											CVL	CIVIL SOCIETY						CVL			0	051	051	05	1	3.4	5	1	5	6.46766169154229	0								1	Lesotho	LT	LT		-29.5	28.25	LT	1	Lesotho	LT	LT		-29.5	28.25	LT	20250522074500	https://www.scoop.co.nz/stories/WO2505/S00319/commonwealth-health-ministers-unite-for-bold-action-on-sustainable-health-financing.htm
1245373149	20250522	202505	2025	2025.3890											CVL	RESIDENTS						CVL			0	115	115	11	3	-2.0	6	1	6	-1.26050420168067	0								2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250522074500	https://www.kshb.com/news/local-news/former-aspen-place-apartments-tenants-struggle-to-find-new-homes
1245373150	20250522	202505	2025	2025.3890											CVL	COMMUNITY						CVL			1	181	181	18	4	-9.0	5	1	5	-7.2992700729927	0								0								0								20250522074500	https://hallmarknews.com/again-gunmen-invade-kogi-community-kidnap-4/
1245373151	20250522	202505	2025	2025.3890											EDU	SCHOOL						EDU			1	042	042	04	1	1.9	3	1	3	0.47716428084527	0								1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250522074500	https://dailynorthwestern.com/2025/05/21/featured-stories/dave-and-his-kitchen-daves-italian-kitchen-serves-evanston-for-53-years/
1245373152	20250522	202505	2025	2025.3890											EDU	SCHOOL						EDU			0	046	046	04	1	7.0	6	1	6	3.2967032967033	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250522074500	https://yorknewstimes.com/news/local/education/article_34eb3d2d-4dcd-4acd-a95c-1167201403aa.html
1245373153	20250522	202505	2025	2025.3890											EDU	COLLEGE						EDU			0	057	057	05	1	8.0	5	1	5	-2.92841648590022	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250522074500	https://www.yahoo.com/news/student-loan-payment-mess-worse-064400716.html
1245373154	20250522	202505	2025	2025.3890											EGY	EGYPTIAN	EGY								1	0841	084	08	2	7.0	2	1	2	0.77639751552795	0								4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250522074500	https://meobserver.org/tourism-egypt/2025/05/22/egypt-retrieves-25-stolen-treasures-through-legal-push/
1245373155	20250522	202505	2025	2025.3890											EGYGOV	EGYPTIAN	EGY					GOV			1	0841	084	08	2	7.0	6	1	6	0.77639751552795	0								4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250522074500	https://meobserver.org/tourism-egypt/2025/05/22/egypt-retrieves-25-stolen-treasures-through-legal-push/
1245373156	20250522	202505	2025	2025.3890											ESPCVL	SPAIN	ESP					CVL			0	043	043	04	1	2.8	2	1	2	-2.57270693512304	0								4	Masca, Canarias, Spain	SP	SP53	25790	28.304	-16.8424	-391334	4	Masca, Canarias, Spain	SP	SP53	25790	28.304	-16.8424	-391334	20250522074500	https://www.irishmirror.ie/news/world-news/jay-slater-inquest-cause-death-35268005
1245373157	20250522	202505	2025	2025.3890											ESPCVL	SPAIN	ESP					CVL			0	043	043	04	1	2.8	2	1	2	-2.57270693512304	0								4	Masca, Canarias, Spain	SP	SP53	25790	28.304	-16.8424	-391334	1	United Kingdom	UK	UK		54	-4	UK	20250522074500	https://www.irishmirror.ie/news/world-news/jay-slater-inquest-cause-death-35268005
1245373158	20250522	202505	2025	2025.3890											EST	ESTONIAN	EST								0	190	190	19	4	-10.0	6	1	6	-4.41616766467066	0								1	Estonia	EN	EN		59	26	EN	1	Estonia	EN	EN		59	26	EN	20250522074500	https://inews.co.uk/news/russia-uk-war-practice-drill-estonia-3704586
1245373159	20250522	202505	2025	2025.3890											FRA	CANNES	FRA								1	042	042	04	1	1.9	4	1	4	0.59523809523809	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250522074500	https://www.ndtv.com/entertainment/when-aishwarya-rai-bachchan-had-a-witty-comeback-to-a-question-on-indian-culture-we-dont-have-to-8477697
1245373160	20250522	202505	2025	2025.3890											FRA	CANNES	FRA								1	042	042	04	1	1.9	8	1	8	0.59523809523809	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250522074500	https://www.ndtv.com/entertainment/when-aishwarya-rai-bachchan-had-a-witty-comeback-to-a-question-on-indian-culture-we-dont-have-to-8477697
1245373161	20250522	202505	2025	2025.3890											GBR	MANCHESTER	GBR								1	013	013	01	1	0.4	10	1	10	3.36538461538462	0								0								0								20250522074500	https://www.propertywire.com/news/major-commercial-building-being-constructed-in-manchester/
1245373162	20250522	202505	2025	2025.3890											GBR	MANCHESTER	GBR								0	042	042	04	1	1.9	10	1	10	-1.57894736842106	0								1	Mali	ML	ML		17	-4	ML	1	Mali	ML	ML		17	-4	ML	20250522074500	https://www.express.co.uk/news/uk/2058596/jay-slater-missing-friend-found-tenerife
1245373163	20250522	202505	2025	2025.3890											GBR	BRITISH	GBR								1	043	043	04	1	2.8	2	1	2	-2.84926470588235	0								4	Hargeisa, Woqooyi Galbeed, Somalia	SO	SO20	25726	9.56	44.065	-3223750	4	Hargeisa, Woqooyi Galbeed, Somalia	SO	SO20	25726	9.56	44.065	-3223750	20250522074500	https://wardheernews.com/sub-states-in-africas-post-colonial-era-challenging-statecraft/
1245373164	20250522	202505	2025	2025.3890											GBR	BRITISH	GBR								1	043	043	04	1	2.8	1	1	1	-2.84926470588235	0								4	Hargeisa, Woqooyi Galbeed, Somalia	SO	SO20	25726	9.56	44.065	-3223750	4	Somaliland, Somalia (general), Somalia	SO	SO00	25720	9	46	11432102	20250522074500	https://wardheernews.com/sub-states-in-africas-post-colonial-era-challenging-statecraft/
1245373165	20250522	202505	2025	2025.3890											GBR	UNITED KINGDOM	GBR								1	051	051	05	1	3.4	1	1	1	-4.739336492891	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250522074500	https://www.harwichandmanningtreestandard.co.uk/news/national/25182678.kneecap-say-terror-charge-carnival-distraction-political-policing/
1245373166	20250522	202505	2025	2025.3890											GBR	UNITED KINGDOM	GBR								0	100	100	10	3	-5.0	10	1	10	-4.41616766467066	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250522074500	https://inews.co.uk/news/russia-uk-war-practice-drill-estonia-3704586
1245373167	20250522	202505	2025	2025.3890											GOV	GOVERNMENT						GOV			1	013	013	01	1	0.4	2	1	2	-4.20841683366734	0								4	Duniya, Balochistan, Pakistan	PK	PK02	40297	29.2119	66.2008	10630968	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250522074500	https://www.news18.com/india/indian-armed-forces-brought-pakistan-to-its-knees-pm-modi-hails-operation-sindoor-9347606.html
1245373168	20250522	202505	2025	2025.3890											GOV	FIREFIGHTER						GOV			0	033	033	03	1	5.2	10	1	10	0.43956043956044	0								4	Uranquinty, New South Wales, Australia	AS	AS02	5099	-35.1935	147.246	-1606674	4	Uranquinty, New South Wales, Australia	AS	AS02	5099	-35.1935	147.246	-1606674	20250522074500	https://www.dailyadvertiser.com.au/story/8972594/construction-dates-set-for-fire-station-slated-for-uranquinty/
1245373169	20250522	202505	2025	2025.3890											GOV	MINIST						GOV			1	040	040	04	1	1.0	6	1	6	-2.5462962962963	0								4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	20250522074500	https://aninews.in/news/operation-sindoor-global-outreach/middle-east/shrikant-shinde-led-all-party-delegation-meets-uae-minister-sheikh-nahayan-mabarak-al-nahyan20250522121654/
1245373170	20250522	202505	2025	2025.3890											GOV	MINIST						GOV			1	040	040	04	1	1.0	3	1	3	-2.52454417952314	0								1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250522074500	https://news.webindia123.com/news/Articles/World/20250522/4318951.html
1245373171	20250522	202505	2025	2025.3890											GOV	ADMINISTRATION						GOV			1	051	051	05	1	3.4	6	1	6	6.52173913043478	0								1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	20250522074500	https://mb.com.ph/2025/05/22/doh-chief-submits-courtesy-resignation-amid-cabinet-review
1245373172	20250522	202505	2025	2025.3890											GOV	AUTHORITIES						GOV			1	091	091	09	2	-2.0	10	1	10	-6.85483870967742	0								0								0								20250522074500	https://www.nyasatimes.com/police-brutality-or-domestic-revenge-man-hospitalized-after-wife-orders-assault-by-fellow-officers/
1245373173	20250522	202505	2025	2025.3890											GOV	GOVERNMENT						GOV			1	180	180	18	4	-9.0	2	1	2	-4.20841683366734	0								4	Duniya, Balochistan, Pakistan	PK	PK02	40297	29.2119	66.2008	10630968	4	Duniya, Balochistan, Pakistan	PK	PK02	40297	29.2119	66.2008	10630968	20250522074500	https://www.news18.com/india/indian-armed-forces-brought-pakistan-to-its-knees-pm-modi-hails-operation-sindoor-9347606.html
1245373174	20250522	202505	2025	2025.3890											GRC	GREECE	GRC								1	190	190	19	4	-10.0	4	1	4	-1.57894736842106	0								1	Mali	ML	ML		17	-4	ML	1	Mali	ML	ML		17	-4	ML	20250522074500	https://www.express.co.uk/news/uk/2058596/jay-slater-missing-friend-found-tenerife
1245373175	20250522	202505	2025	2025.3890											HLH	HOSPITAL						HLH			1	020	020	02	1	3.0	5	1	5	-7.18685831622177	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250522074500	https://www.miragenews.com/hospitals-readiness-for-disasters-under-scrutiny-1464942/
1245373176	20250522	202505	2025	2025.3890											HLH	HOSPITAL						HLH			1	030	030	03	1	4.0	5	1	5	-7.18685831622177	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250522074500	https://www.miragenews.com/hospitals-readiness-for-disasters-under-scrutiny-1464942/
1245373177	20250522	202505	2025	2025.3890											HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	4	1	4	-12.7329192546584	0								5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250522074500	https://www.news18.com/india/kerala-man-fatally-stabs-neighbour-for-refusing-to-accept-him-as-son-in-law-ws-dkl-9347547.html
1245373178	20250522	202505	2025	2025.3890											HLH	HOSPITAL						HLH			0	043	043	04	1	2.8	10	1	10	-7.18685831622177	0								1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250522074500	https://www.miragenews.com/hospitals-readiness-for-disasters-under-scrutiny-1464942/
1245373179	20250522	202505	2025	2025.3890											IND	MEGHALAYA	IND								1	042	042	04	1	1.9	8	1	8	0.816326530612245	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250522074500	https://www.ndtv.com/entertainment/rapper-post-malone-to-perform-in-guwahati-details-inside-8473657
1245373180	20250522	202505	2025	2025.3890											IND	MEGHALAYA	IND								1	042	042	04	1	1.9	2	1	2	0.816326530612245	0								4	Golaghat, Assam, India	IN	IN03	17806	26.5167	93.9667	-2096487	4	Golaghat, Assam, India	IN	IN03	17806	26.5167	93.9667	-2096487	20250522074500	https://www.ndtv.com/entertainment/rapper-post-malone-to-perform-in-guwahati-details-inside-8473657
1245373181	20250522	202505	2025	2025.3890											IND	AHMEDABAD	IND								1	043	043	04	1	2.8	2	1	2	0.816326530612245	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250522074500	https://www.ndtv.com/entertainment/rapper-post-malone-to-perform-in-guwahati-details-inside-8473657
1245373182	20250522	202505	2025	2025.3890											INDGOVENV	JAIRAM RAMESH	IND					GOV	ENV		1	042	042	04	1	1.9	10	1	10	-3.64583333333333	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250522074500	https://news.webindia123.com/news/Articles/India/20250522/4318949.html
1245373183	20250522	202505	2025	2025.3890											INDGOVENV	JAIRAM RAMESH	IND					GOV	ENV		1	043	043	04	1	2.8	2	1	2	-3.64583333333333	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250522074500	https://news.webindia123.com/news/Articles/India/20250522/4318949.html
1245373184	20250522	202505	2025	2025.3890											INDGOVENV	JAIRAM RAMESH	IND					GOV	ENV		1	043	043	04	1	2.8	3	1	3	-3.64583333333333	0								1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250522074500	https://news.webindia123.com/news/Articles/India/20250522/4318949.html
1245373185	20250522	202505	2025	2025.3890											INDHLH	THIRUVANANTHAPURAM	IND					HLH			0	042	042	04	1	1.9	6	1	6	-12.7329192546584	0								5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250522074500	https://www.news18.com/india/kerala-man-fatally-stabs-neighbour-for-refusing-to-accept-him-as-son-in-law-ws-dkl-9347547.html
1245373186	20250522	202505	2025	2025.3890											IRN	IRAN	IRN								0	030	030	03	1	4.0	10	1	10	-3.98860398860399	0								1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250522074500	https://jewishinsider.com/2025/05/benamin-netanyahu-israel-gaza-war-october-7-hostages-press-conference-iran-trump/
1245373187	20250522	202505	2025	2025.3890											ISR	ISRAELI	ISR								0	010	010	01	1	0.0	4	1	4	-4.90883590462833	0								4	Hebrew University, Yerushalayim, Israel	IS	IS06	18315	31.7734	35.1981	-781095	4	Hebrew University, Yerushalayim, Israel	IS	IS06	18315	31.7734	35.1981	-781095	20250522074500	https://www.independent.co.uk/news/world/americas/washington-dc-shooting-israeli-embassy-jewish-museum-live-updates-b2755756.html
1245373188	20250522	202505	2025	2025.3890											ISRGOV	ISRAELI	ISR					GOV			0	010	010	01	1	0.0	6	1	6	-4.90883590462833	0								4	Hebrew University, Yerushalayim, Israel	IS	IS06	18315	31.7734	35.1981	-781095	4	Hebrew University, Yerushalayim, Israel	IS	IS06	18315	31.7734	35.1981	-781095	20250522074500	https://www.independent.co.uk/news/world/americas/washington-dc-shooting-israeli-embassy-jewish-museum-live-updates-b2755756.html
1245373189	20250522	202505	2025	2025.3890											ISRGOV	ISRAELI	ISR					GOV			1	192	192	19	4	-9.5	3	1	3	0.26041666666667	0								4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250522074500	https://www.defenseindustrydaily.com/us-selected-golden-dome-design-sweden-condemned-israeli-gaza-plan-us-cleared-leonardo-helicopter-sale-to-bosnia-0242940/
1245373190	20250522	202505	2025	2025.3890											ITA	ITALY	ITA								1	046	046	04	1	7.0	6	1	4	4.32503276539974	0								1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250522074500	https://www.thevermilion.com/the-strength-of-color-roberto-capucci-at-the-museum-of-villa-pisani-in-stra-venice-the-tribute-to-one-of-the-most-famous-and-innovative-italian-stylists-carlo-franzas-blog/article_12335/
1245373191	20250522	202505	2025	2025.3890											JEWCVL	JEWISH				JEW		CVL			0	025	025	02	1	-0.3	2	1	2	-2.98013245033113	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522074500	https://www.skynews.com.au/world-news/united-states/shooting-outside-capital-jewish-museum-in-washington-dc-allegedly-involving-israeli-diplomats/news-story/84f200cf3f8f77f563e1ccac2984e522?nk=4ea27de0618cd7aa36c6a44b2ab90d6b-1747899132
1245373192	20250522	202505	2025	2025.3890											JEWCVL	JEWISH				JEW		CVL			0	025	025	02	1	-0.3	8	1	8	-2.98013245033113	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250522074500	https://www.skynews.com.au/world-news/united-states/shooting-outside-capital-jewish-museum-in-washington-dc-allegedly-involving-israeli-diplomats/news-story/84f200cf3f8f77f563e1ccac2984e522?nk=4ea27de0618cd7aa36c6a44b2ab90d6b-1747899132
1245373193	20250522	202505	2025	2025.3890											JPN	JAPAN	JPN								1	042	042	04	1	1.9	10	1	10	3.82317801672641	0								4	Soka, Saitama, Japan	JA	JA34	35978	35.8203	139.804	-244288	4	Soka, Saitama, Japan	JA	JA34	35978	35.8203	139.804	-244288	20250522074500	https://metropolisjapan.com/footsteps-of-basho/
1245373194	20250522	202505	2025	2025.3890											JPN	JAPAN	JPN								1	042	042	04	1	1.9	6	1	6	3.82317801672641	0								4	Soka, Saitama, Japan	JA	JA34	35978	35.8203	139.804	-244288	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250522074500	https://metropolisjapan.com/footsteps-of-basho/
1245373195	20250522	202505	2025	2025.3890											JUD	LAWYER						JUD			0	020	020	02	1	3.0	8	1	8	-1.26050420168067	0								2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250522074500	https://www.kshb.com/news/local-news/former-aspen-place-apartments-tenants-struggle-to-find-new-homes
1245373196	20250522	202505	2025	2025.3890											LAB	WORKER						LAB			1	043	043	04	1	2.8	5	1	5	-5.47945205479452	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250522074500	https://www.yahoo.com/news/two-dead-two-missing-record-071239266.html
1245373197	20250522	202505	2025	2025.3890											LEG	SENATE						LEG			0	040	040	04	1	1.0	4	1	4	-2.14765100671141	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522074500	https://www.cbsnews.com/news/house-vote-trump-tax-bill/
1245373198	20250522	202505	2025	2025.3890											LEG	SENATE						LEG			1	046	046	04	1	7.0	5	1	5	-10.3703703703704	0								4	Davao City, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	4	Davao City, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	20250522074500	https://www.sunstar.com.ph/manila/senate-to-read-impeachment-complaints-vs-vp-sara-on-june-2
1245373199	20250522	202505	2025	2025.3890											LEG	SENATE						LEG			0	046	046	04	1	7.0	6	1	6	-2.14765100671141	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250522074500	https://www.cbsnews.com/news/house-vote-trump-tax-bill/
1245373200	20250522	202505	2025	2025.3890											MIL	ARMY						MIL			0	052	052	05	1	3.5	10	1	10	1.25	0								4	Ranchi, Jharkhand, India	IN	IN38	17622	23.35	85.3333	-2109068	4	Ranchi, Jharkhand, India	IN	IN38	17622	23.35	85.3333	-2109068	20250522074500	https://www.nyoooz.com/news/ranchi/1726479/tiranga-yatra-taken-out-in-honour-of-indian-army/
