GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248888069	20250610	202506	2025	2025.4384											COP	PRISON						COP			1	042	042	04	1	1.9	10	1	10	-3.61216730038023	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250610174500	https://www.leicestermercury.co.uk/news/celebs-tv/itv-emmerdale-fans-predict-explosive-10254348
1248888070	20250610	202506	2025	2025.4384											COP	POLICE						COP			1	042	042	04	1	1.9	20	1	10	3.43511450381679	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250610174500	http://www.news9.com/story/68484cca9e48365d44f38875/okc-police-host-hiring-event-public-invited-visit-learn-from-officers
1248888071	20250610	202506	2025	2025.4384											COP	PRISON						COP			1	043	043	04	1	2.8	10	1	10	-3.61216730038023	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250610174500	https://www.leicestermercury.co.uk/news/celebs-tv/itv-emmerdale-fans-predict-explosive-10254348
1248888072	20250610	202506	2025	2025.4384											COP	POLICE						COP			1	080	080	08	2	5.0	6	1	6	-9.72568578553613	0								3	Clark County, Nevada, United States	US	USNV		36.0003	-114.876	863600	3	Clark County, Nevada, United States	US	USNV		36.0003	-114.876	863600	20250610174500	https://www.reviewjournal.com/crime/courts/suspect-in-shooting-that-killed-2-on-las-vegas-strip-expected-to-appear-in-court-3383274/
1248888073	20250610	202506	2025	2025.4384											COP	POLICE						COP			0	130	130	13	3	-4.4	2	1	2	-10.6382978723404	0								3	Lancaster County, Nebraska, United States	US	USNE		40.7833	-96.6836	835876	3	Lancaster County, Nebraska, United States	US	USNE		40.7833	-96.6836	835876	20250610174500	https://www.1011now.com/2025/06/10/man-sentenced-prison-dangerous-pursuit-waverly/
1248888074	20250610	202506	2025	2025.4384											COP	POLICE						COP			0	130	130	13	3	-4.4	2	1	2	-10.6382978723404	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	3	Lancaster County, Nebraska, United States	US	USNE		40.7833	-96.6836	835876	20250610174500	https://www.1011now.com/2025/06/10/man-sentenced-prison-dangerous-pursuit-waverly/
1248888075	20250610	202506	2025	2025.4384											COP	POLICE						COP			0	130	130	13	3	-4.4	6	1	6	-10.6382978723404	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	3	Seward County, Nebraska, United States	US	USNE		40.8667	-97.1503	835901	20250610174500	https://www.1011now.com/2025/06/10/man-sentenced-prison-dangerous-pursuit-waverly/
1248888076	20250610	202506	2025	2025.4384											COP	POLICE						COP			1	171	171	17	4	-9.2	10	1	10	-10.5788423153692	0								0								0								20250610174500	https://www.thesudburystar.com:443/news/stolen-vehicle-speeds-down-kate-pace-way-man-arrested-by-north-bay-police
1248888077	20250610	202506	2025	2025.4384											COPGOV	DEPUTY						COP	GOV		1	036	036	03	1	4.0	10	1	10	-1.11111111111111	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250610174500	https://www.thehindu.com/news/national/telangana/single-window-clearance-for-clearances-to-film-shootings-in-the-offing/article69679779.ece
1248888078	20250610	202506	2025	2025.4384											CRM	GANG						CRM			1	190	190	19	4	-10.0	10	1	10	-6.23229461756374	0								4	Gros-Morne, Quebec, Canada	CA	CA10	12776	49.25	-65.5667	-565685	4	Gros-Morne, Quebec, Canada	CA	CA10	12776	49.25	-65.5667	-565685	20250610174500	https://www.haitilibre.com/en/news-45097-haiti-news-zapping.html
1248888079	20250610	202506	2025	2025.4384											CVL	COMMUNITY						CVL			0	036	036	03	1	4.0	10	1	10	4.34782608695652	0								4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	20250610174500	https://www.insidenova.com/headlines/northern-virginia-family-service-celebrates-a-century-of-community-impact/article_84d60af3-ebec-4199-b7a8-ad5e9e14b740.html
1248888080	20250610	202506	2025	2025.4384											CVL	VILLAGE						CVL			0	042	042	04	1	1.9	10	1	10	-3.61216730038023	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250610174500	https://www.leicestermercury.co.uk/news/celebs-tv/itv-emmerdale-fans-predict-explosive-10254348
1248888081	20250610	202506	2025	2025.4384											CVL	RESIDENTS						CVL			1	043	043	04	1	2.8	10	1	10	1.04529616724739	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250610174500	https://www.recordcourier.com/news/2025/jun/10/six-mile-sewer-line-to-connect-pine-view-estates/
1248888082	20250610	202506	2025	2025.4384											CVL	COMMUNITY						CVL			1	046	046	04	1	7.0	10	1	10	6.49350649350649	0								3	Hays County, Texas, United States	US	USTX		30.0502	-98.0336	1383890	3	Hays County, Texas, United States	US	USTX		30.0502	-98.0336	1383890	20250610174500	https://communityimpact.com/austin/southwest-austin-dripping-springs/business/2025/06/09/iced-coffee-and-ice-cream-stay-cool-with-6-business-updates-in-dripping-springs/
1248888083	20250610	202506	2025	2025.4384											CVL	RESIDENTS						CVL			1	080	080	08	2	5.0	10	1	10	-2.7363184079602	0								4	Basildon, Essex, United Kingdom	UK	UKE4	40108	51.5667	0.466667	-2589397	4	Basildon, Essex, United Kingdom	UK	UKE4	40108	51.5667	0.466667	-2589397	20250610174500	https://www.echo-news.co.uk/news/25229145.reform-basildons-mp-past-criticised-open-letter/
1248888084	20250610	202506	2025	2025.4384											CVL	COMMUNITY						CVL			1	110	110	11	3	-2.0	3	1	3	-2.99785867237688	0								4	Kelsale, Suffolk, United Kingdom	UK	UKN5	40132	52.2333	1.5	-2599772	4	Kelsale, Suffolk, United Kingdom	UK	UKN5	40132	52.2333	1.5	-2599772	20250610174500	https://www.eadt.co.uk/news/25229180.sizewell-c-campaigners-continue-fight-development/
1248888085	20250610	202506	2025	2025.4384											CVL	IMMIGRANT						CVL			0	140	140	14	3	-6.5	10	1	10	-4.56754130223518	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250610174500	https://www.masslive.com/news/2025/06/can-trump-deploy-the-national-guard-to-stop-protests-heres-what-the-law-says.html
1248888086	20250610	202506	2025	2025.4384											DEU	GERMANY	DEU								0	014	014	01	1	0.0	1	1	1	-4.32525951557094	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250610174500	https://www.theatlantic.com/ideas/archive/2025/06/hitler-public-order/683098/
1248888087	20250610	202506	2025	2025.4384											DEU	GERMANY	DEU								0	014	014	01	1	0.0	1	1	1	-4.32525951557094	0								4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250610174500	https://www.theatlantic.com/ideas/archive/2025/06/hitler-public-order/683098/
1248888088	20250610	202506	2025	2025.4384											DEU	GERMANY	DEU								0	040	040	04	1	1.0	4	1	4	-4.32525951557094	0								4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250610174500	https://www.theatlantic.com/ideas/archive/2025/06/hitler-public-order/683098/
1248888089	20250610	202506	2025	2025.4384											DEU	GERMANY	DEU								0	110	110	11	3	-2.0	4	1	4	-4.32525951557094	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250610174500	https://www.theatlantic.com/ideas/archive/2025/06/hitler-public-order/683098/
1248888090	20250610	202506	2025	2025.4384											DEUGOV	BAVARIA	DEU					GOV			0	100	100	10	3	-5.0	8	1	8	-4.32525951557094	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250610174500	https://www.theatlantic.com/ideas/archive/2025/06/hitler-public-order/683098/
1248888091	20250610	202506	2025	2025.4384											DEUGOV	BAVARIA	DEU					GOV			0	100	100	10	3	-5.0	2	1	2	-4.32525951557094	0								4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250610174500	https://www.theatlantic.com/ideas/archive/2025/06/hitler-public-order/683098/
1248888092	20250610	202506	2025	2025.4384											DZA	ALGERIA	DZA								1	014	014	01	1	0.0	4	1	4	4.41176470588236	0								4	Algiers, Alger, Algeria	AG	AG01	37774	36.7631	3.05056	-458371	4	Algiers, Alger, Algeria	AG	AG01	37774	36.7631	3.05056	-458371	20250610174500	https://www.itnewsonline.com/news/Jumia-Launches-Buy-Now-Pay-Later-in-Algeria-Partnership-with-Diar-Dzair/30108
1248888093	20250610	202506	2025	2025.4384											EDU	STUDENT						EDU			1	036	036	03	1	4.0	10	1	10	3.64145658263305	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250610174500	https://www.freepressjournal.in/education/maharashtra-govt-approves-stipend-hike-for-physiotherapy-occupational-therapy-students
1248888094	20250610	202506	2025	2025.4384											EDU	STUDENT						EDU			1	036	036	03	1	4.0	10	1	10	7.53768844221105	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250610174500	https://lvb.com/moravian-unveils-construction-on-new-campus-hub/
1248888095	20250610	202506	2025	2025.4384											EDU	SCHOOL						EDU			0	042	042	04	1	1.9	10	1	10	1.68539325842697	0								4	Orani, Bataan, Philippines	RP	RP07	24220	14.8006	120.537	-2442561	4	Orani, Bataan, Philippines	RP	RP07	24220	14.8006	120.537	-2442561	20250610174500	https://www.myhorrynews.com/news/casual-walk-leads-to-thousands-of-shoes-donated-to-kids-in-philippines/article_47ca4cbb-3bed-4cac-aa3c-0df77a2778da.html
1248888096	20250610	202506	2025	2025.4384											EDU	SCHOOL						EDU			0	042	042	04	1	1.9	10	1	10	-3.25264750378215	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250610174500	https://hotair.com/tree-hugging-sister/2025/06/10/wapo-in-waah-mode-even-more-pathetic-than-pretending-to-be-a-newspaper-n3803647
1248888097	20250610	202506	2025	2025.4384											EDU	STUDENT						EDU			1	043	043	04	1	2.8	3	1	3	-3.99002493765586	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250610174500	https://www.latintimes.com/teachers-license-revoked-after-explicit-onlyfans-photos-good-teacher-gone-bad-leaked-students-584721
1248888098	20250610	202506	2025	2025.4384											EDU	SCHOOL						EDU			0	111	111	11	3	-2.0	10	1	10	-3.25264750378215	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250610174500	https://hotair.com/tree-hugging-sister/2025/06/10/wapo-in-waah-mode-even-more-pathetic-than-pretending-to-be-a-newspaper-n3803647
1248888099	20250610	202506	2025	2025.4384											EDU	STUDENT						EDU			0	125	125	12	3	-5.0	10	1	10	3.64145658263305	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250610174500	https://www.freepressjournal.in/education/maharashtra-govt-approves-stipend-hike-for-physiotherapy-occupational-therapy-students
1248888100	20250610	202506	2025	2025.4384											GBR	UNITED KINGDOM	GBR								1	036	036	03	1	4.0	8	1	8	0.59347181008902	0								4	River Dee, Dumfries and Galloway, United Kingdom	UK	UKU2	40169	54.85	-4.06667	-2594181	4	River Dee, Dumfries and Galloway, United Kingdom	UK	UKU2	40169	54.85	-4.06667	-2594181	20250610174500	https://www.shropshirestar.com/your-world/2025/06/10/kayakers-meet-bbc-springwatch-star-at-stream-in-the-sky/
1248888101	20250610	202506	2025	2025.4384											GBR	BRITISH	GBR								0	100	100	10	3	-5.0	1	1	1	-6.04651162790697	0								1	Iran	IR	IR		32	53	IR	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610174500	https://www.israelnationalnews.com/news/409769
1248888102	20250610	202506	2025	2025.4384											GBRGOV	BRITISH	GBR					GOV			0	014	014	01	1	0.0	6	1	6	-6.04651162790697	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250610174500	https://www.israelnationalnews.com/news/409769
1248888103	20250610	202506	2025	2025.4384											GBRGOV	BRITISH	GBR					GOV			0	100	100	10	3	-5.0	6	1	6	-6.04651162790697	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250610174500	https://www.israelnationalnews.com/news/409769
1248888104	20250610	202506	2025	2025.4384											GOV	GOVERNANCE						GOV			1	036	036	03	1	4.0	2	1	2	-0.38314176245211	0								3	Gardnerville, Nevada, United States	US	USNV	NV005	38.9413	-119.75	859798	3	Douglas County, Nevada, United States	US	USNV		38.8752	-119.626	858643	20250610174500	https://www.recordcourier.com/news/2025/jun/10/the-june-10-2025-r-c-morning-report/
1248888105	20250610	202506	2025	2025.4384											GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	1	1	1	-1.39534883720931	0								4	Hambalang, Jawa Barat, Indonesia	ID	ID30	18585	-6.54583	106.889	6429002	4	Hambalang, Jawa Barat, Indonesia	ID	ID30	18585	-6.54583	106.889	6429002	20250610174500	https://en.tempo.co/read/2016075/raja-ampat-nickel-mining-controversy-indonesian-govt-to-make-decision-today
1248888106	20250610	202506	2025	2025.4384											GOV	ATTORNEY GENERAL						GOV			1	043	043	04	1	2.8	3	1	3	2.86458333333333	0								4	New Westminster, British Columbia, Canada	CA	CA02	12552	49.2167	-122.917	-570133	4	New Westminster, British Columbia, Canada	CA	CA02	12552	49.2167	-122.917	-570133	20250610174500	https://www.castanetkamloops.net/news/BC/555362/New-sheriffs-arrive-at-B-C-courthouses
1248888107	20250610	202506	2025	2025.4384											GOV	MAYOR						GOV			0	046	046	04	1	7.0	6	1	6	-6.11620795107034	0								3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	20250610174500	https://www.salon.com/2025/06/10/when-troops-come-to-town_partner/
1248888108	20250610	202506	2025	2025.4384											GOV	MAYOR						GOV			0	046	046	04	1	7.0	4	1	4	-6.11620795107034	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250610174500	https://www.salon.com/2025/06/10/when-troops-come-to-town_partner/
1248888109	20250610	202506	2025	2025.4384											GOV	GOVERNMENT						GOV			1	051	051	05	1	3.4	10	1	10	-2.24358974358975	0								4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20250610174500	https://www.georgeherald.com/News/Article/National-News/city-of-cape-town-s-new-tariff-structures-for-water-and-electricity-unconstitutional-warns-afriforum-202506100256
1248888110	20250610	202506	2025	2025.4384											GOV	GOVERNMENT						GOV			1	057	057	05	1	8.0	10	1	10	-2.3121387283237	0								4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	20250610174500	https://en.antaranews.com/news/358721/ministry-c-sulawesi-ink-human-trafficking-prevention-pact
1248888111	20250610	202506	2025	2025.4384											GOV	GOVERNMENT						GOV			0	060	060	06	2	6.0	10	1	10	0.16920473773266	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250610174500	https://www.jalopnik.com/1882775/airlines-sold-you-out-to-feds-11025/
1248888112	20250610	202506	2025	2025.4384											GOV	PRESIDENT						GOV			0	100	100	10	3	-5.0	6	1	6	-9.61281708945258	0								4	Kisumu, Nyanza, Kenya	KE	KE07	18585	-0.10221	34.7617	-2251539	4	Kisumu, Nyanza, Kenya	KE	KE07	18585	-0.10221	34.7617	-2251539	20250610174500	https://www.capitalfm.co.ke/news/2025/06/lawmakers-demand-justice-over-killing-of-influencer-ojwang-in-police-custody/
1248888113	20250610	202506	2025	2025.4384											GOV	AUTHORITIES						GOV			0	112	112	11	3	-2.0	10	1	10	-8.9974293059126	0								4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20250610174500	https://indianexpress.com/article/cities/pune/8-year-old-dies-of-electrocution-11-year-old-critically-injured-gangster-aides-booked-for-putting-up-flex-board-without-permission-10059268/
1248888114	20250610	202506	2025	2025.4384											GOV	PRESIDENT						GOV			0	173	173	17	4	-5.0	6	1	6	-9.61281708945258	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250610174500	https://www.capitalfm.co.ke/news/2025/06/lawmakers-demand-justice-over-killing-of-influencer-ojwang-in-police-custody/
1248888115	20250610	202506	2025	2025.4384											GOV	FIRE DEPARTMENT						GOV			1	190	190	19	4	-10.0	2	1	2	-4.46782879818594	0								4	Squamish, British Columbia, Canada	CA	CA02	12563	49.7	-123.15	-574069	4	Squamish, British Columbia, Canada	CA	CA02	12563	49.7	-123.15	-574069	20250610174500	https://www.castanetkamloops.net/news/BC/555375/B-C-s-biggest-major-wildfire-doubles-in-size-but-nearby-highway-reopens-to-traffic
1248888116	20250610	202506	2025	2025.4384											GOVCOP	INSPECTOR GENERAL						GOV	COP		0	060	060	06	2	6.0	8	1	8	-9.61281708945258	0								4	Homabay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	4	Homabay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	20250610174500	https://www.capitalfm.co.ke/news/2025/06/lawmakers-demand-justice-over-killing-of-influencer-ojwang-in-police-custody/
1248888117	20250610	202506	2025	2025.4384											GOVCOP	INSPECTOR GENERAL						GOV	COP		0	060	060	06	2	6.0	2	1	2	-9.61281708945258	0								4	Vihiga, Western, Kenya	KE	KE09	18585	0.040867	34.7128	-2264298	4	Vihiga, Western, Kenya	KE	KE09	18585	0.040867	34.7128	-2264298	20250610174500	https://www.capitalfm.co.ke/news/2025/06/lawmakers-demand-justice-over-killing-of-influencer-ojwang-in-police-custody/
1248888118	20250610	202506	2025	2025.4384											GOVMED	FIRE MARSHAL						GOV	MED		1	043	043	04	1	2.8	10	1	10	-4.42655935613682	0								3	Acadiana, Louisiana, United States	US	USLA	LA033	30.4463	-91.1126	559343	3	Acadiana, Louisiana, United States	US	USLA	LA033	30.4463	-91.1126	559343	20250610174500	https://kpel965.com/louisiana-couple-killed-in-fire/
1248888119	20250610	202506	2025	2025.4384											HLH	RESIDENT PHYSICIAN						HLH			1	036	036	03	1	4.0	4	1	4	-0.57636887608069	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250610174500	https://abc3340.com/news/local/lawmakers-introduce-bill-to-address-us-doctor-shortage
1248888120	20250610	202506	2025	2025.4384											HLH	RESIDENT PHYSICIAN						HLH			1	036	036	03	1	4.0	6	1	6	-0.57636887608069	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250610174500	https://abc3340.com/news/local/lawmakers-introduce-bill-to-address-us-doctor-shortage
1248888121	20250610	202506	2025	2025.4384											IDN	INDONESIA	IDN								0	043	043	04	1	2.8	2	1	2	-1.39534883720931	0								4	Kawe, Indonesia (general), Indonesia	ID	ID00	18585	-7.83333	138.233	-2681802	4	Kawe, Indonesia (general), Indonesia	ID	ID00	18585	-7.83333	138.233	-2681802	20250610174500	https://en.tempo.co/read/2016075/raja-ampat-nickel-mining-controversy-indonesian-govt-to-make-decision-today
1248888122	20250610	202506	2025	2025.4384											IDN	INDONESIA	IDN								1	051	051	05	1	3.4	10	1	10	7.57281553398058	0								1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	20250610174500	https://en.tempo.co/read/2016321/indonesia-un-launch-joint-programs-on-job-development-and-social-protection
1248888123	20250610	202506	2025	2025.4384											IRL	IRELAND	IRL								1	043	043	04	1	2.8	2	1	2	-0.16891891891892	0								4	Ashbourne, Meath, Ireland	EI	EI21	18299	53.5108	-6.42722	-1500249	4	Ashbourne, Meath, Ireland	EI	EI21	18299	53.5108	-6.42722	-1500249	20250610174500	https://www.meathchronicle.ie/2025/06/10/anger-at-price-hike-for-navan-and-athboy-commuters/
1248888124	20250610	202506	2025	2025.4384											IRN	IRAN	IRN								0	190	190	19	4	-10.0	2	1	2	-9.82367758186398	0								4	Mizan, Ardabil, Iran	IR	IR32	41035	38.365	47.3979	-3075230	1	China	CH	CH		35	105	CH	20250610174500	https://tribune.com.pk/story/2550174/iran-executes-nine-isil-members-over-foiled-civilian-attack-plot
1248888125	20250610	202506	2025	2025.4384											IRN	IRANIAN	IRN								0	190	190	19	4	-10.0	8	1	8	-9.82367758186398	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250610174500	https://tribune.com.pk/story/2550174/iran-executes-nine-isil-members-over-foiled-civilian-attack-plot
