GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244225087	20250516	202505	2025	2025.3726											CANGOV	MANITOBA	CAN					GOV			0	057	057	05	1	8.0	6	1	6	1.27906976744186	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250516104500	https://www.theglobeandmail.com/business/commentary/article-doug-ford-chrystia-freeland-shared-goal-interprovincial-trade/
1244225088	20250516	202505	2025	2025.3726											CHN	CHINA	CHN								0	0811	081	08	2	5.0	10	1	10	-4.44126074498567	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250516104500	https://www.foxnews.com/opinion/how-thwart-china-end-european-freeloading-americans
1244225089	20250516	202505	2025	2025.3726											COP	PRISON						COP			1	173	173	17	4	-5.0	20	2	20	-9.15841584158417	0								1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	20250516104500	https://www.yahoo.com/news/thai-police-rescue-2-baby-101748885.html
1244225090	20250516	202505	2025	2025.3726											COPGOV	PRISON						COP	GOV		0	020	020	02	1	3.0	10	1	10	-11.5501519756839	0								4	Woodhill, Perth and Kinross, United Kingdom	UK	UKW1	40177	56.6667	-3.46667	-2612029	4	Woodhill, Perth and Kinross, United Kingdom	UK	UKW1	40177	56.6667	-3.46667	-2612029	20250516104500	https://www.aol.co.uk/news/supermax-prisons-could-house-britain-101136627.html
1244225091	20250516	202505	2025	2025.3726											COPGOV	PRISON						COP	GOV		0	080	080	08	2	5.0	10	1	10	-11.5501519756839	0								4	Woodhill, Perth and Kinross, United Kingdom	UK	UKW1	40177	56.6667	-3.46667	-2612029	4	Woodhill, Perth and Kinross, United Kingdom	UK	UKW1	40177	56.6667	-3.46667	-2612029	20250516104500	https://www.aol.co.uk/news/supermax-prisons-could-house-britain-101136627.html
1244225092	20250516	202505	2025	2025.3726											CVL	CONSTITUENT						CVL			0	020	020	02	1	3.0	8	1	8	-2.71493212669683	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	3	Henrico County, Virginia, United States	US	USVA		37.5501	-77.3664	1480133	20250516104500	https://www.yahoo.com/news/va-gop-congressman-scrutiny-federal-092023344.html
1244225093	20250516	202505	2025	2025.3726											CVL	CONSTITUENT						CVL			0	020	020	02	1	3.0	2	1	2	-2.71493212669683	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250516104500	https://www.yahoo.com/news/va-gop-congressman-scrutiny-federal-092023344.html
1244225094	20250516	202505	2025	2025.3726											CVL	COMMUNITY						CVL			1	040	040	04	1	1.0	6	1	6	4.06698564593302	0								4	Tennant Creek, Northern Territory, Australia	AS	AS03	40197	-19.5333	134.4	-1604079	4	Tennant Creek, Northern Territory, Australia	AS	AS03	40197	-19.5333	134.4	-1604079	20250516104500	https://www.collingwoodfc.com.au/news/1782076/barkly-region-artists-design-collingwood-indigenous-boots
1244225095	20250516	202505	2025	2025.3726											CVL	CONSTITUENT						CVL			0	040	040	04	1	1.0	10	1	10	-2.71493212669683	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250516104500	https://www.yahoo.com/news/va-gop-congressman-scrutiny-federal-092023344.html
1244225096	20250516	202505	2025	2025.3726											CVL	SETTLEMENT						CVL			1	057	057	05	1	8.0	6	1	6	-6.37065637065637	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250516104500	https://www.yahoo.com/news/texas-senate-advances-treys-law-101548486.html
1244225097	20250516	202505	2025	2025.3726											CVL	COMMUNITY						CVL			0	070	070	07	2	7.0	1	1	1	6.03174603174603	0								1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20250516104500	https://thenewdawnliberia.com/ecowas-unveils-regional-labour-migration-strategy/
1244225098	20250516	202505	2025	2025.3726											CVL	VOTER						CVL			1	080	080	08	2	5.0	10	1	10	-5.60875512995898	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250516104500	https://www.ajc.com/opinion/fair-fights-voter-intimidation-lawsuit-matters-for-every-american/7ESYD3U6K5CZHATFHEOM62HZOI/
1244225099	20250516	202505	2025	2025.3726											CVL	INDIGENOUS PEOPLE						CVL			1	173	173	17	4	-5.0	4	1	4	-3.93873085339169	0								4	Bugsuk, Palawan, Philippines	RP	RP49	24233	8.18585	117.298	-2416111	4	Bugsuk, Palawan, Philippines	RP	RP49	24233	8.18585	117.298	-2416111	20250516104500	https://www.bulatlat.com/2025/05/16/arrest-of-10-indigenous-peoples-community-leaders-in-palawan-unjust-use-of-legal-tactics/
1244225100	20250516	202505	2025	2025.3726											CVL	NEIGHBORHOOD						CVL			0	195	195	19	4	-10.0	2	1	2	-6.92124105011933	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Jabalia, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5364	34.4945	-797161	20250516104500	https://english.almanar.com.lb/2408584
1244225101	20250516	202505	2025	2025.3726											EDU	STUDENT						EDU			1	010	010	01	1	0.0	10	1	10	-2.68767377201112	0								3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250516104500	https://www.ruthfullyyours.com/2025/05/16/heather-mac-donald-the-battle-against-identity-politics-on-campuses-has-only-begun-even-as-trump-targets-harvard-over-racial-preferences-the-university-is-offering-a-seminar-empowering-bla/
1244225102	20250516	202505	2025	2025.3726											EDU	STUDENT						EDU			1	022	022	02	1	3.2	10	1	10	-2.68767377201112	0								3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250516104500	https://www.ruthfullyyours.com/2025/05/16/heather-mac-donald-the-battle-against-identity-politics-on-campuses-has-only-begun-even-as-trump-targets-harvard-over-racial-preferences-the-university-is-offering-a-seminar-empowering-bla/
1244225103	20250516	202505	2025	2025.3726											EDU	STUDENT						EDU			1	045	045	04	1	5.0	10	1	10	11.6465863453815	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250516104500	https://www.lynnnews.co.uk/news/hair-and-beauty-students-shine-in-national-contest-9417376/
1244225104	20250516	202505	2025	2025.3726											EDU	STUDENT						EDU			1	052	052	05	1	3.5	8	1	8	11.6465863453815	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250516104500	https://www.lynnnews.co.uk/news/hair-and-beauty-students-shine-in-national-contest-9417376/
1244225105	20250516	202505	2025	2025.3726											EDU	SCHOOL						EDU			1	073	073	07	2	7.4	4	1	4	-8.298755186722	0								4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	20250516104500	https://www.thehitavada.com/Encyc/2025/5/16/Danger-in-waiting.html
1244225106	20250516	202505	2025	2025.3726											EDU	SCHOOL						EDU			1	073	073	07	2	7.4	6	1	6	-8.298755186722	0								4	Pipla, Maharashtra, India	IN	IN16	17771	21.4	78.7333	-2107996	4	Pipla, Maharashtra, India	IN	IN16	17771	21.4	78.7333	-2107996	20250516104500	https://www.thehitavada.com/Encyc/2025/5/16/Danger-in-waiting.html
1244225107	20250516	202505	2025	2025.3726											EDUEDU	COLLEGE						EDU	EDU		1	043	043	04	1	2.8	10	1	10	-10.8695652173913	0								0								0								20250516104500	https://kenyabuzz.com/movies/movie/final-destination-bloodlines
1244225108	20250516	202505	2025	2025.3726											ELI	ACTOR						ELI			1	043	043	04	1	2.8	6	1	6	-2.68523122824466	0								4	Croisette, Nord-Pas-de-Calais, France	FR	FRB4	16315	50.3548	2.26039	-1422954	4	Croisette, Nord-Pas-de-Calais, France	FR	FRB4	16315	50.3548	2.26039	-1422954	20250516104500	https://www.irishtimes.com/culture/film/2025/05/16/cannes-2025-tom-cruises-death-defying-wing-walking-the-festivals-ban-on-accused-actor-and-the-poster-on-every-lamp-post/
1244225109	20250516	202505	2025	2025.3726											ELI	ACTOR						ELI			1	043	043	04	1	2.8	4	1	4	-2.68523122824466	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250516104500	https://www.irishtimes.com/culture/film/2025/05/16/cannes-2025-tom-cruises-death-defying-wing-walking-the-festivals-ban-on-accused-actor-and-the-poster-on-every-lamp-post/
1244225110	20250516	202505	2025	2025.3726											EUR	EUROPE	EUR								1	042	042	04	1	1.9	10	1	10	1.9559902200489	0								1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250516104500	https://www.socialistsanddemocrats.eu/newsroom/sd-times-weekly-update-weeks-highlights-and-whats-coming-136
1244225111	20250516	202505	2025	2025.3726											FRA	FRENCH	FRA								1	071	071	07	2	7.4	1	1	1	-1.85185185185185	0								1	France	FR	FR		46	2	FR	1	Gabon	GB	GB		-1	11.75	GB	20250516104500	https://dailypost.ng/2025/05/16/gabon-releases-ex-president-ali-bongo-family-members/
1244225112	20250516	202505	2025	2025.3726											FRA	FRENCH	FRA								1	071	071	07	2	7.4	1	1	1	-1.85185185185185	0								1	Gabon	GB	GB		-1	11.75	GB	1	France	FR	FR		46	2	FR	20250516104500	https://dailypost.ng/2025/05/16/gabon-releases-ex-president-ali-bongo-family-members/
1244225113	20250516	202505	2025	2025.3726											FRA	FRENCH	FRA								1	112	112	11	3	-2.0	2	1	2	-1.85185185185185	0								1	Gabon	GB	GB		-1	11.75	GB	1	France	FR	FR		46	2	FR	20250516104500	https://dailypost.ng/2025/05/16/gabon-releases-ex-president-ali-bongo-family-members/
1244225114	20250516	202505	2025	2025.3726											GBR	UNITED KINGDOM	GBR								1	036	036	03	1	4.0	8	1	8	1.18577075098814	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250516104500	https://www.stereoboard.com/content/view/247650/9
1244225115	20250516	202505	2025	2025.3726											GBR	BRITAIN	GBR								1	036	036	03	1	4.0	3	1	3	0.37509377344336	0								4	Wythenshawe, Manchester, United Kingdom	UK	UKI2	40111	53.4	-2.26667	-2612241	4	Wythenshawe, Manchester, United Kingdom	UK	UKI2	40111	53.4	-2.26667	-2612241	20250516104500	https://www.dailymail.co.uk/sciencetech/article-14718853/Flying-taxis-British-skies-three-years-minister.html
1244225116	20250516	202505	2025	2025.3726											GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	2	1	2	0.37509377344336	0								4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	20250516104500	https://www.dailymail.co.uk/sciencetech/article-14718853/Flying-taxis-British-skies-three-years-minister.html
1244225117	20250516	202505	2025	2025.3726											GBR	UNITED KINGDOM	GBR								0	112	112	11	3	-2.0	2	1	2	-4.9800796812749	0								4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	20250516104500	https://www.theguardian.com/uk-news/2025/may/16/prince-harry-accused-the-sun-of-printing-story-linking-him-to-p-diddy-out-of-revenge
1244225118	20250516	202505	2025	2025.3726											GBRGOV	BRITISH	GBR					GOV			1	057	057	05	1	8.0	6	1	6	-0.72992700729927	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250516104500	https://www.japantimes.co.jp/commentary/2025/05/16/world/uk-us-trade-deal-starmer-failure/
1244225119	20250516	202505	2025	2025.3726											GOV	ADMINISTRATION						GOV			0	014	014	01	1	0.0	4	1	4	-2.54110612855008	0								3	Franklin County, Arkansas, United States	US	USAR		35.5501	-93.8669	66853	3	Franklin County, Arkansas, United States	US	USAR		35.5501	-93.8669	66853	20250516104500	https://www.yahoo.com/news/arkansas-prison-board-chooses-contractor-100015635.html
1244225120	20250516	202505	2025	2025.3726											GOV	ADMINISTRATION						GOV			0	014	014	01	1	0.0	1	1	1	-2.54110612855008	0								3	Franklin County, Arkansas, United States	US	USAR		35.5501	-93.8669	66853	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250516104500	https://www.yahoo.com/news/arkansas-prison-board-chooses-contractor-100015635.html
1244225121	20250516	202505	2025	2025.3726											GOV	PRESIDENT						GOV			0	020	020	02	1	3.0	4	1	4	-1.6597510373444	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250516104500	https://www.yahoo.com/news/humiliation-derby-094520693.html
1244225122	20250516	202505	2025	2025.3726											GOV	ADMINISTRATION						GOV			0	036	036	03	1	4.0	1	1	1	1.86170212765958	0								1	United Arab Emirates	AE	AE		24	54	AE	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250516104500	https://www.nbcnews.com/politics/trump-administration/live-blog/trump-administration-live-updates-president-trump-set-end-mideast-trip-rcna206143
1244225123	20250516	202505	2025	2025.3726											GOV	PREMIER						GOV			1	040	040	04	1	1.0	3	1	3	1.27906976744186	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250516104500	https://www.theglobeandmail.com/business/commentary/article-doug-ford-chrystia-freeland-shared-goal-interprovincial-trade/
1244225124	20250516	202505	2025	2025.3726											GOV	GOVERNANCE						GOV			0	042	042	04	1	1.9	10	1	10	4.38756855575868	0								4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	20250516104500	https://thenewdawnliberia.com/boakai-extends-olive-branch-to-opposition/
1244225125	20250516	202505	2025	2025.3726											GOV	ADMINISTRATION						GOV			0	043	043	04	1	2.8	1	1	1	1.86170212765958	0								1	United Arab Emirates	AE	AE		24	54	AE	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250516104500	https://www.nbcnews.com/politics/trump-administration/live-blog/trump-administration-live-updates-president-trump-set-end-mideast-trip-rcna206143
1244225126	20250516	202505	2025	2025.3726											GOV	GOVERNMENT OFFICIAL						GOV			1	045	045	04	1	5.0	10	1	10	3.42205323193916	0								4	Azmat, North-West Frontier, Pakistan	PK	PK03	23640	32.9413	70.676	88914	4	Azmat, North-West Frontier, Pakistan	PK	PK03	23640	32.9413	70.676	88914	20250516104500	https://www.app.com.pk/national/bisp-organizes-ceremony-to-honor-armed-forces-historic-response-to-indian-aggression/
1244225127	20250516	202505	2025	2025.3726											GOV	GOVERNMENT						GOV			0	051	051	05	1	3.4	3	1	3	-3.18559556786704	0								4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250516104500	https://www.9news.com.au/national/fire-services-levy/8d690869-e6b6-4771-a7df-35ada06d9bb2
1244225128	20250516	202505	2025	2025.3726											GOV	PRESIDENT						GOV			0	051	051	05	1	3.4	3	1	3	3.57142857142857	0								4	Nimba, Nimba, Liberia	LI	LI09	40744	7.48889	-8.57083	-2132286	4	Nimba, Nimba, Liberia	LI	LI09	40744	7.48889	-8.57083	-2132286	20250516104500	https://thenewdawnliberia.com/superintendent-gono-meets-with-students-in-rwanda/
1244225129	20250516	202505	2025	2025.3726											GOV	KING						GOV			1	051	051	05	1	3.4	6	1	6	9.03225806451613	0								4	Kansai, Japan (general), Japan	JA	JA00	35018	35	135.5	-233441	4	Kansai, Japan (general), Japan	JA	JA00	35018	35	135.5	-233441	20250516104500	https://mainichi.jp/english/articles/20250516/p2a/00m/0na/022000c
1244225130	20250516	202505	2025	2025.3726											GOV	PRESIDENT						GOV			0	051	051	05	1	3.4	8	1	8	-0.91370558375634	0								1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250516104500	https://www.berkshireeagle.com/opinion/editorials/our-opinion-trump-rips-a-jet-sized-hole-in-the-emoluments-clause-and-americas-integrity/article_40fcc373-de51-47ac-89d1-291686cd3f93.html
1244225131	20250516	202505	2025	2025.3726											GOV	MINIST						GOV			0	052	052	05	1	3.5	10	1	10	2.16110019646365	0								1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250516104500	https://www.berkshireeagle.com/news/northern_berkshires/all-saints-episcopal-church-mary-curns-retiring/article_37725451-3f56-45ab-98a7-416a9a3f0325.html
1244225132	20250516	202505	2025	2025.3726											GOV	MINIST OF MINES						GOV			1	080	080	08	2	5.0	5	1	5	-2.77777777777778	0								4	Boakai, Grand Cape Mount, Liberia	LI	LI12	147244	7.20833	-11.2056	-2129858	4	Boakai, Grand Cape Mount, Liberia	LI	LI12	147244	7.20833	-11.2056	-2129858	20250516104500	https://thenewdawnliberia.com/boakai-revokes-bio-chico-mining-permit/
1244225133	20250516	202505	2025	2025.3726											GOV	PRINCE						GOV			0	112	112	11	3	-2.0	6	1	6	-4.9800796812749	0								4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	20250516104500	https://www.theguardian.com/uk-news/2025/may/16/prince-harry-accused-the-sun-of-printing-story-linking-him-to-p-diddy-out-of-revenge
1244225134	20250516	202505	2025	2025.3726											GOV	AUTHORITIES						GOV			0	1243	124	12	3	-4.0	10	1	10	-5.57768924302789	0								4	Sanniquellie, Nimba, Liberia	LI	LI09	147275	7.36222	-8.70611	-2134785	4	Sanniquellie, Nimba, Liberia	LI	LI09	147275	7.36222	-8.70611	-2134785	20250516104500	https://thenewdawnliberia.com/dea-arrests-29-year-old-woman-with-drugs/
1244225135	20250516	202505	2025	2025.3726											GOV	PREMIER						GOV			1	190	190	19	4	-10.0	6	1	6	0.95351609058403	0								4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250516104500	https://www.building.co.uk/comment/construction-industry-gossip-the-long-and-winding-road/5135877.article
1244225136	20250516	202505	2025	2025.3726											GOV	FIREFIGHTER						GOV			1	190	190	19	4	-10.0	2	1	2	-4.6875	0								5	Oxfordshire, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7823	-1.31405	-2604914	5	Oxfordshire, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7823	-1.31405	-2604914	20250516104500	https://www.gdnonline.com:443/Details/1353238/Three-dead-in-Bicester-Motion-fire
1244225137	20250516	202505	2025	2025.3726											HLH	HOSPITAL						HLH			1	114	114	11	3	-2.0	5	1	5	-2.71002710027101	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250516104500	https://www.ajc.com/politics/georgia-woman-says-pregnant-daughter-kept-on-life-support-to-comply-with-abortion-law/HPNCM2N4ZFBITCPNFZ3ZJXNDWI/
1244225138	20250516	202505	2025	2025.3726											IGOBUSIMF	INTERNATIONAL MONETARY FUND		IMF				IGO	BUS		1	050	050	05	1	3.5	5	1	5	-1.2987012987013	0								4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250516104500	https://gfmag.com/economics-policy-regulation/lebanon-on-the-path-to-reform/
1244225139	20250516	202505	2025	2025.3726											IGOEUREEC	THE EU	EUR	EEC				IGO			1	060	060	06	2	6.0	10	1	10	-1.49253731343284	0								4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250516104500	https://eadaily.com/en/news/2025/05/16/the-vertical-gas-corridor-turned-out-to-be-unnecessary-for-ukraine
1244225140	20250516	202505	2025	2025.3726											IGOWAFBUSWAS	ECOWAS	WAF	WAS				IGO	BUS		0	051	051	05	1	3.4	1	1	1	6.03174603174603	0								1	Switzerland	SZ	SZ		47	8	SZ	1	Sweden	SW	SW		62	15	SW	20250516104500	https://thenewdawnliberia.com/ecowas-unveils-regional-labour-migration-strategy/
1244225141	20250516	202505	2025	2025.3726											IRL	IRISH	IRL								1	040	040	04	1	1.0	7	1	7	-0.49180327868853	0								5	County Mayo, Mayo, Ireland	EI	EI20	18298	53.9	-9.25	-1504468	5	County Mayo, Mayo, Ireland	EI	EI20	18298	53.9	-9.25	-1504468	20250516104500	https://www.irishtimes.com/history/2025/05/16/plaque-to-mark-charles-stewart-parnells-anti-eviction-meeting-in-co-kerry/
1244225142	20250516	202505	2025	2025.3726											IRL	IRELAND	IRL								0	043	043	04	1	2.8	1	1	1	-0.49180327868853	0								5	County Mayo, Mayo, Ireland	EI	EI20	18298	53.9	-9.25	-1504468	5	County Mayo, Mayo, Ireland	EI	EI20	18298	53.9	-9.25	-1504468	20250516104500	https://www.irishtimes.com/history/2025/05/16/plaque-to-mark-charles-stewart-parnells-anti-eviction-meeting-in-co-kerry/
1244225143	20250516	202505	2025	2025.3726											IRL	IRELAND	IRL								0	043	043	04	1	2.8	1	1	1	-0.49180327868853	0								4	Tralee, Kerry, Ireland	EI	EI11	18290	52.2667	-9.71667	-1506015	4	Tralee, Kerry, Ireland	EI	EI11	18290	52.2667	-9.71667	-1506015	20250516104500	https://www.irishtimes.com/history/2025/05/16/plaque-to-mark-charles-stewart-parnells-anti-eviction-meeting-in-co-kerry/
1244225144	20250516	202505	2025	2025.3726											IRL	IRELAND	IRL								1	046	046	04	1	7.0	8	1	4	-0.49180327868853	0								4	Killarney, Kerry, Ireland	EI	EI11	18290	52.05	-9.51667	-1503761	4	Killarney, Kerry, Ireland	EI	EI11	18290	52.05	-9.51667	-1503761	20250516104500	https://www.irishtimes.com/history/2025/05/16/plaque-to-mark-charles-stewart-parnells-anti-eviction-meeting-in-co-kerry/
1244225145	20250516	202505	2025	2025.3726											ISR	ISRAEL	ISR								1	036	036	03	1	4.0	3	1	3	-2.46020260492041	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United States	US	US		39.828175	-98.5795	US	20250516104500	https://www.aljazeera.com/news/2025/5/16/gaza-death-toll-passes-53000-as-israel-drives-towards-conquest
