GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246925632	20250530	202505	2025	2025.4110											CVL	COMMUNITY						CVL			1	042	042	04	1	1.9	10	1	10	2.71646859083192	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250530114500	https://scnow.com/news/local/article_d4a24f54-46bd-4946-821d-c8476a8e1088.html
1246925633	20250530	202505	2025	2025.4110											CVL	RESIDENTS						CVL			0	051	051	05	1	3.4	5	1	5	-2.4561403508772	0								4	Kouga, Eastern Cape, South Africa	SF	SF05	77317	-33.7462	24.6164	-1247825	4	Kouga, Eastern Cape, South Africa	SF	SF05	77317	-33.7462	24.6164	-1247825	20250530114500	https://stfrancischronicle.com/2025/05/30/kougas-2025-2026-budget-strengths-and-risks/
1246925634	20250530	202505	2025	2025.4110											CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	5	1	5	5.3030303030303	0								4	Metro Manila, Philippines (general), Philippines	RP	RP00	24210	14.5833	121	-2439768	4	Metro Manila, Philippines (general), Philippines	RP	RP00	24210	14.5833	121	-2439768	20250530114500	https://www.rappler.com/about/join-community-insights-survey-panel/
1246925635	20250530	202505	2025	2025.4110											CVL	RESIDENTS						CVL			0	172	172	17	4	-5.0	8	1	8	-0.87412587412588	0								4	Barangay, Pangasinan, Philippines	RP	RP51	24218	16.17	120.78	10998159	4	Barangay, Pangasinan, Philippines	RP	RP51	24218	16.17	120.78	10998159	20250530114500	https://www.rappler.com/voices/thought-leaders/opinion-grand-alliance-against-dynasties-2028-elections/
1246925636	20250530	202505	2025	2025.4110											CVL	RESIDENTS						CVL			0	190	190	19	4	-10.0	8	1	8	-0.87412587412588	0								4	Barangay, Pangasinan, Philippines	RP	RP51	24218	16.17	120.78	10998159	4	Barangay, Pangasinan, Philippines	RP	RP51	24218	16.17	120.78	10998159	20250530114500	https://www.rappler.com/voices/thought-leaders/opinion-grand-alliance-against-dynasties-2028-elections/
1246925637	20250530	202505	2025	2025.4110											CVL	RESIDENTS						CVL			0	190	190	19	4	-10.0	2	1	2	-0.87412587412588	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250530114500	https://www.rappler.com/voices/thought-leaders/opinion-grand-alliance-against-dynasties-2028-elections/
1246925638	20250530	202505	2025	2025.4110											CVLCVL	CIVILIAN						CVL	CVL		0	130	130	13	3	-4.4	20	1	10	-3.27669902912621	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530114500	https://countercurrents.org/2025/05/israel-blocking-un-from-delivering-aid-to-starving-gazans-says-spokesperson/
1246925639	20250530	202505	2025	2025.4110											DNK	DANISH	DNK								1	046	046	04	1	7.0	10	1	10	-2.64150943396226	0								1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20250530114500	https://news.webindia123.com/news/Articles/World/20250530/4321702.html
1246925640	20250530	202505	2025	2025.4110											ECU	ECUADOR	ECU								0	042	042	04	1	1.9	10	1	10	3.04606240713224	0								4	Guayaquil, Guayas, Ecuador	EC	EC10	18585	-2.16667	-79.9	-927505	4	Guayaquil, Guayas, Ecuador	EC	EC10	18585	-2.16667	-79.9	-927505	20250530114500	https://cimsec.org/usns-comforts-latest-humanitarian-mission-throughout-latin-america/
1246925641	20250530	202505	2025	2025.4110											EDU	SCHOOL						EDU			0	042	042	04	1	1.9	10	1	10	-2.66320233842157	0								4	Vancouver Island, British Columbia, Canada	CA	CA02	190729	49.6667	-125.833	-575271	4	Vancouver Island, British Columbia, Canada	CA	CA02	190729	49.6667	-125.833	-575271	20250530114500	https://www.saltwire.com/newfoundland-labrador/st-johns-women-speak-out-on-sexual-assault
1246925642	20250530	202505	2025	2025.4110											ELI	ACTOR						ELI			1	042	042	04	1	1.9	6	1	6	1.35135135135135	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250530114500	https://news.webindia123.com/news/Articles/Business/20250530/4321714.html
1246925643	20250530	202505	2025	2025.4110											ESP	MADRID	ESP								1	042	042	04	1	1.9	8	1	8	5.72987721691678	0								4	Anza, Nigeria (general), Nigeria	NI	NI00	22833	9.83333	8.2	-2000095	4	Anza, Nigeria (general), Nigeria	NI	NI00	22833	9.83333	8.2	-2000095	20250530114500	https://www.wmagazine.com/culture/loewe-craft-prize-2025-madrid-thyssen-bornemisza-museum
1246925644	20250530	202505	2025	2025.4110											ESP	MADRID	ESP								1	042	042	04	1	1.9	1	1	1	5.72987721691678	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250530114500	https://www.wmagazine.com/culture/loewe-craft-prize-2025-madrid-thyssen-bornemisza-museum
1246925645	20250530	202505	2025	2025.4110											ESP	SPAIN	ESP								1	042	042	04	1	1.9	2	1	2	5.72987721691678	0								4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250530114500	https://www.wmagazine.com/culture/loewe-craft-prize-2025-madrid-thyssen-bornemisza-museum
1246925646	20250530	202505	2025	2025.4110											EUR	EUROPE	EUR								0	043	043	04	1	2.8	10	1	10	-3.26678765880218	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250530114500	https://www.yahoo.com/news/war-unseen-isolation-ukrainian-officer-105548461.html
1246925647	20250530	202505	2025	2025.4110											GBR	UNITED KINGDOM	GBR								1	010	010	01	1	0.0	4	1	4	2.47218788627936	0								4	Wirral, Wirral, United Kingdom	UK	UKQ1	40179	53.3333	-3.08333	-2611899	4	Wirral, Wirral, United Kingdom	UK	UKQ1	40179	53.3333	-3.08333	-2611899	20250530114500	https://www.placenorthwest.co.uk/thing-of-the-week-402/
1246925648	20250530	202505	2025	2025.4110											GBR	UNITED KINGDOM	GBR								0	030	030	03	1	4.0	4	1	4	-3.57142857142857	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250530114500	https://www.dailymail.co.uk/news/article-14764719/Gerry-Adams-wins-libel-BBC.html
1246925649	20250530	202505	2025	2025.4110											GBR	SCOTLAND	GBR								0	036	036	03	1	4.0	6	1	6	0.1230012300123	0								1	United Kingdom	UK	UK		54	-4	UK	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250530114500	https://longreads.com/2025/05/30/the-top-5-longreads-of-the-week-565/
1246925650	20250530	202505	2025	2025.4110											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	8	1	4	-7.58293838862559	0								4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250530114500	https://www.derrynow.com/news/northern-ireland/1814481/man-extradited-from-irish-republic-by-police-investigating-belfast-rape.html
1246925651	20250530	202505	2025	2025.4110											GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	2	1	2	2.47218788627936	0								4	Wirral, Wirral, United Kingdom	UK	UKQ1	40179	53.3333	-3.08333	-2611899	4	Wirral, Wirral, United Kingdom	UK	UKQ1	40179	53.3333	-3.08333	-2611899	20250530114500	https://www.placenorthwest.co.uk/thing-of-the-week-402/
1246925652	20250530	202505	2025	2025.4110											GBR	UNITED KINGDOM	GBR								1	051	051	05	1	3.4	4	1	4	2.47218788627936	0								4	Knutsford, Borough of Cheshire East, United Kingdom	UK	UKZ7	40099	53.3	-2.36667	-2600535	4	Knutsford, Borough of Cheshire East, United Kingdom	UK	UKZ7	40099	53.3	-2.36667	-2600535	20250530114500	https://www.placenorthwest.co.uk/thing-of-the-week-402/
1246925653	20250530	202505	2025	2025.4110											GOV	GOVERNMENT						GOV			0	013	013	01	1	0.4	2	1	2	-1.8833256775379	0								1	Canada	CA	CA		60	-96	CA	1	France	FR	FR		46	2	FR	20250530114500	https://www.sbs.com.au/news/podcast-episode/its-never-too-late-to-do-the-right-thing-doctor-urges-australia-to-help-gazansood/adxuzmd9j
1246925654	20250530	202505	2025	2025.4110											GOV	GOVERNMENT						GOV			0	013	013	01	1	0.4	2	1	2	-1.8833256775379	0								1	United Kingdom	UK	UK		54	-4	UK	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250530114500	https://www.sbs.com.au/news/podcast-episode/its-never-too-late-to-do-the-right-thing-doctor-urges-australia-to-help-gazansood/adxuzmd9j
1246925655	20250530	202505	2025	2025.4110											GOV	GOVERNMENT						GOV			0	013	013	01	1	0.4	6	1	6	-1.8833256775379	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250530114500	https://www.sbs.com.au/news/podcast-episode/its-never-too-late-to-do-the-right-thing-doctor-urges-australia-to-help-gazansood/adxuzmd9j
1246925656	20250530	202505	2025	2025.4110											GOV	PRIME MINISTER						GOV			1	0253	025	02	1	-0.3	5	1	5	-1.12359550561797	0								0								0								20250530114500	https://www.jwire.com.au/netanyahu-to-undergo-sedated-medical-exam-justice-minister-to-temporarily-lead/
1246925657	20250530	202505	2025	2025.4110											GOV	PRIME MINISTER						GOV			1	040	040	04	1	1.0	2	1	2	0	0								4	Chagos Archipelago, Mauritius (general), Mauritius	MP	MP00	18585	-6	72	-1355685	4	Chagos Archipelago, Mauritius (general), Mauritius	MP	MP00	18585	-6	72	-1355685	20250530114500	https://allafrica.com/stories/202505300099.html
1246925658	20250530	202505	2025	2025.4110											GOV	PRESIDENT						GOV			1	046	046	04	1	7.0	3	1	3	-0.29761904761905	0								4	Alangan, Ilocos Sur, Philippines	RP	RP29	24212	17.6833	120.367	-2407602	4	Alangan, Ilocos Sur, Philippines	RP	RP29	24212	17.6833	120.367	-2407602	20250530114500	https://www.philstar.com/headlines/2025/05/30/2446996/gadon-gets-p467m-anti-poverty-czar-says-poor-must-help-themselves
1246925659	20250530	202505	2025	2025.4110											GOV	ADMINISTRATION						GOV			1	061	061	06	2	6.4	10	1	10	2.08333333333334	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250530114500	https://english.news.cn/20250530/36b2b074de1a42f49f1d9df88b7f6d14/c.html
1246925660	20250530	202505	2025	2025.4110											GOVBUS	SECURITIES AND EXCHANGE COMMISSION						GOV	BUS		1	190	190	19	4	-10.0	5	1	5	-9.52380952380952	0								2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	20250530114500	https://www.theepochtimes.com/business/sec-dismisses-lawsuit-against-crypto-exchange-binance-5865422
1246925661	20250530	202505	2025	2025.4110											GOVMIL	DEFENSE SECRETARY						GOV	MIL		1	040	040	04	1	1.0	6	1	6	-4.15384615384616	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250530114500	https://scnow.com/news/state-regional/government-politics/article_6a39da07-4ab5-4762-a49c-9d62ca5cf3ad.html
1246925662	20250530	202505	2025	2025.4110											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	10	1	10	3.60610263522884	0								4	Xinan, Jilin, China	CH	CH05	13176	43.6969	129.528	10869781	4	Xinan, Jilin, China	CH	CH05	13176	43.6969	129.528	10869781	20250530114500	https://english.news.cn/20250530/01192681d184417bbf9348fb730c7abc/c.html
1246925663	20250530	202505	2025	2025.4110											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	10	1	10	5.06607929515418	0								1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250530114500	https://www.express.co.uk/news/royal/2062036/royal-rushed-hospital-motorbike-crash
1246925664	20250530	202505	2025	2025.4110											HLH	NURSE						HLH			1	051	051	05	1	3.4	10	1	10	5.00927643784787	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250530114500	https://www.itnewsonline.com/BusinessWire/Wolters-Kluwer-Launches-Lippincott-Nursing-Advisory-Board-to-Elevate-Clinical-Excellence-in-India/35337
1246925665	20250530	202505	2025	2025.4110											HLH	HOSPITAL						HLH			1	190	190	19	4	-10.0	10	1	10	-3.51515151515151	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250530114500	https://www.imt.ie/news/icu-patients-in-cork-naas-and-connolly-face-higher-mortality-risk-as-hospitals-battle-capacity-crisis-30-05-2025/
1246925666	20250530	202505	2025	2025.4110											HND	HONDURAN	HND								0	070	070	07	2	7.0	2	1	2	3.04606240713224	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250530114500	https://cimsec.org/usns-comforts-latest-humanitarian-mission-throughout-latin-america/
1246925667	20250530	202505	2025	2025.4110											HND	HONDURAS	HND								0	070	070	07	2	7.0	6	1	6	3.04606240713224	0								1	Honduras	HO	HO		15	-86.5	HO	1	Honduras	HO	HO		15	-86.5	HO	20250530114500	https://cimsec.org/usns-comforts-latest-humanitarian-mission-throughout-latin-america/
1246925668	20250530	202505	2025	2025.4110											IDN	JAKARTA	IDN								1	042	042	04	1	1.9	10	1	10	0.80321285140563	0								4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250530114500	https://news.webindia123.com/news/Articles/World/20250530/4321697.html
1246925669	20250530	202505	2025	2025.4110											IGOUNODEVWBK	WORLD BANK		UNO				IGO	DEV		1	046	046	04	1	7.0	10	1	10	3.47826086956521	0								1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250530114500	https://en.trend.az/business/4051065.html
1246925670	20250530	202505	2025	2025.4110											IRL	IRELAND	IRL								1	040	040	04	1	1.0	4	1	4	0	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250530114500	https://www.dnaindia.com/business/report-meet-shapoor-mistry-not-an-indian-who-holds-184-stake-in-tata-sons-noel-tata-ratan-tata-are-his-relatives-irish-citizen-3155546
1246925671	20250530	202505	2025	2025.4110											IRL	IRELAND	IRL								1	042	042	04	1	1.9	2	1	2	-7.032590051458	0								4	Portlaoise, Laois, Ireland	EI	EI15	18302	53.0322	-7.3	-1505109	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250530114500	https://www.sundayworld.com/crime/irish-crime/uae-chiefs-extradited-sean-mcgovern-to-polish-crime-haven-reputation-expert-claims/a1255227255.html
1246925672	20250530	202505	2025	2025.4110											IRL	IRELAND	IRL								1	042	042	04	1	1.9	8	1	4	-7.58293838862559	0								4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250530114500	https://www.derrynow.com/news/northern-ireland/1814481/man-extradited-from-irish-republic-by-police-investigating-belfast-rape.html
1246925673	20250530	202505	2025	2025.4110											IRL	IRELAND	IRL								1	100	100	10	3	-5.0	4	1	4	-2.64	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250530114500	https://www.sundayworld.com/news/irish-news/election-candidate-owes-thousands-to-young-mum-he-charged-extra-to-rent-his-property/a194422528.html
1246925674	20250530	202505	2025	2025.4110											IRL	DUBLIN	IRL								1	100	100	10	3	-5.0	3	1	3	-2.64	0								4	Kingswood, County South Dublin, Ireland	EI	EI39	18288	53.3019	-6.41778	419118	4	Kingswood, County South Dublin, Ireland	EI	EI39	18288	53.3019	-6.41778	419118	20250530114500	https://www.sundayworld.com/news/irish-news/election-candidate-owes-thousands-to-young-mum-he-charged-extra-to-rent-his-property/a194422528.html
1246925675	20250530	202505	2025	2025.4110											IRL	IRELAND	IRL								1	112	112	11	3	-2.0	2	1	2	-6.53061224489796	0								4	Youghal, North Tipperary, Ireland	EI	EI38	18305	52.8886	-8.3075	-1506273	4	Youghal, North Tipperary, Ireland	EI	EI38	18305	52.8886	-8.3075	-1506273	20250530114500	https://www.kentonline.co.uk/news/national/jury-in-richard-satchwell-s-murder-trial-continues-deliberations-147516/
1246925676	20250530	202505	2025	2025.4110											IRL	IRELAND	IRL								0	190	190	19	4	-10.0	4	1	4	-3.57142857142857	0								4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	20250530114500	https://www.dailymail.co.uk/news/article-14764719/Gerry-Adams-wins-libel-BBC.html
1246925677	20250530	202505	2025	2025.4110											IRL	IRELAND	IRL								1	190	190	19	4	-10.0	4	1	4	-6.53061224489796	0								4	Youghal, North Tipperary, Ireland	EI	EI38	18305	52.8886	-8.3075	-1506273	4	Youghal, North Tipperary, Ireland	EI	EI38	18305	52.8886	-8.3075	-1506273	20250530114500	https://www.kentonline.co.uk/news/national/jury-in-richard-satchwell-s-murder-trial-continues-deliberations-147516/
1246925678	20250530	202505	2025	2025.4110											IRL	IRELAND	IRL								0	193	193	19	4	-10.0	4	1	4	-3.57142857142857	0								4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	20250530114500	https://www.dailymail.co.uk/news/article-14764719/Gerry-Adams-wins-libel-BBC.html
1246925679	20250530	202505	2025	2025.4110											IRN	IRAN	IRN								1	112	112	11	3	-2.0	3	1	3	-3.62694300518135	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250530114500	https://en.trend.az/iran/4051081.html
1246925680	20250530	202505	2025	2025.4110											IRN	IRAN	IRN								1	112	112	11	3	-2.0	7	1	7	-3.62694300518135	0								1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	20250530114500	https://en.trend.az/iran/4051081.html
1246925681	20250530	202505	2025	2025.4110											ISR	ISRAELI	ISR								0	110	110	11	3	-2.0	6	1	6	-2.46913580246914	0								1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250530114500	https://www.middleeastmonitor.com/20250530-un-humanitarian-office-says-gaza-being-drip-fed-as-hunger-nears-catastrophic-levels/
1246925682	20250530	202505	2025	2025.4110											ISR	ISRAELI	ISR								0	1623	162	16	4	-5.6	2	1	2	-3.84615384615385	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530114500	https://dailytimes.com.pk/1308736/hamas-to-reject-proposed-us-gaza-ceasefire-plan-says-senior-official/
1246925683	20250530	202505	2025	2025.4110											JOR	JORDAN	JOR								0	173	173	17	4	-5.0	4	1	4	-7.41525423728813	0								1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20250530114500	https://www.castanetkamloops.net/news/Penticton/553311/Prolific-Penticton-thief-with-shocking-record-sentenced-again
1246925684	20250530	202505	2025	2025.4110											JORELI	HASSAN	JOR					ELI			1	042	042	04	1	1.9	4	1	4	-0.22779043280183	0								4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250530114500	https://www.dnaindia.com/bollywood/report-kamal-haasan-left-this-family-member-embarrassed-she-used-to-beg-superstar-to-wear-his-pants-for-thug-life-3155533
1246925685	20250530	202505	2025	2025.4110											JUD	DISTRICT COURT						JUD			1	015	015	01	1	0.0	2	1	2	-7.22495894909688	0								4	Blanchardstown, County Fingal, Ireland	EI	EI35	18299	53.3881	-6.37556	-1501014	4	Blanchardstown, County Fingal, Ireland	EI	EI35	18299	53.3881	-6.37556	-1501014	20250530114500	https://www.sundayworld.com/crime/courts/son-of-murder-victim-jason-hennessy-snr-jailed-for-squaring-up-to-armed-gardai/a1318710680.html
1246925686	20250530	202505	2025	2025.4110											JUD	ADVOCATE						JUD			1	020	020	02	1	3.0	10	1	10	-0.94637223974763	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250530114500	https://www.yahoo.com/news/budget-committee-republicans-again-cut-103053565.html
1246925687	20250530	202505	2025	2025.4110											JUD	ADVOCATE						JUD			1	040	040	04	1	1.0	10	1	10	-0.94637223974763	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250530114500	https://www.yahoo.com/news/budget-committee-republicans-again-cut-103053565.html
1246925688	20250530	202505	2025	2025.4110											JUD	MUNICIPAL COURT						JUD			0	042	042	04	1	1.9	5	1	5	-9.60187353629972	0								4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	20250530114500	https://www.reviewonline.com/news/police-courts/2025/05/courts-54/
1246925689	20250530	202505	2025	2025.4110											JUD	DISTRICT COURT						JUD			1	173	173	17	4	-5.0	2	1	2	-7.22495894909688	0								4	Blanchardstown, County Fingal, Ireland	EI	EI35	18299	53.3881	-6.37556	-1501014	4	Blanchardstown, County Fingal, Ireland	EI	EI35	18299	53.3881	-6.37556	-1501014	20250530114500	https://www.sundayworld.com/crime/courts/son-of-murder-victim-jason-hennessy-snr-jailed-for-squaring-up-to-armed-gardai/a1318710680.html
1246925690	20250530	202505	2025	2025.4110											JUD	MAGISTRATE						JUD			0	190	190	19	4	-10.0	3	1	3	-0.54054054054054	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250530114500	https://www.kentonline.co.uk/news/national/jury-heard-contrasting-evidence-about-gerry-adams-reputation-147514/
1246925691	20250530	202505	2025	2025.4110											KAZ	KAZAKHSTAN	KAZ								1	062	062	06	2	7.4	10	1	10	1.63934426229508	0								4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	20250530114500	https://en.trend.az/business/4051082.html
