GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248060289	20250604	202506	2025	2025.4219	FRA	FRANCE	FRA								ISR	ISRAEL	ISR								0	020	020	02	1	3.0	1	1	1	-4.06779661016949	4	And Iran, Aquitaine, France	FR	FR97	16243	44.0974	0.277295	-1407592	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	And Iran, Aquitaine, France	FR	FR97	16243	44.0974	0.277295	-1407592	20250605171500	https://ejpress.org/german-fm-opposes-review-of-eu-israel-association-agreement/
1248060290	20250604	202506	2025	2025.4219	FRA	FRANCE	FRA								ISR	ISRAEL	ISR								0	020	020	02	1	3.0	1	1	1	-4.06779661016949	4	And Iran, Aquitaine, France	FR	FR97	16243	44.0974	0.277295	-1407592	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605171500	https://ejpress.org/german-fm-opposes-review-of-eu-israel-association-agreement/
1248060291	20250604	202506	2025	2025.4219	FRA	FRANCE	FRA								LEG	HOUSE OF COMMONS						LEG			0	046	046	04	1	7.0	8	1	8	-4.73372781065089	1	France	FR	FR		46	2	FR	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	France	FR	FR		46	2	FR	20250605171500	https://www.lbc.co.uk/politics/uk-politics/zia-yusuf-resigns-as-chairman-of-reform-uk-after-burka-ban-row/
1248060292	20250604	202506	2025	2025.4219	GBR	UNITED KINGDOM	GBR								EGYCOP	EGYPT	EGY					COP			1	043	043	04	1	2.8	2	1	2	-4.860088365243	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250605171500	https://humanrightsfirst.org/library/pressure-on-british-prime-minister-increases-as-dr-laila-soueif-nears-250-days-on-hunger-strike-for-her-son-jailed-in-egypt/
1248060293	20250604	202506	2025	2025.4219	GBR	BRITISH	GBR								GBRMED	UNITED KINGDOM	GBR					MED			0	020	020	02	1	3.0	4	1	4	-4.860088365243	4	River Thames, United Kingdom (general), United Kingdom	UK	UK00	40108	51.5	0.466667	-2609593	4	River Thames, United Kingdom (general), United Kingdom	UK	UK00	40108	51.5	0.466667	-2609593	4	River Thames, United Kingdom (general), United Kingdom	UK	UK00	40108	51.5	0.466667	-2609593	20250605171500	https://humanrightsfirst.org/library/pressure-on-british-prime-minister-increases-as-dr-laila-soueif-nears-250-days-on-hunger-strike-for-her-son-jailed-in-egypt/
1248060294	20250604	202506	2025	2025.4219	GBRLEG	UNITED KINGDOM	GBR					LEG			BEL	BELGIUM	BEL								0	046	046	04	1	7.0	2	1	2	-4.73372781065089	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250605171500	https://www.lbc.co.uk/politics/uk-politics/zia-yusuf-resigns-as-chairman-of-reform-uk-after-burka-ban-row/
1248060295	20250604	202506	2025	2025.4219	GBRLEG	UNITED KINGDOM	GBR					LEG			DNK	DENMARK	DNK								0	046	046	04	1	7.0	2	1	2	-4.73372781065089	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250605171500	https://www.lbc.co.uk/politics/uk-politics/zia-yusuf-resigns-as-chairman-of-reform-uk-after-burka-ban-row/
1248060296	20250604	202506	2025	2025.4219	GBRLEG	UNITED KINGDOM	GBR					LEG			FRA	FRANCE	FRA								0	046	046	04	1	7.0	2	1	2	-4.73372781065089	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250605171500	https://www.lbc.co.uk/politics/uk-politics/zia-yusuf-resigns-as-chairman-of-reform-uk-after-burka-ban-row/
1248060297	20250604	202506	2025	2025.4219	GBRMED	BRITISH	GBR					MED													0	020	020	02	1	3.0	6	1	6	-4.860088365243	4	River Thames, United Kingdom (general), United Kingdom	UK	UK00	40108	51.5	0.466667	-2609593	0								4	River Thames, United Kingdom (general), United Kingdom	UK	UK00	40108	51.5	0.466667	-2609593	20250605171500	https://humanrightsfirst.org/library/pressure-on-british-prime-minister-increases-as-dr-laila-soueif-nears-250-days-on-hunger-strike-for-her-son-jailed-in-egypt/
1248060298	20250604	202506	2025	2025.4219	IRN	IRAN	IRN								ISR	ISRAEL	ISR								0	020	020	02	1	3.0	2	1	2	-4.06779661016949	4	And Iran, Aquitaine, France	FR	FR97	16243	44.0974	0.277295	-1407592	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605171500	https://ejpress.org/german-fm-opposes-review-of-eu-israel-association-agreement/
1248060299	20250604	202506	2025	2025.4219	LEG	SENATOR						LEG													0	110	110	11	3	-2.0	10	1	10	-6.32688927943761	4	Novaliches, Laguna, Philippines	RP	RP33	24234	14.4333	121.467	-2442114	0								4	Novaliches, Laguna, Philippines	RP	RP33	24234	14.4333	121.467	-2442114	20250605171500	https://www.philstar.com/headlines/2025/06/06/2448600/senate-urged-proceed-forthwith-impeach-trial
1248060300	20250604	202506	2025	2025.4219	LEG	HOUSE OF COMMONS						LEG			BEL	BELGIUM	BEL								0	046	046	04	1	7.0	6	1	6	-4.73372781065089	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Belgium	BE	BE		50.833333	4	BE	1	France	FR	FR		46	2	FR	20250605171500	https://www.lbc.co.uk/politics/uk-politics/zia-yusuf-resigns-as-chairman-of-reform-uk-after-burka-ban-row/
1248060301	20250604	202506	2025	2025.4219	LEG	HOUSE OF COMMONS						LEG			BEL	BELGIUM	BEL								0	046	046	04	1	7.0	2	1	2	-4.73372781065089	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Denmark	DA	DA		56	10	DA	1	France	FR	FR		46	2	FR	20250605171500	https://www.lbc.co.uk/politics/uk-politics/zia-yusuf-resigns-as-chairman-of-reform-uk-after-burka-ban-row/
1248060302	20250604	202506	2025	2025.4219	LEG	HOUSE OF COMMONS						LEG			DNK	DENMARK	DNK								0	046	046	04	1	7.0	6	1	6	-4.73372781065089	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Denmark	DA	DA		56	10	DA	1	France	FR	FR		46	2	FR	20250605171500	https://www.lbc.co.uk/politics/uk-politics/zia-yusuf-resigns-as-chairman-of-reform-uk-after-burka-ban-row/
1248060303	20250604	202506	2025	2025.4219	LEG	HOUSE OF COMMONS						LEG			DNK	DENMARK	DNK								0	046	046	04	1	7.0	2	1	2	-4.73372781065089	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250605171500	https://www.lbc.co.uk/politics/uk-politics/zia-yusuf-resigns-as-chairman-of-reform-uk-after-burka-ban-row/
1248060304	20250604	202506	2025	2025.4219	LEG	HOUSE OF COMMONS						LEG			FRA	FRANCE	FRA								0	046	046	04	1	7.0	8	1	8	-4.73372781065089	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250605171500	https://www.lbc.co.uk/politics/uk-politics/zia-yusuf-resigns-as-chairman-of-reform-uk-after-burka-ban-row/
1248060305	20250604	202506	2025	2025.4219	PHL	MANILA	PHL								GOV	PRESIDENT						GOV			1	030	030	03	1	4.0	8	1	8	-6.32688927943761	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250605171500	https://www.philstar.com/headlines/2025/06/06/2448600/senate-urged-proceed-forthwith-impeach-trial
1248060306	20250604	202506	2025	2025.4219	PHL	MANILA	PHL								PHLGOV	PHILIPPINE	PHL					GOV			1	030	030	03	1	4.0	2	1	2	-6.32688927943761	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250605171500	https://www.philstar.com/headlines/2025/06/06/2448600/senate-urged-proceed-forthwith-impeach-trial
1248060307	20250605	202506	2025	2025.4247											AFR	AFRICA	AFR								0	042	042	04	1	1.9	5	1	5	1.84108527131783	0								4	Moremi, Central, Botswana	BC	BC01	6322	-22.5723	27.4506	-1397868	4	Moremi, Central, Botswana	BC	BC01	6322	-22.5723	27.4506	-1397868	20250605171500	https://www.aol.com/finance/coca-cola-ex-ceo-spending-140000051.html
1248060308	20250605	202506	2025	2025.4247											AUS	AUSTRALIA	AUS								0	014	014	01	1	0.0	4	1	4	-8.38206627680309	0								4	Latrobe Valley, Victoria, Australia	AS	AS07	5424	-38.15	146.8	-1583133	4	Latrobe Valley, Victoria, Australia	AS	AS07	5424	-38.15	146.8	-1583133	20250605171500	https://www.lbc.co.uk/crime/australian-woman-mushroom-fatal-dose/
1248060309	20250605	202506	2025	2025.4247											BGR	SOFIA	BGR								0	020	020	02	1	3.0	6	1	6	-1.64609053497942	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250605171500	https://www.hellomagazine.com/healthandbeauty/mother-and-baby/836385/leah-remini-rarely-seen-daughter-estranged-husband-life-after-scientology/
1248060310	20250605	202506	2025	2025.4247											BUS	BANK						BUS			1	020	020	02	1	3.0	10	1	10	0.79239302694137	0								4	Metropolitan Manila, Philippines (general), Philippines	RP	RP00	24210	14.5833	121	-2439768	4	Metropolitan Manila, Philippines (general), Philippines	RP	RP00	24210	14.5833	121	-2439768	20250605171500	https://www.philstar.com/opinion/2025/06/06/2448500/pausing-edsa
1248060311	20250605	202506	2025	2025.4247											BUS	BUSINESS						BUS			0	036	036	03	1	4.0	4	1	4	-3.02435192458759	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250605171500	https://www.aol.co.uk/trump-threatens-impose-sanctions-ukraine-164709972.html
1248060312	20250605	202506	2025	2025.4247											BUS	COMPANY						BUS			0	046	046	04	1	7.0	4	1	4	-4.9671052631579	0								3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250605171500	https://www.eonline.com/news/1418358/luigi-mangione-case-prosecutors-release-his-manifesto
1248060313	20250605	202506	2025	2025.4247											BUS	BUSINESS						BUS			1	051	051	05	1	3.4	5	1	5	3.00751879699248	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250605171500	https://www.independent.co.uk/news/world/americas/hooters-closing-30-locations-bankruptcy-b2764375.html
1248060314	20250605	202506	2025	2025.4247											BUS	INDUSTRY						BUS			1	130	130	13	3	-4.4	3	1	3	-5.08474576271186	0								3	Capitol Hill, Oregon, United States	US	USOR		45.4654	-122.698	1118596	3	Capitol Hill, Oregon, United States	US	USOR		45.4654	-122.698	1118596	20250605171500	https://www.rfdtv.com/family-farm-future-industry-leaders-and-groups-plead-for-action-on-the-death-tax
1248060315	20250605	202506	2025	2025.4247											CAN	CANADA	CAN								1	036	036	03	1	4.0	10	1	10	1.12359550561798	0								4	Caledon, Ontario, Canada	CA	CA08	12688	43.8667	-80	-561984	4	Caledon, Ontario, Canada	CA	CA08	12688	43.8667	-80	-561984	20250605171500	https://caledoncitizen.com/caledon-and-georgetown-raise-more-than-37k-in-walk-to-end-als/
1248060316	20250605	202506	2025	2025.4247											CAN	CANADA	CAN								0	040	040	04	1	1.0	2	1	2	0.23809523809524	0								4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250605171500	https://www.winnipegfreepress.com/arts-and-life/entertainment/celebrities/2025/06/05/just-for-laughs-founder-gilbert-rozon-on-stand-for-2nd-day-at-civil-trial
1248060317	20250605	202506	2025	2025.4247											CAN	CANADIAN	CAN								1	060	060	06	2	6.0	10	1	10	0	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250605171500	https://www.finanznachrichten.de/nachrichten-2025-06/65598006-impact-silver-corp-impact-silver-announces-closing-of-dollar-5-2-million-oversubscribed-non-brokered-private-placement-financing-296.htm
1248060318	20250605	202506	2025	2025.4247											CHN	CHINESE	CHN								0	046	046	04	1	7.0	1	1	1	-1.01596516690856	0								3	Sussex, Wisconsin, United States	US	USWI	WI133	43.1339	-88.222	1575137	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250605171500	https://thehill.com/newsletters/1230-report/5334833-trump-xi-tariff-phone-call-biden-investigation-travel-ban-supreme-court-reverse-discrimination/
1248060319	20250605	202506	2025	2025.4247											COP	POLICE						COP			1	043	043	04	1	2.8	10	1	10	-3.24909747292419	0								4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250605171500	https://www.ewn.co.za/2025/06/05/cradock-four-inquest-hears-car-may-have-been-bugged-by-apartheid-police
1248060320	20250605	202506	2025	2025.4247											COP	POLICE						COP			1	084	084	08	2	7.0	10	1	10	-1.06870229007634	0								4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	20250605171500	https://radaronline.com/p/prince-william-increases-security-breach-exposed-wife-kids-stalker-attack/
1248060321	20250605	202506	2025	2025.4247											COP	POLICE OFFICER						COP			1	130	130	13	3	-4.4	5	1	5	-4.85651214128035	0								4	Davao City, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	4	Davao City, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	20250605171500	https://www.philstar.com/headlines/2025/06/06/2448603/no-ejks-arrest-quotas-evidence-planting-torre
1248060322	20250605	202506	2025	2025.4247											COP	POLICE						COP			1	190	190	19	4	-10.0	10	1	10	-9.41176470588235	0								3	Akron, Ohio, United States	US	USOH	OH153	41.0814	-81.519	1064305	3	Akron, Ohio, United States	US	USOH	OH153	41.0814	-81.519	1064305	20250605171500	https://www.wkyc.com/article/news/local/akron/akron-shooting-grant-street-police-investigation/95-75a3aab6-d8ac-4291-a77c-f5e13c5b3ccb
1248060323	20250605	202506	2025	2025.4247											CVL	POPULATION						CVL			1	036	036	03	1	4.0	10	1	10	-2.61437908496732	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250605171500	https://www.deccanchronicle.com/opinion/dc-comment/dc-edit-will-census-trigger-new-demands-1883563
1248060324	20250605	202506	2025	2025.4247											CVL	TRAVELER						CVL			0	040	040	04	1	1.0	4	1	4	1.22038765254845	0								4	Longyearbyen, Svalbard (general), Svalbard	SV	SV00	25942	78.2167	15.6333	-2463292	4	Longyearbyen, Svalbard (general), Svalbard	SV	SV00	25942	78.2167	15.6333	-2463292	20250605171500	https://www.travelmarketreport.com/cruises/articles/10-more-things-travel-advisors-should-know-about-quark-expeditions
1248060325	20250605	202506	2025	2025.4247											CVL	RESIDENTS						CVL			0	040	040	04	1	1.0	6	1	6	-7.38137082601055	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250605171500	https://globalnews.ca/news/11214636/lawrence-heights-shooting-suspects/
1248060326	20250605	202506	2025	2025.4247											CVL	TRAVELER						CVL			0	040	040	04	1	1.0	3	1	3	1.22038765254845	0								1	Antarctica	AY	AY		-85.6221	32.3438	AY	1	Antarctica	AY	AY		-85.6221	32.3438	AY	20250605171500	https://www.travelmarketreport.com/cruises/articles/10-more-things-travel-advisors-should-know-about-quark-expeditions
1248060327	20250605	202506	2025	2025.4247											CVL	COMMUNITY						CVL			1	046	046	04	1	7.0	1	1	1	1.84331797235023	0								3	White Park, New Hampshire, United States	US	USNH		43.2065	-71.5484	870847	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250605171500	https://www.ledgertranscript.com/congresswoman-maggie-goodlander-moves-to-concord-nh-61575757
1248060328	20250605	202506	2025	2025.4247											CVL	CITIZEN						CVL			1	046	046	04	1	7.0	5	1	5	-9.90099009900991	0								3	Las Cruces, New Mexico, United States	US	USNM		32.3123	-106.778	899715	3	Las Cruces, New Mexico, United States	US	USNM		32.3123	-106.778	899715	20250605171500	https://www.hot103.fm/2025/06/05/police-release-may-stats-for-not-in-vain/
1248060329	20250605	202506	2025	2025.4247											CVL	COMMUNITY						CVL			1	046	046	04	1	7.0	7	1	7	1.84331797235023	0								2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250605171500	https://www.ledgertranscript.com/congresswoman-maggie-goodlander-moves-to-concord-nh-61575757
1248060330	20250605	202506	2025	2025.4247											CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	5	1	5	2.4390243902439	0								3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	20250605171500	https://portlandtribune.com/2025/06/05/fresh-start-for-northeast-portlands-albina-head-start/
1248060331	20250605	202506	2025	2025.4247											DEU	GERMANY	DEU								0	014	014	01	1	0.0	4	1	4	-3.45303867403315	0								1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250605171500	https://www.aol.co.uk/trump-says-very-disappointed-elon-165353599.html
1248060332	20250605	202506	2025	2025.4247											DEU	FRANKFURT	DEU								1	031	031	03	1	5.2	10	1	10	1.41242937853108	0								4	Frankfurt, Brandenburg, Germany	GM	GM11	16538	52.35	14.55	-1771146	4	Frankfurt, Brandenburg, Germany	GM	GM11	16538	52.35	14.55	-1771146	20250605171500	https://finance.yahoo.com/news/implenia-secures-228m-contract-frankfurt-163221141.html
1248060333	20250605	202506	2025	2025.4247											DEU	GERMANY	DEU								1	110	110	11	3	-2.0	4	2	4	-6.3973063973064	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250605171500	https://www.dailycamera.com/2025/06/05/trump-musk-disappointed/
1248060334	20250605	202506	2025	2025.4247											DEU	HALLE	DEU								1	113	113	11	3	-2.0	3	1	3	-2.97951582867784	0								1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250605171500	https://www.the-independent.com/arts-entertainment/films/news/ddg-halle-bailey-court-restraining-order-denied-b2764579.html
1248060335	20250605	202506	2025	2025.4247											DEU	HALLE	DEU								1	120	120	12	3	-4.0	3	1	3	-2.97951582867784	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250605171500	https://www.the-independent.com/arts-entertainment/films/news/ddg-halle-bailey-court-restraining-order-denied-b2764579.html
1248060336	20250605	202506	2025	2025.4247											DEUUAF	GERMAN	DEU					UAF			1	190	190	19	4	-10.0	6	1	6	-4.33925049309665	0								4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	20250605171500	https://www.aol.co.uk/news/battle-britain-pilot-grave-identified-165103876.html
1248060337	20250605	202506	2025	2025.4247											EDU	STUDENT						EDU			1	014	014	01	1	0.0	10	1	10	1.33333333333334	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250605171500	https://www.thehindu.com/news/cities/chennai/old-careers-continue-to-remain-relevant-say-experts/article69660913.ece
1248060338	20250605	202506	2025	2025.4247											EDU	SCHOOL						EDU			1	042	042	04	1	1.9	5	1	5	1.34770889487871	0								4	Newport, Newport, United Kingdom	UK	UKY6	40181	51.5833	-2.98333	-2604041	4	Newport, Newport, United Kingdom	UK	UKY6	40181	51.5833	-2.98333	-2604041	20250605171500	https://www.lbc.co.uk/opinion/views/free-school-meals-bridget-phillipson/
1248060339	20250605	202506	2025	2025.4247											EDU	STUDENT						EDU			1	043	043	04	1	2.8	10	1	10	1.27298444130127	0								5	Northwest Territories, Northwest Territories, Canada	CA	CA13	25042	65	-118	-570392	5	Northwest Territories, Northwest Territories, Canada	CA	CA13	25042	65	-118	-570392	20250605171500	https://www.cbc.ca/kidsnews/post/how-visiting-museums-in-the-south-helped-us-connect-to-our-inuit-culture
1248060340	20250605	202506	2025	2025.4247											EDU	SCHOOL						EDU			0	051	051	05	1	3.4	10	1	10	-1.88679245283019	0								4	Balfron, Stirling, United Kingdom	UK	UKW6	40176	56.0667	-4.33333	-2589007	4	Balfron, Stirling, United Kingdom	UK	UKW6	40176	56.0667	-4.33333	-2589007	20250605171500	https://www.dailyrecord.co.uk/news/local-news/stirling-schools-music-tuition-new-35344057
1248060341	20250605	202506	2025	2025.4247											EDU	SCHOOL						EDU			1	100	100	10	3	-5.0	3	1	3	0.62630480167015	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250605171500	https://www.philstar.com/headlines/2025/06/06/2448594/deped-eases-kinder-cut-age-policy
1248060342	20250605	202506	2025	2025.4247											EDU	STUDENT						EDU			1	100	100	10	3	-5.0	10	1	10	2.44173140954495	0								1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20250605171500	https://unfspinnaker.com/109806/latest/unf-students-reflect-on-their-self-discovery-and-professional-growth-after-studying-abroad/
1248060343	20250605	202506	2025	2025.4247											EDU	SCHOOL						EDU			1	173	173	17	4	-5.0	10	1	10	-1.68067226890756	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250605171500	https://www.bostonglobe.com/2025/06/05/metro/nh-parental-bill-of-rights-contraception-minors-education-sb72-hb10/
1248060344	20250605	202506	2025	2025.4247											EGY	SINAI	EGY								1	036	036	03	1	4.0	6	1	6	-3.6734693877551	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250605171500	https://www.the-independent.com/arts-entertainment/tv/news/abby-lee-miller-lawsuit-dance-moms-b2764602.html
