GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249423591	20250613	202506	2025	2025.4466											IRN	IRAN	IRN								0	114	114	11	3	-2.0	2	1	2	-5.48446069469836	0								1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250613063000	https://economictimes.indiatimes.com/news/international/world-news/will-trump-show-restraint-in-the-middle-east/articleshow/121820199.cms
1249423592	20250613	202506	2025	2025.4466											IRN	IRAN	IRN								0	130	130	13	3	-4.4	1	1	1	-4.72742759795571	0								1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613063000	https://www.dailymail.co.uk/news/article-14808571/israel-iran-strikes.html
1249423593	20250613	202506	2025	2025.4466											IRN	IRANIAN	IRN								1	190	190	19	4	-10.0	1	1	1	-1.53657037492317	0								4	Khorramabad, Lorestan, Iran	IR	IR23	41001	33.4878	48.3558	-3071194	4	Khorramabad, Lorestan, Iran	IR	IR23	41001	33.4878	48.3558	-3071194	20250613063000	https://www.jewishpress.com/news/middle-east/iran-news/israel-targets-irans-nuclear-and-ballistic-infrastructure-airstrike-waves-continue/2025/06/13/
1249423594	20250613	202506	2025	2025.4466											IRN	IRAN	IRN								1	190	190	19	4	-10.0	1	1	1	-1.53657037492317	0								4	Khorramabad, Lorestan, Iran	IR	IR23	41001	33.4878	48.3558	-3071194	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613063000	https://www.jewishpress.com/news/middle-east/iran-news/israel-targets-irans-nuclear-and-ballistic-infrastructure-airstrike-waves-continue/2025/06/13/
1249423595	20250613	202506	2025	2025.4466											IRN	TEHRAN	IRN								1	190	190	19	4	-10.0	2	1	2	-3.28638497652582	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250613063000	https://www.dailymail.co.uk/news/article-14808331/Hossein-Salami-Iran-Revolutionary-Guard-chief-killed-Israel-airstrike.html
1249423596	20250613	202506	2025	2025.4466											IRNMIL	IRAN	IRN					MIL			0	190	190	19	4	-10.0	3	1	3	-4.72742759795571	0								4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	20250613063000	https://www.dailymail.co.uk/news/article-14808571/israel-iran-strikes.html
1249423597	20250613	202506	2025	2025.4466											ITA	MILAN	ITA								0	042	042	04	1	1.9	2	1	2	3.13695485845448	0								4	Falconara, Calabria, Italy	IT	IT03	18324	39.2667	16.0833	-117198	4	Falconara, Calabria, Italy	IT	IT03	18324	39.2667	16.0833	-117198	20250613063000	https://www.thevermilion.com/the-marche-landscape-of-attilio-alfieri-the-exhibition-at-cart-contemporary-art-documentation-center-palazzo-pergoli-falconara-marittima-an-carlo-franzas-blog/article_12845/
1249423598	20250613	202506	2025	2025.4466											ITA	MILAN	ITA								0	060	060	06	2	6.0	8	1	8	3.13695485845448	0								4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	20250613063000	https://www.thevermilion.com/the-marche-landscape-of-attilio-alfieri-the-exhibition-at-cart-contemporary-art-documentation-center-palazzo-pergoli-falconara-marittima-an-carlo-franzas-blog/article_12845/
1249423599	20250613	202506	2025	2025.4466											ITA	ITALY	ITA								0	060	060	06	2	6.0	1	1	1	3.13695485845448	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250613063000	https://www.thevermilion.com/the-marche-landscape-of-attilio-alfieri-the-exhibition-at-cart-contemporary-art-documentation-center-palazzo-pergoli-falconara-marittima-an-carlo-franzas-blog/article_12845/
1249423600	20250613	202506	2025	2025.4466											JPNGOV	JAPAN	JPN					GOV			0	043	043	04	1	2.8	2	1	2	-0.32206119162641	0								1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250613063000	https://www.ksdk.com/article/money/business/future-of-granite-city-steel-plant-still-uncertain-amidst-global-deal/63-87c42619-2559-498b-8d81-1b2944940dc0
1249423601	20250613	202506	2025	2025.4466											JUD	JUDGE						JUD			0	173	173	17	4	-5.0	6	1	6	-7.37100737100737	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250613063000	https://www.mirror.co.uk/news/world-news/evil-woman-continued-sex-ex-35378091
1249423602	20250613	202506	2025	2025.4466											LKA	COLOMBO	LKA								1	043	043	04	1	2.8	4	1	4	0	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250613063000	https://www.cnbctv18.com/india/second-ship-fire-in-4-days-blaze-under-control-interasia-tenacity-continues-voyage-19620627.htm
1249423603	20250613	202506	2025	2025.4466											MDV	MALE	MDV								1	173	173	17	4	-5.0	20	2	20	-9.70149253731338	0								0								0								20250613063000	https://www.kiro7.com/news/local/man-shot-killed-pacific-avenue-tacoma-suspect-arrested-scene/CQBMKSI4PFBB5KRAU5H74XTD3A/
1249423604	20250613	202506	2025	2025.4466											MED	LOCAL MEDIA						MED			1	020	020	02	1	3.0	6	1	6	2.93333333333333	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250613063000	https://mix106radio.com/ixp/658/p/the-secret-social-media-stars-taking-over-boise-and-youve-never-heard-their-names/
1249423605	20250613	202506	2025	2025.4466											MED	WRITER						MED			1	040	040	04	1	1.0	3	1	3	-11.7283950617284	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250613063000	https://www.independent.ie/podcasts/the-indo-daily/the-indo-daily-extra-revisiting-the-disappearance-of-annie-mccarrick-as-man-60s-arrested-on-suspicion-of-murder/a1932700845.html
1249423606	20250613	202506	2025	2025.4466											MED	JOURNALIST						MED			0	040	040	04	1	1.0	4	2	4	-5.06432025522424	0								1	Israel	IS	IS		31.5	34.75	IS	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250613063000	https://www.wdio.com/ap-top-news/ap-top-news-us-headlines/the-latest-israel-attacks-iran/
1249423607	20250613	202506	2025	2025.4466											MED	MEDIA						MED			1	042	042	04	1	1.9	10	1	10	1.69491525423729	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250613063000	https://www.abc.net.au/listen/james-valentine/7885068
1249423608	20250613	202506	2025	2025.4466											MED	JOURNALIST						MED			1	190	190	19	4	-10.0	4	1	4	-5.74712643678161	0								5	Edo State, Edo, Nigeria	NI	NI37	191281	6.5	6	29623	5	Edo State, Edo, Nigeria	NI	NI37	191281	6.5	6	29623	20250613063000	https://allafrica.com/stories/202506130042.html
1249423609	20250613	202506	2025	2025.4466											MIL	MILITARY						MIL			0	036	036	03	1	4.0	10	1	10	3.13695485845448	0								4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	20250613063000	https://www.thevermilion.com/the-marche-landscape-of-attilio-alfieri-the-exhibition-at-cart-contemporary-art-documentation-center-palazzo-pergoli-falconara-marittima-an-carlo-franzas-blog/article_12845/
1249423610	20250613	202506	2025	2025.4466											MIL	AIR FORCE						MIL			1	043	043	04	1	2.8	2	1	2	4.40835266821345	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250613063000	https://news.tuoitre.vn/jets-in-formation-a-view-of-vietnams-soaring-air-force-103250612170443124.htm
1249423611	20250613	202506	2025	2025.4466											MIL	MILITARY						MIL			0	100	100	10	3	-5.0	6	1	6	-4.22535211267606	0								3	Fort Bragg, California, United States	US	USCA		39.4457	-123.805	1656027	3	Fort Bragg, California, United States	US	USCA		39.4457	-123.805	1656027	20250613063000	https://www.lockhaven.com/news/local-news/2025/06/hegseth-pentagon-has-contingency-plans-to-invade-greenland-if-needed/
1249423612	20250613	202506	2025	2025.4466											MIL	MILITARY						MIL			0	100	100	10	3	-5.0	4	1	4	-4.22535211267606	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250613063000	https://www.lockhaven.com/news/local-news/2025/06/hegseth-pentagon-has-contingency-plans-to-invade-greenland-if-needed/
1249423613	20250613	202506	2025	2025.4466											MIL	COAST GUARD						MIL			1	190	190	19	4	-10.0	2	1	2	-0.961538461538458	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250613063000	https://www.thehindu.com/news/national/kerala/fire-reported-in-container-of-singapore-flagged-vessel/article69688706.ece
1249423614	20250613	202506	2025	2025.4466											MIL	COAST GUARD						MIL			1	190	190	19	4	-10.0	3	1	3	-0.961538461538458	0								4	Port Klang, Selangor, Malaysia	MY	MY12	18585	3	101.4	-2403402	4	Port Klang, Selangor, Malaysia	MY	MY12	18585	3	101.4	-2403402	20250613063000	https://www.thehindu.com/news/national/kerala/fire-reported-in-container-of-singapore-flagged-vessel/article69688706.ece
1249423615	20250613	202506	2025	2025.4466											MNCUSAHLH	ABBOTT LABORATORIES	USA					MNC	HLH		1	020	020	02	1	3.0	1	1	1	-3	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250613063000	https://www.openpr.com/news/4065145/evolving-market-trends-in-the-spinal-fusion-devices-industry
1249423616	20250613	202506	2025	2025.4466											MYS	MALAYSIA	MYS								1	014	014	01	1	0.0	1	1	1	-1.03092783505155	0								4	Hulu Langat, Selangor, Malaysia	MY	MY12	18585	3.1137	101.814	-2402999	4	Jelebu, Negeri Sembilan, Malaysia	MY	MY05	18585	2.9395	102.07	-2403371	20250613063000	https://thesun.my/malaysia-news/repair-of-peras-kuala-klawang-road-needs-slope-assessment-amirudin-GC14255355
1249423617	20250613	202506	2025	2025.4466											MYS	MALAYSIA	MYS								1	014	014	01	1	0.0	1	1	1	-1.03092783505155	0								4	Kuala Klawang, Negeri Sembilan, Malaysia	MY	MY05	18585	2.9395	102.07	-2403371	4	Kuala Klawang, Negeri Sembilan, Malaysia	MY	MY05	18585	2.9395	102.07	-2403371	20250613063000	https://thesun.my/malaysia-news/repair-of-peras-kuala-klawang-road-needs-slope-assessment-amirudin-GC14255355
1249423618	20250613	202506	2025	2025.4466											MYS	MALAYSIA	MYS								1	042	042	04	1	1.9	10	1	10	3.76569037656904	0								4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250613063000	https://thesun.my/malaysia-news/malaysia-to-host-19th-southeast-asian-librarians-congress-FC14255202
1249423619	20250613	202506	2025	2025.4466											NGAGOV	NIGERIA	NGA					GOV			1	043	043	04	1	2.8	2	1	2	3.75586854460093	0								5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	20250613063000	https://allafrica.com/stories/202506130084.html
1249423620	20250613	202506	2025	2025.4466											NRMRAC020	CREATIVITY				NRM					0	043	043	04	1	2.8	2	1	2	3.13695485845448	0								4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Falconara, Calabria, Italy	IT	IT03	18324	39.2667	16.0833	-117198	20250613063000	https://www.thevermilion.com/the-marche-landscape-of-attilio-alfieri-the-exhibition-at-cart-contemporary-art-documentation-center-palazzo-pergoli-falconara-marittima-an-carlo-franzas-blog/article_12845/
1249423621	20250613	202506	2025	2025.4466											NRMRAC020	CREATIVITY				NRM					0	043	043	04	1	2.8	8	1	8	3.13695485845448	0								4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	20250613063000	https://www.thevermilion.com/the-marche-landscape-of-attilio-alfieri-the-exhibition-at-cart-contemporary-art-documentation-center-palazzo-pergoli-falconara-marittima-an-carlo-franzas-blog/article_12845/
1249423622	20250613	202506	2025	2025.4466											OPP	ACTIVIST						OPP			1	043	043	04	1	2.8	8	1	8	-5.99201065246339	0								4	Rayagada, Orissa, India	IN	IN21	70224	19.1667	83.4167	-2109310	4	Kashipur, Uttaranchal, India	IN	IN39	70288	29.2167	78.95	-2099982	20250613063000	https://countercurrents.org/2025/06/state-repression-on-peoples-movements-in-odisha-draws-national-condemnation/
1249423623	20250613	202506	2025	2025.4466											OPP	ACTIVIST						OPP			1	043	043	04	1	2.8	2	1	2	-5.99201065246339	0								4	Rayagada, Orissa, India	IN	IN21	70224	19.1667	83.4167	-2109310	4	Rayagada, Orissa, India	IN	IN21	70224	19.1667	83.4167	-2109310	20250613063000	https://countercurrents.org/2025/06/state-repression-on-peoples-movements-in-odisha-draws-national-condemnation/
1249423624	20250613	202506	2025	2025.4466											SGP	SINGAPORE	SGP								1	043	043	04	1	2.8	4	1	4	0	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250613063000	https://www.cnbctv18.com/india/second-ship-fire-in-4-days-blaze-under-control-interasia-tenacity-continues-voyage-19620627.htm
1249423625	20250613	202506	2025	2025.4466											USA	UNITED STATES	USA								0	020	020	02	1	3.0	4	1	4	-4.03361344537815	0								3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250613063000	https://www.denver7.com/news/politics/colorado-rep-gabe-evans-other-republican-lawmakers-urge-ice-to-prioritize-removing-criminals
1249423626	20250613	202506	2025	2025.4466											USA	UNITED STATES	USA								1	036	036	03	1	4.0	2	1	2	-4.14610069101678	0								3	Madisonville, Louisiana, United States	US	USLA	LA103	30.4044	-90.157	1627591	3	Madisonville, Louisiana, United States	US	USLA	LA103	30.4044	-90.157	1627591	20250613063000	https://www.dailymail.co.uk/news/article-14806099/joseph-boatman-charged-death-daughter-hot-car-mom-speaks-louisiana.html
1249423627	20250613	202506	2025	2025.4466											USA	UNITED STATES	USA								1	036	036	03	1	4.0	2	1	2	-4.14610069101678	0								3	Madisonville, Louisiana, United States	US	USLA	LA103	30.4044	-90.157	1627591	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250613063000	https://www.dailymail.co.uk/news/article-14806099/joseph-boatman-charged-death-daughter-hot-car-mom-speaks-louisiana.html
1249423628	20250613	202506	2025	2025.4466											USA	UNITED STATES	USA								0	043	043	04	1	2.8	1	1	1	-5.85585585585586	0								3	Horry County, South Carolina, United States	US	USSC		33.9168	-78.9831	1248005	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250613063000	https://abcnews.go.com/US/wireStory/south-carolina-prepares-6th-execution-9-months-man-122803966
1249423629	20250613	202506	2025	2025.4466											USA	UNITED STATES	USA								0	043	043	04	1	2.8	4	1	4	-4.14610069101678	0								3	Madisonville, Louisiana, United States	US	USLA	LA103	30.4044	-90.157	1627591	3	Madisonville, Louisiana, United States	US	USLA	LA103	30.4044	-90.157	1627591	20250613063000	https://www.dailymail.co.uk/news/article-14806099/joseph-boatman-charged-death-daughter-hot-car-mom-speaks-louisiana.html
1249423630	20250613	202506	2025	2025.4466											USA	UNITED STATES	USA								0	057	057	05	1	8.0	4	1	4	-4.14610069101678	0								3	Madisonville, Louisiana, United States	US	USLA	LA103	30.4044	-90.157	1627591	3	Madisonville, Louisiana, United States	US	USLA	LA103	30.4044	-90.157	1627591	20250613063000	https://www.dailymail.co.uk/news/article-14806099/joseph-boatman-charged-death-daughter-hot-car-mom-speaks-louisiana.html
1249423631	20250613	202506	2025	2025.4466											USA	THE US	USA								0	061	061	06	2	6.4	8	1	8	2.18790218790219	0								3	Hamilton Center, District of Columbia, United States	US	USDC		38.9097	-76.9941	2458759	1	Italy	IT	IT		42.833333	12.833333	IT	20250613063000	https://www.moneycontrol.com/news/opinion/rss-draws-global-attention-as-us-delegation-attends-rss-meet-13116034.html
1249423632	20250613	202506	2025	2025.4466											USA	THE US	USA								0	061	061	06	2	6.4	2	1	2	2.18790218790219	0								1	Italy	IT	IT		42.833333	12.833333	IT	3	Hamilton Center, District of Columbia, United States	US	USDC		38.9097	-76.9941	2458759	20250613063000	https://www.moneycontrol.com/news/opinion/rss-draws-global-attention-as-us-delegation-attends-rss-meet-13116034.html
1249423633	20250613	202506	2025	2025.4466											USA	UNITED STATES	USA								1	100	100	10	3	-5.0	2	1	2	6.32911392405064	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250613063000	https://fohonline.com/featured/acm-awards-outdoor-plaza-stage-equipped-with-tt-audio-gtx-system/
1249423634	20250613	202506	2025	2025.4466											USA	UNITED STATES	USA								0	100	100	10	3	-5.0	4	1	4	-7.37100737100737	0								3	Green Bay, Wisconsin, United States	US	USWI		44.5192	-88.0198	1565801	3	Green Bay, Wisconsin, United States	US	USWI		44.5192	-88.0198	1565801	20250613063000	https://www.mirror.co.uk/news/world-news/evil-woman-continued-sex-ex-35378091
1249423635	20250613	202506	2025	2025.4466											USA	MAINE	USA								1	112	112	11	3	-2.0	8	1	8	-11.3821138211382	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250613063000	https://fox23maine.com/newsletter-daily/maine-woman-accused-of-killing-sister-in-hartland-crime-velma-withee-murder-somerset-county-jail
1249423636	20250613	202506	2025	2025.4466											USA	UNITED STATES	USA								0	173	173	17	4	-5.0	2	1	2	-7.37100737100737	0								3	Green Bay, Wisconsin, United States	US	USWI		44.5192	-88.0198	1565801	3	Green Bay, Wisconsin, United States	US	USWI		44.5192	-88.0198	1565801	20250613063000	https://www.mirror.co.uk/news/world-news/evil-woman-continued-sex-ex-35378091
1249423637	20250613	202506	2025	2025.4466											USA	UNITED STATES	USA								0	190	190	19	4	-10.0	2	1	2	-7.37100737100737	0								3	Green Bay, Wisconsin, United States	US	USWI		44.5192	-88.0198	1565801	3	Green Bay, Wisconsin, United States	US	USWI		44.5192	-88.0198	1565801	20250613063000	https://www.mirror.co.uk/news/world-news/evil-woman-continued-sex-ex-35378091
1249423638	20250613	202506	2025	2025.4466											VNM	HA TINH	VNM								0	014	014	01	1	0.0	5	1	5	-4.1025641025641	0								4	Ha Tinh, Tinh Ha Tinh, Vietnam, Republic Of	VM	VM52	74078	18.3333	105.9	-3715076	4	Ha Tinh, Tinh Ha Tinh, Vietnam, Republic Of	VM	VM52	74078	18.3333	105.9	-3715076	20250613063000	https://news.tuoitre.vn/storm-wutip-picks-up-speed-intense-downpours-continue-in-central-vietnam-103250613113955388.htm
1249423639	20250613	202506	2025	2025.4466											VNM	PHU YEN	VNM								1	043	043	04	1	2.8	12	1	10	4.40835266821345	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250613063000	https://news.tuoitre.vn/jets-in-formation-a-view-of-vietnams-soaring-air-force-103250612170443124.htm
1249423640	20250613	202506	2025	2025.4466											VNM	VIETNAM	VNM								1	130	130	13	3	-4.4	8	1	8	-4.1025641025641	0								4	Central Vietnam, Vietnam (general), Vietnam, Republic Of	VM	VM00	74184	15	108	-3701783	4	Central Vietnam, Vietnam (general), Vietnam, Republic Of	VM	VM00	74184	15	108	-3701783	20250613063000	https://news.tuoitre.vn/storm-wutip-picks-up-speed-intense-downpours-continue-in-central-vietnam-103250613113955388.htm
1249423641	20250613	202506	2025	2025.4466											kha	KHASI			kha						0	010	010	01	1	0.0	3	1	3	-4.51807228915663	0								4	East Khasi Hills, Meghalaya, India	IN	IN18	17797	25.5	91.5	-2100704	4	East Khasi Hills, Meghalaya, India	IN	IN18	17797	25.5	91.5	-2100704	20250613063000	https://www.moneycontrol.com/city/before-raja-s-murder-raj-planned-to-murder-woman-and-pass-her-body-as-that-of-sonam-police-article-13116251.html
1249423642	20250613	202506	2025	2025.4466											kha	KHASI			kha						0	010	010	01	1	0.0	2	1	2	-4.51807228915663	0								4	Sonam, Uttaranchal, India	IN	IN39	70289	31.2333	79.1167	-2111812	4	Sonam, Uttaranchal, India	IN	IN39	70289	31.2333	79.1167	-2111812	20250613063000	https://www.moneycontrol.com/city/before-raja-s-murder-raj-planned-to-murder-woman-and-pass-her-body-as-that-of-sonam-police-article-13116251.html
1249423643	20250613	202506	2025	2025.4466	AGR	FISHER						AGR													0	010	010	01	1	0.0	6	1	6	-0.33208800332088	4	Dablo, Sindh, Pakistan	PK	PK05	40400	27.1665	68.2592	6131928	0								4	Dablo, Sindh, Pakistan	PK	PK05	40400	27.1665	68.2592	6131928	20250613063000	https://www.e-flux.com/architecture/new-silk-roads/674804/the-fleeting-line-of-a-river/
1249423644	20250613	202506	2025	2025.4466	AGR	FARMER						AGR			AUS	AUSTRALIA	AUS								1	040	040	04	1	1.0	4	1	4	-1.56918687589158	4	Glencoe, New South Wales, Australia	AS	AS02	5096	-29.9333	151.717	-1575317	4	Glencoe, New South Wales, Australia	AS	AS02	5096	-29.9333	151.717	-1575317	4	Glencoe, New South Wales, Australia	AS	AS02	5096	-29.9333	151.717	-1575317	20250613063000	https://www.stockjournal.com.au/story/8991532/sa-appoints-drought-commissioner-as-premier-visits-farmers/
