GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247158686	20250531	202505	2025	2025.4137											USA	UNITED STATES	USA								0	112	112	11	3	-2.0	6	1	6	-13.5353535353535	0								3	Silver Creek, Georgia, United States	US	USGA		34.1762	-85.1613	326515	3	Silver Creek, Georgia, United States	US	USGA		34.1762	-85.1613	326515	20250531221500	https://www.1049therebel.com/2025/05/31/arrest-reports-for-may-31-2/
1247158687	20250531	202505	2025	2025.4137											USA	UNITED STATES	USA								0	112	112	11	3	-2.0	2	1	2	-13.5353535353535	0								3	Floyd County, Georgia, United States	US	USGA		34.2668	-85.1499	353665	3	Floyd County, Georgia, United States	US	USGA		34.2668	-85.1499	353665	20250531221500	https://www.1049therebel.com/2025/05/31/arrest-reports-for-may-31-2/
1247158688	20250531	202505	2025	2025.4137											USAGOV	OVAL OFFICE	USA					GOV			1	040	040	04	1	1.0	6	1	6	-1.40845070422535	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250531221500	https://www.wnd.com/2025/05/trump-takes-questions-in-the-pouring-rain-without-an-umbrella-at-the-end-of-a-long-day/
1247158689	20250531	202505	2025	2025.4137											USAGOV	OBAMA	USA					GOV			1	130	130	13	3	-4.4	5	1	5	-3.43183984747379	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250531221500	https://www.wnd.com/2025/05/president-trump-why-isnt-barack-obama-in-prison-time-to-investigate/
1247158690	20250531	202505	2025	2025.4137											USAGOV	CALIFORNIA	USA					GOV			1	190	190	19	4	-10.0	6	1	6	-6.19469026548673	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250531221500	https://kyma.com/news/california-news/2025/05/31/firefighters-in-california-battle-brush-fire/
1247158691	20250531	202505	2025	2025.4137	AFR	AFRICA	AFR								GOV	GOVERNMENT						GOV			0	020	020	02	1	3.0	10	1	10	0.12642225031605	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250531221500	https://saharareporters.com/2025/05/31/conservation-organisations-say-3million-parrots-trafficked-nigeria-others-call-stronger
1247158692	20250531	202505	2025	2025.4137	AUS	AUSTRALIA	AUS																		1	010	010	01	1	0.0	2	1	2	2.68456375838926	4	Toorak, Queensland, Australia	AS	AS04	154654	-27.4333	153.05	-1605283	0								4	Toorak, Queensland, Australia	AS	AS04	154654	-27.4333	153.05	-1605283	20250531221500	https://www.theage.com.au/property/news/chemist-warehouse-family-pays-22-8m-for-six-houses-to-demolish-them-20250529-p5m37g.html
1247158693	20250531	202505	2025	2025.4137	AUS	AUSTRALIA	AUS								AUSGOV	NEW SOUTH WALES	AUS					GOV			0	083	083	08	2	5.0	2	1	2	0.82964601769912	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250531221500	https://thestandard.org.nz/open-mike-01-06-2025/
1247158694	20250531	202505	2025	2025.4137	AUS	AUSTRALIA	AUS								NZL	AOTEAROA	NZL								0	043	043	04	1	2.8	2	1	2	0.82964601769912	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250531221500	https://thestandard.org.nz/open-mike-01-06-2025/
1247158695	20250531	202505	2025	2025.4137	AUSEDU	AUSTRALIA	AUS					EDU													1	015	015	01	1	0.0	1	1	1	0.875273522975931	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250531221500	https://metior.com.au/nsw-universities-financial-success-and-challenges-with-international-students/
1247158696	20250531	202505	2025	2025.4137	AUSEDU	AUSTRALIA	AUS					EDU			AUS	AUSTRALIA	AUS								1	015	015	01	1	0.0	1	1	1	0.875273522975931	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250531221500	https://metior.com.au/nsw-universities-financial-success-and-challenges-with-international-students/
1247158697	20250531	202505	2025	2025.4137	AUSEDU	SYDNEY	AUS					EDU			AUSGOV	NEW SOUTH WALES	AUS					GOV			0	083	083	08	2	5.0	3	1	3	0.82964601769912	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250531221500	https://thestandard.org.nz/open-mike-01-06-2025/
1247158698	20250531	202505	2025	2025.4137	AUSEDU	AUSTRALIA	AUS					EDU			EDU	STUDENT						EDU			1	010	010	01	1	0.0	2	1	2	0.875273522975931	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250531221500	https://metior.com.au/nsw-universities-financial-success-and-challenges-with-international-students/
1247158699	20250531	202505	2025	2025.4137	BHR	BAHRAIN	BHR								LEG	REPRESENTATIVES						LEG			1	051	051	05	1	3.4	4	1	4	5.79710144927536	4	Sitra, Al WustáA, Bahrain	BA	BA18	25307	26.1547	50.6206	-785072	4	Sitra, Al WustáA, Bahrain	BA	BA18	25307	26.1547	50.6206	-785072	4	Sitra, Al WustáA, Bahrain	BA	BA18	25307	26.1547	50.6206	-785072	20250531221500	https://www.gdnonline.com:443/Details/1354564/YKA-Heavy-Vehicle-Inspection-Centre-marks-fourth-anniversary
1247158700	20250531	202505	2025	2025.4137	BMU	BERMUDA	BMU								USACOP	SAN DIEGO	USA					COP			1	182	182	18	4	-9.5	5	1	5	-4.81927710843374	0								0								0								20250531221500	https://www.yahoo.com/news/investigation-underway-police-shooting-ocean-194348400.html
1247158701	20250531	202505	2025	2025.4137	BOL	LA PAZ	BOL								GOV	GOVERNMENT						GOV			1	043	043	04	1	2.8	5	1	5	-1.16279069767442	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250531221500	https://theyucatantimes.com/2025/05/thousands-of-school-teachers-march-in-merida-to-demand-respect-for-their-labor-rights/
1247158702	20250531	202505	2025	2025.4137	BRB	BRIDGETOWN	BRB								BRBGOV	BARBADOS	BRB					GOV			1	042	042	04	1	1.9	2	1	2	3.50877192982457	1	Barbados	BB	BB		13.166667	-59.533333	BB	1	Barbados	BB	BB		13.166667	-59.533333	BB	1	Barbados	BB	BB		13.166667	-59.533333	BB	20250531221500	https://thevoiceslu.com/2025/05/cdb-calls-for-bold-action-on-gender-equality-amid-global-setbacks/
1247158703	20250531	202505	2025	2025.4137	BRB	BRIDGETOWN	BRB								GOV	PRESIDENT						GOV			1	042	042	04	1	1.9	8	1	8	3.50877192982457	1	Barbados	BB	BB		13.166667	-59.533333	BB	1	Barbados	BB	BB		13.166667	-59.533333	BB	1	Barbados	BB	BB		13.166667	-59.533333	BB	20250531221500	https://thevoiceslu.com/2025/05/cdb-calls-for-bold-action-on-gender-equality-amid-global-setbacks/
1247158704	20250531	202505	2025	2025.4137	BRBGOV	BARBADOS	BRB					GOV													0	051	051	05	1	3.4	1	1	1	3.50877192982457	1	Barbados	BB	BB		13.166667	-59.533333	BB	0								1	Barbados	BB	BB		13.166667	-59.533333	BB	20250531221500	https://thevoiceslu.com/2025/05/cdb-calls-for-bold-action-on-gender-equality-amid-global-setbacks/
1247158705	20250531	202505	2025	2025.4137	BRBGOV	BARBADOS	BRB					GOV			BRB	BRIDGETOWN	BRB								1	043	043	04	1	2.8	2	1	2	3.50877192982457	1	Barbados	BB	BB		13.166667	-59.533333	BB	1	Barbados	BB	BB		13.166667	-59.533333	BB	1	Barbados	BB	BB		13.166667	-59.533333	BB	20250531221500	https://thevoiceslu.com/2025/05/cdb-calls-for-bold-action-on-gender-equality-amid-global-setbacks/
1247158706	20250531	202505	2025	2025.4137	BUD	BUDDHIST				BUD					BUS	BANK						BUS			1	036	036	03	1	4.0	6	1	6	4.55284552845529	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250531221500	https://www.deccanchronicle.com/southern-states/telangana/tryst-with-indian-culture-for-miss-world-contestants-in-telangana-1882588
1247158707	20250531	202505	2025	2025.4137	BUD	BUDDHIST				BUD					BUS	BANK						BUS			1	036	036	03	1	4.0	2	1	2	4.55284552845529	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	1	United Kingdom	UK	UK		54	-4	UK	20250531221500	https://www.deccanchronicle.com/southern-states/telangana/tryst-with-indian-culture-for-miss-world-contestants-in-telangana-1882588
1247158708	20250531	202505	2025	2025.4137	BUD	BUDDHIST				BUD					BUS	BANK						BUS			1	036	036	03	1	4.0	2	1	2	4.55284552845529	1	United Kingdom	UK	UK		54	-4	UK	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	1	United Kingdom	UK	UK		54	-4	UK	20250531221500	https://www.deccanchronicle.com/southern-states/telangana/tryst-with-indian-culture-for-miss-world-contestants-in-telangana-1882588
1247158709	20250531	202505	2025	2025.4137	BUS	BUSINESS						BUS													1	010	010	01	1	0.0	10	1	10	7.75047258979206	4	Claremorris, Mayo, Ireland	EI	EI20	18298	53.7167	-9	-1501655	0								4	Claremorris, Mayo, Ireland	EI	EI20	18298	53.7167	-9	-1501655	20250531221500	https://www.westernpeople.ie/news/melissa-is-a-trailblazer-for-women-in-business_arid-58990.html
1247158710	20250531	202505	2025	2025.4137	BUS	INDUSTRY						BUS													1	020	020	02	1	3.0	6	1	6	2.96684118673647	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250531221500	https://kyma.com/news/special-reports/2025/05/28/rise-of-women-in-agriculture-highlighting-outstanding-local-women-in-ag/
1247158711	20250531	202505	2025	2025.4137	BUS	INDUSTRY						BUS													1	020	020	02	1	3.0	4	1	4	2.96684118673647	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250531221500	https://kyma.com/news/special-reports/2025/05/28/rise-of-women-in-agriculture-highlighting-outstanding-local-women-in-ag/
1247158712	20250531	202505	2025	2025.4137	BUS	BANK						BUS			GOV	TREASURY SECRETARY						GOV			0	040	040	04	1	1.0	4	1	4	-1.15321252059308	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250531221500	https://rightwingnews.com/corruption/got-maxine-waters-caught-taking-whats-not/
1247158713	20250531	202505	2025	2025.4137	BUS	INDUSTRY						BUS			MED	MEDIA						MED			0	042	042	04	1	1.9	10	1	10	-1.84853905784139	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20250531221500	https://www.rnz.co.nz/news/mediawatch/562767/climate-change-coverage-in-a-changed-media-climate
1247158714	20250531	202505	2025	2025.4137	BUS	ENTREPRENEUR						BUS			USA	UNITED STATES	USA								0	042	042	04	1	1.9	4	1	4	-3.43183984747379	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250531221500	https://www.wnd.com/2025/05/president-trump-why-isnt-barack-obama-in-prison-time-to-investigate/
1247158715	20250531	202505	2025	2025.4137	BUS	ENTREPRENEUR						BUS			USA	UNITED STATES	USA								0	043	043	04	1	2.8	6	1	6	-3.43183984747379	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250531221500	https://www.wnd.com/2025/05/president-trump-why-isnt-barack-obama-in-prison-time-to-investigate/
1247158716	20250531	202505	2025	2025.4137	CAN	CANADA	CAN																		1	013	013	01	1	0.4	4	1	4	-4.72727272727273	1	Brazil	BR	BR		-10	-55	BR	0								1	Brazil	BR	BR		-10	-55	BR	20250531221500	https://www.mirror.co.uk/news/world-news/surgery-addicted-model-left-eye-35317995
1247158717	20250531	202505	2025	2025.4137	CAN	CANADA	CAN																		1	043	043	04	1	2.8	2	1	2	3.00500834724541	4	Prince George, British Columbia, Canada	CA	CA02	154724	53.9167	-122.767	-571732	0								4	Prince George, British Columbia, Canada	CA	CA02	154724	53.9167	-122.767	-571732	20250531221500	https://www.princegeorgecitizen.com/latest/unbc-phd-candidate-wins-international-doctoral-research-award-10697075
1247158718	20250531	202505	2025	2025.4137	CAN	CANADA	CAN																		1	043	043	04	1	2.8	2	1	2	3.00500834724541	4	Prince George, British Columbia, Canada	CA	CA02	154724	53.9167	-122.767	-571732	0								1	United Kingdom	UK	UK		54	-4	UK	20250531221500	https://www.princegeorgecitizen.com/latest/unbc-phd-candidate-wins-international-doctoral-research-award-10697075
1247158719	20250531	202505	2025	2025.4137	CAN	CANADA	CAN								GOV	PRINCE						GOV			1	042	042	04	1	1.9	1	1	1	3.00500834724541	4	Prince George, British Columbia, Canada	CA	CA02	154724	53.9167	-122.767	-571732	4	Prince George, British Columbia, Canada	CA	CA02	154724	53.9167	-122.767	-571732	4	Prince George, British Columbia, Canada	CA	CA02	154724	53.9167	-122.767	-571732	20250531221500	https://www.princegeorgecitizen.com/latest/unbc-phd-candidate-wins-international-doctoral-research-award-10697075
1247158720	20250531	202505	2025	2025.4137	CAN	CANADA	CAN								GOV	PRINCE						GOV			1	042	042	04	1	1.9	2	1	2	3.00500834724541	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250531221500	https://www.princegeorgecitizen.com/latest/unbc-phd-candidate-wins-international-doctoral-research-award-10697075
1247158721	20250531	202505	2025	2025.4137	CAN	CANADA	CAN								GOV	PRINCE						GOV			1	042	042	04	1	1.9	1	1	1	3.00500834724541	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250531221500	https://www.princegeorgecitizen.com/latest/unbc-phd-candidate-wins-international-doctoral-research-award-10697075
1247158722	20250531	202505	2025	2025.4137	CAN	CANADA	CAN								HLH	HOSPITAL						HLH			1	043	043	04	1	2.8	4	1	4	-7.10382513661207	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250531221500	https://www.wnd.com/2025/05/coroner-investigating-injuries-that-pushed-man-to-choose-assisted-death/
1247158723	20250531	202505	2025	2025.4137	CAN	CANADIAN	CAN								SOM	SOMALI	SOM								1	013	013	01	1	0.4	6	1	6	5.70264765784114	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250531221500	https://pagesix.com/2025/05/31/celebrity-news/rhony-star-ubah-hassan-engaged-to-oliver-dachsel/
1247158724	20250531	202505	2025	2025.4137	CAN	CANADIAN	CAN								SOM	SOMALI	SOM								1	013	013	01	1	0.4	6	1	6	5.70264765784114	1	Canada	CA	CA		60	-96	CA	1	Somalia	SO	SO		6	48	SO	1	Canada	CA	CA		60	-96	CA	20250531221500	https://pagesix.com/2025/05/31/celebrity-news/rhony-star-ubah-hassan-engaged-to-oliver-dachsel/
1247158725	20250531	202505	2025	2025.4137	CAN	CANADA	CAN								SOM	SOMALI	SOM								1	013	013	01	1	0.4	6	1	4	5.70264765784114	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250531221500	https://pagesix.com/2025/05/31/celebrity-news/rhony-star-ubah-hassan-engaged-to-oliver-dachsel/
1247158726	20250531	202505	2025	2025.4137	CAN	CANADA	CAN								SOM	SOMALIA	SOM								1	013	013	01	1	0.4	2	1	2	5.70264765784114	1	Somalia	SO	SO		6	48	SO	1	Somalia	SO	SO		6	48	SO	1	Canada	CA	CA		60	-96	CA	20250531221500	https://pagesix.com/2025/05/31/celebrity-news/rhony-star-ubah-hassan-engaged-to-oliver-dachsel/
1247158727	20250531	202505	2025	2025.4137	CHN	CHINESE	CHN																		1	010	010	01	1	0.0	5	1	5	-0.64102564102565	4	Stabroek, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8094	-58.1615	-922968	0								4	Stabroek, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8094	-58.1615	-922968	20250531221500	https://www.argusmedia.com/en/news-and-insights/latest-market-news/2694399-exxonmobil-upbeat-over-guyana-arbitration
1247158728	20250531	202505	2025	2025.4137	CHN	CHINA	CHN								MIL	MILITARY OFFICER						MIL			0	043	043	04	1	2.8	6	1	6	-3.4920634920635	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250531221500	https://saharareporters.com/2025/05/31/china-warns-us-against-playing-fire-over-taiwan-after-pentagon-chiefs-remarks
1247158729	20250531	202505	2025	2025.4137	CHN	CHINA	CHN								MIL	MILITARY OFFICER						MIL			0	043	043	04	1	2.8	2	1	2	-3.4920634920635	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Singapore	SN	SN		1.366667	103.8	SN	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250531221500	https://saharareporters.com/2025/05/31/china-warns-us-against-playing-fire-over-taiwan-after-pentagon-chiefs-remarks
1247158730	20250531	202505	2025	2025.4137	CHN	CHINA	CHN								SGPMIL	SINGAPORE	SGP					MIL			0	043	043	04	1	2.8	2	1	2	-3.4920634920635	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Singapore	SN	SN		1.366667	103.8	SN	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250531221500	https://saharareporters.com/2025/05/31/china-warns-us-against-playing-fire-over-taiwan-after-pentagon-chiefs-remarks
1247158731	20250531	202505	2025	2025.4137	CHN	CHINA	CHN								USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	-2.72277227722772	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250531221500	https://www.businessinsider.com/jamie-dimon-china-tariffs-trump-trade-war-2025-5
1247158732	20250531	202505	2025	2025.4137	CHN	CHINA	CHN								USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	-2.72277227722772	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250531221500	https://www.businessinsider.com/jamie-dimon-china-tariffs-trump-trade-war-2025-5
1247158733	20250531	202505	2025	2025.4137	CHNGOV	CHINA	CHN					GOV													1	010	010	01	1	0.0	1	1	1	-3.4920634920635	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250531221500	https://saharareporters.com/2025/05/31/china-warns-us-against-playing-fire-over-taiwan-after-pentagon-chiefs-remarks
1247158734	20250531	202505	2025	2025.4137	CHNGOVMED	CHINA	CHN					GOV	MED		CHN	CHINA	CHN								0	010	010	01	1	0.0	4	1	4	-3.65853658536585	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250531221500	https://www.financialexpress.com/opinion/across-the-isle-by-p-chidambaram-thats-the-way-the-cookie-crumbles/3864165/
1247158735	20250531	202505	2025	2025.4137	CHNGOVMED	CHINA	CHN					GOV	MED		CHN	CHINA	CHN								0	010	010	01	1	0.0	4	1	4	-3.65853658536585	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250531221500	https://www.financialexpress.com/opinion/across-the-isle-by-p-chidambaram-thats-the-way-the-cookie-crumbles/3864165/
1247158736	20250531	202505	2025	2025.4137	CHNGOVMED	CHINA	CHN					GOV	MED		CHN	CHINA	CHN								0	010	010	01	1	0.0	1	1	1	-3.65853658536585	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	China	CH	CH		35	105	CH	20250531221500	https://www.financialexpress.com/opinion/across-the-isle-by-p-chidambaram-thats-the-way-the-cookie-crumbles/3864165/
1247158737	20250531	202505	2025	2025.4137	CHNGOVMED	CHINA	CHN					GOV	MED		CHN	CHINA	CHN								0	010	010	01	1	0.0	1	1	1	-3.65853658536585	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250531221500	https://www.financialexpress.com/opinion/across-the-isle-by-p-chidambaram-thats-the-way-the-cookie-crumbles/3864165/
1247158738	20250531	202505	2025	2025.4137	COP	PRISON						COP													0	015	015	01	1	0.0	4	1	4	-5.95744680851064	3	Long Island City, New York, United States	US	USNY	NY081	40.7448	-73.9487	955863	0								3	Long Island City, New York, United States	US	USNY		40.7448	-73.9487	955863	20250531221500	http://thechiefleader.com/stories/5-amtrak-workers-admit-participation-in-11-million-health-benefit-fraud,54491
1247158739	20250531	202505	2025	2025.4137	COP	POLICE COMMISSIONER						COP													1	051	051	05	1	3.4	6	1	6	-2.12201591511936	4	Vieux Fort, Vieux-Fort, Saint Lucia	ST	ST10	25295	13.7167	-60.95	-1314180	0								4	Vieux Fort, Vieux-Fort, Saint Lucia	ST	ST10	25295	13.7167	-60.95	-1314180	20250531221500	https://thevoiceslu.com/2025/05/over-60000-of-cannabis-resin-seized-from-import-at-vieux-fort-port/
