GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244905864	20250520	202505	2025	2025.3836											CHN	HENAN	CHN								0	042	042	04	1	1.9	4	1	4	-3.84294068504595	0								4	Nanjing, Jiangsu, China	CH	CH04	13144	32.0617	118.778	-1919548	4	Nanjing, Jiangsu, China	CH	CH04	13144	32.0617	118.778	-1919548	20250520074500	https://chinadigitaltimes.net/2025/05/henan-develops-its-own-regional-great-firewall-adding-layers-to-chinas-censorship/
1244905865	20250520	202505	2025	2025.3836											CHN	CHINESE	CHN								1	043	043	04	1	2.8	2	1	2	2.20588235294118	0								4	Wuhu, Anhui, China	CH	CH01	12997	31.1461	118.571	-1930182	4	Wuhu, Anhui, China	CH	CH01	12997	31.1461	118.571	-1930182	20250520074500	https://tribune.com.pk/story/2546806/sindh-ministers-visit-chinese-ev-giant-chery-in-wuhu
1244905866	20250520	202505	2025	2025.3836											CRM	GANG						CRM			1	172	172	17	4	-5.0	10	1	10	-2.39043824701195	0								4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250520074500	https://tribune.com.pk/story/2546783/kmc-to-run-public-parks-on-rental-basis
1244905867	20250520	202505	2025	2025.3836											CVL	COMMUNITY						CVL			1	020	020	02	1	3.0	5	1	5	-5.61122244488978	0								1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	20250520074500	https://www.jamaicaobserver.com/2025/05/20/i-am-marching-with-them/
1244905868	20250520	202505	2025	2025.3836											CVL	VILLAGE						CVL			1	036	036	03	1	4.0	10	1	10	0.50761421319797	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250520074500	https://www.eaglecountryonline.com/community/event/white-water-shaker-village-open-house-may-25/
1244905869	20250520	202505	2025	2025.3836											CVL	ENGINEER						CVL			0	043	043	04	1	2.8	3	1	3	-2.34657039711191	0								4	Blatten, Switzerland (general), Switzerland	SZ	SZ00	26307	46.3589	7.98511	-2551309	4	Blatten, Switzerland (general), Switzerland	SZ	SZ00	26307	46.3589	7.98511	-2551309	20250520074500	https://www.swissinfo.ch/eng/various/situation-above-blatten-vs-remained-calm-during-the-night/89349332
1244905870	20250520	202505	2025	2025.3836											CVL	RESIDENTS						CVL			1	100	100	10	3	-5.0	10	1	10	-2.13903743315508	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250520074500	https://www.inforum.com/news/moorhead/coyote-runs-at-woman-and-her-dog-in-moorhead
1244905871	20250520	202505	2025	2025.3836											DEU	BERLIN	DEU								1	173	173	17	4	-5.0	2	1	2	-10.9289617486339	0								4	Heiligenhaus, Nordrhein-Westfalen, Germany	GM	GM07	40698	51.3167	6.96667	-1789153	4	Heiligenhaus, Nordrhein-Westfalen, Germany	GM	GM07	40698	51.3167	6.96667	-1789153	20250520074500	https://www.yahoo.com/news/german-police-arrest-suspect-attack-071200284.html
1244905872	20250520	202505	2025	2025.3836											EDU	STUDENT						EDU			1	036	036	03	1	4.0	5	1	5	4.42225392296719	0								4	Dundalk, Louth, Ireland	EI	EI19	18297	54	-6.41667	-1502588	4	Dundalk, Louth, Ireland	EI	EI19	18297	54	-6.41667	-1502588	20250520074500	https://www.irishtimes.com/ireland/education/2025/05/20/choosing-a-college-course-what-the-colleges-say/
1244905873	20250520	202505	2025	2025.3836											EDU	STUDENT						EDU			0	042	042	04	1	1.9	5	1	5	4.42225392296719	0								4	Dundalk, Louth, Ireland	EI	EI19	18297	54	-6.41667	-1502588	4	Dundalk, Louth, Ireland	EI	EI19	18297	54	-6.41667	-1502588	20250520074500	https://www.irishtimes.com/ireland/education/2025/05/20/choosing-a-college-course-what-the-colleges-say/
1244905874	20250520	202505	2025	2025.3836											EDU	PROFESSOR						EDU			0	110	110	11	3	-2.0	10	1	10	-0.95036958817318	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250520074500	https://dentonrc.com/education/higher_education/texas-house-committee-advances-legislation-that-targets-state-s-universities/article_9c172796-07dc-47ff-9317-6be9c9f289b0.html
1244905875	20250520	202505	2025	2025.3836											EGY	EGYPT	EGY								0	040	040	04	1	1.0	4	1	4	1.82926829268293	0								4	Arab League, Al Qahirah, Egypt	EG	EG11	65350	30.0445	31.2332	11230301	4	Arab League, Al Qahirah, Egypt	EG	EG11	65350	30.0445	31.2332	11230301	20250520074500	https://english.aawsat.com/arab-world/5145069-sisi-stresses-egypt%E2%80%99s-support-lebanon%E2%80%99s-sovereignty-reconstruction-aoun-visits%C2%A0
1244905876	20250520	202505	2025	2025.3836											ESP	SPAIN	ESP								1	0841	084	08	2	7.0	4	1	4	1.88087774294671	0								1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250520074500	https://www.planetf1.com/news/red-bull-block-max-verstappen-from-doing-an-alonso-with-2017-switch
1244905877	20250520	202505	2025	2025.3836											FRA	CANNES	FRA								0	042	042	04	1	1.9	10	1	10	-1.42820709002805	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250520074500	https://www.hollywoodreporter.com/movies/movie-news/jafar-panahi-cannes-interview-it-was-just-an-accident-1236221113/
1244905878	20250520	202505	2025	2025.3836											GBR	LONDON	GBR								0	040	040	04	1	1.0	6	1	6	-0.89686098654708	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250520074500	https://guardian.ng/politics/2027-obi-set-to-declare-presidential-bid-as-atiku-explores-adc-alliance/
1244905879	20250520	202505	2025	2025.3836											GOV	GOVERNMENT						GOV			0	020	020	02	1	3.0	10	1	10	-1.42820709002805	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250520074500	https://www.hollywoodreporter.com/movies/movie-news/jafar-panahi-cannes-interview-it-was-just-an-accident-1236221113/
1244905880	20250520	202505	2025	2025.3836											GOV	PRIME MINISTER						GOV			0	020	020	02	1	3.0	10	1	10	1.24481327800829	0								1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	20250520074500	https://www.jamaicaobserver.com/2025/05/20/give-us-want/
1244905881	20250520	202505	2025	2025.3836											GOV	DIRECTOR GENERAL						GOV			1	040	040	04	1	1.0	10	1	10	-2.00308166409862	0								1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250520074500	https://www.news18.com/india/covid-19-cases-india-singapore-hong-kong-health-ministry-reviews-coronavirus-situation-ws-bl-9343909.html
1244905882	20250520	202505	2025	2025.3836											GOV	GOVERNMENT						GOV			1	051	051	05	1	3.4	6	1	6	-1.63265306122449	0								4	Kluang, Johor, Malaysia	MY	MY01	18585	2.0251	103.333	-2405396	4	Kluang, Johor, Malaysia	MY	MY01	18585	2.0251	103.333	-2405396	20250520074500	https://www.straitstimes.com/asia/se-asia/human-wildlife-conflict-cases-surging-in-malaysia
1244905883	20250520	202505	2025	2025.3836											GOV	GOVERNMENT						GOV			0	051	051	05	1	3.4	5	1	5	1.42602495543672	0								1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	20250520074500	https://english.aawsat.com/business/5145081-kuwait-plans-return-globat-debt-market-finance-development-projects
1244905884	20250520	202505	2025	2025.3836											GOV	GOVERNMENT						GOV			1	110	110	11	3	-2.0	10	1	10	-2.77777777777777	0								5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250520074500	https://www.thehindu.com/news/national/kerala/battle-on-for-ldf-govts-third-term-in-power-in-kerala-says-cpim-state-secretary-mv-govindan/article69596489.ece
1244905885	20250520	202505	2025	2025.3836											GOV	AUTHORITIES						GOV			1	112	112	11	3	-2.0	10	1	10	-7.14285714285714	0								4	Sungai Ayam, Kepulauan Riau, Indonesia	ID	ID40	18585	1.01209	103.427	11452816	4	Sungai Ayam, Kepulauan Riau, Indonesia	ID	ID40	18585	1.01209	103.427	11452816	20250520074500	https://www.thestar.com.my/news/nation/2025/05/20/johor-mmea-thwarts-bid-to-smuggle-syabu-worth-rm10mil-into-country
1244905886	20250520	202505	2025	2025.3836											GOV	GOVERNMENT						GOV			1	140	140	14	3	-6.5	6	1	6	-8.22784810126582	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250520074500	https://www.beat102103.com/tipperary-news/disability-campaigner-cara-darmody-to-begin-50-hr-protest-at-dail-today-2163813
1244905887	20250520	202505	2025	2025.3836											GOV	GOVERNMENT						GOV			0	190	190	19	4	-10.0	20	2	20	-3.62865302074249	0								4	Blue Mountains, Queensland, Australia	AS	AS04	154701	-21.6333	148.967	-1559960	4	Blue Mountains, Queensland, Australia	AS	AS04	154701	-21.6333	148.967	-1559960	20250520074500	https://www.batemansbaypost.com.au/story/8971942/banning-common-items-may-end-forever-chemicals-crisis/
1244905888	20250520	202505	2025	2025.3836											GOV	GOVERNMENT						GOV			0	190	190	19	4	-10.0	4	1	4	-1.28273650454303	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250520074500	https://www.news18.com/politics/bengaluru-sinks-but-no-rain-on-siddaramaiahs-parade-as-congress-heads-to-hosapete-for-celebrations-ws-kl-9344336.html
1244905889	20250520	202505	2025	2025.3836											GOV	GOVERNMENT						GOV			0	190	190	19	4	-10.0	6	1	6	-1.28273650454303	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250520074500	https://www.news18.com/politics/bengaluru-sinks-but-no-rain-on-siddaramaiahs-parade-as-congress-heads-to-hosapete-for-celebrations-ws-kl-9344336.html
1244905890	20250520	202505	2025	2025.3836											HLH	DOCTOR						HLH			1	036	036	03	1	4.0	10	2	10	-1.47784083524671	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250520074500	https://www.manilatimes.net/2025/05/20/tmt-newswire/globenewswire/rocket-doctor-partners-with-melanoma-canada-to-expand-access-to-follow-up-care-for-at-risk-patients/2117097
1244905891	20250520	202505	2025	2025.3836											HLH	HOSPITAL						HLH			1	040	040	04	1	1.0	10	1	10	-2.39043824701195	0								4	Orangi, Sindh, Pakistan	PK	PK05	40395	24.9582	66.9914	420784	4	Orangi, Sindh, Pakistan	PK	PK05	40395	24.9582	66.9914	420784	20250520074500	https://tribune.com.pk/story/2546783/kmc-to-run-public-parks-on-rental-basis
1244905892	20250520	202505	2025	2025.3836											HLH	HOSPITAL						HLH			1	141	141	14	3	-6.5	6	1	6	-5.61122244488978	0								1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	20250520074500	https://www.jamaicaobserver.com/2025/05/20/i-am-marching-with-them/
1244905893	20250520	202505	2025	2025.3836											HUN	HUNGARY	HUN								1	046	046	04	1	7.0	10	1	10	1.47783251231527	0								4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20250520074500	https://en.trend.az/casia/kyrgyzstan/4045887.html
1244905894	20250520	202505	2025	2025.3836											IGOEUREEC	THE EU	EUR	EEC				IGO			0	030	030	03	1	4.0	4	1	4	0.33936651583711	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250520074500	https://www.nbcsandiego.com/news/business/money-report/european-stocks-look-set-to-build-momentum-after-lackluster-start-to-the-week/3829315/
1244905895	20250520	202505	2025	2025.3836											IGOSEAASN	ASEAN	SEA	ASN				IGO			0	040	040	04	1	1.0	1	1	1	3.22195704057279	0								4	Binh Duong, Qu?ng Nam, Vietnam, Republic Of	VM	VM84	74181	15.85	108.383	-3731053	4	Binh Duong, Qu?ng Nam, Vietnam, Republic Of	VM	VM84	74181	15.85	108.383	-3731053	20250520074500	https://www.manilatimes.net/2025/05/20/tmt-newswire/globenewswire/the-surprise-at-the-exhibition-under-resolution-no-68-in-the-national-assembly/2117081
1244905896	20250520	202505	2025	2025.3836											IRL	IRELAND	IRL								0	025	025	02	1	-0.3	2	1	2	-5.84615384615385	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250520074500	https://www.irishtimes.com/crime-law/courts/2025/05/20/woman-jailed-for-helping-extremely-dangerous-killer-avoid-capture-after-dublin-murder/
1244905897	20250520	202505	2025	2025.3836											IRL	IRELAND	IRL								1	0841	084	08	2	7.0	2	1	2	-4.15512465373961	0								4	Kenmare, Kerry, Ireland	EI	EI11	18290	51.8833	-9.58333	-1503608	4	Kenmare, Kerry, Ireland	EI	EI11	18290	51.8833	-9.58333	-1503608	20250520074500	https://www.carlow-nationalist.ie/news/national-news/man-arrested-over-murder-of-michael-gaine-released-without-charge_arid-58435.html
1244905898	20250520	202505	2025	2025.3836											IRL	IRELAND	IRL								1	190	190	19	4	-10.0	4	1	4	-5.84615384615385	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250520074500	https://www.irishtimes.com/crime-law/courts/2025/05/20/woman-jailed-for-helping-extremely-dangerous-killer-avoid-capture-after-dublin-murder/
1244905899	20250520	202505	2025	2025.3836											IRNGOV	IRAN	IRN					GOV			0	040	040	04	1	1.0	1	1	1	2.51107828655835	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250520074500	https://english.aawsat.com/world/5145072-pezeshkian-visits-oman-next-week-enhance-relations
1244905900	20250520	202505	2025	2025.3836											IRNGOV	IRAN	IRN					GOV			0	040	040	04	1	1.0	1	1	1	2.51107828655835	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Oman	MU	MU		21	57	MU	20250520074500	https://english.aawsat.com/world/5145072-pezeshkian-visits-oman-next-week-enhance-relations
1244905901	20250520	202505	2025	2025.3836											IRNGOV	IRAN	IRN					GOV			0	046	046	04	1	7.0	2	1	2	2.51107828655835	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250520074500	https://english.aawsat.com/world/5145072-pezeshkian-visits-oman-next-week-enhance-relations
1244905902	20250520	202505	2025	2025.3836											JAM	JAMAICA	JAM								0	014	014	01	1	0.0	4	1	4	-3.36927223719676	0								1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	20250520074500	https://www.jamaicaobserver.com/2025/05/20/scapegoats/
1244905903	20250520	202505	2025	2025.3836											JAM	JAMAICA	JAM								1	130	130	13	3	-4.4	20	1	10	-5.22388059701493	0								1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	20250520074500	https://www.yahoo.com/news/u-active-travel-advisory-jamaica-051814734.html
1244905904	20250520	202505	2025	2025.3836											JAM	JAMAICA	JAM								1	190	190	19	4	-10.0	2	1	2	-7.40157480314963	0								4	Spanish Town, Saint Catherine, Jamaica	JM	JM10	18427	17.9911	-76.9574	-3753828	4	Spanish Town, Saint Catherine, Jamaica	JM	JM10	18427	17.9911	-76.9574	-3753828	20250520074500	https://www.jamaicaobserver.com/2025/05/20/emotional-plea-jamaica/
1244905905	20250520	202505	2025	2025.3836											JOR	JORDAN	JOR								1	190	190	19	4	-10.0	6	1	6	-5.84615384615385	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250520074500	https://www.irishtimes.com/crime-law/courts/2025/05/20/woman-jailed-for-helping-extremely-dangerous-killer-avoid-capture-after-dublin-murder/
1244905906	20250520	202505	2025	2025.3836											JUD	COUNSEL						JUD			1	020	020	02	1	3.0	6	1	6	0.71022727272727	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250520074500	https://tribune.com.pk/story/2546800/judge-highlights-lack-of-rules-to-govern-cbs
1244905907	20250520	202505	2025	2025.3836											JUD	JUDGE						JUD			0	051	051	05	1	3.4	10	1	10	0.71022727272727	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250520074500	https://tribune.com.pk/story/2546800/judge-highlights-lack-of-rules-to-govern-cbs
1244905908	20250520	202505	2025	2025.3836											JUD	JUDGE						JUD			0	190	190	19	4	-10.0	5	1	5	-3.65111561866125	0								1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250520074500	https://www.wpsdlocal6.com/news/mccracken-bar-association-passes-resolution-to-uphold-rule-of-law/article_fab0fc54-a956-4d9c-b864-42cbc09c79ba.html
1244905909	20250520	202505	2025	2025.3836											KEN	KENYA	KEN								1	063	063	06	2	7.4	10	1	10	-1.5625	0								1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	20250520074500	https://allafrica.com/stories/202505200039.html
1244905910	20250520	202505	2025	2025.3836											KEN	KENYA	KEN								1	173	173	17	4	-5.0	2	1	2	-1.5625	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250520074500	https://allafrica.com/stories/202505200039.html
1244905911	20250520	202505	2025	2025.3836											KEN	KENYA	KEN								1	173	173	17	4	-5.0	2	1	2	-1.5625	0								1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20250520074500	https://allafrica.com/stories/202505200039.html
1244905912	20250520	202505	2025	2025.3836											KEN	KENYA	KEN								0	195	195	19	4	-10.0	1	1	1	-6.50289017341041	0								4	Kiambu, Central, Kenya	KE	KE01	18585	-1.16667	36.8333	-2250071	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250520074500	https://allafrica.com/stories/202505200049.html
1244905913	20250520	202505	2025	2025.3836											KEN	KENYA	KEN								0	195	195	19	4	-10.0	1	1	1	-6.50289017341041	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250520074500	https://allafrica.com/stories/202505200049.html
1244905914	20250520	202505	2025	2025.3836											LAB	EMPLOYEE						LAB			1	051	051	05	1	3.4	8	1	8	1.5527950310559	0								4	Xiaomi, Fujian, China	CH	CH07	13163	25.2225	116.057	10999868	4	Xiaomi, Fujian, China	CH	CH07	13163	25.2225	116.057	10999868	20250520074500	https://tribune.com.pk/story/2546835/xiaomi-unveils-flagship-chip-xring-01-plans-69b-investment-in-industry
1244905915	20250520	202505	2025	2025.3836											LBN	LEBANESE	LBN								0	0874	087	08	2	10.0	2	1	2	1.82926829268293	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520074500	https://english.aawsat.com/arab-world/5145069-sisi-stresses-egypt%E2%80%99s-support-lebanon%E2%80%99s-sovereignty-reconstruction-aoun-visits%C2%A0
1244905916	20250520	202505	2025	2025.3836											LBN	LEBANESE	LBN								0	0874	087	08	2	10.0	8	1	8	1.82926829268293	0								1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250520074500	https://english.aawsat.com/arab-world/5145069-sisi-stresses-egypt%E2%80%99s-support-lebanon%E2%80%99s-sovereignty-reconstruction-aoun-visits%C2%A0
1244905917	20250520	202505	2025	2025.3836											LEG	PARLIAMENT						LEG			1	046	046	04	1	7.0	10	1	10	0.35874439461883	0								1	Lesotho	LT	LT		-29.5	28.25	LT	1	Lesotho	LT	LT		-29.5	28.25	LT	20250520074500	https://sundayexpress.co.ls/basotho-action-party-bap-flawed-perception-on-the-role-of-the-speaker-of-parliament-under-the-westminster-system/
1244905918	20250520	202505	2025	2025.3836											LEG	PARLIAMENT						LEG			1	140	140	14	3	-6.5	7	1	7	-2.12201591511937	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250520074500	https://www.rnz.co.nz/news/national/561593/bowel-cancer-sufferers-survivors-protest-lowering-screening-age-at-parliament
1244905919	20250520	202505	2025	2025.3836											MCO	MONACO	MCO								1	020	020	02	1	3.0	2	1	2	1.30841121495327	0								1	Monaco	MN	MN		43.733333	7.4	MN	1	Monaco	MN	MN		43.733333	7.4	MN	20250520074500	https://www.planetf1.com/news/adrian-newey-aston-martin-debut-monaco-gp
1244905920	20250520	202505	2025	2025.3836											MED	MEDIA						MED			1	036	036	03	1	4.0	2	1	2	-2.77777777777777	0								5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250520074500	https://www.thehindu.com/news/national/kerala/battle-on-for-ldf-govts-third-term-in-power-in-kerala-says-cpim-state-secretary-mv-govindan/article69596489.ece
1244905921	20250520	202505	2025	2025.3836											MNCUSA	NVIDIA	USA					MNC			0	043	043	04	1	2.8	8	1	8	2.12264150943397	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Taiwan Strait, Taiwan (general), Taiwan	TW	TW00		24	119	-2637942	20250520074500	https://english.aawsat.com/world/5145077-taiwan-president-offers-peace-china-says-island-must-strengthen-defenses%C2%A0
1244905922	20250520	202505	2025	2025.3836											MNCUSA	NVIDIA	USA					MNC			0	043	043	04	1	2.8	2	1	2	2.12264150943397	0								4	Taiwan Strait, Taiwan (general), Taiwan	TW	TW00		24	119	-2637942	4	Taiwan Strait, Taiwan (general), Taiwan	TW	TW00		24	119	-2637942	20250520074500	https://english.aawsat.com/world/5145077-taiwan-president-offers-peace-china-says-island-must-strengthen-defenses%C2%A0
1244905923	20250520	202505	2025	2025.3836											NGA	NIGERIA	NGA								1	042	042	04	1	1.9	3	1	3	-0.81135902636917	0								1	Mali	ML	ML		17	-4	ML	1	Mali	ML	ML		17	-4	ML	20250520074500	https://allafrica.com/stories/202505200110.html
1244905924	20250520	202505	2025	2025.3836											NGAELI	KADUNA	NGA					ELI			0	014	014	01	1	0.0	6	1	6	-0.89686098654708	0								5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	20250520074500	https://guardian.ng/politics/2027-obi-set-to-declare-presidential-bid-as-atiku-explores-adc-alliance/
1244905925	20250520	202505	2025	2025.3836											NLD	THE NETHERLAND	NLD								0	046	046	04	1	7.0	2	1	2	0.37950664136623	0								1	Netherlands	NL	NL		52.5	5.75	NL	1	India	IN	IN		20	77	IN	20250520074500	https://aninews.in/news/world/europe/netherlands-fm-sees-great-opportunities-to-take-bilateral-cooperation-to-next-level-with-india20250520112120/
