GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246521077	20250528	202505	2025	2025.4055											CHR	CHRISTIAN				CHR					1	040	040	04	1	1.0	40	4	40	1.29032258064516	0								0								0								20250528141500	https://kxrb.com/ixp/204/p/sadie-robertson-phil-robertson-knew-death/
1246521078	20250528	202505	2025	2025.4055											COP	POLICE						COP			0	020	020	02	1	3.0	10	1	10	-5.63953488372093	0								4	Lorient, Bretagne, France	FR	FRA2	16259	47.75	-3.36667	-1447831	4	Lorient, Bretagne, France	FR	FRA2	16259	47.75	-3.36667	-1447831	20250528141500	https://www.yahoo.com/news/vile-life-france-worst-paedophile-124511150.html
1246521079	20250528	202505	2025	2025.4055											COP	DEPUTIES						COP			1	111	111	11	3	-2.0	10	1	10	-7.4712643678161	0								3	Charlotte County, Florida, United States	US	USFL		26.917	-81.9165	295742	3	Charlotte County, Florida, United States	US	USFL		26.917	-81.9165	295742	20250528141500	https://www.yahoo.com/news/florida-mom-attacks-12-old-124358244.html
1246521080	20250528	202505	2025	2025.4055											COP	PRISON						COP			1	173	173	17	4	-5.0	40	4	40	-8.39328537170264	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250528141500	https://mix931fm.com/ixp/252/p/sherri-papini-kidnapping-explained/
1246521081	20250528	202505	2025	2025.4055											CRM	FELON						CRM			1	173	173	17	4	-5.0	10	1	10	-6.81063122923588	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250528141500	https://nonpareilonline.com/news/local/crime-courts/article_7bc56d04-f99e-59c5-bf97-956365540c2c.html
1246521082	20250528	202505	2025	2025.4055											CVL	POPULATION						CVL			0	010	010	01	1	0.0	10	1	10	-3.33680917622524	0								4	Brixton, Lambeth, United Kingdom	UK	UKH1	40133	51.4667	-0.1	-2590937	4	Brixton, Lambeth, United Kingdom	UK	UKH1	40133	51.4667	-0.1	-2590937	20250528141500	https://www.spiked-online.com/2025/05/28/liverpool-has-flushed-out-the-white-identitarians/
1246521083	20250528	202505	2025	2025.4055											CVL	COMMUNITY						CVL			0	013	013	01	1	0.4	10	1	10	2.22897669706181	0								4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	20250528141500	https://www.makeuseof.com/opera-new-ai-agentic-neon-browser/
1246521084	20250528	202505	2025	2025.4055											CVL	VILLAGE						CVL			1	042	042	04	1	1.9	10	1	10	-5.70469798657718	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250528141500	https://www.pinkvilla.com/entertainment/anime/teogonia-episode-8-kai-faces-divine-crest-macaques-recap-release-date-where-to-stream-and-more-1389816
1246521085	20250528	202505	2025	2025.4055											CVL	RESIDENTS						CVL			0	042	042	04	1	1.9	3	1	3	-1.78147268408551	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250528141500	https://www.yahoo.com/news/israelis-commemorating-600-days-125817384.html
1246521086	20250528	202505	2025	2025.4055											CVL	CITIZEN						CVL			1	051	051	05	1	3.4	16	2	16	1.78097997938926	0								4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250528141500	https://www.marketscreener.com/news/latest/Trust-in-European-Union-at-highest-since-2007-poll-shows-50090693/
1246521087	20250528	202505	2025	2025.4055											CVL	TOURIST						CVL			1	060	060	06	2	6.0	10	1	10	-1.51515151515152	0								4	Kutubdia, Chittagong, Bangladesh	BG	BG84	5772	21.8091	91.859	9253096	4	Kutubdia, Chittagong, Bangladesh	BG	BG84	5772	21.8091	91.859	9253096	20250528141500	https://icsf.net/newss/bangladesh-dried-sea-fish-output-likely-to-decrease-by-tk-100cr/
1246521088	20250528	202505	2025	2025.4055											CVL	CITIZEN						CVL			0	060	060	06	2	6.0	2	1	2	-6.66666666666667	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250528141500	https://www.yahoo.com/news/guns-bought-us-trafficked-mexican-131621640.html
1246521089	20250528	202505	2025	2025.4055											CVL	CITIZEN						CVL			0	060	060	06	2	6.0	1	1	1	-6.66666666666667	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250528141500	https://www.yahoo.com/news/guns-bought-us-trafficked-mexican-131621640.html
1246521090	20250528	202505	2025	2025.4055											CVL	CIVIL SOCIETY						CVL			1	0874	087	08	2	10.0	5	1	5	-3.52422907488987	0								1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250528141500	https://allafrica.com/stories/202505280274.html
1246521091	20250528	202505	2025	2025.4055											CVL	COMMUNITY						CVL			1	100	100	10	3	-5.0	10	1	10	5.14018691588785	0								3	Laurel County, Kentucky, United States	US	USKY		37.1334	-84.1333	516909	3	Laurel County, Kentucky, United States	US	USKY		37.1334	-84.1333	516909	20250528141500	https://www.yahoo.com/news/kentucky-artists-perform-tornado-benefit-105300539.html
1246521092	20250528	202505	2025	2025.4055											CVL	TENANTS						CVL			1	130	130	13	3	-4.4	5	1	5	-5.06993006993007	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250528141500	https://citizen.digital/business/real-estate-sector-sounds-the-alarm-over-proposed-tax-changes-in-finance-bill-2025-n363614
1246521093	20250528	202505	2025	2025.4055											CVL	VILLAGE						CVL			1	190	190	19	4	-10.0	5	1	5	-5.70469798657718	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250528141500	https://www.pinkvilla.com/entertainment/anime/teogonia-episode-8-kai-faces-divine-crest-macaques-recap-release-date-where-to-stream-and-more-1389816
1246521094	20250528	202505	2025	2025.4055											DEU	GERMANY	DEU								0	040	040	04	1	1.0	2	1	2	-3.68421052631579	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250528141500	https://www.euractiv.com/section/politics/news/dodging-taurus-debate-germany-pledges-to-help-ukraine-build-own-long-range-weapons/
1246521095	20250528	202505	2025	2025.4055											DEU	GERMANY	DEU								0	084	084	08	2	7.0	2	1	2	1.00864553314121	0								1	Germany	GM	GM		51.5	10.5	GM	1	United States	US	US		39.828175	-98.5795	US	20250528141500	https://americansongwriter.com/5-facts-about-billy-joels-the-stranger-that-you-might-not-know/
1246521096	20250528	202505	2025	2025.4055											EDU	UNIVERSITY						EDU			0	043	043	04	1	2.8	3	1	3	-1.78147268408551	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Rehovot, HaMerkaz, Israel	IS	IS02	18311	31.8969	34.8186	-781210	20250528141500	https://www.yahoo.com/news/israelis-commemorating-600-days-125817384.html
1246521097	20250528	202505	2025	2025.4055											EDU	SCHOOL						EDU			0	043	043	04	1	2.8	2	1	2	-1.44927536231884	0								3	Baker Middle School, Washington, United States	US	USWA		47.1815	-122.446	1530798	3	Baker Middle School, Washington, United States	US	USWA		47.1815	-122.446	1530798	20250528141500	https://www.kristv.com/news/local-news/in-your-neighborhood/corpus-christi/6-things-to-know-federal-judge-clears-doge-treasury-access-fire-closes-tamuk-student-union-gambling-investigation-leads-to-arrest
1246521098	20250528	202505	2025	2025.4055											EDU	COLLEGE						EDU			0	051	051	05	1	3.4	6	1	6	0.5449591280654	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250528141500	https://www.yahoo.com/news/regardless-candidate-democrats-face-long-130922324.html
1246521099	20250528	202505	2025	2025.4055											EDU	STUDENT						EDU			0	100	100	10	3	-5.0	10	1	10	-4.59518599562363	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250528141500	https://www.wmal.com/2025/05/28/trump-keeps-pressure-on-harvard-eyes-canceling-federal-contracts/
1246521100	20250528	202505	2025	2025.4055											EGY	EGYPT	EGY								0	061	061	06	2	6.4	8	1	8	-0.80971659919028	0								4	Dahab, Janub Sina', Egypt	EG	EG26	25317	28.4975	34.5162	-293084	4	Dahab, Janub Sina', Egypt	EG	EG26	25317	28.4975	34.5162	-293084	20250528141500	https://www.middleeastmonitor.com/authors/suhail-kewan/
1246521101	20250528	202505	2025	2025.4055											EGY	EGYPT	EGY								0	061	061	06	2	6.4	2	1	2	-0.80971659919028	0								4	Dahab, Janub Sina', Egypt	EG	EG26	25317	28.4975	34.5162	-293084	1	Germany	GM	GM		51.5	10.5	GM	20250528141500	https://www.middleeastmonitor.com/authors/suhail-kewan/
1246521102	20250528	202505	2025	2025.4055											FRA	FRANCE	FRA								1	040	040	04	1	1.0	1	1	1	4.31654676258993	0								1	Saudi Arabia	SA	SA		25	45	SA	1	Indonesia	ID	ID		-5	120	ID	20250528141500	https://www.middleeastmonitor.com/20250528-indonesia-willing-to-recognise-israel-if-it-recognises-a-palestinian-state/
1246521103	20250528	202505	2025	2025.4055											FRA	FRENCH	FRA								1	040	040	04	1	1.0	2	1	2	4.31654676258993	0								1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250528141500	https://www.middleeastmonitor.com/20250528-indonesia-willing-to-recognise-israel-if-it-recognises-a-palestinian-state/
1246521104	20250528	202505	2025	2025.4055											FRA	FRANCE	FRA								0	046	046	04	1	7.0	2	1	2	-5.63953488372093	0								4	Lorient, Bretagne, France	FR	FRA2	16259	47.75	-3.36667	-1447831	4	Lorient, Bretagne, France	FR	FRA2	16259	47.75	-3.36667	-1447831	20250528141500	https://www.yahoo.com/news/vile-life-france-worst-paedophile-124511150.html
1246521105	20250528	202505	2025	2025.4055											FRAJUD	FRANCE	FRA					JUD			0	173	173	17	4	-5.0	1	1	1	-5.63953488372093	0								4	Lorient, Bretagne, France	FR	FRA2	16259	47.75	-3.36667	-1447831	4	Lorient, Bretagne, France	FR	FRA2	16259	47.75	-3.36667	-1447831	20250528141500	https://www.yahoo.com/news/vile-life-france-worst-paedophile-124511150.html
1246521106	20250528	202505	2025	2025.4055											GBR	UNITED KINGDOM	GBR								0	012	012	01	1	-0.4	2	1	2	3.42700479780671	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	20250528141500	https://www.dailymail.co.uk/snapchat/article-14757689/Prince-Harrys-ex-girlfriend-concerns-roving-eye-according-royal-expert.html
1246521107	20250528	202505	2025	2025.4055											GBR	UNITED KINGDOM	GBR								0	012	012	01	1	-0.4	2	1	2	3.42700479780671	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	South Africa	SF	SF		-30	26	SF	20250528141500	https://www.dailymail.co.uk/snapchat/article-14757689/Prince-Harrys-ex-girlfriend-concerns-roving-eye-according-royal-expert.html
1246521108	20250528	202505	2025	2025.4055											GBR	UNITED KINGDOM	GBR								0	036	036	03	1	4.0	2	1	2	3.42700479780671	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Tidworth, Wiltshire, United Kingdom	UK	UKP8	40139	51.2333	-1.66667	-2609808	20250528141500	https://www.dailymail.co.uk/snapchat/article-14757689/Prince-Harrys-ex-girlfriend-concerns-roving-eye-according-royal-expert.html
1246521109	20250528	202505	2025	2025.4055											GBR	BRITISH	GBR								0	041	041	04	1	1.0	8	1	8	3.21100917431193	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250528141500	https://vancouversun.com:443/life/from-bathtub-gin-to-instagram-5-speakeasies-to-check-out-in-vancouver
1246521110	20250528	202505	2025	2025.4055											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	2	1	2	4.24242424242425	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250528141500	https://www.yahoo.com/news/miller-toksvig-cambridge-chancellor-shortlist-124324677.html
1246521111	20250528	202505	2025	2025.4055											GBR	LONDON	GBR								1	042	042	04	1	1.9	5	1	5	1.5625	0								4	Wincanton, Somerset, United Kingdom	UK	UKM3	40129	51.0539	-2.41111	-2611810	4	Wincanton, Somerset, United Kingdom	UK	UKM3	40129	51.0539	-2.41111	-2611810	20250528141500	https://www.logisticsmanager.com/mer-fleet-services-natasha-fry-to-speak-on-depot-electrification-at-sustainable-supply-chain-conference-2025/
1246521112	20250528	202505	2025	2025.4055											GBR	UNITED KINGDOM	GBR								0	051	051	05	1	3.4	2	1	2	-4.33436532507739	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250528141500	https://www.breakingnews.ie/ireland/police-investigation-into-loyalist-murder-of-peter-gallagher-wholly-inadequate-1767590.html
1246521113	20250528	202505	2025	2025.4055											GBR	SCOTLAND	GBR								1	051	051	05	1	3.4	5	1	5	4.02414486921529	0								5	West Lothian, West Lothian, United Kingdom	UK	UKW9	40176	55.8891	-3.56942	-2611315	5	West Lothian, West Lothian, United Kingdom	UK	UKW9	40176	55.8891	-3.56942	-2611315	20250528141500	https://www.dailyrecord.co.uk/news/local-news/positive-response-minister-livingston-mps-35299896
1246521114	20250528	202505	2025	2025.4055											GBR	UNITED KINGDOM	GBR								0	0841	084	08	2	7.0	2	1	2	6.22837370242215	0								4	Ayrshire, South Ayrshire, United Kingdom	UK	UKW4	40176	55.5	-4.5	-2588891	4	Ayrshire, South Ayrshire, United Kingdom	UK	UKW4	40176	55.5	-4.5	-2588891	20250528141500	https://www.dailyrecord.co.uk/ayrshire/writers-same-page-club-enjoys-35299438
1246521115	20250528	202505	2025	2025.4055											GBR	UNITED KINGDOM	GBR								1	0874	087	08	2	10.0	3	1	3	4.11899313501144	0								4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250528141500	https://www.chroniclelive.co.uk/whats-on/travel-tourism/duddo-five-stones-northumberland-route-31738658
1246521116	20250528	202505	2025	2025.4055											GBR	UNITED KINGDOM	GBR								0	100	100	10	3	-5.0	4	1	4	-3.29489291598023	0								5	Glasgow City, Glasgow City, United Kingdom	UK	UKV2	40176	55.8667	-4.25	6077673	5	Glasgow City, Glasgow City, United Kingdom	UK	UKV2	40176	55.8667	-4.25	6077673	20250528141500	https://www.dailyrecord.co.uk/news/politics/scottish-labour-candidate-davy-russell-35299906
1246521117	20250528	202505	2025	2025.4055											GBR	UNITED KINGDOM	GBR								0	110	110	11	3	-2.0	2	1	2	3.42700479780671	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	20250528141500	https://www.dailymail.co.uk/snapchat/article-14757689/Prince-Harrys-ex-girlfriend-concerns-roving-eye-according-royal-expert.html
1246521118	20250528	202505	2025	2025.4055											GBR	UNITED KINGDOM	GBR								0	110	110	11	3	-2.0	2	1	2	3.42700479780671	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	South Africa	SF	SF		-30	26	SF	20250528141500	https://www.dailymail.co.uk/snapchat/article-14757689/Prince-Harrys-ex-girlfriend-concerns-roving-eye-according-royal-expert.html
1246521119	20250528	202505	2025	2025.4055											GBR	UNITED KINGDOM	GBR								0	111	111	11	3	-2.0	4	1	4	-3.29489291598023	0								5	Glasgow City, Glasgow City, United Kingdom	UK	UKV2	40176	55.8667	-4.25	6077673	5	Glasgow City, Glasgow City, United Kingdom	UK	UKV2	40176	55.8667	-4.25	6077673	20250528141500	https://www.dailyrecord.co.uk/news/politics/scottish-labour-candidate-davy-russell-35299906
1246521120	20250528	202505	2025	2025.4055											GBR	LIVERPOOL	GBR								1	1243	124	12	3	-4.0	5	1	5	-4.33275563258232	0								0								0								20250528141500	https://www.dailyrecord.co.uk/news/uk-world-news/liverpool-parade-crash-suspect-update-35300189
1246521121	20250528	202505	2025	2025.4055											GBR	UNITED KINGDOM	GBR								0	190	190	19	4	-10.0	4	1	4	-4.33436532507739	0								4	Shankill, Belfast, United Kingdom	UK	UKR3	40158	54.6	-5.93333	-2607511	4	Shankill, Belfast, United Kingdom	UK	UKR3	40158	54.6	-5.93333	-2607511	20250528141500	https://www.breakingnews.ie/ireland/police-investigation-into-loyalist-murder-of-peter-gallagher-wholly-inadequate-1767590.html
1246521122	20250528	202505	2025	2025.4055											GOV	JUSTICE MINISTER						GOV			0	013	013	01	1	0.4	5	1	5	-5.63953488372093	0								4	Jonzac, Poitou-Charentes, France	FR	FRB7	16317	45.4454	-0.435368	-1433119	4	Jonzac, Poitou-Charentes, France	FR	FRB7	16317	45.4454	-0.435368	-1433119	20250528141500	https://www.yahoo.com/news/vile-life-france-worst-paedophile-124511150.html
1246521123	20250528	202505	2025	2025.4055											GOV	GOVERNMENT						GOV			0	030	030	03	1	4.0	10	1	10	0.50167224080268	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250528141500	https://www.catholicregister.org/item/2298-throne-speech-has-concerns-for-catholics
1246521124	20250528	202505	2025	2025.4055											GOV	AUTHORITIES						GOV			1	030	030	03	1	4.0	10	1	10	-4.41988950276243	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250528141500	https://wiscnews.com/news/state-regional/crime-courts/article_34cb248c-4626-5ca8-b623-edef8578fae6.html
1246521125	20250528	202505	2025	2025.4055											GOV	PRINCE						GOV			0	036	036	03	1	4.0	6	1	6	3.42700479780671	0								4	Tidworth, Wiltshire, United Kingdom	UK	UKP8	40139	51.2333	-1.66667	-2609808	4	Tidworth, Wiltshire, United Kingdom	UK	UKP8	40139	51.2333	-1.66667	-2609808	20250528141500	https://www.dailymail.co.uk/snapchat/article-14757689/Prince-Harrys-ex-girlfriend-concerns-roving-eye-according-royal-expert.html
1246521126	20250528	202505	2025	2025.4055											GOV	PREMIER						GOV			0	040	040	04	1	1.0	3	1	3	1.0989010989011	0								4	Abitibi, Canada (general), Canada	CA	CA00	12791	48	-76	-576358	4	Abitibi, Canada (general), Canada	CA	CA00	12791	48	-76	-576358	20250528141500	https://www.cochranetimespost.ca:443/news/first-week-of-june-is-mining-week-in-timmins
1246521127	20250528	202505	2025	2025.4055											GOV	ADMINISTRATION						GOV			0	040	040	04	1	1.0	1	1	1	-3.27455919395466	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Oman	MU	MU		21	57	MU	20250528141500	https://www.middleeastmonitor.com/20250528-us-report-accuses-netanyahu-of-hindering-talks-with-iran/
1246521128	20250528	202505	2025	2025.4055											GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	6	1	6	-1.53256704980843	0								2	North Dakota, United States	US	USND		47.5362	-99.793	ND	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	20250528141500	http://www.hydrocarbonprocessing.com/conference-news/2016/04/gpa-16-historic-trade-association-changes-name-to-gpa-midstream/
1246521129	20250528	202505	2025	2025.4055											GOV	GOVERNMENT						GOV			0	042	042	04	1	1.9	2	1	2	1.50115473441108	0								4	Prince George, British Columbia, Canada	CA	CA02	154724	53.9167	-122.767	-571732	4	Prince George, British Columbia, Canada	CA	CA02	154724	53.9167	-122.767	-571732	20250528141500	https://vancouversun.com:443/news/b-c-says-no-to-request-for-more-exemptions-to-short-term-rental-restrictions
1246521130	20250528	202505	2025	2025.4055											GOV	GOVERNMENT						GOV			0	042	042	04	1	1.9	3	1	3	1.50115473441108	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250528141500	https://vancouversun.com:443/news/b-c-says-no-to-request-for-more-exemptions-to-short-term-rental-restrictions
1246521131	20250528	202505	2025	2025.4055											GOV	ATTORNEY GENERAL						GOV			1	042	042	04	1	1.9	3	1	3	-1.55038759689923	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250528141500	https://www.yahoo.com/news/kris-mayes-wanted-save-democracy-120233906.html
1246521132	20250528	202505	2025	2025.4055											GOV	PRINCE						GOV			0	043	043	04	1	2.8	6	1	6	3.42700479780671	0								4	Tidworth, Wiltshire, United Kingdom	UK	UKP8	40139	51.2333	-1.66667	-2609808	4	Tidworth, Wiltshire, United Kingdom	UK	UKP8	40139	51.2333	-1.66667	-2609808	20250528141500	https://www.dailymail.co.uk/snapchat/article-14757689/Prince-Harrys-ex-girlfriend-concerns-roving-eye-according-royal-expert.html
1246521133	20250528	202505	2025	2025.4055											GOV	ADMINISTRATION						GOV			0	050	050	05	1	3.5	6	1	6	0.20898641588297	0								1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20250528141500	https://www.euractiv.com/section/health-consumers/interview/swiss-irish-pharma-duo-meeting-to-discuss-tariff-tactics/
1246521134	20250528	202505	2025	2025.4055											GOV	GOVERNMENT OFFICIAL						GOV			1	057	057	05	1	8.0	5	1	5	-2.89330922242315	0								4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250528141500	https://www.marketscreener.com/quote/currency/US-DOLLAR-RUSSIAN-ROUBLE--2370597/news/Merz-says-Ukraine-Germany-to-jointly-produce-long-range-missiles-50082910/
