GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246113357	20250526	202505	2025	2025.4000											IRN	IRAN	IRN								1	050	050	05	1	3.5	2	1	2	-0.89285714285714	0								4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250526141500	https://www.aa.com.tr/en/middle-east/iran-denies-temporary-nuclear-deal-in-nuclear-talks-with-us/3579748
1246113358	20250526	202505	2025	2025.4000											ITA	TIVOLI	ITA								1	036	036	03	1	4.0	6	1	6	6.87830687830688	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250526141500	https://www.chronogram.com/arts/visual-arts-exhibition-opens-at-kaatsbaan-23531464
1246113359	20250526	202505	2025	2025.4000											JUD	JUDGE						JUD			0	100	100	10	3	-5.0	5	1	5	-6.37119113573408	0								4	Youghal, North Tipperary, Ireland	EI	EI38	18305	52.8886	-8.3075	-1506273	4	Youghal, North Tipperary, Ireland	EI	EI38	18305	52.8886	-8.3075	-1506273	20250526141500	https://www.irishtimes.com/crime-law/courts/2025/05/26/satchwell-trial-jury-told-to-consider-verdict-with-an-open-and-independent-mind/
1246113360	20250526	202505	2025	2025.4000											JUD	SUPREME COURT						JUD			1	110	110	11	3	-2.0	10	1	10	-2.22804718217563	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250526141500	https://www.barandbench.com/view-point/pre-institution-mediation-in-counter-claims-mandatory-or-voluntary
1246113361	20250526	202505	2025	2025.4000											LAB	EMPLOYEE						LAB			1	020	020	02	1	3.0	10	1	10	-5.24679449040542	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250526141500	https://www.boredpanda.com/influencer-left-in-tears-after-tsa-agents-humiliated-her-over-simple-mix-up/?cexp_id=125989&cexp_var=24&_f=homepage_featured
1246113362	20250526	202505	2025	2025.4000											LAB	WORKER						LAB			1	190	190	19	4	-10.0	2	1	2	-7.54716981132075	0								4	Bandlaguda, Andhra Pradesh, India	IN	IN02	17564	17.3503	78.3925	6243389	4	Bandlaguda, Andhra Pradesh, India	IN	IN02	17564	17.3503	78.3925	6243389	20250526141500	https://www.thehindu.com/news/national/telangana/three-killed-in-separate-road-accidents-in-hyderabad/article69618535.ece
1246113363	20250526	202505	2025	2025.4000											LBN	LEBANESE	LBN								0	013	013	01	1	0.4	10	1	10	-3.33024976873266	0								4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250526141500	https://www.yahoo.com/news/palestinian-groups-lebanon-weapons-122430791.html
1246113364	20250526	202505	2025	2025.4000											LEG	NATIONAL COUNCIL						LEG			1	046	046	04	1	7.0	10	1	10	7.93650793650793	0								4	Tsirang, Chirang, Bhutan	BT	BT07	6110	27.0219	90.1229	-2211218	4	Tsirang, Chirang, Bhutan	BT	BT07	6110	27.0219	90.1229	-2211218	20250526141500	https://nationalcouncil.bt/post/opening-ceremony-of-the-35th-session-of-the-national-council
1246113365	20250526	202505	2025	2025.4000											MDV	MALE	MDV								0	042	042	04	1	1.9	10	1	10	-5.24679449040542	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250526141500	https://www.boredpanda.com/influencer-left-in-tears-after-tsa-agents-humiliated-her-over-simple-mix-up/?cexp_id=125989&cexp_var=24&_f=homepage_featured
1246113366	20250526	202505	2025	2025.4000											MED	MEDIA						MED			1	042	042	04	1	1.9	5	1	5	5.32319391634981	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250526141500	https://www.citizen.co.za/entertainment/celebrity-news/thuli-phongolo-lives-it-up-in-dubai-a-dreamy-yummy-funny-experience-pics/
1246113367	20250526	202505	2025	2025.4000											MED	MEDIA						MED			0	190	190	19	4	-10.0	3	1	3	-3.515625	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250526141500	https://economictimes.indiatimes.com/news/international/global-trends/donald-trump-wants-to-take-3-billion-of-harvard-university-and-give-it-away-to-trade-schools/articleshow/121416203.cms
1246113368	20250526	202505	2025	2025.4000											MIL	MILITARY						MIL			1	014	014	01	1	0.0	6	1	6	1.14213197969543	0								3	Arlington, Texas, United States	US	USTX	TX439	32.7357	-97.1081	1372320	3	Arlington, Texas, United States	US	USTX	TX439	32.7357	-97.1081	1372320	20250526141500	https://www.theepochtimes.com/bright/a-memorial-day-wreath-brings-military-families-together-to-heal-through-their-grief-5821876
1246113369	20250526	202505	2025	2025.4000											MIL	COMMANDER						MIL			1	020	020	02	1	3.0	6	1	6	1.67701863354038	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250526141500	https://www.theepochtimes.com/us/maintaining-the-shine-of-our-veterans-honor-on-memorial-day-5861619
1246113370	20250526	202505	2025	2025.4000											MIL	MILITARY						MIL			0	051	051	05	1	3.4	8	1	8	-7.00064226075787	0								5	Anambra State, Anambra, Nigeria	NI	NI25	22646	6.33333	7	-1999834	5	Anambra State, Anambra, Nigeria	NI	NI25	22646	6.33333	7	-1999834	20250526141500	https://saharareporters.com/2025/05/26/southeast-nigeria-has-lost-n76trillion-sit-home-orders-2021-report
1246113371	20250526	202505	2025	2025.4000											MIL	MILITARY						MIL			1	051	051	05	1	3.4	6	1	6	1.14213197969543	0								3	Arlington, Texas, United States	US	USTX	TX439	32.7357	-97.1081	1372320	3	Arlington, Texas, United States	US	USTX	TX439	32.7357	-97.1081	1372320	20250526141500	https://www.theepochtimes.com/bright/a-memorial-day-wreath-brings-military-families-together-to-heal-through-their-grief-5821876
1246113372	20250526	202505	2025	2025.4000											MNCUSAMED	GOOGLE	USA					MNC	MED		0	051	051	05	1	3.4	6	1	6	-2.49396621078037	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250526141500	https://reason.com/volokh/2025/05/26/judge-strikes-part-of-anthropic-claude-ai-experts-declaration-because-of-uncaught-ai-hallucination-in-part-of-citation/
1246113373	20250526	202505	2025	2025.4000											MOS	ISLAM				MOS					0	190	190	19	4	-10.0	8	1	8	-3.33024976873266	0								4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250526141500	https://www.yahoo.com/news/palestinian-groups-lebanon-weapons-122430791.html
1246113374	20250526	202505	2025	2025.4000											MOS	ISLAM				MOS					0	190	190	19	4	-10.0	2	1	2	-3.33024976873266	0								1	Israel	IS	IS		31.5	34.75	IS	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250526141500	https://www.yahoo.com/news/palestinian-groups-lebanon-weapons-122430791.html
1246113375	20250526	202505	2025	2025.4000											MYS	PERLIS	MYS								0	057	057	05	1	8.0	4	1	4	3.27613104524181	0								4	Penang, Pulau Pinang, Malaysia	MY	MY09	37404	5.41123	100.335	-2403065	4	Penang, Pulau Pinang, Malaysia	MY	MY09	37404	5.41123	100.335	-2403065	20250526141500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/05/26/laos-and-malaysia-establish-strategic-rail-sea-trade-link
1246113376	20250526	202505	2025	2025.4000											MYS	PERLIS	MYS								0	057	057	05	1	8.0	6	1	6	3.27613104524181	0								4	Johor, Johor, Malaysia	MY	MY01	18585	1.4655	103.758	-2405456	4	Johor, Johor, Malaysia	MY	MY01	18585	1.4655	103.758	-2405456	20250526141500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/05/26/laos-and-malaysia-establish-strategic-rail-sea-trade-link
1246113377	20250526	202505	2025	2025.4000											NGA	NIGERIA	NGA								1	050	050	05	1	3.5	4	1	4	1.72413793103448	0								4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	20250526141500	https://thesun.ng/world-igbo-congress-to-honour-biafra-heroes-on-may-30/
1246113378	20250526	202505	2025	2025.4000											NGA	NIGERIAN	NGA								1	173	173	17	4	-5.0	10	1	10	-5.53191489361702	0								4	Niger Delta, Nigeria (general), Nigeria	NI	NI00	23074	4.83333	6	-2020890	4	Niger Delta, Nigeria (general), Nigeria	NI	NI00	23074	4.83333	6	-2020890	20250526141500	https://punchng.com/naira-abuse-dont-condemn-tompolo-over-mere-allegation-says-efcc-boss-olukoyede/
1246113379	20250526	202505	2025	2025.4000											NLD	NETHERLANDS	NLD								1	043	043	04	1	2.8	1	1	1	2.16049382716049	0								4	Rotterdam, Zuid-Holland, Netherlands	NL	NL11	22377	51.9167	4.5	-2152403	4	Rotterdam, Zuid-Holland, Netherlands	NL	NL11	22377	51.9167	4.5	-2152403	20250526141500	https://www.indiatimes.com/entertainment/binge/almost-cops-ott-release-date-when-and-where-to-watch-jandino-asporaat-werner-kolf-comedy-film-659679.html
1246113380	20250526	202505	2025	2025.4000											NLD	ROTTERDAM	NLD								1	057	057	05	1	8.0	17	1	10	0.96774193548387	0								4	Rotterdam, Zuid-Holland, Netherlands	NL	NL11	22377	51.9167	4.5	-2152403	4	Rotterdam, Zuid-Holland, Netherlands	NL	NL11	22377	51.9167	4.5	-2152403	20250526141500	https://economictimes.indiatimes.com/industry/renewables/am-green-rotterdam-port-sign-pact-for-green-energy-supply-chain/articleshow/121415870.cms
1246113381	20250526	202505	2025	2025.4000											OPP	HUMAN RIGHTS ACTIVIST						OPP			0	130	130	13	3	-4.4	10	1	10	-8.00582241630277	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250526141500	https://saharareporters.com/2025/05/26/family-detained-factional-nans-president-atiku-isah-cries-out-demands-his-immediate
1246113382	20250526	202505	2025	2025.4000											PAK	PAKISTAN	PAK								1	010	010	01	1	0.0	2	1	2	-3.69515011547344	0								1	Pakistan	PK	PK		30	70	PK	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	20250526141500	https://www.thehindu.com/news/national/had-balasaheb-been-alive-he-would-have-hugged-pm-modi-for-operation-sindoor-amit-shah-in-maharashtra/article69621546.ece
1246113383	20250526	202505	2025	2025.4000											PAK	PAKISTAN	PAK								1	042	042	04	1	1.9	10	1	10	-3.11614730878187	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250526141500	https://zeenews.india.com/india/jyoti-malhotra-espionage-case-haryana-police-share-fresh-details-suspicious-money-trail-isi-links-2906627.html
1246113384	20250526	202505	2025	2025.4000											PAK	PAKISTAN	PAK								1	100	100	10	3	-5.0	4	1	4	-3.81231671554253	0								4	Bhuj, Gujarat, India	IN	IN09	17643	23.2667	69.6667	-2091701	4	Bhuj, Gujarat, India	IN	IN09	17643	23.2667	69.6667	-2091701	20250526141500	https://economictimes.indiatimes.com/news/india/sukh-chain-ki-zindagi-jiyo-roti-khao-warna-meri-goli-to-hai-hi-pm-modis-message-to-pakistanis/articleshow/121416058.cms
1246113385	20250526	202505	2025	2025.4000											PAK	PAKISTAN	PAK								1	100	100	10	3	-5.0	1	1	1	-3.81231671554253	0								1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250526141500	https://economictimes.indiatimes.com/news/india/sukh-chain-ki-zindagi-jiyo-roti-khao-warna-meri-goli-to-hai-hi-pm-modis-message-to-pakistanis/articleshow/121416058.cms
1246113386	20250526	202505	2025	2025.4000											POL	POLE	POL								1	130	130	13	3	-4.4	5	1	5	-2.2140221402214	0								4	Udupi, Karnataka, India	IN	IN19	70166	13.35	74.75	-2113669	4	Udupi, Karnataka, India	IN	IN19	70166	13.35	74.75	-2113669	20250526141500	https://www.thehindu.com/news/cities/Mangalore/heavy-rains-to-continue-in-coast-till-may-30-says-imd/article69621303.ece
1246113387	20250526	202505	2025	2025.4000											PTY	DEMOCRATIC PARTY									1	015	015	01	1	0.0	3	1	3	-0.68493150684931	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250526141500	https://www.foxnews.com/media/democratic-party-scrambles-fix-image-leaders-acknowledge-party-lost-credibility
1246113388	20250526	202505	2025	2025.4000											PTY	DEMOCRATIC PARTY									1	060	060	06	2	6.0	3	1	3	-0.68493150684931	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250526141500	https://www.foxnews.com/media/democratic-party-scrambles-fix-image-leaders-acknowledge-party-lost-credibility
1246113389	20250526	202505	2025	2025.4000											REL	SAINT									1	046	046	04	1	7.0	2	1	2	-1.0126582278481	0								4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	20250526141500	https://thehardtackle.com/transfer-news/2025/05/26/arsenal-rival-bayern-munich-in-kaoru-mitoma-chase/
1246113390	20250526	202505	2025	2025.4000											TUN	ARIANA	TUN								1	043	043	04	1	2.8	7	1	7	1.38705416116248	0								3	Plainview School, South Dakota, United States	US	USSD		43.1847	-96.7264	1257074	3	Plainview School, South Dakota, United States	US	USSD		43.1847	-96.7264	1257074	20250526141500	https://www.agweek.com/lifestyle/education/lessons-beyond-the-blackboard-how-a-tiny-school-built-big-futures-for-a-rural-community
1246113391	20250526	202505	2025	2025.4000											TUR	ISTANBUL	TUR								0	164	164	16	4	-7.0	1	1	1	-2.85714285714286	0								4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250526141500	https://kyivindependent.com/zelensky-to-visit-berlin-for-talks-with-chancellor-merz-der-spiegel-says/
1246113392	20250526	202505	2025	2025.4000											TUR	ISTANBUL	TUR								0	164	164	16	4	-7.0	7	1	7	-2.85714285714286	0								4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250526141500	https://kyivindependent.com/zelensky-to-visit-berlin-for-talks-with-chancellor-merz-der-spiegel-says/
1246113393	20250526	202505	2025	2025.4000											UGA	GULU	UGA								1	043	043	04	1	2.8	10	1	10	-3.125	0								1	Niger	NG	NG		16	8	NG	1	Niger	NG	NG		16	8	NG	20250526141500	https://saharareporters.com/2025/05/26/catholic-priest-female-passenger-drown-niger-flood-after-bridge-collapse
1246113394	20250526	202505	2025	2025.4000											USA	UNITED STATES	USA								1	014	014	01	1	0.0	2	1	2	3.15955766192733	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250526141500	https://www.prnewswire.com/news-releases/solo-vive-studios-releases-powerful-new-trailer-for-healing-heroesno-mind-left-behind-on-memorial-day-302464802.html
1246113395	20250526	202505	2025	2025.4000											USA	AMERICAN	USA								1	036	036	03	1	4.0	1	1	1	-0.28901734104046	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250526141500	https://www.prnewswire.com/news-releases/lunit-highlights-ais-role-in-advancing-precision-oncology-at-asco-2025-with-12-studies-302464940.html
1246113396	20250526	202505	2025	2025.4000											USA	OHIO	USA								1	039	039	03	1	5.0	2	1	2	-1.78571428571429	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250526141500	https://woub.org/2025/05/23/heres-what-to-do-if-you-discover-an-issue-with-a-cemetery-or-gravesite-this-memorial-day-or-any-day/
1246113397	20250526	202505	2025	2025.4000											USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	5.30120481927711	0								3	Montshire Museum, Vermont, United States	US	USVT		43.6984	-72.3056	1922467	3	Montshire Museum, Vermont, United States	US	USVT		43.6984	-72.3056	1922467	20250526141500	https://www.islands.com/1865018/white-river-junction-nestled-vermont-thriving-charming-historic-downtown-art/
1246113398	20250526	202505	2025	2025.4000											USA	HAWAII	USA								0	042	042	04	1	1.9	2	1	2	-0.58823529411764	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	3	Pearl Harbor, Hawaii, United States	US	USHI		21.355	-157.972	363230	20250526141500	https://en.tempo.co/read/2011188/step-into-the-world-of-lilo-stitch-explore-filming-sites-across-oahu
1246113399	20250526	202505	2025	2025.4000											USA	OREGON	USA								1	042	042	04	1	1.9	4	1	4	2.63157894736842	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250526141500	https://www.aol.co.uk/baby-elephant-oregon-zoo-throws-133500435.html
1246113400	20250526	202505	2025	2025.4000											USA	THE US	USA								1	043	043	04	1	2.8	10	1	10	-0.75471698113208	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250526141500	https://www.moneycontrol.com/news/business/economy/trump-s-tariffs-threaten-55-of-eu-exports-to-us-but-india-could-pocket-13-8-billion-in-benefits-mc-analysis-13047308.html
1246113401	20250526	202505	2025	2025.4000											USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	3.30188679245283	0								3	Cleawox Lake, Oregon, United States	US	USOR		43.9311	-124.114	1139815	3	Cleawox Lake, Oregon, United States	US	USOR		43.9311	-124.114	1139815	20250526141500	https://www.islands.com/1864540/cleawox-lake-oregon-picturesque-popular-swim-beach-sand-dunes-state-park/
1246113402	20250526	202505	2025	2025.4000											USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	1.38705416116248	0								3	Plainview School, South Dakota, United States	US	USSD		43.1847	-96.7264	1257074	3	Plainview School, South Dakota, United States	US	USSD		43.1847	-96.7264	1257074	20250526141500	https://www.agweek.com/lifestyle/education/lessons-beyond-the-blackboard-how-a-tiny-school-built-big-futures-for-a-rural-community
1246113403	20250526	202505	2025	2025.4000											USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	1.38705416116248	0								3	Plainview, South Dakota, United States	US	USSD	SD093	44.6022	-102.162	1257075	3	Plainview, South Dakota, United States	US	USSD	SD093	44.6022	-102.162	1257075	20250526141500	https://www.agweek.com/lifestyle/education/lessons-beyond-the-blackboard-how-a-tiny-school-built-big-futures-for-a-rural-community
1246113404	20250526	202505	2025	2025.4000											USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	1.67701863354038	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250526141500	https://www.theepochtimes.com/us/maintaining-the-shine-of-our-veterans-honor-on-memorial-day-5861619
1246113405	20250526	202505	2025	2025.4000											USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	1.67701863354038	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250526141500	https://www.theepochtimes.com/us/maintaining-the-shine-of-our-veterans-honor-on-memorial-day-5861619
1246113406	20250526	202505	2025	2025.4000											USA	KENTUCKY	USA								1	043	043	04	1	2.8	2	2	2	-0.84507042253521	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	3	Johnson County, Texas, United States	US	USTX		32.3835	-97.367	1383911	20250526141500	https://www.abc10.com/article/news/nation-world/democrats-path-back-to-power-runs-through-rural-america/507-a6b0263a-01d9-488c-8822-0d9ee52780d8
1246113407	20250526	202505	2025	2025.4000											USA	KENTUCKY	USA								1	043	043	04	1	2.8	2	2	2	-0.84507042253521	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	3	Paintsville, Kentucky, United States	US	USKY	KY115	37.8145	-82.8071	500128	20250526141500	https://www.abc10.com/article/news/nation-world/democrats-path-back-to-power-runs-through-rural-america/507-a6b0263a-01d9-488c-8822-0d9ee52780d8
1246113408	20250526	202505	2025	2025.4000											USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	-1.29611166500499	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	1	Reunion	RE	RE		-21.1	55.6	RE	20250526141500	https://www.13newsnow.com/article/news/local/black-history/memorial-days-hidden-history-how-black-americans-started-the-day-of-remembrance/277-eb26b408-d833-4414-92e5-2639b64a5eb0
1246113409	20250526	202505	2025	2025.4000											USA	UNITED STATES	USA								0	051	051	05	1	3.4	2	1	2	-1.3986013986014	0								3	West Palm Beach, Florida, United States	US	USFL		26.7153	-80.0534	293097	3	West Palm Beach, Florida, United States	US	USFL		26.7153	-80.0534	293097	20250526141500	https://www.wflx.com/2025/05/26/west-palm-beach-police-chief-tony-araujo-opens-up-about-one-most-difficult-moments-his-life/
1246113410	20250526	202505	2025	2025.4000											USA	UNITED STATES	USA								0	100	100	10	3	-5.0	6	1	6	1.67701863354038	0								3	Fort Myers, Florida, United States	US	USFL		26.6406	-81.8723	282700	3	Fort Myers, Florida, United States	US	USFL		26.6406	-81.8723	282700	20250526141500	https://www.theepochtimes.com/us/maintaining-the-shine-of-our-veterans-honor-on-memorial-day-5861619
