GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248160381	20250606	202506	2025	2025.4274											CVL	COMMUNITY						CVL			1	020	020	02	1	3.0	10	1	10	2.66903914590748	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250606054500	https://www.turnto23.com/news/in-your-neighborhood/bakersfield/kern-kindness-boogieing-in-bakersfield-moving-with-purpose
1248160382	20250606	202506	2025	2025.4274											CVL	VILLAGE						CVL			0	042	042	04	1	1.9	5	1	5	-4.58333333333333	0								4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	20250606054500	https://www.hindustantimes.com/cities/noida-news/3-greater-noida-authority-officials-suspended-for-negligence-101749156947236.html
1248160383	20250606	202506	2025	2025.4274											CVL	COMMUNITY						CVL			0	042	042	04	1	1.9	1	1	1	-4.05117270788912	0								3	Wenatchee, Washington, United States	US	USWA	WA007	47.4235	-120.31	1527897	3	Wenatchee, Washington, United States	US	USWA	WA007	47.4235	-120.31	1527897	20250606054500	https://www.yahoo.com/news/one-week-later-manhunt-accused-045951688.html
1248160384	20250606	202506	2025	2025.4274											CVL	COMMUNITY						CVL			1	043	043	04	1	2.8	10	1	10	0.206185567010309	0								4	Panama City, PanamáM, Panama	PM	PM08	93693	8.96667	-79.5333	-168008	4	Panama City, PanamáM, Panama	PM	PM08	93693	8.96667	-79.5333	-168008	20250606054500	https://www.yahoo.com/news/developer-introduces-plans-town-center-032834663.html
1248160385	20250606	202506	2025	2025.4274											CVL	HUNTER						CVL			1	043	043	04	1	2.8	6	1	6	-2.67489711934157	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250606054500	https://www.queenslandcountrylife.com.au/story/8985482/thermal-drones-hunt-feral-pigs-on-queensland-properties/
1248160386	20250606	202506	2025	2025.4274											CVL	COMMUNITY						CVL			0	051	051	05	1	3.4	1	1	1	-4.05117270788912	0								3	Wenatchee, Washington, United States	US	USWA	WA007	47.4235	-120.31	1527897	3	Wenatchee, Washington, United States	US	USWA	WA007	47.4235	-120.31	1527897	20250606054500	https://www.yahoo.com/news/one-week-later-manhunt-accused-045951688.html
1248160387	20250606	202506	2025	2025.4274											CVL	VOTER						CVL			1	190	190	19	4	-10.0	5	1	5	-5.33333333333334	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250606054500	https://ctmirror.org/2025/06/06/cts-plastic-bag-ban-four-years-later/
1248160388	20250606	202506	2025	2025.4274											EDU	STUDENT						EDU			1	033	033	03	1	5.2	4	1	4	-3.00429184549357	0								3	Indian River School District, Delaware, United States	US	USDE		38.4609	-75.2249	2053075	3	Indian River School District, Delaware, United States	US	USDE		38.4609	-75.2249	2053075	20250606054500	https://www.wmdt.com/2025/06/indian-river-school-district-referendum-fails-to-pass/
1248160389	20250606	202506	2025	2025.4274											EGY	EGYPT	EGY								1	100	100	10	3	-5.0	4	1	4	-4	0								4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	20250606054500	https://www.mediaite.com/media/tv/aoc-revels-in-trump-musk-blowup-the-girls-are-fighting-arent-they/
1248160390	20250606	202506	2025	2025.4274											ELI	ACTOR						ELI			1	043	043	04	1	2.8	6	1	6	1.24416796267496	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250606054500	https://news.webindia123.com/news/Articles/Entertainment/20250606/4324167.html
1248160391	20250606	202506	2025	2025.4274											GBR	LIVERPOOL	GBR								0	036	036	03	1	4.0	5	1	5	0.13869625520111	0								4	Woolton, Liverpool, United Kingdom	UK	UKH8	40121	53.3667	-2.86667	-2612086	1	Sweden	SW	SW		62	15	SW	20250606054500	https://www.liverpoolecho.co.uk/whats-on/food-drink-news/discovered-great-tradition-living-abroad-31798489
1248160392	20250606	202506	2025	2025.4274											GBR	BRITISH	GBR								0	036	036	03	1	4.0	8	1	8	-1.9774011299435	0								5	Worcestershire, Worcestershire, United Kingdom	UK	UKQ4	40113	52.1667	-2.16667	-2612112	5	Worcestershire, Worcestershire, United Kingdom	UK	UKQ4	40113	52.1667	-2.16667	-2612112	20250606054500	https://www.malverngazette.co.uk/news/25215514.west-worcestershire-mp-harriett-baldwin-latest/
1248160393	20250606	202506	2025	2025.4274											GBRJUD	UNITED KINGDOM	GBR					JUD			0	020	020	02	1	3.0	1	1	1	-1.6548463356974	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250606054500	https://www.theguardian.com/society/2025/jun/06/ehrc-commissioner-calls-for-trans-people-to-accept-reduced-rights-after-years-of-lies
1248160394	20250606	202506	2025	2025.4274											GHA	GHANA	GHA								0	070	070	07	2	7.0	5	1	5	3.28151986183074	0								4	Subri, Ghana (general), Ghana	GH	GH00	16664	6.27701	-2.29024	-2078938	4	Subri, Ghana (general), Ghana	GH	GH00	16664	6.27701	-2.29024	-2078938	20250606054500	https://www.myjoyonline.com/karpowership-ghana-partners-with-navy-and-forestry-commission-to-plant-trees/
1248160395	20250606	202506	2025	2025.4274											GOV	ADMINISTRATION						GOV			0	030	030	03	1	4.0	1	1	1	2.06794682422452	0								1	Japan	JA	JA		36	138	JA	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250606054500	https://www.koreaherald.com/article/10503743
1248160396	20250606	202506	2025	2025.4274											GOV	ADMINISTRATION						GOV			0	030	030	03	1	4.0	1	1	1	2.06794682422452	0								1	Japan	JA	JA		36	138	JA	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250606054500	https://www.koreaherald.com/article/10503743
1248160397	20250606	202506	2025	2025.4274											GOV	FIRE DEPARTMENT						GOV			1	036	036	03	1	4.0	10	1	10	4.149377593361	0								3	Penobscot County, Maine, United States	US	USME		45.2506	-68.6661	581295	3	Penobscot County, Maine, United States	US	USME		45.2506	-68.6661	581295	20250606054500	https://www.wabi.tv:443/2025/06/06/penobscot-county-fire-chiefs-association-holds-award-ceremony-acknowledging-local-firefighters/
1248160398	20250606	202506	2025	2025.4274											GOV	GOVERNMENT						GOV			0	040	040	04	1	1.0	10	1	10	-2.89645184648806	0								1	Namibia	WA	WA		-22	17	WA	1	Namibia	WA	WA		-22	17	WA	20250606054500	https://allafrica.com/stories/202506060039.html
1248160399	20250606	202506	2025	2025.4274											GOV	DIRECTOR GENERAL						GOV			0	046	046	04	1	7.0	6	1	6	4.71698113207547	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250606054500	https://vietnamnews.vn/politics-laws/1719062/educational-cultural-links-enhance-viet-nam-bulgaria-cooperation.html
1248160400	20250606	202506	2025	2025.4274											GOV	MINISTRY						GOV			0	051	051	05	1	3.4	6	1	6	-2.89645184648806	0								1	Namibia	WA	WA		-22	17	WA	1	Namibia	WA	WA		-22	17	WA	20250606054500	https://allafrica.com/stories/202506060039.html
1248160401	20250606	202506	2025	2025.4274											GOV	PRESIDENT						GOV			1	190	190	19	4	-10.0	6	1	6	1.61290322580646	0								1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250606054500	https://www.mediaite.com/politics/elon-musk-promises-he-wont-take-his-rocket-ships-and-go-home-after-some-rando-tells-him-to-chill/
1248160402	20250606	202506	2025	2025.4274											GOV	GOVERNMENT						GOV			0	193	193	19	4	-10.0	5	1	5	-2.64623955431755	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250606054500	https://www.inforum.com/community/today-in-history-impacts-from-tiananmen-square-protests-in-china-felt-in-fargo
1248160403	20250606	202506	2025	2025.4274											HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	5	1	5	-5.68561872909699	0								4	Yasawa, Northern, Fiji	FJ	FJ03	40202	-16.1667	-179.983	-1199188	4	Yasawa, Northern, Fiji	FJ	FJ03	40202	-16.1667	-179.983	-1199188	20250606054500	https://fijisun.com.fj/2025/06/06/officer-dies-in-accident-wedding-plans-dashed/
1248160404	20250606	202506	2025	2025.4274											HUN	HUNGARY	HUN								0	040	040	04	1	1.0	2	1	2	0	0								1	Hungary	HU	HU		47	20	HU	4	Praid, Romania (general), Romania	RO	RO00	25014	46.55	25.1333	-1167748	20250606054500	https://dailynewshungary.com/hungarian-govt-flood-aid-szeklerland-praid/
1248160405	20250606	202506	2025	2025.4274											HUN	HUNGARY	HUN								0	046	046	04	1	7.0	4	1	4	0	0								1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	20250606054500	https://dailynewshungary.com/hungarian-govt-flood-aid-szeklerland-praid/
1248160406	20250606	202506	2025	2025.4274											IDN	INDONESIAN	IDN								1	125	125	12	3	-5.0	10	1	10	-2.29445506692161	0								1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	20250606054500	https://www.indonesia-investments.com/news/news-columns/shadow-play-understanding-indonesia-s-informal-economic-landscape-role-in-society/item9822
1248160407	20250606	202506	2025	2025.4274											IDN	INDONESIA	IDN								1	190	190	19	4	-10.0	5	1	5	-2.12389380530974	0								5	Central Java, Jawa Tengah, Indonesia	ID	ID07	18585	-7.5	110	-2679924	5	Central Java, Jawa Tengah, Indonesia	ID	ID07	18585	-7.5	110	-2679924	20250606054500	https://www.indonesia-investments.com/business/business-columns/gap-between-informal-reality-and-formal-statistics-analysis-of-un-employment-in-indonesia/item9823
1248160408	20250606	202506	2025	2025.4274											IND	DELHI	IND								0	042	042	04	1	1.9	3	1	3	-4.62264150943396	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250606054500	https://news.webindia123.com/news/Articles/India/20250606/4324168.html
1248160409	20250606	202506	2025	2025.4274											IND	DELHI	IND								0	042	042	04	1	1.9	1	1	1	-4.62264150943396	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250606054500	https://news.webindia123.com/news/Articles/India/20250606/4324168.html
1248160410	20250606	202506	2025	2025.4274											INDCOP	KERALA	IND					COP			1	112	112	11	3	-2.0	10	1	10	-9.39597315436241	0								0								0								20250606054500	https://www.hindustantimes.com/india-news/search-on-for-accused-in-kerala-double-murder-case-101749150528770.html
1248160411	20250606	202506	2025	2025.4274											JUD	JUDGE						JUD			1	163	163	16	4	-8.0	6	1	6	-9.14634146341465	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250606054500	https://www.thedailystar.net/news/world/news/trump-admin-imposes-sanctions-four-icc-judges-unprecedented-move-3912376
1248160412	20250606	202506	2025	2025.4274											KOR	BUSAN	KOR								1	042	042	04	1	1.9	10	1	10	0	0								4	Busan, Pusan-gwangyoksi, South Korea	KS	KS10	24983	35.1028	129.04	-713900	4	Busan, Pusan-gwangyoksi, South Korea	KS	KS10	24983	35.1028	129.04	-713900	20250606054500	https://www.koreaherald.com/article/10503726
1248160413	20250606	202506	2025	2025.4274											LAB	TRADE UNION						LAB			0	020	020	02	1	3.0	10	1	10	-3.36134453781512	0								4	Midigama, Southern, Sri Lanka	CE	CE34	25848	5.9719	80.3918	10769312	4	Midigama, Southern, Sri Lanka	CE	CE34	25848	5.9719	80.3918	10769312	20250606054500	https://www.wsws.org/en/articles/2025/06/06/xlwc-j06.html
1248160414	20250606	202506	2025	2025.4274											LAB	EMPLOYEE						LAB			1	040	040	04	1	1.0	10	1	10	-8.7412587412587	0								4	Rosebank, Western Cape, South Africa	SF	SF11	77317	-33.9509	18.4716	-1279333	4	Rosebank, Western Cape, South Africa	SF	SF11	77317	-33.9509	18.4716	-1279333	20250606054500	https://allafrica.com/stories/202506060054.html
1248160415	20250606	202506	2025	2025.4274											LAB	EMPLOYEE						LAB			1	043	043	04	1	2.8	5	1	5	-3.36134453781512	0								4	Midigama, Southern, Sri Lanka	CE	CE34	25848	5.9719	80.3918	10769312	4	Midigama, Southern, Sri Lanka	CE	CE34	25848	5.9719	80.3918	10769312	20250606054500	https://www.wsws.org/en/articles/2025/06/06/xlwc-j06.html
1248160416	20250606	202506	2025	2025.4274											LAB	TRADE UNION						LAB			0	120	120	12	3	-4.0	10	1	10	-3.36134453781512	0								4	Midigama, Southern, Sri Lanka	CE	CE34	25848	5.9719	80.3918	10769312	4	Midigama, Southern, Sri Lanka	CE	CE34	25848	5.9719	80.3918	10769312	20250606054500	https://www.wsws.org/en/articles/2025/06/06/xlwc-j06.html
1248160417	20250606	202506	2025	2025.4274											MAR	MOROCCAN	MAR								0	043	043	04	1	2.8	4	1	4	0	0								4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	20250606054500	https://www.myjoyonline.com/govt-endorses-moroccos-autonomy-plan-for-western-sahara/
1248160418	20250606	202506	2025	2025.4274											MAR	MOROCCAN	MAR								0	043	043	04	1	2.8	1	1	1	0	0								1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250606054500	https://www.myjoyonline.com/govt-endorses-moroccos-autonomy-plan-for-western-sahara/
1248160419	20250606	202506	2025	2025.4274											MIL	MILITARY						MIL			1	052	052	05	1	3.5	3	1	3	-1.06007067137809	0								1	Fiji	FJ	FJ		-18	178	FJ	1	Fiji	FJ	FJ		-18	178	FJ	20250606054500	https://fijisun.com.fj/2025/06/06/rfmf-stands-for-truth/
1248160420	20250606	202506	2025	2025.4274											MIL	LIEUTENANT						MIL			0	110	110	11	3	-2.0	6	1	6	-2.45009074410163	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250606054500	https://bleedingcool.com/tv/batman-the-long-halloween-chapter-7-riddle-me-this-dark-knight/
1248160421	20250606	202506	2025	2025.4274											MIL	ARMY						MIL			0	112	112	11	3	-2.0	5	1	5	-7.51633986928105	0								4	Darfur, Gharb Darfur, Sudan	SU	SU47	37140	13.5	23.5	-17505	4	Darfur, Gharb Darfur, Sudan	SU	SU47	37140	13.5	23.5	-17505	20250606054500	https://www.newdelhitimes.com/former-prime-minister-hamdok-says-the-militarys-recent-gains-wont-end-sudans-civil-war/
1248160422	20250606	202506	2025	2025.4274											MIL	ARMY						MIL			0	112	112	11	3	-2.0	5	1	5	-7.51633986928105	0								1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250606054500	https://www.newdelhitimes.com/former-prime-minister-hamdok-says-the-militarys-recent-gains-wont-end-sudans-civil-war/
1248160423	20250606	202506	2025	2025.4274											PAK	PAKISTAN	PAK								1	130	130	13	3	-4.4	5	1	5	-3.06513409961686	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250606054500	https://timesofindia.indiatimes.com/india/do-not-take-our-patience-for-granted-shashi-tharoor-warns-pakistan-of-misadventures-against-india/articleshow/121666108.cms
1248160424	20250606	202506	2025	2025.4274											PAK	PAKISTAN	PAK								1	130	130	13	3	-4.4	1	1	1	-3.06513409961686	0								4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250606054500	https://timesofindia.indiatimes.com/india/do-not-take-our-patience-for-granted-shashi-tharoor-warns-pakistan-of-misadventures-against-india/articleshow/121666108.cms
1248160425	20250606	202506	2025	2025.4274											PAK	PAKISTAN	PAK								1	130	130	13	3	-4.4	10	1	10	-3.06513409961686	0								1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250606054500	https://timesofindia.indiatimes.com/india/do-not-take-our-patience-for-granted-shashi-tharoor-warns-pakistan-of-misadventures-against-india/articleshow/121666108.cms
1248160426	20250606	202506	2025	2025.4274											PAKMIL	PAKISTANI	PAK					MIL			0	043	043	04	1	2.8	6	1	6	-4.92769148366363	0								4	Sargodha, Punjab, Pakistan	PK	PK04	23676	32.0836	72.6711	-2773597	4	Sargodha, Punjab, Pakistan	PK	PK04	23676	32.0836	72.6711	-2773597	20250606054500	https://www.thecitizen.in/opinion/the-nuclear-edge-1148925
1248160427	20250606	202506	2025	2025.4274											SDN	KHARTOUM	SDN								0	190	190	19	4	-10.0	7	1	7	-7.51633986928105	0								4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	20250606054500	https://www.newdelhitimes.com/former-prime-minister-hamdok-says-the-militarys-recent-gains-wont-end-sudans-civil-war/
1248160428	20250606	202506	2025	2025.4274											SDN	KHARTOUM	SDN								0	190	190	19	4	-10.0	1	1	1	-7.51633986928105	0								4	Kordofan, Shamal Kurdufan, Sudan	SU	SU56	37089	13.0833	30.35	-9440	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	20250606054500	https://www.newdelhitimes.com/former-prime-minister-hamdok-says-the-militarys-recent-gains-wont-end-sudans-civil-war/
1248160429	20250606	202506	2025	2025.4274											SGP	SINGAPORE	SGP								1	036	036	03	1	4.0	3	1	3	4.96551724137931	0								1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250606054500	https://www.businesstimes.com.sg/singapore/teo-chee-hean-succeed-lim-boon-heng-temasek-chairman-october
1248160430	20250606	202506	2025	2025.4274											SSD	SOUTH SUDAN	SSD								0	063	063	06	2	7.4	2	1	2	-10.8179419525066	0								1	South Sudan	OD	OD		8	30	OD	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250606054500	https://www.cubaheadlines.com/articles/304406
1248160431	20250606	202506	2025	2025.4274											SSD	SOUTH SUDAN	SSD								1	063	063	06	2	7.4	28	1	10	-10.8179419525066	0								1	South Sudan	OD	OD		8	30	OD	1	South Sudan	OD	OD		8	30	OD	20250606054500	https://www.cubaheadlines.com/articles/304406
1248160432	20250606	202506	2025	2025.4274											USA	UNITED STATES	USA								0	017	017	01	1	0.0	6	1	6	-4.05117270788912	0								3	Wenatchee, Washington, United States	US	USWA	WA007	47.4235	-120.31	1527897	3	Wenatchee, Washington, United States	US	USWA	WA007	47.4235	-120.31	1527897	20250606054500	https://www.yahoo.com/news/one-week-later-manhunt-accused-045951688.html
1248160433	20250606	202506	2025	2025.4274											USA	UNITED STATES	USA								0	020	020	02	1	3.0	1	1	1	-3.44827586206897	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	1	Germany	GM	GM		51.5	10.5	GM	20250606054500	https://www.firstpost.com/world/united-states/without-me-trump-would-have-lost-election-musk-unstoppable-on-x-against-us-president-for-such-ingratitude-13894816.html
1248160434	20250606	202506	2025	2025.4274											USA	UNITED STATES	USA								1	036	036	03	1	4.0	1	1	1	0.972762645914393	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	3	Lucky Peak, Idaho, United States	US	USID		43.6052	-116.061	386273	20250606054500	https://www.idahopress.com/news/local/idaho-dar-raises-25-000-for-reforestation-after-wapiti-fire/article_47679b1f-a436-46a6-b999-ebc5af546dbc.html
1248160435	20250606	202506	2025	2025.4274											USA	UNITED STATES	USA								1	036	036	03	1	4.0	1	1	1	0.972762645914393	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250606054500	https://www.idahopress.com/news/local/idaho-dar-raises-25-000-for-reforestation-after-wapiti-fire/article_47679b1f-a436-46a6-b999-ebc5af546dbc.html
1248160436	20250606	202506	2025	2025.4274											USA	UNITED STATES	USA								1	043	043	04	1	2.8	4	1	4	4.89642184557439	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250606054500	https://www.turnto23.com/news/in-your-neighborhood/arvin-lamont/war-receives-a-star-on-hollywood-walk-of-fame-including-a-member-from-lamont
1248160437	20250606	202506	2025	2025.4274											USA	UNITED STATES	USA								1	046	046	04	1	7.0	8	1	8	1.49812734082397	0								3	City Of Binghamton, New York, United States	US	USNY		42.1017	-75.9091	978733	3	City Of Binghamton, New York, United States	US	USNY		42.1017	-75.9091	978733	20250606054500	https://www.wbng.com/2025/06/06/city-binghamton-holds-public-meeting-new-brandywinde-growth-district-project/
1248160438	20250606	202506	2025	2025.4274											USA	SAN DIEGO	USA								0	1124	112	11	3	-2.0	8	1	8	-5.21327014218009	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250606054500	https://www.oann.com/newsroom/doxer-hakeem-jeffries-demands-public-release-of-ice-agents-names-citing-aggressive-overreach/
1248160439	20250606	202506	2025	2025.4274											USA	SAN DIEGO	USA								0	1124	112	11	3	-2.0	2	1	2	-5.21327014218009	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	3	Worcester, Massachusetts, United States	US	USMA	MA027	42.2626	-71.8023	617867	20250606054500	https://www.oann.com/newsroom/doxer-hakeem-jeffries-demands-public-release-of-ice-agents-names-citing-aggressive-overreach/
1248160440	20250606	202506	2025	2025.4274											USA	AUSTIN	USA								1	173	173	17	4	-5.0	10	1	10	-13.1749460043196	0								3	Dekalb, Ohio, United States	US	USOH	OH033	40.8926	-82.7727	1064520	3	Dekalb, Ohio, United States	US	USOH	OH033	40.8926	-82.7727	1064520	20250606054500	https://www.kpcnews.com/thestar/article_8ebb8276-15b5-444d-ab2e-8eea2f8fc1e4.html
1248160441	20250606	202506	2025	2025.4274											USAGOV	OVAL OFFICE	USA					GOV			1	112	112	11	3	-2.0	10	1	10	1.52091254752851	0								1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250606054500	https://www.ewn.co.za/2025/06/06/ramaphosa-satisfied-with-outcomes-of-white-house-visit-presidency
1248160442	20250606	202506	2025	2025.4274	AFR	AFRICA	AFR																		0	014	014	01	1	0.0	8	1	8	3.66598778004073	4	Akagera, Sud, Rwanda	RW	RW15	21997	-2.6257	29.5624	10482166	0								1	South Africa	SF	SF		-30	26	SF	20250606054500	https://allafrica.com/stories/202506060021.html
1248160443	20250606	202506	2025	2025.4274	AFR	AFRICA	AFR																		1	026	026	02	1	4.0	4	1	4	1.52091254752851	1	South Africa	SF	SF		-30	26	SF	0								1	South Africa	SF	SF		-30	26	SF	20250606054500	https://www.ewn.co.za/2025/06/06/ramaphosa-satisfied-with-outcomes-of-white-house-visit-presidency
1248160444	20250606	202506	2025	2025.4274	AFR	AFRICA	AFR																		0	032	032	03	1	4.5	4	1	4	-2.82828282828282	1	South Africa	SF	SF		-30	26	SF	0								1	South Africa	SF	SF		-30	26	SF	20250606054500	https://allafrica.com/stories/202506060017.html
