GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244678551	20250519	202505	2025	2025.3808											LAB	EMPLOYEE						LAB			1	020	020	02	1	3.0	1	1	1	-3.32906530089629	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250519063000	http://www.rightspeak.net/2025/05/pfizer-scientist-claimed-covid-vax.html
1244678552	20250519	202505	2025	2025.3808											LAB	EMPLOYEE						LAB			0	036	036	03	1	4.0	15	1	10	-0.22094564737074	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250519063000	https://muscatinejournal.com/news/state-regional/government-politics/article_1b2da8df-a8ee-5dfc-9b85-1437cf283cf2.html
1244678553	20250519	202505	2025	2025.3808											LEG	SENATE						LEG			1	043	043	04	1	2.8	5	1	5	0.1280409731114	0								3	Lake Charles, Louisiana, United States	US	USLA		30.2266	-93.2174	1629966	3	Lake Charles, Louisiana, United States	US	USLA		30.2266	-93.2174	1629966	20250519063000	https://www.theadvocate.com/baton_rouge/news/education/louisiana-may-change-its-annual-leap-test-for-students/article_16ed51a3-f7c4-53b0-b0a0-e9e44e7c7670.html
1244678554	20250519	202505	2025	2025.3808											LEG	PARLIAMENT						LEG			1	043	043	04	1	2.8	10	1	10	1.14155251141552	0								1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	20250519063000	https://jamaica-gleaner.com/article/lead-stories/20250519/parliament-spectrum-management-authority-face-scrutiny-auditor-general
1244678555	20250519	202505	2025	2025.3808											MED	WRITER						MED			0	020	020	02	1	3.0	3	1	3	-0.9083402146986	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250519063000	https://www.hcn.org/articles/ideas-books-a-new-biography-resurrects-a-western-conservation-writer/
1244678556	20250519	202505	2025	2025.3808											MED	JOURNALIST						MED			1	040	040	04	1	1.0	10	1	10	-0.79681274900398	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250519063000	https://www.thehindu.com/books/author-andaleeb-wajid-reflects-on-love-loss-and-healing-in-her-new-memoir-learning-to-make-tea-for-one/article69577944.ece
1244678557	20250519	202505	2025	2025.3808											MED	MEDIA						MED			1	042	042	04	1	1.9	10	1	10	-0.53571428571429	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250519063000	http://www.rightspeak.net/2025/05/the-trump-counterrevolution-and-moral.html
1244678558	20250519	202505	2025	2025.3808											MED	MAGAZINE						MED			0	043	043	04	1	2.8	6	1	6	2.78837687114763	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250519063000	https://www.spotlightnepal.com/2025/05/19/parachanda-pradhan-multi-dimensional-relation-sketch/
1244678559	20250519	202505	2025	2025.3808											MNCUSA	MORGAN STANLEY	USA					MNC			1	061	061	06	2	6.4	5	1	5	-2.06185567010309	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250519063000	https://www.zawya.com/en/news/insights/coppers-us-tariff-premium-crushed-by-wave-of-imports-andy-home-xg6jdmrr
1244678560	20250519	202505	2025	2025.3808											NPL	KATHMANDU	NPL								0	036	036	03	1	4.0	2	1	2	3.90085331166193	0								4	Dhunche, Nepal (general), Nepal	NP	NP00	22351	28.1125	85.2992	-1021922	4	Dhunche, Nepal (general), Nepal	NP	NP00	22351	28.1125	85.2992	-1021922	20250519063000	https://www.spotlightnepal.com/2025/05/19/kailash-mansarovar-trip-visit-heaven/
1244678561	20250519	202505	2025	2025.3808											NPL	KATHMANDU	NPL								0	036	036	03	1	4.0	3	1	3	3.90085331166193	0								5	Karnali, Karnali, Nepal	NP	NP06	22359	29.5	82.4167	-1022131	5	Karnali, Karnali, Nepal	NP	NP06	22359	29.5	82.4167	-1022131	20250519063000	https://www.spotlightnepal.com/2025/05/19/kailash-mansarovar-trip-visit-heaven/
1244678562	20250519	202505	2025	2025.3808											NPL	NEPAL	NPL								1	036	036	03	1	4.0	15	1	15	1.12757286554534	0								4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	20250519063000	https://www.spotlightnepal.com/2025/05/19/koshiyaris-visit-seeking-nepals-support/
1244678563	20250519	202505	2025	2025.3808											NPL	NEPAL	NPL								0	040	040	04	1	1.0	1	1	1	-0.25906735751295	0								4	Badrinath, Uttaranchal, India	IN	IN39	70282	30.7333	79.4833	-2089496	4	Badrinath, Uttaranchal, India	IN	IN39	70282	30.7333	79.4833	-2089496	20250519063000	https://www.spotlightnepal.com/2025/05/19/koshiyaris-visit-seeking-nepals-support/
1244678564	20250519	202505	2025	2025.3808											NPL	NEPAL	NPL								0	042	042	04	1	1.9	1	1	1	3.90085331166193	0								5	Karnali, Karnali, Nepal	NP	NP06	22359	29.5	82.4167	-1022131	5	Karnali, Karnali, Nepal	NP	NP06	22359	29.5	82.4167	-1022131	20250519063000	https://www.spotlightnepal.com/2025/05/19/kailash-mansarovar-trip-visit-heaven/
1244678565	20250519	202505	2025	2025.3808											NPL	NEPAL	NPL								0	042	042	04	1	1.9	1	1	1	3.90085331166193	0								4	Zhongba, Sichuan, China	CH	CH32	13003	31.5359	106.345	10341840	4	Dhunche, Nepal (general), Nepal	NP	NP00	22351	28.1125	85.2992	-1021922	20250519063000	https://www.spotlightnepal.com/2025/05/19/kailash-mansarovar-trip-visit-heaven/
1244678566	20250519	202505	2025	2025.3808											NPL	NEPAL	NPL								0	043	043	04	1	2.8	3	1	3	2.78837687114763	0								4	Kirtipur, Nepal (general), Nepal	NP	NP00	22353	27.6799	85.2754	-1022187	4	Kirtipur, Nepal (general), Nepal	NP	NP00	22353	27.6799	85.2754	-1022187	20250519063000	https://www.spotlightnepal.com/2025/05/19/parachanda-pradhan-multi-dimensional-relation-sketch/
1244678567	20250519	202505	2025	2025.3808											NPL	NEPAL	NPL								0	043	043	04	1	2.8	1	1	1	2.78837687114763	0								4	Dilli, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Dilli, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250519063000	https://www.spotlightnepal.com/2025/05/19/parachanda-pradhan-multi-dimensional-relation-sketch/
1244678568	20250519	202505	2025	2025.3808											PAK	PAKISTAN	PAK								1	010	010	01	1	0.0	16	1	16	-9.92453492453495	0								1	Pakistan	PK	PK		30	70	PK	4	Mahmudabad, Uttar Pradesh, India	IN	IN36	17938	27.3	81.1167	-2103206	20250519063000	https://www.barandbench.com/news/ashoka-university-prof-arrested-over-operation-sindoor-remarks-sent-to-police-custody-till-may-20
1244678569	20250519	202505	2025	2025.3808											PAK	PAKISTAN	PAK								0	111	111	11	3	-2.0	4	1	4	-5.01193317422434	0								4	Muridke, Punjab, Pakistan	PK	PK04	23677	31.8025	74.2617	-2769843	4	Muridke, Punjab, Pakistan	PK	PK04	23677	31.8025	74.2617	-2769843	20250519063000	https://www.timesnownews.com/india/inside-operation-sindoor-indian-army-foiled-pakistan-plan-to-attack-golden-temple-pahalgam-article-151670833
1244678570	20250519	202505	2025	2025.3808											PAK	PAKISTAN	PAK								0	154	154	15	4	-7.2	2	1	2	-5.01193317422434	0								4	Muridke, Punjab, Pakistan	PK	PK04	23677	31.8025	74.2617	-2769843	4	Muridke, Punjab, Pakistan	PK	PK04	23677	31.8025	74.2617	-2769843	20250519063000	https://www.timesnownews.com/india/inside-operation-sindoor-indian-army-foiled-pakistan-plan-to-attack-golden-temple-pahalgam-article-151670833
1244678571	20250519	202505	2025	2025.3808											PHL	PHILIPPINE	PHL								1	043	043	04	1	2.8	5	1	5	3.71747211895911	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	1	Australia	AS	AS		-25	135	AS	20250519063000	https://www.ttnworldwide.com:443/Article/385599/Cebu-Pacific-offers-special-fares-for-Dubai---Philippines-flights
1244678572	20250519	202505	2025	2025.3808											RUS	RUSSIA	RUS								1	036	036	03	1	4.0	4	1	4	-1.69491525423729	0								1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250519063000	https://www.spotlightnepal.com/2025/05/19/trump-says-he-will-speak-putin-phone/
1244678573	20250519	202505	2025	2025.3808											RUSLEG	RUSSIAN	RUS					LEG			0	043	043	04	1	2.8	6	1	6	3.48773841961853	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250519063000	http://www.bjreview.com/World/202505/t20250519_800402044.html
1244678574	20250519	202505	2025	2025.3808											SAU	MAKKAH	SAU								1	040	040	04	1	1.0	2	1	2	2.48756218905473	0								4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250519063000	https://www.zawya.com/en/business/technology-and-telecom/saudi-sdaia-president-checks-haj-tech-readiness-across-11-international-airports-u5tzpfsc
1244678575	20250519	202505	2025	2025.3808											SAU	SAUDI ARABIA	SAU								1	046	046	04	1	7.0	2	1	2	2.48756218905473	0								4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250519063000	https://www.zawya.com/en/business/technology-and-telecom/saudi-sdaia-president-checks-haj-tech-readiness-across-11-international-airports-u5tzpfsc
1244678576	20250519	202505	2025	2025.3808											SEA	POLYNESIAN	SEA								0	100	100	10	3	-5.0	10	1	10	-1.86820652173913	0								4	Apia Harbour, Samoa (general), Samoa	WS	WS00	25301	-13.8253	-171.765	-1307164	4	Apia Harbour, Samoa (general), Samoa	WS	WS00	25301	-13.8253	-171.765	-1307164	20250519063000	https://www.spotlightnepal.com/2025/05/19/battling-tides-rising-waters-and-shifting-shores-polynesias-determined-advance-toward-climate-resilience/
1244678577	20250519	202505	2025	2025.3808											SEA	POLYNESIAN	SEA								0	100	100	10	3	-5.0	10	1	10	-1.86820652173913	0								4	Polynesia, Tokelau (general), Tokelau	TL	TL00	16355	-10	-150	-1309628	4	Polynesia, Tokelau (general), Tokelau	TL	TL00	16355	-10	-150	-1309628	20250519063000	https://www.spotlightnepal.com/2025/05/19/battling-tides-rising-waters-and-shifting-shores-polynesias-determined-advance-toward-climate-resilience/
1244678578	20250519	202505	2025	2025.3808											SWE	STOCKHOLM	SWE								1	040	040	04	1	1.0	10	1	10	2.63157894736842	0								0								0								20250519063000	http://northcountrynow.com/stories/sanfordville-cemetery-meeting,298764
1244678579	20250519	202505	2025	2025.3808											TZA	DAR ES SALAAM	TZA								0	040	040	04	1	1.0	3	1	3	-2.78293135435993	0								4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	20250519063000	https://www.the-star.co.ke/news/2025-05-19-tanzania-has-right-to-detain-karua-mp-nelson-koech
1244678580	20250519	202505	2025	2025.3808											TZA	DAR ES SALAAM	TZA								0	042	042	04	1	1.9	3	1	3	-2.78293135435993	0								4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	20250519063000	https://www.the-star.co.ke/news/2025-05-19-tanzania-has-right-to-detain-karua-mp-nelson-koech
1244678581	20250519	202505	2025	2025.3808											TZA	TANZANIA	TZA								1	051	051	05	1	3.4	3	1	3	-3.39943342776204	0								1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20250519063000	https://www.the-star.co.ke/news/2025-05-19-tanzanian-cops-visit-boniface-mwangi-hotel-room
1244678582	20250519	202505	2025	2025.3808											TZA	TANZANIA	TZA								0	112	112	11	3	-2.0	2	1	2	-2.78293135435993	0								4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	20250519063000	https://www.the-star.co.ke/news/2025-05-19-tanzania-has-right-to-detain-karua-mp-nelson-koech
1244678583	20250519	202505	2025	2025.3808											UKR	UKRAINIAN	UKR								0	041	041	04	1	1.0	3	1	3	-4.81481481481482	0								4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250519063000	https://www.hurriyetdailynews.com/trump-to-hold-call-with-putin-in-push-for-ukraine-ceasefire-209334
1244678584	20250519	202505	2025	2025.3808											UKR	UKRAINE	UKR								1	051	051	05	1	3.4	3	1	3	-1.11940298507462	0								4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250519063000	https://news.az/news/putin-trump-expected-to-hold-phone-talks
1244678585	20250519	202505	2025	2025.3808											USA	UNITED STATES	USA								1	040	040	04	1	1.0	4	1	4	-0.9083402146986	0								3	University Of Utah, Utah, United States	US	USUT		40.7649	-111.849	1446845	3	University Of Utah, Utah, United States	US	USUT		40.7649	-111.849	1446845	20250519063000	https://www.hcn.org/articles/ideas-books-a-new-biography-resurrects-a-western-conservation-writer/
1244678586	20250519	202505	2025	2025.3808											USA	UNITED STATES	USA								0	040	040	04	1	1.0	4	1	4	-2.81995661605206	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250519063000	https://www.mediaite.com/opinion/signalgate-should-serve-as-a-cautionary-tale-for-republicans-why-isnt-it/
1244678587	20250519	202505	2025	2025.3808											USA	NEW ORLEANS	USA								1	042	042	04	1	1.9	2	1	2	-2.06185567010309	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250519063000	https://www.zawya.com/en/news/insights/coppers-us-tariff-premium-crushed-by-wave-of-imports-andy-home-xg6jdmrr
1244678588	20250519	202505	2025	2025.3808											USA	PORTLAND	USA								1	042	042	04	1	1.9	9	1	6	-5.63636363636363	0								4	Port-Au-Prince, Ouest, Haiti	HA	HA11	17198	18.5392	-72.335	-70311	4	Port-Au-Prince, Ouest, Haiti	HA	HA11	17198	18.5392	-72.335	-70311	20250519063000	https://jamaica-gleaner.com/article/lead-stories/20250519/advocate-makes-plea-asylum-consideration-more-haitians-land-portland
1244678589	20250519	202505	2025	2025.3808											USA	UNITED STATES	USA								1	042	042	04	1	1.9	6	1	6	5.80645161290323	0								3	Gulf Shores, Alabama, United States	US	USAL		30.246	-87.7008	119462	3	Gulf Shores, Alabama, United States	US	USAL		30.246	-87.7008	119462	20250519063000	https://wtug.com/ixp/532/p/362762/
1244678590	20250519	202505	2025	2025.3808											USA	VERMONT	USA								0	046	046	04	1	7.0	10	1	10	-0.9083402146986	0								2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250519063000	https://www.hcn.org/articles/ideas-books-a-new-biography-resurrects-a-western-conservation-writer/
1244678591	20250519	202505	2025	2025.3808											USA	UNITED STATES	USA								0	051	051	05	1	3.4	2	1	2	-0.60240963855422	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250519063000	https://www.santafenewmexican.com/news/adventure/local-writers-new-santa-fe-to-taos-thru-hike-guidebook-details-a-132-mile-alpine/article_0ca7def3-e033-489a-a3de-78ca845f779a.html
1244678592	20250519	202505	2025	2025.3808											USA	PORTLAND	USA								0	090	090	09	2	-2.0	3	1	3	-5.63636363636363	0								4	Port-Au-Prince, Ouest, Haiti	HA	HA11	17198	18.5392	-72.335	-70311	4	Port-Au-Prince, Ouest, Haiti	HA	HA11	17198	18.5392	-72.335	-70311	20250519063000	https://jamaica-gleaner.com/article/lead-stories/20250519/advocate-makes-plea-asylum-consideration-more-haitians-land-portland
1244678593	20250519	202505	2025	2025.3808											USA	UNITED STATES	USA								0	111	111	11	3	-2.0	2	1	2	-0.60240963855422	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250519063000	https://www.santafenewmexican.com/news/adventure/local-writers-new-santa-fe-to-taos-thru-hike-guidebook-details-a-132-mile-alpine/article_0ca7def3-e033-489a-a3de-78ca845f779a.html
1244678594	20250519	202505	2025	2025.3808											USA	UNITED STATES	USA								0	112	112	11	3	-2.0	1	1	1	-0.9083402146986	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250519063000	https://www.hcn.org/articles/ideas-books-a-new-biography-resurrects-a-western-conservation-writer/
1244678595	20250519	202505	2025	2025.3808											USAGOVDEV	USAID	USA					GOV	DEV		0	042	042	04	1	1.9	2	1	2	2.78837687114763	0								4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	20250519063000	https://www.spotlightnepal.com/2025/05/19/parachanda-pradhan-multi-dimensional-relation-sketch/
1244678596	20250519	202505	2025	2025.3808											USAGOVDEV	USAID	USA					GOV	DEV		0	042	042	04	1	1.9	8	1	8	2.78837687114763	0								4	Lamjung, Nepal (general), Nepal	NP	NP00	22364	28.2099	84.3638	-1022229	4	Lamjung, Nepal (general), Nepal	NP	NP00	22364	28.2099	84.3638	-1022229	20250519063000	https://www.spotlightnepal.com/2025/05/19/parachanda-pradhan-multi-dimensional-relation-sketch/
1244678597	20250519	202505	2025	2025.3808											USAGOVDEV	USAID	USA					GOV	DEV		0	071	071	07	2	7.4	2	1	2	2.78837687114763	0								4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	20250519063000	https://www.spotlightnepal.com/2025/05/19/parachanda-pradhan-multi-dimensional-relation-sketch/
1244678598	20250519	202505	2025	2025.3808											USAGOVDEV	USAID	USA					GOV	DEV		0	071	071	07	2	7.4	8	1	8	2.78837687114763	0								4	Lamjung, Nepal (general), Nepal	NP	NP00	22364	28.2099	84.3638	-1022229	4	Lamjung, Nepal (general), Nepal	NP	NP00	22364	28.2099	84.3638	-1022229	20250519063000	https://www.spotlightnepal.com/2025/05/19/parachanda-pradhan-multi-dimensional-relation-sketch/
1244678599	20250519	202505	2025	2025.3808											idg	INDIGENOUS			idg						0	036	036	03	1	4.0	5	1	5	1.35685210312076	0								2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250519063000	https://www.santafenewmexican.com/news/local_news/santa-fe-human-rights-alliance-launches-new-lgbtq-center-it-hopes-can-expand-offerings/article_fc69f6bd-1d13-4902-99ec-506959058045.html
1244678600	20250519	202505	2025	2025.3808											okiCVL	OKINAWAN			oki			CVL			0	190	190	19	4	-10.0	7	1	7	-2.54041570438799	0								4	Okinawa, Okinawa, Japan	JA	JA47	35773	26.3358	127.801	136937	4	Okinawa, Okinawa, Japan	JA	JA47	35773	26.3358	127.801	136937	20250519063000	https://www.stripes.com/theaters/asia_pacific/2025-05-19/navy-medic-battle-of-okinawa-memorial-17839560.html
1244678601	20250519	202505	2025	2025.3808											scoEDU	SCOTTISH			sco			EDU			1	190	190	19	4	-10.0	10	1	10	-1.37931034482759	0								0								0								20250519063000	https://www.thenational.scot/community/25172411.logic-sqa-banning-rubbers-exam-halls/
1244678602	20250519	202505	2025	2025.3808	AFR	AFRICA	AFR																		1	051	051	05	1	3.4	4	1	4	0.90909090909091	1	South Africa	SF	SF		-30	26	SF	0								1	South Africa	SF	SF		-30	26	SF	20250519063000	https://www.northern-times.co.uk/news/stoltman-runner-up-in-agonisingly-close-battle-for-world-s-s-382447/
1244678603	20250519	202505	2025	2025.3808	AFR	AFRICA	AFR								AGR	FARMER						AGR			1	190	190	19	4	-10.0	10	1	10	-7.84313725490196	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250519063000	https://www.afr.com/technology/the-dangerous-truth-revealed-when-elon-musk-s-chatbot-lost-its-mind-20250519-p5m0fv
1244678604	20250519	202505	2025	2025.3808	AFR	AFRICA	AFR								EUR	EUROPE	EUR								1	042	042	04	1	1.9	10	1	10	2.75229357798165	4	Hamamatsu, Shizuoka, Japan	JA	JA37	36116	34.7	137.733	-228320	4	Hamamatsu, Shizuoka, Japan	JA	JA37	36116	34.7	137.733	-228320	4	Hamamatsu, Shizuoka, Japan	JA	JA37	36116	34.7	137.733	-228320	20250519063000	https://japan.stripes.com/travel/hamamatsu-museum-japan-music.html
1244678605	20250519	202505	2025	2025.3808	AFR	AFRICA	AFR								JPN	JAPAN	JPN								1	042	042	04	1	1.9	10	1	10	2.75229357798165	4	Hamamatsu, Shizuoka, Japan	JA	JA37	36116	34.7	137.733	-228320	4	Hamamatsu, Shizuoka, Japan	JA	JA37	36116	34.7	137.733	-228320	4	Hamamatsu, Shizuoka, Japan	JA	JA37	36116	34.7	137.733	-228320	20250519063000	https://japan.stripes.com/travel/hamamatsu-museum-japan-music.html
1244678606	20250519	202505	2025	2025.3808	AFR	AFRICA	AFR								SPY	INTELLIGENCE						SPY			1	020	020	02	1	3.0	2	1	2	-7.84313725490196	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250519063000	https://www.afr.com/technology/the-dangerous-truth-revealed-when-elon-musk-s-chatbot-lost-its-mind-20250519-p5m0fv
1244678607	20250519	202505	2025	2025.3808	AFR	AFRICA	AFR								TZAGOV	TANZANIAN	TZA					GOV			1	060	060	06	2	6.0	3	1	3	-2.78293135435993	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	20250519063000	https://www.the-star.co.ke/news/2025-05-19-tanzania-has-right-to-detain-karua-mp-nelson-koech
