GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244589199	20250518	202505	2025	2025.3781											LEG	CONGRESS						LEG			0	190	190	19	4	-10.0	10	1	10	-2.11946050096339	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250518144500	https://dailyprogress.com/news/state-regional/government-politics/article_56f49310-71ef-5783-8e9a-182c8fe50a96.html
1244589200	20250518	202505	2025	2025.3781											MIL	ARMY						MIL			0	043	043	04	1	2.8	10	1	10	-0.3683241252302	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250518144500	https://qconline.com/opinion/editorial/article_58c338ca-370d-5578-8700-4a78f2a9a89b.html
1244589201	20250518	202505	2025	2025.3781											MMR	MYANMAR	MMR								0	042	042	04	1	1.9	1	1	1	1.2396694214876	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250518144500	https://www.rte.ie/news/world/2025/0518/1513535-ukraine/
1244589202	20250518	202505	2025	2025.3781											PAK	PAKISTAN	PAK								0	030	030	03	1	4.0	2	1	2	-0.42826552462526	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	Pakistan	PK	PK		30	70	PK	20250518144500	http://www.dailypioneer.com/2025/top-stories/op-sindoor--indi-bloc-constituents-should-have-boycotted-all-party-delegation--says-raut.html
1244589203	20250518	202505	2025	2025.3781											PAK	PAKISTAN	PAK								0	030	030	03	1	4.0	2	1	2	-0.42826552462526	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250518144500	http://www.dailypioneer.com/2025/top-stories/op-sindoor--indi-bloc-constituents-should-have-boycotted-all-party-delegation--says-raut.html
1244589204	20250518	202505	2025	2025.3781											PAK	PAKISTAN	PAK								1	170	170	17	4	-7.0	2	1	2	-5.5045871559633	0								1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250518144500	http://www.bignewsnetwork.com/news/278227515/amritsar-police-bust-international-narco-cartel-arrest-three-with-10248-kg-heroin
1244589205	20250518	202505	2025	2025.3781											PAK	PAKISTAN	PAK								0	173	173	17	4	-5.0	2	1	2	-5.16014234875445	0								1	Pakistan	PK	PK		30	70	PK	1	China	CH	CH		35	105	CH	20250518144500	https://www.news18.com/india/jyoti-malhotra-arrest-police-say-pakistan-intel-using-indian-influencers-to-push-narrative-ws-l-9342256.html
1244589206	20250518	202505	2025	2025.3781											RAD	EXTREMIST						RAD			0	0874	087	08	2	10.0	10	1	10	-5.36398467432952	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250518144500	https://www.naturalnews.com/2025-05-18-hhs-drops-covid19-vaccine-mandates-children-pregnant.html
1244589207	20250518	202505	2025	2025.3781											SGP	SINGAPORE	SGP								0	042	042	04	1	1.9	2	1	2	1.4251781472684	0								1	Vatican City	VT	VT		41.9	12.45	VT	1	Vatican City	VT	VT		41.9	12.45	VT	20250518144500	https://www.straitstimes.com/singapore/edwin-tong-has-brief-audience-with-pope-leo-following-inaugural-mass
1244589208	20250518	202505	2025	2025.3781											UKR	UKRAINE	UKR								1	050	050	05	1	3.5	3	1	3	-4.44839857651245	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518144500	https://www.thedailybeast.com/pope-leo-jabs-donald-trump-with-jd-vance-in-attendance/
1244589209	20250518	202505	2025	2025.3781											UKR	UKRAINE	UKR								1	050	050	05	1	3.5	1	1	1	-4.44839857651245	0								1	Ukraine	UP	UP		49	32	UP	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	20250518144500	https://www.thedailybeast.com/pope-leo-jabs-donald-trump-with-jd-vance-in-attendance/
1244589210	20250518	202505	2025	2025.3781											UKR	UKRAINE	UKR								1	050	050	05	1	3.5	1	1	1	-4.44839857651245	0								1	Vatican City	VT	VT		41.9	12.45	VT	1	Vatican City	VT	VT		41.9	12.45	VT	20250518144500	https://www.thedailybeast.com/pope-leo-jabs-donald-trump-with-jd-vance-in-attendance/
1244589211	20250518	202505	2025	2025.3781											USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	-0.49261083743842	0								3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	20250518144500	https://www.fox19.com/2025/05/17/cleveland-fire-cadet-who-died-during-training-was-so-close-achieving-his-lifelong-goal/
1244589212	20250518	202505	2025	2025.3781											USA	UNITED STATES	USA								1	036	036	03	1	4.0	1	1	1	-0.49261083743842	0								3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	20250518144500	https://www.fox19.com/2025/05/17/cleveland-fire-cadet-who-died-during-training-was-so-close-achieving-his-lifelong-goal/
1244589213	20250518	202505	2025	2025.3781											USA	UNITED STATES	USA								1	042	042	04	1	1.9	4	1	4	-4.93827160493828	0								3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20250518144500	https://www.fox19.com/2025/05/18/2-alarm-fire-avondale-leaves-one-man-displaced-2-dogs-unaccounted/
1244589214	20250518	202505	2025	2025.3781											USA	UNITED STATES	USA								1	042	042	04	1	1.9	5	1	5	1.6260162601626	0								3	Beverly Hills, California, United States	US	USCA		34.0736	-118.4	1652672	3	Beverly Hills, California, United States	US	USCA		34.0736	-118.4	1652672	20250518144500	https://www.justjared.com/2025/05/18/billionaire-david-geffen-82-files-divorce-from-donovan-michaels-32-after-2-years-of-marriage-with-no-prenup/
1244589215	20250518	202505	2025	2025.3781											USA	NEW YORK	USA								1	042	042	04	1	1.9	2	1	2	1.6260162601626	0								3	Beverly Hills, California, United States	US	USCA		34.0736	-118.4	1652672	2	California, United States	US	USCA		36.17	-119.746	CA	20250518144500	https://www.justjared.com/2025/05/18/billionaire-david-geffen-82-files-divorce-from-donovan-michaels-32-after-2-years-of-marriage-with-no-prenup/
1244589216	20250518	202505	2025	2025.3781											USA	NEW YORK	USA								1	042	042	04	1	1.9	2	1	2	1.6260162601626	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Beverly Hills, California, United States	US	USCA		34.0736	-118.4	1652672	20250518144500	https://www.justjared.com/2025/05/18/billionaire-david-geffen-82-files-divorce-from-donovan-michaels-32-after-2-years-of-marriage-with-no-prenup/
1244589217	20250518	202505	2025	2025.3781											USA	UNITED STATES	USA								0	173	173	17	4	-5.0	6	1	6	2.09698558322411	0								3	Gulf Shores, Alabama, United States	US	USAL		30.246	-87.7008	119462	3	Gulf Shores, Alabama, United States	US	USAL		30.246	-87.7008	119462	20250518144500	https://www.al.com/life/2025/05/sand-in-my-boots-photos-alabama-country-stars-hit-the-beach.html
1244589218	20250518	202505	2025	2025.3781											VAT	VATICAN	VAT								0	190	190	19	4	-10.0	2	1	2	1.4251781472684	0								1	Vatican City	VT	VT		41.9	12.45	VT	1	Argentina	AR	AR		-34	-64	AR	20250518144500	https://www.straitstimes.com/singapore/edwin-tong-has-brief-audience-with-pope-leo-following-inaugural-mass
1244589219	20250518	202505	2025	2025.3781											VAT	VATICAN	VAT								0	190	190	19	4	-10.0	2	1	2	1.4251781472684	0								1	Vatican City	VT	VT		41.9	12.45	VT	1	Peru	PE	PE		-10	-76	PE	20250518144500	https://www.straitstimes.com/singapore/edwin-tong-has-brief-audience-with-pope-leo-following-inaugural-mass
1244589220	20250518	202505	2025	2025.3781	AFG	AFGHANISTAN	AFG								CHN	CHINA	CHN								1	036	036	03	1	4.0	4	2	4	-4.37710437710437	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250518144500	http://www.australiannews.net/news/278227507/pakistan-afghanistan-to-hold-trilateral-talks-with-china-amid-regional-tensions
1244589221	20250518	202505	2025	2025.3781	AFG	AFGHANISTAN	AFG								CHN	CHINA	CHN								1	042	042	04	1	1.9	16	2	16	-4.37710437710437	1	Afghanistan	AF	AF		33	66	AF	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250518144500	http://www.australiannews.net/news/278227507/pakistan-afghanistan-to-hold-trilateral-talks-with-china-amid-regional-tensions
1244589222	20250518	202505	2025	2025.3781	AFG	AFGHANISTAN	AFG								CHN	CHINA	CHN								1	042	042	04	1	1.9	4	2	4	-4.37710437710437	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250518144500	http://www.australiannews.net/news/278227507/pakistan-afghanistan-to-hold-trilateral-talks-with-china-amid-regional-tensions
1244589223	20250518	202505	2025	2025.3781	AFG	AFGHANISTAN	AFG								CHN	CHINA	CHN								0	110	110	11	3	-2.0	6	1	6	-3.06122448979592	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	1	China	CH	CH		35	105	CH	1	India	IN	IN		20	77	IN	20250518144500	https://timesofindia.indiatimes.com/world/pakistan/defeated-isolated-pakistan-turns-to-all-weather-friend-china-after-indias-devastating-operation-sindoor/articleshow/121250457.cms
1244589224	20250518	202505	2025	2025.3781	AFG	AFGHANISTAN	AFG								CHN	CHINA	CHN								0	110	110	11	3	-2.0	2	1	2	-3.06122448979592	1	China	CH	CH		35	105	CH	1	Pakistan	PK	PK		30	70	PK	1	India	IN	IN		20	77	IN	20250518144500	https://timesofindia.indiatimes.com/world/pakistan/defeated-isolated-pakistan-turns-to-all-weather-friend-china-after-indias-devastating-operation-sindoor/articleshow/121250457.cms
1244589225	20250518	202505	2025	2025.3781	AFG	AFGHANISTAN	AFG								CHN	CHINA	CHN								0	110	110	11	3	-2.0	2	1	2	-3.06122448979592	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	India	IN	IN		20	77	IN	20250518144500	https://timesofindia.indiatimes.com/world/pakistan/defeated-isolated-pakistan-turns-to-all-weather-friend-china-after-indias-devastating-operation-sindoor/articleshow/121250457.cms
1244589226	20250518	202505	2025	2025.3781	AFG	AFGHANISTAN	AFG								PAK	PAKISTAN	PAK								0	110	110	11	3	-2.0	6	1	6	-3.06122448979592	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	1	Pakistan	PK	PK		30	70	PK	1	India	IN	IN		20	77	IN	20250518144500	https://timesofindia.indiatimes.com/world/pakistan/defeated-isolated-pakistan-turns-to-all-weather-friend-china-after-indias-devastating-operation-sindoor/articleshow/121250457.cms
1244589227	20250518	202505	2025	2025.3781	AFG	AFGHANISTAN	AFG								PAK	PAKISTAN	PAK								0	110	110	11	3	-2.0	2	1	2	-3.06122448979592	1	China	CH	CH		35	105	CH	1	Pakistan	PK	PK		30	70	PK	1	India	IN	IN		20	77	IN	20250518144500	https://timesofindia.indiatimes.com/world/pakistan/defeated-isolated-pakistan-turns-to-all-weather-friend-china-after-indias-devastating-operation-sindoor/articleshow/121250457.cms
1244589228	20250518	202505	2025	2025.3781	AFG	AFGHANISTAN	AFG								PAK	PAKISTAN	PAK								0	110	110	11	3	-2.0	2	1	2	-3.06122448979592	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	India	IN	IN		20	77	IN	20250518144500	https://timesofindia.indiatimes.com/world/pakistan/defeated-isolated-pakistan-turns-to-all-weather-friend-china-after-indias-devastating-operation-sindoor/articleshow/121250457.cms
1244589229	20250518	202505	2025	2025.3781	AFGINSTALUAF	TALIBAN	AFG	TAL				INS	UAF		ISR	ISRAEL	ISR								0	190	190	19	4	-10.0	4	1	4	-4.24128180961357	1	Afghanistan	AF	AF		33	66	AF	1	Israel	IS	IS		31.5	34.75	IS	1	Afghanistan	AF	AF		33	66	AF	20250518144500	https://antonyloewenstein.com/americas-drone-war-is-both-counter-productive-and-brutal/
1244589230	20250518	202505	2025	2025.3781	AFGINSTALUAF	TALIBAN	AFG	TAL				INS	UAF		ISR	ISRAEL	ISR								0	190	190	19	4	-10.0	1	1	1	-4.24128180961357	1	Australia	AS	AS		-25	135	AS	1	Israel	IS	IS		31.5	34.75	IS	1	Australia	AS	AS		-25	135	AS	20250518144500	https://antonyloewenstein.com/americas-drone-war-is-both-counter-productive-and-brutal/
1244589231	20250518	202505	2025	2025.3781	AFR	AFRICA	AFR																		1	010	010	01	1	0.0	6	1	6	0.222222222222229	4	Addis Ababa, (ET10), Ethiopia	ET	ET10	47692	9.03333	38.7	-603097	0								4	Addis Ababa, (ET10), Ethiopia	ET	ET10	47692	9.03333	38.7	-603097	20250518144500	https://www.africa-newsroom.com/press/new-advisory-group-on-surveillance-to-boost-africas-health-security
1244589232	20250518	202505	2025	2025.3781	AFR	AFRICA	AFR																		1	010	010	01	1	0.0	4	1	4	0.222222222222229	1	Uganda	UG	UG		2	33	UG	0								1	Uganda	UG	UG		2	33	UG	20250518144500	https://www.africa-newsroom.com/press/new-advisory-group-on-surveillance-to-boost-africas-health-security
1244589233	20250518	202505	2025	2025.3781	AFR	AFRICA	AFR																		1	043	043	04	1	2.8	3	1	3	6.83333333333333	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250518144500	https://www.africa-newsroom.com/press/africas-growing-pool-of-lab-assessors
1244589234	20250518	202505	2025	2025.3781	AFR	AFRICA	AFR																		1	084	084	08	2	7.0	10	1	10	6.83333333333333	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250518144500	https://www.africa-newsroom.com/press/africas-growing-pool-of-lab-assessors
1244589235	20250518	202505	2025	2025.3781	AFR	AFRICA	AFR																		1	084	084	08	2	7.0	10	1	10	-0.64412238325281	4	Addis Ababa, (ET10), Ethiopia	ET	ET10	47692	9.03333	38.7	-603097	0								4	Addis Ababa, (ET10), Ethiopia	ET	ET10	47692	9.03333	38.7	-603097	20250518144500	https://www.africa-newsroom.com/press/cholera-plan-to-map-hotspots-in-five-african-countries
1244589236	20250518	202505	2025	2025.3781	AFR	AFRICA	AFR																		1	084	084	08	2	7.0	10	1	10	0.222222222222229	1	Uganda	UG	UG		2	33	UG	0								1	Uganda	UG	UG		2	33	UG	20250518144500	https://www.africa-newsroom.com/press/new-advisory-group-on-surveillance-to-boost-africas-health-security
1244589237	20250518	202505	2025	2025.3781	AFR	AFRICA	AFR																		1	090	090	09	2	-2.0	6	1	6	0.222222222222229	4	Addis Ababa, (ET10), Ethiopia	ET	ET10	47692	9.03333	38.7	-603097	0								4	Addis Ababa, (ET10), Ethiopia	ET	ET10	47692	9.03333	38.7	-603097	20250518144500	https://www.africa-newsroom.com/press/new-advisory-group-on-surveillance-to-boost-africas-health-security
1244589238	20250518	202505	2025	2025.3781	AFR	AFRICA	AFR																		1	090	090	09	2	-2.0	4	1	4	0.222222222222229	1	Uganda	UG	UG		2	33	UG	0								1	Uganda	UG	UG		2	33	UG	20250518144500	https://www.africa-newsroom.com/press/new-advisory-group-on-surveillance-to-boost-africas-health-security
1244589239	20250518	202505	2025	2025.3781	AFR	AFRICA	AFR								GHA	GHANA	GHA								1	043	043	04	1	2.8	2	1	2	6.83333333333333	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250518144500	https://www.africa-newsroom.com/press/africas-growing-pool-of-lab-assessors
1244589240	20250518	202505	2025	2025.3781	AFR	AFRICA	AFR								KEN	KENYA	KEN								1	084	084	08	2	7.0	10	1	10	4.9645390070922	4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	20250518144500	https://www.africa-newsroom.com/press/kenya-marks-international-womens-day-2025-in-homa-bay-county-a-rallying-call-for-rights-equality-and-empowerment
1244589241	20250518	202505	2025	2025.3781	AFR	AFRICA	AFR								KEN	KENYA	KEN								1	084	084	08	2	7.0	10	1	10	2.95358649789029	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250518144500	https://www.africa-newsroom.com/press/kenya-is-shaping-a-gender-equal-future-with-the-women-leaders-network
1244589242	20250518	202505	2025	2025.3781	AFR	AFRICA	AFR								KEN	KENYA	KEN								1	084	084	08	2	7.0	10	1	10	1.11801242236025	1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	20250518144500	https://www.africa-newsroom.com/press/kenya-champions-girls-in-information-and-communications-technology-ict-for-a-digital-future
1244589243	20250518	202505	2025	2025.3781	AFR	AFRICA	AFR								KEN	KENYA	KEN								1	0841	084	08	2	7.0	10	1	10	4.9645390070922	4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	20250518144500	https://www.africa-newsroom.com/press/kenya-marks-international-womens-day-2025-in-homa-bay-county-a-rallying-call-for-rights-equality-and-empowerment
1244589244	20250518	202505	2025	2025.3781	AFR	AFRICA	AFR								KEN	KENYA	KEN								1	0841	084	08	2	7.0	10	1	10	2.95358649789029	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250518144500	https://www.africa-newsroom.com/press/kenya-is-shaping-a-gender-equal-future-with-the-women-leaders-network
1244589245	20250518	202505	2025	2025.3781	AFR	AFRICA	AFR								NGA	NIGERIAN	NGA								1	174	174	17	4	-5.0	8	1	8	-5.33333333333334	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250518144500	https://dailypost.ng/2025/05/18/nigerian-pastor-timothy-omotoso-set-to-be-deported-from-south-africa/
1244589246	20250518	202505	2025	2025.3781	AFR	AFRICA	AFR								NGA	NIGERIAN	NGA								1	174	174	17	4	-5.0	7	1	7	-5.33333333333334	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	1	Nigeria	NI	NI		10	8	NI	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250518144500	https://dailypost.ng/2025/05/18/nigerian-pastor-timothy-omotoso-set-to-be-deported-from-south-africa/
1244589247	20250518	202505	2025	2025.3781	AFR	AFRICA	AFR								NGA	NIGERIA	NGA								1	174	174	17	4	-5.0	1	1	1	-5.33333333333334	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250518144500	https://dailypost.ng/2025/05/18/nigerian-pastor-timothy-omotoso-set-to-be-deported-from-south-africa/
1244589248	20250518	202505	2025	2025.3781	AFR	AFRICA	AFR								ZWE	ZIMBABWE	ZWE								1	084	084	08	2	7.0	10	1	10	8.0473372781065	4	Victoria Falls, Matabeleland North, Zimbabwe	ZI	ZI06	6323	-17.9235	25.843	-2323247	4	Victoria Falls, Matabeleland North, Zimbabwe	ZI	ZI06	6323	-17.9235	25.843	-2323247	4	Victoria Falls, Matabeleland North, Zimbabwe	ZI	ZI06	6323	-17.9235	25.843	-2323247	20250518144500	https://www.africa-newsroom.com/press/zimbabwe-revamps-labs-plan-with-africa-centres-for-disease-control-and-prevention-cdc-support
1244589249	20250518	202505	2025	2025.3781	AGR	FARMER						AGR													0	031	031	03	1	5.2	2	1	2	-2.11946050096339	3	Culpeper County, Virginia, United States	US	USVA	VA047	38.5004	-77.9664	1497831	0								3	Culpeper County, Virginia, United States	US	USVA		38.5004	-77.9664	1497831	20250518144500	https://dailyprogress.com/news/state-regional/government-politics/article_56f49310-71ef-5783-8e9a-182c8fe50a96.html
1244589250	20250518	202505	2025	2025.3781	AGR	FARMER						AGR													0	036	036	03	1	4.0	1	1	1	-2.11946050096339	3	Culpeper County, Virginia, United States	US	USVA	VA047	38.5004	-77.9664	1497831	0								3	Culpeper County, Virginia, United States	US	USVA		38.5004	-77.9664	1497831	20250518144500	https://dailyprogress.com/news/state-regional/government-politics/article_56f49310-71ef-5783-8e9a-182c8fe50a96.html
1244589251	20250518	202505	2025	2025.3781	AGR	FARMER						AGR													0	073	073	07	2	7.4	10	1	10	-2.11946050096339	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250518144500	https://dailyprogress.com/news/state-regional/government-politics/article_56f49310-71ef-5783-8e9a-182c8fe50a96.html
1244589252	20250518	202505	2025	2025.3781	AGR	FARMER						AGR													0	0874	087	08	2	10.0	3	1	3	-2.11946050096339	3	Culpeper County, Virginia, United States	US	USVA	VA047	38.5004	-77.9664	1497831	0								3	Culpeper County, Virginia, United States	US	USVA		38.5004	-77.9664	1497831	20250518144500	https://dailyprogress.com/news/state-regional/government-politics/article_56f49310-71ef-5783-8e9a-182c8fe50a96.html
1244589253	20250518	202505	2025	2025.3781	ATH	ATHEIST				ATH															0	015	015	01	1	0.0	10	1	10	2.77529095792301	0								0								0								20250518144500	https://www.theblaze.com/align/did-science-kill-god-how-the-big-bang-actually-disproves-atheism
1244589254	20250518	202505	2025	2025.3781	ATH	AGNOSTIC				ATH															0	020	020	02	1	3.0	5	1	5	2.77529095792301	0								0								0								20250518144500	https://www.theblaze.com/align/did-science-kill-god-how-the-big-bang-actually-disproves-atheism
1244589255	20250518	202505	2025	2025.3781	AUS	AUSTRALIA	AUS																		0	0311	031	03	1	5.2	8	1	8	4.61538461538462	5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	0								5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	20250518144500	https://www.viva.co.id/english/1824459-pm-albanese-reaffirms-commitment-to-boost-economic-ties-with-indonesia
