GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246146967	20250526	202505	2025	2025.4000											AGR	FARMER						AGR			1	051	051	05	1	3.4	1	1	1	1.01214574898786	0								5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250526174500	https://www.thehindubusinessline.com/economy/agri-business/wheat-procurement-may-end-below-30-million-tonnes-as-process-ends-in-3-states/article69621780.ece
1246146968	20250526	202505	2025	2025.4000											BUS	BUSINESS						BUS			1	014	014	01	1	0.0	10	1	10	-0.8298755186722	0								4	Blackrock, South Australia, Australia	AS	AS05	5298	-32.8333	138.7	-1559625	4	Blackrock, South Australia, Australia	AS	AS05	5298	-32.8333	138.7	-1559625	20250526174500	https://www.nzherald.co.nz/property/property-insider-indevin-sells-ex-villa-maria-buildings-to-blackrock/DENNJGEK6VDDRFGOHYV6V4FWRQ/
1246146969	20250526	202505	2025	2025.4000											BUS	INDUSTRY						BUS			1	040	040	04	1	1.0	10	1	10	3.30578512396694	0								1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	20250526174500	https://www.plenglish.com/news/2025/05/26/conference-of-the-african-insurance-organization-meets-in-ethiopia/
1246146970	20250526	202505	2025	2025.4000											BUS	BUSINESS						BUS			0	100	100	10	3	-5.0	6	1	6	0.39370078740158	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250526174500	https://www.outerbanksvoice.com/2025/05/26/howards-pub-sold-to-nags-head-restaurateur/
1246146971	20250526	202505	2025	2025.4000											CAN	CANADA	CAN								0	040	040	04	1	1.0	2	1	2	-3.125	0								4	Brockville, Ontario, Canada	CA	CA08	30554	44.5833	-75.6833	-561684	4	Brockville, Ontario, Canada	CA	CA08	30554	44.5833	-75.6833	-561684	20250526174500	https://www.recorder.ca:443/news/gananoque-mayor-breached-code-of-conduct-commissioner/wcm/31e7e5d1-ebe1-40f1-b4ed-3e65e0955a94
1246146972	20250526	202505	2025	2025.4000											CAN	CANADA	CAN								0	040	040	04	1	1.0	2	1	2	-3.125	0								4	Gananoque, Ontario, Canada	CA	CA08	30527	44.3333	-76.1667	-565076	4	Gananoque, Ontario, Canada	CA	CA08	30527	44.3333	-76.1667	-565076	20250526174500	https://www.recorder.ca:443/news/gananoque-mayor-breached-code-of-conduct-commissioner/wcm/31e7e5d1-ebe1-40f1-b4ed-3e65e0955a94
1246146973	20250526	202505	2025	2025.4000											CAN	CANADA	CAN								0	042	042	04	1	1.9	8	1	8	2.58064516129032	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250526174500	https://www.hollywoodreporter.com/tv/tv-news/deported-comic-russell-peters-1236230073/
1246146974	20250526	202505	2025	2025.4000											CAN	CANADA	CAN								1	051	051	05	1	3.4	2	1	2	5.51948051948052	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250526174500	https://www.finanznachrichten.de/nachrichten-2025-05/65504734-alona-shevtsova-showcases-sends-vision-at-crypto-expo-dubai-2025-296.htm
1246146975	20250526	202505	2025	2025.4000											CAN	CANADA	CAN								1	100	100	10	3	-5.0	4	1	4	-1.28824476650564	0								4	Avenir, Alberta, Canada	CA	CA01	154724	55.0378	-112.28	426915	4	Avenir, Alberta, Canada	CA	CA01	154724	55.0378	-112.28	426915	20250526174500	https://www.cbc.ca/news/canada/montreal/public-inquiry-saaq-1.7543376
1246146976	20250526	202505	2025	2025.4000											CAN	SASKATCHEWAN	CAN								1	173	173	17	4	-5.0	10	1	10	-8.29015544041451	0								0								0								20250526174500	https://www.ckom.com/2025/05/26/woman-charged-with-manslaughter-after-childs-death-on-shoal-lake-cree-nation/
1246146977	20250526	202505	2025	2025.4000											COP	POLICE						COP			0	173	173	17	4	-5.0	5	1	5	-3.00546448087431	0								4	Gananoque, Ontario, Canada	CA	CA08	30527	44.3333	-76.1667	-565076	4	Gananoque, Ontario, Canada	CA	CA08	30527	44.3333	-76.1667	-565076	20250526174500	https://www.thewhig.com:443/news/local-news/delivery-driver-clocked-at-more-than-twice-the-limit-brockville-police
1246146978	20250526	202505	2025	2025.4000											CRM	ILLEGAL IMMIGRANT						CRM			1	174	174	17	4	-5.0	2	1	2	-19.5652173913044	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250526174500	https://biztoc.com/x/0e38e6ffe4cc900b
1246146979	20250526	202505	2025	2025.4000											CUBMED	CUBA	CUB					MED			1	042	042	04	1	1.9	1	1	1	-3.41113105924597	0								4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20250526174500	https://www.cubaheadlines.com/articles/303649
1246146980	20250526	202505	2025	2025.4000											CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	10	1	10	-0.19493177387914	0								4	Walkerton, Ontario, Canada	CA	CA08	12643	44.1333	-81.15	-575493	4	Walkerton, Ontario, Canada	CA	CA08	12643	44.1333	-81.15	-575493	20250526174500	https://www.thepost.on.ca:443/news/local-news/kincardine-flags-lowered-in-honour-of-walkerton-teacher-4-students
1246146981	20250526	202505	2025	2025.4000											DEUGOV	GERMANY	DEU					GOV			0	010	010	01	1	0.0	2	1	2	-5.20043336944745	0								1	Germany	GM	GM		51.5	10.5	GM	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250526174500	https://keyt.com/politics/cnn-us-politics/2025/05/26/trump-says-putin-has-gone-absolutely-crazy-after-major-russian-attack-on-ukraine/
1246146982	20250526	202505	2025	2025.4000											EDU	STUDENT						EDU			1	020	020	02	1	3.0	10	1	10	1.26182965299684	0								2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250526174500	https://www.thefencepost.com/news/kansas-dairies-grow-through-robotic-milkers-adopt-a-cow-program/
1246146983	20250526	202505	2025	2025.4000											EDU	PROFESSOR						EDU			1	042	042	04	1	1.9	5	1	5	-2.41545893719807	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250526174500	https://wrkr.com/ixp/689/p/colors-michigan-mosquitoes/
1246146984	20250526	202505	2025	2025.4000											EGY	EGYPT	EGY								0	010	010	01	1	0.0	2	1	2	3.11377245508982	0								1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250526174500	https://en.trend.az/azerbaijan/politics/4049133.html
1246146985	20250526	202505	2025	2025.4000											EGY	EGYPT	EGY								0	046	046	04	1	7.0	2	1	2	3.11377245508982	0								1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Egypt	EG	EG		27	30	EG	20250526174500	https://en.trend.az/azerbaijan/politics/4049133.html
1246146986	20250526	202505	2025	2025.4000											EGY	EGYPT	EGY								0	046	046	04	1	7.0	8	1	8	3.11377245508982	0								1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250526174500	https://en.trend.az/azerbaijan/politics/4049133.html
1246146987	20250526	202505	2025	2025.4000											ETHGOV	ETHIOPIAN	ETH					GOV			1	190	190	19	4	-10.0	3	1	3	-2.43386243386243	0								1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	20250526174500	https://shabait.com/2025/05/26/eritrea-a-nation-forged-through-struggle-part-iii-final/
1246146988	20250526	202505	2025	2025.4000											FRAMIL	FRANCE	FRA					MIL			0	060	060	06	2	6.0	10	1	10	2.26876090750436	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250526174500	https://idrw.org/lt-boosts-waterjet-power-to-3500-kw-for-naval-commercial-ships/
1246146989	20250526	202505	2025	2025.4000											GBR	MANCHESTER	GBR								1	046	046	04	1	7.0	6	1	3	1.68776371308017	0								1	Cameroon	CM	CM		6	12	CM	1	Cameroon	CM	CM		6	12	CM	20250526174500	https://thepeoplesperson.com/2025/05/26/man-united-have-held-talks-with-bryan-mbeumo-after-brentford-slash-their-asking-price-294591/
1246146990	20250526	202505	2025	2025.4000											GBR	MANCHESTER	GBR								1	050	050	05	1	3.5	6	1	6	1.68776371308017	0								1	Cameroon	CM	CM		6	12	CM	1	Cameroon	CM	CM		6	12	CM	20250526174500	https://thepeoplesperson.com/2025/05/26/man-united-have-held-talks-with-bryan-mbeumo-after-brentford-slash-their-asking-price-294591/
1246146991	20250526	202505	2025	2025.4000											GBR	BRITISH	GBR								1	112	112	11	3	-2.0	10	1	10	-4.35835351089589	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250526174500	https://www.mirror.co.uk/news/world-news/drug-gangs-grooming-young-brits-35289832
1246146992	20250526	202505	2025	2025.4000											GOV	MONARCH						GOV			0	043	043	04	1	2.8	10	1	10	1.74863387978142	0								4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250526174500	https://www.ckom.com/2025/05/26/high-commissioner-for-canada-in-u-k-discusses-king-charles-visit-throne-speech/
1246146993	20250526	202505	2025	2025.4000											GRC	GREECE	GRC								1	043	043	04	1	2.8	2	1	2	2.84974093264249	0								4	Perama, Perifereia Voreiou Aigaiou, Greece	GR	GR65	16725	39.0483	26.4972	-825892	4	Perama, Perifereia Voreiou Aigaiou, Greece	GR	GR65	16725	39.0483	26.4972	-825892	20250526174500	http://www.theseanation.gr/news-in-english/63071-ppa-s-a-resumption-of-operations-of-the-floating-dock-%E2%80%9Cpiraeus-ii%E2%80%9D-at-the-perama-ship-repair-zone.html
1246146994	20250526	202505	2025	2025.4000											IND	UTTAR PRADESH	IND								1	030	030	03	1	4.0	5	1	5	4.29042904290429	0								0								0								20250526174500	https://www.rashtranews.com/national-news-cwc-meet-debates-on-need-to-tap-into-youth-vote/
1246146995	20250526	202505	2025	2025.4000											IND	LUCKNOW	IND								1	060	060	06	2	6.0	3	1	3	1.92307692307692	0								4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	20250526174500	https://www.rashtranews.com/indigo-to-launch-100-domestic-flights-today-commence-rcs-route-from-prayagraj-to-lucknow/
1246146996	20250526	202505	2025	2025.4000											KNAGOV	QUEEN ELIZABETH II	KNA					GOV			1	036	036	03	1	4.0	5	1	5	0.78125	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250526174500	https://www.stcatharinesstandard.ca/politics/federal/first-visit-by-a-monarch-in-15-years/article_5287a50a-56eb-5b98-9097-2c3a490e426c.html
1246146997	20250526	202505	2025	2025.4000											LEG	PARLIAMENT						LEG			0	174	174	17	4	-5.0	3	1	3	-0.236406619385339	0								4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	1	Ukraine	UP	UP		49	32	UP	20250526174500	https://www.stcatharinesstandard.ca/politics/federal/parliaments-new-speaker-says-canada-must-be-athens-to-americas-rome/article_99da27f4-9f09-5999-bb3f-90a36824b1bc.html
1246146998	20250526	202505	2025	2025.4000											LEG	PARLIAMENT						LEG			0	174	174	17	4	-5.0	2	1	2	-0.236406619385339	0								1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250526174500	https://www.stcatharinesstandard.ca/politics/federal/parliaments-new-speaker-says-canada-must-be-athens-to-americas-rome/article_99da27f4-9f09-5999-bb3f-90a36824b1bc.html
1246146999	20250526	202505	2025	2025.4000											MDV	MALE	MDV								0	020	020	02	1	3.0	10	1	10	-2.55102040816326	0								4	Strathroy, Ontario, Canada	CA	CA08	12666	42.95	-81.6167	-574252	4	Strathroy, Ontario, Canada	CA	CA08	12666	42.95	-81.6167	-574252	20250526174500	https://www.thewhig.com:443/news/police-briefs-940
1246147000	20250526	202505	2025	2025.4000											MDV	MALE	MDV								0	173	173	17	4	-5.0	5	1	5	-2.55102040816326	0								4	Strathroy, Ontario, Canada	CA	CA08	12666	42.95	-81.6167	-574252	4	Strathroy, Ontario, Canada	CA	CA08	12666	42.95	-81.6167	-574252	20250526174500	https://www.thewhig.com:443/news/police-briefs-940
1246147001	20250526	202505	2025	2025.4000											MED	JOURNALIST						MED			1	042	042	04	1	1.9	3	1	3	-3.41113105924597	0								4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20250526174500	https://www.cubaheadlines.com/articles/303649
1246147002	20250526	202505	2025	2025.4000											MIL	MILITARY						MIL			0	051	051	05	1	3.4	1	1	1	-3.45849802371542	0								1	Spain	SP	SP		40	-4	SP	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250526174500	https://www.arabnews.com/node/2602227
1246147003	20250526	202505	2025	2025.4000											NGA	NIGERIAN	NGA								0	045	045	04	1	5.0	8	1	8	0.0951474785918105	0								4	Ilorin, Kwara, Nigeria	NI	NI30	191168	8.5	4.55	-2012174	4	Ilorin, Kwara, Nigeria	NI	NI30	191168	8.5	4.55	-2012174	20250526174500	https://www.thisdaylive.com/2025/05/26/governance-not-hashtag-unicefs-visit-to-kwara-not-triumph-its-a-tragedy/
1246147004	20250526	202505	2025	2025.4000											NZL	NEW ZEALAND	NZL								0	100	100	10	3	-5.0	10	1	10	-2.6255707762557	0								4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250526174500	https://www.nzherald.co.nz/business/media-insider/media-insider-these-parody-billboards-targeted-the-green-party-and-two-mps-why-the-advertising-standards-authority-has-partly-upheld-complaints/2ZJWBNSCSFGE7C7ZWCNNOHBJYA/
1246147005	20250526	202505	2025	2025.4000											NZL	NEW ZEALAND	NZL								0	112	112	11	3	-2.0	10	1	10	-2.6255707762557	0								4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250526174500	https://www.nzherald.co.nz/business/media-insider/media-insider-these-parody-billboards-targeted-the-green-party-and-two-mps-why-the-advertising-standards-authority-has-partly-upheld-complaints/2ZJWBNSCSFGE7C7ZWCNNOHBJYA/
1246147006	20250526	202505	2025	2025.4000											NZLGOV	NEW ZEALAND	NZL					GOV			0	043	043	04	1	2.8	2	1	2	-1.88133140376267	0								1	Kiribati	KR	KR		-5	-170	KR	1	Kiribati	KR	KR		-5	-170	KR	20250526174500	https://www.nzherald.co.nz/nz/politics/winston-peters-on-china-cooks-and-why-he-is-ruling-out-chris-hipkins-permanently/RWYGOUJDFRFIZEQHGJT3XBV3EU/
1246147007	20250526	202505	2025	2025.4000											NZLGOV	NEW ZEALAND	NZL					GOV			0	043	043	04	1	2.8	2	1	2	-1.88133140376267	0								1	New Zealand	NZ	NZ		-42	174	NZ	1	Kiribati	KR	KR		-5	-170	KR	20250526174500	https://www.nzherald.co.nz/nz/politics/winston-peters-on-china-cooks-and-why-he-is-ruling-out-chris-hipkins-permanently/RWYGOUJDFRFIZEQHGJT3XBV3EU/
1246147008	20250526	202505	2025	2025.4000											NZLGOV	NEW ZEALAND	NZL					GOV			0	043	043	04	1	2.8	6	1	6	-1.88133140376267	0								1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20250526174500	https://www.nzherald.co.nz/nz/politics/winston-peters-on-china-cooks-and-why-he-is-ruling-out-chris-hipkins-permanently/RWYGOUJDFRFIZEQHGJT3XBV3EU/
1246147009	20250526	202505	2025	2025.4000											PSE	PALESTINIAN	PSE								0	051	051	05	1	3.4	1	1	1	-3.45849802371542	0								1	France	FR	FR		46	2	FR	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250526174500	https://www.arabnews.com/node/2602227
1246147010	20250526	202505	2025	2025.4000											PTY	POLITICIAN									0	111	111	11	3	-2.0	10	1	10	-2.6255707762557	0								4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250526174500	https://www.nzherald.co.nz/business/media-insider/media-insider-these-parody-billboards-targeted-the-green-party-and-two-mps-why-the-advertising-standards-authority-has-partly-upheld-complaints/2ZJWBNSCSFGE7C7ZWCNNOHBJYA/
1246147011	20250526	202505	2025	2025.4000											SAU	SAUDI	SAU								1	125	125	12	3	-5.0	10	1	10	-0.55401662049862	0								1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250526174500	https://timesofindia.indiatimes.com/world/us/donald-trump-jr-will-not-allow-these-republicans-in-his-500k-exclusive-club/articleshow/121419706.cms
1246147012	20250526	202505	2025	2025.4000											SPY	OPERATIVE						SPY			1	043	043	04	1	2.8	6	1	6	-4.96890788962301	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526174500	https://www.latintimes.com/hamas-reportedly-agrees-gaza-ceasefire-proposal-10-living-hostages-70-day-truce-partial-583785
1246147013	20250526	202505	2025	2025.4000											UKR	UKRAINE	UKR								0	041	041	04	1	1.0	1	1	1	-5.20043336944745	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250526174500	https://keyt.com/politics/cnn-us-politics/2025/05/26/trump-says-putin-has-gone-absolutely-crazy-after-major-russian-attack-on-ukraine/
1246147014	20250526	202505	2025	2025.4000											USA	UNITED STATES	USA								1	010	010	01	1	0.0	4	1	4	0.38729666924865	0								3	Circleville, Ohio, United States	US	USOH	OH129	39.6006	-82.946	1056803	3	Circleville, Ohio, United States	US	USOH	OH129	39.6006	-82.946	1056803	20250526174500	https://www.stgeorgeutah.com/life/leader-dogs-for-the-blind-seeks-puppy-raisers-how-southern-utahns-can-give-back/article_4c7b3630-1ce0-4d62-8ce7-50cade82961f.html
1246147015	20250526	202505	2025	2025.4000											USA	UNITED STATES	USA								1	036	036	03	1	4.0	6	1	6	7.60233918128655	0								3	De Pere, Wisconsin, United States	US	USWI		44.4489	-88.0604	1563754	3	De Pere, Wisconsin, United States	US	USWI		44.4489	-88.0604	1563754	20250526174500	https://www.1490wosh.com/news/celerbrate-de-peres-35th-annual-car-show-supports-local-non-profits/
1246147016	20250526	202505	2025	2025.4000											USA	PROVIDENCE	USA								1	042	042	04	1	1.9	2	1	2	2.03193033381713	0								4	Amiens, Picardie, France	FR	FRB6	16315	49.9	2.3	-1407447	4	Amiens, Picardie, France	FR	FRB6	16315	49.9	2.3	-1407447	20250526174500	https://www.livemint.com/news/brigitte-macron-s-playful-push-to-emmanuel-goes-viral-about-their-romance-25-year-age-gap-net-worth-11748276627641.html
1246147017	20250526	202505	2025	2025.4000											USA	UNITED STATES	USA								1	042	042	04	1	1.9	1	1	1	0.38729666924865	0								3	Rochester Hills, Michigan, United States	US	USMI		42.6584	-83.1499	1675440	3	Rochester Hills, Michigan, United States	US	USMI		42.6584	-83.1499	1675440	20250526174500	https://www.stgeorgeutah.com/life/leader-dogs-for-the-blind-seeks-puppy-raisers-how-southern-utahns-can-give-back/article_4c7b3630-1ce0-4d62-8ce7-50cade82961f.html
1246147018	20250526	202505	2025	2025.4000											USA	UNITED STATES	USA								1	042	042	04	1	1.9	1	1	1	0.38729666924865	0								1	Germany	GM	GM		51.5	10.5	GM	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250526174500	https://www.stgeorgeutah.com/life/leader-dogs-for-the-blind-seeks-puppy-raisers-how-southern-utahns-can-give-back/article_4c7b3630-1ce0-4d62-8ce7-50cade82961f.html
1246147019	20250526	202505	2025	2025.4000											USA	DALLAS	USA								1	051	051	05	1	3.4	4	1	4	-1.44628099173554	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250526174500	https://www.nbcdfw.com/news/national-international/hawaiians-greet-oregon-man-as-he-sails-in-with-cat-after-quitting-corporate-job/3849114/
1246147020	20250526	202505	2025	2025.4000											USA	UNITED STATES	USA								1	060	060	06	2	6.0	2	1	2	0.39370078740158	0								3	Town Of Duck, North Carolina, United States	US	USNC		36.1829	-75.755	2406400	3	Town Of Duck, North Carolina, United States	US	USNC		36.1829	-75.755	2406400	20250526174500	https://www.outerbanksvoice.com/2025/05/26/howards-pub-sold-to-nags-head-restaurateur/
1246147021	20250526	202505	2025	2025.4000											USA	NEW MEXICO	USA								1	060	060	06	2	6.0	10	1	10	1.28205128205128	0								3	Taos, New Mexico, United States	US	USNM	NM055	36.4072	-105.573	911545	3	Taos, New Mexico, United States	US	USNM	NM055	36.4072	-105.573	911545	20250526174500	https://www.kjzz.org/kjzz-news/2025-05-26/stolen-paintings-once-sold-at-scottsdale-auction-return-home-to-new-mexico-art-museum
1246147022	20250526	202505	2025	2025.4000											USA	UNITED STATES	USA								1	060	060	06	2	6.0	2	1	2	0.39370078740158	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250526174500	https://www.outerbanksvoice.com/2025/05/26/howards-pub-sold-to-nags-head-restaurateur/
1246147023	20250526	202505	2025	2025.4000											USA	THE US	USA								1	061	061	06	2	6.4	13	1	8	-1.5576323987539	0								4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250526174500	https://oilprice.com/Latest-Energy-News/World-News/Indonesias-State-Oil-Firm-Considers-Importing-US-Fuel.html
1246147024	20250526	202505	2025	2025.4000											USA	UNITED STATES	USA								1	112	112	11	3	-2.0	2	1	2	-3.72413793103448	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250526174500	https://www.hollywoodreporter.com/tv/tv-features/cold-case-the-tylenol-murders-james-lewis-netflix-1236221891/
1246147025	20250526	202505	2025	2025.4000											USA	UNITED STATES	USA								1	112	112	11	3	-2.0	2	1	2	-3.72413793103448	0								1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250526174500	https://www.hollywoodreporter.com/tv/tv-features/cold-case-the-tylenol-murders-james-lewis-netflix-1236221891/
1246147026	20250526	202505	2025	2025.4000											USAEDU	WASHINGTON	USA					EDU			1	042	042	04	1	1.9	3	1	3	-2.41545893719807	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250526174500	https://wrkr.com/ixp/689/p/colors-michigan-mosquitoes/
1246147027	20250526	202505	2025	2025.4000											cre	CREE			cre						1	020	020	02	1	3.0	10	1	10	-8.29015544041451	0								0								0								20250526174500	https://www.ckom.com/2025/05/26/woman-charged-with-manslaughter-after-childs-death-on-shoal-lake-cree-nation/
1246147028	20250526	202505	2025	2025.4000	AFG	AFGHANISTAN	AFG								USAGOVELI	JOE BIDEN	USA					GOV	ELI		1	010	010	01	1	0.0	5	1	5	-1.61290322580645	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250526174500	https://www.wbap.com/news/gold-star-mother-to-newsmax-president-trump-cares-about-our-troops/
