GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246610946	20250527	202505	2025	2025.4027	ESP	VALENCIA	ESP								GBR	BRITISH	GBR								0	173	173	17	4	-5.0	1	1	1	-6.08591885441527	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	20250528231500	https://www.mirror.co.uk/news/world-news/brit-79-faces-huge-sentence-35302864
1246610947	20250527	202505	2025	2025.4027	ESP	VALENCIA	ESP								GBR	BRITISH	GBR								0	173	173	17	4	-5.0	3	1	3	-6.08591885441527	4	Valencia, Carabobo, Venezuela	VE	VE07	31933	10.1806	-68.0039	-960192	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	4	Valencia, Carabobo, Venezuela	VE	VE07	31933	10.1806	-68.0039	-960192	20250528231500	https://www.mirror.co.uk/news/world-news/brit-79-faces-huge-sentence-35302864
1246610948	20250527	202505	2025	2025.4027	VEN	VENEZUELA	VEN								GBR	UNITED KINGDOM	GBR								0	173	173	17	4	-5.0	4	1	4	-6.08591885441527	4	Valencia, Carabobo, Venezuela	VE	VE07	31933	10.1806	-68.0039	-960192	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	4	Valencia, Carabobo, Venezuela	VE	VE07	31933	10.1806	-68.0039	-960192	20250528231500	https://www.mirror.co.uk/news/world-news/brit-79-faces-huge-sentence-35302864
1246610949	20250528	202505	2025	2025.4055											AFR	AFRICA	AFR								1	014	014	01	1	0.0	4	1	4	0.64516129032258	0								1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250528231500	https://www.breitbart.com/tech/2025/05/28/south-africa-hard-line-targets-starlink-and-elon-musk/
1246610950	20250528	202505	2025	2025.4055											AFR	AFRICA	AFR								0	042	042	04	1	1.9	5	1	5	-2.40202275600506	0								1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250528231500	https://www.infowars.com/posts/the-third-world-is-forever-chasing-the-white-man
1246610951	20250528	202505	2025	2025.4055											AUS	AUSTRALIA	AUS								0	040	040	04	1	1.0	6	1	6	-1.24888492417485	0								4	Katanning, Western Australia, Australia	AS	AS08	5495	-33.6879	117.558	-1581096	4	Katanning, Western Australia, Australia	AS	AS08	5495	-33.6879	117.558	-1581096	20250528231500	https://www.farmweekly.com.au/story/8977229/wa-sheep-saleyards-face-eid-system-challenges/
1246610952	20250528	202505	2025	2025.4055											AUS	AUSTRALIA	AUS								1	042	042	04	1	1.9	4	1	4	-1.24888492417485	0								4	Katanning, Western Australia, Australia	AS	AS08	5495	-33.6879	117.558	-1581096	4	Katanning, Western Australia, Australia	AS	AS08	5495	-33.6879	117.558	-1581096	20250528231500	https://www.farmweekly.com.au/story/8977229/wa-sheep-saleyards-face-eid-system-challenges/
1246610953	20250528	202505	2025	2025.4055											AUS	AUSTRALIA	AUS								1	042	042	04	1	1.9	4	1	4	-1.24888492417485	0								4	Muchea, Western Australia, Australia	AS	AS08	5456	-31.5833	115.983	-1589630	4	Muchea, Western Australia, Australia	AS	AS08	5456	-31.5833	115.983	-1589630	20250528231500	https://www.farmweekly.com.au/story/8977229/wa-sheep-saleyards-face-eid-system-challenges/
1246610954	20250528	202505	2025	2025.4055											AUS	SYDNEY	AUS								1	042	042	04	1	1.9	16	1	10	-7.07070707070707	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Kiama, New South Wales, Australia	AS	AS02	5029	-34.6683	150.852	-1581516	20250528231500	https://www.southcoastregister.com.au/story/8978829/kiama-mp-gareth-ward-denies-assault-charges/
1246610955	20250528	202505	2025	2025.4055											AUS	AUSTRALIA	AUS								1	042	042	04	1	1.9	4	1	2	9.88593155893536	0								4	Bonnet Bay Public School, New South Wales, Australia	AS	AS02	5086	-34.0152	151.051	11370287	4	Bonnet Bay Public School, New South Wales, Australia	AS	AS02	5086	-34.0152	151.051	11370287	20250528231500	https://www.theleader.com.au/story/8978832/comedy-for-a-cause-returns-to-bonnet-bay-school/
1246610956	20250528	202505	2025	2025.4055											AUS	SYDNEY	AUS								1	042	042	04	1	1.9	4	1	4	-7.07070707070707	0								4	Potts Point, New South Wales, Australia	AS	AS02	5114	-33.8667	151.225	353562	4	Potts Point, New South Wales, Australia	AS	AS02	5114	-33.8667	151.225	353562	20250528231500	https://www.southcoastregister.com.au/story/8978829/kiama-mp-gareth-ward-denies-assault-charges/
1246610957	20250528	202505	2025	2025.4055											AUS	AUSTRALIA	AUS								0	046	046	04	1	7.0	6	1	6	-1.24888492417485	0								4	Katanning, Western Australia, Australia	AS	AS08	5495	-33.6879	117.558	-1581096	4	Katanning, Western Australia, Australia	AS	AS08	5495	-33.6879	117.558	-1581096	20250528231500	https://www.farmweekly.com.au/story/8977229/wa-sheep-saleyards-face-eid-system-challenges/
1246610958	20250528	202505	2025	2025.4055											BRB	BARBADOS	BRB								1	042	042	04	1	1.9	8	1	4	6.92640692640693	0								1	Barbados	BB	BB		13.166667	-59.533333	BB	1	Barbados	BB	BB		13.166667	-59.533333	BB	20250528231500	https://www.bajanreporter.com/2025/05/frontline-tradings-project-immpact-ambassador-selected-a-lucky-bedroom-makeover-winner/
1246610959	20250528	202505	2025	2025.4055											BUS	BUSINESS						BUS			0	036	036	03	1	4.0	5	1	5	6.22568093385214	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250528231500	https://portal.sina.com.hk/finance/finance-prnewswire/prnasia/2025/05/28/1197790/japans-food-export-fair-registration-open-for-summer-2025-edition-july-9-to-11-2025/
1246610960	20250528	202505	2025	2025.4055											BUS	COMPANIES						BUS			0	040	040	04	1	1.0	3	1	3	0.88062622309198	0								4	Konza, Rift Valley, Kenya	KE	KE08	18585	-1.7426	37.1294	-2252243	4	Konza, Rift Valley, Kenya	KE	KE08	18585	-1.7426	37.1294	-2252243	20250528231500	https://www.standardmedia.co.ke/national/article/2001520352/tony-blairs-visit-rekindles-his-key-influence-in-ruto-uhuru-governments
1246610961	20250528	202505	2025	2025.4055											BUS	COMPANIES						BUS			0	040	040	04	1	1.0	2	1	2	0.88062622309198	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250528231500	https://www.standardmedia.co.ke/national/article/2001520352/tony-blairs-visit-rekindles-his-key-influence-in-ruto-uhuru-governments
1246610962	20250528	202505	2025	2025.4055											BUS	COMPANIES						BUS			0	043	043	04	1	2.8	3	1	3	2.46679316888045	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250528231500	https://www.mississippivalleypublishing.com/daily_democrat/daily_democrat/merit-auctions-celebrates-ribbon-cutting/article_eb792739-fc5c-4296-a0b1-5651852d9661.html
1246610963	20250528	202505	2025	2025.4055											BUS	COMPANY						BUS			0	051	051	05	1	3.4	5	1	5	5.66071428571429	0								1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250528231500	https://www.cosmeticsandtoiletries.com/cosmetic-ingredients/actives/news/22940966/how-these-star-ingredients-are-setting-new-standards-in-beauty
1246610964	20250528	202505	2025	2025.4055											COP	PRISON						COP			0	042	042	04	1	1.9	5	1	5	-6.08591885441527	0								4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250528231500	https://www.mirror.co.uk/news/world-news/brit-79-faces-huge-sentence-35302864
1246610965	20250528	202505	2025	2025.4055											COP	POLICE						COP			1	042	042	04	1	1.9	6	1	6	-5.98911070780399	0								3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	20250528231500	https://www.dailystar.co.uk/news/sick-man-locks-chihuahua-hot-35302678
1246610966	20250528	202505	2025	2025.4055											COP	POLICE						COP			0	042	042	04	1	1.9	10	1	10	4.70779220779221	0								2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250528231500	https://www.wamc.org/news/2025-05-28/burlington-police-commission-considers-potential-revisions-to-the-citys-fair-and-impartial-policing-policy
1246610967	20250528	202505	2025	2025.4055											COP	POLICE						COP			0	043	043	04	1	2.8	2	1	2	-5.29411764705883	0								3	San Fernando Valley, California, United States	US	USCA		34.1819	-118.36	273472	3	San Fernando Valley, California, United States	US	USCA		34.1819	-118.36	273472	20250528231500	https://www.latimes.com/california/story/2025-05-28/colombians-suspected-in-tourism-home-burlary-ring-arrested-arizona
1246610968	20250528	202505	2025	2025.4055											COP	POLICE						COP			0	043	043	04	1	2.8	8	1	8	-5.29411764705883	0								1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250528231500	https://www.latimes.com/california/story/2025-05-28/colombians-suspected-in-tourism-home-burlary-ring-arrested-arizona
1246610969	20250528	202505	2025	2025.4055											COP	POLICE						COP			1	111	111	11	3	-2.0	6	1	6	-7.55813953488372	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250528231500	https://www.newportdispatch.com/2025/05/28/st-johnsbury-police-identify-suspect-in-may-6-shooting/
1246610970	20250528	202505	2025	2025.4055											COP	DETECTIVE						COP			0	112	112	11	3	-2.0	6	1	6	-4.15430267062315	0								3	Cook County, Illinois, United States	US	USIL		41.8334	-87.8501	1784766	3	Cook County, Illinois, United States	US	USIL		41.8334	-87.8501	1784766	20250528231500	https://www.nbcchicago.com/news/local/woman-loses-foot-after-being-mauled-by-dogs-in-suburban-harvey/3755609/
1246610971	20250528	202505	2025	2025.4055											COP	DETECTIVE						COP			0	1124	112	11	3	-2.0	3	1	3	-4.15430267062315	0								3	Cook County, Illinois, United States	US	USIL		41.8334	-87.8501	1784766	3	Cook County, Illinois, United States	US	USIL		41.8334	-87.8501	1784766	20250528231500	https://www.nbcchicago.com/news/local/woman-loses-foot-after-being-mauled-by-dogs-in-suburban-harvey/3755609/
1246610972	20250528	202505	2025	2025.4055											COP	DETECTIVE						COP			0	1124	112	11	3	-2.0	2	1	2	-4.15430267062315	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250528231500	https://www.nbcchicago.com/news/local/woman-loses-foot-after-being-mauled-by-dogs-in-suburban-harvey/3755609/
1246610973	20250528	202505	2025	2025.4055											COP	POLICE						COP			1	173	173	17	4	-5.0	2	1	2	-5.29411764705883	0								1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250528231500	https://www.latimes.com/california/story/2025-05-28/colombians-suspected-in-tourism-home-burlary-ring-arrested-arizona
1246610974	20250528	202505	2025	2025.4055											CRM	CRIMINAL						CRM			1	100	100	10	3	-5.0	3	1	3	-0.31847133757962	0								1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250528231500	https://www.huntspost.co.uk/news/25192688.st-neots-museum-transformed-immersive-murder-mystery/
1246610975	20250528	202505	2025	2025.4055											CRM	DEALER						CRM			0	190	190	19	4	-10.0	2	1	2	1.91188694929343	0								4	Kairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Kairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250528231500	https://www.standardmedia.co.ke/living/article/2001520326/when-love-ends-what-do-celebrities-owe-their-fans
1246610976	20250528	202505	2025	2025.4055											CVL	VILLAGE						CVL			1	042	042	04	1	1.9	5	1	5	-3.6319612590799	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250528231500	https://www.informationng.com/2025/05/he-begged-for-death-injection-regina-chukwu-on-husbands-final-days.html
1246610977	20250528	202505	2025	2025.4055											CVL	COMMUNITY						CVL			1	042	042	04	1	1.9	10	1	10	7.37704918032787	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250528231500	https://www.2news.com/news/local/community-invited-to-wednesday-baby-resource-fair-essentials-and-support-provided/article_960be7f2-733b-412f-a754-6e03023b5dc1.html
1246610978	20250528	202505	2025	2025.4055											CVL	COMMUNITY						CVL			1	043	043	04	1	2.8	10	1	10	7.37704918032787	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250528231500	https://www.2news.com/news/local/community-invited-to-wednesday-baby-resource-fair-essentials-and-support-provided/article_960be7f2-733b-412f-a754-6e03023b5dc1.html
1246610979	20250528	202505	2025	2025.4055											CVL	ENGINEER						CVL			1	046	046	04	1	7.0	10	1	10	-0.68027210884353	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250528231500	https://techcrunch.com/2025/05/28/founder-sahil-lavingia-says-he-was-booted-from-doge-after-just-55-days/
1246610980	20250528	202505	2025	2025.4055											CVL	HUNTER						CVL			0	112	112	11	3	-2.0	6	1	6	-2.30414746543779	0								3	Fairfax County, Virginia, United States	US	USVA		38.8501	-77.3497	1480119	3	Fairfax County, Virginia, United States	US	USVA		38.8501	-77.3497	1480119	20250528231500	https://www.washingtonian.com/2025/05/28/five-things-to-know-about-scott-jenkins-the-former-virginia-sheriff-trump-just-pardoned/
1246610981	20250528	202505	2025	2025.4055											CVL	CITIZEN						CVL			0	173	173	17	4	-5.0	10	1	10	-3.87263339070568	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250528231500	https://immigrationimpact.com/2025/05/28/immigration-red-flags-from-trump-administration/
1246610982	20250528	202505	2025	2025.4055											DJI	DJIBOUTI	DJI								0	042	042	04	1	1.9	3	1	3	-4.42286947141316	0								1	Djibouti	DJ	DJ		11.5	42.5	DJ	1	Djibouti	DJ	DJ		11.5	42.5	DJ	20250528231500	https://www.msnbc.com/opinion/analysis/trump-south-sudan-court-orders-rcna209263
1246610983	20250528	202505	2025	2025.4055											EDU	STUDENT						EDU			1	036	036	03	1	4.0	10	1	10	7.04845814977973	0								3	La Salle University, Pennsylvania, United States	US	USPA		40.0387	-75.1541	1178727	3	La Salle University, Pennsylvania, United States	US	USPA		40.0387	-75.1541	1178727	20250528231500	https://www.lasalle.edu/news/la-salle-university-expands-opportunities-for-degree-attainment/
1246610984	20250528	202505	2025	2025.4055											EDU	STUDENT						EDU			0	036	036	03	1	4.0	3	1	3	-2.4340770791075	0								3	University Of Illinois, Illinois, United States	US	USIL		40.1086	-88.2284	420156	3	University Of Illinois, Illinois, United States	US	USIL		40.1086	-88.2284	420156	20250528231500	https://www.illinoispolicy.org/batinick-enrollment-falls-across-illinois-universities-but-prices-keep-climbing/
1246610985	20250528	202505	2025	2025.4055											EDU	SCHOOL						EDU			1	042	042	04	1	1.9	4	1	4	9.88593155893536	0								4	Sutherland Shire, New South Wales, Australia	AS	AS02	5086	-34.0833	151.05	-1603016	4	Sutherland Shire, New South Wales, Australia	AS	AS02	5086	-34.0833	151.05	-1603016	20250528231500	https://www.theleader.com.au/story/8978832/comedy-for-a-cause-returns-to-bonnet-bay-school/
1246610986	20250528	202505	2025	2025.4055											EDU	SCHOOL						EDU			1	042	042	04	1	1.9	2	1	1	9.88593155893536	0								4	Bonnet Bay Public School, New South Wales, Australia	AS	AS02	5086	-34.0152	151.051	11370287	4	Bonnet Bay Public School, New South Wales, Australia	AS	AS02	5086	-34.0152	151.051	11370287	20250528231500	https://www.theleader.com.au/story/8978832/comedy-for-a-cause-returns-to-bonnet-bay-school/
1246610987	20250528	202505	2025	2025.4055											EDU	SCHOOL						EDU			0	051	051	05	1	3.4	6	1	6	-2.84974093264248	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250528231500	https://www.wnep.com/article/news/local/luzerne-county/kentucky-rally-dallas-high-school-fabricated-school-shooting-calvin-polachek/523-cfae301a-481a-4b35-afd8-ae4483882dcc
1246610988	20250528	202505	2025	2025.4055											EDU	STUDENT						EDU			1	060	060	06	2	6.0	5	1	5	-1.91637630662021	0								1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250528231500	https://www.bostonglobe.com/2025/05/28/metro/harvard-graduation-students-parents-trump/
1246610989	20250528	202505	2025	2025.4055											EGY	NILE	EGY								1	010	010	01	1	0.0	12	1	6	6.92640692640693	0								1	Barbados	BB	BB		13.166667	-59.533333	BB	1	Barbados	BB	BB		13.166667	-59.533333	BB	20250528231500	https://www.bajanreporter.com/2025/05/frontline-tradings-project-immpact-ambassador-selected-a-lucky-bedroom-makeover-winner/
1246610990	20250528	202505	2025	2025.4055											EGY	NILE	EGY								1	042	042	04	1	1.9	12	1	6	6.92640692640693	0								1	Barbados	BB	BB		13.166667	-59.533333	BB	1	Barbados	BB	BB		13.166667	-59.533333	BB	20250528231500	https://www.bajanreporter.com/2025/05/frontline-tradings-project-immpact-ambassador-selected-a-lucky-bedroom-makeover-winner/
1246610991	20250528	202505	2025	2025.4055											ELI	ACTOR						ELI			0	173	173	17	4	-5.0	3	1	3	-6.73469387755102	0								3	Cook County, Illinois, United States	US	USIL		41.8334	-87.8501	1784766	3	Cook County, Illinois, United States	US	USIL		41.8334	-87.8501	1784766	20250528231500	https://www.newsnationnow.com/crime/jussie-smollett-settlement-hearing/
1246610992	20250528	202505	2025	2025.4055											ELI	ACTOR						ELI			0	173	173	17	4	-5.0	7	1	7	-6.73469387755102	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250528231500	https://www.newsnationnow.com/crime/jussie-smollett-settlement-hearing/
1246610993	20250528	202505	2025	2025.4055											GOV	STATE OFFICIAL						GOV			0	020	020	02	1	3.0	5	1	5	-2.6634382566586	0								3	Vigo County, Indiana, United States	US	USIN		39.4667	-87.4139	450398	3	Vigo County, Indiana, United States	US	USIN		39.4667	-87.4139	450398	20250528231500	https://wibqam.com/2025/05/28/vigo-county-prosecutor-worries-about-privatizing-adult-services/
1246610994	20250528	202505	2025	2025.4055											GOV	A CABINET MEETING						GOV			1	036	036	03	1	4.0	6	1	6	2.27272727272727	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250528231500	https://timesofindia.indiatimes.com/india/cash-strapped-maharashtra-government-oks-rs-3000-crore-for-temples-memorials/articleshow/121474394.cms
1246610995	20250528	202505	2025	2025.4055											GOV	CABINET						GOV			1	036	036	03	1	4.0	6	1	4	2.27272727272727	0								4	Chondi, Maharashtra, India	IN	IN16	70181	19.4333	77.1667	-2093519	4	Chondi, Maharashtra, India	IN	IN16	70181	19.4333	77.1667	-2093519	20250528231500	https://timesofindia.indiatimes.com/india/cash-strapped-maharashtra-government-oks-rs-3000-crore-for-temples-memorials/articleshow/121474394.cms
1246610996	20250528	202505	2025	2025.4055											GOV	CABINET						GOV			1	036	036	03	1	4.0	3	1	3	2.27272727272727	0								4	Mahalaxmi, Maharashtra, India	IN	IN16	70184	18.9833	72.8	-2103107	4	Mahalaxmi, Maharashtra, India	IN	IN16	70184	18.9833	72.8	-2103107	20250528231500	https://timesofindia.indiatimes.com/india/cash-strapped-maharashtra-government-oks-rs-3000-crore-for-temples-memorials/articleshow/121474394.cms
1246610997	20250528	202505	2025	2025.4055											GOV	PRESIDENT						GOV			0	036	036	03	1	4.0	6	1	6	0.88062622309198	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250528231500	https://www.standardmedia.co.ke/national/article/2001520352/tony-blairs-visit-rekindles-his-key-influence-in-ruto-uhuru-governments
1246610998	20250528	202505	2025	2025.4055											GOV	MINISTRY						GOV			1	040	040	04	1	1.0	10	1	10	-4.90341753343239	0								4	Rishon Lezion, HaMerkaz, Israel	IS	IS02	18311	31.9642	34.8044	-781232	4	Rishon Lezion, HaMerkaz, Israel	IS	IS02	18311	31.9642	34.8044	-781232	20250528231500	https://www.jpost.com/health-and-wellness/article-855821
1246610999	20250528	202505	2025	2025.4055											GOV	GOVERNOR						GOV			0	040	040	04	1	1.0	8	1	8	-4.40806045340051	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250528231500	https://www.wtxl.com/news/capitol-news/we-just-want-him-to-listen-families-struggle-to-get-governor-to-not-veto-free-kill-bill
1246611000	20250528	202505	2025	2025.4055											GOV	A CABINET MEETING						GOV			1	046	046	04	1	7.0	6	1	6	2.27272727272727	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250528231500	https://timesofindia.indiatimes.com/india/cash-strapped-maharashtra-government-oks-rs-3000-crore-for-temples-memorials/articleshow/121474394.cms
1246611001	20250528	202505	2025	2025.4055											GOV	A CABINET MEETING						GOV			1	046	046	04	1	7.0	4	1	4	2.27272727272727	0								4	Chondi, Maharashtra, India	IN	IN16	70181	19.4333	77.1667	-2093519	4	Chondi, Maharashtra, India	IN	IN16	70181	19.4333	77.1667	-2093519	20250528231500	https://timesofindia.indiatimes.com/india/cash-strapped-maharashtra-government-oks-rs-3000-crore-for-temples-memorials/articleshow/121474394.cms
1246611002	20250528	202505	2025	2025.4055											GOV	GOVERNMENT						GOV			0	051	051	05	1	3.4	10	1	10	2.84738041002277	0								4	Edmonton, Alberta, Canada	CA	CA01	154724	53.55	-113.5	-564064	4	Edmonton, Alberta, Canada	CA	CA01	154724	53.55	-113.5	-564064	20250528231500	https://www.edmontonexaminer.com:443/news/edmonton-aims-to-create-an-ai-and-construction-engineering-cluster
