GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248914001	20250610	202506	2025	2025.4384											GOV	KINGDOM						GOV			1	040	040	04	1	1.0	3	1	3	3.75	0								4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	1	Switzerland	SZ	SZ		47	8	SZ	20250610203000	https://www.arabnews.com/node/2604053/saudi-arabia
1248914002	20250610	202506	2025	2025.4384											GOV	GOVERNANCE						GOV			0	051	051	05	1	3.4	8	1	8	8.6053412462908	0								1	Somalia	SO	SO		6	48	SO	1	Somalia	SO	SO		6	48	SO	20250610203000	https://www.africa-newsroom.com/press/united-nations-office-for-project-services-unops-executive-director-to-visit-ethiopia-somalia-and-sudan
1248914003	20250610	202506	2025	2025.4384											GOV	MAYOR						GOV			0	112	112	11	3	-2.0	6	1	6	0.26684456304202	0								4	Greater Manchester, United Kingdom (general), United Kingdom	UK	UK00	40111	53.45	-2.23333	-2597513	4	Greater Manchester, United Kingdom (general), United Kingdom	UK	UK00	40111	53.45	-2.23333	-2597513	20250610203000	https://www.manchestereveningnews.co.uk/news/greater-manchester-news/old-trafford-m60-upgrades-new-31828642
1248914004	20250610	202506	2025	2025.4384											GOV	MAYOR						GOV			0	112	112	11	3	-2.0	2	1	2	0.26684456304202	0								4	Rochdale, Rochdale, United Kingdom	UK	UKL2	40138	53.6167	-2.15	-2606372	4	Greater Manchester, United Kingdom (general), United Kingdom	UK	UK00	40111	53.45	-2.23333	-2597513	20250610203000	https://www.manchestereveningnews.co.uk/news/greater-manchester-news/old-trafford-m60-upgrades-new-31828642
1248914005	20250610	202506	2025	2025.4384											GOV	MAYOR						GOV			0	112	112	11	3	-2.0	2	1	2	0.26684456304202	0								4	Rochdale, Rochdale, United Kingdom	UK	UKL2	40138	53.6167	-2.15	-2606372	4	Rochdale, Rochdale, United Kingdom	UK	UKL2	40138	53.6167	-2.15	-2606372	20250610203000	https://www.manchestereveningnews.co.uk/news/greater-manchester-news/old-trafford-m60-upgrades-new-31828642
1248914006	20250610	202506	2025	2025.4384											GOVELI	GOVERNMENT						GOV	ELI		1	051	051	05	1	3.4	2	1	2	-5.61576354679803	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250610203000	https://signalscv.com/2025/06/what-to-know-about-the-insurrection-act-of-1807/
1248914007	20250610	202506	2025	2025.4384											GOVELI	GOVERNMENT						GOV	ELI		1	051	051	05	1	3.4	3	1	3	-5.61576354679803	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250610203000	https://signalscv.com/2025/06/what-to-know-about-the-insurrection-act-of-1807/
1248914008	20250610	202506	2025	2025.4384											GOVMED	GOVERNMENT						GOV	MED		1	042	042	04	1	1.9	1	1	1	4.34782608695652	0								4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	20250610203000	https://theeagleonline.com.ng/bsppc-media-strengthen-ties-for-accountability-transparency-in-public-procurement/
1248914009	20250610	202506	2025	2025.4384											IDN	INDONESIA	IDN								1	112	112	11	3	-2.0	4	1	2	-5.58766859344894	0								4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	20250610203000	https://www.ladbible.com/news/uk-news/lisa-stocker-firing-squad-bali-cocaine-framed-754261-20250610
1248914010	20250610	202506	2025	2025.4384											IRL	IRELAND	IRL								1	080	080	08	2	5.0	10	1	10	-2.37659963436928	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250610203000	https://www.longfordleader.ie/news/weather/1822746/live-ireland-weather-latest-as-two-unusual-events-forecast-to-cause-warnings.html
1248914011	20250610	202506	2025	2025.4384											ISL	ICELANDER	ISL								1	020	020	02	1	3.0	10	1	10	-0.32840722495894	0								4	Reykjavik, (IC10), Iceland	IC	IC10	17529	64.15	-21.95	-2651804	4	Reykjavik, (IC10), Iceland	IC	IC10	17529	64.15	-21.95	-2651804	20250610203000	https://grapevine.is/mag/2025/06/10/help-call-charlie-2/
1248914012	20250610	202506	2025	2025.4384											ISR	ISRAEL	ISR								1	163	163	16	4	-8.0	4	1	4	-2.96803652968036	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250610203000	https://www.arabnews.com/node/2604058/world
1248914013	20250610	202506	2025	2025.4384											LAB	EMPLOYEE						LAB			0	036	036	03	1	4.0	6	1	6	-4.44444444444445	0								1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250610203000	https://www.nigerianeye.com/2025/06/users-report-file-mix-ups-errors-amid.html
1248914014	20250610	202506	2025	2025.4384											LAB	EMPLOYEE						LAB			1	042	042	04	1	1.9	1	1	1	-2.59235255994816	0								3	South Omaha, Nebraska, United States	US	USNE		41.2106	-95.9625	833605	3	South Omaha, Nebraska, United States	US	USNE		41.2106	-95.9625	833605	20250610203000	https://www.wowt.com/2025/06/10/ice-conducting-operations-south-omaha/
1248914015	20250610	202506	2025	2025.4384											LAB	EMPLOYEE						LAB			1	042	042	04	1	1.9	3	1	3	-2.59235255994816	0								3	South Omaha, Nebraska, United States	US	USNE		41.2106	-95.9625	833605	3	Douglas County, Nebraska, United States	US	USNE		41.3	-96.167	835849	20250610203000	https://www.wowt.com/2025/06/10/ice-conducting-operations-south-omaha/
1248914016	20250610	202506	2025	2025.4384											LAB	EMPLOYEE						LAB			1	042	042	04	1	1.9	1	1	1	-2.59235255994816	0								3	Douglas County, Nebraska, United States	US	USNE		41.3	-96.167	835849	3	South Omaha, Nebraska, United States	US	USNE		41.2106	-95.9625	833605	20250610203000	https://www.wowt.com/2025/06/10/ice-conducting-operations-south-omaha/
1248914017	20250610	202506	2025	2025.4384											LAB	UNIONS						LAB			0	042	042	04	1	1.9	10	1	10	3.62473347547975	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250610203000	https://www.wisbusiness.com/2025/wrtp-big-step-hires-laura-bell-to-lead-statewide-service-expansion/
1248914018	20250610	202506	2025	2025.4384											LEG	REPRESENTATIVES						LEG			1	046	046	04	1	7.0	7	1	5	0.13262599469496	0								2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250610203000	https://www.dailylocal.com/2025/06/10/chester-delaware-and-montgomery-communities-gather-to-end-veteran-homelessness/
1248914019	20250610	202506	2025	2025.4384											LEG	CONGRESS						LEG			0	051	051	05	1	3.4	5	1	5	-9.15254237288131	0								4	Sangam, Karnataka, India	IN	IN19	70157	16.2	76.05	-2110163	4	Sangam, Karnataka, India	IN	IN19	70157	16.2	76.05	-2110163	20250610203000	https://www.freepressjournal.in/india/prayagraj-stampede-up-govt-faces-heat-over-disputed-death-toll-at-maha-kumbh
1248914020	20250610	202506	2025	2025.4384											LEG	HOUSE OF ASSEMBLY						LEG			1	112	112	11	3	-2.0	3	1	3	-2.08333333333334	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250610203000	https://www.thecable.ng/rivers-apc-fubara-not-committed-to-mending-ties-with-assembly-members/
1248914021	20250610	202506	2025	2025.4384											MED	EDITOR IN CHIEF						MED			1	046	046	04	1	7.0	6	1	6	3.82244143033292	0								3	Kansas City, Kansas, United States	US	USKS		39.1142	-94.6275	478635	3	Kansas City, Kansas, United States	US	USKS		39.1142	-94.6275	478635	20250610203000	http://www.editorandpublisher.com/stories/chris-lester-joins-the-beacon-as-interim-editor-in-chief,256177
1248914022	20250610	202506	2025	2025.4384											MED	MEDIA						MED			1	130	130	13	3	-4.4	10	1	10	-5.37974683544304	0								4	Abeokuta, Ogun, Nigeria	NI	NI16	22963	7.15	3.35	-1996844	4	Abeokuta, Ogun, Nigeria	NI	NI16	22963	7.15	3.35	-1996844	20250610203000	https://theeagleonline.com.ng/scam-alert-nscdc-raises-alarm-against-fake-recruitment/
1248914023	20250610	202506	2025	2025.4384											MEX	MEXICO	MEX								1	112	112	11	3	-2.0	10	1	10	-8.44155844155844	0								1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250610203000	https://www.mcall.com/2025/06/10/lehigh-county-man-who-fled-to-mexico-with-teen-faces-rape-charges/
1248914024	20250610	202506	2025	2025.4384											MEX	MEXICO	MEX								1	1821	182	18	4	-9.0	10	1	10	-8.44155844155844	0								1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250610203000	https://www.mcall.com/2025/06/10/lehigh-county-man-who-fled-to-mexico-with-teen-faces-rape-charges/
1248914025	20250610	202506	2025	2025.4384											MIL	CARRIER						MIL			1	010	010	01	1	0.0	5	1	5	-3.72670807453416	0								3	Suffolk County, New York, United States	US	USNY		40.8668	-72.7995	974149	3	Suffolk County, New York, United States	US	USNY		40.8668	-72.7995	974149	20250610203000	https://nypost.com/2025/06/10/us-news/long-island-tops-new-york-in-dog-attacks-on-postal-workers-racking-up-83-bites-youre-always-afraid/
1248914026	20250610	202506	2025	2025.4384											MIL	ARMY						MIL			1	042	042	04	1	1.9	6	1	6	1.88679245283019	0								4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250610203000	https://en.vietnamplus.vn/japanese-veteran-journalist-praises-vietnamese-press-progress-post320725.vnp
1248914027	20250610	202506	2025	2025.4384											MIL	NATIONAL GUARD						MIL			0	130	130	13	3	-4.4	6	1	6	-3.8073908174692	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250610203000	https://www.thebostonpilot.com/article.php?ID=200108
1248914028	20250610	202506	2025	2025.4384											MIL	CARRIER						MIL			1	130	130	13	3	-4.4	3	1	3	-3.72670807453416	0								3	Hicksville, New York, United States	US	USNY	NY059	40.7684	-73.5251	952707	3	Hicksville, New York, United States	US	USNY	NY059	40.7684	-73.5251	952707	20250610203000	https://nypost.com/2025/06/10/us-news/long-island-tops-new-york-in-dog-attacks-on-postal-workers-racking-up-83-bites-youre-always-afraid/
1248914029	20250610	202506	2025	2025.4384											MIL	CARRIER						MIL			1	130	130	13	3	-4.4	7	1	7	-3.72670807453416	0								3	Suffolk County, New York, United States	US	USNY		40.8668	-72.7995	974149	3	Suffolk County, New York, United States	US	USNY		40.8668	-72.7995	974149	20250610203000	https://nypost.com/2025/06/10/us-news/long-island-tops-new-york-in-dog-attacks-on-postal-workers-racking-up-83-bites-youre-always-afraid/
1248914030	20250610	202506	2025	2025.4384											MNCCAN	TESCO	CAN					MNC			1	192	192	19	4	-9.5	20	1	20	2.03252032520325	0								0								0								20250610203000	https://www.thegrocer.co.uk/news/jasons-sourdough-unveils-flavoured-creations-and-protein-rolls/705503.article
1248914031	20250610	202506	2025	2025.4384											MNCJPN	HONDA	JPN					MNC			1	190	190	19	4	-10.0	1	1	1	-8.53080568720379	0								3	Ridgefield, Virginia, United States	US	USVA	VA750	37.1243	-80.5592	1501097	3	Ridgefield, Virginia, United States	US	USVA	VA750	37.1243	-80.5592	1501097	20250610203000	https://www.wdbj7.com/2025/06/10/man-charged-with-reckless-driving-after-augusta-county-crash/
1248914032	20250610	202506	2025	2025.4384											MNCUSA	COSTCO	USA					MNC			1	141	141	14	3	-6.5	15	1	10	1.21212121212121	0								0								0								20250610203000	https://www.kentreporter.com/author/grace-gorenflo/
1248914033	20250610	202506	2025	2025.4384											MUS	MAURITIUS	MUS								1	042	042	04	1	1.9	5	1	5	-3.06451612903226	0								4	Chagos Archipelago, Mauritius (general), Mauritius	MP	MP00	18585	-6	72	-1355685	4	Chagos Archipelago, Mauritius (general), Mauritius	MP	MP00	18585	-6	72	-1355685	20250610203000	https://www.lbc.co.uk/politics/uk-politics/un-starmer-suspend-chagos-deal/
1248914034	20250610	202506	2025	2025.4384											NGA	NIGERIA	NGA								1	020	020	02	1	3.0	4	1	4	0	0								5	Osun State, Osun, Nigeria	NI	NI42	23001	7.5	4.5	9153501	5	Osun State, Osun, Nigeria	NI	NI42	23001	7.5	4.5	9153501	20250610203000	https://www.nigerianeye.com/2025/06/2027-im-not-in-talks-with-aregbesola.html
1248914035	20250610	202506	2025	2025.4384											NGA	NIGERIA	NGA								1	040	040	04	1	1.0	2	1	2	0	0								5	Osun State, Osun, Nigeria	NI	NI42	23001	7.5	4.5	9153501	5	Osun State, Osun, Nigeria	NI	NI42	23001	7.5	4.5	9153501	20250610203000	https://www.nigerianeye.com/2025/06/2027-im-not-in-talks-with-aregbesola.html
1248914036	20250610	202506	2025	2025.4384											NGA	NIGERIA	NGA								1	051	051	05	1	3.4	2	1	2	-4	0								4	Kafanchan, Kaduna, Nigeria	NI	NI23	22833	9.58333	8.3	-2014100	4	Kafanchan, Kaduna, Nigeria	NI	NI23	22833	9.58333	8.3	-2014100	20250610203000	https://dailypost.ng/2025/06/10/court-bars-police-efcc-from-arresting-kaduna-farmer-over-dispute-with-indian-investor/
1248914037	20250610	202506	2025	2025.4384											NGA	NIGERIAN	NGA								1	060	060	06	2	6.0	5	1	5	1.49750415973378	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250610203000	https://www.legit.ng/business-economy/industry/1659099-aliko-dangote-announces-big-nigerias-petroleum-sector/
1248914038	20250610	202506	2025	2025.4384											NMR	NORTH AMERICA	NMR								1	051	051	05	1	3.4	4	1	4	3.57142857142857	0								3	East Chicago, Indiana, United States	US	USIN		41.6392	-87.4548	433875	3	East Chicago, Indiana, United States	US	USIN		41.6392	-87.4548	433875	20250610203000	https://www.forconstructionpros.com/latest-news/article/22943207/ozinga-ozinga-breaks-ground-on-north-americas-largest-lowcarbon-cement-mill
1248914039	20250610	202506	2025	2025.4384											NZL	NEW ZEALAND	NZL								0	043	043	04	1	2.8	4	1	4	0.89928057553957	0								4	Rangi, New Zealand (general), New Zealand	NZ	NZ00	22390	-38.55	174.933	-1517045	4	Rangi, New Zealand (general), New Zealand	NZ	NZ00	22390	-38.55	174.933	-1517045	20250610203000	https://www.sunlive.co.nz/news/367267-ng--i-te-rangi-manager-revisits-her-us-experience.html
1248914040	20250610	202506	2025	2025.4384											OPP	PRISONER						OPP			1	0841	084	08	2	7.0	8	1	8	-7.16612377850163	0								4	Anuradhapura, North Central, Sri Lanka	CE	CE30	25835	8.3171	80.4051	-2212786	4	Anuradhapura, North Central, Sri Lanka	CE	CE30	25835	8.3171	80.4051	-2212786	20250610203000	https://www.ft.lk/news/68-more-inmates-illegally-released-under-Presidential-pardon/56-777576
1248914041	20250610	202506	2025	2025.4384											PSE	PALESTINIAN	PSE								1	163	163	16	4	-8.0	2	1	2	-2.96803652968036	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250610203000	https://www.arabnews.com/node/2604058/world
1248914042	20250610	202506	2025	2025.4384											REF	DISPLACED RESIDENTS						REF			0	051	051	05	1	3.4	5	1	5	-2.46433203631647	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250610203000	https://www.krcu.org/news/2025-06-10/missouri-gov-kehoe-announces-more-approved-federal-aid-for-2025-april-may-storm-recovery
1248914043	20250610	202506	2025	2025.4384											REF	DISPLACED RESIDENTS						REF			0	071	071	07	2	7.4	5	1	5	-2.46433203631647	0								3	Scott County, Missouri, United States	US	USMO		37.0667	-89.5667	758553	3	Scott County, Missouri, United States	US	USMO		37.0667	-89.5667	758553	20250610203000	https://www.krcu.org/news/2025-06-10/missouri-gov-kehoe-announces-more-approved-federal-aid-for-2025-april-may-storm-recovery
1248914044	20250610	202506	2025	2025.4384											REL	BISHOP									1	040	040	04	1	1.0	4	1	4	-7.14285714285714	0								4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	20250610203000	https://www.ketchikandailynews.com/news/alaska/nigerian-catholic-priest-who-had-recently-served-in-alaska-abducted-by-extremists-church-says/article_c261d756-36c7-4c8a-9c7c-9a9e3910f295.html
1248914045	20250610	202506	2025	2025.4384											REL	BISHOP									1	040	040	04	1	1.0	4	1	4	-7.14285714285714	0								4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	4	Afina, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20250610203000	https://www.ketchikandailynews.com/news/alaska/nigerian-catholic-priest-who-had-recently-served-in-alaska-abducted-by-extremists-church-says/article_c261d756-36c7-4c8a-9c7c-9a9e3910f295.html
1248914046	20250610	202506	2025	2025.4384											REL	CLERGY									1	046	046	04	1	7.0	10	1	10	-2.0033388981636	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250610203000	https://www.foxnews.com/politics/dems-join-clergy-pray-moral-reckoning-fix-big-beautiful-bill
1248914047	20250610	202506	2025	2025.4384											SAU	MAKKAH	SAU								1	042	042	04	1	1.9	2	1	2	-1.12994350282486	0								5	Madina, Al Madinah, Saudi Arabia	SA	SA05	25317	25.6667	39.6667	-3092185	5	Madina, Al Madinah, Saudi Arabia	SA	SA05	25317	25.6667	39.6667	-3092185	20250610203000	https://kashmirlife.net/hajj-2025-3606-jk-pilgrims-begin-return-first-flight-on-june-17-393546/
1248914048	20250610	202506	2025	2025.4384											SLV	EL SALVADOR	SLV								0	042	042	04	1	1.9	2	1	2	-7.28476821192053	0								1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250610203000	https://signalscv.com/2025/06/kilmar-abrego-garcia-returns-to-us-to-face-criminal-charges/
1248914049	20250610	202506	2025	2025.4384											TWN	TAIWAN	TWN								0	043	043	04	1	2.8	5	1	5	0	0								1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20250610203000	https://www.patheos.com/blogs/thedesertsanctuary/2025/06/learn-to-be-where-you-are-presence/
1248914050	20250610	202506	2025	2025.4384											USA	AMERICAN	USA								0	020	020	02	1	3.0	10	1	10	-3.85852090032155	0								3	Allentown, Pennsylvania, United States	US	USPA	PA003	40.4276	-79.9939	1202899	3	Allentown, Pennsylvania, United States	US	USPA	PA003	40.4276	-79.9939	1202899	20250610203000	https://www.legalnewsline.com/pennsylvania-record/pennsylvania-record/jan-6-controversy-costs-school-district-1-million-plus/article_7c9a39fd-6c22-4e1c-8162-ec9a35078a69.html
1248914051	20250610	202506	2025	2025.4384											USA	WASHINGTON	USA								1	0353	035	03	1	7.0	10	1	10	0	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250610203000	https://www.upi.com/Top_News/US/2025/06/10/FCC-FCC-resiliency-roundtable/8561749577595/
1248914052	20250610	202506	2025	2025.4384											USA	UNITED STATES	USA								1	036	036	03	1	4.0	6	1	6	3.91304347826087	0								3	Akron, Ohio, United States	US	USOH	OH153	41.0814	-81.519	1064305	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250610203000	https://www.wkyc.com/article/news/local/akron/united-states-postal-service-usps-hiring-northeast-ohio-akron-summit-county-ohiomeansjobs/95-1f8f7f31-2b18-43c4-9cb6-9734e4cabe3b
1248914053	20250610	202506	2025	2025.4384											USA	UNITED STATES	USA								1	036	036	03	1	4.0	2	1	2	-8.82352941176471	0								3	University Of Georgia, Georgia, United States	US	USGA		33.899	-83.371	324606	3	University Of Georgia, Georgia, United States	US	USGA		33.899	-83.371	324606	20250610203000	https://www.11alive.com/article/news/health/asian-needle-ant-health-risk-university-of-georgia-research/85-2467ce81-996d-418e-9e95-eeb6b2479033
1248914054	20250610	202506	2025	2025.4384											USA	UNITED STATES	USA								1	036	036	03	1	4.0	4	1	4	-5.68720379146919	0								3	Dawson County, Nebraska, United States	US	USNE		40.8667	-99.8171	835845	3	Dawson County, Nebraska, United States	US	USNE		40.8667	-99.8171	835845	20250610203000	https://nebraska.tv/news/local/two-charged-phillis-wilson-david-curtis-after-drugs-found-in-vehicle-during-traffic-stop-posession-cocaine-fentanyl-intent-distribute-lexington-interstate-80-speeding
1248914055	20250610	202506	2025	2025.4384											USA	UNITED STATES	USA								0	036	036	03	1	4.0	8	1	8	-2.59235255994816	0								3	Douglas County, Nebraska, United States	US	USNE		41.3	-96.167	835849	3	Douglas County, Nebraska, United States	US	USNE		41.3	-96.167	835849	20250610203000	https://www.wowt.com/2025/06/10/ice-conducting-operations-south-omaha/
1248914056	20250610	202506	2025	2025.4384											USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	-2.0979020979021	0								3	Monahans, Texas, United States	US	USTX	TX475	31.5943	-102.893	1363045	3	Monahans, Texas, United States	US	USTX	TX475	31.5943	-102.893	1363045	20250610203000	https://www.firstalert7.com/2025/06/10/escort-fallen-bloomfield-officer-return-monahans/
1248914057	20250610	202506	2025	2025.4384											USA	UNITED STATES	USA								1	040	040	04	1	1.0	8	1	8	-0.688074283344765	0								3	Salton Sea, California, United States	US	USCA		33.3149	-115.818	248771	3	Salton Sea, California, United States	US	USCA		33.3149	-115.818	248771	20250610203000	https://laist.com/brief/news/climate-environment/salton-sea-audubon-california-finds-increase-in-shore-birds
