GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248803852	20250610	202506	2025	2025.4384											COP	POLICE						COP			1	145	145	14	3	-7.5	5	1	5	-12.9032258064516	0								3	Texas State Capitol, Texas, United States	US	USTX		30.2744	-97.7408	2032563	3	Texas State Capitol, Texas, United States	US	USTX		30.2744	-97.7408	2032563	20250610094500	https://ktrh.iheart.com/featured/houston-texas-news/content/2025-06-10-anti-ice-demonstrations-spread-to-texas/
1248803853	20250610	202506	2025	2025.4384											COP	POLICE						COP			1	173	173	17	4	-5.0	2	1	2	-4.00696864111498	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250610094500	https://scroll.in/latest/1083378/delhi-police-arrest-66-undocumented-bangladeshi-immigrants
1248803854	20250610	202506	2025	2025.4384											CRM	PERPETRATOR						CRM			1	1123	112	11	3	-2.0	15	3	15	-11.8332305953665	0								1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	20250610094500	https://economictimes.indiatimes.com/news/international/world-news/five-killed-others-injured-in-austrian-school-attack-report/articleshow/121749894.cms
1248803855	20250610	202506	2025	2025.4384											CRM	CRIMINAL						CRM			1	190	190	19	4	-10.0	5	1	5	-8.87573964497042	0								4	Ikenga, Anambra, Nigeria	NI	NI25	191316	6.14639	6.8729	-2011514	4	Ikenga, Anambra, Nigeria	NI	NI25	191316	6.14639	6.8729	-2011514	20250610094500	https://allafrica.com/stories/202506100041.html
1248803856	20250610	202506	2025	2025.4384											CVL	COMMUNITY						CVL			0	020	020	02	1	3.0	2	1	2	-2.05516495402921	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250610094500	https://grist.org/accountability/in-california-a-biomass-companys-expansion-raises-fears-of-more-fires/
1248803857	20250610	202506	2025	2025.4384											CVL	COMMUNITY						CVL			0	020	020	02	1	3.0	4	1	4	-2.05516495402921	0								3	Tuolumne County, California, United States	US	USCA		38.0666	-119.901	277319	3	Tuolumne County, California, United States	US	USCA		38.0666	-119.901	277319	20250610094500	https://grist.org/accountability/in-california-a-biomass-companys-expansion-raises-fears-of-more-fires/
1248803858	20250610	202506	2025	2025.4384											CVL	COMMUNITY						CVL			0	036	036	03	1	4.0	5	1	5	6.03448275862069	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250610094500	https://www.desiblitz.com/content/how-bollywood-is-reshaping-global-menswear-trends
1248803859	20250610	202506	2025	2025.4384											CVL	COMMUNITY						CVL			1	036	036	03	1	4.0	10	1	10	-0.434782608695656	0								3	Marshall County, Kentucky, United States	US	USKY		36.8667	-88.35	516922	3	Marshall County, Kentucky, United States	US	USKY		36.8667	-88.35	516922	20250610094500	https://www.paducahsun.com/news/marcella-s-kitchen-seeks-volunteers-as-need-increases/article_e95789ae-37cd-5542-a4ac-b8a986f6973e.html
1248803860	20250610	202506	2025	2025.4384											CVL	RESIDENTS						CVL			0	040	040	04	1	1.0	1	1	1	-2.05516495402921	0								3	Tuolumne County, California, United States	US	USCA		38.0666	-119.901	277319	3	Tuolumne County, California, United States	US	USCA		38.0666	-119.901	277319	20250610094500	https://grist.org/accountability/in-california-a-biomass-companys-expansion-raises-fears-of-more-fires/
1248803861	20250610	202506	2025	2025.4384											CVL	TOURIST						CVL			1	042	042	04	1	1.9	10	1	10	5.54245283018868	0								4	Tay Ninh, TâNinh, Vietnam, Republic Of	VM	VM33	74213	11.3	106.1	-3729601	4	Tay Ninh, TâNinh, Vietnam, Republic Of	VM	VM33	74213	11.3	106.1	-3729601	20250610094500	https://www.manilatimes.net/2025/06/10/tmt-newswire/media-outreach-newswire/the-mass-pilgrimage-flocking-to-ba-den-mountain-tay-ninh-at-the-beginning-of-the-lunar-new-year/2130433
1248803862	20250610	202506	2025	2025.4384											CVL	COMMUNITY						CVL			0	051	051	05	1	3.4	5	1	5	6.03448275862069	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250610094500	https://www.desiblitz.com/content/how-bollywood-is-reshaping-global-menswear-trends
1248803863	20250610	202506	2025	2025.4384											CVL	RESIDENTS						CVL			1	190	190	19	4	-10.0	5	1	5	-6.82593856655295	0								5	Central Region, Central, Ghana	GH	GH04	16598	5.5	-1	-2071697	5	Central Region, Central, Ghana	GH	GH04	16598	5.5	-1	-2071697	20250610094500	https://www.pulse.com.gh/articles/news/fake-doctor-nabbed-in-kasoa-over-online-romance-and-travel-scam-2025061009023908136
1248803864	20250610	202506	2025	2025.4384											EDU	SCHOOL						EDU			1	020	020	02	1	3.0	2	1	2	-6.46950092421441	0								4	Leongatha, Victoria, Australia	AS	AS07	5414	-38.4761	145.947	-1583429	4	Leongatha, Victoria, Australia	AS	AS07	5414	-38.4761	145.947	-1583429	20250610094500	https://metro.co.uk/2025/06/10/mushroom-killer-erin-patterson-accused-making-goes-along-23375048/
1248803865	20250610	202506	2025	2025.4384											EDU	STUDENT						EDU			1	036	036	03	1	4.0	10	1	10	3.98860398860398	0								4	Puri District, Orissa, India	IN	IN21	70219	19.8	85.85	-2108407	4	Puri District, Orissa, India	IN	IN21	70219	19.8	85.85	-2108407	20250610094500	https://economictimes.indiatimes.com/magazines/panache/why-are-many-iit-iim-students-heading-to-puri-for-this-years-jagannath-rath-yatra/articleshow/121749759.cms
1248803866	20250610	202506	2025	2025.4384											EDU	STUDENT						EDU			1	043	043	04	1	2.8	10	1	10	3.98860398860398	0								5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	20250610094500	https://economictimes.indiatimes.com/magazines/panache/why-are-many-iit-iim-students-heading-to-puri-for-this-years-jagannath-rath-yatra/articleshow/121749759.cms
1248803867	20250610	202506	2025	2025.4384											EDU	STUDENT						EDU			1	170	170	17	4	-7.0	5	1	5	-4.53752181500873	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250610094500	https://www.thehindu.com/news/national/students-living-in-us-being-repeatedly-mistreated-but-pm-modi-is-silent-congress/article69678136.ece
1248803868	20250610	202506	2025	2025.4384											EDUEDU	UNIVERSITY						EDU	EDU		1	042	042	04	1	1.9	10	1	10	3.80313199105145	0								1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250610094500	https://www.manilatimes.net/2025/06/10/tmt-newswire/pr-newswire/polyu-design-show-2025-highlights-students-technology-driven-innovations/2130445
1248803869	20250610	202506	2025	2025.4384											ETH	ETHIOPIA	ETH								0	051	051	05	1	3.4	5	1	5	6.72268907563025	0								1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	20250610094500	https://allafrica.com/stories/202506100135.html
1248803870	20250610	202506	2025	2025.4384											EUR	EUROPEAN	EUR								1	036	036	03	1	4.0	2	1	2	1.69491525423729	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250610094500	https://www.nme.com/news/music/queens-of-the-stone-age-announce-vinyl-and-audio-release-of-alive-in-the-catacombs-3868442
1248803871	20250610	202506	2025	2025.4384											EUR	EUROPEAN	EUR								1	036	036	03	1	4.0	6	1	6	1.69491525423729	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250610094500	https://www.nme.com/news/music/queens-of-the-stone-age-announce-vinyl-and-audio-release-of-alive-in-the-catacombs-3868442
1248803872	20250610	202506	2025	2025.4384											EUR	EUROPEAN	EUR								1	060	060	06	2	6.0	2	1	2	-0.84745762711864	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250610094500	https://www.cbc.ca/documentaries/behind-the-surrealists-obsession-with-indigenous-masks-1.7535875
1248803873	20250610	202506	2025	2025.4384											FRA	PARIS	FRA								1	063	063	06	2	7.4	3	1	3	-4.45344129554656	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	20250610094500	https://www.theweek.in/news/middle-east/2025/06/10/this-is-how-greta-thunberg-and-fellow-activists-reacted-when-israel-screened-hamas-horror-film.html
1248803874	20250610	202506	2025	2025.4384											FRA	PARIS	FRA								1	063	063	06	2	7.4	3	1	3	-4.45344129554656	0								4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	1	Sweden	SW	SW		62	15	SW	20250610094500	https://www.theweek.in/news/middle-east/2025/06/10/this-is-how-greta-thunberg-and-fellow-activists-reacted-when-israel-screened-hamas-horror-film.html
1248803875	20250610	202506	2025	2025.4384											FRA	LYON	FRA								0	190	190	19	4	-10.0	2	1	2	-5.37634408602151	0								3	Springfield, Missouri, United States	US	USMO	MO077	37.2153	-93.2982	735864	3	Springfield, Missouri, United States	US	USMO	MO077	37.2153	-93.2982	735864	20250610094500	https://www.stltoday.com/news/local/metro/a-look-back-fateful-meeting-in-a-st-louis-hotel-this-means-war/article_8dd04ede-0447-59d9-bf21-65ec1de4f472.html
1248803876	20250610	202506	2025	2025.4384											GBR	UNITED KINGDOM	GBR								1	010	010	01	1	0.0	4	1	4	-6.73469387755102	0								4	Burnham, Somerset, United Kingdom	UK	UKM3	40129	51.2417	-2.99528	-2591330	4	Burnham, Somerset, United Kingdom	UK	UKM3	40129	51.2417	-2.99528	-2591330	20250610094500	https://www.burnhamandhighbridgeweeklynews.co.uk/news/national/25226623.pro-choice-group-opposes-stella-creasys-abortion-amendment/
1248803877	20250610	202506	2025	2025.4384											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	2	1	2	8.67850098619329	0								4	Greater Manchester, United Kingdom (general), United Kingdom	UK	UK00	40111	53.45	-2.23333	-2597513	4	Greater Manchester, United Kingdom (general), United Kingdom	UK	UK00	40111	53.45	-2.23333	-2597513	20250610094500	https://www.the-independent.com/arts-entertainment/music/news/brit-awards-manchester-reason-2026-london-b2766990.html
1248803878	20250610	202506	2025	2025.4384											GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	1	1	1	-5.02364066193854	0								4	Coulsdon, Croydon, United Kingdom	UK	UKC8	40133	51.3	-0.116667	-2593358	4	Coulsdon, Croydon, United Kingdom	UK	UKC8	40133	51.3	-0.116667	-2593358	20250610094500	https://www.dailymail.co.uk/news/article-14797069/Angel-Delight-drug-smuggling-Brits-Bali-court-death-penalty.html
1248803879	20250610	202506	2025	2025.4384											GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	7	1	7	-2.24358974358975	0								4	Farringdon, Hampshire, United Kingdom	UK	UKF2	40112	51.1	-0.983333	-2610536	4	Farringdon, Hampshire, United Kingdom	UK	UKF2	40112	51.1	-0.983333	-2610536	20250610094500	https://www.scmp.com/tech/big-tech/article/3313847/tiktok-secures-new-uk-office-add-500-jobs-us-fate-remains-uncertain
1248803880	20250610	202506	2025	2025.4384											GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	1	1	1	-5.02364066193854	0								4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250610094500	https://www.dailymail.co.uk/news/article-14797069/Angel-Delight-drug-smuggling-Brits-Bali-court-death-penalty.html
1248803881	20250610	202506	2025	2025.4384											GBR	MANCHESTER	GBR								1	046	046	04	1	7.0	10	1	10	0	0								1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250610094500	https://thehardtackle.com/transfer-news/2025/06/10/oleksandr-zinchenko-offered-to-lazio-wages-an-issue/
1248803882	20250610	202506	2025	2025.4384											GBR	UNITED KINGDOM	GBR								0	111	111	11	3	-2.0	3	1	3	-6.73469387755102	0								4	Burnham, Somerset, United Kingdom	UK	UKM3	40129	51.2417	-2.99528	-2591330	4	Burnham, Somerset, United Kingdom	UK	UKM3	40129	51.2417	-2.99528	-2591330	20250610094500	https://www.burnhamandhighbridgeweeklynews.co.uk/news/national/25226623.pro-choice-group-opposes-stella-creasys-abortion-amendment/
1248803883	20250610	202506	2025	2025.4384											GBR	UNITED KINGDOM	GBR								0	112	112	11	3	-2.0	3	1	3	-6.73469387755102	0								4	Burnham, Somerset, United Kingdom	UK	UKM3	40129	51.2417	-2.99528	-2591330	4	Burnham, Somerset, United Kingdom	UK	UKM3	40129	51.2417	-2.99528	-2591330	20250610094500	https://www.burnhamandhighbridgeweeklynews.co.uk/news/national/25226623.pro-choice-group-opposes-stella-creasys-abortion-amendment/
1248803884	20250610	202506	2025	2025.4384											GBR	UNITED KINGDOM	GBR								1	112	112	11	3	-2.0	14	1	8	-5.02364066193854	0								5	East Sussex, East Sussex, United Kingdom	UK	UKE2	40117	50.9167	0.333333	-2595283	5	East Sussex, East Sussex, United Kingdom	UK	UKE2	40117	50.9167	0.333333	-2595283	20250610094500	https://www.dailymail.co.uk/news/article-14797069/Angel-Delight-drug-smuggling-Brits-Bali-court-death-penalty.html
1248803885	20250610	202506	2025	2025.4384											GBR	UNITED KINGDOM	GBR								1	173	173	17	4	-5.0	14	1	8	-5.02364066193854	0								5	East Sussex, East Sussex, United Kingdom	UK	UKE2	40117	50.9167	0.333333	-2595283	5	East Sussex, East Sussex, United Kingdom	UK	UKE2	40117	50.9167	0.333333	-2595283	20250610094500	https://www.dailymail.co.uk/news/article-14797069/Angel-Delight-drug-smuggling-Brits-Bali-court-death-penalty.html
1248803886	20250610	202506	2025	2025.4384											GBR	LONDON	GBR								1	194	194	19	4	-10.0	5	1	5	-25	0								0								0								20250610094500	https://www.broadcastnow.co.uk/sky/trail-7/7-homegrown-terror-sky-documentaries/5205854.article
1248803887	20250610	202506	2025	2025.4384											GBRCRM	UNITED KINGDOM	GBR					CRM			1	036	036	03	1	4.0	2	1	2	0.58565153733529	0								4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250610094500	https://www.dailyrecord.co.uk/news/politics/nicola-sturgeon-irvine-welsh-join-35365731
1248803888	20250610	202506	2025	2025.4384											GHA	GHANA	GHA								1	042	042	04	1	1.9	10	1	10	-6.82593856655295	0								5	Central Region, Central, Ghana	GH	GH04	16598	5.5	-1	-2071697	5	Central Region, Central, Ghana	GH	GH04	16598	5.5	-1	-2071697	20250610094500	https://www.pulse.com.gh/articles/news/fake-doctor-nabbed-in-kasoa-over-online-romance-and-travel-scam-2025061009023908136
1248803889	20250610	202506	2025	2025.4384											GHAGOV	GHANA	GHA					GOV			0	020	020	02	1	3.0	7	1	7	-4.31266846361186	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250610094500	https://www.myjoyonline.com/amanda-clinton-writes-understanding-interpol-red-notices-legal-pathways-oversight-and-misconceptions/
1248803890	20250610	202506	2025	2025.4384											GHAGOV	GHANA	GHA					GOV			0	020	020	02	1	3.0	3	1	3	-4.31266846361186	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	1	United States	US	US		39.828175	-98.5795	US	20250610094500	https://www.myjoyonline.com/amanda-clinton-writes-understanding-interpol-red-notices-legal-pathways-oversight-and-misconceptions/
1248803891	20250610	202506	2025	2025.4384											GOV	GOVERNMENT						GOV			1	012	012	01	1	-0.4	5	1	5	0.3690036900369	0								1	Benin	BN	BN		9.5	2.25	BN	1	Benin	BN	BN		9.5	2.25	BN	20250610094500	https://blueprint.ng/edo-some-immunised-individuals-infected-with-diphtheria-oshiomhole/
1248803892	20250610	202506	2025	2025.4384											GOV	AUTHORITIES						GOV			1	013	013	01	1	0.4	5	1	5	-2.6595744680851	0								4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250610094500	https://www.lastradainternational.org/news/launch-of-the-eu-anti-trafficking-hub/
1248803893	20250610	202506	2025	2025.4384											GOV	MINIST						GOV			0	020	020	02	1	3.0	10	1	10	0.58565153733529	0								4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250610094500	https://www.dailyrecord.co.uk/news/politics/nicola-sturgeon-irvine-welsh-join-35365731
1248803894	20250610	202506	2025	2025.4384											GOV	CHIEF MINISTER						GOV			0	040	040	04	1	1.0	6	1	6	0.21551724137931	0								5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250610094500	https://news.webindia123.com/news/Articles/India/20250610/4325600.html
1248803895	20250610	202506	2025	2025.4384											GOV	PRESIDENT						GOV			0	042	042	04	1	1.9	4	1	4	-0.90497737556561	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Yongsan, Cholla-namdo, South Korea	KS	KS16	24974	34.721	127.118	10075841	20250610094500	https://www.koreaherald.com/article/10506228
1248803896	20250610	202506	2025	2025.4384											GOV	PRESIDENT						GOV			0	042	042	04	1	1.9	5	1	5	0.32876712328767	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250610094500	https://www.yahoo.com/news/watch-jersey-primary-election-governor-090000447.html
1248803897	20250610	202506	2025	2025.4384											GOV	GOVERNMENT						GOV			1	043	043	04	1	2.8	5	1	5	0.21551724137931	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Ponda, Goa, India	IN	IN33	70123	15.4	74.0167	-2108161	20250610094500	https://news.webindia123.com/news/Articles/India/20250610/4325600.html
1248803898	20250610	202506	2025	2025.4384											GOV	GOVERNMENT						GOV			1	051	051	05	1	3.4	8	1	8	6.38297872340425	0								4	Koh Kong, Kaôong, Cambodia	CB	CB08	12357	11.3336	103.013	-1024323	4	Koh Kong, Kaôong, Cambodia	CB	CB08	12357	11.3336	103.013	-1024323	20250610094500	https://www.phnompenhpost.com/national/koh-kong-s-srae-ambel-district-declared-mine-free
1248803899	20250610	202506	2025	2025.4384											GOV	GOVERNMENT						GOV			1	111	111	11	3	-2.0	5	1	5	-6.74157303370787	0								5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250610094500	https://news.webindia123.com/news/Articles/India/20250610/4325601.html
1248803900	20250610	202506	2025	2025.4384											GOV	GOVERNMENT						GOV			1	180	180	18	4	-9.0	4	1	4	-6.74157303370787	0								4	Tambaram, Tamil Nadu, India	IN	IN25	70244	12.9272	80.1106	-2112548	4	Tambaram, Tamil Nadu, India	IN	IN25	70244	12.9272	80.1106	-2112548	20250610094500	https://news.webindia123.com/news/Articles/India/20250610/4325601.html
1248803901	20250610	202506	2025	2025.4384											GOV	GOVERNMENT						GOV			1	180	180	18	4	-9.0	1	1	1	-6.74157303370787	0								4	Tambaram, Tamil Nadu, India	IN	IN25	70244	12.9272	80.1106	-2112548	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250610094500	https://news.webindia123.com/news/Articles/India/20250610/4325601.html
1248803902	20250610	202506	2025	2025.4384											GOV	PRESIDENT						GOV			0	186	186	18	4	-10.0	10	1	10	-4.21052631578948	0								1	Haiti	HA	HA		19	-72.416667	HA	1	Haiti	HA	HA		19	-72.416667	HA	20250610094500	https://www.yahoo.com/news/ohio-immigrant-advocates-blast-trump-085026972.html
1248803903	20250610	202506	2025	2025.4384											GOV	CHIEF EXECUTIVE						GOV			1	190	190	19	4	-10.0	3	1	3	-3.46205059920107	0								4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250610094500	https://portal.sina.com.hk/finance/finance-globenewswire/globenewswire/2025/06/10/1208779/heparegenix-doses-first-patient-in-phase-ib-trial-with-small-molecule-inhibitor-hrx-215-to-promote-liver-regeneration/
1248803904	20250610	202506	2025	2025.4384											GOV	CHIEF EXECUTIVE						GOV			1	190	190	19	4	-10.0	2	1	2	-3.46205059920107	0								4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	1	United States	US	US		39.828175	-98.5795	US	20250610094500	https://portal.sina.com.hk/finance/finance-globenewswire/globenewswire/2025/06/10/1208779/heparegenix-doses-first-patient-in-phase-ib-trial-with-small-molecule-inhibitor-hrx-215-to-promote-liver-regeneration/
1248803905	20250610	202506	2025	2025.4384											GOVMIL	DEPARTMENT OF DEFENSE						GOV	MIL		1	036	036	03	1	4.0	10	1	10	3.77358490566038	0								3	Greenlawn, New York, United States	US	USNY	NY103	40.869	-73.3651	951752	3	Greenlawn, New York, United States	US	USNY	NY103	40.869	-73.3651	951752	20250610094500	https://www.navaltoday.com/2025/06/10/bae-systems-to-upgrade-iff-transponder-under-30m-us-navy-deal/
1248803906	20250610	202506	2025	2025.4384											HIN	HINDU				HIN					1	036	036	03	1	4.0	10	1	10	1.20274914089347	0								4	Dehradun, Uttaranchal, India	IN	IN39	70287	30.3167	78.0333	-2094211	4	Dehradun, Uttaranchal, India	IN	IN39	70287	30.3167	78.0333	-2094211	20250610094500	https://www.thehindu.com/education/colleges/revamping-engineering-curriculum-need-for-practical-and-applied-first-year-course/article69678201.ece
