GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245178731	20250521	202505	2025	2025.3863											COP	POLICE						COP			1	040	040	04	1	1.0	3	1	3	-6.20842572062084	0								4	Abak, Akwa Ibom, Nigeria	NI	NI21	191377	4.9797	7.79171	-1996691	4	Abak, Akwa Ibom, Nigeria	NI	NI21	191377	4.9797	7.79171	-1996691	20250521114500	https://www.premiumtimesng.com/news/more-news/795808-police-arrest-son-for-allegedly-threatening-to-kill-father.html
1245178732	20250521	202505	2025	2025.3863											COP	POLICE						COP			0	043	043	04	1	2.8	2	1	2	-4.09252669039146	0								4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	20250521114500	https://www.stokesentinel.co.uk/news/stoke-on-trent-news/live-updates-jay-slater-inquest-10201503
1245178733	20250521	202505	2025	2025.3863											COP	POLICE						COP			0	1123	112	11	3	-2.0	10	1	10	-3.40715502555366	0								5	Delta State, Delta, Nigeria	NI	NI36	191350	5.5	6	29267	5	Delta State, Delta, Nigeria	NI	NI36	191350	5.5	6	29267	20250521114500	https://www.premiumtimesng.com/regional/south-south-regional/795809-police-arrest-three-suspected-members-of-interstate-kidnap-syndicate.html
1245178734	20250521	202505	2025	2025.3863											COP	POLICE						COP			1	190	190	19	4	-10.0	6	1	6	-7.58483033932136	0								4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250521114500	https://www.dw.com/en/aide-to-ukraines-ex-president-yanukovych-shot-dead-in-spain/a-72621799
1245178735	20250521	202505	2025	2025.3863											CRM	CARTEL						CRM			0	010	010	01	1	0.0	10	1	10	-2.86975717439294	0								1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20250521114500	https://www.the-independent.com/tech/marks-spencer-cyber-attack-online-order-updates-b2755045.html
1245178736	20250521	202505	2025	2025.3863											CRM	CARTEL						CRM			0	020	020	02	1	3.0	10	1	10	-2.86975717439294	0								1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20250521114500	https://www.the-independent.com/tech/marks-spencer-cyber-attack-online-order-updates-b2755045.html
1245178737	20250521	202505	2025	2025.3863											CRM	GANG						CRM			1	081	081	08	2	5.0	5	1	5	-8.64553314121035	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250521114500	https://www.livelaw.in/high-court/delhi-high-court/delhi-high-court-mcoca-speedy-trial-personal-liberty-whittled-down-292902
1245178738	20250521	202505	2025	2025.3863											CVL	SETTLEMENT						CVL			1	020	020	02	1	3.0	10	1	10	-4.02684563758389	0								4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	20250521114500	https://yle.fi/a/74-20163197
1245178739	20250521	202505	2025	2025.3863											CVL	SETTLEMENT						CVL			1	030	030	03	1	4.0	10	1	10	-4.02684563758389	0								4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	20250521114500	https://yle.fi/a/74-20163197
1245178740	20250521	202505	2025	2025.3863											CVL	COMMUNITY						CVL			0	036	036	03	1	4.0	5	1	5	5.3061224489796	0								3	Menard Park, Texas, United States	US	USTX		29.288	-94.7935	1385076	3	Menard Park, Texas, United States	US	USTX		29.288	-94.7935	1385076	20250521114500	https://www.prnewswire.com/news-releases/from-easter-to-year-round-overcomers-outreach-steps-up-for-galveston-county-302460870.html
1245178741	20250521	202505	2025	2025.3863											CVL	POPULATION						CVL			1	036	036	03	1	4.0	10	1	10	2.7027027027027	0								1	Niger	NG	NG		16	8	NG	1	Niger	NG	NG		16	8	NG	20250521114500	https://allafrica.com/stories/202505210351.html
1245178742	20250521	202505	2025	2025.3863											EDU	STUDENT						EDU			1	043	043	04	1	2.8	10	1	10	4.02930402930403	0								3	Cerritos College, California, United States	US	USCA		33.8852	-118.097	240447	3	Cerritos College, California, United States	US	USCA		33.8852	-118.097	240447	20250521114500	https://dornsife.usc.edu/news/stories/summer-internship-supports-community-college-students/
1245178743	20250521	202505	2025	2025.3863											EDU	STUDENT						EDU			1	043	043	04	1	2.8	6	1	6	0.90702947845805	0								3	Thomas Jefferson Elementary School, Iowa, United States	US	USIA		41.7008	-93.0763	457935	3	Thomas Jefferson Elementary School, Iowa, United States	US	USIA		41.7008	-93.0763	457935	20250521114500	https://www.newtondailynews.com/news/local/2025/05/21/nascar-driver-pays-a-visit-to-thomas-jefferson-elementary/
1245178744	20250521	202505	2025	2025.3863											EDU	SCHOOL						EDU			0	043	043	04	1	2.8	4	1	4	-4.03508771929825	0								3	Cattaraugus, New York, United States	US	USNY	NY009	42.3292	-78.8681	946066	3	Cattaraugus, New York, United States	US	USNY	NY009	42.3292	-78.8681	946066	20250521114500	https://www.wrfalp.com/gov-hochul-issues-formal-apology-to-seneca-nation/
1245178745	20250521	202505	2025	2025.3863											EDU	STUDENT						EDU			1	046	046	04	1	7.0	10	1	10	-2.93040293040293	0								3	Reed City, Michigan, United States	US	USMI		43.875	-85.51	1621363	3	Reed City, Michigan, United States	US	USMI		43.875	-85.51	1621363	20250521114500	https://www.mlive.com/news/kalamazoo/2025/05/dont-underestimate-gen-z-the-new-true-crime-podcast-produced-by-michigan-high-schoolers.html
1245178746	20250521	202505	2025	2025.3863											EDU	SCHOOL						EDU			1	051	051	05	1	3.4	1	1	1	-4.03508771929825	0								3	State Of New York, New York, United States	US	USNY		43.0003	-75.4999	1779796	3	State Of New York, New York, United States	US	USNY		43.0003	-75.4999	1779796	20250521114500	https://www.wrfalp.com/gov-hochul-issues-formal-apology-to-seneca-nation/
1245178747	20250521	202505	2025	2025.3863											EDU	SCHOOL						EDU			1	051	051	05	1	3.4	2	1	2	-4.03508771929825	0								1	Canada	CA	CA		60	-96	CA	3	State Of New York, New York, United States	US	USNY		43.0003	-75.4999	1779796	20250521114500	https://www.wrfalp.com/gov-hochul-issues-formal-apology-to-seneca-nation/
1245178748	20250521	202505	2025	2025.3863											EDU	SCHOOL						EDU			1	052	052	05	1	3.5	10	1	10	2.56064690026954	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250521114500	https://www.salon.com/2025/05/21/tofu-is-best-when-you-let-it-stop-pretending/
1245178749	20250521	202505	2025	2025.3863											EDU	PROFESSOR						EDU			0	1243	124	12	3	-4.0	5	1	5	-2.33644859813084	0								4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250521114500	https://www.livelaw.in/top-stories/if-they-dare-to-do-anything-well-pass-orders-supreme-court-warns-academicians-for-protesting-against-ali-khan-mahmudabads-arrest-292917
1245178750	20250521	202505	2025	2025.3863											ELI	FIRST LADY						ELI			1	043	043	04	1	2.8	3	1	3	0.20718232044199	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250521114500	https://www.washingtonexaminer.com/news/house/3417527/republican-findings-biden-autopen-investigation/
1245178751	20250521	202505	2025	2025.3863											ESP	SPAIN	ESP								1	043	043	04	1	2.8	2	1	2	-5.52922590837283	0								4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250521114500	https://www.express.co.uk/news/uk/2058233/jay-slater-inquest-final-moments-drugs-fell
1245178752	20250521	202505	2025	2025.3863											ESP	SPAIN	ESP								0	046	046	04	1	7.0	4	1	4	-4.09252669039146	0								4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	20250521114500	https://www.stokesentinel.co.uk/news/stoke-on-trent-news/live-updates-jay-slater-inquest-10201503
1245178753	20250521	202505	2025	2025.3863											ESPGOV	SPAIN	ESP					GOV			1	042	042	04	1	1.9	5	1	5	-7.45920745920745	0								4	Pozuelo, Castilla-La Manacha, Spain	SP	SP54	25801	38.8099	-2.10101	-397443	4	Pozuelo, Castilla-La Manacha, Spain	SP	SP54	25801	38.8099	-2.10101	-397443	20250521114500	https://www.euronews.com/2025/05/21/former-aide-to-ukraines-pro-russian-ex-president-yanukovych-shot-dead-outside-school-in-ma
1245178754	20250521	202505	2025	2025.3863											ESPGOV	SPANISH	ESP					GOV			0	173	173	17	4	-5.0	3	1	3	-7.58483033932136	0								4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	1	Russia	RS	RS		60	100	RS	20250521114500	https://www.dw.com/en/aide-to-ukraines-ex-president-yanukovych-shot-dead-in-spain/a-72621799
1245178755	20250521	202505	2025	2025.3863											FRA	FRANCE	FRA								1	020	020	02	1	3.0	2	1	2	-7.1875	0								1	France	FR	FR		46	2	FR	1	Romania	RO	RO		46	25	RO	20250521114500	https://www.euronews.com/my-europe/2025/05/21/verifying-claims-that-france-asked-telegram-founder-to-silence-romanian-conservatives
1245178756	20250521	202505	2025	2025.3863											FRAHLH	FRANCE	FRA					HLH			0	043	043	04	1	2.8	2	1	2	-5.08905852417303	0								4	Boulogne-Sur-Mer, Nord-Pas-de-Calais, France	FR	FRB4	16307	50.7207	1.60456	-1414201	4	Boulogne-Sur-Mer, Nord-Pas-de-Calais, France	FR	FRB4	16307	50.7207	1.60456	-1414201	20250521114500	https://www.express.co.uk/showbiz/tv-radio/2058214/sky-news-paused-devastating-breaking-news
1245178757	20250521	202505	2025	2025.3863											GBR	UNITED KINGDOM	GBR								1	040	040	04	1	1.0	4	1	4	3.63901018922853	0								4	Islay, Argyll and Bute, United Kingdom	UK	UKT8	40176	55.8	-6.2	-2599609	4	Islay, Argyll and Bute, United Kingdom	UK	UKT8	40176	55.8	-6.2	-2599609	20250521114500	https://thewhiskeywash.com/whiskey-news/islays-bruichladdich-distillery-stars-in-global-b-corp-film-series/
1245178758	20250521	202505	2025	2025.3863											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	10	1	10	-5.43933054393306	0								4	Dover, Kent, United Kingdom	UK	UKG5	40117	51.1333	1.3	-2594561	4	Dover, Kent, United Kingdom	UK	UKG5	40117	51.1333	1.3	-2594561	20250521114500	https://www.express.co.uk/news/uk/2058228/two-migrants-die-english-channel
1245178759	20250521	202505	2025	2025.3863											GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	20	2	20	2.69607843137255	0								4	Sefton Park, Liverpool, United Kingdom	UK	UKH8	40121	53.3833	-2.93333	-2607399	4	Sefton Park, Liverpool, United Kingdom	UK	UKH8	40121	53.3833	-2.93333	-2607399	20250521114500	https://www.heraldseries.co.uk/news/national/uk-today/25180370.watch-bbc-radio-1-big-weekend-tv-set-times/
1245178760	20250521	202505	2025	2025.3863											GBR	UNITED KINGDOM	GBR								1	173	173	17	4	-5.0	8	2	8	-7.19696969696969	0								4	Bicester, Oxfordshire, United Kingdom	UK	UKK2	40127	51.9	-1.15	-2589863	4	Bicester, Oxfordshire, United Kingdom	UK	UKK2	40127	51.9	-1.15	-2589863	20250521114500	https://www.oxfordmail.co.uk/news/25178964.pub-owner-sex-pest-jailed-ten-charge-conviction/
1245178761	20250521	202505	2025	2025.3863											GBR	UNITED KINGDOM	GBR								1	173	173	17	4	-5.0	12	2	8	-7.19696969696969	0								5	Oxfordshire, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7823	-1.31405	-2604914	5	Oxfordshire, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7823	-1.31405	-2604914	20250521114500	https://www.oxfordmail.co.uk/news/25178964.pub-owner-sex-pest-jailed-ten-charge-conviction/
1245178762	20250521	202505	2025	2025.3863											GBR	UNITED KINGDOM	GBR								1	180	180	18	4	-9.0	20	2	16	-7.19696969696969	0								5	Oxfordshire, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7823	-1.31405	-2604914	5	Oxfordshire, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7823	-1.31405	-2604914	20250521114500	https://www.oxfordmail.co.uk/news/25178964.pub-owner-sex-pest-jailed-ten-charge-conviction/
1245178763	20250521	202505	2025	2025.3863											GOV	PRESIDENT						GOV			0	036	036	03	1	4.0	6	1	6	1.28755364806867	0								4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	1	France	FR	FR		46	2	FR	20250521114500	https://focustaiwan.tw:443/politics/202505210018
1245178764	20250521	202505	2025	2025.3863											GOV	FINANCE MINIST						GOV			1	040	040	04	1	1.0	4	1	4	-1.41843971631206	0								4	Rocky Mountains, Canada (general), Canada	CA	CA00	12534	50	-114	-572409	1	Ukraine	UP	UP		49	32	UP	20250521114500	https://panow.com/2025/05/21/g7-finance-ministers-to-discuss-global-economy-ukraine-at-banff-summit/
1245178765	20250521	202505	2025	2025.3863											GOV	GOVERNMENT						GOV			0	040	040	04	1	1.0	4	1	4	-3.59281437125748	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250521114500	https://www.thejournal.ie/eu-plans-e2-flat-fee-on-small-parcels-from-outside-bloc-6710453-May2025/
1245178766	20250521	202505	2025	2025.3863											GOV	ADMINISTRATION						GOV			0	138	138	13	3	-7.0	3	1	3	-6.3768115942029	0								4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	20250521114500	https://www.euronews.com/2025/05/21/two-close-aides-of-mexico-city-mayor-shot-dead-in-daylight-attack
1245178767	20250521	202505	2025	2025.3863											GOVHLH	HEALTH MINIST						GOV	HLH		0	040	040	04	1	1.0	10	1	10	1.79533213644524	0								4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250521114500	https://www.belfastlive.co.uk/news/northern-ireland/details-department-health-unveils-plans-31690344
1245178768	20250521	202505	2025	2025.3863											IND	PUNE	IND								0	046	046	04	1	7.0	6	1	6	-5.8287795992714	0								4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20250521114500	https://www.livelaw.in/top-stories/supreme-court-grants-anticipatory-bail-to-ex-ias-probationary-officer-puja-khedkar-in-fake-certificate-case-292896
1245178769	20250521	202505	2025	2025.3863											IRL	CORK	IRL								1	173	173	17	4	-5.0	3	1	3	-6.0077519379845	0								1	Ireland	EI	EI		53	-8	EI	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250521114500	https://www.express.co.uk/news/world/2058258/spain-madrid-airport-homeless-malaga
1245178770	20250521	202505	2025	2025.3863											IRQ	IRAQ	IRQ								0	043	043	04	1	2.8	3	1	3	0.36275695284159	0								4	Najaf, An Najaf, Iraq	IZ	IZ17	36817	31.9892	44.3291	-3102873	4	Najaf, An Najaf, Iraq	IZ	IZ17	36817	31.9892	44.3291	-3102873	20250521114500	https://www.asianews.it/news-en/Chaldean-Patriarch:-Leo-XIV-and-the-Eastern-churches-amid-migration,-dialogue-and-synodality-63130.html
1245178771	20250521	202505	2025	2025.3863											ISRGOV	ISRAELI	ISR					GOV			0	043	043	04	1	2.8	12	2	12	-1.98413214752744	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521114500	https://www.singletonargus.com.au/story/8972981/pope-leo-appeals-for-israel-to-allow-aid-in-gaza/
1245178772	20250521	202505	2025	2025.3863											JPN	JAPAN	JPN								0	042	042	04	1	1.9	3	1	3	1.47750167897918	0								1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20250521114500	https://www.orlandosentinel.com/2025/05/21/juju-hambagu-orlando-aapi-month/
1245178773	20250521	202505	2025	2025.3863											JPNGOV	JAPAN	JPN					GOV			1	036	036	03	1	4.0	1	1	1	1.43884892086331	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250521114500	https://www.japantimes.co.jp/business/2025/05/21/economy/japan-us-third-round-trade-talks/
1245178774	20250521	202505	2025	2025.3863											JUD	JUDGE						JUD			1	030	030	03	1	4.0	5	1	5	2.4777006937562	0								4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250521114500	https://www.livelaw.in/high-court/bombay-high-court/section-37-aca-not-an-efficacious-alternate-remedy-after-rejection-of-section-34-aca-petition-seeking-enhanced-solatium-under-national-highways-act-bombay-high-court-292864
1245178775	20250521	202505	2025	2025.3863											KOR	SOUTH KOREA	KOR								0	042	042	04	1	1.9	6	1	6	-1.97005516154452	0								4	Kyodong, Kyonggi-do, South Korea	KS	KS13	24980	37.0683	127.197	6406460	4	Kyodong, Kyonggi-do, South Korea	KS	KS13	24980	37.0683	127.197	6406460	20250521114500	https://www.catholicnewsagency.com/news/264235/korean-church-keeps-up-quest-for-reconciliation-between-the-peninsula-s-two-nations
1245178776	20250521	202505	2025	2025.3863											LAB	WORKER						LAB			1	040	040	04	1	1.0	10	1	10	3.13432835820896	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250521114500	https://www.express.co.uk/finance/personalfinance/2058196/boost-retirement-posts
1245178777	20250521	202505	2025	2025.3863											LAB	WORKER						LAB			1	130	130	13	3	-4.4	10	1	10	-1.0989010989011	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250521114500	https://bdnews24.com/bangladesh/945105deec6d
1245178778	20250521	202505	2025	2025.3863											LEG	LAWMAKER						LEG			0	010	010	01	1	0.0	6	1	6	0.94621513944223	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250521114500	https://www.wisbusiness.com/2025/wed-am-news-dairyland-exec-touts-potential-of-wind-energy-plus-battery-tech-clarios-begins-site-selection-for-planned-1b-critical-minerals-project/
1245178779	20250521	202505	2025	2025.3863											LEG	SENATOR						LEG			0	030	030	03	1	4.0	6	1	6	1.0548523206751	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250521114500	https://asianjournal.com/usa/lasvegas/nevada-sen-rosen-to-aapi-community-mobilize-and-change-the-face-of-us-senate/
1245178780	20250521	202505	2025	2025.3863											LEG	PARLIAMENT						LEG			1	036	036	03	1	4.0	5	1	5	0.31176929072486	0								4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20250521114500	https://www.euronews.com/2025/05/21/hungarian-minority-plays-key-role-in-nicusor-dans-romanian-presidential-win
1245178781	20250521	202505	2025	2025.3863											LEG	LAWMAKER						LEG			0	100	100	10	3	-5.0	3	1	3	0.94621513944223	0								3	Stanford, Indiana, United States	US	USIN	IN105	39.0898	-86.6667	444059	3	Stanford, Indiana, United States	US	USIN	IN105	39.0898	-86.6667	444059	20250521114500	https://www.wisbusiness.com/2025/wed-am-news-dairyland-exec-touts-potential-of-wind-energy-plus-battery-tech-clarios-begins-site-selection-for-planned-1b-critical-minerals-project/
1245178782	20250521	202505	2025	2025.3863											LEG	LAWMAKER						LEG			0	100	100	10	3	-5.0	3	1	3	0.94621513944223	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250521114500	https://www.wisbusiness.com/2025/wed-am-news-dairyland-exec-touts-potential-of-wind-energy-plus-battery-tech-clarios-begins-site-selection-for-planned-1b-critical-minerals-project/
1245178783	20250521	202505	2025	2025.3863											MCOELI	ALBERT	MCO					ELI			1	036	036	03	1	4.0	10	1	10	5.53846153846153	0								1	Monaco	MN	MN		43.733333	7.4	MN	1	Monaco	MN	MN		43.733333	7.4	MN	20250521114500	https://monacolife.net/dj-mosimann-to-headline-monacos-fete-de-la-musique-with-free-open-air-concert/
1245178784	20250521	202505	2025	2025.3863											MIL	PHALANX						MIL			1	080	080	08	2	5.0	6	1	6	-0.14684287812041	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250521114500	https://economictimes.indiatimes.com/industry/renewables/robotaxis-will-test-tesla-in-a-trillion-ways/articleshow/121315610.cms
1245178785	20250521	202505	2025	2025.3863											MIL	CAPTAIN						MIL			1	0841	084	08	2	7.0	6	1	6	6.47482014388489	0								1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250521114500	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/Ghana-Armed-Forces-DPR-bids-farewell-to-Brigadier-General-Eric-Aggrey-Quashie-1984792
1245178786	20250521	202505	2025	2025.3863											MIL	RESERVIST						MIL			1	190	190	19	4	-10.0	10	1	10	-4.6242774566474	0								1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250521114500	https://www.channelnewsasia.com/singapore/man-jailed-state-courts-forging-recall-order-reservist-5144386
1245178787	20250521	202505	2025	2025.3863											MNCUSA	NETFLIX	USA					MNC			1	042	042	04	1	1.9	6	1	6	2.89855072463768	0								1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250521114500	https://biztoc.com/x/20edb9db13a7620c
1245178788	20250521	202505	2025	2025.3863											MNCUSA	NETFLIX	USA					MNC			1	190	190	19	4	-10.0	10	1	10	-2.24215246636771	0								0								0								20250521114500	https://www.watfordobserver.co.uk/leisure/25180244.itvs-code-silence-filmed-former-watford-police-station/
1245178789	20250521	202505	2025	2025.3863											MNCUSAMED	GOOGLE	USA					MNC	MED		1	190	190	19	4	-10.0	10	1	10	5.88235294117643	0								0								0								20250521114500	https://biztoc.com/x/e7beff8a9f884174
1245178790	20250521	202505	2025	2025.3863											NGA	NIGERIAN	NGA								0	051	051	05	1	3.4	2	1	2	-6.20842572062084	0								4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	4	Abak, Akwa Ibom, Nigeria	NI	NI21	191377	4.9797	7.79171	-1996691	20250521114500	https://www.premiumtimesng.com/news/more-news/795808-police-arrest-son-for-allegedly-threatening-to-kill-father.html
1245178791	20250521	202505	2025	2025.3863											NGA	NIGERIAN	NGA								0	051	051	05	1	3.4	5	1	5	-6.20842572062084	0								4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	20250521114500	https://www.premiumtimesng.com/news/more-news/795808-police-arrest-son-for-allegedly-threatening-to-kill-father.html
