GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245914493	20250525	202505	2025	2025.3973	EGY	EGYPT	EGY								BUS	BANK						BUS			1	051	051	05	1	3.4	4	1	4	4.39560439560439	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250525063000	https://www.zawya.com/en/press-release/companies-news/iciec-and-al-baraka-bank-egypt-sign-a-documentary-credit-insurance-policy-ecpsy1lj
1245914494	20250525	202505	2025	2025.3973	EGYBUS	EGYPT	EGY					BUS													1	057	057	05	1	8.0	10	1	10	4.39560439560439	1	Egypt	EG	EG		27	30	EG	0								1	Egypt	EG	EG		27	30	EG	20250525063000	https://www.zawya.com/en/press-release/companies-news/iciec-and-al-baraka-bank-egypt-sign-a-documentary-credit-insurance-policy-ecpsy1lj
1245914495	20250525	202505	2025	2025.3973	ESP	SPAIN	ESP								USA	LOS ANGELES	USA								0	192	192	19	4	-9.5	1	1	1	-8.50722311396469	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	20250525063000	https://www.ghanamma.com/2025/05/25/british-airways-passenger-arrested-in-ghana-for-smuggling-232k-drugs/
1245914496	20250525	202505	2025	2025.3973	ESP	SPANIARD	ESP								USA	LOS ANGELES	USA								0	192	192	19	4	-9.5	3	1	3	-8.50722311396469	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250525063000	https://www.ghanamma.com/2025/05/25/british-airways-passenger-arrested-in-ghana-for-smuggling-232k-drugs/
1245914497	20250525	202505	2025	2025.3973	EUR	EUROPE	EUR								UKR	UKRAINE	UKR								0	111	111	11	3	-2.0	2	1	2	-6.60550458715596	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250525063000	https://www.news18.com/world/uk-pm-keir-starmer-properties-arson-attacks-vladimir-putin-russia-link-under-probe-mi5-9351572.html
1245914498	20250525	202505	2025	2025.3973	EUR	EUROPE	EUR								UKR	UKRAINE	UKR								0	111	111	11	3	-2.0	8	1	8	-6.60550458715596	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250525063000	https://www.news18.com/world/uk-pm-keir-starmer-properties-arson-attacks-vladimir-putin-russia-link-under-probe-mi5-9351572.html
1245914499	20250525	202505	2025	2025.3973	FRA	CANNES	FRA								IRNGOV	TEHRAN	IRN					GOV			1	172	172	17	4	-5.0	8	1	8	2.75229357798165	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250525063000	https://www.stabroeknews.com/2025/05/25/news/world/it-was-just-an-accident-by-irans-jafar-panahi-wins-cannes-top-prize/
1245914500	20250525	202505	2025	2025.3973	FRA	CANNES	FRA								IRNGOV	TEHRAN	IRN					GOV			1	172	172	17	4	-5.0	2	1	2	2.75229357798165	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250525063000	https://www.stabroeknews.com/2025/05/25/news/world/it-was-just-an-accident-by-irans-jafar-panahi-wins-cannes-top-prize/
1245914501	20250525	202505	2025	2025.3973	GBR	GLASGOW	GBR																		1	036	036	03	1	4.0	10	1	10	5.57620817843866	0								0								0								20250525063000	https://www.glasgowtimes.co.uk/news/25184219.clyde-chorus-celebrate-glasgows-music-history/
1245914502	20250525	202505	2025	2025.3973	GBR	BRITISH	GBR																		1	042	042	04	1	1.9	8	1	8	4.74576271186441	4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	0								4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	20250525063000	https://www.glasgowtimes.co.uk/news/25181748.british-thriller-picture-dead-heads-glasgow-stage/
1245914503	20250525	202505	2025	2025.3973	GBR	GLASGOW	GBR																		1	043	043	04	1	2.8	10	1	10	5.57620817843866	0								0								0								20250525063000	https://www.glasgowtimes.co.uk/news/25184219.clyde-chorus-celebrate-glasgows-music-history/
1245914504	20250525	202505	2025	2025.3973	GBR	UNITED KINGDOM	GBR																		0	043	043	04	1	2.8	8	1	8	-8.50722311396469	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	0								4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	20250525063000	https://www.ghanamma.com/2025/05/25/british-airways-passenger-arrested-in-ghana-for-smuggling-232k-drugs/
1245914505	20250525	202505	2025	2025.3973	GBR	UNITED KINGDOM	GBR																		0	043	043	04	1	2.8	2	1	2	-8.50722311396469	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250525063000	https://www.ghanamma.com/2025/05/25/british-airways-passenger-arrested-in-ghana-for-smuggling-232k-drugs/
1245914506	20250525	202505	2025	2025.3973	GBR	UNITED KINGDOM	GBR																		0	173	173	17	4	-5.0	2	1	2	-6.60550458715596	4	Islington, Islington, United Kingdom	UK	UKG3	40110	51.5333	-0.1	-2599623	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250525063000	https://www.news18.com/world/uk-pm-keir-starmer-properties-arson-attacks-vladimir-putin-russia-link-under-probe-mi5-9351572.html
1245914507	20250525	202505	2025	2025.3973	GBR	GLASGOW	GBR								CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	5	1	5	1.44628099173554	0								0								0								20250525063000	https://www.glasgowtimes.co.uk/news/25186516.lgbtq-safe-space-centre-opened-glasgow/
1245914508	20250525	202505	2025	2025.3973	GBR	MANCHESTER	GBR								ESP	SPAIN	ESP								0	173	173	17	4	-5.0	2	1	2	-8.50722311396469	1	Spain	SP	SP		40	-4	SP	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250525063000	https://www.ghanamma.com/2025/05/25/british-airways-passenger-arrested-in-ghana-for-smuggling-232k-drugs/
1245914509	20250525	202505	2025	2025.3973	GBR	MANCHESTER	GBR								ESP	SPANIARD	ESP								0	173	173	17	4	-5.0	8	1	8	-8.50722311396469	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250525063000	https://www.ghanamma.com/2025/05/25/british-airways-passenger-arrested-in-ghana-for-smuggling-232k-drugs/
1245914510	20250525	202505	2025	2025.3973	GBR	BRITISH	GBR								GBRBUS	BRITISH	GBR					BUS			1	173	173	17	4	-5.0	1	1	1	-8.50722311396469	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	4	Kotoka International Airport, Ghana (general), Ghana	GH	GH00	190655	5.60419	-0.16738	-2074770	20250525063000	https://www.ghanamma.com/2025/05/25/british-airways-passenger-arrested-in-ghana-for-smuggling-232k-drugs/
1245914511	20250525	202505	2025	2025.3973	GBR	UNITED KINGDOM	GBR								GBRGOV	UNITED KINGDOM	GBR					GOV			1	180	180	18	4	-9.0	10	1	10	-6.60550458715596	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	20250525063000	https://www.news18.com/world/uk-pm-keir-starmer-properties-arson-attacks-vladimir-putin-russia-link-under-probe-mi5-9351572.html
1245914512	20250525	202505	2025	2025.3973	GBR	UNITED KINGDOM	GBR								GHA	GHANA	GHA								1	173	173	17	4	-5.0	3	1	3	-8.50722311396469	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	4	Kotoka International Airport, Ghana (general), Ghana	GH	GH00	190655	5.60419	-0.16738	-2074770	4	Kotoka International Airport, Ghana (general), Ghana	GH	GH00	190655	5.60419	-0.16738	-2074770	20250525063000	https://www.ghanamma.com/2025/05/25/british-airways-passenger-arrested-in-ghana-for-smuggling-232k-drugs/
1245914513	20250525	202505	2025	2025.3973	GBR	UNITED KINGDOM	GBR								GHA	GHANA	GHA								1	173	173	17	4	-5.0	1	1	1	-8.50722311396469	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	4	Kotoka International Airport, Ghana (general), Ghana	GH	GH00	190655	5.60419	-0.16738	-2074770	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	20250525063000	https://www.ghanamma.com/2025/05/25/british-airways-passenger-arrested-in-ghana-for-smuggling-232k-drugs/
1245914514	20250525	202505	2025	2025.3973	GBR	GLASGOW	GBR								ISL	ICELAND	ISL								0	043	043	04	1	2.8	10	1	10	5.7742782152231	1	Iceland	IC	IC		65	-18	IC	1	Iceland	IC	IC		65	-18	IC	1	Iceland	IC	IC		65	-18	IC	20250525063000	https://www.glasgowtimes.co.uk/news/25183477.mornings-josie-gibson-surprises-iceland-fan-glasgow/
1245914515	20250525	202505	2025	2025.3973	GBR	UNITED KINGDOM	GBR								MED	WRITER						MED			1	051	051	05	1	3.4	2	1	2	-3.11284046692607	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	20250525063000	https://www.thetimes.com/culture/books/article/lone-wolf-walking-faultlines-europe-adam-weymouth-review-d8pk9fjcg
1245914516	20250525	202505	2025	2025.3973	GBR	UNITED KINGDOM	GBR								MED	WRITER						MED			1	051	051	05	1	3.4	2	1	2	-3.11284046692607	1	Austria	AU	AU		47.333333	13.333333	AU	1	Italy	IT	IT		42.833333	12.833333	IT	1	Austria	AU	AU		47.333333	13.333333	AU	20250525063000	https://www.thetimes.com/culture/books/article/lone-wolf-walking-faultlines-europe-adam-weymouth-review-d8pk9fjcg
1245914517	20250525	202505	2025	2025.3973	GBR	UNITED KINGDOM	GBR								RUS	RUSSIAN	RUS								1	090	090	09	2	-2.0	8	1	8	-6.60550458715596	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250525063000	https://www.news18.com/world/uk-pm-keir-starmer-properties-arson-attacks-vladimir-putin-russia-link-under-probe-mi5-9351572.html
1245914518	20250525	202505	2025	2025.3973	GBR	UNITED KINGDOM	GBR								RUS	RUSSIA	RUS								1	090	090	09	2	-2.0	2	1	2	-6.60550458715596	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	20250525063000	https://www.news18.com/world/uk-pm-keir-starmer-properties-arson-attacks-vladimir-putin-russia-link-under-probe-mi5-9351572.html
1245914519	20250525	202505	2025	2025.3973	GBR	UNITED KINGDOM	GBR								RUS	RUSSIA	RUS								1	090	090	09	2	-2.0	8	1	8	-6.60550458715596	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	20250525063000	https://www.news18.com/world/uk-pm-keir-starmer-properties-arson-attacks-vladimir-putin-russia-link-under-probe-mi5-9351572.html
1245914520	20250525	202505	2025	2025.3973	GBR	UNITED KINGDOM	GBR								RUS	RUSSIAN	RUS								1	090	090	09	2	-2.0	2	1	2	-6.60550458715596	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250525063000	https://www.news18.com/world/uk-pm-keir-starmer-properties-arson-attacks-vladimir-putin-russia-link-under-probe-mi5-9351572.html
1245914521	20250525	202505	2025	2025.3973	GBR	UNITED KINGDOM	GBR								RUS	RUSSIAN	RUS								1	090	090	09	2	-2.0	10	1	10	-8.92857142857143	1	United Kingdom	UK	UK		54	-4	UK	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	United Kingdom	UK	UK		54	-4	UK	20250525063000	https://article.wn.com/view/2025/05/25/UK_Probes_Potential_Putin_Link_To_Arson_Attacks_On_PM_Keir_S/
1245914522	20250525	202505	2025	2025.3973	GBR	UNITED KINGDOM	GBR								RUS	RUSSIA	RUS								0	1712	171	17	4	-9.2	1	1	1	-6.60550458715596	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250525063000	https://www.news18.com/world/uk-pm-keir-starmer-properties-arson-attacks-vladimir-putin-russia-link-under-probe-mi5-9351572.html
1245914523	20250525	202505	2025	2025.3973	GBR	UNITED KINGDOM	GBR								RUS	RUSSIA	RUS								0	173	173	17	4	-5.0	1	1	1	-6.60550458715596	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250525063000	https://www.news18.com/world/uk-pm-keir-starmer-properties-arson-attacks-vladimir-putin-russia-link-under-probe-mi5-9351572.html
1245914524	20250525	202505	2025	2025.3973	GBRBUS	BRITISH	GBR					BUS			GBR	BRITISH	GBR								1	173	173	17	4	-5.0	2	1	2	-8.50722311396469	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250525063000	https://www.ghanamma.com/2025/05/25/british-airways-passenger-arrested-in-ghana-for-smuggling-232k-drugs/
1245914525	20250525	202505	2025	2025.3973	GBRCOP	SCOTLAND	GBR					COP													1	120	120	12	3	-4.0	8	1	8	-2.05949656750572	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250525063000	https://www.glasgowtimes.co.uk/news/25187051.mans-bid-drive-private-hires-glasgow-turned/
1245914526	20250525	202505	2025	2025.3973	GBRCOP	SCOTLAND	GBR					COP													0	172	172	17	4	-5.0	6	1	6	-2.05949656750572	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250525063000	https://www.glasgowtimes.co.uk/news/25187051.mans-bid-drive-private-hires-glasgow-turned/
1245914527	20250525	202505	2025	2025.3973	GBRCOP	SCOTLAND	GBR					COP			GBR	UNITED KINGDOM	GBR								1	120	120	12	3	-4.0	2	1	2	-2.05949656750572	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250525063000	https://www.glasgowtimes.co.uk/news/25187051.mans-bid-drive-private-hires-glasgow-turned/
1245914528	20250525	202505	2025	2025.3973	GBRCOP	SCOTLAND	GBR					COP			GBR	UNITED KINGDOM	GBR								0	172	172	17	4	-5.0	2	1	2	-2.05949656750572	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250525063000	https://www.glasgowtimes.co.uk/news/25187051.mans-bid-drive-private-hires-glasgow-turned/
1245914529	20250525	202505	2025	2025.3973	GBRCOP	SCOTLAND	GBR					COP			GBR	UNITED KINGDOM	GBR								0	172	172	17	4	-5.0	1	1	1	-2.05949656750572	1	Mexico	MX	MX		23	-102	MX	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250525063000	https://www.glasgowtimes.co.uk/news/25187051.mans-bid-drive-private-hires-glasgow-turned/
1245914530	20250525	202505	2025	2025.3973	GHA	ACCRA	GHA																		0	016	016	01	1	-2.0	3	1	3	-8.50722311396469	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250525063000	https://www.ghanamma.com/2025/05/25/british-airways-passenger-arrested-in-ghana-for-smuggling-232k-drugs/
1245914531	20250525	202505	2025	2025.3973	GHA	ACCRA	GHA																		1	042	042	04	1	1.9	8	1	8	-8.50722311396469	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250525063000	https://www.ghanamma.com/2025/05/25/british-airways-passenger-arrested-in-ghana-for-smuggling-232k-drugs/
1245914532	20250525	202505	2025	2025.3973	GHA	ACCRA	GHA																		1	042	042	04	1	1.9	1	1	1	-8.50722311396469	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250525063000	https://www.ghanamma.com/2025/05/25/british-airways-passenger-arrested-in-ghana-for-smuggling-232k-drugs/
1245914533	20250525	202505	2025	2025.3973	GHA	ACCRA	GHA																		1	042	042	04	1	1.9	1	1	1	-8.50722311396469	1	Spain	SP	SP		40	-4	SP	0								1	Spain	SP	SP		40	-4	SP	20250525063000	https://www.ghanamma.com/2025/05/25/british-airways-passenger-arrested-in-ghana-for-smuggling-232k-drugs/
1245914534	20250525	202505	2025	2025.3973	GHA	GHANA	GHA								GBR	BRITISH	GBR								0	173	173	17	4	-5.0	5	1	5	-8.50722311396469	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	20250525063000	https://www.ghanamma.com/2025/05/25/british-airways-passenger-arrested-in-ghana-for-smuggling-232k-drugs/
1245914535	20250525	202505	2025	2025.3973	GHA	GHANA	GHA								GBR	UNITED KINGDOM	GBR								0	173	173	17	4	-5.0	2	1	2	-8.50722311396469	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250525063000	https://www.ghanamma.com/2025/05/25/british-airways-passenger-arrested-in-ghana-for-smuggling-232k-drugs/
1245914536	20250525	202505	2025	2025.3973	GHA	GHANA	GHA								GBR	UNITED KINGDOM	GBR								1	173	173	17	4	-5.0	1	1	1	-8.50722311396469	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250525063000	https://www.ghanamma.com/2025/05/25/british-airways-passenger-arrested-in-ghana-for-smuggling-232k-drugs/
1245914537	20250525	202505	2025	2025.3973	GHA	GHANA	GHA								GBR	UNITED KINGDOM	GBR								1	173	173	17	4	-5.0	5	1	5	-8.50722311396469	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250525063000	https://www.ghanamma.com/2025/05/25/british-airways-passenger-arrested-in-ghana-for-smuggling-232k-drugs/
1245914538	20250525	202505	2025	2025.3973	GHA	ACCRA	GHA								GHAJUD	GHANA	GHA					JUD			0	016	016	01	1	-2.0	2	1	2	-8.50722311396469	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250525063000	https://www.ghanamma.com/2025/05/25/british-airways-passenger-arrested-in-ghana-for-smuggling-232k-drugs/
1245914539	20250525	202505	2025	2025.3973	GHA	ACCRA	GHA								JUD	JUDGE						JUD			0	016	016	01	1	-2.0	5	1	5	-8.50722311396469	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250525063000	https://www.ghanamma.com/2025/05/25/british-airways-passenger-arrested-in-ghana-for-smuggling-232k-drugs/
1245914540	20250525	202505	2025	2025.3973	GHA	GHANA	GHA								USAGOV	UNITED STATES	USA					GOV			1	020	020	02	1	3.0	4	1	4	-0.32414910858995	1	Ghana	GH	GH		8	-2	GH	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250525063000	https://www.theguardian.com/us-news/2025/may/25/kamala-harris-takes-swipe-at-musk-and-warns-world-to-remember-the-1930s-at-gold-coast-real-estate-conference
1245914541	20250525	202505	2025	2025.3973	GOV	MINIST						GOV													0	010	010	01	1	0.0	4	1	4	-1.18906064209275	4	Kathua, Jammu and Kashmir, India	IN	IN12	72780	32.3667	75.5167	-2100075	0								4	Kathua, Jammu and Kashmir, India	IN	IN12	72780	32.3667	75.5167	-2100075	20250525063000	https://www.dailyexcelsior.com/2-army-brigades-mobile-network-established-in-remote-areas-of-billawar-dr-jitendra/
1245914542	20250525	202505	2025	2025.3973	GOV	MINIST						GOV													0	010	010	01	1	0.0	6	1	6	-1.18906064209275	4	Mussoorie, Uttaranchal, India	IN	IN39	70287	30.45	78.0833	-2105202	0								4	Mussoorie, Uttaranchal, India	IN	IN39	70287	30.45	78.0833	-2105202	20250525063000	https://www.dailyexcelsior.com/2-army-brigades-mobile-network-established-in-remote-areas-of-billawar-dr-jitendra/
1245914543	20250525	202505	2025	2025.3973	GOV	PRESIDENT						GOV													0	010	010	01	1	0.0	2	1	2	0	4	Migori, Nyanza, Kenya	KE	KE07	18585	-1.06343	34.4731	-2256083	0								4	Migori, Nyanza, Kenya	KE	KE07	18585	-1.06343	34.4731	-2256083	20250525063000	https://www.the-star.co.ke/news/2025-05-25-kibra-woman-grips-rutos-hand-after-push-from-bodyguard
