GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245939965	20250525	202505	2025	2025.3973	JUD	ADVOCATE						JUD			GOV	MAYOR						GOV			0	020	020	02	1	3.0	10	1	10	-5.73333333333334	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250525111500	https://www.nydailynews.com/2025/05/25/nycs-economic-case-for-helicopters-doesnt-fly/
1245939966	20250525	202505	2025	2025.3973	JUD	JUDGE						JUD			GOV	GOVERNMENT						GOV			0	115	115	11	3	-2.0	10	1	10	-6.39853747714808	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250525111500	https://www.foxnews.com/politics/trump-says-harvards-foreign-students-from-countries-paying-nothing-education
1245939967	20250525	202505	2025	2025.3973	JUD	LAWYER						JUD			TZA	TANZANIA	TZA								1	172	172	17	4	-5.0	10	1	10	-9.35374149659862	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	20250525111500	https://www.the-star.co.ke/news/2025-05-25-suluhus-clampdown-echoes-regional-leaders-hostility-to-civil-society
1245939968	20250525	202505	2025	2025.3973	JUDJUD	HIGH COURT						JUD	JUD		EDU	CONSERVATORY						EDU			0	100	100	10	3	-5.0	10	1	10	-2.77264325323475	4	Ainabkoi, Rift Valley, Kenya	KE	KE08	18585	-0.683333	35.1	-2241512	4	Ainabkoi, Rift Valley, Kenya	KE	KE08	18585	-0.683333	35.1	-2241512	4	Ainabkoi, Rift Valley, Kenya	KE	KE08	18585	-0.683333	35.1	-2241512	20250525111500	https://www.the-star.co.ke/news/2025-05-25-first-win-for-ng-cdf-law-as-courts-decline-to-stop-the-process
1245939969	20250525	202505	2025	2025.3973	JUDJUD	HIGH COURT						JUD	JUD		EDU	CONSERVATORY						EDU			0	120	120	12	3	-4.0	10	1	10	-2.77264325323475	4	Ainabkoi, Rift Valley, Kenya	KE	KE08	18585	-0.683333	35.1	-2241512	4	Ainabkoi, Rift Valley, Kenya	KE	KE08	18585	-0.683333	35.1	-2241512	4	Ainabkoi, Rift Valley, Kenya	KE	KE08	18585	-0.683333	35.1	-2241512	20250525111500	https://www.the-star.co.ke/news/2025-05-25-first-win-for-ng-cdf-law-as-courts-decline-to-stop-the-process
1245939970	20250525	202505	2025	2025.3973	KEN	KENYA	KEN																		1	110	110	11	3	-2.0	1	1	1	-2.52672497570456	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250525111500	https://www.the-star.co.ke/news/2025-05-25-court-upholds-landowners-rights-in-dispute-against-state
1245939971	20250525	202505	2025	2025.3973	KEN	KENYA	KEN																		1	173	173	17	4	-5.0	1	1	1	-2.52672497570456	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250525111500	https://www.the-star.co.ke/news/2025-05-25-court-upholds-landowners-rights-in-dispute-against-state
1245939972	20250525	202505	2025	2025.3973	KEN	KENYA	KEN								CVL	RESIDENTS						CVL			1	130	130	13	3	-4.4	6	1	6	-0.24752475247525	4	Kwale, Coast, Kenya	KE	KE02	18585	-4.17375	39.4521	-2252680	4	Kwale, Coast, Kenya	KE	KE02	18585	-4.17375	39.4521	-2252680	4	Kwale, Coast, Kenya	KE	KE02	18585	-4.17375	39.4521	-2252680	20250525111500	https://www.the-star.co.ke/news/2025-05-25-another-boat-capsizes-in-lamu-one-missing
1245939973	20250525	202505	2025	2025.3973	KEN	KENYA	KEN								KENCVL	KENYA	KEN					CVL			1	130	130	13	3	-4.4	4	1	4	-0.24752475247525	4	Kwale, Coast, Kenya	KE	KE02	18585	-4.17375	39.4521	-2252680	4	Kwale, Coast, Kenya	KE	KE02	18585	-4.17375	39.4521	-2252680	4	Kwale, Coast, Kenya	KE	KE02	18585	-4.17375	39.4521	-2252680	20250525111500	https://www.the-star.co.ke/news/2025-05-25-another-boat-capsizes-in-lamu-one-missing
1245939974	20250525	202505	2025	2025.3973	LAB	STAFF MEMBER						LAB													0	173	173	17	4	-5.0	6	1	6	-4.52898550724638	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	0								4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	20250525111500	https://www.walesonline.co.uk/news/wales-news/sir-alan-bates-slams-kangaroo-31719115
1245939975	20250525	202505	2025	2025.3973	LAB	WORKER						LAB			CRM	PICKPOCKET						CRM			0	020	020	02	1	3.0	10	1	10	-3.37837837837838	4	Oswaldtwistle, Lancashire, United Kingdom	UK	UKH2	40123	53.7333	-2.4	-2604778	4	Oswaldtwistle, Lancashire, United Kingdom	UK	UKH2	40123	53.7333	-2.4	-2604778	4	Oswaldtwistle, Lancashire, United Kingdom	UK	UKH2	40123	53.7333	-2.4	-2604778	20250525111500	https://www.birminghammail.co.uk/news/uk-news/visited-strip-jay-slater-partied-31718767
1245939976	20250525	202505	2025	2025.3973	LAB	WORKER						LAB			CRM	PICKPOCKET						CRM			0	130	130	13	3	-4.4	10	1	10	-3.37837837837838	4	Oswaldtwistle, Lancashire, United Kingdom	UK	UKH2	40123	53.7333	-2.4	-2604778	4	Oswaldtwistle, Lancashire, United Kingdom	UK	UKH2	40123	53.7333	-2.4	-2604778	4	Oswaldtwistle, Lancashire, United Kingdom	UK	UKH2	40123	53.7333	-2.4	-2604778	20250525111500	https://www.birminghammail.co.uk/news/uk-news/visited-strip-jay-slater-partied-31718767
1245939977	20250525	202505	2025	2025.3973	LEG	SENATE						LEG													0	010	010	01	1	0.0	10	1	10	-2.32558139534884	1	Mexico	MX	MX		23	-102	MX	0								1	Mexico	MX	MX		23	-102	MX	20250525111500	https://www.nydailynews.com/2025/05/25/big-not-beautiful-house-budget-bill-is-a-mess-that-must-be-amended/
1245939978	20250525	202505	2025	2025.3973	LEG	CONGRESS						LEG													1	013	013	01	1	0.4	3	1	3	2.5531914893617	4	Nasarawa, Sokoto, Nigeria	NI	NI51	23100	13.0303	5.1938	10483473	0								4	Nasarawa, Sokoto, Nigeria	NI	NI51	23100	13.0303	5.1938	10483473	20250525111500	https://thesun.ng/north-central-pdp-new-leadership-ombugadu-leads-nasarawa-delegates-congress/
1245939979	20250525	202505	2025	2025.3973	LEG	LAWMAKER						LEG			GOV	MAYOR						GOV			0	020	020	02	1	3.0	6	1	6	-3.43915343915344	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250525111500	https://www.nydailynews.com/2025/05/25/cuomos-real-record-on-mental-health/
1245939980	20250525	202505	2025	2025.3973	LEG	CONGRESS						LEG			GOV	GOVERNOR						GOV			1	043	043	04	1	2.8	2	1	2	2.5531914893617	4	Lafia, Nassarawa, Nigeria	NI	NI56	191152	8.48333	8.51667	-2017299	4	Lafia, Nassarawa, Nigeria	NI	NI56	191152	8.48333	8.51667	-2017299	4	Lafia, Nassarawa, Nigeria	NI	NI56	191152	8.48333	8.51667	-2017299	20250525111500	https://thesun.ng/north-central-pdp-new-leadership-ombugadu-leads-nasarawa-delegates-congress/
1245939981	20250525	202505	2025	2025.3973	LEG	CONGRESS						LEG			GOV	GOVERNOR						GOV			1	043	043	04	1	2.8	1	1	1	2.5531914893617	4	Nasarawa, Sokoto, Nigeria	NI	NI51	23100	13.0303	5.1938	10483473	4	Nasarawa, Sokoto, Nigeria	NI	NI51	23100	13.0303	5.1938	10483473	4	Nasarawa, Sokoto, Nigeria	NI	NI51	23100	13.0303	5.1938	10483473	20250525111500	https://thesun.ng/north-central-pdp-new-leadership-ombugadu-leads-nasarawa-delegates-congress/
1245939982	20250525	202505	2025	2025.3973	LEG	SENATOR						LEG			GOV	GOVERNOR						GOV			0	051	051	05	1	3.4	8	1	8	1.10062893081761	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	20250525111500	https://thenewsnigeria.com.ng/2025/05/25/first-lady-expands-national-food-security-initiative-to-vulnerable-groups-across-nigeria/
1245939983	20250525	202505	2025	2025.3973	LEG	CONGRESS						LEG			NGAGOV	NIGERIA	NGA					GOV			1	043	043	04	1	2.8	2	1	2	2.5531914893617	4	Nasarawa, Sokoto, Nigeria	NI	NI51	23100	13.0303	5.1938	10483473	4	Nasarawa, Sokoto, Nigeria	NI	NI51	23100	13.0303	5.1938	10483473	4	Nasarawa, Sokoto, Nigeria	NI	NI51	23100	13.0303	5.1938	10483473	20250525111500	https://thesun.ng/north-central-pdp-new-leadership-ombugadu-leads-nasarawa-delegates-congress/
1245939984	20250525	202505	2025	2025.3973	LEG	LAWMAKER						LEG			USA	UNITED STATES	USA								0	020	020	02	1	3.0	2	1	2	-3.43915343915344	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250525111500	https://www.nydailynews.com/2025/05/25/cuomos-real-record-on-mental-health/
1245939985	20250525	202505	2025	2025.3973	LEG	LAWMAKER						LEG			USAGOV	UNITED STATES	USA					GOV			0	020	020	02	1	3.0	2	1	2	-3.43915343915344	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250525111500	https://www.nydailynews.com/2025/05/25/cuomos-real-record-on-mental-health/
1245939986	20250525	202505	2025	2025.3973	MCO	MONACO	MCO																		1	013	013	01	1	0.4	5	1	5	-11.5089514066496	4	Monte Carlo, Monaco (general), Monaco	MN	MN00	16321	43.7393	7.42738	-1452685	0								4	Monte Carlo, Monaco (general), Monaco	MN	MN00	16321	43.7393	7.42738	-1452685	20250525111500	https://www.grandprix247.com/2025/05/25/monaco-formula-2-start-mayhem-seven-dnfs-only-egos-were-hurt/
1245939987	20250525	202505	2025	2025.3973	MCO	MONACO	MCO																		1	193	193	19	4	-10.0	4	1	4	0.98360655737705	1	Monaco	MN	MN		43.733333	7.4	MN	0								1	Monaco	MN	MN		43.733333	7.4	MN	20250525111500	https://www.crash.net/f1/news/1071183/1/adrian-newey-tells-aston-martin-how-lure-max-verstappen-to-aston-martin-f1
1245939988	20250525	202505	2025	2025.3973	MEA	ARABIAN SEA	MEA								IND	LAKSHADWEEP	IND								1	190	190	19	4	-10.0	1	1	1	-2.4822695035461	4	Arabian Sea, India (general), India	IN	IN00		20	65	-2089022	4	Lakshadweep, Lakshadweep, India	IN	IN14	70167	11	72.5	-2102359	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250525111500	https://timesofindia.indiatimes.com/india/monsoon-arrives-early-in-india-heres-what-caused-the-unusual-shift/articleshow/121392043.cms
1245939989	20250525	202505	2025	2025.3973	MED	CORRESPONDENT						MED			CVL	RESIDENTS						CVL			0	040	040	04	1	1.0	5	1	5	-10.6172839506173	0								0								0								20250525111500	https://thesun.ng/armed-herders-kill-42-in-attacks-on-taraba-communities/
1245939990	20250525	202505	2025	2025.3973	MED	MEDIA						MED			GBR	UNITED KINGDOM	GBR								1	055	055	05	1	7.0	5	1	5	3.38983050847458	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250525111500	https://www.bracknellnews.co.uk/news/25189732.newtown-pippin-bracknell-speaks-reform-uk-photo/
1245939991	20250525	202505	2025	2025.3973	MED	MEDIA						MED			MOS	MUSLIM				MOS					1	018	018	01	1	3.4	5	1	5	-2.42424242424242	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250525111500	https://www.thehindu.com/news/national/tamil-nadu/cm-stalin-pays-tributes-to-mortal-remains-of-chief-kazi-to-tamil-nadu-government/article69617054.ece
1245939992	20250525	202505	2025	2025.3973	MED	MEDIA						MED			NLD	NETHERLANDS	NLD								0	020	020	02	1	3.0	4	1	4	-1.34328358208955	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20250525111500	https://www.manchestereveningnews.co.uk/news/world-news/should-turned-up-airport-now-31718894
1245939993	20250525	202505	2025	2025.3973	MED	LOCAL MEDIA						MED			PAKMIL	PAKISTAN	PAK					MIL			0	051	051	05	1	3.4	10	1	10	-8.46774193548384	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250525111500	https://www.rnz.co.nz/news/world/562093/misinformation-war-rages-online-amid-india-pakistan-tensions
1245939994	20250525	202505	2025	2025.3973	MIL	MILITARY FORCE						MIL			CVL	CIVILIAN						CVL			0	040	040	04	1	1.0	10	1	10	-5.20446096654275	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	20250525111500	https://www.nwaonline.com/news/2025/may/25/ugandans-say-eu-envoys-subversive/
1245939995	20250525	202505	2025	2025.3973	MIL	NAVAL						MIL			PAK	KARACHI	PAK								0	190	190	19	4	-10.0	1	1	1	-8.46774193548384	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	20250525111500	https://www.rnz.co.nz/news/world/562093/misinformation-war-rages-online-amid-india-pakistan-tensions
1245939996	20250525	202505	2025	2025.3973	MIL	NAVAL						MIL			PAK	KARACHI	PAK								0	190	190	19	4	-10.0	1	1	1	-8.46774193548384	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250525111500	https://www.rnz.co.nz/news/world/562093/misinformation-war-rages-online-amid-india-pakistan-tensions
1245939997	20250525	202505	2025	2025.3973	MLI	MALI	MLI																		0	042	042	04	1	1.9	10	1	10	-3.37837837837838	4	Oswaldtwistle, Lancashire, United Kingdom	UK	UKH2	40123	53.7333	-2.4	-2604778	0								4	Oswaldtwistle, Lancashire, United Kingdom	UK	UKH2	40123	53.7333	-2.4	-2604778	20250525111500	https://www.birminghammail.co.uk/news/uk-news/visited-strip-jay-slater-partied-31718767
1245939998	20250525	202505	2025	2025.3973	MLT	MALTA	MLT																		1	030	030	03	1	4.0	3	1	3	-1.81818181818181	1	Malta	MT	MT		35.916667	14.433333	MT	0								1	Malta	MT	MT		35.916667	14.433333	MT	20250525111500	https://www.maltatoday.com.mt/news/national/135122/malta_to_recognise_state_of_palestine_next_month_says_prime_minister
1245939999	20250525	202505	2025	2025.3973	MLT	MALTA	MLT																		1	051	051	05	1	3.4	3	1	3	-1.81818181818181	1	Malta	MT	MT		35.916667	14.433333	MT	0								1	Malta	MT	MT		35.916667	14.433333	MT	20250525111500	https://www.maltatoday.com.mt/news/national/135122/malta_to_recognise_state_of_palestine_next_month_says_prime_minister
1245940000	20250525	202505	2025	2025.3973	MLT	MALTA	MLT								JUD	TRIBUNAL						JUD			1	083	083	08	2	5.0	2	1	2	-1.81818181818181	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	20250525111500	https://www.maltatoday.com.mt/news/national/135122/malta_to_recognise_state_of_palestine_next_month_says_prime_minister
1245940001	20250525	202505	2025	2025.3973	MLT	MALTA	MLT								MLTGOV	MALTA	MLT					GOV			1	057	057	05	1	8.0	1	1	1	4.73537604456824	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	20250525111500	https://www.maltatoday.com.mt/news/national/135121/45_million_mcast_collective_agreement_to_be_signed_tomorrow
1245940002	20250525	202505	2025	2025.3973	MLT	MALTA	MLT								OPP	THE OPPOSITION						OPP			0	111	111	11	3	-2.0	2	1	2	-1.81818181818181	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	20250525111500	https://www.maltatoday.com.mt/news/national/135122/malta_to_recognise_state_of_palestine_next_month_says_prime_minister
1245940003	20250525	202505	2025	2025.3973	MLTEDU	MALTA	MLT					EDU													1	030	030	03	1	4.0	5	1	5	4.73537604456824	1	Malta	MT	MT		35.916667	14.433333	MT	0								1	Malta	MT	MT		35.916667	14.433333	MT	20250525111500	https://www.maltatoday.com.mt/news/national/135121/45_million_mcast_collective_agreement_to_be_signed_tomorrow
1245940004	20250525	202505	2025	2025.3973	MLTGOV	MALTA	MLT					GOV			GOV	GOVERNMENT						GOV			1	030	030	03	1	4.0	1	1	1	4.73537604456824	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	20250525111500	https://www.maltatoday.com.mt/news/national/135121/45_million_mcast_collective_agreement_to_be_signed_tomorrow
1245940005	20250525	202505	2025	2025.3973	MLTGOV	MALTA	MLT					GOV			MLT	MALTA	MLT								1	057	057	05	1	8.0	1	1	1	4.73537604456824	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	20250525111500	https://www.maltatoday.com.mt/news/national/135121/45_million_mcast_collective_agreement_to_be_signed_tomorrow
1245940006	20250525	202505	2025	2025.3973	MNCUSAHLH	WALGREEN	USA					MNC	HLH												1	030	030	03	1	4.0	20	1	20	4.82420826623725	2	Idaho, United States	US	USID		44.2394	-114.51	ID	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250525111500	https://www.pennlive.com/business/2025/05/another-rite-aid-store-in-dauphin-county-is-closing.html
1245940007	20250525	202505	2025	2025.3973	MNCUSAMED	GOOGLE	USA					MNC	MED		MNCUSAMED	GOOGLE	USA					MNC	MED		0	090	090	09	2	-2.0	5	1	5	0.87719298245614	0								0								0								20250525111500	https://www.webpronews.com/google-ai-overviews-cut-organic-clicks-by-30-for-seo-optimizing-for-ai/
1245940008	20250525	202505	2025	2025.3973	MYS	KUALA LUMPUR	MYS																		1	020	020	02	1	3.0	5	1	5	2.98913043478261	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	0								1	East Timor	TT	TT		-8.833333	125.75	TT	20250525111500	https://www.thestar.com.my/news/nation/2025/05/25/timor-leste-urged-to-accelerate-legal-compliance-for-asean-membership
1245940009	20250525	202505	2025	2025.3973	NGA	NIGERIA	NGA																		1	013	013	01	1	0.4	2	1	2	2.5531914893617	4	Lafia, Nassarawa, Nigeria	NI	NI56	191152	8.48333	8.51667	-2017299	0								4	Lafia, Nassarawa, Nigeria	NI	NI56	191152	8.48333	8.51667	-2017299	20250525111500	https://thesun.ng/north-central-pdp-new-leadership-ombugadu-leads-nasarawa-delegates-congress/
1245940010	20250525	202505	2025	2025.3973	NGA	NIGERIA	NGA																		0	051	051	05	1	3.4	1	1	1	-4.28893905191874	5	Akwa Ibom State, Akwa Ibom, Nigeria	NI	NI21	191377	5	7.83333	-1998981	0								5	Akwa Ibom State, Akwa Ibom, Nigeria	NI	NI21	191377	5	7.83333	-1998981	20250525111500	https://www.pulse.ng/articles/lifestyle/akwa-ibom-bans-channels-tv-crew-from-govt-house-for-leaking-defection-plan-2025052509291000508
1245940011	20250525	202505	2025	2025.3973	NGA	NIGERIA	NGA																		0	051	051	05	1	3.4	1	1	1	-4.28893905191874	5	Akwa Ibom State, Akwa Ibom, Nigeria	NI	NI21	191377	5	7.83333	-1998981	0								4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250525111500	https://www.pulse.ng/articles/lifestyle/akwa-ibom-bans-channels-tv-crew-from-govt-house-for-leaking-defection-plan-2025052509291000508
1245940012	20250525	202505	2025	2025.3973	NGA	NIGERIA	NGA																		0	114	114	11	3	-2.0	2	1	2	-6.67808219178083	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250525111500	https://www.pulse.ng/articles/news/local/4-police-officers-accused-of-abducting-extorting-naira151m-from-diaspora-nigerian-2025052510492174036
1245940013	20250525	202505	2025	2025.3973	NGA	NIGERIA	NGA																		0	120	120	12	3	-4.0	2	1	2	-4.28893905191874	5	Akwa Ibom State, Akwa Ibom, Nigeria	NI	NI21	191377	5	7.83333	-1998981	0								4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250525111500	https://www.pulse.ng/articles/lifestyle/akwa-ibom-bans-channels-tv-crew-from-govt-house-for-leaking-defection-plan-2025052509291000508
1245940014	20250525	202505	2025	2025.3973	NGA	NIGERIA	NGA																		0	160	160	16	4	-4.0	2	1	2	-4.28893905191874	5	Akwa Ibom State, Akwa Ibom, Nigeria	NI	NI21	191377	5	7.83333	-1998981	0								4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250525111500	https://www.pulse.ng/articles/lifestyle/akwa-ibom-bans-channels-tv-crew-from-govt-house-for-leaking-defection-plan-2025052509291000508
1245940015	20250525	202505	2025	2025.3973	NGA	KATSINA	NGA																		1	180	180	18	4	-9.0	5	1	5	-5.52486187845304	0								0								0								20250525111500	https://thesun.ng/terrorists-slaughter-katsina-security-corps-commander-4-others-in-fresh-attack/
1245940016	20250525	202505	2025	2025.3973	NGA	NIGERIAN	NGA								COP	POLICE OFFICER						COP			1	112	112	11	3	-2.0	6	1	6	-6.67808219178083	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250525111500	https://www.pulse.ng/articles/news/local/4-police-officers-accused-of-abducting-extorting-naira151m-from-diaspora-nigerian-2025052510492174036
1245940017	20250525	202505	2025	2025.3973	NGA	NIGERIAN	NGA								COP	POLICE OFFICER						COP			1	112	112	11	3	-2.0	4	1	4	-6.67808219178083	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250525111500	https://www.pulse.ng/articles/news/local/4-police-officers-accused-of-abducting-extorting-naira151m-from-diaspora-nigerian-2025052510492174036
1245940018	20250525	202505	2025	2025.3973	NGA	NIGERIAN	NGA								COP	POLICE OFFICER						COP			1	181	181	18	4	-9.0	10	1	10	-6.67808219178083	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250525111500	https://www.pulse.ng/articles/news/local/4-police-officers-accused-of-abducting-extorting-naira151m-from-diaspora-nigerian-2025052510492174036
1245940019	20250525	202505	2025	2025.3973	NGA	NIGERIA	NGA								CRM	CRIMINAL						CRM			1	114	114	11	3	-2.0	3	1	3	-6.67808219178083	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250525111500	https://www.pulse.ng/articles/news/local/4-police-officers-accused-of-abducting-extorting-naira151m-from-diaspora-nigerian-2025052510492174036
1245940020	20250525	202505	2025	2025.3973	NGA	NIGERIA	NGA								GOV	GOVERNOR						GOV			0	010	010	01	1	0.0	2	1	2	-4.28893905191874	5	Akwa Ibom State, Akwa Ibom, Nigeria	NI	NI21	191377	5	7.83333	-1998981	5	Akwa Ibom State, Akwa Ibom, Nigeria	NI	NI21	191377	5	7.83333	-1998981	5	Akwa Ibom State, Akwa Ibom, Nigeria	NI	NI21	191377	5	7.83333	-1998981	20250525111500	https://www.pulse.ng/articles/lifestyle/akwa-ibom-bans-channels-tv-crew-from-govt-house-for-leaking-defection-plan-2025052509291000508
1245940021	20250525	202505	2025	2025.3973	NGA	KATSINA	NGA								GOV	GOVERNOR						GOV			0	018	018	01	1	3.4	10	1	10	-5.52486187845304	0								0								0								20250525111500	https://thesun.ng/terrorists-slaughter-katsina-security-corps-commander-4-others-in-fresh-attack/
1245940022	20250525	202505	2025	2025.3973	NGA	NIGERIA	NGA								GOV	GOVERNOR						GOV			0	172	172	17	4	-5.0	2	1	2	-4.28893905191874	5	Akwa Ibom State, Akwa Ibom, Nigeria	NI	NI21	191377	5	7.83333	-1998981	5	Akwa Ibom State, Akwa Ibom, Nigeria	NI	NI21	191377	5	7.83333	-1998981	5	Akwa Ibom State, Akwa Ibom, Nigeria	NI	NI21	191377	5	7.83333	-1998981	20250525111500	https://www.pulse.ng/articles/lifestyle/akwa-ibom-bans-channels-tv-crew-from-govt-house-for-leaking-defection-plan-2025052509291000508
