GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245578266	20250523	202505	2025	2025.3918											CVL	CIVILIAN						CVL			1	014	014	01	1	0.0	5	1	5	-8.52130325814536	0								1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250523044500	https://www.app.com.pk/foreign-correspondent/india-violated-intl-law-by-targeting-pakistani-civilian-areas-in-recent-attacks-amb-asim-tells-unsc/
1245578267	20250523	202505	2025	2025.3918											CVL	POPULATION						CVL			1	036	036	03	1	4.0	10	1	10	1.62037037037037	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250523044500	https://www.newschannel6now.com/2025/05/23/texas-ranked-sixth-nation-with-greatest-primary-care-provider-deficits-rural-areas/
1245578268	20250523	202505	2025	2025.3918											CVL	ENGINEER						CVL			1	040	040	04	1	1.0	10	1	10	-1.5625	0								3	Eastside Park, Indiana, United States	US	USIN		37.975	-87.532	433931	3	Eastside Park, Indiana, United States	US	USIN		37.975	-87.532	433931	20250523044500	https://www.kpcnews.com/thestar/article_3067d8bd-0374-4b52-9446-429d23acf3c5.html
1245578269	20250523	202505	2025	2025.3918											CVL	COMMUNITY						CVL			1	042	042	04	1	1.9	10	1	10	4.32432432432432	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250523044500	https://www.perishablenews.com/produce/from-mangoes-to-mission-how-alejandro-guerrero-found-his-purpose-through-produce-and-clean-water/
1245578270	20250523	202505	2025	2025.3918											CVL	COMMUNITY						CVL			0	043	043	04	1	2.8	3	1	3	-0.763358778625951	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250523044500	https://wwmt.com/news/local/rally-grand-rapids-protest-against-decision-retry-retrial-christopher-schurr-grpd-officer-killing-patrick-lyoya
1245578271	20250523	202505	2025	2025.3918											CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	10	1	10	-3.125	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250523044500	https://www.newstalkzb.co.nz/news/world/us-government-revokes-harvard-s-right-to-enrol-foreign-students/
1245578272	20250523	202505	2025	2025.3918											CVL	CITIZEN						CVL			0	190	190	19	4	-10.0	8	1	8	-9.43396226415098	0								4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523044500	https://www.presstv.ir/Detail/2025/05/23/748447/Heds
1245578273	20250523	202505	2025	2025.3918											DEUGOV	GERMANY	DEU					GOV			1	051	051	05	1	3.4	2	1	2	2.70270270270271	0								4	Ashgabat, Ahal, Turkmenistan	TX	TX01	147325	37.95	58.3833	-2557812	4	Ashgabat, Ahal, Turkmenistan	TX	TX01	147325	37.95	58.3833	-2557812	20250523044500	https://www.newscentralasia.net/2025/05/23/first-aid-and-emergency-response-in-focus-of-osce-training-of-trainers-course-for-border-guards-in-turkmenistan/
1245578274	20250523	202505	2025	2025.3918											DEUGOV	GERMANY	DEU					GOV			1	051	051	05	1	3.4	8	1	8	2.70270270270271	0								1	Germany	GM	GM		51.5	10.5	GM	4	Ashgabat, Ahal, Turkmenistan	TX	TX01	147325	37.95	58.3833	-2557812	20250523044500	https://www.newscentralasia.net/2025/05/23/first-aid-and-emergency-response-in-focus-of-osce-training-of-trainers-course-for-border-guards-in-turkmenistan/
1245578275	20250523	202505	2025	2025.3918											EDU	PROFESSOR						EDU			0	010	010	01	1	0.0	3	1	3	-0.34562211981566	0								1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250523044500	https://www.miragenews.com/elasmosaur-mystery-solved-new-species-identified-1465703/
1245578276	20250523	202505	2025	2025.3918											EDU	SCHOOL						EDU			0	014	014	01	1	0.0	6	1	6	-1.5006821282401	0								3	Little Hocking, Ohio, United States	US	USOH		39.2606	-81.6999	1065009	3	Little Hocking, Ohio, United States	US	USOH		39.2606	-81.6999	1065009	20250523044500	https://www.newsandsentinel.com/news/community-news/2025/05/belpre-students-help-build-culvert-buggies-for-inspection-work/
1245578277	20250523	202505	2025	2025.3918											EDU	SCHOOL						EDU			0	030	030	03	1	4.0	6	1	6	-1.5006821282401	0								3	Little Hocking, Ohio, United States	US	USOH		39.2606	-81.6999	1065009	3	Little Hocking, Ohio, United States	US	USOH		39.2606	-81.6999	1065009	20250523044500	https://www.newsandsentinel.com/news/community-news/2025/05/belpre-students-help-build-culvert-buggies-for-inspection-work/
1245578278	20250523	202505	2025	2025.3918											EDU	UNIVERSITY						EDU			0	040	040	04	1	1.0	10	1	10	-0.38226299694189	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250523044500	https://www.tucsonsentinel.com/local/report/052225_ua_writing_cuts/mass-job-cuts-uas-writing-program-amid-financial-woes/
1245578279	20250523	202505	2025	2025.3918											EDU	SCHOOL						EDU			1	042	042	04	1	1.9	6	1	6	2.40506329113924	0								3	Oak Park, Michigan, United States	US	USMI		42.4595	-83.1827	633849	3	Oak Park, Michigan, United States	US	USMI		42.4595	-83.1827	633849	20250523044500	https://www.wxyz.com/news/music-studio-program-hopes-to-boosts-high-school-attendance-in-oak-park
1245578280	20250523	202505	2025	2025.3918											EDU	UNIVERSITY						EDU			0	042	042	04	1	1.9	10	1	10	-0.38226299694189	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250523044500	https://www.tucsonsentinel.com/local/report/052225_ua_writing_cuts/mass-job-cuts-uas-writing-program-amid-financial-woes/
1245578281	20250523	202505	2025	2025.3918											EDU	STUDENT						EDU			1	043	043	04	1	2.8	10	1	10	2.40506329113924	0								3	Oak Park, Michigan, United States	US	USMI		42.4595	-83.1827	633849	3	Oak Park, Michigan, United States	US	USMI		42.4595	-83.1827	633849	20250523044500	https://www.wxyz.com/news/music-studio-program-hopes-to-boosts-high-school-attendance-in-oak-park
1245578282	20250523	202505	2025	2025.3918											EDU	SCHOOL						EDU			0	070	070	07	2	7.0	10	1	10	2.60336906584993	0								0								0								20250523044500	https://www.scoop.co.nz/stories/ED2505/S00050/welcome-budget-increases-number-of-school-onsite-teacher-training-positions.htm
1245578283	20250523	202505	2025	2025.3918											EDU	PROFESSOR						EDU			0	193	193	19	4	-10.0	3	1	3	-0.34562211981566	0								1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250523044500	https://www.miragenews.com/elasmosaur-mystery-solved-new-species-identified-1465703/
1245578284	20250523	202505	2025	2025.3918											EDUEDU	SCHOOL						EDU	EDU		1	043	043	04	1	2.8	2	1	2	2.40506329113924	0								3	Oak Park, Michigan, United States	US	USMI		42.4595	-83.1827	633849	3	Oak Park, Michigan, United States	US	USMI		42.4595	-83.1827	633849	20250523044500	https://www.wxyz.com/news/music-studio-program-hopes-to-boosts-high-school-attendance-in-oak-park
1245578285	20250523	202505	2025	2025.3918											EDUOPP	STUDENT						EDU	OPP		0	141	141	14	3	-6.5	1	1	1	-5.3835800807537	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250523044500	https://economictimes.indiatimes.com/nri/study/harvard-university-can-still-keep-international-students-if-it-meets-these-6-conditions-in-72-hours/articleshow/121352972.cms
1245578286	20250523	202505	2025	2025.3918											EDUOPP	STUDENT						EDU	OPP		0	141	141	14	3	-6.5	1	1	1	-5.3835800807537	0								1	United States	US	US		39.828175	-98.5795	US	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250523044500	https://economictimes.indiatimes.com/nri/study/harvard-university-can-still-keep-international-students-if-it-meets-these-6-conditions-in-72-hours/articleshow/121352972.cms
1245578287	20250523	202505	2025	2025.3918											EDUOPP	STUDENT						EDU	OPP		0	141	141	14	3	-6.5	3	1	3	-5.3835800807537	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250523044500	https://economictimes.indiatimes.com/nri/study/harvard-university-can-still-keep-international-students-if-it-meets-these-6-conditions-in-72-hours/articleshow/121352972.cms
1245578288	20250523	202505	2025	2025.3918											ELI	ACTOR						ELI			1	051	051	05	1	3.4	6	1	6	3.46153846153846	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250523044500	https://aninews.in/news/entertainment/bollywood/salman-khan-cheers-for-sooraj-pancholi-ahead-of-actors-big-screen-return-with-kesari-veer20250523094825/
1245578289	20250523	202505	2025	2025.3918											ESP	CADIZ	ESP								1	042	042	04	1	1.9	10	1	10	-1.25	0								1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250523044500	https://visayandailystar.com/another-solar-farm-to-rise-in-cadiz-city/
1245578290	20250523	202505	2025	2025.3918											EUR	EUROPEAN	EUR								0	014	014	01	1	0.0	10	1	10	-9.43396226415098	0								1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250523044500	https://www.presstv.ir/Detail/2025/05/23/748447/Heds
1245578291	20250523	202505	2025	2025.3918											FRA	ORLEANS	FRA								0	036	036	03	1	4.0	6	1	6	-4.77386934673367	0								3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	20250523044500	https://www.cnn.com/2025/05/22/us/new-orleans-jailbreak-third-arrest-hnk
1245578292	20250523	202505	2025	2025.3918											FRA	FRANCE	FRA								1	043	043	04	1	2.8	5	1	5	3.01204819277109	0								1	France	FR	FR		46	2	FR	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250523044500	https://www.mid-day.com/entertainment/bollywood-news/article/alia-bhatt-heads-cannes-2025-for-closing-ceremony-shows-whats-in-her-bag-23549642
1245578293	20250523	202505	2025	2025.3918											GBR	UNITED KINGDOM	GBR								1	120	120	12	3	-4.0	4	1	4	0.42796005706134	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250523044500	https://www.kpcnews.com/columnists/article_7e866265-1d46-4fbd-b0da-2afd54ca9cb5.html
1245578294	20250523	202505	2025	2025.3918											GOV	MINISTRY						GOV			0	030	030	03	1	4.0	8	1	8	-0.50167224080268	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250523044500	https://www.nbcmiami.com/news/business/money-report/china-says-u-s-dialogue-to-continue-as-china-hints-trade-talks-are-advancing/3621205/
1245578295	20250523	202505	2025	2025.3918											GOV	CABINET						GOV			1	040	040	04	1	1.0	10	1	10	-2.41286863270778	0								1	Belize	BH	BH		17.25	-88.75	BH	1	Belize	BH	BH		17.25	-88.75	BH	20250523044500	https://lovefm.com/belize-prepares-for-2025-reliable-flow-of-information-a-top-priority/
1245578296	20250523	202505	2025	2025.3918											GOV	AMBASSADOR						GOV			1	046	046	04	1	7.0	10	1	10	1.58730158730159	0								4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250523044500	https://en.trend.az/azerbaijan/politics/4047592.html
1245578297	20250523	202505	2025	2025.3918											GOV	MINIST						GOV			0	112	112	11	3	-2.0	10	1	10	-2.41286863270778	0								1	Belize	BH	BH		17.25	-88.75	BH	1	Belize	BH	BH		17.25	-88.75	BH	20250523044500	https://lovefm.com/belize-prepares-for-2025-reliable-flow-of-information-a-top-priority/
1245578298	20250523	202505	2025	2025.3918											GOVMIL	DEFENSE MINIST						GOV	MIL		0	046	046	04	1	7.0	8	1	8	4.47058823529412	0								4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250523044500	https://www.thejakartapost.com/opinion/2025/05/23/shared-future-working-together-toward-the-china-indonesia-community.html
1245578299	20250523	202505	2025	2025.3918											GOVMIL	DEFENSE MINIST						GOV	MIL		0	046	046	04	1	7.0	2	1	2	4.47058823529412	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250523044500	https://www.thejakartapost.com/opinion/2025/05/23/shared-future-working-together-toward-the-china-indonesia-community.html
1245578300	20250523	202505	2025	2025.3918											GRCEDU	GREECE	GRC					EDU			0	010	010	01	1	0.0	1	1	1	-0.34562211981566	0								1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250523044500	https://www.miragenews.com/elasmosaur-mystery-solved-new-species-identified-1465703/
1245578301	20250523	202505	2025	2025.3918											GRCEDU	GREECE	GRC					EDU			0	193	193	19	4	-10.0	1	1	1	-0.34562211981566	0								1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250523044500	https://www.miragenews.com/elasmosaur-mystery-solved-new-species-identified-1465703/
1245578302	20250523	202505	2025	2025.3918											GRDGOV	DANIEL WILLIAMS	GRD					GOV			1	190	190	19	4	-10.0	10	1	10	-4.06976744186047	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250523044500	https://www.cairnspost.com.au/entertainment/look-at-me-musician-killed-in-plane-crash-after-eerie-post/news-story/643e4b19a3a2a6f7b6c38d6a9ff827bf?nk=e9c8448bb913f4f73668e52e012d65fa-1747974720
1245578303	20250523	202505	2025	2025.3918											HLH	HOSPITAL						HLH			0	036	036	03	1	4.0	8	1	8	2.60533279055567	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250523044500	https://www.irishtimes.com/life-style/people/2025/05/23/i-burst-out-crying-on-referendum-results-day-i-realised-how-exhausted-and-scared-i-had-been/
1245578304	20250523	202505	2025	2025.3918											HLH	HOSPITAL						HLH			0	036	036	03	1	4.0	2	1	2	2.60533279055567	0								1	Moldova	MD	MD		47	29	MD	1	Moldova	MD	MD		47	29	MD	20250523044500	https://www.irishtimes.com/life-style/people/2025/05/23/i-burst-out-crying-on-referendum-results-day-i-realised-how-exhausted-and-scared-i-had-been/
1245578305	20250523	202505	2025	2025.3918											IDN	INDONESIA	IDN								0	124	124	12	3	-4.0	3	1	3	-1.9024970273484	0								4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	20250523044500	https://www.tnp.sg/news/sporean-man-mistaken-ex-dbs-ceo-piyush-gupta-says-he-told-woman-it-wasnt-him
1245578306	20250523	202505	2025	2025.3918											IND	MUMBAI	IND								1	043	043	04	1	2.8	1	1	1	-3.61596009975062	0								4	Faridabad, Haryana, India	IN	IN10	70265	28.4333	77.3167	-2095578	4	Faridabad, Haryana, India	IN	IN10	70265	28.4333	77.3167	-2095578	20250523044500	https://economictimes.indiatimes.com/news/india/covid-cases-rising-again-in-india-as-mumbai-gurgaon-chennai-report-new-infections/articleshow/121353039.cms
1245578307	20250523	202505	2025	2025.3918											IRL	IRELAND	IRL								0	043	043	04	1	2.8	2	1	2	2.60533279055567	0								4	Ballyvolane House, Cork, Ireland	EI	EI04	18286	52.0553	-8.18833	-1500727	4	Ballyvolane House, Cork, Ireland	EI	EI04	18286	52.0553	-8.18833	-1500727	20250523044500	https://www.irishtimes.com/life-style/people/2025/05/23/i-burst-out-crying-on-referendum-results-day-i-realised-how-exhausted-and-scared-i-had-been/
1245578308	20250523	202505	2025	2025.3918											IRL	IRELAND	IRL								0	173	173	17	4	-5.0	3	1	3	2.60533279055567	0								4	Ballyvolane House, Cork, Ireland	EI	EI04	18286	52.0553	-8.18833	-1500727	4	Ballyvolane House, Cork, Ireland	EI	EI04	18286	52.0553	-8.18833	-1500727	20250523044500	https://www.irishtimes.com/life-style/people/2025/05/23/i-burst-out-crying-on-referendum-results-day-i-realised-how-exhausted-and-scared-i-had-been/
1245578309	20250523	202505	2025	2025.3918											IRL	IRELAND	IRL								0	173	173	17	4	-5.0	4	1	4	2.60533279055567	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Islandbridge, Dublin City, Ireland	EI	EI33	18288	53.3483	-6.30917	-1503542	20250523044500	https://www.irishtimes.com/life-style/people/2025/05/23/i-burst-out-crying-on-referendum-results-day-i-realised-how-exhausted-and-scared-i-had-been/
1245578310	20250523	202505	2025	2025.3918											IRL	IRELAND	IRL								0	173	173	17	4	-5.0	2	1	2	2.60533279055567	0								4	Islandbridge, Dublin City, Ireland	EI	EI33	18288	53.3483	-6.30917	-1503542	4	Islandbridge, Dublin City, Ireland	EI	EI33	18288	53.3483	-6.30917	-1503542	20250523044500	https://www.irishtimes.com/life-style/people/2025/05/23/i-burst-out-crying-on-referendum-results-day-i-realised-how-exhausted-and-scared-i-had-been/
1245578311	20250523	202505	2025	2025.3918											IRL	DUBLIN	IRL								0	173	173	17	4	-5.0	2	1	2	2.60533279055567	0								5	Meath, Meath, Ireland	EI	EI21	18299	53.6667	-6.66667	-1504473	5	Meath, Meath, Ireland	EI	EI21	18299	53.6667	-6.66667	-1504473	20250523044500	https://www.irishtimes.com/life-style/people/2025/05/23/i-burst-out-crying-on-referendum-results-day-i-realised-how-exhausted-and-scared-i-had-been/
1245578312	20250523	202505	2025	2025.3918											IRL	IRELAND	IRL								0	173	173	17	4	-5.0	1	1	1	2.60533279055567	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Ballyvolane House, Cork, Ireland	EI	EI04	18286	52.0553	-8.18833	-1500727	20250523044500	https://www.irishtimes.com/life-style/people/2025/05/23/i-burst-out-crying-on-referendum-results-day-i-realised-how-exhausted-and-scared-i-had-been/
1245578313	20250523	202505	2025	2025.3918											ISR	JERUSALEM	ISR								1	100	100	10	3	-5.0	10	1	10	7.72833723653396	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250523044500	https://www.theyeshivaworld.com/news/promotions/2401509/y38-draws-unprecedented-interest.html
1245578314	20250523	202505	2025	2025.3918											JPN	JAPAN	JPN								0	042	042	04	1	1.9	2	1	2	0.76611086074809	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250523044500	https://aninews.in/news/world/asia/helped-us-convey-message-that-our-unity-strength-and-determination-will-go-to-any-extent-in-destroying-terror-infra-indian-envoy-on-mps-japan-visit20250523093708/
1245578315	20250523	202505	2025	2025.3918											JPN	JAPAN	JPN								1	042	042	04	1	1.9	1	1	1	0.76611086074809	0								4	Hiroshima, Hiroshima, Japan	JA	JA11	34163	34.4	132.45	-229436	4	Hiroshima, Hiroshima, Japan	JA	JA11	34163	34.4	132.45	-229436	20250523044500	https://aninews.in/news/world/asia/helped-us-convey-message-that-our-unity-strength-and-determination-will-go-to-any-extent-in-destroying-terror-infra-indian-envoy-on-mps-japan-visit20250523093708/
1245578316	20250523	202505	2025	2025.3918											JPN	JAPAN	JPN								1	043	043	04	1	2.8	1	1	1	0.76611086074809	0								4	Hiroshima, Hiroshima, Japan	JA	JA11	34163	34.4	132.45	-229436	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250523044500	https://aninews.in/news/world/asia/helped-us-convey-message-that-our-unity-strength-and-determination-will-go-to-any-extent-in-destroying-terror-infra-indian-envoy-on-mps-japan-visit20250523093708/
1245578317	20250523	202505	2025	2025.3918											JPN	JAPAN	JPN								0	043	043	04	1	2.8	2	1	2	0.76611086074809	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250523044500	https://aninews.in/news/world/asia/helped-us-convey-message-that-our-unity-strength-and-determination-will-go-to-any-extent-in-destroying-terror-infra-indian-envoy-on-mps-japan-visit20250523093708/
1245578318	20250523	202505	2025	2025.3918											JUD	JUDGE						JUD			1	025	025	02	1	-0.3	6	1	6	-8.50340136054421	0								4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250523044500	https://www.newstalkzb.co.nz/news/national/mangakino-farmer-must-report-to-jail-after-losing-animal-cruelty-appeal/
1245578319	20250523	202505	2025	2025.3918											JUD	LAWYER						JUD			0	110	110	11	3	-2.0	3	1	3	-6.07787274453941	0								5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	20250523044500	https://www.newstalkzb.co.nz/news/crime/sylvia-park-phone-kiosk-worker-avoids-conviction-for-intimate-photo-theft-attempt/
1245578320	20250523	202505	2025	2025.3918											JUD	LAWYER						JUD			0	111	111	11	3	-2.0	3	1	3	-6.07787274453941	0								5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	20250523044500	https://www.newstalkzb.co.nz/news/crime/sylvia-park-phone-kiosk-worker-avoids-conviction-for-intimate-photo-theft-attempt/
1245578321	20250523	202505	2025	2025.3918											LBN	LEBANON	LBN								1	042	042	04	1	1.9	3	1	3	-3.36605890603085	0								1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250523044500	https://www.jpost.com/israel-news/defense-news/2025-05-23/live-updates-855149
