GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246181010	20250526	202505	2025	2025.4000											BUS	CARGO SHIP						BUS			1	112	112	11	3	-2.0	10	1	10	-4.41176470588236	0								4	Salten, Nordland, Norway	NO	NO09	23357	67.5	15.5	-276992	4	Salten, Nordland, Norway	NO	NO09	23357	67.5	15.5	-276992	20250526224500	https://www.yahoo.com/news/cargo-ship-operator-allegedly-fell-174241117.html
1246181011	20250526	202505	2025	2025.4000											BUS	CORPORATION						BUS			1	141	141	14	3	-6.5	4	1	4	-11.336032388664	0								4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	20250526224500	https://timesofindia.indiatimes.com/city/ludhiana/members-of-safai-karamchari-mahasangh-protest-against-contract-system-at-ludhiana-municipal-corporation-office-/articleshow/121420110.cms
1246181012	20250526	202505	2025	2025.4000											CAN	CANADA	CAN								1	042	042	04	1	1.9	2	1	2	2.14067278287462	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250526224500	https://www.hellomagazine.com/royalty/834239/prince-harry-surprise-foreign-trip-king-charles-canada/
1246181013	20250526	202505	2025	2025.4000											CAN	BRITISH COLUMBIA	CAN								1	057	057	05	1	8.0	2	1	2	2.01850294365012	0								1	United Kingdom	UK	UK		54	-4	UK	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250526224500	https://www.finanznachrichten.de/nachrichten-2025-05/65503045-axcap-ventures-inc-axcap-signs-definitive-mineral-property-purchase-agreement-acquiring-the-newton-gold-project-located-in-british-columbia-canada-200.htm
1246181014	20250526	202505	2025	2025.4000											CHN	BEIJING	CHN								0	025	025	02	1	-0.3	10	1	10	-7.94701986754965	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250526224500	https://www.worthynews.com/105334-sudan-accuses-uae-of-terror-sponsorship-as-drone-strikes-ravage-port-sudan
1246181015	20250526	202505	2025	2025.4000											CHN	CHINESE	CHN								1	043	043	04	1	2.8	1	1	1	-2.9874213836478	0								4	Zhao Li, Jiangxi, China	CH	CH03	13165	29.1017	116.742	10995393	4	Zhao Li, Jiangxi, China	CH	CH03	13165	29.1017	116.742	10995393	20250526224500	http://www.ctgtribune.com/6suoiyw/auqb66s.html
1246181016	20250526	202505	2025	2025.4000											CHN	CHINA	CHN								0	043	043	04	1	2.8	4	1	2	1.34408602150537	0								4	Xiaomi, Fujian, China	CH	CH07	13163	25.2225	116.057	10999868	4	Xiaomi, Fujian, China	CH	CH07	13163	25.2225	116.057	10999868	20250526224500	http://www.ctgtribune.com/list_yjt/tratu1w.htm
1246181017	20250526	202505	2025	2025.4000											COP	POLICE						COP			1	112	112	11	3	-2.0	3	1	3	-10.5454545454546	0								4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	20250526224500	https://saharareporters.com/2025/05/26/kano-police-dpo-beaten-death-station-and-vehicles-torched-community-protests-suspects
1246181018	20250526	202505	2025	2025.4000											COP	POLICE						COP			1	112	112	11	3	-2.0	2	1	2	-10.5454545454546	0								5	Kano State, Kano, Nigeria	NI	NI29	191066	11.5	8.5	-2014618	5	Kano State, Kano, Nigeria	NI	NI29	191066	11.5	8.5	-2014618	20250526224500	https://saharareporters.com/2025/05/26/kano-police-dpo-beaten-death-station-and-vehicles-torched-community-protests-suspects
1246181019	20250526	202505	2025	2025.4000											COP	POLICE						COP			1	190	190	19	4	-10.0	5	1	5	-10.5454545454546	0								5	Kano State, Kano, Nigeria	NI	NI29	191066	11.5	8.5	-2014618	5	Kano State, Kano, Nigeria	NI	NI29	191066	11.5	8.5	-2014618	20250526224500	https://saharareporters.com/2025/05/26/kano-police-dpo-beaten-death-station-and-vehicles-torched-community-protests-suspects
1246181020	20250526	202505	2025	2025.4000											CRM	CRIMINAL						CRM			0	120	120	12	3	-4.0	5	1	5	-3.50719424460432	0								4	Bendigo, Victoria, Australia	AS	AS07	5391	-36.7582	144.28	-1558533	4	Bendigo, Victoria, Australia	AS	AS07	5391	-36.7582	144.28	-1558533	20250526224500	https://www.bendigoadvertiser.com.au/story/8976149/crispin-hull-australia-should-seize-russian-assets-for-ukraine/
1246181021	20250526	202505	2025	2025.4000											CRM	CRIMINAL						CRM			0	120	120	12	3	-4.0	5	1	5	-3.58126721763086	0								4	Glen Innes, New South Wales, Australia	AS	AS02	5096	-29.7348	151.738	-1575430	4	Glen Innes, New South Wales, Australia	AS	AS02	5096	-29.7348	151.738	-1575430	20250526224500	https://www.gleninnesexaminer.com.au/story/8976149/crispin-hull-australia-should-seize-russian-assets-for-ukraine/
1246181022	20250526	202505	2025	2025.4000											CRM	CRIMINAL						CRM			0	120	120	12	3	-4.0	5	1	5	-3.58126721763086	0								4	Inverell, New South Wales, Australia	AS	AS02	5096	-29.774	151.112	-1579546	4	Inverell, New South Wales, Australia	AS	AS02	5096	-29.774	151.112	-1579546	20250526224500	https://www.inverelltimes.com.au/story/8976149/crispin-hull-australia-should-seize-russian-assets-for-ukraine/
1246181023	20250526	202505	2025	2025.4000											CVL	VOTER						CVL			0	020	020	02	1	3.0	4	1	4	-2.24887556221889	0								4	Clydebank, West Dunbartonshire, United Kingdom	UK	UKW7	40176	55.9	-4.4	-2592877	4	Clydebank, West Dunbartonshire, United Kingdom	UK	UKW7	40176	55.9	-4.4	-2592877	20250526224500	https://www.thenational.scot/news/25191727.john-swinney-katy-loudon-warn-tight-contest-hamilton/
1246181024	20250526	202505	2025	2025.4000											CVL	VOTER						CVL			0	020	020	02	1	3.0	6	1	6	-2.24887556221889	0								5	West Dunbartonshire, West Dunbartonshire, United Kingdom	UK	UKW7	40176	55.9667	-4.53333	6077679	5	West Dunbartonshire, West Dunbartonshire, United Kingdom	UK	UKW7	40176	55.9667	-4.53333	6077679	20250526224500	https://www.thenational.scot/news/25191727.john-swinney-katy-loudon-warn-tight-contest-hamilton/
1246181025	20250526	202505	2025	2025.4000											CVL	COMMUNITY						CVL			1	043	043	04	1	2.8	8	1	8	7.06638115631692	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	3	Grand Junction, Colorado, United States	US	USCO		39.0639	-108.551	204662	20250526224500	https://kool1079.com/ixp/507/p/colorado-grand-junction-book-stores/
1246181026	20250526	202505	2025	2025.4000											CVL	VILLAGE						CVL			1	051	051	05	1	3.4	10	1	10	-13.0925507900677	0								4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	20250526224500	https://timesofindia.indiatimes.com/city/ludhiana/court-sentences-villager-to-life-imprisonment-for-election-related-murder-and-10-years-for-attempted-murder-in-ludhiana-/articleshow/121420308.cms
1246181027	20250526	202505	2025	2025.4000											CVL	TOURIST						CVL			1	051	051	05	1	3.4	1	1	1	1.41557128412538	0								4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250526224500	http://www.ctgtribune.com/news/20250527_105.htm
1246181028	20250526	202505	2025	2025.4000											CVL	TOURIST						CVL			1	051	051	05	1	3.4	4	1	4	1.41557128412538	0								4	Melilla, Spain (general), Spain	SP	SP00	25821	35.2839	-2.94307	-391809	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250526224500	http://www.ctgtribune.com/news/20250527_105.htm
1246181029	20250526	202505	2025	2025.4000											CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	2	1	2	7.06638115631692	0								3	Grand Junction, Colorado, United States	US	USCO		39.0639	-108.551	204662	3	Grand Junction, Colorado, United States	US	USCO		39.0639	-108.551	204662	20250526224500	https://kool1079.com/ixp/507/p/colorado-grand-junction-book-stores/
1246181030	20250526	202505	2025	2025.4000											CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	6	1	6	7.06638115631692	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	3	Grand Junction, Colorado, United States	US	USCO		39.0639	-108.551	204662	20250526224500	https://kool1079.com/ixp/507/p/colorado-grand-junction-book-stores/
1246181031	20250526	202505	2025	2025.4000											CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	2	1	2	7.06638115631692	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250526224500	https://kool1079.com/ixp/507/p/colorado-grand-junction-book-stores/
1246181032	20250526	202505	2025	2025.4000											CVL	VILLAGE						CVL			1	190	190	19	4	-10.0	4	1	4	-3.10077519379845	0								4	Qadian, Punjab, India	IN	IN23	17826	31.8178	75.3919	-2108482	4	Qadian, Punjab, India	IN	IN23	17826	31.8178	75.3919	-2108482	20250526224500	https://timesofindia.indiatimes.com/city/ludhiana/major-fire-at-knitwear-unit-in-ludhiana-districts-qadian-village/articleshow/121420073.cms
1246181033	20250526	202505	2025	2025.4000											EDU	UNIVERSITY						EDU			0	042	042	04	1	1.9	4	1	4	-0.0884173297966402	0								3	Cosmos Club, District of Columbia, United States	US	USDC		38.9109	-77.0469	529926	3	Cosmos Club, District of Columbia, United States	US	USDC		38.9109	-77.0469	529926	20250526224500	https://www.bostonglobe.com/2025/05/26/nation/members-only-new-trump-club-neds-club-enduring-old-guard/
1246181034	20250526	202505	2025	2025.4000											EDU	UNIVERSITY						EDU			0	042	042	04	1	1.9	1	1	1	-0.0884173297966402	0								3	Cosmos Club, District of Columbia, United States	US	USDC		38.9109	-77.0469	529926	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250526224500	https://www.bostonglobe.com/2025/05/26/nation/members-only-new-trump-club-neds-club-enduring-old-guard/
1246181035	20250526	202505	2025	2025.4000											EDU	STUDENT						EDU			0	046	046	04	1	7.0	10	1	10	-3.77358490566037	0								5	Osun State, Osun, Nigeria	NI	NI42	23001	7.5	4.5	9153501	5	Osun State, Osun, Nigeria	NI	NI42	23001	7.5	4.5	9153501	20250526224500	https://saharareporters.com/2025/05/26/protest-nigerian-varsity-oau-students-kick-over-id-cards-vow-boycott-exams
1246181036	20250526	202505	2025	2025.4000											EDU	SCHOOL						EDU			0	1832	183	18	4	-10.0	2	1	2	-7.15789473684211	0								4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250526224500	https://www.brecorder.com/news/40364828/explosive-weapons-taking-too-high-a-toll
1246181037	20250526	202505	2025	2025.4000											ESPCVL	SPANISH	ESP					CVL			0	043	043	04	1	2.8	6	1	6	1.41557128412538	0								4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250526224500	http://www.ctgtribune.com/news/20250527_105.htm
1246181038	20250526	202505	2025	2025.4000											FRA	FRANCE	FRA								1	051	051	05	1	3.4	1	1	1	0.49321824907521	0								1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20250526224500	https://wwd.com/eye/people/helen-mirren-cannes-women-film-age-menopause-1237814089/
1246181039	20250526	202505	2025	2025.4000											GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	3	1	3	3.15789473684211	0								4	Loch Lomond, United Kingdom (general), United Kingdom	UK	UK00	40176	56.0833	-4.6	-2601882	4	Loch Lomond, United Kingdom (general), United Kingdom	UK	UK00	40176	56.0833	-4.6	-2601882	20250526224500	https://www.tvguide.co.uk/schedule/a440d815-6436-5dd7-991f-daa26d00b465/great-british-bike-rides
1246181040	20250526	202505	2025	2025.4000											GBR	UNITED KINGDOM	GBR								1	112	112	11	3	-2.0	2	1	2	-2.84090909090909	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250526224500	https://www.cambridgetimes.ca/news/waterloo-region/cambridge-motorist-charged-in-highway-404-rollover/article_bf243483-9ba6-5fff-bc16-1bb749a65208.html
1246181041	20250526	202505	2025	2025.4000											GBRIMY	ISLE OF MAN	GBR								0	043	043	04	1	2.8	5	1	5	-1.53256704980843	0								0								0								20250526224500	https://www.thenational.scot/news/25191834.man-detained-car-collides-pedestrians/
1246181042	20250526	202505	2025	2025.4000											GBRREL	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	2	1	2	-1.09170305676856	0								4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	20250526224500	https://www.express.co.uk/celebrity-news/2060382/john-bishop-breaks-silence-liverpool-parade-crash
1246181043	20250526	202505	2025	2025.4000											GOV	KING						GOV			1	042	042	04	1	1.9	2	1	2	-6.81818181818181	0								3	Kings County, New York, United States	US	USNY		40.6501	-73.9496	974122	3	Kings County, New York, United States	US	USNY		40.6501	-73.9496	974122	20250526224500	https://www.nydailynews.com/2025/05/26/man-shot-in-head-brooklyn-street-bedford-stuyvesant/
1246181044	20250526	202505	2025	2025.4000											GOV	GOVERNANCE						GOV			0	100	100	10	3	-5.0	4	1	4	0.36607687614399	0								4	Guangdong, Jilin, China	CH	CH05	13176	42.7683	129.336	10884162	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250526224500	http://www.ctgtribune.com/6h5h/iifhc.html
1246181045	20250526	202505	2025	2025.4000											GOV	GOVERNANCE						GOV			0	100	100	10	3	-5.0	1	1	1	0.36607687614399	0								4	Guangdong, Jilin, China	CH	CH05	13176	42.7683	129.336	10884162	1	Australia	AS	AS		-25	135	AS	20250526224500	http://www.ctgtribune.com/6h5h/iifhc.html
1246181046	20250526	202505	2025	2025.4000											HIN	HINDU				HIN					0	043	043	04	1	2.8	1	1	1	-7.06051873198847	0								3	Queens, New York, United States	US	USNY	NY081	40.7498	-73.7976	971983	3	Queens, New York, United States	US	USNY	NY081	40.7498	-73.7976	971983	20250526224500	https://www.yahoo.com/news/socialist-nyc-mayoral-candidate-zohran-163714015.html
1246181047	20250526	202505	2025	2025.4000											HIN	HINDU				HIN					0	043	043	04	1	2.8	1	1	1	-7.06051873198847	0								3	Queens, New York, United States	US	USNY	NY081	40.7498	-73.7976	971983	1	India	IN	IN		20	77	IN	20250526224500	https://www.yahoo.com/news/socialist-nyc-mayoral-candidate-zohran-163714015.html
1246181048	20250526	202505	2025	2025.4000											HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	5	1	5	-10.7954545454546	0								5	Kwara State, Kwara, Nigeria	NI	NI30	191411	8.5	5	-2017029	5	Kwara State, Kwara, Nigeria	NI	NI30	191411	8.5	5	-2017029	20250526224500	https://saharareporters.com/2025/05/26/gunshots-kwara-town-omu-aran-youths-clash-policemen-over-arbitrary-arrests
1246181049	20250526	202505	2025	2025.4000											HUN	HUNGARY	HUN								1	190	190	19	4	-10.0	2	1	2	-2.90889132821076	0								4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20250526224500	https://collider.com/worst-movie-prisons-ranked/
1246181050	20250526	202505	2025	2025.4000											ISR	ISRAEL	ISR								1	043	043	04	1	2.8	2	2	2	-0.826502732240435	0								1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250526224500	https://grenadachronicle.com/trump-wants-netanyahu-to-be-on-same-page-on-iran-top-us-official/
1246181051	20250526	202505	2025	2025.4000											JPN	JAPANESE	JPN								0	050	050	05	1	3.5	2	1	2	-2.96875	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526224500	https://931coast.com/rep-randy-fine-parts-with-district-director/
1246181052	20250526	202505	2025	2025.4000											NGA	NIGERIA	NGA								0	042	042	04	1	1.9	4	1	4	-4.48430493273543	0								4	Bagana, Yobe, Nigeria	NI	NI44	191032	11.8548	11.7029	-2001500	4	Bagana, Yobe, Nigeria	NI	NI44	191032	11.8548	11.7029	-2001500	20250526224500	https://saharareporters.com/2025/05/26/nigerian-government-urged-station-troops-kogi-communities-end-ongoing-crisis
1246181053	20250526	202505	2025	2025.4000											NGAJUD	NIGERIA	NGA					JUD			0	111	111	11	3	-2.0	4	1	4	1.19047619047619	0								4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250526224500	https://blueprint.ng/peter-obis-participation-in-coalition-meetings-enjoys-lps-full-backing/
1246181054	20250526	202505	2025	2025.4000											NZL	NEW ZEALAND	NZL								1	036	036	03	1	4.0	8	1	8	-3.29301075268817	0								4	Lake Tekapo, New Zealand (general), New Zealand	NZ	NZ00	22392	-44.0167	170.5	-1512185	4	Lake Tekapo, New Zealand (general), New Zealand	NZ	NZ00	22392	-44.0167	170.5	-1512185	20250526224500	https://www.rnz.co.nz/news/chinese/562249/environmental-vandalism-the-debate-over-stacking-stones-on-lake-tekapo-s-foreshore
1246181055	20250526	202505	2025	2025.4000											NZL	CHRISTCHURCH	NZL								1	042	042	04	1	1.9	17	1	9	-3.29301075268817	0								4	Lake Tekapo, New Zealand (general), New Zealand	NZ	NZ00	22392	-44.0167	170.5	-1512185	4	Lake Tekapo, New Zealand (general), New Zealand	NZ	NZ00	22392	-44.0167	170.5	-1512185	20250526224500	https://www.rnz.co.nz/news/chinese/562249/environmental-vandalism-the-debate-over-stacking-stones-on-lake-tekapo-s-foreshore
1246181056	20250526	202505	2025	2025.4000											NZL	NEW ZEALAND	NZL								0	042	042	04	1	1.9	10	1	10	5.39629005059022	0								5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	20250526224500	https://auckland.scoop.co.nz/2025/05/new-show-added-as-the-royal-edinburgh-military-tattoo-gets-set-to-bring-its-historic-show-to-auckland-in-2026/
1246181057	20250526	202505	2025	2025.4000											NZL	NEW ZEALAND	NZL								1	172	172	17	4	-5.0	8	1	8	-3.29301075268817	0								4	Lake Tekapo, New Zealand (general), New Zealand	NZ	NZ00	22392	-44.0167	170.5	-1512185	4	Lake Tekapo, New Zealand (general), New Zealand	NZ	NZ00	22392	-44.0167	170.5	-1512185	20250526224500	https://www.rnz.co.nz/news/chinese/562249/environmental-vandalism-the-debate-over-stacking-stones-on-lake-tekapo-s-foreshore
1246181058	20250526	202505	2025	2025.4000											PAKGOV	PAKISTAN	PAK					GOV			1	040	040	04	1	1.0	2	1	2	-3.26678765880218	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250526224500	https://www.brecorder.com/news/40364876/reduction-in-fed-on-beverages-likely
1246181059	20250526	202505	2025	2025.4000											PSE	GAZA	PSE								0	130	130	13	3	-4.4	1	1	1	-0.62893081761006	0								4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250526224500	https://www.yahoo.com/news/wadephul-finds-little-enthusiasm-defence-205439622.html
1246181060	20250526	202505	2025	2025.4000											REL	BISHOP									1	043	043	04	1	2.8	6	1	6	-1.09170305676856	0								4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	20250526224500	https://www.express.co.uk/celebrity-news/2060382/john-bishop-breaks-silence-liverpool-parade-crash
1246181061	20250526	202505	2025	2025.4000											UKR	KIEV	UKR								1	031	031	03	1	5.2	8	1	8	-1.94174757281553	0								4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250526224500	https://www.thezimbabwemail.com/world-news/berlin-no-longer-puts-restrictions-on-range-of-weapons-supplied-to-kiev-merz/
1246181062	20250526	202505	2025	2025.4000											UKR	KIEV	UKR								1	031	031	03	1	5.2	2	1	2	-1.94174757281553	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250526224500	https://www.thezimbabwemail.com/world-news/berlin-no-longer-puts-restrictions-on-range-of-weapons-supplied-to-kiev-merz/
1246181063	20250526	202505	2025	2025.4000											USA	UNITED STATES	USA								0	010	010	01	1	0.0	4	1	4	-10.1045296167247	0								3	Montgomery County, Texas, United States	US	USTX		30.3169	-95.4669	1383955	3	Houston County, Texas, United States	US	USTX		31.3335	-95.4169	1383898	20250526224500	https://www.kiiitv.com/article/news/local/2-more-suspects-arrested-in-connection-with-murder-of-houston-county-teenager-6-arrests-in-total/501-e2ed1c3f-d9ed-408e-aa33-3cc354cbf048
1246181064	20250526	202505	2025	2025.4000											USA	UNITED STATES	USA								0	010	010	01	1	0.0	4	1	4	-10.1045296167247	0								3	Montgomery County, Texas, United States	US	USTX		30.3169	-95.4669	1383955	3	Montgomery County, Texas, United States	US	USTX		30.3169	-95.4669	1383955	20250526224500	https://www.kiiitv.com/article/news/local/2-more-suspects-arrested-in-connection-with-murder-of-houston-county-teenager-6-arrests-in-total/501-e2ed1c3f-d9ed-408e-aa33-3cc354cbf048
1246181065	20250526	202505	2025	2025.4000											USA	UNITED STATES	USA								1	030	030	03	1	4.0	2	1	2	-2.96875	0								3	Volusia, Florida, United States	US	USFL	FL127	29.1686	-81.5209	306545	3	Volusia, Florida, United States	US	USFL	FL127	29.1686	-81.5209	306545	20250526224500	https://931coast.com/rep-randy-fine-parts-with-district-director/
1246181066	20250526	202505	2025	2025.4000											USA	UNITED STATES	USA								0	036	036	03	1	4.0	1	1	1	7.06638115631692	0								3	Mesa County, Colorado, United States	US	USCO		39.0333	-108.467	198154	3	Mesa County, Colorado, United States	US	USCO		39.0333	-108.467	198154	20250526224500	https://kool1079.com/ixp/507/p/colorado-grand-junction-book-stores/
1246181067	20250526	202505	2025	2025.4000											USA	UNITED STATES	USA								0	036	036	03	1	4.0	1	1	1	7.06638115631692	0								3	Mesa County, Colorado, United States	US	USCO		39.0333	-108.467	198154	3	Grand Junction, Colorado, United States	US	USCO		39.0639	-108.551	204662	20250526224500	https://kool1079.com/ixp/507/p/colorado-grand-junction-book-stores/
1246181068	20250526	202505	2025	2025.4000											USA	UNITED STATES	USA								1	036	036	03	1	4.0	2	1	2	-5.34351145038168	0								3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Tampa, Florida, United States	US	USFL	FL057	27.9475	-82.4584	292005	20250526224500	https://www.yahoo.com/news/lightning-possibly-hit-southwest-plane-195030027.html
