GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245491328	20250522	202505	2025	2025.3890											ELI	ACTOR						ELI			0	112	112	11	3	-2.0	10	1	10	-3.35766423357664	0								0								0								20250522183000	https://www.vice.com/en/article/genshin-impact-voice-actor-calls-for-an-end-to-hoyoverse-strike-and-criticizes-petty-behavior-of-fellow-actors/
1245491329	20250522	202505	2025	2025.3890											FIN	FINNISH	FIN								0	036	036	03	1	4.0	2	1	2	2.40622788393489	0								1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	20250522183000	https://www.3blmedia.com/news/ehs-audits-empathy
1245491330	20250522	202505	2025	2025.3890											FRA	FRANCE	FRA								1	014	014	01	1	0.0	2	1	2	8.02919708029197	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250522183000	https://www.kachwanya.com/2025/05/22/g42-and-mistral-ai-join-forces-to-redefine-global-ai-innovation/
1245491331	20250522	202505	2025	2025.3890											FRA	FRANCE	FRA								1	0841	084	08	2	7.0	10	1	10	5.67567567567568	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250522183000	https://www.mvariety.com/lifestyle/jodie-foster-in-cannes-for-new-french-film-prefers-life-outside-us/article_b4d2e7e8-1897-454d-8359-a6c40bd3eea9.html
1245491332	20250522	202505	2025	2025.3890											GBR	UNITED KINGDOM	GBR								0	036	036	03	1	4.0	4	1	4	4.32692307692308	0								4	Midlands, Leicestershire, United Kingdom	UK	UKH5	40119	52.75	-1.5	-2603074	4	Midlands, Leicestershire, United Kingdom	UK	UKH5	40119	52.75	-1.5	-2603074	20250522183000	https://www.nottinghampost.com/news/nottingham-news/nottingham-given-5m-more-retro-10207046
1245491333	20250522	202505	2025	2025.3890											GBR	UNITED KINGDOM	GBR								1	036	036	03	1	4.0	6	1	6	-0.89686098654709	0								4	Newtownards, Ards, United Kingdom	UK	UKQ7	40142	54.5833	-5.66667	-2604120	4	Newtownards, Ards, United Kingdom	UK	UKQ7	40142	54.5833	-5.66667	-2604120	20250522183000	https://www.belfasttelegraph.co.uk/news/northern-ireland/somme-society-condemns-removal-of-plaques-by-housing-executive-with-psni-support/a1500208690.html
1245491334	20250522	202505	2025	2025.3890											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	8	1	8	0.46082949308755	0								4	Newry, Newry and Mourne, United Kingdom	UK	UKS9	40162	54.1833	-6.33333	-2604058	4	Newry, Newry and Mourne, United Kingdom	UK	UKS9	40162	54.1833	-6.33333	-2604058	20250522183000	https://www.belfasttelegraph.co.uk/life/newry-to-get-its-first-ever-christmas-market-this-year/a1988609221.html
1245491335	20250522	202505	2025	2025.3890											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	8	1	8	0.16977928692699	0								1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	20250522183000	https://www.shetnews.co.uk/2025/05/22/new-global-leader-aquaculture-services/
1245491336	20250522	202505	2025	2025.3890											GOV	CHIEF EXECUTIVE						GOV			0	043	043	04	1	2.8	1	1	1	0.33821871476888	0								3	Santa Monica, California, United States	US	USCA		34.0195	-118.491	1652792	3	Santa Monica, California, United States	US	USCA		34.0195	-118.491	1652792	20250522183000	https://www.aol.com/californias-10-dirtiest-beaches-look-171506845.html
1245491337	20250522	202505	2025	2025.3890											GOV	PRIME MINISTER						GOV			0	046	046	04	1	7.0	6	1	6	5.92885375494071	0								1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250522183000	https://dailytimes.com.pk/1305145/imf-delegation-meets-pakistans-deputy-pm-ishaq-dar-pledges-continued-support/
1245491338	20250522	202505	2025	2025.3890											GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	1	1	1	4.2079207920792	0								1	China	CH	CH		35	105	CH	1	Ghana	GH	GH		8	-2	GH	20250522183000	https://www.ghanaweb.com/GhanaHomePage/business/Government-seeks-increased-Chinese-investment-for-automotive-industry-growth-1985004
1245491339	20250522	202505	2025	2025.3890											GOV	PRESIDENT						GOV			0	080	080	08	2	5.0	1	1	1	-0.52083333333334	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250522183000	https://peoplesworld.org/article/doj-opens-civil-rights-investigation-after-chicago-mayor-celebrates-offices-diversity/
1245491340	20250522	202505	2025	2025.3890											GOV	ADMINISTRATION						GOV			0	180	180	18	4	-9.0	2	1	2	-3.4805890227577	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250522183000	https://www.chronicleonline.com/opinion/letters_to_editor/5-23-letters-to-the-editor/article_fb5dde91-7876-57a4-a34d-7dbb188bfd07.html
1245491341	20250522	202505	2025	2025.3890											GOVEDU	DEPARTMENT OF EDUCATION						GOV	EDU		1	130	130	13	3	-4.4	2	1	2	-5.42005420054201	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250522183000	https://www.campusreform.org/article/louisiana-house-moves-codify-anti-dei-measures-law/27977
1245491342	20250522	202505	2025	2025.3890											GOVEDU	DEPARTMENT OF EDUCATION						GOV	EDU		1	130	130	13	3	-4.4	8	1	8	-5.42005420054201	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250522183000	https://www.campusreform.org/article/louisiana-house-moves-codify-anti-dei-measures-law/27977
1245491343	20250522	202505	2025	2025.3890											GOVHLH	HEALTH DEPARTMENT						GOV	HLH		0	042	042	04	1	1.9	6	1	6	0	0								3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	20250522183000	https://urbanmilwaukee.com/2025/05/22/rfk-jr-claims-team-is-in-milwaukee-helping-with-lead-crisis-health-department-cant-find-them/
1245491344	20250522	202505	2025	2025.3890											GRC	DORIS	GRC								1	190	190	19	4	-10.0	5	1	5	-10.3030303030303	0								3	Coffee County, Georgia, United States	US	USGA		31.5502	-82.8499	347456	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20250522183000	https://www.the-independent.com/news/world/americas/crime/georgia-husband-wife-murder-cold-case-b2756210.html
1245491345	20250522	202505	2025	2025.3890											GRC	DORIS	GRC								1	190	190	19	4	-10.0	2	1	2	-10.3030303030303	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250522183000	https://www.the-independent.com/news/world/americas/crime/georgia-husband-wife-murder-cold-case-b2756210.html
1245491346	20250522	202505	2025	2025.3890											HLH	DOCTOR						HLH			1	042	042	04	1	1.9	10	1	10	0	0								1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20250522183000	https://www.odt.co.nz/news/dunedin/health/problems-envisaged-12-month-prescriptions
1245491347	20250522	202505	2025	2025.3890											IND	RAJASTHAN	IND								0	100	100	10	3	-5.0	2	1	2	-0.97244732576985	0								4	Sikar, Rajasthan, India	IN	IN24	17857	27.6167	75.15	-2111284	4	Sikar, Rajasthan, India	IN	IN24	17857	27.6167	75.15	-2111284	20250522183000	https://indianexpress.com/article/india/jal-jeevan-scheme-mps-flag-irregularities-call-for-probe-10022916/
1245491348	20250522	202505	2025	2025.3890											IND	RAJASTHAN	IND								0	100	100	10	3	-5.0	8	1	8	-0.97244732576985	0								4	Yamuna, India (general), India	IN	IN00	70270	25.5	81.8833	-2114824	4	Yamuna, India (general), India	IN	IN00	70270	25.5	81.8833	-2114824	20250522183000	https://indianexpress.com/article/india/jal-jeevan-scheme-mps-flag-irregularities-call-for-probe-10022916/
1245491349	20250522	202505	2025	2025.3890											IRL	IRELAND	IRL								1	180	180	18	4	-9.0	2	1	2	-9.4017094017094	0								4	Phoenix Park, Dublin City, Ireland	EI	EI33	18288	53.3561	-6.32889	-1505082	4	Phoenix Park, Dublin City, Ireland	EI	EI33	18288	53.3561	-6.32889	-1505082	20250522183000	https://www.sundayworld.com/crime/courts/trial-delayed-for-garda-superintendent-accused-of-assaulting-woman-in-dublin/a1993544757.html
1245491350	20250522	202505	2025	2025.3890											IRL	IRELAND	IRL								1	190	190	19	4	-10.0	2	1	2	-8.47457627118644	0								5	Offaly, Offaly, Ireland	EI	EI23	18302	53.25	-7.5	-1504948	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250522183000	https://www.irishtimes.com/crime-law/courts/2025/05/22/gardai-sifted-fireplace-ashes-at-jozef-puskas-family-home-while-investigating-ashling-murphy-murder/
1245491351	20250522	202505	2025	2025.3890											ISR	ISRAELI	ISR								1	036	036	03	1	4.0	8	1	8	-4.44444444444444	0								4	Yesha, HaDarom, Israel	IS	IS01	18315	31.2473	34.4028	-781749	4	Yesha, HaDarom, Israel	IS	IS01	18315	31.2473	34.4028	-781749	20250522183000	https://americanisraelite.com/samaria-council-head-moves-office-near-arab-village-in-response-to-terror-attack/
1245491352	20250522	202505	2025	2025.3890											ISR	ISRAELI	ISR								1	036	036	03	1	4.0	2	1	2	-4.44444444444444	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250522183000	https://americanisraelite.com/samaria-council-head-moves-office-near-arab-village-in-response-to-terror-attack/
1245491353	20250522	202505	2025	2025.3890											ISR	ISRAEL	ISR								1	043	043	04	1	2.8	8	1	8	-2.26628895184136	0								1	Israel	IS	IS		31.5	34.75	IS	4	Paju, Kyonggi-do, South Korea	KS	KS13	24980	37.7611	126.775	-711507	20250522183000	https://americanisraelite.com/korean-christians-open-holocaust-museum/
1245491354	20250522	202505	2025	2025.3890											ISR	ISRAELI	ISR								0	046	046	04	1	7.0	1	1	1	-6.5959952885748	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250522183000	https://ejewishphilanthropy.com/your-daily-phil-world-jewry-reels-as-two-extraordinary-souls-lost-in-deadly-d-c-terror-attack/
1245491355	20250522	202505	2025	2025.3890											ISRELI	ISRAELI	ISR					ELI			1	140	140	14	3	-6.5	3	1	3	-4.81651376146789	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522183000	https://americanisraelite.com/islam-critic-ayaan-hirsi-ali-defends-israel-in-amsterdam/
1245491356	20250522	202505	2025	2025.3890											ISRMIL	ISRAEL	ISR					MIL			0	020	020	02	1	3.0	1	1	1	-7.06319702602231	0								1	Israel	IS	IS		31.5	34.75	IS	4	Bekaa Valley, Béa, Lebanon	LE	LE08	26329	33.8333	36	-798018	20250522183000	https://www.albawaba.com/news/israeli-warplanes-strike-multiple-sites-1605458
1245491357	20250522	202505	2025	2025.3890											JEW	RABBI				JEW					1	040	040	04	1	1.0	10	1	10	-4.44444444444444	0								4	Yesha, HaDarom, Israel	IS	IS01	18315	31.2473	34.4028	-781749	4	Yesha, HaDarom, Israel	IS	IS01	18315	31.2473	34.4028	-781749	20250522183000	https://americanisraelite.com/samaria-council-head-moves-office-near-arab-village-in-response-to-terror-attack/
1245491358	20250522	202505	2025	2025.3890											JEWCVL	JEWISH				JEW		CVL			1	018	018	01	1	3.4	10	1	10	-10.8433734939759	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522183000	https://www.jewishtimes.com/statement-on-fatal-shooting-near-capital-jewish-museum-in-washington-d-c/
1245491359	20250522	202505	2025	2025.3890											JEWCVL	JEWISH				JEW		CVL			1	046	046	04	1	7.0	10	1	10	-10.8433734939759	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522183000	https://www.jewishtimes.com/statement-on-fatal-shooting-near-capital-jewish-museum-in-washington-d-c/
1245491360	20250522	202505	2025	2025.3890											JPN	JAPAN	JPN								1	046	046	04	1	7.0	2	1	2	-0.33333333333333	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250522183000	https://www.mvariety.com/news/local/australian-firm-awarded-marianas-global-branding-contract/article_81020381-fb63-400f-bdff-fddefeec7fb7.html
1245491361	20250522	202505	2025	2025.3890											JPN	JAPAN	JPN								1	046	046	04	1	7.0	1	1	1	-0.33333333333333	0								1	Japan	JA	JA		36	138	JA	1	Australia	AS	AS		-25	135	AS	20250522183000	https://www.mvariety.com/news/local/australian-firm-awarded-marianas-global-branding-contract/article_81020381-fb63-400f-bdff-fddefeec7fb7.html
1245491362	20250522	202505	2025	2025.3890											JPN	JAPAN	JPN								1	046	046	04	1	7.0	7	1	7	-0.33333333333333	0								1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250522183000	https://www.mvariety.com/news/local/australian-firm-awarded-marianas-global-branding-contract/article_81020381-fb63-400f-bdff-fddefeec7fb7.html
1245491363	20250522	202505	2025	2025.3890											JUD	JUDGE						JUD			1	043	043	04	1	2.8	5	1	5	-9.4017094017094	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250522183000	https://www.sundayworld.com/crime/courts/trial-delayed-for-garda-superintendent-accused-of-assaulting-woman-in-dublin/a1993544757.html
1245491364	20250522	202505	2025	2025.3890											KOR	SOUTH KOREA	KOR								0	042	042	04	1	1.9	2	1	2	4.91803278688525	0								4	Otago, Tasmania, Australia	AS	AS06	5338	-42.8088	147.298	11430636	4	Otago, Tasmania, Australia	AS	AS06	5338	-42.8088	147.298	11430636	20250522183000	https://www.odt.co.nz/regions/queenstown/resort-host-wit-platform
1245491365	20250522	202505	2025	2025.3890											LBN	LEBANESE	LBN								0	0874	087	08	2	10.0	3	1	3	-7.06319702602231	0								4	Bekaa Valley, Béa, Lebanon	LE	LE08	26329	33.8333	36	-798018	4	Bekaa Valley, Béa, Lebanon	LE	LE08	26329	33.8333	36	-798018	20250522183000	https://www.albawaba.com/news/israeli-warplanes-strike-multiple-sites-1605458
1245491366	20250522	202505	2025	2025.3890											LEG	SENATE						LEG			0	012	012	01	1	-0.4	2	1	2	-5.29279279279279	0								1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250522183000	https://havanatimes.org/news/international-news-briefs-for-thursday-may-22-2025/
1245491367	20250522	202505	2025	2025.3890											MDV	MALE	MDV								1	112	112	11	3	-2.0	10	1	10	-3.62537764350453	0								4	Crosshouse, East Ayrshire, United Kingdom	UK	UKU4	40176	55.6333	-4.55	-2593737	4	Crosshouse, East Ayrshire, United Kingdom	UK	UKU4	40176	55.6333	-4.55	-2593737	20250522183000	https://www.kentonline.co.uk/news/national/second-teenager-charged-in-connection-with-death-of-beach-attack-16-year-old-147108/
1245491368	20250522	202505	2025	2025.3890											MNCUSA	MICROSOFT	USA					MNC			1	040	040	04	1	1.0	4	1	4	1.33111480865225	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250522183000	https://www.cpapracticeadvisor.com/2025/05/22/its-the-40th-birthday-of-microsoft-excel-the-accounting-technology-lab-podcast-may-2025/160120/
1245491369	20250522	202505	2025	2025.3890											NGOUSA	VITAL VOICES GLOBAL PARTNERSHIP	USA					NGO			0	192	192	19	4	-9.5	10	1	10	-4.42953020134228	0								0								0								20250522183000	https://pagesix.com/2025/05/22/celebrity-news/justin-baldoni-drops-taylor-swift-investigation-in-shock-move-as-blake-lively-legal-battle-rages-on/
1245491370	20250522	202505	2025	2025.3890											NZL	NEW ZEALAND	NZL								1	014	014	01	1	0.0	2	1	2	0	0								1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20250522183000	https://www.odt.co.nz/news/dunedin/health/problems-envisaged-12-month-prescriptions
1245491371	20250522	202505	2025	2025.3890											PAK	PAKISTAN	PAK								0	1832	183	18	4	-10.0	1	1	1	-5.29279279279279	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250522183000	https://havanatimes.org/news/international-news-briefs-for-thursday-may-22-2025/
1245491372	20250522	202505	2025	2025.3890											PAKGOV	PAKISTAN	PAK					GOV			0	046	046	04	1	7.0	2	1	2	5.92885375494071	0								1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250522183000	https://dailytimes.com.pk/1305145/imf-delegation-meets-pakistans-deputy-pm-ishaq-dar-pledges-continued-support/
1245491373	20250522	202505	2025	2025.3890											POL	POLAND	POL								1	042	042	04	1	1.9	10	1	10	-1.60919540229885	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250522183000	https://www.belfasttelegraph.co.uk/news/northern-ireland/ni-barman-and-father-of-two-fighting-for-life-after-devastating-brain-bleed-on-birthday-trip-to-poland/a1159320090.html
1245491374	20250522	202505	2025	2025.3890											PSE	PALESTINE	PSE								1	0353	035	03	1	7.0	5	1	5	-4.02777777777778	0								4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250522183000	https://americanisraelite.com/if-you-must-fight-fight-like-lions/
1245491375	20250522	202505	2025	2025.3890											PSE	PALESTINIAN	PSE								1	190	190	19	4	-10.0	1	1	1	-1.01596516690856	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250522183000	https://americanisraelite.com/jewish-mayor-of-providence-says-he-was-disheartened-by-palestinian-flag-flown-at-city-hall/
1245491376	20250522	202505	2025	2025.3890											PSE	PALESTINIAN	PSE								1	190	190	19	4	-10.0	2	1	2	-1.01596516690856	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	3	Hoboken, New Jersey, United States	US	USNJ	NJ017	40.744	-74.0324	877147	20250522183000	https://americanisraelite.com/jewish-mayor-of-providence-says-he-was-disheartened-by-palestinian-flag-flown-at-city-hall/
1245491377	20250522	202505	2025	2025.3890											PSE	PALESTINIAN	PSE								1	190	190	19	4	-10.0	1	1	1	-1.01596516690856	0								1	Ireland	EI	EI		53	-8	EI	3	Hoboken, New Jersey, United States	US	USNJ	NJ017	40.744	-74.0324	877147	20250522183000	https://americanisraelite.com/jewish-mayor-of-providence-says-he-was-disheartened-by-palestinian-flag-flown-at-city-hall/
1245491378	20250522	202505	2025	2025.3890											PSE	PALESTINIAN	PSE								1	190	190	19	4	-10.0	1	1	1	-1.01596516690856	0								1	Italy	IT	IT		42.833333	12.833333	IT	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250522183000	https://americanisraelite.com/jewish-mayor-of-providence-says-he-was-disheartened-by-palestinian-flag-flown-at-city-hall/
1245491379	20250522	202505	2025	2025.3890											QAT	QATAR	QAT								1	046	046	04	1	7.0	4	1	4	-2.51256281407035	0								4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250522183000	https://www.independent.co.uk/news/world/americas/us-politics/elon-musk-political-spending-republicans-democrats-b2756146.html
1245491380	20250522	202505	2025	2025.3890											QAT	QATAR	QAT								1	057	057	05	1	8.0	1	1	1	1.66270783847981	0								1	Saudi Arabia	SA	SA		25	45	SA	1	Qatar	QA	QA		25.5	51.25	QA	20250522183000	https://americanisraelite.com/trump-ends-mideast-tour-with-synagogue-visit-in-abu-dhabi/
1245491381	20250522	202505	2025	2025.3890											TWN	TAIWAN	TWN								1	043	043	04	1	2.8	2	1	2	-0.56603773584906	0								1	Uruguay	UY	UY		-33	-56	UY	1	Taiwan	TW	TW		24	121	TW	20250522183000	https://www.odt.co.nz/news/dunedin/better-sea-bird-protection-sought-amid-%E2%80%98crisis%E2%80%99
1245491382	20250522	202505	2025	2025.3890											TZA	TANZANIAN	TZA								0	120	120	12	3	-4.0	6	1	6	-1.84049079754601	0								4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	20250522183000	https://www.tuko.co.ke/world/africa/590224-uganda-writes-tanzania-seeks-release-activist-agather-atuhaire-arrested-boniface-mwangi/
1245491383	20250522	202505	2025	2025.3890											TZAGOV	TANZANIAN	TZA					GOV			0	020	020	02	1	3.0	6	1	6	-1.84049079754601	0								4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	20250522183000	https://www.tuko.co.ke/world/africa/590224-uganda-writes-tanzania-seeks-release-activist-agather-atuhaire-arrested-boniface-mwangi/
1245491384	20250522	202505	2025	2025.3890											TZAGOV	TANZANIAN	TZA					GOV			0	120	120	12	3	-4.0	6	1	6	-1.84049079754601	0								4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	20250522183000	https://www.tuko.co.ke/world/africa/590224-uganda-writes-tanzania-seeks-release-activist-agather-atuhaire-arrested-boniface-mwangi/
1245491385	20250522	202505	2025	2025.3890											USA	UNITED STATES	USA								1	014	014	01	1	0.0	4	1	4	0.29895366218237	0								3	Watertown, Wisconsin, United States	US	USWI	WI055	43.1947	-88.729	1576295	3	Watertown, Wisconsin, United States	US	USWI	WI055	43.1947	-88.729	1576295	20250522183000	https://www.thecentersquare.com/wisconsin/article_bbe22221-a051-4af2-a25c-9c52e569e951.html
1245491386	20250522	202505	2025	2025.3890											USA	UNITED STATES	USA								1	030	030	03	1	4.0	4	1	4	5.90809628008753	0								3	Lake County, California, United States	US	USCA		39.0999	-122.784	277281	3	Lake County, California, United States	US	USCA		39.0999	-122.784	277281	20250522183000	https://www.record-bee.com/2025/05/22/news-briefs-1150/
1245491387	20250522	202505	2025	2025.3890											USA	NEW HAMPSHIRE	USA								0	036	036	03	1	4.0	1	1	1	1.47058823529412	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250522183000	https://www.bostonglobe.com/2025/05/22/metro/nh-summer-travel-canada-tourists-expectations-tourism/
