GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249568755	20250606	202506	2025	2025.4274	USA	CALIFORNIA	USA								CRM	ILLEGAL IMMIGRANT						CRM			1	173	173	17	4	-5.0	1	1	1	-12.9629629629629	2	California, United States	US	USCA		36.17	-119.746	CA	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	2	California, United States	US	USCA		36.17	-119.746	CA	20250613203000	https://www.yahoo.com/news/trump-death-threats-emerge-amid-180044075.html
1249568756	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								MIL	MARINES						MIL			0	154	154	15	4	-7.2	4	1	4	-4.61847389558233	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250613203000	https://voiceofsandiego.org/2025/06/13/sacramento-report-the-fight-over-state-vs-federal-powers/
1249568757	20250606	202506	2025	2025.4274	USAGOV	THE WHITE HOUSE	USA					GOV			MIL	NATIONAL GUARD						MIL			0	154	154	15	4	-7.2	1	1	1	-4.61847389558233	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250613203000	https://voiceofsandiego.org/2025/06/13/sacramento-report-the-fight-over-state-vs-federal-powers/
1249568758	20250606	202506	2025	2025.4274	USAGOV	THE WHITE HOUSE	USA					GOV			MIL	MARINES						MIL			0	154	154	15	4	-7.2	3	1	3	-4.61847389558233	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250613203000	https://voiceofsandiego.org/2025/06/13/sacramento-report-the-fight-over-state-vs-federal-powers/
1249568759	20250612	202506	2025	2025.4438	AUT	VIENNA	AUT								IRN	IRAN	IRN								0	128	128	12	3	-5.0	1	1	1	-3.55029585798816	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250613203000	https://edition.cnn.com/2025/06/13/politics/iran-israel-military-intelligence-strikes-analysis
1249568760	20250612	202506	2025	2025.4438	DEU	GERMANY	DEU								ISR	ISRAEL	ISR								1	138	138	13	3	-7.0	2	1	2	-4.99194847020934	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250613203000	https://www.aei.org/social-cultural-and-constitutional-studies/thomas-friedman-suggests-that-israelis-surrender/
1249568761	20250612	202506	2025	2025.4438	DEU	GERMANY	DEU								ISR	ISRAEL	ISR								1	138	138	13	3	-7.0	2	1	2	-4.99194847020934	1	France	FR	FR		46	2	FR	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250613203000	https://www.aei.org/social-cultural-and-constitutional-studies/thomas-friedman-suggests-that-israelis-surrender/
1249568762	20250612	202506	2025	2025.4438	DEU	GERMANY	DEU								ISR	ISRAEL	ISR								1	138	138	13	3	-7.0	6	1	6	-4.99194847020934	1	Germany	GM	GM		51.5	10.5	GM	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Germany	GM	GM		51.5	10.5	GM	20250613203000	https://www.aei.org/social-cultural-and-constitutional-studies/thomas-friedman-suggests-that-israelis-surrender/
1249568763	20250612	202506	2025	2025.4438	DEU	GERMANY	DEU								ISRGOV	ISRAEL	ISR					GOV			1	042	042	04	1	1.9	1	1	1	-4.99194847020934	1	France	FR	FR		46	2	FR	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250613203000	https://www.aei.org/social-cultural-and-constitutional-studies/thomas-friedman-suggests-that-israelis-surrender/
1249568764	20250612	202506	2025	2025.4438	DEU	GERMANY	DEU								ISRGOV	ISRAEL	ISR					GOV			1	042	042	04	1	1.9	1	1	1	-4.99194847020934	1	France	FR	FR		46	2	FR	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250613203000	https://www.aei.org/social-cultural-and-constitutional-studies/thomas-friedman-suggests-that-israelis-surrender/
1249568765	20250612	202506	2025	2025.4438	DEU	GERMANY	DEU								ISRGOV	ISRAEL	ISR					GOV			1	042	042	04	1	1.9	3	1	3	-4.99194847020934	1	Germany	GM	GM		51.5	10.5	GM	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613203000	https://www.aei.org/social-cultural-and-constitutional-studies/thomas-friedman-suggests-that-israelis-surrender/
1249568766	20250612	202506	2025	2025.4438	DEU	GERMANY	DEU								PSEREB	HAMAS	PSE					REB			1	190	190	19	4	-10.0	2	1	2	-4.99194847020934	1	France	FR	FR		46	2	FR	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613203000	https://www.aei.org/social-cultural-and-constitutional-studies/thomas-friedman-suggests-that-israelis-surrender/
1249568767	20250612	202506	2025	2025.4438	DEU	GERMANY	DEU								PSEREB	HAMAS	PSE					REB			1	190	190	19	4	-10.0	2	1	2	-4.99194847020934	1	France	FR	FR		46	2	FR	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Germany	GM	GM		51.5	10.5	GM	20250613203000	https://www.aei.org/social-cultural-and-constitutional-studies/thomas-friedman-suggests-that-israelis-surrender/
1249568768	20250612	202506	2025	2025.4438	DEU	GERMANY	DEU								PSEREB	HAMAS	PSE					REB			1	190	190	19	4	-10.0	6	1	6	-4.99194847020934	1	Germany	GM	GM		51.5	10.5	GM	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613203000	https://www.aei.org/social-cultural-and-constitutional-studies/thomas-friedman-suggests-that-israelis-surrender/
1249568769	20250612	202506	2025	2025.4438	DEU	GERMANY	DEU								USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	-4.99194847020934	1	France	FR	FR		46	2	FR	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250613203000	https://www.aei.org/social-cultural-and-constitutional-studies/thomas-friedman-suggests-that-israelis-surrender/
1249568770	20250612	202506	2025	2025.4438	DEU	GERMANY	DEU								USA	NEW YORK	USA								1	042	042	04	1	1.9	3	1	3	-4.99194847020934	1	Germany	GM	GM		51.5	10.5	GM	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613203000	https://www.aei.org/social-cultural-and-constitutional-studies/thomas-friedman-suggests-that-israelis-surrender/
1249568771	20250612	202506	2025	2025.4438	FRA	FRANCE	FRA								ISR	ISRAEL	ISR								1	138	138	13	3	-7.0	6	1	6	-4.99194847020934	1	France	FR	FR		46	2	FR	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Germany	GM	GM		51.5	10.5	GM	20250613203000	https://www.aei.org/social-cultural-and-constitutional-studies/thomas-friedman-suggests-that-israelis-surrender/
1249568772	20250612	202506	2025	2025.4438	FRA	FRANCE	FRA								ISR	ISRAEL	ISR								1	138	138	13	3	-7.0	2	1	2	-4.99194847020934	1	United Kingdom	UK	UK		54	-4	UK	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250613203000	https://www.aei.org/social-cultural-and-constitutional-studies/thomas-friedman-suggests-that-israelis-surrender/
1249568773	20250612	202506	2025	2025.4438	FRA	FRANCE	FRA								ISR	ISRAEL	ISR								1	138	138	13	3	-7.0	2	1	2	-4.99194847020934	1	United Kingdom	UK	UK		54	-4	UK	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250613203000	https://www.aei.org/social-cultural-and-constitutional-studies/thomas-friedman-suggests-that-israelis-surrender/
1249568774	20250612	202506	2025	2025.4438	FRA	FRANCE	FRA								ISRGOV	ISRAEL	ISR					GOV			1	042	042	04	1	1.9	3	1	3	-4.99194847020934	1	France	FR	FR		46	2	FR	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613203000	https://www.aei.org/social-cultural-and-constitutional-studies/thomas-friedman-suggests-that-israelis-surrender/
1249568775	20250612	202506	2025	2025.4438	FRA	FRANCE	FRA								ISRGOV	ISRAEL	ISR					GOV			1	042	042	04	1	1.9	1	1	1	-4.99194847020934	1	United Kingdom	UK	UK		54	-4	UK	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250613203000	https://www.aei.org/social-cultural-and-constitutional-studies/thomas-friedman-suggests-that-israelis-surrender/
1249568776	20250612	202506	2025	2025.4438	FRA	FRANCE	FRA								ISRGOV	ISRAEL	ISR					GOV			1	042	042	04	1	1.9	1	1	1	-4.99194847020934	1	United Kingdom	UK	UK		54	-4	UK	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250613203000	https://www.aei.org/social-cultural-and-constitutional-studies/thomas-friedman-suggests-that-israelis-surrender/
1249568777	20250612	202506	2025	2025.4438	FRA	FRANCE	FRA								PSEREB	HAMAS	PSE					REB			1	190	190	19	4	-10.0	6	1	6	-4.99194847020934	1	France	FR	FR		46	2	FR	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613203000	https://www.aei.org/social-cultural-and-constitutional-studies/thomas-friedman-suggests-that-israelis-surrender/
1249568778	20250612	202506	2025	2025.4438	FRA	FRANCE	FRA								PSEREB	HAMAS	PSE					REB			1	190	190	19	4	-10.0	2	1	2	-4.99194847020934	1	United Kingdom	UK	UK		54	-4	UK	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613203000	https://www.aei.org/social-cultural-and-constitutional-studies/thomas-friedman-suggests-that-israelis-surrender/
1249568779	20250612	202506	2025	2025.4438	FRA	FRANCE	FRA								PSEREB	HAMAS	PSE					REB			1	190	190	19	4	-10.0	2	1	2	-4.99194847020934	1	United Kingdom	UK	UK		54	-4	UK	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Germany	GM	GM		51.5	10.5	GM	20250613203000	https://www.aei.org/social-cultural-and-constitutional-studies/thomas-friedman-suggests-that-israelis-surrender/
1249568780	20250612	202506	2025	2025.4438	FRA	FRANCE	FRA								USA	NEW YORK	USA								1	042	042	04	1	1.9	3	1	3	-4.99194847020934	1	France	FR	FR		46	2	FR	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613203000	https://www.aei.org/social-cultural-and-constitutional-studies/thomas-friedman-suggests-that-israelis-surrender/
1249568781	20250612	202506	2025	2025.4438	FRA	FRANCE	FRA								USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	-4.99194847020934	1	United Kingdom	UK	UK		54	-4	UK	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250613203000	https://www.aei.org/social-cultural-and-constitutional-studies/thomas-friedman-suggests-that-israelis-surrender/
1249568782	20250612	202506	2025	2025.4438	GBR	BRITAIN	GBR								ISR	ISRAEL	ISR								1	138	138	13	3	-7.0	10	1	10	-4.99194847020934	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250613203000	https://www.aei.org/social-cultural-and-constitutional-studies/thomas-friedman-suggests-that-israelis-surrender/
1249568783	20250612	202506	2025	2025.4438	GBR	BRITAIN	GBR								ISRGOV	ISRAEL	ISR					GOV			1	042	042	04	1	1.9	3	1	3	-4.99194847020934	1	United Kingdom	UK	UK		54	-4	UK	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613203000	https://www.aei.org/social-cultural-and-constitutional-studies/thomas-friedman-suggests-that-israelis-surrender/
1249568784	20250612	202506	2025	2025.4438	GBR	UNITED KINGDOM	GBR								ISRGOV	ISRAEL	ISR					GOV			1	042	042	04	1	1.9	1	1	1	-4.99194847020934	1	United Kingdom	UK	UK		54	-4	UK	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250613203000	https://www.aei.org/social-cultural-and-constitutional-studies/thomas-friedman-suggests-that-israelis-surrender/
1249568785	20250612	202506	2025	2025.4438	GBR	BRITAIN	GBR								ISRGOV	ISRAEL	ISR					GOV			1	042	042	04	1	1.9	1	1	1	-4.99194847020934	1	United Kingdom	UK	UK		54	-4	UK	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250613203000	https://www.aei.org/social-cultural-and-constitutional-studies/thomas-friedman-suggests-that-israelis-surrender/
1249568786	20250612	202506	2025	2025.4438	GBR	BRITAIN	GBR								PSEREB	HAMAS	PSE					REB			1	190	190	19	4	-10.0	8	1	8	-4.99194847020934	1	United Kingdom	UK	UK		54	-4	UK	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613203000	https://www.aei.org/social-cultural-and-constitutional-studies/thomas-friedman-suggests-that-israelis-surrender/
1249568787	20250612	202506	2025	2025.4438	GBR	BRITAIN	GBR								PSEREB	HAMAS	PSE					REB			1	190	190	19	4	-10.0	2	1	2	-4.99194847020934	1	United Kingdom	UK	UK		54	-4	UK	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Germany	GM	GM		51.5	10.5	GM	20250613203000	https://www.aei.org/social-cultural-and-constitutional-studies/thomas-friedman-suggests-that-israelis-surrender/
1249568788	20250612	202506	2025	2025.4438	GBR	BRITAIN	GBR								USA	NEW YORK	USA								1	042	042	04	1	1.9	3	1	3	-4.99194847020934	1	United Kingdom	UK	UK		54	-4	UK	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613203000	https://www.aei.org/social-cultural-and-constitutional-studies/thomas-friedman-suggests-that-israelis-surrender/
1249568789	20250612	202506	2025	2025.4438	GBR	BRITAIN	GBR								USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	-4.99194847020934	1	United Kingdom	UK	UK		54	-4	UK	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250613203000	https://www.aei.org/social-cultural-and-constitutional-studies/thomas-friedman-suggests-that-israelis-surrender/
1249568790	20250612	202506	2025	2025.4438	ISRGOV	ISRAEL	ISR					GOV			DEU	GERMANY	DEU								1	043	043	04	1	2.8	1	1	1	-4.99194847020934	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	France	FR	FR		46	2	FR	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250613203000	https://www.aei.org/social-cultural-and-constitutional-studies/thomas-friedman-suggests-that-israelis-surrender/
1249568791	20250612	202506	2025	2025.4438	ISRGOV	ISRAEL	ISR					GOV			DEU	GERMANY	DEU								1	043	043	04	1	2.8	3	1	3	-4.99194847020934	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Germany	GM	GM		51.5	10.5	GM	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613203000	https://www.aei.org/social-cultural-and-constitutional-studies/thomas-friedman-suggests-that-israelis-surrender/
1249568792	20250612	202506	2025	2025.4438	ISRGOV	ISRAEL	ISR					GOV			DEU	GERMANY	DEU								1	043	043	04	1	2.8	1	1	1	-4.99194847020934	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	France	FR	FR		46	2	FR	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250613203000	https://www.aei.org/social-cultural-and-constitutional-studies/thomas-friedman-suggests-that-israelis-surrender/
1249568793	20250612	202506	2025	2025.4438	ISRGOV	ISRAEL	ISR					GOV			FRA	FRANCE	FRA								1	043	043	04	1	2.8	3	1	3	-4.99194847020934	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	France	FR	FR		46	2	FR	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613203000	https://www.aei.org/social-cultural-and-constitutional-studies/thomas-friedman-suggests-that-israelis-surrender/
1249568794	20250612	202506	2025	2025.4438	ISRGOV	ISRAEL	ISR					GOV			FRA	FRANCE	FRA								1	043	043	04	1	2.8	1	1	1	-4.99194847020934	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United Kingdom	UK	UK		54	-4	UK	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250613203000	https://www.aei.org/social-cultural-and-constitutional-studies/thomas-friedman-suggests-that-israelis-surrender/
1249568795	20250612	202506	2025	2025.4438	ISRGOV	ISRAEL	ISR					GOV			FRA	FRANCE	FRA								1	043	043	04	1	2.8	1	1	1	-4.99194847020934	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	United Kingdom	UK	UK		54	-4	UK	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250613203000	https://www.aei.org/social-cultural-and-constitutional-studies/thomas-friedman-suggests-that-israelis-surrender/
1249568796	20250612	202506	2025	2025.4438	ISRGOV	ISRAEL	ISR					GOV			GBR	BRITAIN	GBR								1	043	043	04	1	2.8	3	1	3	-4.99194847020934	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United Kingdom	UK	UK		54	-4	UK	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613203000	https://www.aei.org/social-cultural-and-constitutional-studies/thomas-friedman-suggests-that-israelis-surrender/
1249568797	20250612	202506	2025	2025.4438	ISRGOV	ISRAEL	ISR					GOV			GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	1	1	1	-4.99194847020934	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United Kingdom	UK	UK		54	-4	UK	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250613203000	https://www.aei.org/social-cultural-and-constitutional-studies/thomas-friedman-suggests-that-israelis-surrender/
1249568798	20250612	202506	2025	2025.4438	ISRGOV	ISRAEL	ISR					GOV			GBR	BRITAIN	GBR								1	043	043	04	1	2.8	1	1	1	-4.99194847020934	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	United Kingdom	UK	UK		54	-4	UK	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250613203000	https://www.aei.org/social-cultural-and-constitutional-studies/thomas-friedman-suggests-that-israelis-surrender/
1249568799	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								DEU	GERMANY	DEU								1	043	043	04	1	2.8	2	1	2	-4.99194847020934	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	France	FR	FR		46	2	FR	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250613203000	https://www.aei.org/social-cultural-and-constitutional-studies/thomas-friedman-suggests-that-israelis-surrender/
1249568800	20250612	202506	2025	2025.4438	USA	NEW YORK	USA								DEU	GERMANY	DEU								1	043	043	04	1	2.8	3	1	3	-4.99194847020934	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Germany	GM	GM		51.5	10.5	GM	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613203000	https://www.aei.org/social-cultural-and-constitutional-studies/thomas-friedman-suggests-that-israelis-surrender/
1249568801	20250612	202506	2025	2025.4438	USA	NEW YORK	USA								FRA	FRANCE	FRA								1	043	043	04	1	2.8	3	1	3	-4.99194847020934	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	France	FR	FR		46	2	FR	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613203000	https://www.aei.org/social-cultural-and-constitutional-studies/thomas-friedman-suggests-that-israelis-surrender/
1249568802	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								FRA	FRANCE	FRA								1	043	043	04	1	2.8	2	1	2	-4.99194847020934	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	United Kingdom	UK	UK		54	-4	UK	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250613203000	https://www.aei.org/social-cultural-and-constitutional-studies/thomas-friedman-suggests-that-israelis-surrender/
1249568803	20250612	202506	2025	2025.4438	USA	NEW YORK	USA								GBR	BRITAIN	GBR								1	043	043	04	1	2.8	3	1	3	-4.99194847020934	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	United Kingdom	UK	UK		54	-4	UK	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613203000	https://www.aei.org/social-cultural-and-constitutional-studies/thomas-friedman-suggests-that-israelis-surrender/
1249568804	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								GBR	BRITAIN	GBR								1	043	043	04	1	2.8	2	1	2	-4.99194847020934	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	United Kingdom	UK	UK		54	-4	UK	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250613203000	https://www.aei.org/social-cultural-and-constitutional-studies/thomas-friedman-suggests-that-israelis-surrender/
1249568805	20250613	202506	2025	2025.4466											AGR	FISHER						AGR			1	040	040	04	1	1.0	6	1	6	0.36945812807881	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250613203000	https://www.dailymail.co.uk/tvshowbiz/article-14810659/star-wars-mark-hamill-quit-franchise-luke-skywalker.html
1249568806	20250613	202506	2025	2025.4466											ARE	UNITED ARAB EMIRATES	ARE								0	042	042	04	1	1.9	1	1	1	-5.0464807436919	0								4	Sharjah, Ash Shariqah, United Arab Emirates	AE	AE06	28575	25.3573	55.4033	-782371	4	Sharjah, Ash Shariqah, United Arab Emirates	AE	AE06	28575	25.3573	55.4033	-782371	20250613203000	https://gcaptain.com/container-shipping-faces-new-threats-after-israeli-strikes-on-iran/
1249568807	20250613	202506	2025	2025.4466											ARE	UNITED ARAB EMIRATES	ARE								0	042	042	04	1	1.9	5	1	5	-5.0464807436919	0								4	Khor Fakkan, Ash Shariqah, United Arab Emirates	AE	AE06	149629	25.3313	56.342	-783368	4	Sharjah, Ash Shariqah, United Arab Emirates	AE	AE06	28575	25.3573	55.4033	-782371	20250613203000	https://gcaptain.com/container-shipping-faces-new-threats-after-israeli-strikes-on-iran/
