GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245460666	20250522	202505	2025	2025.3890											EDU	SCHOOL						EDU			0	036	036	03	1	4.0	5	1	5	5.14096185737976	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250522154500	https://www.hellomagazine.com/film/833616/gma-hosts-unexpected-family-connection-emotional-on-air-moment/
1245460667	20250522	202505	2025	2025.3890											EDU	SCHOOL						EDU			1	040	040	04	1	1.0	6	1	6	6.14035087719298	0								3	Quapaw, Oklahoma, United States	US	USOK	OK115	36.9545	-94.788	1096980	3	Quapaw, Oklahoma, United States	US	USOK	OK115	36.9545	-94.788	1096980	20250522154500	https://www.koamnewsnow.com/news/newscasts/morning-show/compass-academy-aims-to-help-re-enforce-kids-education/article_08d09a20-15d3-4394-ac45-c097d1c877e5.html
1245460668	20250522	202505	2025	2025.3890											EDU	SCHOOL						EDU			1	040	040	04	1	1.0	10	1	10	4.05405405405405	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250522154500	https://www.dailyrepublic.com/news/labor-negotiations-on-tap-for-special-f-s-closed-session/article_60496656-aa0d-4aee-876d-4554ee5af18b.html
1245460669	20250522	202505	2025	2025.3890											EDU	SCHOOL						EDU			0	042	042	04	1	1.9	5	1	5	5.14096185737976	0								3	Brunswick School, Connecticut, United States	US	USCT		41.0382	-73.626	205779	3	Brunswick School, Connecticut, United States	US	USCT		41.0382	-73.626	205779	20250522154500	https://www.hellomagazine.com/film/833616/gma-hosts-unexpected-family-connection-emotional-on-air-moment/
1245460670	20250522	202505	2025	2025.3890											EDU	SCHOOL						EDU			0	042	042	04	1	1.9	1	1	1	5.14096185737976	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250522154500	https://www.hellomagazine.com/film/833616/gma-hosts-unexpected-family-connection-emotional-on-air-moment/
1245460671	20250522	202505	2025	2025.3890											EDU	SCHOOL						EDU			1	051	051	05	1	3.4	5	1	5	0.2635046113307	0								4	Fika, , Ethiopia	ET	ET00	18585	3.98322	41.7337	-610344	4	Fika, , Ethiopia	ET	ET00	18585	3.98322	41.7337	-610344	20250522154500	https://www.businessinsider.com/bridges-to-prosperity-nonprofit-ai-mapping-waterways-rural-communities-2025-5
1245460672	20250522	202505	2025	2025.3890											EDU	COLLEGE						EDU			0	051	051	05	1	3.4	6	1	6	5.14096185737976	0								3	Brunswick School, Connecticut, United States	US	USCT		41.0382	-73.626	205779	3	Brunswick School, Connecticut, United States	US	USCT		41.0382	-73.626	205779	20250522154500	https://www.hellomagazine.com/film/833616/gma-hosts-unexpected-family-connection-emotional-on-air-moment/
1245460673	20250522	202505	2025	2025.3890											EDU	COLLEGE						EDU			1	112	112	11	3	-2.0	2	1	2	-10.7623318385651	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250522154500	https://www.tampabay.com/news/education/2025/05/22/fred-piccolo-new-college-indecent-exposure-arrest-sarasota-florida/
1245460674	20250522	202505	2025	2025.3890											EDUEDU	SCHOOL						EDU	EDU		1	043	043	04	1	2.8	5	1	5	0.3690036900369	0								3	Richland, Illinois, United States	US	USIL	IL167	39.8459	-89.8582	423114	3	Richland, Illinois, United States	US	USIL	IL167	39.8459	-89.8582	423114	20250522154500	https://iecc.edu/occ/occ-announces-hands-summer-camps-youth
1245460675	20250522	202505	2025	2025.3890											EDUEDU	COLLEGE						EDU	EDU		1	043	043	04	1	2.8	8	1	8	-1	0								4	Qiaoqiao, Shaanxi, China	CH	CH26	13218	34.8494	108.018	9210995	4	Qiaoqiao, Shaanxi, China	CH	CH26	13218	34.8494	108.018	9210995	20250522154500	https://www.wemu.org/show/cinema-chat/2025-05-22/cinema-chat-a-recap-of-cinetopia-2025-in-ann-arbor-plus-mission-impossible-the-final-reckoning-and-friendship-open
1245460676	20250522	202505	2025	2025.3890											EDUEDU	COLLEGE						EDU	EDU		1	043	043	04	1	2.8	2	1	2	-1	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250522154500	https://www.wemu.org/show/cinema-chat/2025-05-22/cinema-chat-a-recap-of-cinetopia-2025-in-ann-arbor-plus-mission-impossible-the-final-reckoning-and-friendship-open
1245460677	20250522	202505	2025	2025.3890											ELI	ACTOR						ELI			1	036	036	03	1	4.0	6	1	6	1.43884892086331	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250522154500	https://wtmx.com/in-brief-kieran-culkin-joins-hunger-games-prequel-and-more/
1245460678	20250522	202505	2025	2025.3890											ESP	CASTILLA	ESP								0	031	031	03	1	5.2	8	1	8	1.82370820668693	0								4	La Mancha, Canarias, Spain	SP	SP53		28.55	-16.1167	-387397	4	La Mancha, Canarias, Spain	SP	SP53		28.55	-16.1167	-387397	20250522154500	https://verticalmag.com/press-releases/avincis-secures-firefighting-contracts-in-spain/
1245460679	20250522	202505	2025	2025.3890											ESP	CADIZ	ESP								1	042	042	04	1	1.9	9	1	8	4.91803278688525	0								4	Cadiz, AndalucíSP, Spain	SP	SP51	25777	36.5158	-6.27969	-374884	4	Cadiz, AndalucíSP, Spain	SP	SP51	25777	36.5158	-6.27969	-374884	20250522154500	https://www.theolivepress.es/spain-news/2025/05/22/huge-5500-passenger-british-cruise-ship-docks-in-historical-spanish-city/
1245460680	20250522	202505	2025	2025.3890											ESPGOV	SPAIN	ESP					GOV			1	031	031	03	1	5.2	10	1	10	1.82370820668693	0								4	La Mancha, Canarias, Spain	SP	SP53		28.55	-16.1167	-387397	4	La Mancha, Canarias, Spain	SP	SP53		28.55	-16.1167	-387397	20250522154500	https://verticalmag.com/press-releases/avincis-secures-firefighting-contracts-in-spain/
1245460681	20250522	202505	2025	2025.3890											EURGOV	EUROPE	EUR					GOV			1	040	040	04	1	1.0	10	1	10	-0.84745762711865	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250522154500	https://economictimes.indiatimes.com/news/india/jaishankar-chairs-regional-conference-of-indian-envoys-in-berlin-discusses-terrorism-india-europe-ties/articleshow/121343940.cms
1245460682	20250522	202505	2025	2025.3890											FRA	LYON	FRA								1	046	046	04	1	7.0	10	1	10	1.88679245283019	0								0								0								20250522154500	https://www.transfermarkt.at/transferspekulationen-nur-zugange-mit-quelle/thread/forum/12/thread_id/805594/page/3971
1245460683	20250522	202505	2025	2025.3890											FRA	FRENCH	FRA								0	060	060	06	2	6.0	5	1	5	2.87907869481766	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250522154500	https://www.digitalspy.com/tv/a64849422/rematch-uk-streaming-disney-chess/
1245460684	20250522	202505	2025	2025.3890											FRAMTQ	MARTINIQUE	FRA								1	060	060	06	2	6.0	5	1	5	3.57142857142857	0								1	Guatemala	GT	GT		15.5	-90.25	GT	1	Guatemala	GT	GT		15.5	-90.25	GT	20250522154500	https://thewhiskeywash.com/whiskey-articles/4-rum-cognac-alternatives-to-collecting-whiskey/
1245460685	20250522	202505	2025	2025.3890											GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	1	1	1	-2.12765957446808	0								4	Los Cristianos, Canarias, Spain	SP	SP53	25790	28.0501	-16.7201	-389931	4	Los Cristianos, Canarias, Spain	SP	SP53	25790	28.0501	-16.7201	-389931	20250522154500	https://www.birminghammail.co.uk/news/uk-news/missing-jay-slater-witness-crucial-31703394
1245460686	20250522	202505	2025	2025.3890											GBR	UNITED KINGDOM	GBR								1	046	046	04	1	7.0	2	1	2	-0.83752093802345	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	1	Cuba	CU	CU		22	-79.5	CU	20250522154500	https://www.dailymail.co.uk/tvshowbiz/article-14739819/Ana-Armas-hugs-handsome-celebrity-romancing-Tom-Cruise.html
1245460687	20250522	202505	2025	2025.3890											GBR	UNITED KINGDOM	GBR								1	046	046	04	1	7.0	2	1	2	-0.83752093802345	0								3	Carnegie Mellon University, Pennsylvania, United States	US	USPA		40.4412	-79.9428	1217343	3	Carnegie Mellon University, Pennsylvania, United States	US	USPA		40.4412	-79.9428	1217343	20250522154500	https://www.dailymail.co.uk/tvshowbiz/article-14739819/Ana-Armas-hugs-handsome-celebrity-romancing-Tom-Cruise.html
1245460688	20250522	202505	2025	2025.3890											GBR	LONDON	GBR								1	051	051	05	1	3.4	10	1	10	1.11731843575419	0								4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	20250522154500	https://www.ealingtimes.co.uk/news/national/uk-today/25177123.fasten-seatbelts-morning-flights-will-grumpy/
1245460689	20250522	202505	2025	2025.3890											GBR	UNITED KINGDOM	GBR								1	057	057	05	1	8.0	2	1	2	-2.85714285714286	0								1	Mauritius	MP	MP		16	146	MP	1	United Kingdom	UK	UK		54	-4	UK	20250522154500	https://www.thehindu.com/news/international/uk-signs-deal-to-hand-sovereignty-of-the-disputed-chagos-islands-to-mauritius/article69607157.ece
1245460690	20250522	202505	2025	2025.3890											GBRGOV	ANDREW SMITH	GBR					GOV			1	036	036	03	1	4.0	10	1	10	4.6303211351755	0								4	Myken, Nordland, Norway	NO	NO09	25042	66.75	12.4833	-271526	4	Myken, Nordland, Norway	NO	NO09	25042	66.75	12.4833	-271526	20250522154500	https://thewhiskeywash.com/whiskey-articles/whisky-is-an-adventure-an-interview-with-andrew-smith-of-little-brown-dog-spirits/
1245460691	20250522	202505	2025	2025.3890											GHA	GHANA	GHA								1	040	040	04	1	1.0	2	1	2	5.74468085106383	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250522154500	http://www.businessghana.com/site/news/Business/328387/FirstBank,-Rotary-Club-inaugurate-Berekuso-Clinic
1245460692	20250522	202505	2025	2025.3890											GOV	ADMINISTRATION						GOV			0	014	014	01	1	0.0	1	1	1	-10.188679245283	0								1	Sudan	SU	SU		16	30	SU	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250522154500	https://dailycaller.com/2025/05/22/scott-jennings-educates-cnn-host-on-rap-sheets-illegal-immigrants-sent-sudan/
1245460693	20250522	202505	2025	2025.3890											GOV	ADMINISTRATION						GOV			0	014	014	01	1	0.0	2	1	2	-10.188679245283	0								1	Sudan	SU	SU		16	30	SU	1	Sudan	SU	SU		16	30	SU	20250522154500	https://dailycaller.com/2025/05/22/scott-jennings-educates-cnn-host-on-rap-sheets-illegal-immigrants-sent-sudan/
1245460694	20250522	202505	2025	2025.3890											GOV	MINIST OF THE PRESIDENCY						GOV			1	046	046	04	1	7.0	10	1	10	-2.42718446601942	0								4	Porto, Porto, Portugal	PO	PO17	24866	41.1496	-8.61099	-2173088	4	Porto, Porto, Portugal	PO	PO17	24866	41.1496	-8.61099	-2173088	20250522154500	https://www.theportugalnews.com/news/2025-05-22/aima-will-have-extended-hours-starting-today/97904
1245460695	20250522	202505	2025	2025.3890											GOV	ENVOY						GOV			1	057	057	05	1	8.0	6	1	6	-7.92452830188679	0								1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250522154500	https://www.israelnationalnews.com/news/408808
1245460696	20250522	202505	2025	2025.3890											GOV	CABINET						GOV			1	060	060	06	2	6.0	5	1	5	-1.39664804469274	0								4	Kengeri, Karnataka, India	IN	IN19	70159	12.9	77.4833	-2100286	4	Kengeri, Karnataka, India	IN	IN19	70159	12.9	77.4833	-2100286	20250522154500	https://indianexpress.com/article/cities/bangalore/karnataka-cabinet-revised-cost-bengaluru-metro-phase-2-central-nod-10022671/
1245460697	20250522	202505	2025	2025.3890											GOV	ADMINISTRATION						GOV			0	080	080	08	2	5.0	6	1	6	-1.44451739986868	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250522154500	https://canadafreepress.com/article/jim-crow-laws-were-abolished-60-years-ago-black-democrats-need-to-stop-using-it-to-justify-their-racism
1245460698	20250522	202505	2025	2025.3890											GOV	GOVERNMENT						GOV			0	100	100	10	3	-5.0	2	1	2	-4.82216888500982	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250522154500	https://www.yahoo.com/news/trump-undermined-biden-fema-north-140000972.html
1245460699	20250522	202505	2025	2025.3890											GOV	GOVERNMENT						GOV			0	190	190	19	4	-10.0	10	1	10	-4.82216888500982	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250522154500	https://www.yahoo.com/news/trump-undermined-biden-fema-north-140000972.html
1245460700	20250522	202505	2025	2025.3890											HLH	DOCTOR						HLH			1	036	036	03	1	4.0	10	1	10	6.73316708229426	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250522154500	https://www.bmj.com/careers/job/706285/mental-health-practitioners/
1245460701	20250522	202505	2025	2025.3890											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	12	1	4	-7.21311475409836	0								4	Midlands, Leicestershire, United Kingdom	UK	UKH5	40119	52.75	-1.5	-2603074	4	Midlands, Leicestershire, United Kingdom	UK	UKH5	40119	52.75	-1.5	-2603074	20250522154500	https://www.birminghammail.co.uk/news/midlands-news/two-rushed-hospital-after-train-31703162
1245460702	20250522	202505	2025	2025.3890											IGOEUREEC	THE EU	EUR	EEC				IGO			0	042	042	04	1	1.9	10	1	10	-1.62271805273834	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250522154500	https://www.agriland.ie/farming-news/icmsa-claims-commissions-dublin-briefing-on-mercosur-was-worse-than-useless/
1245460703	20250522	202505	2025	2025.3890											IND	GUJARAT	IND								1	042	042	04	1	1.9	10	1	10	3.64741641337386	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250522154500	https://thepienews.com/vinitha-gengatharan-simon-fraser-university/
1245460704	20250522	202505	2025	2025.3890											IND	GUJARAT	IND								0	042	042	04	1	1.9	4	1	4	4.63917525773196	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250522154500	https://www.india.com/viral/how-mukesh-ambani-changed-over-600-acres-of-barren-lands-to-become-largest-exporter-of-mangoes-in-the-world-7835264/
1245460705	20250522	202505	2025	2025.3890											IND	GUJARAT	IND								0	042	042	04	1	1.9	6	1	6	4.63917525773196	0								1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250522154500	https://www.india.com/viral/how-mukesh-ambani-changed-over-600-acres-of-barren-lands-to-become-largest-exporter-of-mangoes-in-the-world-7835264/
1245460706	20250522	202505	2025	2025.3890											IND	ANDHRA PRADESH	IND								0	190	190	19	4	-10.0	3	1	3	-5.97302504816955	0								4	Vishakhapatnam, Andhra Pradesh, India	IN	IN02	17566	17.7	83.3	-2114520	4	Vishakhapatnam, Andhra Pradesh, India	IN	IN02	17566	17.7	83.3	-2114520	20250522154500	https://organiser.org/2025/05/22/293462/bharat/from-b-tech-graduate-to-notorious-naxal-terrorist-how-basavaraju-rose-to-the-rank-of-cpi-maoist-general-secretary/
1245460707	20250522	202505	2025	2025.3890											INDCOP	BIHAR	IND					COP			0	111	111	11	3	-2.0	2	1	2	-5.73726541554959	0								4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250522154500	https://organiser.org/2025/05/22/293340/bharat/jihadi-acts-under-guise-of-mental-insanity-somewhere-there-is-an-attempt-to-rape-somewhere-temples-are-being-targeted/
1245460708	20250522	202505	2025	2025.3890											IRN	IRAN	IRN								1	017	017	01	1	0.0	2	1	2	-3.37662337662337	0								1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250522154500	https://variety.com/2025/film/global/mubi-jafar-panahi-it-was-just-an-accident-cannes-mk2-1236406782/
1245460709	20250522	202505	2025	2025.3890											ISR	ISRAELI	ISR								0	010	010	01	1	0.0	2	1	2	-1.5008576329331	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Jenin, West Bank (general), West Bank	WE	WE00	18314	32.4594	35.3009	-794674	20250522154500	https://www.palestinechronicle.com/un-governments-call-for-investigation-after-israel-fires-at-diplomats-in-jenin/
1245460710	20250522	202505	2025	2025.3890											ISR	TEL AVIV	ISR								0	020	020	02	1	3.0	2	1	2	-1.5008576329331	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250522154500	https://www.palestinechronicle.com/un-governments-call-for-investigation-after-israel-fires-at-diplomats-in-jenin/
1245460711	20250522	202505	2025	2025.3890											ISR	TEL AVIV	ISR								0	042	042	04	1	1.9	10	1	10	0.91047040971168	0								4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20250522154500	https://thepressproject.gr/mitsotakis-on-gaza-no-we-are-not-staying-silent-netanyahu-had-highlighted-shared-values-in-their-last-meeting/
1245460712	20250522	202505	2025	2025.3890											ISR	TEL AVIV	ISR								0	051	051	05	1	3.4	5	1	5	0.91047040971168	0								4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20250522154500	https://thepressproject.gr/mitsotakis-on-gaza-no-we-are-not-staying-silent-netanyahu-had-highlighted-shared-values-in-their-last-meeting/
1245460713	20250522	202505	2025	2025.3890											ISR	ISRAEL	ISR								0	051	051	05	1	3.4	1	1	1	0	0								1	China	CH	CH		35	105	CH	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250522154500	https://patriotpost.us/alexander/117478-from-sdi-to-golden-dome-finally-2025-05-22
1245460714	20250522	202505	2025	2025.3890											ISR	ISRAEL	ISR								0	051	051	05	1	3.4	2	1	2	0	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250522154500	https://patriotpost.us/alexander/117478-from-sdi-to-golden-dome-finally-2025-05-22
1245460715	20250522	202505	2025	2025.3890											ISR	ISRAEL	ISR								0	110	110	11	3	-2.0	2	1	2	0.15243902439024	0								4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250522154500	https://www.ynetnews.com/culture/article/sjhb0o3blx
1245460716	20250522	202505	2025	2025.3890											ISR	ISRAEL	ISR								0	170	170	17	4	-7.0	2	1	2	-5.16129032258065	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522154500	https://www.newtimesslo.com/opinion/academic-freedom-16755926
1245460717	20250522	202505	2025	2025.3890											ISR	ISRAELI	ISR								0	193	193	19	4	-10.0	2	1	2	-1.5008576329331	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250522154500	https://www.palestinechronicle.com/un-governments-call-for-investigation-after-israel-fires-at-diplomats-in-jenin/
1245460718	20250522	202505	2025	2025.3890											ISRGOV	ISRAEL	ISR					GOV			1	057	057	05	1	8.0	2	1	2	-7.92452830188679	0								1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250522154500	https://www.israelnationalnews.com/news/408808
1245460719	20250522	202505	2025	2025.3890											JUD	ATTORNEY						JUD			0	043	043	04	1	2.8	34	4	34	-4.67220392727876	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522154500	https://www.winnipegfreepress.com/world/2025/05/22/mahmoud-khalil-permitted-to-hold-newborn-son-for-the-first-time-despite-objections-from-government
1245460720	20250522	202505	2025	2025.3890											JUD	JUDGE						JUD			0	043	043	04	1	2.8	10	1	10	7.45098039215686	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522154500	https://lvb.com/lehigh-valley-firms-honored-for-2024-volunteer-projects/
1245460721	20250522	202505	2025	2025.3890											JUD	ATTORNEY						JUD			0	043	043	04	1	2.8	2	1	2	-4.77759472817134	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522154500	https://www.durangoherald.com/articles/mahmoud-khalil-permitted-to-hold-newborn-son-for-the-first-time-despite-objections-from-government/
1245460722	20250522	202505	2025	2025.3890											JUD	SUPREME COURT						JUD			1	173	173	17	4	-5.0	5	1	5	-10.9289617486339	0								4	Palakkad, Kerala, India	IN	IN13	17867	10.7725	76.6514	-2106856	4	Palakkad, Kerala, India	IN	IN13	17867	10.7725	76.6514	-2106856	20250522154500	https://organiser.org/2025/05/22/293548/bharat/kerala-outrage-erupts-as-sc-grants-bail-to-pfi-terrorist-abdul-sathar-in-rss-karyakarta-sreenivasan-murder-case/
