GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249292056	20250612	202506	2025	2025.4438											CANCVL	CANADA	CAN					CVL			0	051	051	05	1	3.4	6	1	6	3.72340425531915	0								4	Renfrew County, Ontario, Canada	CA	CA08	12778	45.6667	-77.25	-572158	4	Renfrew County, Ontario, Canada	CA	CA08	12778	45.6667	-77.25	-572158	20250612141500	https://www.thewhig.com:443/news/pembroke-hospital-launches-support-program-for-survivors-of-gender-based-violence
1249292057	20250612	202506	2025	2025.4438											CHN	CHINA	CHN								0	036	036	03	1	4.0	1	1	1	-0.32786885245901	0								4	Chongqing, Chongqing, China	CH	CH33	13004	29.5628	106.553	-1900774	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	20250612141500	http://www.bignewsnetwork.com/news/278276607/taiwan-influencer-livestreaming-trip-to-mainland-sparks-buzz-online-exposes-dpp-misinformation
1249292058	20250612	202506	2025	2025.4438											CHN	SHENZHEN	CHN								0	036	036	03	1	4.0	6	1	6	-0.32786885245901	0								4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	20250612141500	http://www.bignewsnetwork.com/news/278276607/taiwan-influencer-livestreaming-trip-to-mainland-sparks-buzz-online-exposes-dpp-misinformation
1249292059	20250612	202506	2025	2025.4438											CHN	SHANGHAI	CHN								1	042	042	04	1	1.9	10	1	10	-0.32786885245901	0								4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	20250612141500	http://www.bignewsnetwork.com/news/278276607/taiwan-influencer-livestreaming-trip-to-mainland-sparks-buzz-online-exposes-dpp-misinformation
1249292060	20250612	202506	2025	2025.4438											CHN	CHINA	CHN								1	061	061	06	2	6.4	10	1	10	0.16891891891892	0								4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250612141500	https://www.dailyrecord.co.uk/news/politics/john-swinney-pledges-everything-can-35381778
1249292061	20250612	202506	2025	2025.4438											COP	POLICE						COP			0	080	080	08	2	5.0	2	1	2	-9.86937590711179	0								3	Trenton, New Jersey, United States	US	USNJ	NJ021	40.2171	-74.7429	884540	3	Trenton, New Jersey, United States	US	USNJ	NJ021	40.2171	-74.7429	884540	20250612141500	https://www.newstribune.com/news/2025/jun/12/mciver-indicted-on-federal-charges-from-skirmish/
1249292062	20250612	202506	2025	2025.4438											COP	POLICE						COP			1	182	182	18	4	-9.5	10	1	10	-9.35672514619883	0								0								0								20250612141500	https://www.thehindu.com/news/cities/Madurai/history-sheeter-murdered-in-madurai/article69686724.ece
1249292063	20250612	202506	2025	2025.4438											CVL	COMMUNITY						CVL			0	050	050	05	1	3.5	10	1	10	8.60058309037901	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250612141500	https://www.prnewswire.com/news-releases/virginia-housing-announces-1-7-million-in-innovation-grants-to-support-housing-affordability-efforts-302479893.html
1249292064	20250612	202506	2025	2025.4438											CVL	RESIDENTS						CVL			0	051	051	05	1	3.4	2	1	2	3.72340425531915	0								4	Renfrew County, Ontario, Canada	CA	CA08	12778	45.6667	-77.25	-572158	4	Renfrew County, Ontario, Canada	CA	CA08	12778	45.6667	-77.25	-572158	20250612141500	https://www.thewhig.com:443/news/pembroke-hospital-launches-support-program-for-survivors-of-gender-based-violence
1249292065	20250612	202506	2025	2025.4438											CVL	RESIDENTS						CVL			1	051	051	05	1	3.4	10	1	10	0.91954022988506	0								3	Lincoln County, New Mexico, United States	US	USNM		34.2506	-105.251	929116	3	Lincoln County, New Mexico, United States	US	USNM		34.2506	-105.251	929116	20250612141500	https://www.ruidosonews.com/remembrance-and-reflection-of-a-summer-that-changed-ruidoso/
1249292066	20250612	202506	2025	2025.4438											CVL	COMMUNITY						CVL			0	051	051	05	1	3.4	5	1	5	8.60058309037901	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	3	Richmond, Virginia, United States	US	USVA	VA760	37.5538	-77.4603	1499957	20250612141500	https://www.prnewswire.com/news-releases/virginia-housing-announces-1-7-million-in-innovation-grants-to-support-housing-affordability-efforts-302479893.html
1249292067	20250612	202506	2025	2025.4438											CVL	POPULATION						CVL			1	074	074	07	2	8.5	10	1	10	-4.91803278688524	0								0								0								20250612141500	https://www.theboltonnews.co.uk/news/25233715.critically-ill-kittens-abandoned-tonge-cemetery-bolton/
1249292068	20250612	202506	2025	2025.4438											EDU	STUDENT						EDU			0	040	040	04	1	1.0	5	1	5	-1.32871172732524	0								2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20250612141500	https://www.sdnewswatch.org/concealed-carry-south-dakota-college-campuses-gun-laws/
1249292069	20250612	202506	2025	2025.4438											EDU	UNIVERSITY						EDU			1	042	042	04	1	1.9	20	2	20	10.0761040202034	0								4	Guelph, Ontario, Canada	CA	CA08	12688	43.55	-80.25	-565712	4	Guelph, Ontario, Canada	CA	CA08	12688	43.55	-80.25	-565712	20250612141500	https://www.thewhig.com:443/opinion/columnists/quinte-arts-council-awards-six-student-bursaries
1249292070	20250612	202506	2025	2025.4438											EDU	COLLEGE						EDU			1	140	140	14	3	-6.5	1	1	1	-7.41935483870969	0								3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	20250612141500	https://www.mediaite.com/media/news/nyc-mayor-eric-adams-warns-protesters-on-newsmax-we-will-not-allow-you-to-destroy-our-city/
1249292071	20250612	202506	2025	2025.4438											EDU	COLLEGE						EDU			1	140	140	14	3	-6.5	1	1	1	-7.41935483870969	0								3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250612141500	https://www.mediaite.com/media/news/nyc-mayor-eric-adams-warns-protesters-on-newsmax-we-will-not-allow-you-to-destroy-our-city/
1249292072	20250612	202506	2025	2025.4438											ELI	ACTOR						ELI			0	040	040	04	1	1.0	4	1	4	2.28471001757469	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250612141500	https://i95rock.com/hartford-funny-bone-standup/
1249292073	20250612	202506	2025	2025.4438											ELI	ACTOR						ELI			0	040	040	04	1	1.0	6	1	6	2.28471001757469	0								1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250612141500	https://i95rock.com/hartford-funny-bone-standup/
1249292074	20250612	202506	2025	2025.4438											ELI	RETIRED						ELI			1	042	042	04	1	1.9	7	1	7	0.64850843060959	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250612141500	http://www.eastbayri.com/stories/her-books-about-a-dog-come-to-town-by-boat,131786
1249292075	20250612	202506	2025	2025.4438											ESP	SPAIN	ESP								0	014	014	01	1	0.0	4	1	4	1.28865979381443	0								4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	20250612141500	https://www.thelocal.es/20250612/how-joining-the-eu-40-years-ago-catapulted-spain-into-modernity
1249292076	20250612	202506	2025	2025.4438											ESP	SPAIN	ESP								0	014	014	01	1	0.0	6	1	6	1.28865979381443	0								4	Canary Islands, Spain (general), Spain	SP	SP00	25789	28	-15.5	-375618	4	Canary Islands, Spain (general), Spain	SP	SP00	25789	28	-15.5	-375618	20250612141500	https://www.thelocal.es/20250612/how-joining-the-eu-40-years-ago-catapulted-spain-into-modernity
1249292077	20250612	202506	2025	2025.4438											ESP	SPAIN	ESP								0	054	054	05	1	6.0	5	1	5	1.28865979381443	0								4	Canary Islands, Spain (general), Spain	SP	SP00	25789	28	-15.5	-375618	4	Canary Islands, Spain (general), Spain	SP	SP00	25789	28	-15.5	-375618	20250612141500	https://www.thelocal.es/20250612/how-joining-the-eu-40-years-ago-catapulted-spain-into-modernity
1249292078	20250612	202506	2025	2025.4438											EUR	EUROPEAN	EUR								1	013	013	01	1	0.4	8	1	8	1.40350877192982	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250612141500	https://www.computerweekly.com/news/366625877/France-is-committed-to-AI-says-President-Macron
1249292079	20250612	202506	2025	2025.4438											EUR	EUROPEAN	EUR								1	013	013	01	1	0.4	2	1	2	1.40350877192982	0								1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250612141500	https://www.computerweekly.com/news/366625877/France-is-committed-to-AI-says-President-Macron
1249292080	20250612	202506	2025	2025.4438											FRA	FRENCH	FRA								0	046	046	04	1	7.0	2	1	2	1.28865979381443	0								4	Canary Islands, Spain (general), Spain	SP	SP00	25789	28	-15.5	-375618	4	Canary Islands, Spain (general), Spain	SP	SP00	25789	28	-15.5	-375618	20250612141500	https://www.thelocal.es/20250612/how-joining-the-eu-40-years-ago-catapulted-spain-into-modernity
1249292081	20250612	202506	2025	2025.4438											GBR	UNITED KINGDOM	GBR								1	020	020	02	1	3.0	2	1	2	-0.198807157057654	0								4	Caithness, Highland, United Kingdom	UK	UKV3	40172	58.4167	-3.5	-2591558	4	Caithness, Highland, United Kingdom	UK	UKV3	40172	58.4167	-3.5	-2591558	20250612141500	https://www.johnogroat-journal.co.uk/news/wick-banking-hub-ready-to-open-after-revamp-of-former-rbs-384567/
1249292082	20250612	202506	2025	2025.4438											GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	4	1	4	-7.06214689265541	0								4	Newtownabbey, Newtownabbey, United Kingdom	UK	UKT1	40164	54.6667	-5.86667	-2604119	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250612141500	https://weeklyworker.co.uk/worker/1542/turning-back-the-clock/
1249292083	20250612	202506	2025	2025.4438											GBR	UNITED KINGDOM	GBR								0	051	051	05	1	3.4	2	1	2	8.93246187363835	0								4	Airdrie, North Lanarkshire, United Kingdom	UK	UKV8	40176	55.85	-3.98333	-2587976	4	Airdrie, North Lanarkshire, United Kingdom	UK	UKV8	40176	55.85	-3.98333	-2587976	20250612141500	https://www.dailyrecord.co.uk/in-your-area/lanarkshire/airdrie-library-embracing-future-launch-35379467
1249292084	20250612	202506	2025	2025.4438											GBR	UNITED KINGDOM	GBR								1	140	140	14	3	-6.5	2	1	2	-7.50670241286863	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250612141500	http://www.britainnews.net/news/278276099/bnm-marks-16-years-of-zakir-majeed-disappearance-with-protest-outside-uk-pm-office
1249292085	20250612	202506	2025	2025.4438											GBR	UNITED KINGDOM	GBR								1	140	140	14	3	-6.5	4	1	4	-7.50670241286863	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250612141500	http://www.britainnews.net/news/278276099/bnm-marks-16-years-of-zakir-majeed-disappearance-with-protest-outside-uk-pm-office
1249292086	20250612	202506	2025	2025.4438											GBR	UNITED KINGDOM	GBR								0	172	172	17	4	-5.0	4	1	4	-7.06214689265541	0								4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Newtownabbey, Newtownabbey, United Kingdom	UK	UKT1	40164	54.6667	-5.86667	-2604119	20250612141500	https://weeklyworker.co.uk/worker/1542/turning-back-the-clock/
1249292087	20250612	202506	2025	2025.4438											GBRGOV	LONDON	GBR					GOV			0	043	043	04	1	2.8	6	1	6	-3.36538461538461	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250612141500	https://www.birminghammail.co.uk/travel/hopes-air-india-flight-crash-31844037
1249292088	20250612	202506	2025	2025.4438											GHA	GHANA	GHA								1	057	057	05	1	8.0	3	1	3	3.50877192982456	0								1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250612141500	https://businessdayghana.com/page/1149/
1249292089	20250612	202506	2025	2025.4438											GOV	MINIST						GOV			1	013	013	01	1	0.4	4	1	4	-0.15527950310559	0								4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	20250612141500	https://www.dailyrecord.co.uk/news/politics/john-swinney-rejects-calls-snp-35381968
1249292090	20250612	202506	2025	2025.4438											GOV	MINIST						GOV			1	013	013	01	1	0.4	6	1	6	-0.15527950310559	0								4	Perthshire, Perth and Kinross, United Kingdom	UK	UKW1	40177	56.5	-4	-2605284	4	Perthshire, Perth and Kinross, United Kingdom	UK	UKW1	40177	56.5	-4	-2605284	20250612141500	https://www.dailyrecord.co.uk/news/politics/john-swinney-rejects-calls-snp-35381968
1249292091	20250612	202506	2025	2025.4438											GOV	GOVERNMENT						GOV			0	033	033	03	1	5.2	2	1	2	-2.72975432211101	0								4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	4	Charki Dadri, Haryana, India	IN	IN10	17655	28.6	76.2667	-2092945	20250612141500	https://www.adn.com/nation-world/2025/06/12/no-known-survivors-after-london-bound-air-india-jet-with-more-than-240-aboard-crashes-after-takeoff/
1249292092	20250612	202506	2025	2025.4438											GOV	AUTHORITIES						GOV			0	040	040	04	1	1.0	10	1	10	2.68931351733899	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250612141500	https://www.ghanaweb.com/GhanaHomePage/features/Memory-Lane-A-decade-on-again-lessons-from-Kaneshie-Market-1987617
1249292093	20250612	202506	2025	2025.4438											GOV	ENERGY MINIST						GOV			1	040	040	04	1	1.0	5	1	5	-4.09836065573771	0								1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250612141500	https://www.newsghana.com.gh/ghana-delays-fuel-levy-to-june-16-after-industry-talks/
1249292094	20250612	202506	2025	2025.4438											GOV	PRESIDENT						GOV			0	040	040	04	1	1.0	3	1	3	-1.32871172732524	0								2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20250612141500	https://www.sdnewswatch.org/concealed-carry-south-dakota-college-campuses-gun-laws/
1249292095	20250612	202506	2025	2025.4438											GOV	GOVERNOR						GOV			1	043	043	04	1	2.8	10	1	10	-0.7645259938838	0								3	Kansas City, Kansas, United States	US	USKS		39.1142	-94.6275	478635	3	Kansas City, Kansas, United States	US	USKS		39.1142	-94.6275	478635	20250612141500	https://www.fieldofschemes.com/2025/06/12/22799/missouri-passes-1-5b-in-stadium-subsidies-chiefs-and-royals-say-its-a-nice-start-more-please/
1249292096	20250612	202506	2025	2025.4438											GOV	GOVERNOR						GOV			1	043	043	04	1	2.8	2	1	2	-4.05770964833183	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250612141500	https://www.mynbc5.com/article/governor-hochul-to-testify-before-congress/65043351
1249292097	20250612	202506	2025	2025.4438											GOV	GOVERNOR						GOV			1	043	043	04	1	2.8	2	1	2	-4.05770964833183	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250612141500	https://www.mynbc5.com/article/governor-hochul-to-testify-before-congress/65043351
1249292098	20250612	202506	2025	2025.4438											GOV	SECRETARY OF STATE						GOV			0	046	046	04	1	7.0	6	1	6	-0.27874564459931	0								1	Canada	CA	CA		60	-96	CA	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250612141500	https://foreignpolicy.com/2025/06/12/us-trump-asia-allies-alliances-aukus-china-geopolitics/
1249292099	20250612	202506	2025	2025.4438											GOVJUD	PROSECUTOR GENERAL						GOV	JUD		1	010	010	01	1	0.0	3	1	3	-12.1951219512195	0								1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250612141500	https://www.newarab.com/news/lebanon-arrests-ex-economy-minister-amin-salam-graft-probe
1249292100	20250612	202506	2025	2025.4438											GOVJUD	PROSECUTOR GENERAL						GOV	JUD		1	173	173	17	4	-5.0	6	1	6	-12.1951219512195	0								1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250612141500	https://www.newarab.com/news/lebanon-arrests-ex-economy-minister-amin-salam-graft-probe
1249292101	20250612	202506	2025	2025.4438											IND	TAMIL NADU	IND								1	051	051	05	1	3.4	2	1	2	4	0								4	Tirunelveli, Tamil Nadu, India	IN	IN25	17884	8.73333	77.7	-2113255	4	Tirunelveli, Tamil Nadu, India	IN	IN25	17884	8.73333	77.7	-2113255	20250612141500	https://newstodaynet.com/2025/06/12/tvk-leader-vijay-appoints-representatives-in-u-s-u-k/
1249292102	20250612	202506	2025	2025.4438											ISR	ISRAELI	ISR								0	042	042	04	1	1.9	1	1	1	-4.75963826749167	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Shifa, Beijing, China	CH	CH22	13001	39.5606	116.248	6017203	20250612141500	https://www.justsecurity.org/114454/early-edition-june-12-2025/
1249292103	20250612	202506	2025	2025.4438											ITA	ROME	ITA								1	046	046	04	1	7.0	20	1	10	-1.72570390554041	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250612141500	https://globalnews.ca/news/11237537/un-censures-iran-nuclear-commitment-enrichment-facility/
1249292104	20250612	202506	2025	2025.4438											JPN	JAPAN	JPN								0	051	051	05	1	3.4	2	1	2	9.74930362116992	0								1	Taiwan	TW	TW		24	121	TW	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250612141500	https://www.traveldailymedia.com/silverdoor-presents-the-winners-of-the-2025-apac-property-partner-awards/
1249292105	20250612	202506	2025	2025.4438											JUD	JUDGE						JUD			0	020	020	02	1	3.0	5	1	5	-4.10557184750734	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250612141500	https://www.thewhig.com:443/news/local-news/awong-pleads-not-guilty-as-court-martial-faces-implications-over-complainants-availability
1249292106	20250612	202506	2025	2025.4438											JUD	PROSECUTOR						JUD			0	030	030	03	1	4.0	6	1	6	-2.09157716223856	0								3	Curry County, New Mexico, United States	US	USNM		34.9528	-103.252	933053	3	Curry County, New Mexico, United States	US	USNM		34.9528	-103.252	933053	20250612141500	https://www.ruidosonews.com/new-mexico-round-uphospital-levy-narrowly-defeated-by-voters/
1249292107	20250612	202506	2025	2025.4438											JUD	TRIBUNAL						JUD			0	043	043	04	1	2.8	5	1	5	-1.3129102844639	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250612141500	https://www.personneltoday.com/hr/workplace-disputes-most-employment-tribunals-could-be-avoided/
1249292108	20250612	202506	2025	2025.4438											KOR	SOUTH KOREA	KOR								0	043	043	04	1	2.8	2	1	2	-0.27874564459931	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	1	Ukraine	UP	UP		49	32	UP	20250612141500	https://foreignpolicy.com/2025/06/12/us-trump-asia-allies-alliances-aukus-china-geopolitics/
1249292109	20250612	202506	2025	2025.4438											LAB	STAFF MEMBER						LAB			1	046	046	04	1	7.0	10	1	10	0.64850843060959	0								2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20250612141500	http://www.eastbayri.com/stories/her-books-about-a-dog-come-to-town-by-boat,131786
1249292110	20250612	202506	2025	2025.4438											LBNGOVJUD	LEBANON	LBN					GOV	JUD		1	010	010	01	1	0.0	1	1	1	-12.1951219512195	0								1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250612141500	https://www.newarab.com/news/lebanon-arrests-ex-economy-minister-amin-salam-graft-probe
1249292111	20250612	202506	2025	2025.4438											LBNGOVJUD	LEBANON	LBN					GOV	JUD		1	173	173	17	4	-5.0	2	1	2	-12.1951219512195	0								1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250612141500	https://www.newarab.com/news/lebanon-arrests-ex-economy-minister-amin-salam-graft-probe
1249292112	20250612	202506	2025	2025.4438											LEG	HOUSE OF REPRESENTATIVES						LEG			0	036	036	03	1	4.0	7	1	7	1.19047619047619	0								3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250612141500	https://921wlhr.com/judge-agrees-democratic-candidate-in-psc-race-is-off-the-ballot/
1249292113	20250612	202506	2025	2025.4438											LEG	HOUSE OF REPRESENTATIVES						LEG			0	036	036	03	1	4.0	1	1	1	1.19047619047619	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20250612141500	https://921wlhr.com/judge-agrees-democratic-candidate-in-psc-race-is-off-the-ballot/
1249292114	20250612	202506	2025	2025.4438											LEG	REPRESENTATIVES						LEG			1	040	040	04	1	1.0	10	1	10	6.42201834862385	0								4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250612141500	https://northeasttoday.in/2025/06/12/arunachal-minister-nyato-dukam-attends-ilo-conference-in-geneva/
1249292115	20250612	202506	2025	2025.4438											LEG	SENATOR						LEG			0	040	040	04	1	1.0	3	1	3	-4.18326693227092	0								3	North Little Rock, Arkansas, United States	US	USAR		34.7695	-92.2671	77862	3	North Little Rock, Arkansas, United States	US	USAR		34.7695	-92.2671	77862	20250612141500	https://www.5newsonline.com/article/news/local/arkansas-advocacy-organization-pushes-back-on-snap-medicaid-cuts/91-37cb58f5-c23a-45e3-8e71-baffbf4b177b
1249292116	20250612	202506	2025	2025.4438											LUX	LUXEMBOURG	LUX								1	190	190	19	4	-10.0	10	1	10	-2.32558139534883	0								1	Luxembourg	LU	LU		49.75	6.166667	LU	1	Luxembourg	LU	LU		49.75	6.166667	LU	20250612141500	https://www.intelligentinsurer.com/fm-partners-with-luxembourgs-list-to-battle-climate-and-cyber-threats
