GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248631108	20250609	202506	2025	2025.4356											CAN	CANADA	CAN								0	042	042	04	1	1.9	4	1	4	2.17864923747277	0								4	Cape Breton, Nova Scotia, Canada	CA	CA07	12622	45.95	-59.7833	-561613	4	Cape Breton, Nova Scotia, Canada	CA	CA07	12622	45.95	-59.7833	-561613	20250609124500	https://www.saltwire.com/newfoundland-labrador/gander-helping-young-boy-with-bone-cancer
1248631109	20250609	202506	2025	2025.4356											CHN	CHINA	CHN								1	014	014	01	1	0.0	5	1	5	-2.03735144312394	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250609124500	https://www.businesstoday.in/india/story/india-has-become-excessively-dependent-on-china-top-economist-calls-for-carefully-tailored-policy-for-trade-with-beijing-479601-2025-06-09
1248631110	20250609	202506	2025	2025.4356											CHN	CHINESE	CHN								1	020	020	02	1	3.0	1	1	1	-0.74906367041199	0								1	China	CH	CH		35	105	CH	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250609124500	https://www.marketscreener.com/news/latest/US-seeking-handshake-on-rare-earths-from-China-White-House-aide-says-50191336/
1248631111	20250609	202506	2025	2025.4356											CHN	CHINESE	CHN								1	080	080	08	2	5.0	5	1	5	2.36220472440945	0								5	Ningxia, Ningxia, China	CH	CH21	13206	37	106	-1920281	4	Yinchuan, Ningxia, China	CH	CH21	13204	38.4681	106.273	-1936415	20250609124500	http://www.bignewsnetwork.com/news/278265390/wine-olympics-returns-to-china-as-international-expo-opens
1248631112	20250609	202506	2025	2025.4356											CHN	CHINESE	CHN								1	080	080	08	2	5.0	2	1	2	2.36220472440945	0								4	Yinchuan, Ningxia, China	CH	CH21	13204	38.4681	106.273	-1936415	4	Yinchuan, Ningxia, China	CH	CH21	13204	38.4681	106.273	-1936415	20250609124500	http://www.bignewsnetwork.com/news/278265390/wine-olympics-returns-to-china-as-international-expo-opens
1248631113	20250609	202506	2025	2025.4356											CHNGOV	CHINA	CHN					GOV			1	036	036	03	1	4.0	1	1	1	10.997442455243	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250609124500	https://www.the-star.co.ke/news/2025-06-09-kenyachina-partner-to-establish-usd-500m-vaccine-plant-using-chinese-technology
1248631114	20250609	202506	2025	2025.4356											COP	DEPUTIES						COP			1	043	043	04	1	2.8	12	1	12	-9.61968680089485	0								3	Pinellas County, Florida, United States	US	USFL		27.8961	-82.7082	295745	3	Pinellas County, Florida, United States	US	USFL		27.8961	-82.7082	295745	20250609124500	https://www.parentherald.com/articles/236236/20250609/florida-man-admits-fatally-shooting-parents-calls-it-righteous-kill.htm
1248631115	20250609	202506	2025	2025.4356											COP	DEPUTIES						COP			1	043	043	04	1	2.8	8	1	8	-9.61968680089485	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250609124500	https://www.parentherald.com/articles/236236/20250609/florida-man-admits-fatally-shooting-parents-calls-it-righteous-kill.htm
1248631116	20250609	202506	2025	2025.4356											COP	PRISON						COP			0	173	173	17	4	-5.0	6	1	6	-8.23230899351564	0								3	Maricopa County, Arizona, United States	US	USAZ		33.5	-112.501	37026	3	Maricopa County, Arizona, United States	US	USAZ		33.5	-112.501	37026	20250609124500	https://www.propublica.org/article/maricopa-county-death-penalty-arizona
1248631117	20250609	202506	2025	2025.4356											CRM	THIEF						CRM			1	190	190	19	4	-10.0	10	1	10	-9.25266903914591	0								5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	20250609124500	https://theeagleonline.com.ng/probe-begins-as-naval-officer-fatally-stabbed-by-phone-thief-in-kaduna/
1248631118	20250609	202506	2025	2025.4356											CVL	RESIDENTS						CVL			1	012	012	01	1	-0.4	1	1	1	-9.18032786885249	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250609124500	https://www.cubaheadlines.com/articles/304618
1248631119	20250609	202506	2025	2025.4356											CVL	POPULATION						CVL			0	042	042	04	1	1.9	10	1	10	-8.32854681217695	0								4	Kiryandongo, Kiryandongo District, Uganda	UG	UGF7	18585	1.87633	32.0622	-1730244	1	Norway	NO	NO		62	10	NO	20250609124500	https://allafrica.com/stories/202506090371.html
1248631120	20250609	202506	2025	2025.4356											CVL	RESIDENTS						CVL			1	042	042	04	1	1.9	1	1	1	-9.18032786885249	0								1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20250609124500	https://www.cubaheadlines.com/articles/304618
1248631121	20250609	202506	2025	2025.4356											CVL	CITIZEN						CVL			0	046	046	04	1	7.0	10	1	10	-2.06489675516224	0								4	Samsun, Samsun, Turkey	TU	TU55	28225	41.2867	36.33	-769015	4	Samsun, Samsun, Turkey	TU	TU55	28225	41.2867	36.33	-769015	20250609124500	https://www.dailysabah.com/politics/turkish-petitions-committee-boosts-direct-democracy/news
1248631122	20250609	202506	2025	2025.4356											CVL	COMMUNITY						CVL			1	046	046	04	1	7.0	10	1	10	3.94736842105263	0								3	New Braunfels, Texas, United States	US	USTX		29.703	-98.1245	1342440	3	New Braunfels, Texas, United States	US	USTX		29.703	-98.1245	1342440	20250609124500	https://communityimpact.com/san-antonio/new-braunfels/business/2025/06/09/simply-detailed-boutique-changes-ownership-in-new-braunfels/
1248631123	20250609	202506	2025	2025.4356											CVL	RESIDENTS						CVL			0	100	100	10	3	-5.0	2	1	2	-6.10576923076923	0								4	Protea, Gauteng, South Africa	SF	SF06	77364	-26.2861	27.841	-1273975	4	Protea, Gauteng, South Africa	SF	SF06	77364	-26.2861	27.841	-1273975	20250609124500	https://stfrancischronicle.com/2025/06/09/neglect-and-decay-of-kouga-buildings-criticised-by-opposition-parties/
1248631124	20250609	202506	2025	2025.4356											CVL	SCIENTIST						CVL			1	130	130	13	3	-4.4	10	1	10	-7.67754318618043	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250609124500	https://www.businesstoday.in/science/story/small-step-away-new-bat-virus-similar-to-covid-emerges-in-china-raising-fresh-pandemic-fears-among-scientists-479579-2025-06-09
1248631125	20250609	202506	2025	2025.4356											EDU	STUDENT						EDU			0	036	036	03	1	4.0	2	1	2	2.50800426894344	0								3	Washtenaw County, Michigan, United States	US	USMI		42.2506	-83.8499	1623021	3	Washtenaw County, Michigan, United States	US	USMI		42.2506	-83.8499	1623021	20250609124500	https://www.wemu.org/show/washtenaw-united/2025-06-09/washtenaw-united-closing-the-reading-gap-in-washtenaw-county
1248631126	20250609	202506	2025	2025.4356											EDU	SCHOOL						EDU			0	036	036	03	1	4.0	10	1	10	0.477326968973747	0								3	Le Mars Public Library, Iowa, United States	US	USIA		42.7914	-96.1675	1906835	3	Le Mars Public Library, Iowa, United States	US	USIA		42.7914	-96.1675	1906835	20250609124500	https://klem1410.com/2025/06/09/n-9/
1248631127	20250609	202506	2025	2025.4356											EDU	STUDENT						EDU			1	036	036	03	1	4.0	9	1	6	2.50800426894344	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250609124500	https://www.wemu.org/show/washtenaw-united/2025-06-09/washtenaw-united-closing-the-reading-gap-in-washtenaw-county
1248631128	20250609	202506	2025	2025.4356											EDU	STUDENT						EDU			0	043	043	04	1	2.8	4	1	4	2.50800426894344	0								3	Washtenaw County, Michigan, United States	US	USMI		42.2506	-83.8499	1623021	3	Washtenaw County, Michigan, United States	US	USMI		42.2506	-83.8499	1623021	20250609124500	https://www.wemu.org/show/washtenaw-united/2025-06-09/washtenaw-united-closing-the-reading-gap-in-washtenaw-county
1248631129	20250609	202506	2025	2025.4356											EDU	STUDENT						EDU			0	043	043	04	1	2.8	6	1	6	2.50800426894344	0								3	Ann Arbor, Michigan, United States	US	USMI		42.2709	-83.7263	620133	3	Ann Arbor, Michigan, United States	US	USMI		42.2709	-83.7263	620133	20250609124500	https://www.wemu.org/show/washtenaw-united/2025-06-09/washtenaw-united-closing-the-reading-gap-in-washtenaw-county
1248631130	20250609	202506	2025	2025.4356											EDU	STUDENT						EDU			1	051	051	05	1	3.4	5	1	5	7.14285714285714	0								4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	20250609124500	https://www.citizen.co.za/news/south-africa/education/from-classroom-to-boardroom-how-sa-companies-are-future-proofing-talent-pipelines-through-inqubeko/
1248631131	20250609	202506	2025	2025.4356											ESP	VALENCIA	ESP								0	019	019	01	1	3.4	1	1	1	-8.23230899351564	0								4	Valencia, Carabobo, Venezuela	VE	VE07	31933	10.1806	-68.0039	-960192	4	Valencia, Carabobo, Venezuela	VE	VE07	31933	10.1806	-68.0039	-960192	20250609124500	https://www.propublica.org/article/maricopa-county-death-penalty-arizona
1248631132	20250609	202506	2025	2025.4356											ESP	TOLEDO	ESP								1	042	042	04	1	1.9	6	1	6	-7.64705882352942	0								3	Lucas County, Ohio, United States	US	USOH		41.6501	-83.6666	1074060	3	Lucas County, Ohio, United States	US	USOH		41.6501	-83.6666	1074060	20250609124500	https://www.wtol.com/article/news/crime/toledo-police-arrest-michigan-man-who-allegedly-tried-messaging-9-year-old-for-sex-undercover-office-crime-news-headlines/512-fdde8a94-2389-4808-b3e2-c21dd3287ee7
1248631133	20250609	202506	2025	2025.4356											ESP	TOLEDO	ESP								1	042	042	04	1	1.9	2	1	2	-7.64705882352942	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250609124500	https://www.wtol.com/article/news/crime/toledo-police-arrest-michigan-man-who-allegedly-tried-messaging-9-year-old-for-sex-undercover-office-crime-news-headlines/512-fdde8a94-2389-4808-b3e2-c21dd3287ee7
1248631134	20250609	202506	2025	2025.4356											ESPJUD	TOLEDO	ESP					JUD			0	036	036	03	1	4.0	10	1	10	-7.64705882352942	0								3	Lucas County, Ohio, United States	US	USOH		41.6501	-83.6666	1074060	3	Lucas County, Ohio, United States	US	USOH		41.6501	-83.6666	1074060	20250609124500	https://www.wtol.com/article/news/crime/toledo-police-arrest-michigan-man-who-allegedly-tried-messaging-9-year-old-for-sex-undercover-office-crime-news-headlines/512-fdde8a94-2389-4808-b3e2-c21dd3287ee7
1248631135	20250609	202506	2025	2025.4356											FRA	FRANCE	FRA								1	020	020	02	1	3.0	2	1	2	-2.14899713467049	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250609124500	https://www.dailyrecord.co.uk/scotland-now/beautiful-old-victorian-cooks-could-35359638
1248631136	20250609	202506	2025	2025.4356											FRA	FRANCE	FRA								1	040	040	04	1	1.0	10	1	10	-0.72992700729927	0								4	Rambouillet, France (general), France	FR	FR00	16285	48.6423	1.83126	-1460939	4	Rambouillet, France (general), France	FR	FR00	16285	48.6423	1.83126	-1460939	20250609124500	https://www.theglobeandmail.com/opinion/article-g7-canada-summit-first-ministers-prime-carney/
1248631137	20250609	202506	2025	2025.4356											GBR	BRITISH	GBR								1	033	033	03	1	5.2	10	1	10	0.764818355640529	0								1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250609124500	https://www.defenceweb.co.za/industry/industry-industry/alford-technologies-secures-uk-mod-contract-for-gladius-off-route-mine-systems/
1248631138	20250609	202506	2025	2025.4356											GBR	UNITED KINGDOM	GBR								0	040	040	04	1	1.0	2	1	2	0.40650406504065	0								4	British Isles, United Kingdom (general), United Kingdom	UK	UK00	154724	54	-4	-2590926	5	Hertfordshire, Hertfordshire, United Kingdom	UK	UKF8	40114	51.8333	-0.25	-2598579	20250609124500	https://www.dailyrecord.co.uk/tv/lorraine-kelly-pauses-show-apologise-35359611
1248631139	20250609	202506	2025	2025.4356											GBR	BRITISH	GBR								0	042	042	04	1	1.9	4	1	4	-3.85126162018592	0								4	Chagos, British Indian Ocean Territory (general), British Indian Ocean Territory	IO	IO00	18585	-6	72	-1203985	4	Chagos, British Indian Ocean Territory (general), British Indian Ocean Territory	IO	IO00	18585	-6	72	-1203985	20250609124500	https://www.newsghana.com.gh/british-return-of-chagos-islands-to-mauritius-maintains-imperialist-control-over-military-base/
1248631140	20250609	202506	2025	2025.4356											GBR	BRITISH	GBR								0	042	042	04	1	1.9	1	1	1	-3.85126162018592	0								4	Chagos, British Indian Ocean Territory (general), British Indian Ocean Territory	IO	IO00	18585	-6	72	-1203985	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250609124500	https://www.newsghana.com.gh/british-return-of-chagos-islands-to-mauritius-maintains-imperialist-control-over-military-base/
1248631141	20250609	202506	2025	2025.4356											GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	2	1	2	-6.25	0								1	Yemen	YM	YM		15.5	47.5	YM	1	United Kingdom	UK	UK		54	-4	UK	20250609124500	https://www.kentonline.co.uk/news/national/murder-suspects-remanded-in-custody-accused-of-killing-boy-16-148147/
1248631142	20250609	202506	2025	2025.4356											GBR	UNITED KINGDOM	GBR								1	120	120	12	3	-4.0	1	1	1	1.9718309859155	0								1	Italy	IT	IT		42.833333	12.833333	IT	1	United Kingdom	UK	UK		54	-4	UK	20250609124500	https://edition.cnn.com/2019/08/19/style/liz-hurley-versace-remember-when
1248631143	20250609	202506	2025	2025.4356											GBRSPY	UNITED KINGDOM	GBR					SPY			1	051	051	05	1	3.4	1	1	1	0.45317220543807	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250609124500	https://www.livemint.com/market/eye-for-ai-stocks-recover-as-tech-giants-spend-big-on-ai-infrastructure-what-is-in-store-11749465525758.html
1248631144	20250609	202506	2025	2025.4356											GHA	GHANA	GHA								1	043	043	04	1	2.8	4	1	4	8.46774193548384	0								4	Kumasi, Ashanti, Ghana	GH	GH02	190720	6.68333	-1.61667	-2075172	4	Kumasi, Ashanti, Ghana	GH	GH02	190720	6.68333	-1.61667	-2075172	20250609124500	https://www.newsghana.com.gh/nana-mitch-and-schardo-mitchs-smile4mation-initiative-brings-hope-to-mothers-at-komfo-anokye-teaching-hospital/
1248631145	20250609	202506	2025	2025.4356											GOV	AUTHORITIES						GOV			1	010	010	01	1	0.0	9	1	9	-12.0171673819743	0								4	Punta Brava, Matanzas, Cuba	CU	CU03	14761	22.7667	-81.3333	-1639011	4	Punta Brava, Matanzas, Cuba	CU	CU03	14761	22.7667	-81.3333	-1639011	20250609124500	https://www.cubaheadlines.com/articles/304601
1248631146	20250609	202506	2025	2025.4356											GOV	REGIME						GOV			1	030	030	03	1	4.0	10	1	10	-10.4575163398693	0								1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250609124500	https://www.newsghana.com.gh/austin-gamey-warns-nurses-strike-poses-public-health-risk/
1248631147	20250609	202506	2025	2025.4356											GOV	PRESIDENT						GOV			0	051	051	05	1	3.4	3	1	3	3.10945273631841	0								4	Abudu, Edo, Nigeria	NI	NI37	191310	6.29343	6.03636	-1997002	4	Abudu, Edo, Nigeria	NI	NI37	191310	6.29343	6.03636	-1997002	20250609124500	https://theeagleonline.com.ng/edo-lp-lawmaker-neda-imasuen-defects-to-apc-june-12/
1248631148	20250609	202506	2025	2025.4356											GOV	PRESIDENT						GOV			0	060	060	06	2	6.0	3	1	3	-2.35626767200754	0								4	Mapfumo, Masvingo, Zimbabwe	ZI	ZI08	40197	-19.5084	31.6697	10787023	4	Mapfumo, Masvingo, Zimbabwe	ZI	ZI08	40197	-19.5084	31.6697	10787023	20250609124500	http://thestandard.co.zw/opinion/article/200003401/why-dialogue-is-the-only-way-to-life
1248631149	20250609	202506	2025	2025.4356											GOV	GOVERNMENT						GOV			0	060	060	06	2	6.0	6	1	6	-2.35626767200754	0								1	North Korea	KN	KN		40	127	KN	1	North Korea	KN	KN		40	127	KN	20250609124500	http://thestandard.co.zw/opinion/article/200003401/why-dialogue-is-the-only-way-to-life
1248631150	20250609	202506	2025	2025.4356											GOV	AUTHORITIES						GOV			1	080	080	08	2	5.0	2	1	2	-9.18367346938773	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250609124500	https://www.cubaheadlines.com/articles/304613
1248631151	20250609	202506	2025	2025.4356											GOV	PRESIDENT						GOV			0	080	080	08	2	5.0	10	1	10	-6.38051044083526	0								1	Malawi	MI	MI		-13.5	34	MI	1	Malawi	MI	MI		-13.5	34	MI	20250609124500	https://malawifreedomnetwork.com/2025/06/09/when-democracy-is-bought-the-grave-implications-of-a-presidential-bribe-to-the-electoral-commission-chair/
1248631152	20250609	202506	2025	2025.4356											GOV	PRESIDENT						GOV			0	100	100	10	3	-5.0	10	1	10	3.10945273631841	0								4	Abudu, Edo, Nigeria	NI	NI37	191310	6.29343	6.03636	-1997002	4	Abudu, Edo, Nigeria	NI	NI37	191310	6.29343	6.03636	-1997002	20250609124500	https://theeagleonline.com.ng/edo-lp-lawmaker-neda-imasuen-defects-to-apc-june-12/
1248631153	20250609	202506	2025	2025.4356											GOV	GOVERNMENT						GOV			0	100	100	10	3	-5.0	10	1	10	-3.15904139433551	0								1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20250609124500	https://aliran.com/civil-society-voices/malaysias-credibility-at-stake-as-satirist-faces-repeated-travel-curbs
1248631154	20250609	202506	2025	2025.4356											GOV	AUTHORITIES						GOV			1	173	173	17	4	-5.0	8	1	8	-14.9700598802395	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250609124500	https://www.rttnews.com/3545179/immigration-raids-trigger-violent-protests-in-los-angeles.aspx
1248631155	20250609	202506	2025	2025.4356											GOV	FIREFIGHTER						GOV			1	190	190	19	4	-10.0	10	1	10	-3.99334442595674	0								4	Heckmondwike, Kirklees, United Kingdom	UK	UKG8	40138	53.7	-1.66667	-2598424	4	Heckmondwike, Kirklees, United Kingdom	UK	UKG8	40138	53.7	-1.66667	-2598424	20250609124500	https://www.dailyrecord.co.uk/news/uk-world-news/house-fire-kills-father-daughter-35360055
1248631156	20250609	202506	2025	2025.4356											GOV	FIREFIGHTER						GOV			1	190	190	19	4	-10.0	10	1	10	-1.35746606334842	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250609124500	https://www.wtol.com/article/news/local/red-lobster-fire-monroe-michigan-news-local-headlines/512-9485d690-ab26-41cd-8cb7-62593f891b92
1248631157	20250609	202506	2025	2025.4356											IGOEUREEC	EUROPEAN PARLIAMENT	EUR	EEC				IGO			1	050	050	05	1	3.5	10	1	10	-3.10457516339869	0								1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250609124500	https://www.dailyrecord.co.uk/lifestyle/travel/ryanair-jet2-tui-easyjet-passengers-35359440
1248631158	20250609	202506	2025	2025.4356											IGOUNODEVWBK	WORLD BANK		UNO				IGO	DEV		0	054	054	05	1	6.0	10	1	10	5.10204081632653	0								1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250609124500	https://www.azernews.az/analysis/242990.html
1248631159	20250609	202506	2025	2025.4356											IND	NEW DELHI	IND								1	042	042	04	1	1.9	1	1	1	3.34412081984897	0								4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250609124500	https://www.livemint.com/mint-lounge/food/interview-chef-oriol-castro-disfrutar-restaurant-barcelona-11749449548370.html
1248631160	20250609	202506	2025	2025.4356											IND	DELHI	IND								1	045	045	04	1	5.0	2	1	2	5.12820512820513	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250609124500	http://www.bignewsnetwork.com/news/278265373/nse-discusses-with-diplomats-on-contribution-of-capital-markets-towards-viksit-bharat
1248631161	20250609	202506	2025	2025.4356											IND	DELHI	IND								1	046	046	04	1	7.0	2	1	2	5.12820512820513	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250609124500	http://www.bignewsnetwork.com/news/278265373/nse-discusses-with-diplomats-on-contribution-of-capital-markets-towards-viksit-bharat
1248631162	20250609	202506	2025	2025.4356											IND	MEGHALAYA	IND								1	173	173	17	4	-5.0	6	1	6	-4.65686274509804	0								4	Varanasi, Uttar Pradesh, India	IN	IN36	17943	25.3333	83	-2114217	4	Varanasi, Uttar Pradesh, India	IN	IN36	17943	25.3333	83	-2114217	20250609124500	http://www.bignewsnetwork.com/news/278265379/4-arrested-will-get-their-transit-remand-to-bring-them-to-shillong-sit-chief-heading-the-indore-couple-case
1248631163	20250609	202506	2025	2025.4356											IRL	IRELAND	IRL								1	043	043	04	1	2.8	4	1	4	3.8961038961039	0								4	Tullamore, Offaly, Ireland	EI	EI23	18302	53.2739	-7.48889	-1506052	4	Tullamore, Offaly, Ireland	EI	EI23	18302	53.2739	-7.48889	-1506052	20250609124500	https://www.offalyexpress.ie/news/home/1820272/tullamore-woman-sets-sights-on-space-studies-dream.html
1248631164	20250609	202506	2025	2025.4356											ISR	ISRAEL	ISR								1	1124	112	11	3	-2.0	10	1	10	-2.09606986899564	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609124500	https://mondoweiss.net/2025/06/israeli-forces-commandeer-aid-boat-led-by-greta-thunberg-on-its-way-to-gaza/
1248631165	20250609	202506	2025	2025.4356											ITA	ITALY	ITA								1	046	046	04	1	7.0	2	1	2	-0.76157000585823	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	1	United States	US	US		39.828175	-98.5795	US	20250609124500	https://cruxnow.com/vatican/2025/06/at-one-month-pope-leo-xiv-employs-unique-style-of-continuity-balance
