GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249503019	20250613	202506	2025	2025.4466											CMR	CAMEROON	CMR								1	043	043	04	1	2.8	2	1	2	1.35135135135135	0								5	East Region, Est, Cameroon	CM	CM04	18585	4	14	-3149108	5	East Region, Est, Cameroon	CM	CM04	18585	4	14	-3149108	20250613141500	https://www.businessincameroon.com/public-management/1306-14750-two-years-late-garoua-boulai-life-center-project-nears-completion
1249503020	20250613	202506	2025	2025.4466											COP	POLICE OFFICER						COP			1	100	100	10	3	-5.0	10	1	10	-5.96330275229358	0								2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250613141500	https://www.journal-news.net/journal-news/former-berkeley-county-sheriff-admits-to-ethics-violation-for-misuse-of-public-funds/article_f2ab6c0c-8769-58a7-bd01-dbf4f5afcb90.html
1249503021	20250613	202506	2025	2025.4466											CRM	CRIMINAL						CRM			1	042	042	04	1	1.9	10	1	10	-10.8433734939759	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250613141500	https://97zokonline.com/ixp/722/p/illinois-cologne-theft-arrest/
1249503022	20250613	202506	2025	2025.4466											CVL	RESIDENTS						CVL			1	036	036	03	1	4.0	3	1	3	4.97237569060774	0								4	Drumnadrochit, Highland, United Kingdom	UK	UKV3	40172	57.3333	-4.48333	-2594693	4	Drumnadrochit, Highland, United Kingdom	UK	UKV3	40172	57.3333	-4.48333	-2594693	20250613141500	https://www.johnogroat-journal.co.uk/news/national/alleged-sword-attacker-tells-of-taking-psychedelics-and-drinking-own-urine-134996/
1249503023	20250613	202506	2025	2025.4466											CVL	ENGINEER						CVL			1	036	036	03	1	4.0	8	1	8	3.67170626349892	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250613141500	https://www.prnewswire.com/news-releases/air-products-to-showcase-industrial-gas-solutions-at-the-powdermet2025-international-conference-on-powder-metallurgy-and-particulate-materials-302481168.html
1249503024	20250613	202506	2025	2025.4466											CVL	VILLAGE						CVL			1	042	042	04	1	1.9	6	1	6	-2.30263157894737	0								4	Mehsana, Gujarat, India	IN	IN09	70129	23.6	72.4	-2103180	4	Mehsana, Gujarat, India	IN	IN09	70129	23.6	72.4	-2103180	20250613141500	https://www.thehindu.com/news/national/rajasthan/young-newly-wed-from-rajasthan-among-victims-of-ahmedabad-air-crash/article69691139.ece
1249503025	20250613	202506	2025	2025.4466											CVL	VILLAGE						CVL			1	043	043	04	1	2.8	5	1	5	1.8025078369906	0								4	Chiltepin, Sonora, Mexico	MX	MX26	20961	27.9167	-110.6	-1657248	4	Chiltepin, Sonora, Mexico	MX	MX26	20961	27.9167	-110.6	-1657248	20250613141500	https://www.olivemagazine.com/travel/oaxaca-cuisine-10-things-we-love/
1249503026	20250613	202506	2025	2025.4466											CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	1	1	1	6.92934782608698	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	3	Florida International University, Florida, United States	US	USFL		25.7543	-80.382	282610	20250613141500	https://communitynewspapers.com/biscayne-bay/baptist-health-foundation-receives-1-million-gift-from-george-fernandez-to-benefit-baptist-health-cancer-care-in-key-west/
1249503027	20250613	202506	2025	2025.4466											CVL	SCIENTIST						CVL			1	190	190	19	4	-10.0	1	1	1	-6.74763832658569	0								1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	20250613141500	https://www.independent.co.uk/news/world/middle-east/israel-iran-attack-war-timeline-history-b2769523.html
1249503028	20250613	202506	2025	2025.4466											DEUGOV	GERMANY	DEU					GOV			1	040	040	04	1	1.0	2	1	2	-3.46570397111914	0								1	Germany	GM	GM		51.5	10.5	GM	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613141500	https://www.ynetnews.com/article/rjukjoyxxe
1249503029	20250613	202506	2025	2025.4466											EDU	STUDENT						EDU			0	043	043	04	1	2.8	10	1	10	3.45572354211663	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250613141500	https://www.penbaypilot.com:443/article/voxx-concert-bright-mornings-sweet-nights-musical-journey-through-day/259224
1249503030	20250613	202506	2025	2025.4466											EDU	STUDENT						EDU			1	051	051	05	1	3.4	5	1	5	5.5	0								1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250613141500	https://www.thehindu.com/news/cities/Coimbatore/all-india-russian-education-fair-2025-to-be-held-on-june-16/article69691250.ece
1249503031	20250613	202506	2025	2025.4466											EDU	SCHOOL						EDU			0	061	061	06	2	6.4	10	1	10	1.57618213660245	0								0								0								20250613141500	https://www.birminghammail.co.uk/black-country/striking-staff-defeated-academy-plans-31851930
1249503032	20250613	202506	2025	2025.4466											EDUCVL	SCHOOL						EDU	CVL		0	040	040	04	1	1.0	5	1	5	1.57618213660245	0								0								0								20250613141500	https://www.birminghammail.co.uk/black-country/striking-staff-defeated-academy-plans-31851930
1249503033	20250613	202506	2025	2025.4466											ELI	ACTOR						ELI			1	055	055	05	1	7.0	5	1	5	-5.65552699228792	0								0								0								20250613141500	https://www.pinkvilla.com/cinema/when-salman-khan-slapped-subhash-ghai-what-happened-during-ugly-brawl-at-a-party-1391361
1249503034	20250613	202506	2025	2025.4466											FRA	FRANCE	FRA								1	042	042	04	1	1.9	2	1	2	-0.8637236084453	0								4	Saint Jerome, Provence-Alpes-Côd'Azur, France	FR	FRB8	16322	43.3306	5.4178	-1466280	4	Saint Jerome, Provence-Alpes-Côd'Azur, France	FR	FRB8	16322	43.3306	5.4178	-1466280	20250613141500	https://www.theglobeandmail.com/arts/art-and-architecture/article-caravaggio-exhibition-rome-palazzo-barberini/
1249503035	20250613	202506	2025	2025.4466											GBR	UNITED KINGDOM	GBR								0	020	020	02	1	3.0	4	1	4	0.8983451536643	0								4	Monmouthshire, United Kingdom (general), United Kingdom	UK	UK00	40181	51.6667	-3	-2597892	4	Monmouthshire, United Kingdom (general), United Kingdom	UK	UK00	40181	51.6667	-3	-2597892	20250613141500	https://www.personneltoday.com/hr/ehrc-interim-update-women-equalities-committee-wec-falkner/
1249503036	20250613	202506	2025	2025.4466											GBR	UNITED KINGDOM	GBR								0	030	030	03	1	4.0	2	1	2	0.8983451536643	0								4	Monmouthshire, United Kingdom (general), United Kingdom	UK	UK00	40181	51.6667	-3	-2597892	4	Monmouthshire, United Kingdom (general), United Kingdom	UK	UK00	40181	51.6667	-3	-2597892	20250613141500	https://www.personneltoday.com/hr/ehrc-interim-update-women-equalities-committee-wec-falkner/
1249503037	20250613	202506	2025	2025.4466											GBR	LONDON	GBR								1	042	042	04	1	1.9	6	1	6	-2.30263157894737	0								4	Mehsana, Gujarat, India	IN	IN09	70129	23.6	72.4	-2103180	4	Mehsana, Gujarat, India	IN	IN09	70129	23.6	72.4	-2103180	20250613141500	https://www.thehindu.com/news/national/rajasthan/young-newly-wed-from-rajasthan-among-victims-of-ahmedabad-air-crash/article69691139.ece
1249503038	20250613	202506	2025	2025.4466											GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	2	1	2	0.8983451536643	0								4	Monmouthshire, United Kingdom (general), United Kingdom	UK	UK00	40181	51.6667	-3	-2597892	4	Monmouthshire, United Kingdom (general), United Kingdom	UK	UK00	40181	51.6667	-3	-2597892	20250613141500	https://www.personneltoday.com/hr/ehrc-interim-update-women-equalities-committee-wec-falkner/
1249503039	20250613	202506	2025	2025.4466											GBR	SCOTLAND	GBR								1	043	043	04	1	2.8	10	1	10	-1.12540192926045	0								4	Dumfries, Dumfries and Galloway, United Kingdom	UK	UKU2	40176	55.0667	-3.55	-2594813	4	Dumfries, Dumfries and Galloway, United Kingdom	UK	UKU2	40176	55.0667	-3.55	-2594813	20250613141500	https://www.dailyrecord.co.uk/news/scottish-news/scotland-see-quieter-spell-after-35388207
1249503040	20250613	202506	2025	2025.4466											GBR	UNITED KINGDOM	GBR								1	046	046	04	1	7.0	12	1	8	-2.7124773960217	0								4	Kirkcaldy, Fife, United Kingdom	UK	UKV1	40170	56.1167	-3.16667	-2600330	4	Kirkcaldy, Fife, United Kingdom	UK	UKV1	40170	56.1167	-3.16667	-2600330	20250613141500	https://www.dailyrecord.co.uk/news/politics/former-labour-candidate-racist-tweets-35388597
1249503041	20250613	202506	2025	2025.4466											GBR	UNITED KINGDOM	GBR								1	046	046	04	1	7.0	4	1	4	-2.7124773960217	0								4	Wishaw, North Lanarkshire, United Kingdom	UK	UKV8	40176	55.7667	-3.91667	-2611907	4	Wishaw, North Lanarkshire, United Kingdom	UK	UKV8	40176	55.7667	-3.91667	-2611907	20250613141500	https://www.dailyrecord.co.uk/news/politics/former-labour-candidate-racist-tweets-35388597
1249503042	20250613	202506	2025	2025.4466											GBR	UNITED KINGDOM	GBR								0	051	051	05	1	3.4	2	1	2	3.27552986512524	0								4	Ulbster, Highland, United Kingdom	UK	UKV3	40172	58.35	-3.15	-2610452	4	Ulbster, Highland, United Kingdom	UK	UKV3	40172	58.35	-3.15	-2610452	20250613141500	https://www.johnogroat-journal.co.uk/news/early-pictish-stone-discovered-in-caithness-to-be-unveiled-i-384569/
1249503043	20250613	202506	2025	2025.4466											GBR	UNITED KINGDOM	GBR								0	111	111	11	3	-2.0	2	1	2	0.8983451536643	0								4	Monmouthshire, United Kingdom (general), United Kingdom	UK	UK00	40181	51.6667	-3	-2597892	4	Monmouthshire, United Kingdom (general), United Kingdom	UK	UK00	40181	51.6667	-3	-2597892	20250613141500	https://www.personneltoday.com/hr/ehrc-interim-update-women-equalities-committee-wec-falkner/
1249503044	20250613	202506	2025	2025.4466											GBRBUS	BRITISH	GBR					BUS			1	173	173	17	4	-5.0	6	1	6	-5.43478260869565	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250613141500	http://thestandard.co.zw/index.php/slider/article/5399/british-airways-pilot-jailed-for-lying-about-his-flying-experience-on-cv-to-get-job
1249503045	20250613	202506	2025	2025.4466											GBRMED	UNITED KINGDOM	GBR					MED			0	036	036	03	1	4.0	10	1	10	-0.6323396567299	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250613141500	https://www.dailyrecord.co.uk/lifestyle/money/state-pension-payment-inheritance-rules-35388010
1249503046	20250613	202506	2025	2025.4466											GOV	GOVERNOR						GOV			0	020	020	02	1	3.0	20	2	20	-2.43664717348928	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250613141500	https://www.ketv.com/article/judge-blocks-trump-election-order/65056977
1249503047	20250613	202506	2025	2025.4466											GOV	RULER						GOV			1	036	036	03	1	4.0	2	1	2	0.88888888888889	0								4	Mahabalipuram, Tamil Nadu, India	IN	IN25	70244	12.6264	80.1722	-2103573	4	Mahabalipuram, Tamil Nadu, India	IN	IN25	70244	12.6264	80.1722	-2103573	20250613141500	https://indianexpress.com/article/upsc-current-affairs/upsc-essentials/how-indian-temple-architecture-is-rooted-in-art-religion-and-politics-10065085/
1249503048	20250613	202506	2025	2025.4466											GOV	PRESIDENT						GOV			1	036	036	03	1	4.0	3	1	3	0	0								1	Barbados	BB	BB		13.166667	-59.533333	BB	1	Barbados	BB	BB		13.166667	-59.533333	BB	20250613141500	https://dominicantoday.com/dr/people/2025/06/13/abinader-begins-official-visit-to-brazil/
1249503049	20250613	202506	2025	2025.4466											GOV	PRESIDENT						GOV			0	040	040	04	1	1.0	6	1	6	-3.68324125230203	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250613141500	https://www.zerohedge.com/geopolitical/over-200-israeli-warplanes-used-against-iran-trump-warns-even-more-brutal-attacks
1249503050	20250613	202506	2025	2025.4466											GOV	AUTHORITIES						GOV			0	042	042	04	1	1.9	5	1	5	-4.64646464646465	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250613141500	https://chicagodefender.com/protests-against-immigration-raids-spread-nationwide/
1249503051	20250613	202506	2025	2025.4466											GOV	PRINCE						GOV			0	043	043	04	1	2.8	3	1	3	4.16	0								3	Montecito, California, United States	US	USCA	CA083	34.4367	-119.632	1661052	3	Montecito, California, United States	US	USCA	CA083	34.4367	-119.632	1661052	20250613141500	https://www.mirror.co.uk/news/royals/prince-harry-meghan-sent-message-35388240
1249503052	20250613	202506	2025	2025.4466											GOV	PRESIDENT						GOV			0	046	046	04	1	7.0	6	1	6	0	0								1	Barbados	BB	BB		13.166667	-59.533333	BB	1	Barbados	BB	BB		13.166667	-59.533333	BB	20250613141500	https://dominicantoday.com/dr/people/2025/06/13/abinader-begins-official-visit-to-brazil/
1249503053	20250613	202506	2025	2025.4466											GOV	ADMINISTRATION						GOV			0	141	141	14	3	-6.5	2	1	2	-13.4363852556481	0								1	Mexico	MX	MX		23	-102	MX	2	California, United States	US	USCA		36.17	-119.746	CA	20250613141500	https://patriotpost.us/opinion/118117-the-rogues-new-gallery-of-left-wing-scoundrels-2025-06-13
1249503054	20250613	202506	2025	2025.4466											GOV	ADMINISTRATION						GOV			1	141	141	14	3	-6.5	2	1	2	-8.16944024205749	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250613141500	https://www.independent.co.uk/news/world/americas/ice-protests-los-angeles-timeline-b2769590.html
1249503055	20250613	202506	2025	2025.4466											GOV	ADMINISTRATION						GOV			1	141	141	14	3	-6.5	4	1	4	-8.16944024205749	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250613141500	https://www.independent.co.uk/news/world/americas/ice-protests-los-angeles-timeline-b2769590.html
1249503056	20250613	202506	2025	2025.4466											HLH	HOSPITAL						HLH			1	030	030	03	1	4.0	10	1	10	-6.25	0								4	Chevella, Andhra Pradesh, India	IN	IN02	17564	17.3067	78.1353	6243201	4	Chevella, Andhra Pradesh, India	IN	IN02	17564	17.3067	78.1353	6243201	20250613141500	https://www.siasat.com/4-year-old-boy-dies-after-being-run-over-by-tractor-in-suryapet-3232729/
1249503057	20250613	202506	2025	2025.4466											HLH	HOSPITAL						HLH			1	036	036	03	1	4.0	3	1	3	-0.89020771513353	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250613141500	https://www.theglobeandmail.com/investing/personal-finance/article-travel-insurance-guide-canada-us-trump-border-rules/
1249503058	20250613	202506	2025	2025.4466											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	10	1	10	-6.25	0								4	Chevella, Andhra Pradesh, India	IN	IN02	17564	17.3067	78.1353	6243201	4	Chevella, Andhra Pradesh, India	IN	IN02	17564	17.3067	78.1353	6243201	20250613141500	https://www.siasat.com/4-year-old-boy-dies-after-being-run-over-by-tractor-in-suryapet-3232729/
1249503059	20250613	202506	2025	2025.4466											HRI	RIGHTS GROUP						HRI			0	140	140	14	3	-6.5	10	1	10	-11.2219451371571	0								4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	20250613141500	https://www.aljazeera.com/news/2025/6/13/kenya-police-officer-arrested-over-bloggers-death-in-custody
1249503060	20250613	202506	2025	2025.4466											IND	DELHI	IND								0	040	040	04	1	1.0	2	1	2	-4.98687664041995	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250613141500	https://www.pinkvilla.com/cinema/karisma-kapoors-ex-husband-sunjay-kapur-dies-from-heart-attack-after-swallowing-bee-1391378
1249503061	20250613	202506	2025	2025.4466											IND	DELHI	IND								0	040	040	04	1	1.0	2	1	2	-4.98687664041995	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	1	United Kingdom	UK	UK		54	-4	UK	20250613141500	https://www.pinkvilla.com/cinema/karisma-kapoors-ex-husband-sunjay-kapur-dies-from-heart-attack-after-swallowing-bee-1391378
1249503062	20250613	202506	2025	2025.4466											IND	KERALA	IND								1	130	130	13	3	-4.4	6	1	6	-2.41935483870967	0								5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250613141500	https://www.thehindu.com/news/national/kerala/monsoon-rainfall-set-to-intensify-over-kerala/article69691313.ece
1249503063	20250613	202506	2025	2025.4466											IRN	IRAN	IRN								0	190	190	19	4	-10.0	1	1	1	-5.63514804202484	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613141500	https://www.independent.co.uk/news/world/middle-east/iran-israel-nuclear-strikes-war-military-b2769461.html
1249503064	20250613	202506	2025	2025.4466											IRNCVL	IRAN	IRN					CVL			0	190	190	19	4	-10.0	2	1	2	-4.80225988700565	0								4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	20250613141500	https://www.independent.co.uk/news/world/middle-east/iran-israel-strike-military-commanders-nuclear-scientists-dead-b2769404.html
1249503065	20250613	202506	2025	2025.4466											ISR	ISRAEL	ISR								0	0332	033	03	1	5.2	10	1	10	-1.58940397350993	0								1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250613141500	https://pjmedia.com/vodkapundit/2025/06/13/oops-mossad-did-it-again-n4940757
1249503066	20250613	202506	2025	2025.4466											ISR	ISRAELI	ISR								0	040	040	04	1	1.0	1	1	1	-3.46570397111914	0								1	Germany	GM	GM		51.5	10.5	GM	1	Saudi Arabia	SA	SA		25	45	SA	20250613141500	https://www.ynetnews.com/article/rjukjoyxxe
1249503067	20250613	202506	2025	2025.4466											ISR	ISRAEL	ISR								0	050	050	05	1	3.5	1	1	1	-4.39753737906772	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613141500	https://www.csmonitor.com/World/Middle-East/2025/0613/iran-israel-nuclear-weapons-bomb
1249503068	20250613	202506	2025	2025.4466											ISR	ISRAEL	ISR								0	1123	112	11	3	-2.0	2	1	2	-4.64684014869888	0								4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	1	Israel	IS	IS		31.5	34.75	IS	20250613141500	https://www.independent.co.uk/news/world/americas/iran-israel-donald-trump-benjamin-netanyahu-tehran-b2769520.html
1249503069	20250613	202506	2025	2025.4466											ISRGOV	ISRAELI	ISR					GOV			0	041	041	04	1	1.0	6	1	6	-4.91283676703645	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250613141500	https://ejpress.org/europe-urges-restraint-following-israeli-strikes-on-iran-nuclear-sites/
1249503070	20250613	202506	2025	2025.4466											ITA	ROME	ITA								1	042	042	04	1	1.9	10	1	10	-0.8637236084453	0								4	Saint Jerome, Provence-Alpes-Côd'Azur, France	FR	FRB8	16322	43.3306	5.4178	-1466280	4	Saint Jerome, Provence-Alpes-Côd'Azur, France	FR	FRB8	16322	43.3306	5.4178	-1466280	20250613141500	https://www.theglobeandmail.com/arts/art-and-architecture/article-caravaggio-exhibition-rome-palazzo-barberini/
1249503071	20250613	202506	2025	2025.4466											ITA	ITALY	ITA								1	190	190	19	4	-10.0	10	1	10	-1.23076923076923	0								4	Assisi, Umbria, Italy	IT	IT18	18411	43.0667	12.6167	-110824	4	Assisi, Umbria, Italy	IT	IT18	18411	43.0667	12.6167	-110824	20250613141500	https://www.independent.co.uk/news/world/europe/carlo-acutis-pope-saint-september-b2769494.html
1249503072	20250613	202506	2025	2025.4466											JOR	AMMAN	JOR								0	100	100	10	3	-5.0	10	1	10	-7.4757281553398	0								4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	20250613141500	https://www.independent.co.uk/news/world/middle-east/iran-israel-strikes-syria-jordan-iraq-b2769510.html
1249503073	20250613	202506	2025	2025.4466											JUD	MAGISTRATE						JUD			1	112	112	11	3	-2.0	2	1	2	-5.79310344827586	0								4	Ballymena, Ballymena, United Kingdom	UK	UKQ9	40144	54.8667	-6.26667	-2589101	4	Ballymena, Ballymena, United Kingdom	UK	UKQ9	40144	54.8667	-6.26667	-2589101	20250613141500	https://www.dailyrecord.co.uk/news/uk-world-news/young-alleged-rioter-shot-balls-35388856
1249503074	20250613	202506	2025	2025.4466											KORMIL	SOUTH KOREA	KOR					MIL			1	042	042	04	1	1.9	2	1	2	-3.74862183020948	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250613141500	https://www.independent.co.uk/asia/east-asia/north-korea-destroyer-kang-kon-b2769433.html
1249503075	20250613	202506	2025	2025.4466											LEG	REPRESENTATIVES						LEG			1	045	045	04	1	5.0	10	1	10	1.3215859030837	0								1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250613141500	https://www.azernews.az/nation/243200.html
1249503076	20250613	202506	2025	2025.4466											MED	WRITER						MED			0	036	036	03	1	4.0	8	1	8	-1.94805194805195	0								4	Arduc, Samsun, Turkey	TU	TU55	28219	40.9203	36.5862	-735484	4	Arduc, Samsun, Turkey	TU	TU55	28219	40.9203	36.5862	-735484	20250613141500	https://www.albawaba.com/entertainment/fans-hate-casting-hande-er%C3%A7el-and-bar%C4%B1%C5%9F-1606718
1249503077	20250613	202506	2025	2025.4466											MED	MEDIA						MED			0	036	036	03	1	4.0	6	1	6	2.60162601626016	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250613141500	https://www.mirror.co.uk/3am/celebrity-news/strictly-come-dancings-dianne-buswell-35388454
1249503078	20250613	202506	2025	2025.4466											MED	MEDIA						MED			0	042	042	04	1	1.9	2	1	2	-8.42911877394636	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250613141500	https://www.independent.co.uk/news/world/americas/us-politics/florida-sheriff-warning-protestors-we-will-kill-you-b2769410.html
