GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247612881	20250602	202506	2025	2025.4164	EGY	EGYPT	EGY								IGOUNOIAEGOV	IAEA		UNO				IGO	GOV		0	040	040	04	1	1.0	2	1	2	-3.11004784688995	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250603154500	https://www.middleeastmonitor.com/20250603-israel-will-regret-striking-nuclear-facilities-iran/
1247612882	20250602	202506	2025	2025.4164	GBR	GLASGOW	GBR								DEUCOP	GERMAN	DEU					COP			1	090	090	09	2	-2.0	6	1	6	-1.9559902200489	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250603154500	https://www.glasgowtimes.co.uk/news/scottish-news/25211772.madeleine-mccann-search-portugal-enters-second-day/
1247612883	20250602	202506	2025	2025.4164	GBR	UNITED KINGDOM	GBR								DEUCOP	GERMANY	DEU					COP			1	090	090	09	2	-2.0	2	1	2	-1.9559902200489	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	1	Germany	GM	GM		51.5	10.5	GM	20250603154500	https://www.glasgowtimes.co.uk/news/scottish-news/25211772.madeleine-mccann-search-portugal-enters-second-day/
1247612884	20250602	202506	2025	2025.4164	GBR	UNITED KINGDOM	GBR								DEUCOP	GERMANY	DEU					COP			1	090	090	09	2	-2.0	2	1	2	-1.9559902200489	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250603154500	https://www.glasgowtimes.co.uk/news/scottish-news/25211772.madeleine-mccann-search-portugal-enters-second-day/
1247612885	20250602	202506	2025	2025.4164	IGOUNOIAEGOV	IAEA		UNO				IGO	GOV		EGY	CAIRO	EGY								0	040	040	04	1	1.0	4	1	4	-3.11004784688995	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250603154500	https://www.middleeastmonitor.com/20250603-israel-will-regret-striking-nuclear-facilities-iran/
1247612886	20250602	202506	2025	2025.4164	IGOUNOIAEGOV	IAEA		UNO				IGO	GOV		EGY	EGYPT	EGY								0	040	040	04	1	1.0	2	1	2	-3.11004784688995	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250603154500	https://www.middleeastmonitor.com/20250603-israel-will-regret-striking-nuclear-facilities-iran/
1247612887	20250602	202506	2025	2025.4164	IGOUNOIAEGOV	IAEA		UNO				IGO	GOV		IRN	IRAN	IRN								0	040	040	04	1	1.0	1	1	1	-3.11004784688995	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250603154500	https://www.middleeastmonitor.com/20250603-israel-will-regret-striking-nuclear-facilities-iran/
1247612888	20250602	202506	2025	2025.4164	IGOUNOIAEGOV	IAEA		UNO				IGO	GOV		IRN	IRAN	IRN								0	040	040	04	1	1.0	1	1	1	-3.11004784688995	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250603154500	https://www.middleeastmonitor.com/20250603-israel-will-regret-striking-nuclear-facilities-iran/
1247612889	20250602	202506	2025	2025.4164	IRN	IRAN	IRN								IGOUNOIAEGOV	IAEA		UNO				IGO	GOV		0	040	040	04	1	1.0	1	1	1	-3.11004784688995	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250603154500	https://www.middleeastmonitor.com/20250603-israel-will-regret-striking-nuclear-facilities-iran/
1247612890	20250602	202506	2025	2025.4164	IRN	IRAN	IRN								ISR	ISRAEL	ISR								1	138	138	13	3	-7.0	2	1	2	-3.11004784688995	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250603154500	https://www.middleeastmonitor.com/20250603-israel-will-regret-striking-nuclear-facilities-iran/
1247612891	20250602	202506	2025	2025.4164	IRN	IRAN	IRN								ISR	ISRAEL	ISR								1	138	138	13	3	-7.0	8	1	8	-3.11004784688995	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250603154500	https://www.middleeastmonitor.com/20250603-israel-will-regret-striking-nuclear-facilities-iran/
1247612892	20250603	202506	2025	2025.4192											AFR	AFRICA	AFR								0	042	042	04	1	1.9	10	1	10	-5.81039755351682	0								5	Free State, Free State, South Africa	SF	SF03	77365	-29	26	-1269735	5	Free State, Free State, South Africa	SF	SF03	77365	-29	26	-1269735	20250603154500	http://www.bignewsnetwork.com/news/278255592/did-south-africa-white-refugees-sell-a-lie-to-the-us
1247612893	20250603	202506	2025	2025.4192											ARE	UNITED ARAB EMIRATES	ARE								1	060	060	06	2	6.0	2	1	2	4.60526315789473	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250603154500	https://cairoscene.com/Styled/Huda-Kattan-Reacquires-Full-Ownership-of-Huda-Beauty
1247612894	20250603	202506	2025	2025.4192											BGD	SYLHET	BGD								1	036	036	03	1	4.0	10	1	10	-4.7244094488189	0								4	Surma River, India (general), India	IN	IN00	5821	24.5667	91.2333	-2112275	4	Surma River, India (general), India	IN	IN00	5821	24.5667	91.2333	-2112275	20250603154500	https://www.bssnews.net/district/279956
1247612895	20250603	202506	2025	2025.4192											BGD	BANGLADESH	BGD								0	042	042	04	1	1.9	2	1	2	-2.94659300184162	0								4	Azimpur, Bangladesh (general), Bangladesh	BG	BG00	5770	22.45	91.45	-2710617	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250603154500	https://www.bssnews.net/stories-of-mass-upsurge/279901
1247612896	20250603	202506	2025	2025.4192											BGD	BANGLADESH	BGD								0	043	043	04	1	2.8	2	1	2	-2.94659300184162	0								4	Azimpur, Bangladesh (general), Bangladesh	BG	BG00	5770	22.45	91.45	-2710617	4	Azimpur, Bangladesh (general), Bangladesh	BG	BG00	5770	22.45	91.45	-2710617	20250603154500	https://www.bssnews.net/stories-of-mass-upsurge/279901
1247612897	20250603	202506	2025	2025.4192											BGD	BANGLADESH	BGD								0	193	193	19	4	-10.0	2	1	2	-2.94659300184162	0								4	Azimpur, Bangladesh (general), Bangladesh	BG	BG00	5770	22.45	91.45	-2710617	4	Azimpur, Bangladesh (general), Bangladesh	BG	BG00	5770	22.45	91.45	-2710617	20250603154500	https://www.bssnews.net/stories-of-mass-upsurge/279901
1247612898	20250603	202506	2025	2025.4192											BGD	BANGLADESH	BGD								0	193	193	19	4	-10.0	1	1	1	-2.94659300184162	0								4	Azimpur, Bangladesh (general), Bangladesh	BG	BG00	5770	22.45	91.45	-2710617	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250603154500	https://www.bssnews.net/stories-of-mass-upsurge/279901
1247612899	20250603	202506	2025	2025.4192											BUS	COMPANY						BUS			1	020	020	02	1	3.0	10	1	10	0.9009009009009	0								3	Smithville, Tennessee, United States	US	USTN	TN041	35.9606	-85.8141	1313778	3	Smithville, Tennessee, United States	US	USTN	TN041	35.9606	-85.8141	1313778	20250603154500	https://www.wjle.com/news/city-annexes-srm-property/
1247612900	20250603	202506	2025	2025.4192											BUS	BUSINESS						BUS			0	036	036	03	1	4.0	2	1	2	-2.11081794195251	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250603154500	https://www.klcc.org/economy-business/2025-06-03/oregons-fishing-industry-faces-demand-challenges-at-home-and-trade-barriers-abroad
1247612901	20250603	202506	2025	2025.4192											BUS	BUSINESS						BUS			0	036	036	03	1	4.0	4	1	4	-2.11081794195251	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250603154500	https://www.klcc.org/economy-business/2025-06-03/oregons-fishing-industry-faces-demand-challenges-at-home-and-trade-barriers-abroad
1247612902	20250603	202506	2025	2025.4192											BUS	COMPANY						BUS			0	071	071	07	2	7.4	10	1	10	-0.31787789104462	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250603154500	https://natlawreview.com/article/beijing-ip-court-releases-2024-annual-cases
1247612903	20250603	202506	2025	2025.4192											BUS	BUSINESS						BUS			0	100	100	10	3	-5.0	6	1	6	1.38169257340242	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250603154500	https://charlestonbusiness.com/loulou-ai-hospitality-call-assistant/
1247612904	20250603	202506	2025	2025.4192											BUS	COMPANY						BUS			1	192	192	19	4	-9.5	5	1	5	-4.45544554455446	0								2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250603154500	https://www.covers.com/industry/vgw-founder-eyes-full-control-of-3-2-b-gambling-giant-escalante
1247612905	20250603	202506	2025	2025.4192											CAN	CANADA	CAN								0	020	020	02	1	3.0	2	1	2	1.743264659271	0								4	Lake Huron, Canada (general), Canada	CA	CA00		44.5	-82	-566484	4	Lake Huron, Canada (general), Canada	CA	CA00		44.5	-82	-566484	20250603154500	https://www.brantfordexpositor.ca:443/news/local-news/defibrillator-donated-to-marine-rescue-unit-in-memory-of-point-edward-firefighter/wcm/225ec7ed-9848-409d-b110-a605873e0bf9
1247612906	20250603	202506	2025	2025.4192											CAN	CANADIAN	CAN								1	0353	035	03	1	7.0	2	1	2	2.07612456747405	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250603154500	https://www.yahoo.com/news/dangerous-air-quality-minnesota-wisconsin-143204197.html
1247612907	20250603	202506	2025	2025.4192											CAN	CANADA	CAN								1	042	042	04	1	1.9	2	1	2	1.743264659271	0								4	Point Edward, Ontario, Canada	CA	CA08	12661	43	-82.4	-571446	4	Point Edward, Ontario, Canada	CA	CA08	12661	43	-82.4	-571446	20250603154500	https://www.brantfordexpositor.ca:443/news/local-news/defibrillator-donated-to-marine-rescue-unit-in-memory-of-point-edward-firefighter/wcm/225ec7ed-9848-409d-b110-a605873e0bf9
1247612908	20250603	202506	2025	2025.4192											CAN	CANADA	CAN								0	043	043	04	1	2.8	10	1	10	2.80777537796976	0								0								0								20250603154500	https://www.oregonlive.com/living/2025/06/this-portland-thrift-store-hidden-in-a-church-basement-is-celebrating-50-years.html
1247612909	20250603	202506	2025	2025.4192											CAN	CANADA	CAN								0	043	043	04	1	2.8	4	1	4	1.743264659271	0								4	Point Edward, Ontario, Canada	CA	CA08	12661	43	-82.4	-571446	4	Point Edward, Ontario, Canada	CA	CA08	12661	43	-82.4	-571446	20250603154500	https://www.brantfordexpositor.ca:443/news/local-news/defibrillator-donated-to-marine-rescue-unit-in-memory-of-point-edward-firefighter/wcm/225ec7ed-9848-409d-b110-a605873e0bf9
1247612910	20250603	202506	2025	2025.4192											CAN	CANADA	CAN								1	051	051	05	1	3.4	2	1	2	1.743264659271	0								4	Sarnia, Ontario, Canada	CA	CA08	12661	42.9667	-82.4	-573205	4	Sarnia, Ontario, Canada	CA	CA08	12661	42.9667	-82.4	-573205	20250603154500	https://www.brantfordexpositor.ca:443/news/local-news/defibrillator-donated-to-marine-rescue-unit-in-memory-of-point-edward-firefighter/wcm/225ec7ed-9848-409d-b110-a605873e0bf9
1247612911	20250603	202506	2025	2025.4192											CAN	CANADA	CAN								1	112	112	11	3	-2.0	6	1	6	-6.31970260223049	0								4	Leamington, Ontario, Canada	CA	CA08	12649	42.05	-82.5833	-567826	4	Leamington, Ontario, Canada	CA	CA08	12649	42.05	-82.5833	-567826	20250603154500	https://windsorstar.com/news/local-news/police-bust-illegal-windsor-weed-shop-arrest-man-seize-200k-in-pot
1247612912	20250603	202506	2025	2025.4192											CHN	CHINA	CHN								0	112	112	11	3	-2.0	4	1	4	-1.7162471395881	0								4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250603154500	https://www.dailymail.co.uk/news/article-14776023/Aussie-beef-China-Trump-tariff.html
1247612913	20250603	202506	2025	2025.4192											CHN	CHINA	CHN								1	160	160	16	4	-4.0	4	1	4	-1.37825421133231	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250603154500	https://www.al.com/politics/2025/06/tommy-tuberville-traded-these-4-stocks-at-the-perfect-time-why-they-raised-red-flags.html
1247612914	20250603	202506	2025	2025.4192											CHR	CHRISTIAN				CHR					1	040	040	04	1	1.0	10	1	10	2.72479564032697	0								0								0								20250603154500	https://www.siliconrepublic.com/careers/intelligent-automation-reimagining-not-replicating-skills
1247612915	20250603	202506	2025	2025.4192											COL	COLOMBIA	COL								1	040	040	04	1	1.0	10	1	10	1.60642570281125	0								1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250603154500	http://en.kremlin.ru/events/administration/77073
1247612916	20250603	202506	2025	2025.4192											COL	COLOMBIA	COL								1	046	046	04	1	7.0	10	1	10	1.60642570281125	0								1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	20250603154500	http://en.kremlin.ru/events/administration/77073
1247612917	20250603	202506	2025	2025.4192											COP	POLICE						COP			1	042	042	04	1	1.9	1	1	1	-6.81818181818182	0								4	Eden Lodge, Saint Michael, Barbados	BB	BB08	5832	13.1333	-59.6	-1393412	4	Eden Lodge, Saint Michael, Barbados	BB	BB08	5832	13.1333	-59.6	-1393412	20250603154500	https://www.cbc.bb/news/local-news/update-police-identify-victim-in-fatal-shooting-7/
1247612918	20250603	202506	2025	2025.4192											COP	PRISON						COP			1	042	042	04	1	1.9	5	1	5	-3.66492146596858	0								5	Lincolnshire, Lincolnshire, United Kingdom	UK	UKH7	40120	53.1667	-0.25	-2601145	5	Lincolnshire, Lincolnshire, United Kingdom	UK	UKH7	40120	53.1667	-0.25	-2601145	20250603154500	https://www.newsshopper.co.uk/news/25211792.orpington-drug-smuggler-returned-prison-14-years/
1247612919	20250603	202506	2025	2025.4192											COP	POLICE						COP			1	042	042	04	1	1.9	3	1	3	-7.05521472392638	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250603154500	https://www.yahoo.com/news/florida-mom-killed-son-6-145600631.html
1247612920	20250603	202506	2025	2025.4192											COP	POLICE						COP			0	112	112	11	3	-2.0	4	1	4	-10.4190260475651	0								3	Raleigh County, West Virginia, United States	US	USWV		37.7501	-81.2498	1550047	3	Raleigh County, West Virginia, United States	US	USWV		37.7501	-81.2498	1550047	20250603154500	https://www.newsweek.com/women-who-have-miscarriages-could-face-prosecution-west-virginia-2080231
1247612921	20250603	202506	2025	2025.4192											COP	POLICE						COP			1	112	112	11	3	-2.0	4	1	4	-14.1666666666667	0								3	Baton Rouge Police Department, Louisiana, United States	US	USLA		30.4521	-91.1145	2333910	3	Baton Rouge Police Department, Louisiana, United States	US	USLA		30.4521	-91.1145	2333910	20250603154500	https://www.yahoo.com/news/police-arrest-man-accused-march-133203088.html
1247612922	20250603	202506	2025	2025.4192											COP	POLICE						COP			0	112	112	11	3	-2.0	6	1	6	-10.4190260475651	0								2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250603154500	https://www.newsweek.com/women-who-have-miscarriages-could-face-prosecution-west-virginia-2080231
1247612923	20250603	202506	2025	2025.4192											COP	POLICE						COP			0	173	173	17	4	-5.0	4	1	4	-10.4190260475651	0								3	Raleigh County, West Virginia, United States	US	USWV		37.7501	-81.2498	1550047	3	Raleigh County, West Virginia, United States	US	USWV		37.7501	-81.2498	1550047	20250603154500	https://www.newsweek.com/women-who-have-miscarriages-could-face-prosecution-west-virginia-2080231
1247612924	20250603	202506	2025	2025.4192											COP	POLICE						COP			0	173	173	17	4	-5.0	1	1	1	-5.33333333333333	0								3	Brockton, Massachusetts, United States	US	USMA	MA023	42.0834	-71.0184	617571	3	Brockton, Massachusetts, United States	US	USMA	MA023	42.0834	-71.0184	617571	20250603154500	https://www.unionleader.com/news/crime/second-mass-man-arrested-in-the-theft-of-high-end-vehicles-in-exeter/article_875e4ea7-14f4-49fb-8cf1-e38f25e9662e.html
1247612925	20250603	202506	2025	2025.4192											COP	POLICE						COP			1	190	190	19	4	-10.0	10	1	10	-5.91133004926108	0								2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250603154500	https://www.wmur.com/article/barnstead-new-hampshire-tractor-accident-6325/64955470
1247612926	20250603	202506	2025	2025.4192											COP	POLICE						COP			1	193	193	19	4	-10.0	2	1	2	-14.1666666666667	0								3	Baton Rouge, Louisiana, United States	US	USLA		30.4507	-91.1545	1629914	3	Baton Rouge, Louisiana, United States	US	USLA		30.4507	-91.1545	1629914	20250603154500	https://www.yahoo.com/news/police-arrest-man-accused-march-133203088.html
1247612927	20250603	202506	2025	2025.4192											CVL	TRAVELLER						CVL			1	036	036	03	1	4.0	10	1	10	2.71493212669684	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250603154500	https://metro.co.uk/2025/06/03/eurostar-scotland-launches-brand-new-london-service-11-stops-23316437/
1247612928	20250603	202506	2025	2025.4192											CVL	COMMUNITY						CVL			0	040	040	04	1	1.0	6	1	6	1.743264659271	0								4	Trenton, Nova Scotia, Canada	CA	CA07	12632	45.6167	-62.6167	-574959	4	Trenton, Nova Scotia, Canada	CA	CA07	12632	45.6167	-62.6167	-574959	20250603154500	https://www.brantfordexpositor.ca:443/news/local-news/defibrillator-donated-to-marine-rescue-unit-in-memory-of-point-edward-firefighter/wcm/225ec7ed-9848-409d-b110-a605873e0bf9
1247612929	20250603	202506	2025	2025.4192											CVL	VILLAGE						CVL			0	042	042	04	1	1.9	3	1	3	-1.83823529411765	0								5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250603154500	https://www.rediff.com/news/report/ndrf-to-search-for-indore-woman-in-meghalaya-after-husband-found-dead/20250603.htm
1247612930	20250603	202506	2025	2025.4192											CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	5	1	5	3.06122448979592	0								4	Medicine Hat, Alberta, Canada	CA	CA01	12520	50.0333	-110.683	-569088	4	Medicine Hat, Alberta, Canada	CA	CA01	12520	50.0333	-110.683	-569088	20250603154500	https://lethbridgeherald.com/news/lethbridge-news/2025/06/03/zielke-gets-king-charles-medal-for-contributions-to-health/
1247612931	20250603	202506	2025	2025.4192											CVL	CIVILIAN						CVL			1	130	130	13	3	-4.4	5	1	5	-6.97674418604651	0								4	Kordofan, Shamal Kurdufan, Sudan	SU	SU56	37089	13.0833	30.35	-9440	4	Kordofan, Shamal Kurdufan, Sudan	SU	SU56	37089	13.0833	30.35	-9440	20250603154500	https://www.middleeastmonitor.com/20250603-hundreds-of-thousands-at-risk-in-sudans-west-kordofan-due-to-lack-of-humanitarian-access-says-un/
1247612932	20250603	202506	2025	2025.4192											CVL	RESIDENTS						CVL			1	130	130	13	3	-4.4	10	1	10	-9.38967136150233	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250603154500	https://www.kjrh.com/us-news/fake-dmv-texts-demand-payment-for-bogus-tickets-officials-warn
1247612933	20250603	202506	2025	2025.4192											EDU	SCHOLAR						EDU			1	036	036	03	1	4.0	8	1	8	1.99667221297837	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250603154500	https://news.emory.edu/stories/2025/06/er_udall_scholar_02-06-2025/story.html
1247612934	20250603	202506	2025	2025.4192											EDU	SCHOOL						EDU			0	042	042	04	1	1.9	5	1	5	-7.50551876379691	0								4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	20250603154500	https://www.walesonline.co.uk/news/uk-news/spain-holiday-turmoil-hundreds-british-31778632
1247612935	20250603	202506	2025	2025.4192											EDU	COLLEGE						EDU			0	043	043	04	1	2.8	10	1	10	-3.86266094420601	0								1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250603154500	https://egyptianstreets.com/2025/06/03/in-the-name-of-love-toxic-motherhood-in-egyptian-cinema/
1247612936	20250603	202506	2025	2025.4192											EDU	COLLEGE						EDU			1	051	051	05	1	3.4	7	2	7	2.38347633616272	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250603154500	https://news.emory.edu/stories/2025/06/er_udall_scholar_02-06-2025/story.html
1247612937	20250603	202506	2025	2025.4192											EDU	STUDENT						EDU			0	051	051	05	1	3.4	2	1	2	-2.98507462686567	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250603154500	http://www.parentherald.com/articles/236210/20250603/texas-bill-banning-use-cellphones-public-schools-head-gov-greg-abbotts-desk-approval.htm
1247612938	20250603	202506	2025	2025.4192											EDUGOV	STUDENT						EDU	GOV		1	051	051	05	1	3.4	5	1	5	9.01287553648069	0								1	Ecuador	EC	EC		-2	-77.5	EC	1	Ecuador	EC	EC		-2	-77.5	EC	20250603154500	https://news.emory.edu/stories/2025/05/er_global_cultural_festival_30-05-2025/story.html
