GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246460935	20250528	202505	2025	2025.4055											BUS	INVESTOR						BUS			0	042	042	04	1	1.9	10	1	10	-0.33112582781457	0								4	Bangalore, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bangalore, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250528083000	https://www.businesstoday.in/markets/ipo-corner/story/ipo-watch-why-is-there-lukewarm-investor-response-to-rs-8983-crore-worth-issues-analysts-decode-478073-2025-05-28
1246460936	20250528	202505	2025	2025.4055											BUS	AIRLINE						BUS			1	057	057	05	1	8.0	10	1	10	3.00751879699248	0								1	Papua New Guinea	PP	PP		-6	147	PP	1	Papua New Guinea	PP	PP		-6	147	PP	20250528083000	https://www.marketscreener.com/quote/stock/AIRBUS-SE-4637/news/Airbus-Air-Niugini-orders-two-A220-100s-50085823/
1246460937	20250528	202505	2025	2025.4055											BUS	BANK						BUS			1	060	060	06	2	6.0	10	1	10	-0.854700854700855	0								4	Bandra, Maharashtra, India	IN	IN16	70184	19.0667	72.8333	82619	4	Bandra, Maharashtra, India	IN	IN16	70184	19.0667	72.8333	82619	20250528083000	https://www.freepressjournal.in/business/au-small-finance-banks-buys-371-crore-worth-of-vishwas-tower-in-mumbai
1246460938	20250528	202505	2025	2025.4055											CAN	CALGARY	CAN								0	042	042	04	1	1.9	3	1	3	1.11842105263158	0								4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250528083000	https://www.cbc.ca/news/canada/calgary/carbon-removal-efforts-1.7537449
1246460939	20250528	202505	2025	2025.4055											CAN	CANADA	CAN								0	100	100	10	3	-5.0	4	1	4	-0.92307692307693	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250528083000	https://www.cbc.ca/news/canada/calgary/alberta-janet-brown-may-2025-poll-separation-sentiment-1.7544074
1246460940	20250528	202505	2025	2025.4055											CHN	QINGDAO	CHN								1	042	042	04	1	1.9	10	1	10	0.77519379844962	0								4	Zhong Kui, Zhejiang, China	CH	CH02	13321	27.2606	120.483	129452	4	Zhong Kui, Zhejiang, China	CH	CH02	13321	27.2606	120.483	129452	20250528083000	https://www.shine.cn/feature/art-culture/2505286348/
1246460941	20250528	202505	2025	2025.4055											CHRPRO230	METHODIST				CHR	PRO				0	036	036	03	1	4.0	10	1	10	4.60639394981094	0								4	Stoke On Trent, Stoke-on-Trent, United Kingdom	UK	UKN4	40131	53	-2.18333	-2608811	4	Stoke On Trent, Stoke-on-Trent, United Kingdom	UK	UKN4	40131	53	-2.18333	-2608811	20250528083000	https://www.stokesentinel.co.uk/news/stoke-on-trent-news/24-death-notices-stoke-trent-10215555
1246460942	20250528	202505	2025	2025.4055											CIV	ABIDJAN	CIV								1	046	046	04	1	7.0	10	1	10	3.81679389312977	0								4	Abidjan, Lagunes, Cote D'ivoire	IV	IV82	16863	5.34111	-4.02806	-2115275	1	Sudan	SU	SU		16	30	SU	20250528083000	https://www.liberianobserver.com/news/ngafuan-elected-chair-of-afdb-constituency-15/article_d06d01ad-3e6a-47f7-a008-07cefe57874f.html
1246460943	20250528	202505	2025	2025.4055											COP	POLICE						COP			1	112	112	11	3	-2.0	10	1	10	-2.84810126582278	0								4	Caxton, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	-0.1	-2592140	4	Caxton, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	-0.1	-2592140	20250528083000	https://www.citizen.co.za/mpumalanga-news/news-headlines/local-news/2025/05/27/delivery-truck-robbed-of-meat-near-paul-kruger-gate/
1246460944	20250528	202505	2025	2025.4055											COP	POLICE						COP			1	1243	124	12	3	-4.0	10	1	10	-2.84810126582278	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250528083000	https://www.citizen.co.za/mpumalanga-news/news-headlines/local-news/2025/05/27/delivery-truck-robbed-of-meat-near-paul-kruger-gate/
1246460945	20250528	202505	2025	2025.4055											COP	POLICE OFFICIALS						COP			1	190	190	19	4	-10.0	10	1	10	-6.46067415730337	0								4	Goregaon, Maharashtra, India	IN	IN16	17777	18.1667	73.3	-2096623	4	Goregaon, Maharashtra, India	IN	IN16	17777	18.1667	73.3	-2096623	20250528083000	https://www.freepressjournal.in/mumbai/mumbai-tragedy-17-year-old-girl-dies-by-suicide-after-jumping-from-45th-floor-in-goregaon
1246460946	20250528	202505	2025	2025.4055											COP	POLICE						COP			1	190	190	19	4	-10.0	10	1	10	-2.84810126582278	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250528083000	https://www.citizen.co.za/mpumalanga-news/news-headlines/local-news/2025/05/27/delivery-truck-robbed-of-meat-near-paul-kruger-gate/
1246460947	20250528	202505	2025	2025.4055											CVL	CITIZEN						CVL			0	010	010	01	1	0.0	5	1	5	0.16233766233766	0								4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	20250528083000	https://www.liberianobserver.com/news/lta-others-sign-mou-to-roll-out-nat-l-health-insurance-pilot/article_dc906010-321c-4a96-bd44-65c022e4294d.html
1246460948	20250528	202505	2025	2025.4055											CVL	TOURIST						CVL			1	042	042	04	1	1.9	2	1	2	-3.51493848857645	0								4	Latur, Maharashtra, India	IN	IN16	17774	18.4	76.5833	-2102552	4	Latur, Maharashtra, India	IN	IN16	17774	18.4	76.5833	-2102552	20250528083000	https://www.mid-day.com/mumbai/mumbai-news/article/navi-mumbai-five-picnickers-rescued-after-being-stranded-for-4-hours-at-pandavkada-waterfall-23553593
1246460949	20250528	202505	2025	2025.4055											CVL	VILLAGE						CVL			1	042	042	04	1	1.9	2	1	2	-2.84810126582278	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250528083000	https://www.citizen.co.za/mpumalanga-news/news-headlines/local-news/2025/05/27/delivery-truck-robbed-of-meat-near-paul-kruger-gate/
1246460950	20250528	202505	2025	2025.4055											CVL	TOURIST						CVL			1	043	043	04	1	2.8	2	1	2	-3.51493848857645	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250528083000	https://www.mid-day.com/mumbai/mumbai-news/article/navi-mumbai-five-picnickers-rescued-after-being-stranded-for-4-hours-at-pandavkada-waterfall-23553593
1246460951	20250528	202505	2025	2025.4055											CVL	CITIZEN						CVL			0	130	130	13	3	-4.4	5	1	5	0.16233766233766	0								4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	20250528083000	https://www.liberianobserver.com/news/lta-others-sign-mou-to-roll-out-nat-l-health-insurance-pilot/article_dc906010-321c-4a96-bd44-65c022e4294d.html
1246460952	20250528	202505	2025	2025.4055											CVL	CIVILIAN						CVL			0	190	190	19	4	-10.0	2	1	2	-4.62249614791988	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250528083000	https://www.yahoo.com/news/zelensky-proposes-three-way-meeting-080006765.html
1246460953	20250528	202505	2025	2025.4055											DEU	FRANKFURT	DEU								1	042	042	04	1	1.9	10	1	10	-4.76663356504469	0								4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250528083000	https://www.dailymail.co.uk/news/article-14756277/Brit-arrested-suitcase-stuffed-100-000-cannabis-travelling-Bangkok-UK-latest-detained-drugs-leaving-Thailand.html
1246460954	20250528	202505	2025	2025.4055											EDU	STUDENT						EDU			0	020	020	02	1	3.0	2	1	2	0.58866813833702	0								3	Warren Mott High School, Michigan, United States	US	USMI		42.4913	-83.0738	2339897	3	Warren Mott High School, Michigan, United States	US	USMI		42.4913	-83.0738	2339897	20250528083000	https://www.candgnews.com/news/congratulations-mr-miller--8377
1246460955	20250528	202505	2025	2025.4055											EDU	STUDENT						EDU			0	020	020	02	1	3.0	3	1	3	0.58866813833702	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250528083000	https://www.candgnews.com/news/congratulations-mr-miller--8377
1246460956	20250528	202505	2025	2025.4055											EDU	SCHOOL						EDU			1	040	040	04	1	1.0	10	1	10	1.31868131868132	0								4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	20250528083000	https://www.salemnews.net/news/neighborhood-news/2025/05/on-the-calendar-1697/
1246460957	20250528	202505	2025	2025.4055											EDU	PROFESSOR						EDU			1	040	040	04	1	1.0	8	1	8	-1.08254397834912	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250528083000	https://www.miragenews.com/medieval-texts-show-churchs-infertility-1467941/
1246460958	20250528	202505	2025	2025.4055											EDU	STUDENTS AND TEACHER						EDU			0	040	040	04	1	1.0	6	1	6	-0.89126559714795	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250528083000	https://www.candgnews.com/news/community-shows-support-for-national-gun-violence--awareness-day-8426
1246460959	20250528	202505	2025	2025.4055											EDU	UNIVERSITY						EDU			1	043	043	04	1	2.8	2	1	2	-1.88679245283019	0								4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250528083000	https://www.freepressjournal.in/india/sc-extends-interim-bail-to-prof-ali-khan-mahmudabad-over-operation-sindoor-post-directs-sit-to-limit-probe-to-2-firs
1246460960	20250528	202505	2025	2025.4055											EDU	SCHOOL						EDU			1	043	043	04	1	2.8	6	1	6	3.20855614973262	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250528083000	https://www.minotdailynews.com/obituaries/2025/05/larry-knutson/
1246460961	20250528	202505	2025	2025.4055											EDU	SCHOOL						EDU			1	043	043	04	1	2.8	4	1	4	3.20855614973262	0								1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	20250528083000	https://www.minotdailynews.com/obituaries/2025/05/larry-knutson/
1246460962	20250528	202505	2025	2025.4055											EDU	STUDENT						EDU			0	100	100	10	3	-5.0	6	1	6	3.49887133182844	0								4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250528083000	https://www.shine.cn/news/metro/2505280111/
1246460963	20250528	202505	2025	2025.4055											EDUEDU	COLLEGE						EDU	EDU		1	040	040	04	1	1.0	10	1	10	-2.29885057471264	0								0								0								20250528083000	https://www.tvguide.co.uk/schedule/a55dd331-17b8-55bc-917e-48b4cfc73e6d/young-sheldon
1246460964	20250528	202505	2025	2025.4055											ESP	SPANISH	ESP								0	042	042	04	1	1.9	4	1	4	-2.06100577081615	0								4	Santany, Islas Baleares, Spain	SP	SP07	25788	39.3567	3.12912	-401956	4	Santany, Islas Baleares, Spain	SP	SP07	25788	39.3567	3.12912	-401956	20250528083000	https://www.boredpanda.com/bianca-censori-fishnet-tights-outfit-after-calls-for-public-indecency-arrest/?cexp_id=126152&cexp_var=8&_f=featured
1246460965	20250528	202505	2025	2025.4055											ESP	VALENCIA	ESP								0	042	042	04	1	1.9	8	1	4	-4.76663356504469	0								4	Valencia, Carabobo, Venezuela	VE	VE07	31933	10.1806	-68.0039	-960192	4	Valencia, Carabobo, Venezuela	VE	VE07	31933	10.1806	-68.0039	-960192	20250528083000	https://www.dailymail.co.uk/news/article-14756277/Brit-arrested-suitcase-stuffed-100-000-cannabis-travelling-Bangkok-UK-latest-detained-drugs-leaving-Thailand.html
1246460966	20250528	202505	2025	2025.4055											ESP	SPANISH	ESP								0	042	042	04	1	1.9	16	1	16	-2.06100577081615	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250528083000	https://www.boredpanda.com/bianca-censori-fishnet-tights-outfit-after-calls-for-public-indecency-arrest/?cexp_id=126152&cexp_var=8&_f=featured
1246460967	20250528	202505	2025	2025.4055											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	4	1	4	2.73794002607562	0								4	Shotwick, Flintshire, United Kingdom	UK	UKY1	40179	53.2333	-3	-2607752	4	Shotwick, Flintshire, United Kingdom	UK	UKY1	40179	53.2333	-3	-2607752	20250528083000	https://www.yachtsandyachting.com/news/286487/Border-Counties-Midweek-Sailing-at-Shotwick
1246460968	20250528	202505	2025	2025.4055											GBR	UNITED KINGDOM	GBR								1	190	190	19	4	-10.0	2	1	2	2.73794002607562	0								4	Shustoke, Warwickshire, United Kingdom	UK	UKP3	40136	52.5	-1.63333	-2607774	4	Shustoke, Warwickshire, United Kingdom	UK	UKP3	40136	52.5	-1.63333	-2607774	20250528083000	https://www.yachtsandyachting.com/news/286487/Border-Counties-Midweek-Sailing-at-Shotwick
1246460969	20250528	202505	2025	2025.4055											GBR	UNITED KINGDOM	GBR								1	190	190	19	4	-10.0	2	1	2	2.73794002607562	0								4	Winsford, Somerset, United Kingdom	UK	UKM3	40129	51.1019	-3.56528	-2611861	4	Shustoke, Warwickshire, United Kingdom	UK	UKP3	40136	52.5	-1.63333	-2607774	20250528083000	https://www.yachtsandyachting.com/news/286487/Border-Counties-Midweek-Sailing-at-Shotwick
1246460970	20250528	202505	2025	2025.4055											GBRCVL	UNITED KINGDOM	GBR					CVL			1	042	042	04	1	1.9	4	1	4	-2.84810126582278	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250528083000	https://www.citizen.co.za/mpumalanga-news/news-headlines/local-news/2025/05/27/delivery-truck-robbed-of-meat-near-paul-kruger-gate/
1246460971	20250528	202505	2025	2025.4055											GOV	PRESIDENT						GOV			1	020	020	02	1	3.0	6	1	6	2.84900284900285	0								4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	20250528083000	https://www.romania-insider.com/romanian-president-phone-call-donald-trump-media-may-2025
1246460972	20250528	202505	2025	2025.4055											GOV	MINIST						GOV			0	042	042	04	1	1.9	4	1	4	-2.82258064516129	0								4	Colaba, Maharashtra, India	IN	IN16	70184	18.9069	72.8106	-2093658	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250528083000	https://www.mid-day.com/mumbai/mumbai-news/article/mumbai-rains-over-40-birds-wild-animals-rescued-in-city-and-surrounding-districts-23553603
1246460973	20250528	202505	2025	2025.4055											GOV	GOVERNMENT						GOV			0	160	160	16	4	-4.0	5	1	5	0.16233766233766	0								4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	20250528083000	https://www.liberianobserver.com/news/lta-others-sign-mou-to-roll-out-nat-l-health-insurance-pilot/article_dc906010-321c-4a96-bd44-65c022e4294d.html
1246460974	20250528	202505	2025	2025.4055											GOVHLH	HEALTH DEPARTMENT						GOV	HLH		1	020	020	02	1	3.0	10	1	10	-2.15311004784689	0								4	Latur, Maharashtra, India	IN	IN16	17774	18.4	76.5833	-2102552	4	Latur, Maharashtra, India	IN	IN16	17774	18.4	76.5833	-2102552	20250528083000	https://www.freepressjournal.in/mumbai/covid-19-update-death-toll-rises-in-mumbai-to-5-after-kalyan-man-passes-away-66-new-cases-recorded-in-maharashtra
1246460975	20250528	202505	2025	2025.4055											GOVHLH	HEALTH OFFICIAL						GOV	HLH		0	040	040	04	1	1.0	10	1	10	-6.79758308157099	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250528083000	http://www.rightspeak.net/2025/05/biden-officials-knew-about-potential.html
1246460976	20250528	202505	2025	2025.4055											GUY	STABROEK	GUY								1	020	020	02	1	3.0	10	1	10	2.42424242424243	0								4	Stabroek, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8094	-58.1615	-922968	4	Stabroek, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8094	-58.1615	-922968	20250528083000	https://www.stabroeknews.com/2025/05/28/news/guyana/most-regrettable-that-guyana-still-has-no-confirmed-chancellor-cj-justice-saunders/
1246460977	20250528	202505	2025	2025.4055											GUY	STABROEK	GUY								1	110	110	11	3	-2.0	7	1	7	2.42424242424243	0								4	Stabroek, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8094	-58.1615	-922968	4	Stabroek, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8094	-58.1615	-922968	20250528083000	https://www.stabroeknews.com/2025/05/28/news/guyana/most-regrettable-that-guyana-still-has-no-confirmed-chancellor-cj-justice-saunders/
1246460978	20250528	202505	2025	2025.4055											GUY	STABROEK	GUY								1	112	112	11	3	-2.0	30	1	10	-14.4444444444444	0								0								0								20250528083000	https://www.stabroeknews.com/2025/05/28/news/guyana/market-vendor-slapped-with-multiple-charges/
1246460979	20250528	202505	2025	2025.4055											GUY	GEORGETOWN	GUY								1	180	180	18	4	-9.0	10	1	10	-14.4444444444444	0								0								0								20250528083000	https://www.stabroeknews.com/2025/05/28/news/guyana/market-vendor-slapped-with-multiple-charges/
1246460980	20250528	202505	2025	2025.4055											IGOEUREEC	EUROPEAN COMMISSION	EUR	EEC				IGO			1	020	020	02	1	3.0	5	1	5	1.6260162601626	0								4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250528083000	https://www.yahoo.com/news/eu-commission-eu-closing-2030-072429785.html
1246460981	20250528	202505	2025	2025.4055											IGOEURSCE	OSCE	EUR	SCE				IGO			1	040	040	04	1	1.0	10	1	10	4.31654676258993	0								1	Turkmenistan	TX	TX		40	60	TX	1	Turkmenistan	TX	TX		40	60	TX	20250528083000	https://www.newscentralasia.net/2025/05/28/turkmenistans-parliament-and-osce-discuss-strengthening-gender-equality-and-human-rights/
1246460982	20250528	202505	2025	2025.4055											IND	RAJASTHAN	IND								1	030	030	03	1	4.0	10	1	10	1.54639175257732	0								4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	20250528083000	https://realty.economictimes.indiatimes.com/news/rera/rajasthan-rera-launches-e-auction-for-attached-properties-with-mstc/121453953
1246460983	20250528	202505	2025	2025.4055											IND	RAJASTHAN	IND								1	040	040	04	1	1.0	10	1	10	1.54639175257732	0								4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	20250528083000	https://realty.economictimes.indiatimes.com/news/rera/rajasthan-rera-launches-e-auction-for-attached-properties-with-mstc/121453953
1246460984	20250528	202505	2025	2025.4055											IND	MAHARASHTRA	IND								0	190	190	19	4	-10.0	2	1	2	0.539568345323739	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Arabian Sea, India (general), India	IN	IN00		20	65	-2089022	20250528083000	https://www.mid-day.com/news/india-news/article/maharashtra-army-launches-humanitarian-aid-and-disaster-relief-operations-in-ahilyanagar-after-flooding-23553592
1246460985	20250528	202505	2025	2025.4055											IND	MAHARASHTRA	IND								1	190	190	19	4	-10.0	10	1	10	0.539568345323739	0								4	Khadki, Maharashtra, India	IN	IN16	70178	18.5667	73.8667	-2100366	4	Khadki, Maharashtra, India	IN	IN16	70178	18.5667	73.8667	-2100366	20250528083000	https://www.mid-day.com/news/india-news/article/maharashtra-army-launches-humanitarian-aid-and-disaster-relief-operations-in-ahilyanagar-after-flooding-23553592
1246460986	20250528	202505	2025	2025.4055											INDEDU	HARYANA	IND					EDU			1	043	043	04	1	2.8	2	1	2	-1.88679245283019	0								4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250528083000	https://www.freepressjournal.in/india/sc-extends-interim-bail-to-prof-ali-khan-mahmudabad-over-operation-sindoor-post-directs-sit-to-limit-probe-to-2-firs
1246460987	20250528	202505	2025	2025.4055											INDMED	JHARKHAND	IND					MED			1	043	043	04	1	2.8	10	1	10	1.14285714285714	0								0								0								20250528083000	https://www.hindustantimes.com/education/board-exams/jac-12th-result-2025-live-updates-arts-science-jharkhand-board-inter-result-date-time-news-how-to-check-pass-percentage-101748416571374.html
1246460988	20250528	202505	2025	2025.4055											IRL	IRELAND	IRL								1	080	080	08	2	5.0	1	1	1	0.2262443438914	0								4	Plean, Stirling, United Kingdom	UK	UKW6	40176	56.05	-3.86667	-2605423	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250528083000	https://www.irishtimes.com/property/commercial-property/2025/05/28/ardstone-capital-to-pay-177m-for-dublin-docklands-apartments-developed-by-johnny-ronan-firm/
1246460989	20250528	202505	2025	2025.4055											ISR	ISRAEL	ISR								1	173	173	17	4	-5.0	2	1	2	-7.48898678414097	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528083000	https://www.jpost.com/israel-news/2025-05-28/live-updates-855704
1246460990	20250528	202505	2025	2025.4055											ITA	ROME	ITA								0	164	164	16	4	-7.0	6	1	6	1.04529616724738	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250528083000	https://www.naharnet.com/stories/en/313078-iranian-president-in-oman-as-nuclear-talks-progress
1246460991	20250528	202505	2025	2025.4055											JUD	JUDGE						JUD			1	014	014	01	1	0.0	10	1	10	-7.94392523364486	0								5	Offaly, Offaly, Ireland	EI	EI23	18302	53.25	-7.5	-1504948	5	Offaly, Offaly, Ireland	EI	EI23	18302	53.25	-7.5	-1504948	20250528083000	https://www.offalyexpress.ie/news/tullamore-tribune/1811571/woman-in-court-after-car-seen-slowing-down-and-speeding-up-on-offaly-road.html
1246460992	20250528	202505	2025	2025.4055											JUD	ADVOCATE						JUD			0	036	036	03	1	4.0	10	1	10	-1.81219110378913	0								4	Burrup Peninsula, Western Australia, Australia	AS	AS08	40197	-20.5583	116.833	40863	4	Burrup Peninsula, Western Australia, Australia	AS	AS08	40197	-20.5583	116.833	40863	20250528083000	https://www.theepochtimes.com/world/unesco-rejects-australian-bid-for-world-heritage-listing-wants-stricter-safeguards-against-industrial-impact-5864341
